Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-09500-0006,01-00,5,M05,2550,11,2561,673,1440,4010
01-09500-0006,01-00,6,M06,2603,62,2665,673,1440,4010
01-09500-0006,01-00,7,M07,2665,56,2721,673,1440,4010
01-09500-0006,01-00,8,M08,2734,44,2778,673,1440,4010
01-09500-0006,01-00,9,M09,3989,21,4010,673,1440,4010
01-09500-0007,01-03,0,M01,2191,81,2272,801,1440,4088
01-09500-0007,01-03,1,M02,2272,95,2367,801,1440,4088
01-09500-0007,01-03,2,M00,2448,71,2519,801,1440,4088
01-09500-0007,01-03,3,M04,2639,99,2738,801,1440,4088
01-09500-0007,01-03,4,M06,2738,9,2747,801,1440,4088
01-09500-0007,01-03,5,M08,2778,52,2830,801,1440,4088
01-09500-0007,01-03,6,M07,2830,85,2915,801,1440,4088
01-09500-0007,01-03,7,M03,2915,98,3013,801,1440,4088
01-09500-0007,01-03,8,M09,3036,22,3058,801,1440,4088
01-09500-0007,01-03,9,M05,4045,43,4088,801,1440,4088
01-09500-0008,01-09,0,M01,1553,85,1638,861,1440,3288
01-09500-0008,01-09,1,M00,1736,13,1749,861,1440,3288
01-09500-0008,01-09,2,M02,1763,61,1824,861,1440,3288
01-09500-0008,01-09,3,M06,1866,7,1873,861,1440,3288
01-09500-0008,01-09,4,M08,1873,64,1937,861,1440,3288
01-09500-0008,01-09,5,M09,1937,76,2013,861,1440,3288
01-09500-0008,01-09,6,M05,2015,47,2062,861,1440,3288
01-09500-0008,01-09,7,M03,2069,52,2121,861,1440,3288
01-09500-0008,01-09,8,M04,2135,90,2225,861,1440,3288
01-09500-0008,01-09,9,M07,3243,45,3288,861,1440,3288
01-09500-0009,01-08,0,M00,3753,76,3829,876,1440,5913
01-09500-0009,01-08,1,M01,3829,69,3898,876,1440,5913
01-09500-0009,01-08,2,M03,3898,76,3974,876,1440,5913
01-09500-0009,01-08,3,M05,3974,51,4025,876,1440,5913
01-09500-0009,01-08,4,M02,4025,85,4110,876,1440,5913
01-09500-0009,01-08,5,M09,4110,11,4121,876,1440,5913
01-09500-0009,01-08,6,M06,4121,40,4161,876,1440,5913
01-09500-0009,01-08,7,M07,4161,89,4250,876,1440,5913
01-09500-0009,01-08,8,M04,4250,26,4276,876,1440,5913
01-09500-0009,01-08,9,M08,5839,74,5913,876,1440,5913
01-09500-0010,01-06,0,M01,2067,46,2113,896,1440,3791
01-09500-0010,01-06,1,M00,2177,37,2214,896,1440,3791
01-09500-0010,01-06,2,M03,2244,61,2305,896,1440,3791
01-09500-0010,01-06,3,M02,2367,13,2380,896,1440,3791
01-09500-0010,01-06,4,M06,2380,32,2412,896,1440,3791
01-09500-0010,01-06,5,M05,2483,21,2504,896,1440,3791
01-09500-0010,01-06,6,M09,2504,32,2536,896,1440,3791
01-09500-0010,01-06,7,M08,2536,89,2625,896,1440,3791
01-09500-0010,01-06,8,M07,2625,30,2655,896,1440,3791
01-09500-0010,01-06,9,M04,3736,55,3791,896,1440,3791
01-09500-0011,01-02,0,M01,2272,91,2363,901,1440,3991
01-09500-0011,01-02,1,M00,2363,85,2448,901,1440,3991
01-09500-0011,01-02,2,M03,2448,39,2487,901,1440,3991
01-09500-0011,01-02,3,M02,2487,74,2561,901,1440,3991
01-09500-0011,01-02,4,M08,2625,90,2715,901,1440,3991
01-09500-0011,01-02,5,M05,2741,10,2751,901,1440,3991
01-09500-0011,01-02,6,M07,2751,12,2763,901,1440,3991
01-09500-0011,01-02,7,M06,2763,89,2852,901,1440,3991
01-09500-0011,01-02,8,M09,2852,45,2897,901,1440,3991
01-09500-0011,01-02,9,M04,3958,33,3991,901,1440,3991
01-09500-0012,01-08,0,M00,1489,76,1565,970,1440,3294
01-09500-0012,01-08,1,M01,1638,69,1707,970,1440,3294
01-09500-0012,01-08,2,M03,1758,76,1834,970,1440,3294
01-09500-0012,01-08,3,M05,1834,51,1885,970,1440,3294
01-09500-0012,01-08,4,M02,1885,85,1970,970,1440,3294
01-09500-0012,01-08,5,M09,2058,11,2069,970,1440,3294
01-09500-0012,01-08,6,M06,2089,40,2129,970,1440,3294
01-09500-0012,01-08,7,M07,2129,89,2218,970,1440,3294
01-09500-0012,01-08,8,M04,2225,26,2251,970,1440,3294
01-09500-0012,01-08,9,M08,3220,74,3294,970,1440,3294
01-09500-0013,01-04,0,M02,2638,14,2652,1054,1440,4643
01-09500-0013,01-04,1,M00,2652,6,2658,1054,1440,4643
01-09500-0013,01-04,2,M01,2658,22,2680,1054,1440,4643
01-09500-0013,01-04,3,M05,2680,61,2741,1054,1440,4643
01-09500-0013,01-04,4,M03,2741,26,2767,1054,1440,4643
01-09500-0013,01-04,5,M04,2767,69,2836,1054,1440,4643
01-09500-0013,01-04,6,M08,2836,21,2857,1054,1440,4643
01-09500-0013,01-04,7,M07,2915,49,2964,1054,1440,4643
01-09500-0013,01-04,8,M09,2964,72,3036,1054,1440,4643
01-09500-0013,01-04,9,M06,4590,53,4643,1054,1440,4643
01-09500-0014,01-09,0,M01,1707,85,1792,1083,1440,3514
01-09500-0014,01-09,1,M00,1792,13,1805,1083,1440,3514
01-09500-0014,01-09,2,M02,1824,61,1885,1083,1440,3514
01-09500-0014,01-09,3,M06,1885,7,1892,1083,1440,3514
01-09500-0014,01-09,4,M08,1937,64,2001,1083,1440,3514
01-09500-0014,01-09,5,M09,2069,76,2145,1083,1440,3514
01-09500-0014,01-09,6,M05,2145,47,2192,1083,1440,3514
01-09500-0014,01-09,7,M03,2192,52,2244,1083,1440,3514
01-09500-0014,01-09,8,M04,2251,90,2341,1083,1440,3514
01-09500-0014,01-09,9,M07,3469,45,3514,1083,1440,3514
01-09500-0015,01-01,0,M00,1749,43,1792,1285,1440,3789
01-09500-0015,01-01,1,M02,1970,90,2060,1285,1440,3789
01-09500-0015,01-01,2,M04,2060,75,2135,1285,1440,3789
01-09500-0015,01-01,3,M09,2193,11,2204,1285,1440,3789
01-09500-0015,01-01,4,M03,2305,69,2374,1285,1440,3789
01-09500-0015,01-01,5,M01,2409,28,2437,1285,1440,3789
01-09500-0015,01-01,6,M06,2437,46,2483,1285,1440,3789
01-09500-0015,01-01,7,M05,2504,46,2550,1285,1440,3789
01-09500-0015,01-01,8,M07,2550,72,2622,1285,1440,3789
01-09500-0015,01-01,9,M08,3759,30,3789,1285,1440,3789
01-09500-0016,01-07,0,M02,2060,31,2091,1345,1440,4197
01-09500-0016,01-07,1,M00,2091,86,2177,1345,1440,4197
01-09500-0016,01-07,2,M01,2363,46,2409,1345,1440,4197
01-09500-0016,01-07,3,M05,2409,74,2483,1345,1440,4197
01-09500-0016,01-07,4,M04,2483,32,2515,1345,1440,4197
01-09500-0016,01-07,5,M06,2515,88,2603,1345,1440,4197
01-09500-0016,01-07,6,M08,2715,19,2734,1345,1440,4197
01-09500-0016,01-07,7,M09,2734,48,2782,1345,1440,4197
01-09500-0016,01-07,8,M07,2782,36,2818,1345,1440,4197
01-09500-0016,01-07,9,M03,4118,79,4197,1345,1440,4197
