Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0018,01-03,1,M02,3428,95,3523,1948,2880,4769
01-08500-0018,01-03,2,M00,3654,71,3725,1948,2880,4769
01-08500-0018,01-03,3,M04,3773,99,3872,1948,2880,4769
01-08500-0018,01-03,4,M06,3872,9,3881,1948,2880,4769
01-08500-0018,01-03,5,M08,3894,52,3946,1948,2880,4769
01-08500-0018,01-03,6,M07,3946,85,4031,1948,2880,4769
01-08500-0018,01-03,7,M03,4156,98,4254,1948,2880,4769
01-08500-0018,01-03,8,M09,4255,22,4277,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,3725,29,3754,1954,2880,4698
01-08500-0019,01-00,1,M01,3815,78,3893,1954,2880,4698
01-08500-0019,01-00,2,M02,3935,9,3944,1954,2880,4698
01-08500-0019,01-00,3,M03,3957,36,3993,1954,2880,4698
01-08500-0019,01-00,4,M04,4151,49,4200,1954,2880,4698
01-08500-0019,01-00,5,M05,4275,11,4286,1954,2880,4698
01-08500-0019,01-00,6,M06,4395,62,4457,1954,2880,4698
01-08500-0019,01-00,7,M07,4486,56,4542,1954,2880,4698
01-08500-0019,01-00,8,M08,4542,44,4586,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,3756,84,3840,1965,2880,4963
01-08500-0020,01-05,1,M01,3915,2,3917,1965,2880,4963
01-08500-0020,01-05,2,M05,3977,52,4029,1965,2880,4963
01-08500-0020,01-05,3,M03,4254,95,4349,1965,2880,4963
01-08500-0020,01-05,4,M08,4349,48,4397,1965,2880,4963
01-08500-0020,01-05,5,M09,4397,72,4469,1965,2880,4963
01-08500-0020,01-05,6,M00,4469,47,4516,1965,2880,4963
01-08500-0020,01-05,7,M06,4516,65,4581,1965,2880,4963
01-08500-0020,01-05,8,M04,4642,6,4648,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3734,81,3815,1982,2880,5295
01-08500-0021,01-03,1,M02,3840,95,3935,1982,2880,5295
01-08500-0021,01-03,2,M00,3935,71,4006,1982,2880,5295
01-08500-0021,01-03,3,M04,4847,99,4946,1982,2880,5295
01-08500-0021,01-03,4,M06,4985,9,4994,1982,2880,5295
01-08500-0021,01-03,5,M08,4994,52,5046,1982,2880,5295
01-08500-0021,01-03,6,M07,5046,85,5131,1982,2880,5295
01-08500-0021,01-03,7,M03,5131,98,5229,1982,2880,5295
01-08500-0021,01-03,8,M09,5229,22,5251,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,4195,43,4238,2035,2880,5470
01-08500-0022,01-01,1,M02,4238,90,4328,2035,2880,5470
01-08500-0022,01-01,2,M04,4376,75,4451,2035,2880,5470
01-08500-0022,01-01,3,M09,4611,11,4622,2035,2880,5470
01-08500-0022,01-01,4,M03,4798,69,4867,2035,2880,5470
01-08500-0022,01-01,5,M01,4943,28,4971,2035,2880,5470
01-08500-0022,01-01,6,M06,4994,46,5040,2035,2880,5470
01-08500-0022,01-01,7,M05,5040,46,5086,2035,2880,5470
01-08500-0022,01-01,8,M07,5131,72,5203,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,3957,14,3971,2092,2880,4855
01-08500-0023,01-04,1,M00,4006,6,4012,2092,2880,4855
01-08500-0023,01-04,2,M01,4012,22,4034,2092,2880,4855
01-08500-0023,01-04,3,M05,4050,61,4111,2092,2880,4855
01-08500-0023,01-04,4,M03,4130,26,4156,2092,2880,4855
01-08500-0023,01-04,5,M04,4206,69,4275,2092,2880,4855
01-08500-0023,01-04,6,M08,4302,21,4323,2092,2880,4855
01-08500-0023,01-04,7,M07,4600,49,4649,2092,2880,4855
01-08500-0023,01-04,8,M09,4698,72,4770,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,3407,76,3483,2148,2880,4873
01-08500-0024,01-08,1,M01,3573,69,3642,2148,2880,4873
01-08500-0024,01-08,2,M03,3683,76,3759,2148,2880,4873
01-08500-0024,01-08,3,M05,3855,51,3906,2148,2880,4873
01-08500-0024,01-08,4,M02,3971,85,4056,2148,2880,4873
01-08500-0024,01-08,5,M09,4082,11,4093,2148,2880,4873
01-08500-0024,01-08,6,M06,4166,40,4206,2148,2880,4873
01-08500-0024,01-08,7,M07,4649,89,4738,2148,2880,4873
01-08500-0024,01-08,8,M04,4738,26,4764,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3327,91,3418,2167,2880,4689
01-08500-0025,01-02,1,M00,3483,85,3568,2167,2880,4689
01-08500-0025,01-02,2,M03,3568,39,3607,2167,2880,4689
01-08500-0025,01-02,3,M02,3682,74,3756,2167,2880,4689
01-08500-0025,01-02,4,M08,3756,90,3846,2167,2880,4689
01-08500-0025,01-02,5,M05,3906,10,3916,2167,2880,4689
01-08500-0025,01-02,6,M07,3916,12,3928,2167,2880,4689
01-08500-0025,01-02,7,M06,3998,89,4087,2167,2880,4689
01-08500-0025,01-02,8,M09,4093,45,4138,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,3161,85,3246,2237,2880,4422
01-08500-0026,01-09,1,M00,3246,13,3259,2237,2880,4422
01-08500-0026,01-09,2,M02,3293,61,3354,2237,2880,4422
01-08500-0026,01-09,3,M06,3453,7,3460,2237,2880,4422
01-08500-0026,01-09,4,M08,3533,64,3597,2237,2880,4422
01-08500-0026,01-09,5,M09,3690,76,3766,2237,2880,4422
01-08500-0026,01-09,6,M05,3808,47,3855,2237,2880,4422
01-08500-0026,01-09,7,M03,3905,52,3957,2237,2880,4422
01-08500-0026,01-09,8,M04,4061,90,4151,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3642,46,3688,2327,2880,4642
01-08500-0027,01-06,1,M00,3807,37,3844,2327,2880,4642
01-08500-0027,01-06,2,M03,3844,61,3905,2327,2880,4642
01-08500-0027,01-06,3,M02,3944,13,3957,2327,2880,4642
01-08500-0027,01-06,4,M06,3957,32,3989,2327,2880,4642
01-08500-0027,01-06,5,M05,4029,21,4050,2327,2880,4642
01-08500-0027,01-06,6,M09,4050,32,4082,2327,2880,4642
01-08500-0027,01-06,7,M08,4083,89,4172,2327,2880,4642
01-08500-0027,01-06,8,M07,4173,30,4203,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,4104,29,4133,2332,2880,5092
01-08500-0028,01-00,1,M01,4133,78,4211,2332,2880,5092
01-08500-0028,01-00,2,M02,4211,9,4220,2332,2880,5092
01-08500-0028,01-00,3,M03,4447,36,4483,2332,2880,5092
01-08500-0028,01-00,4,M04,4488,49,4537,2332,2880,5092
01-08500-0028,01-00,5,M05,4537,11,4548,2332,2880,5092
01-08500-0028,01-00,6,M06,4651,62,4713,2332,2880,5092
01-08500-0028,01-00,7,M07,4738,56,4794,2332,2880,5092
01-08500-0028,01-00,8,M08,4873,44,4917,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2880,31,2911,2352,2880,4130
01-08500-0029,01-07,1,M00,2911,86,2997,2352,2880,4130
01-08500-0029,01-07,2,M01,3012,46,3058,2352,2880,4130
01-08500-0029,01-07,3,M05,3058,74,3132,2352,2880,4130
01-08500-0029,01-07,4,M04,3168,32,3200,2352,2880,4130
01-08500-0029,01-07,5,M06,3300,88,3388,2352,2880,4130
01-08500-0029,01-07,6,M08,3402,19,3421,2352,2880,4130
01-08500-0029,01-07,7,M09,3433,48,3481,2352,2880,4130
01-08500-0029,01-07,8,M07,3656,36,3692,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,3668,14,3682,2365,2880,4651
01-08500-0030,01-04,1,M00,3754,6,3760,2365,2880,4651
01-08500-0030,01-04,2,M01,3893,22,3915,2365,2880,4651
01-08500-0030,01-04,3,M05,3916,61,3977,2365,2880,4651
01-08500-0030,01-04,4,M03,3994,26,4020,2365,2880,4651
01-08500-0030,01-04,5,M04,4307,69,4376,2365,2880,4651
01-08500-0030,01-04,6,M08,4416,21,4437,2365,2880,4651
01-08500-0030,01-04,7,M07,4437,49,4486,2365,2880,4651
01-08500-0030,01-04,8,M09,4517,72,4589,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,2880,46,2926,2634,2880,3773
01-08500-0031,01-06,1,M00,2997,37,3034,2634,2880,3773
01-08500-0031,01-06,2,M03,3034,61,3095,2634,2880,3773
01-08500-0031,01-06,3,M02,3098,13,3111,2634,2880,3773
01-08500-0031,01-06,4,M06,3111,32,3143,2634,2880,3773
01-08500-0031,01-06,5,M05,3143,21,3164,2634,2880,3773
01-08500-0031,01-06,6,M09,3164,32,3196,2634,2880,3773
01-08500-0031,01-06,7,M08,3421,89,3510,2634,2880,3773
01-08500-0031,01-06,8,M07,3510,30,3540,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,4646,29,4675,2726,2880,5634
01-08500-0032,01-00,1,M01,4675,78,4753,2726,2880,5634
01-08500-0032,01-00,2,M02,4753,9,4762,2726,2880,5634
01-08500-0032,01-00,3,M03,4762,36,4798,2726,2880,5634
01-08500-0032,01-00,4,M04,4798,49,4847,2726,2880,5634
01-08500-0032,01-00,5,M05,4912,11,4923,2726,2880,5634
01-08500-0032,01-00,6,M06,4923,62,4985,2726,2880,5634
01-08500-0032,01-00,7,M07,4985,56,5041,2726,2880,5634
01-08500-0032,01-00,8,M08,5046,44,5090,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,3047,43,3090,2732,2880,4302
01-08500-0033,01-01,1,M02,3172,90,3262,2732,2880,4302
01-08500-0033,01-01,2,M04,3262,75,3337,2732,2880,4302
01-08500-0033,01-01,3,M09,3346,11,3357,2732,2880,4302
01-08500-0033,01-01,4,M03,3357,69,3426,2732,2880,4302
01-08500-0033,01-01,5,M01,3464,28,3492,2732,2880,4302
01-08500-0033,01-01,6,M06,3492,46,3538,2732,2880,4302
01-08500-0033,01-01,7,M05,3538,46,3584,2732,2880,4302
01-08500-0033,01-01,8,M07,3584,72,3656,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
01-08500-0034,01-07,0,M02,3523,31,3554,2791,2880,4714
01-08500-0034,01-07,1,M00,3568,86,3654,2791,2880,4714
01-08500-0034,01-07,2,M01,3688,46,3734,2791,2880,4714
01-08500-0034,01-07,3,M05,3734,74,3808,2791,2880,4714
01-08500-0034,01-07,4,M04,4275,32,4307,2791,2880,4714
01-08500-0034,01-07,5,M06,4307,88,4395,2791,2880,4714
01-08500-0034,01-07,6,M08,4397,19,4416,2791,2880,4714
01-08500-0034,01-07,7,M09,4469,48,4517,2791,2880,4714
01-08500-0034,01-07,8,M07,4542,36,4578,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,3068,91,3159,2802,2880,4488
01-08500-0035,01-02,1,M00,3159,85,3244,2802,2880,4488
01-08500-0035,01-02,2,M03,3311,39,3350,2802,2880,4488
01-08500-0035,01-02,3,M02,3354,74,3428,2802,2880,4488
01-08500-0035,01-02,4,M08,3597,90,3687,2802,2880,4488
01-08500-0035,01-02,5,M05,3687,10,3697,2802,2880,4488
01-08500-0035,01-02,6,M07,3697,12,3709,2802,2880,4488
01-08500-0035,01-02,7,M06,3716,89,3805,2802,2880,4488
01-08500-0035,01-02,8,M09,3814,45,3859,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,3492,81,3573,2811,2880,4882
01-08500-0036,01-03,1,M02,3573,95,3668,2811,2880,4882
01-08500-0036,01-03,2,M00,3844,71,3915,2811,2880,4882
01-08500-0036,01-03,3,M04,3962,99,4061,2811,2880,4882
01-08500-0036,01-03,4,M06,4157,9,4166,2811,2880,4882
01-08500-0036,01-03,5,M08,4172,52,4224,2811,2880,4882
01-08500-0036,01-03,6,M07,4277,85,4362,2811,2880,4882
01-08500-0036,01-03,7,M03,4483,98,4581,2811,2880,4882
01-08500-0036,01-03,8,M09,4589,22,4611,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
