Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_100,0,6177.35,M0,7008.06,29.0,859.71,7037.06
Job_093,5,5850.82,M5,7022.06,21.0,1192.24,7043.06
Job_095,2,6017.81,M3,7026.06,76.0,1084.25,7102.06
Job_094,6,5931.16,M7,7030.06,12.0,1110.9,7042.06
Job_083,0,5382.95,M0,7037.06,29.0,1683.11,7066.06
Job_062,7,4168.4,M8,7039.06,89.0,2959.66,7128.06
Job_094,7,5931.16,M6,7042.06,89.0,1199.9,7131.06
Job_093,6,5850.82,M9,7043.06,32.0,1224.24,7075.06
Job_100,1,6177.35,M1,7054.06,78.0,954.71,7132.06
Job_099,2,6159.54,M0,7101.06,71.0,1012.52,7172.06
Job_062,8,4168.4,M7,7128.06,30.0,2989.66,7158.06
Job_078,4,5146.59,M8,7128.06,48.0,2029.47,7176.06
Job_094,8,5931.16,M9,7131.06,45.0,1244.9,7176.06
Job_083,1,5382.95,M1,7132.06,78.0,1827.11,7210.06
Job_100,2,6177.35,M2,7132.06,9.0,963.71,7141.06
Job_101,1,6184.28,M2,7141.06,90.0,1046.78,7231.06
Job_080,2,5310.87,M3,7148.06,39.0,1876.19,7187.06
Job_062,9,4168.4,M4,7158.06,55.0,3044.66,7213.06
Job_093,7,5850.82,M8,7176.06,89.0,1414.24,7265.06
Job_098,3,6154.22,M9,7176.06,11.0,1032.84,7187.06
Job_098,4,6154.22,M3,7187.06,69.0,1101.84,7256.06
Job_085,0,5422.35,M1,7210.06,46.0,1833.71,7256.06
Job_094,9,5931.16,M4,7213.06,33.0,1314.9,7246.06
Job_081,3,5328.88,M5,7221.06,61.0,1953.18,7282.06
Job_104,0,6669.68,M2,7231.06,14.0,575.38,7245.06
Job_080,3,5310.87,M2,7245.06,74.0,2008.19,7319.06
Job_104,1,6669.68,M0,7245.06,6.0,581.38,7251.06
Job_101,2,6184.28,M4,7246.06,75.0,1136.78,7321.06
Job_084,0,5400.02,M0,7251.06,43.0,1894.04,7294.06
Job_098,5,6154.22,M1,7256.06,28.0,1129.84,7284.06
Job_093,8,5850.82,M7,7265.06,30.0,1444.24,7295.06
Job_095,3,6017.81,M5,7282.06,51.0,1315.25,7333.06
Job_098,6,6154.22,M6,7284.06,46.0,1175.84,7330.06
Job_104,2,6669.68,M1,7284.06,22.0,636.38,7306.06
Job_112,0,7209.21,M1,7306.06,85.0,181.85,7391.06
Job_113,0,7237.1,M2,7319.06,14.0,95.96,7333.06
Job_093,9,5850.82,M4,7321.06,55.0,1525.24,7376.06
Job_101,3,6184.28,M9,7321.06,11.0,1147.78,7332.06
Job_078,5,5146.59,M9,7332.06,72.0,2257.47,7404.06
Job_101,4,6184.28,M3,7332.06,69.0,1216.78,7401.06
Job_083,2,5382.95,M2,7333.06,9.0,1959.11,7342.06
Job_113,1,7237.1,M0,7333.06,6.0,101.96,7339.06
Job_063,2,4309.16,M0,7339.06,71.0,3100.9,7410.06
Job_114,0,7279.53,M2,7342.06,84.0,146.53,7426.06
Job_079,4,5275.68,M4,7382.06,49.0,2155.38,7431.06
Job_113,2,7237.1,M1,7391.06,22.0,175.96,7413.06
Job_081,4,5328.88,M3,7401.06,26.0,2098.18,7427.06
Job_112,1,7209.21,M0,7410.06,13.0,213.85,7423.06
Job_101,5,6184.28,M1,7413.06,28.0,1256.78,7441.06
Job_113,3,7237.1,M5,7413.06,61.0,236.96,7474.06
Job_078,6,5146.59,M0,7423.06,47.0,2323.47,7470.06
Job_112,2,7209.21,M2,7426.06,61.0,277.85,7487.06
Job_100,3,6177.35,M3,7427.06,36.0,1285.71,7463.06
Job_086,1,5470.69,M1,7441.06,2.0,1972.37,7443.06
Job_114,1,7279.53,M1,7443.06,2.0,165.53,7445.06
Job_102,0,6361.47,M1,7445.06,91.0,1174.59,7536.06
Job_085,1,5422.35,M0,7470.06,37.0,2084.71,7507.06
Job_079,5,5275.68,M5,7474.06,11.0,2209.38,7485.06
Job_113,4,7237.1,M3,7474.06,26.0,262.96,7500.06
Job_079,6,5275.68,M6,7485.06,62.0,2271.38,7547.06
Job_114,2,7279.53,M5,7485.06,52.0,257.53,7537.06
Job_084,1,5400.02,M2,7487.06,90.0,2177.04,7577.06
Job_113,5,7237.1,M4,7500.06,69.0,331.96,7569.06
Job_087,0,5521.92,M0,7507.06,76.0,2061.14,7583.06
Job_088,0,5556.93,M1,7536.06,81.0,2060.13,7617.06
Job_097,3,6057.51,M5,7537.06,74.0,1553.55,7611.06
Job_114,3,7279.53,M3,7537.06,95.0,352.53,7632.06
Job_079,7,5275.68,M7,7547.06,56.0,2327.38,7603.06
Job_112,3,7209.21,M6,7547.06,7.0,344.85,7554.06
Job_112,4,7209.21,M8,7554.06,64.0,408.85,7618.06
Job_099,3,6159.54,M4,7569.06,99.0,1508.52,7668.06
Job_095,4,6017.81,M2,7577.06,85.0,1644.25,7662.06
Job_115,0,7381.81,M0,7583.06,76.0,277.25,7659.06
Job_098,7,6154.22,M5,7611.06,46.0,1502.84,7657.06
Job_116,0,7435.2,M1,7617.06,46.0,227.86,7663.06
Job_079,8,5275.68,M8,7618.06,44.0,2386.38,7662.06
Job_098,8,6154.22,M7,7657.06,72.0,1574.84,7729.06
Job_102,1,6361.47,M0,7659.06,85.0,1382.59,7744.06
Job_095,5,6017.81,M9,7662.06,11.0,1655.25,7673.06
Job_105,0,6918.29,M2,7662.06,84.0,827.77,7746.06
Job_113,6,7237.1,M8,7662.06,21.0,445.96,7683.06
Job_115,1,7381.81,M1,7663.06,69.0,350.25,7732.06
Job_081,5,5328.88,M4,7668.06,69.0,2408.18,7737.06
Job_099,4,6159.54,M6,7668.06,9.0,1517.52,7677.06
Job_112,5,7209.21,M9,7673.06,76.0,539.85,7749.06
Job_101,6,6184.28,M6,7677.06,46.0,1538.78,7723.06
Job_114,4,7279.53,M8,7683.06,48.0,451.53,7731.06
Job_078,7,5146.59,M6,7723.06,65.0,2641.47,7788.06
Job_113,7,7237.1,M7,7729.06,49.0,540.96,7778.06
Job_098,9,6154.22,M8,7731.06,30.0,1606.84,7761.06
Job_115,2,7381.81,M3,7732.06,76.0,426.25,7808.06
Job_118,0,7484.4,M1,7732.06,91.0,338.66,7823.06
Job_097,4,6057.51,M4,7737.06,32.0,1711.55,7769.06
Job_116,1,7435.2,M0,7744.06,37.0,345.86,7781.06
Job_119,0,7602.72,M2,7746.06,31.0,174.34,7777.06
Job_079,9,5275.68,M9,7749.06,21.0,2494.38,7770.06
Job_112,6,7209.21,M5,7749.06,47.0,586.85,7796.06
Job_099,5,6159.54,M8,7761.06,52.0,1653.52,7813.06
Job_113,8,7237.1,M9,7778.06,72.0,612.96,7850.06
Job_078,8,5146.59,M4,7788.06,6.0,2647.47,7794.06
Job_095,6,6017.81,M6,7788.06,40.0,1810.25,7828.06
Job_078,9,5146.59,M7,7794.06,25.0,2672.47,7819.06
Job_101,7,6184.28,M5,7796.06,46.0,1657.78,7842.06
Job_112,7,7209.21,M3,7808.06,52.0,650.85,7860.06
Job_117,0,7462.96,M1,7823.06,81.0,441.1,7904.06
Job_118,1,7484.4,M0,7823.06,85.0,423.66,7908.06
Job_101,8,6184.28,M7,7842.06,72.0,1729.78,7914.06
Job_104,3,6669.68,M5,7842.06,61.0,1233.38,7903.06
Job_113,9,7237.1,M6,7850.06,53.0,665.96,7903.06
Job_114,5,7279.53,M9,7850.06,72.0,642.53,7922.06
Job_112,8,7209.21,M4,7860.06,90.0,740.85,7950.06
Job_116,2,7435.2,M3,7860.06,61.0,485.86,7921.06
Job_082,3,5352.88,M5,7903.06,74.0,2624.18,7977.06
Job_103,0,6607.46,M1,7904.06,81.0,1377.6,7985.06
Job_117,1,7462.96,M2,7904.06,95.0,536.1,7999.06
Job_099,6,6159.54,M7,7914.06,85.0,1839.52,7999.06
Job_101,9,6184.28,M8,7914.06,30.0,1759.78,7944.06
Job_104,4,6669.68,M3,7921.06,26.0,1277.38,7947.06
Job_114,6,7279.53,M0,7922.06,47.0,689.53,7969.06
Job_080,4,5310.87,M8,7944.06,90.0,2723.19,8034.06
Job_118,2,7484.4,M3,7947.06,39.0,501.66,7986.06
Job_063,3,4309.16,M4,7950.06,99.0,3739.9,8049.06
Job_114,7,7279.53,M6,7969.06,65.0,754.53,8034.06
Job_119,1,7602.72,M0,7969.06,86.0,452.34,8055.06
Job_115,3,7381.81,M5,7977.06,51.0,646.25,8028.06
Job_105,1,6918.29,M1,7985.06,2.0,1068.77,7987.06
Job_083,3,5382.95,M3,7986.06,36.0,2639.11,8022.06
Job_087,1,5521.92,M1,7987.06,69.0,2534.14,8056.06
Job_116,3,7435.2,M2,7999.06,13.0,576.86,8012.06
Job_118,3,7484.4,M2,8012.06,74.0,601.66,8086.06
Job_085,2,5422.35,M3,8022.06,61.0,2660.71,8083.06
Job_086,2,5470.69,M5,8028.06,52.0,2609.37,8080.06
Job_116,4,7435.2,M6,8034.06,32.0,630.86,8066.06
Job_104,5,6669.68,M4,8049.06,69.0,1448.38,8118.06
Job_117,2,7462.96,M0,8055.06,71.0,663.1,8126.06
Job_089,0,5648.28,M1,8056.06,85.0,2492.78,8141.06
Job_097,5,6057.51,M6,8066.06,88.0,2096.55,8154.06
Job_116,5,7435.2,M5,8080.06,21.0,665.86,8101.06
Job_086,3,5470.69,M3,8083.06,95.0,2707.37,8178.06
Job_115,4,7381.81,M2,8086.06,85.0,789.25,8171.06
Job_116,6,7435.2,M9,8101.06,32.0,697.86,8133.06
Job_104,6,6669.68,M8,8118.06,21.0,1469.38,8139.06
Job_114,8,7279.53,M4,8118.06,6.0,844.53,8124.06
Job_082,4,5352.88,M4,8124.06,32.0,2803.18,8156.06
Job_114,9,7279.53,M7,8124.06,25.0,869.53,8149.06
Job_120,0,7888.6,M0,8126.06,29.0,266.46,8155.06
Job_116,7,7435.2,M8,8139.06,89.0,792.86,8228.06
Job_106,0,6959.59,M1,8141.06,46.0,1227.47,8187.06
Job_112,9,7209.21,M7,8149.06,45.0,984.85,8194.06
Job_100,4,6177.35,M4,8156.06,49.0,2027.71,8205.06
Job_085,3,5422.35,M2,8171.06,13.0,2761.71,8184.06
Job_115,5,7381.81,M9,8171.06,11.0,800.25,8182.06
Job_102,2,6361.47,M3,8178.06,39.0,1855.59,8217.06
Job_115,6,7381.81,M6,8182.06,40.0,840.25,8222.06
Job_103,1,6607.46,M2,8184.06,95.0,1671.6,8279.06
Job_091,0,5711.08,M1,8187.06,85.0,2560.98,8272.06
Job_095,7,6017.81,M7,8194.06,89.0,2265.25,8283.06
Job_117,3,7462.96,M4,8205.06,99.0,841.1,8304.06
Job_099,7,6159.54,M3,8217.06,98.0,2155.52,8315.06
Job_118,4,7484.4,M8,8228.06,90.0,833.66,8318.06
Job_119,2,7602.72,M1,8272.06,46.0,715.34,8318.06
Job_122,0,7965.3,M2,8279.06,14.0,327.76,8293.06
Job_116,8,7435.2,M7,8283.06,30.0,877.86,8313.06
Job_088,1,5556.93,M2,8293.06,95.0,2831.13,8388.06
Job_122,1,7965.3,M0,8293.06,6.0,333.76,8299.06
Job_103,2,6607.46,M0,8299.06,71.0,1762.6,8370.06
Job_117,4,7462.96,M6,8304.06,9.0,850.1,8313.06
Job_116,9,7435.2,M4,8313.06,55.0,932.86,8368.06
Job_099,8,6159.54,M9,8315.06,22.0,2177.52,8337.06
Job_109,0,7059.67,M1,8318.06,85.0,1343.39,8403.06
Job_117,5,7462.96,M8,8318.06,52.0,907.1,8370.06
Job_119,3,7602.72,M5,8318.06,74.0,789.34,8392.06
Job_083,4,5382.95,M4,8368.06,49.0,3034.11,8417.06
Job_088,2,5556.93,M0,8388.06,71.0,2902.13,8459.06
Job_118,5,7484.4,M5,8392.06,10.0,917.66,8402.06
Job_080,5,5310.87,M5,8402.06,10.0,3101.19,8412.06
Job_118,6,7484.4,M7,8402.06,12.0,929.66,8414.06
Job_120,1,7888.6,M1,8403.06,78.0,592.46,8481.06
Job_100,5,6177.35,M5,8412.06,11.0,2245.71,8423.06
Job_115,7,7381.81,M7,8414.06,89.0,1121.25,8503.06
Job_083,5,5382.95,M5,8423.06,11.0,3051.11,8434.06
Job_100,6,6177.35,M6,8423.06,62.0,2307.71,8485.06
Job_099,9,6159.54,M5,8434.06,43.0,2317.52,8477.06
Job_123,0,7972.43,M0,8459.06,76.0,562.63,8535.06
Job_120,2,7888.6,M2,8481.06,9.0,601.46,8490.06
Job_122,2,7965.3,M1,8481.06,22.0,537.76,8503.06
Job_118,7,7484.4,M6,8485.06,89.0,1089.66,8574.06
Job_120,3,7888.6,M3,8490.06,36.0,637.46,8526.06
Job_121,0,7953.21,M2,8490.06,84.0,620.85,8574.06
Job_104,7,6669.68,M7,8503.06,49.0,1882.38,8552.06
Job_115,8,7381.81,M4,8503.06,26.0,1147.25,8529.06
Job_122,3,7965.3,M5,8503.06,61.0,598.76,8564.06
Job_087,2,5521.92,M3,8526.06,76.0,3080.14,8602.06
Job_119,4,7602.72,M4,8529.06,32.0,958.34,8561.06
Job_106,1,6959.59,M0,8535.06,37.0,1612.47,8572.06
Job_105,2,6918.29,M5,8564.06,52.0,1697.77,8616.06
Job_107,0,7002.11,M2,8574.06,31.0,1602.95,8605.06
Job_118,8,7484.4,M9,8574.06,45.0,1134.66,8619.06
Job_119,5,7602.72,M6,8574.06,88.0,1059.34,8662.06
Job_121,1,7953.21,M1,8574.06,2.0,622.85,8576.06
Job_124,0,8029.26,M1,8576.06,81.0,627.8,8657.06
Job_122,4,7965.3,M3,8602.06,26.0,662.76,8628.06
Job_107,1,7002.11,M0,8605.06,86.0,1688.95,8691.06
Job_121,2,7953.21,M5,8616.06,52.0,714.85,8668.06
Job_118,9,7484.4,M4,8619.06,33.0,1167.66,8652.06
Job_120,4,7888.6,M4,8652.06,49.0,812.46,8701.06
Job_123,1,7972.43,M1,8657.06,69.0,753.63,8726.06
Job_124,1,8029.26,M2,8657.06,95.0,722.8,8752.06
Job_063,4,4309.16,M6,8662.06,9.0,4361.9,8671.06
Job_119,6,7602.72,M8,8662.06,19.0,1078.34,8681.06
Job_082,5,5352.88,M6,8671.06,88.0,3406.18,8759.06
Job_081,6,5328.88,M8,8681.06,21.0,3373.18,8702.06
Job_119,7,7602.72,M9,8681.06,48.0,1126.34,8729.06
Job_120,5,7888.6,M5,8701.06,11.0,823.46,8712.06
Job_122,5,7965.3,M4,8701.06,69.0,804.76,8770.06
Job_081,7,5328.88,M7,8702.06,49.0,3422.18,8751.06
Job_097,6,6057.51,M8,8702.06,19.0,2663.55,8721.06
Job_087,3,5521.92,M5,8712.06,51.0,3241.14,8763.06
Job_115,9,7381.81,M8,8721.06,74.0,1413.25,8795.06
Job_126,0,8136.31,M1,8726.06,46.0,635.75,8772.06
Job_097,7,6057.51,M9,8729.06,48.0,2719.55,8777.06
Job_117,6,7462.96,M7,8751.06,85.0,1373.1,8836.06
Job_087,4,5521.92,M2,8763.06,85.0,3326.14,8848.06
Job_095,8,6017.81,M4,8770.06,26.0,2778.25,8796.06
Job_107,2,7002.11,M1,8772.06,46.0,1815.95,8818.06
Job_126,1,8136.31,M0,8772.06,37.0,672.75,8809.06
Job_104,8,6669.68,M9,8777.06,72.0,2179.38,8849.06
Job_086,4,5470.69,M8,8795.06,48.0,3372.37,8843.06
Job_084,2,5400.02,M4,8796.06,75.0,3471.04,8871.06
Job_124,2,8029.26,M0,8809.06,71.0,850.8,8880.06
Job_080,6,5310.87,M7,8836.06,12.0,3537.19,8848.06
Job_117,7,7462.96,M3,8836.06,98.0,1471.1,8934.06
Job_122,6,7965.3,M8,8843.06,21.0,898.76,8864.06
Job_097,8,6057.51,M7,8848.06,36.0,2826.55,8884.06
Job_102,3,6361.47,M2,8848.06,74.0,2560.59,8922.06
Job_081,8,5328.88,M9,8849.06,72.0,3592.18,8921.06
Job_104,9,6669.68,M6,8849.06,53.0,2232.38,8902.06
Job_095,9,6017.81,M8,8864.06,74.0,2920.25,8938.06
Job_119,8,7602.72,M7,8884.06,36.0,1317.34,8920.06
Job_120,6,7888.6,M6,8902.06,62.0,1075.46,8964.06
Job_100,7,6177.35,M7,8920.06,56.0,2798.71,8976.06
Job_125,0,8121.13,M2,8922.06,31.0,831.93,8953.06
Job_117,8,7462.96,M9,8934.06,22.0,1493.1,8956.06
Job_119,9,7602.72,M3,8934.06,79.0,1410.34,9013.06
Job_125,1,8121.13,M0,8953.06,86.0,917.93,9039.06
Job_117,9,7462.96,M5,8956.06,43.0,1536.1,8999.06
