Job,Production_Plan_ID,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
69,1,0,5667,M00,5760.0,43.0,136.0,5803.0
69,1,1,5667,M02,6042.0,90.0,465.0,6132.0
69,1,2,5667,M04,6133.0,75.0,541.0,6208.0
69,1,3,5667,M09,6208.0,11.0,552.0,6219.0
69,1,4,5667,M03,6219.0,69.0,621.0,6288.0
69,1,5,5667,M01,6304.0,28.0,665.0,6332.0
69,1,6,5667,M06,6354.0,46.0,733.0,6400.0
69,1,7,5667,M05,6439.0,46.0,818.0,6485.0
69,1,8,5667,M07,6487.0,72.0,892.0,6559.0
69,1,9,5667,M08,6629.0,30.0,992.0,6659.0
70,0,0,5757,M00,5803.0,29.0,75.0,5832.0
70,0,1,5757,M01,5939.0,78.0,260.0,6017.0
70,0,2,5757,M02,6033.0,9.0,285.0,6042.0
70,0,3,5757,M03,6042.0,36.0,321.0,6078.0
70,0,4,5757,M04,6084.0,49.0,376.0,6133.0
70,0,5,5757,M05,6218.0,11.0,472.0,6229.0
70,0,6,5757,M06,6229.0,62.0,534.0,6291.0
70,0,7,5757,M07,6296.0,56.0,595.0,6352.0
70,0,8,5757,M08,6352.0,44.0,639.0,6396.0
70,0,9,5757,M09,6396.0,21.0,660.0,6417.0
71,9,0,5768,M01,5776.0,85.0,93.0,5861.0
71,9,1,5768,M00,5861.0,13.0,106.0,5874.0
71,9,2,5768,M02,5874.0,61.0,167.0,5935.0
71,9,3,5768,M06,5935.0,7.0,174.0,5942.0
71,9,4,5768,M08,5942.0,64.0,238.0,6006.0
71,9,5,5768,M09,6044.0,76.0,352.0,6120.0
71,9,6,5768,M05,6120.0,47.0,399.0,6167.0
71,9,7,5768,M03,6167.0,52.0,451.0,6219.0
71,9,8,5768,M04,6263.0,90.0,585.0,6353.0
71,9,9,5768,M07,6353.0,45.0,630.0,6398.0
72,8,0,5852,M00,5921.0,76.0,145.0,5997.0
72,8,1,5852,M01,6017.0,69.0,234.0,6086.0
72,8,2,5852,M03,6086.0,76.0,310.0,6162.0
72,8,3,5852,M05,6167.0,51.0,366.0,6218.0
72,8,4,5852,M02,6218.0,85.0,451.0,6303.0
72,8,5,5852,M09,6303.0,11.0,462.0,6314.0
72,8,6,5852,M06,6314.0,40.0,502.0,6354.0
72,8,7,5852,M07,6398.0,89.0,635.0,6487.0
72,8,8,5852,M04,6534.0,26.0,708.0,6560.0
72,8,9,5852,M08,6659.0,74.0,881.0,6733.0
73,2,0,5887,M01,6086.0,91.0,290.0,6177.0
73,2,1,5887,M00,6249.0,85.0,447.0,6334.0
73,2,2,5887,M03,6334.0,39.0,486.0,6373.0
73,2,3,5887,M02,6398.0,74.0,585.0,6472.0
73,2,4,5887,M08,6518.0,90.0,721.0,6608.0
73,2,5,5887,M05,6608.0,10.0,731.0,6618.0
73,2,6,5887,M07,6618.0,12.0,743.0,6630.0
73,2,7,5887,M06,6630.0,89.0,832.0,6719.0
73,2,8,5887,M09,6751.0,45.0,909.0,6796.0
73,2,9,5887,M04,6796.0,33.0,942.0,6829.0
74,7,0,5949,M02,6132.0,31.0,214.0,6163.0
74,7,1,5949,M00,6163.0,86.0,300.0,6249.0
74,7,2,5949,M01,6258.0,46.0,355.0,6304.0
74,7,3,5949,M05,6304.0,74.0,429.0,6378.0
74,7,4,5949,M04,6379.0,32.0,462.0,6411.0
74,7,5,5949,M06,6411.0,88.0,550.0,6499.0
74,7,6,5949,M08,6499.0,19.0,569.0,6518.0
74,7,7,5949,M09,6518.0,48.0,617.0,6566.0
74,7,8,5949,M07,6566.0,36.0,653.0,6602.0
74,7,9,5949,M03,6602.0,79.0,732.0,6681.0
75,3,0,6113,M01,6177.0,81.0,145.0,6258.0
75,3,1,6113,M02,6303.0,95.0,285.0,6398.0
75,3,2,6113,M00,6416.0,71.0,374.0,6487.0
75,3,3,6113,M04,6637.0,99.0,623.0,6736.0
75,3,4,6113,M06,6751.0,9.0,647.0,6760.0
75,3,5,6113,M08,6760.0,52.0,699.0,6812.0
75,3,6,6113,M07,6812.0,85.0,784.0,6897.0
75,3,7,6113,M03,6897.0,98.0,882.0,6995.0
75,3,8,6113,M09,7001.0,22.0,910.0,7023.0
75,3,9,6113,M05,7023.0,43.0,953.0,7066.0
76,4,0,6155,M02,6163.0,14.0,22.0,6177.0
76,4,1,6155,M00,6334.0,6.0,185.0,6340.0
76,4,2,6155,M01,6340.0,22.0,207.0,6362.0
76,4,3,6155,M05,6378.0,61.0,284.0,6439.0
76,4,4,6155,M03,6439.0,26.0,310.0,6465.0
76,4,5,6155,M04,6465.0,69.0,379.0,6534.0
76,4,6,6155,M08,6608.0,21.0,474.0,6629.0
76,4,7,6155,M07,6630.0,49.0,524.0,6679.0
76,4,8,6155,M09,6679.0,72.0,596.0,6751.0
76,4,9,6155,M06,6760.0,53.0,658.0,6813.0
77,6,0,6316,M01,6458.0,46.0,188.0,6504.0
77,6,1,6316,M00,6504.0,37.0,225.0,6541.0
77,6,2,6316,M03,6541.0,61.0,286.0,6602.0
77,6,3,6316,M02,6694.0,13.0,391.0,6707.0
77,6,4,6316,M06,6719.0,32.0,435.0,6751.0
77,6,5,6316,M05,6751.0,21.0,456.0,6772.0
77,6,6,6316,M09,6796.0,32.0,512.0,6828.0
77,6,7,6316,M08,6929.0,89.0,702.0,7018.0
77,6,8,6316,M07,7076.0,30.0,790.0,7106.0
77,6,9,6316,M04,7123.0,55.0,862.0,7178.0
78,1,0,6373,M00,6373.0,43.0,43.0,6416.0
78,1,1,6373,M02,6472.0,90.0,189.0,6562.0
78,1,2,6373,M04,6562.0,75.0,264.0,6637.0
78,1,3,6373,M09,6668.0,11.0,306.0,6679.0
78,1,4,6373,M03,6681.0,69.0,377.0,6750.0
78,1,5,6373,M01,6817.0,28.0,472.0,6845.0
78,1,6,6373,M06,6845.0,46.0,518.0,6891.0
78,1,7,6373,M05,6902.0,46.0,575.0,6948.0
78,1,8,6373,M07,6948.0,72.0,647.0,7020.0
78,1,9,6373,M08,7020.0,30.0,677.0,7050.0
79,5,0,6506,M02,6562.0,84.0,140.0,6646.0
79,5,1,6506,M01,6672.0,2.0,168.0,6674.0
79,5,2,6506,M05,6699.0,52.0,245.0,6751.0
79,5,3,6506,M03,6786.0,95.0,375.0,6881.0
79,5,4,6506,M08,6881.0,48.0,423.0,6929.0
79,5,5,6506,M09,6929.0,72.0,495.0,7001.0
79,5,6,6506,M00,7001.0,47.0,542.0,7048.0
79,5,7,6506,M06,7052.0,65.0,611.0,7117.0
79,5,8,6506,M04,7117.0,6.0,617.0,7123.0
79,5,9,6506,M07,7156.0,25.0,675.0,7181.0
80,1,0,6550,M00,6594.0,43.0,87.0,6637.0
80,1,1,6550,M02,6707.0,90.0,247.0,6797.0
80,1,2,6550,M04,6923.0,75.0,448.0,6998.0
80,1,3,6550,M09,7023.0,11.0,484.0,7034.0
80,1,4,6550,M03,7061.0,69.0,580.0,7130.0
80,1,5,6550,M01,7130.0,28.0,608.0,7158.0
80,1,6,6550,M06,7158.0,46.0,654.0,7204.0
80,1,7,6550,M05,7241.0,46.0,737.0,7287.0
80,1,8,6550,M07,7287.0,72.0,809.0,7359.0
80,1,9,6550,M08,7364.0,30.0,844.0,7394.0
81,0,0,6565,M00,6565.0,29.0,29.0,6594.0
81,0,1,6565,M01,6594.0,78.0,107.0,6672.0
81,0,2,6565,M02,6685.0,9.0,129.0,6694.0
81,0,3,6565,M03,6750.0,36.0,221.0,6786.0
81,0,4,6565,M04,6829.0,49.0,313.0,6878.0
81,0,5,6565,M05,6891.0,11.0,337.0,6902.0
81,0,6,6565,M06,6902.0,62.0,399.0,6964.0
81,0,7,6565,M07,7020.0,56.0,511.0,7076.0
81,0,8,6565,M08,7076.0,44.0,555.0,7120.0
81,0,9,6565,M09,7120.0,21.0,576.0,7141.0
82,3,0,6590,M01,6674.0,81.0,165.0,6755.0
82,3,1,6590,M02,6797.0,95.0,302.0,6892.0
82,3,2,6590,M00,6892.0,71.0,373.0,6963.0
82,3,3,6590,M04,6998.0,99.0,507.0,7097.0
82,3,4,6590,M06,7117.0,9.0,536.0,7126.0
82,3,5,6590,M08,7126.0,52.0,588.0,7178.0
82,3,6,6590,M07,7181.0,85.0,676.0,7266.0
82,3,7,6590,M03,7274.0,98.0,782.0,7372.0
82,3,8,6590,M09,7372.0,22.0,804.0,7394.0
82,3,9,6590,M05,7398.0,43.0,851.0,7441.0
83,7,0,6654,M02,6654.0,31.0,31.0,6685.0
83,7,1,6654,M00,6685.0,86.0,117.0,6771.0
83,7,2,6654,M01,6771.0,46.0,163.0,6817.0
83,7,3,6654,M05,6817.0,74.0,237.0,6891.0
83,7,4,6654,M04,6891.0,32.0,269.0,6923.0
83,7,5,6654,M06,6964.0,88.0,398.0,7052.0
83,7,6,6654,M08,7053.0,19.0,418.0,7072.0
83,7,7,6654,M09,7072.0,48.0,466.0,7120.0
83,7,8,6654,M07,7120.0,36.0,502.0,7156.0
83,7,9,6654,M03,7169.0,79.0,594.0,7248.0
84,6,0,6799,M01,6917.0,46.0,164.0,6963.0
84,6,1,6799,M00,6963.0,37.0,201.0,7000.0
84,6,2,6799,M03,7000.0,61.0,262.0,7061.0
84,6,3,6799,M02,7061.0,13.0,275.0,7074.0
84,6,4,6799,M06,7126.0,32.0,359.0,7158.0
84,6,5,6799,M05,7158.0,21.0,380.0,7179.0
84,6,6,6799,M09,7179.0,32.0,412.0,7211.0
84,6,7,6799,M08,7275.0,89.0,565.0,7364.0
84,6,8,6799,M07,7364.0,30.0,595.0,7394.0
84,6,9,6799,M04,7394.0,55.0,650.0,7449.0
85,9,0,7037,M01,7037.0,85.0,85.0,7122.0
85,9,1,7037,M00,7122.0,13.0,98.0,7135.0
85,9,2,7037,M02,7135.0,61.0,159.0,7196.0
85,9,3,7037,M06,7204.0,7.0,174.0,7211.0
85,9,4,7037,M08,7211.0,64.0,238.0,7275.0
85,9,5,7037,M09,7275.0,76.0,314.0,7351.0
85,9,6,7037,M05,7351.0,47.0,361.0,7398.0
85,9,7,7037,M03,7411.0,52.0,426.0,7463.0
85,9,8,7037,M04,7463.0,90.0,516.0,7553.0
85,9,9,7037,M07,7553.0,45.0,561.0,7598.0
86,4,0,7055,M02,7074.0,14.0,33.0,7088.0
86,4,1,7055,M00,7135.0,6.0,86.0,7141.0
86,4,2,7055,M01,7158.0,22.0,125.0,7180.0
86,4,3,7055,M05,7180.0,61.0,186.0,7241.0
86,4,4,7055,M03,7248.0,26.0,219.0,7274.0
86,4,5,7055,M04,7274.0,69.0,288.0,7343.0
86,4,6,7055,M08,7394.0,21.0,360.0,7415.0
86,4,7,7055,M07,7415.0,49.0,409.0,7464.0
86,4,8,7055,M09,7464.0,72.0,481.0,7536.0
86,4,9,7055,M06,7536.0,53.0,534.0,7589.0
87,2,0,7162,M01,7180.0,91.0,109.0,7271.0
87,2,1,7162,M00,7271.0,85.0,194.0,7356.0
87,2,2,7162,M03,7372.0,39.0,249.0,7411.0
87,2,3,7162,M02,7411.0,74.0,323.0,7485.0
87,2,4,7162,M08,7485.0,90.0,413.0,7575.0
87,2,5,7162,M05,7575.0,10.0,423.0,7585.0
87,2,6,7162,M07,7598.0,12.0,448.0,7610.0
87,2,7,7162,M06,7610.0,89.0,537.0,7699.0
87,2,8,7162,M09,7699.0,45.0,582.0,7744.0
87,2,9,7162,M04,7744.0,33.0,615.0,7777.0
88,5,0,7185,M02,7196.0,84.0,95.0,7280.0
88,5,1,7185,M01,7280.0,2.0,97.0,7282.0
88,5,2,7185,M05,7287.0,52.0,154.0,7339.0
88,5,3,7185,M03,7463.0,95.0,373.0,7558.0
88,5,4,7185,M08,7575.0,48.0,438.0,7623.0
88,5,5,7185,M09,7623.0,72.0,510.0,7695.0
88,5,6,7185,M00,7695.0,47.0,557.0,7742.0
88,5,7,7185,M06,7742.0,65.0,622.0,7807.0
88,5,8,7185,M04,7807.0,6.0,628.0,7813.0
88,5,9,7185,M07,7813.0,25.0,653.0,7838.0
