Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_016,3,623.69,M9,1630.09,11.0,1017.4,1641.09
Job_016,4,623.69,M3,1641.09,69.0,1086.4,1710.09
Job_015,9,567.55,M4,1644.09,55.0,1131.54,1699.09
Job_022,2,1073.09,M2,1676.09,61.0,664.0,1737.09
Job_020,2,951.66,M4,1699.09,75.0,822.43,1774.09
Job_016,5,623.69,M1,1710.09,28.0,1114.4,1738.09
Job_021,3,991.18,M3,1710.09,95.0,813.91,1805.09
Job_014,9,548.96,M6,1714.09,53.0,1218.13,1767.09
Job_017,8,639.27,M9,1714.09,45.0,1119.82,1759.09
Job_024,0,1265.29,M1,1738.09,81.0,553.8,1819.09
Job_018,5,696.89,M9,1759.09,11.0,1073.2,1770.09
Job_019,4,825.58,M6,1767.09,9.0,950.51,1776.09
Job_017,9,639.27,M4,1774.09,33.0,1167.82,1807.09
Job_020,3,951.66,M9,1774.09,11.0,833.43,1785.09
Job_018,6,696.89,M6,1776.09,40.0,1119.2,1816.09
Job_020,4,951.66,M3,1805.09,69.0,922.43,1874.09
Job_021,4,991.18,M8,1805.09,48.0,861.91,1853.09
Job_016,6,623.69,M6,1816.09,46.0,1238.4,1862.09
Job_018,7,696.89,M7,1816.09,89.0,1208.2,1905.09
Job_024,1,1265.29,M2,1819.09,95.0,648.8,1914.09
Job_025,0,1279.37,M1,1819.09,91.0,630.72,1910.09
Job_019,5,825.58,M8,1853.09,52.0,1079.51,1905.09
Job_021,5,991.18,M9,1853.09,72.0,933.91,1925.09
Job_016,7,623.69,M5,1862.09,46.0,1284.4,1908.09
Job_022,3,1073.09,M6,1862.09,7.0,796.0,1869.09
Job_018,8,696.89,M4,1905.09,26.0,1234.2,1931.09
Job_022,4,1073.09,M8,1905.09,64.0,896.0,1969.09
Job_016,8,623.69,M7,1908.09,72.0,1356.4,1980.09
Job_020,5,951.66,M1,1910.09,28.0,986.43,1938.09
Job_027,0,1420.54,M2,1914.09,31.0,524.55,1945.09
Job_021,6,991.18,M0,1935.09,47.0,990.91,1982.09
Job_020,6,951.66,M6,1938.09,46.0,1032.43,1984.09
Job_023,1,1237.86,M1,1938.09,69.0,769.23,2007.09
Job_022,5,1073.09,M9,1969.09,76.0,972.0,2045.09
Job_016,9,623.69,M8,1980.09,30.0,1386.4,2010.09
Job_019,6,825.58,M7,1980.09,85.0,1239.51,2065.09
Job_025,1,1279.37,M0,1982.09,85.0,787.72,2067.09
Job_020,7,951.66,M5,1984.09,46.0,1078.43,2030.09
Job_021,7,991.18,M6,1984.09,65.0,1057.91,2049.09
Job_026,0,1297.57,M1,2007.09,46.0,755.52,2053.09
Job_018,9,696.89,M8,2010.09,74.0,1387.2,2084.09
Job_022,6,1073.09,M5,2045.09,47.0,1019.0,2092.09
Job_021,8,991.18,M4,2049.09,6.0,1063.91,2055.09
Job_019,7,825.58,M3,2065.09,98.0,1337.51,2163.09
Job_020,8,951.66,M7,2065.09,72.0,1185.43,2137.09
Job_026,1,1297.57,M0,2067.09,37.0,806.52,2104.09
Job_024,2,1265.29,M0,2104.09,71.0,909.8,2175.09
Job_020,9,951.66,M8,2137.09,30.0,1215.43,2167.09
Job_021,9,991.18,M7,2137.09,25.0,1170.91,2162.09
Job_019,8,825.58,M9,2163.09,22.0,1359.51,2185.09
Job_023,2,1237.86,M3,2163.09,76.0,1001.23,2239.09
Job_024,3,1265.29,M4,2175.09,99.0,1008.8,2274.09
Job_027,1,1420.54,M0,2175.09,86.0,840.55,2261.09
Job_019,9,825.58,M5,2185.09,43.0,1402.51,2228.09
Job_022,7,1073.09,M3,2239.09,52.0,1218.0,2291.09
Job_023,3,1237.86,M5,2239.09,51.0,1052.23,2290.09
Job_027,2,1420.54,M1,2261.09,46.0,886.55,2307.09
Job_028,0,1421.27,M0,2261.09,29.0,868.82,2290.09
Job_024,4,1265.29,M6,2274.09,9.0,1017.8,2283.09
Job_024,5,1265.29,M8,2283.09,52.0,1069.8,2335.09
Job_023,4,1237.86,M2,2290.09,85.0,1137.23,2375.09
Job_022,8,1073.09,M4,2291.09,90.0,1308.0,2381.09
Job_025,2,1279.37,M3,2291.09,39.0,1050.72,2330.09
Job_027,3,1420.54,M5,2307.09,74.0,960.55,2381.09
Job_032,0,1476.64,M1,2307.09,46.0,876.45,2353.09
Job_026,2,1297.57,M3,2330.09,61.0,1093.52,2391.09
Job_028,1,1421.27,M1,2353.09,78.0,1009.82,2431.09
Job_023,5,1237.86,M9,2375.09,11.0,1148.23,2386.09
Job_022,9,1073.09,M7,2381.09,45.0,1353.0,2426.09
Job_027,4,1420.54,M4,2381.09,32.0,992.55,2413.09
Job_026,3,1297.57,M2,2391.09,13.0,1106.52,2404.09
Job_026,4,1297.57,M6,2404.09,32.0,1138.52,2436.09
Job_029,0,1441.55,M2,2404.09,14.0,976.54,2418.09
Job_025,3,1279.37,M2,2418.09,74.0,1212.72,2492.09
Job_029,1,1441.55,M0,2418.09,6.0,982.54,2424.09
Job_030,0,1454.4,M0,2424.09,29.0,998.69,2453.09
Job_024,6,1265.29,M7,2426.09,85.0,1245.8,2511.09
Job_029,2,1441.55,M1,2431.09,22.0,1011.54,2453.09
Job_023,6,1237.86,M6,2436.09,40.0,1238.23,2476.09
Job_026,5,1297.57,M5,2436.09,21.0,1159.52,2457.09
Job_030,1,1454.4,M1,2453.09,78.0,1076.69,2531.09
Job_026,6,1297.57,M9,2457.09,32.0,1191.52,2489.09
Job_031,0,1455.47,M0,2458.09,43.0,1045.62,2501.09
Job_027,5,1420.54,M6,2476.09,88.0,1143.55,2564.09
Job_025,4,1279.37,M8,2492.09,90.0,1302.72,2582.09
Job_028,2,1421.27,M2,2492.09,9.0,1079.82,2501.09
Job_028,3,1421.27,M3,2501.09,36.0,1115.82,2537.09
Job_031,1,1455.47,M2,2501.09,90.0,1135.62,2591.09
Job_032,1,1476.64,M0,2501.09,37.0,1061.45,2538.09
Job_033,0,1597.09,M1,2531.09,91.0,1025.0,2622.09
Job_024,7,1265.29,M3,2537.09,98.0,1369.8,2635.09
Job_028,4,1421.27,M4,2537.09,49.0,1164.82,2586.09
Job_025,5,1279.37,M5,2582.09,10.0,1312.72,2592.09
Job_026,7,1297.57,M8,2582.09,89.0,1373.52,2671.09
Job_030,2,1454.4,M2,2591.09,9.0,1145.69,2600.09
Job_031,2,1455.47,M4,2591.09,75.0,1210.62,2666.09
Job_025,6,1279.37,M7,2592.09,12.0,1324.72,2604.09
Job_028,5,1421.27,M5,2592.09,11.0,1181.82,2603.09
Job_029,3,1441.55,M5,2603.09,61.0,1222.54,2664.09
Job_025,7,1279.37,M6,2604.09,89.0,1413.72,2693.09
Job_033,1,1597.09,M0,2622.09,85.0,1110.0,2707.09
Job_032,2,1476.64,M3,2635.09,61.0,1219.45,2696.09
Job_031,3,1455.47,M9,2666.09,11.0,1221.62,2677.09
Job_026,8,1297.57,M7,2671.09,30.0,1403.52,2701.09
Job_027,6,1420.54,M8,2671.09,19.0,1269.55,2690.09
Job_024,8,1265.29,M9,2677.09,22.0,1433.8,2699.09
Job_029,4,1441.55,M3,2696.09,26.0,1280.54,2722.09
Job_032,3,1476.64,M2,2696.09,13.0,1232.45,2709.09
Job_025,8,1279.37,M9,2699.09,45.0,1464.72,2744.09
Job_023,7,1237.86,M7,2701.09,89.0,1552.23,2790.09
Job_026,9,1297.57,M4,2701.09,55.0,1458.52,2756.09
Job_034,0,1720.5,M0,2707.09,76.0,1062.59,2783.09
Job_032,4,1476.64,M6,2709.09,32.0,1264.45,2741.09
Job_031,4,1455.47,M3,2722.09,69.0,1335.62,2791.09
Job_028,6,1421.27,M6,2741.09,62.0,1381.82,2803.09
Job_032,5,1476.64,M5,2741.09,21.0,1285.45,2762.09
Job_024,9,1265.29,M5,2762.09,43.0,1539.8,2805.09
Job_032,6,1476.64,M9,2762.09,32.0,1317.45,2794.09
Job_023,8,1237.86,M4,2790.09,26.0,1578.23,2816.09
Job_030,3,1454.4,M3,2791.09,36.0,1372.69,2827.09
Job_031,5,1455.47,M1,2791.09,28.0,1363.62,2819.09
Job_027,7,1420.54,M9,2794.09,48.0,1421.55,2842.09
Job_032,7,1476.64,M8,2794.09,89.0,1406.45,2883.09
Job_025,9,1279.37,M4,2816.09,33.0,1569.72,2849.09
Job_031,6,1455.47,M6,2819.09,46.0,1409.62,2865.09
Job_034,1,1720.5,M1,2819.09,69.0,1167.59,2888.09
Job_033,2,1597.09,M3,2827.09,39.0,1269.0,2866.09
Job_027,8,1420.54,M7,2842.09,36.0,1457.55,2878.09
Job_029,5,1441.55,M4,2849.09,69.0,1476.54,2918.09
Job_031,7,1455.47,M5,2865.09,46.0,1455.62,2911.09
Job_033,3,1597.09,M2,2866.09,74.0,1343.0,2940.09
Job_027,9,1420.54,M3,2878.09,79.0,1536.55,2957.09
Job_028,7,1421.27,M7,2878.09,56.0,1512.82,2934.09
Job_023,9,1237.86,M8,2883.09,74.0,1719.23,2957.09
Job_032,8,1476.64,M7,2934.09,30.0,1487.45,2964.09
Job_035,0,1859.79,M2,2940.09,84.0,1164.3,3024.09
Job_028,8,1421.27,M8,2957.09,44.0,1579.82,3001.09
Job_034,2,1720.5,M3,2957.09,76.0,1312.59,3033.09
Job_031,8,1455.47,M7,2964.09,72.0,1580.62,3036.09
Job_032,9,1476.64,M4,2964.09,55.0,1542.45,3019.09
Job_028,9,1421.27,M9,3001.09,21.0,1600.82,3022.09
Job_029,6,1441.55,M8,3001.09,21.0,1580.54,3022.09
Job_030,4,1454.4,M4,3019.09,49.0,1613.69,3068.09
Job_035,1,1859.79,M1,3024.09,2.0,1166.3,3026.09
Job_029,7,1441.55,M7,3036.09,49.0,1643.54,3085.09
Job_031,9,1455.47,M8,3036.09,30.0,1610.62,3066.09
Job_033,4,1597.09,M8,3066.09,90.0,1559.0,3156.09
Job_030,5,1454.4,M5,3068.09,11.0,1624.69,3079.09
Job_030,6,1454.4,M6,3079.09,62.0,1686.69,3141.09
Job_034,3,1720.5,M5,3079.09,51.0,1409.59,3130.09
Job_029,8,1441.55,M9,3085.09,72.0,1715.54,3157.09
Job_034,4,1720.5,M2,3130.09,85.0,1494.59,3215.09
Job_030,7,1454.4,M7,3141.09,56.0,1742.69,3197.09
Job_033,5,1597.09,M5,3156.09,10.0,1569.0,3166.09
Job_029,9,1441.55,M6,3157.09,53.0,1768.54,3210.09
Job_035,2,1859.79,M5,3166.09,52.0,1358.3,3218.09
Job_030,8,1454.4,M8,3197.09,44.0,1786.69,3241.09
Job_033,6,1597.09,M7,3197.09,12.0,1612.0,3209.09
Job_033,7,1597.09,M6,3210.09,89.0,1702.0,3299.09
Job_036,0,2203.28,M2,3215.09,14.0,1025.81,3229.09
Job_035,3,1859.79,M3,3218.09,95.0,1453.3,3313.09
Job_036,1,2203.28,M0,3229.09,6.0,1031.81,3235.09
Job_037,0,2206.8,M2,3229.09,31.0,1053.29,3260.09
Job_036,2,2203.28,M1,3235.09,22.0,1053.81,3257.09
Job_030,9,1454.4,M9,3241.09,21.0,1807.69,3262.09
Job_036,3,2203.28,M5,3257.09,61.0,1114.81,3318.09
Job_038,0,2214.72,M1,3257.09,81.0,1123.37,3338.09
Job_037,1,2206.8,M0,3260.09,86.0,1139.29,3346.09
Job_034,5,1720.5,M9,3262.09,11.0,1552.59,3273.09
Job_033,8,1597.09,M9,3299.09,45.0,1747.0,3344.09
Job_034,6,1720.5,M6,3299.09,40.0,1618.59,3339.09
Job_035,4,1859.79,M8,3313.09,48.0,1501.3,3361.09
Job_036,4,2203.28,M3,3318.09,26.0,1140.81,3344.09
Job_038,1,2214.72,M2,3338.09,95.0,1218.37,3433.09
Job_034,7,1720.5,M7,3339.09,89.0,1707.59,3428.09
Job_033,9,1597.09,M4,3344.09,33.0,1780.0,3377.09
Job_037,2,2206.8,M1,3346.09,46.0,1185.29,3392.09
Job_035,5,1859.79,M9,3361.09,72.0,1573.3,3433.09
Job_037,3,2206.8,M5,3392.09,74.0,1259.29,3466.09
Job_039,0,2215.83,M1,3392.09,85.0,1261.26,3477.09
Job_034,8,1720.5,M4,3428.09,26.0,1733.59,3454.09
Job_035,6,1859.79,M0,3433.09,47.0,1620.3,3480.09
Job_034,9,1720.5,M8,3454.09,74.0,1807.59,3528.09
Job_036,5,2203.28,M4,3454.09,69.0,1319.81,3523.09
Job_041,0,2378.77,M1,3477.09,85.0,1183.32,3562.09
Job_035,7,1859.79,M6,3480.09,65.0,1685.3,3545.09
Job_039,1,2215.83,M0,3480.09,13.0,1277.26,3493.09
Job_039,2,2215.83,M2,3493.09,61.0,1338.26,3554.09
Job_040,0,2363.4,M0,3493.09,29.0,1158.69,3522.09
Job_038,2,2214.72,M0,3522.09,71.0,1378.37,3593.09
Job_036,6,2203.28,M8,3528.09,21.0,1345.81,3549.09
Job_035,8,1859.79,M4,3545.09,6.0,1691.3,3551.09
Job_035,9,1859.79,M7,3551.09,25.0,1716.3,3576.09
Job_037,4,2206.8,M4,3551.09,32.0,1376.29,3583.09
Job_039,3,2215.83,M6,3554.09,7.0,1345.26,3561.09
Job_039,4,2215.83,M8,3561.09,64.0,1409.26,3625.09
Job_040,1,2363.4,M1,3562.09,78.0,1276.69,3640.09
Job_036,7,2203.28,M7,3576.09,49.0,1421.81,3625.09
Job_037,5,2206.8,M6,3583.09,88.0,1464.29,3671.09
Job_038,3,2214.72,M4,3593.09,99.0,1477.37,3692.09
Job_041,1,2378.77,M0,3593.09,13.0,1227.32,3606.09
Job_042,0,2418.05,M0,3606.09,76.0,1264.04,3682.09
Job_036,8,2203.28,M9,3625.09,72.0,1493.81,3697.09
Job_040,2,2363.4,M2,3640.09,9.0,1285.69,3649.09
Job_040,3,2363.4,M3,3649.09,36.0,1321.69,3685.09
Job_041,2,2378.77,M2,3649.09,61.0,1331.32,3710.09
Job_037,6,2206.8,M8,3671.09,19.0,1483.29,3690.09
Job_042,1,2418.05,M1,3682.09,69.0,1333.04,3751.09
Job_043,0,2482.56,M0,3682.09,43.0,1242.53,3725.09
Job_040,4,2363.4,M4,3692.09,49.0,1377.69,3741.09
Job_036,9,2203.28,M6,3697.09,53.0,1546.81,3750.09
Job_037,7,2206.8,M9,3697.09,48.0,1538.29,3745.09
Job_044,0,2596.58,M2,3710.09,84.0,1197.51,3794.09
Job_037,8,2206.8,M7,3745.09,36.0,1574.29,3781.09
Job_039,5,2215.83,M9,3745.09,76.0,1605.26,3821.09
Job_041,3,2378.77,M6,3750.09,7.0,1378.32,3757.09
Job_042,2,2418.05,M3,3751.09,76.0,1409.04,3827.09
Job_038,4,2214.72,M6,3757.09,9.0,1551.37,3766.09
Job_041,4,2378.77,M8,3757.09,64.0,1442.32,3821.09
Job_043,1,2482.56,M2,3794.09,90.0,1401.53,3884.09
Job_044,1,2596.58,M1,3794.09,2.0,1199.51,3796.09
Job_045,0,2784.07,M1,3796.09,46.0,1058.02,3842.09
Job_038,5,2214.72,M8,3821.09,52.0,1658.37,3873.09
Job_039,6,2215.83,M5,3821.09,47.0,1652.26,3868.09
Job_041,5,2378.77,M9,3821.09,76.0,1518.32,3897.09
Job_037,9,2206.8,M3,3827.09,79.0,1699.29,3906.09
Job_045,1,2784.07,M0,3842.09,37.0,1095.02,3879.09
Job_046,0,2879.38,M1,3842.09,81.0,1043.71,3923.09
Job_040,5,2363.4,M5,3868.09,11.0,1515.69,3879.09
Job_038,6,2214.72,M7,3873.09,85.0,1743.37,3958.09
Job_040,6,2363.4,M6,3879.09,62.0,1577.69,3941.09
Job_041,6,2378.77,M5,3897.09,47.0,1565.32,3944.09
Job_039,7,2215.83,M3,3906.09,52.0,1742.26,3958.09
Job_044,2,2596.58,M5,3944.09,52.0,1399.51,3996.09
Job_039,8,2215.83,M4,3958.09,90.0,1832.26,4048.09
Job_040,7,2363.4,M7,3958.09,56.0,1650.69,4014.09
Job_042,3,2418.05,M5,3996.09,51.0,1629.04,4047.09
Job_044,3,2596.58,M3,3996.09,95.0,1494.51,4091.09
Job_040,8,2363.4,M8,4014.09,44.0,1694.69,4058.09
Job_042,4,2418.05,M2,4047.09,85.0,1714.04,4132.09
Job_039,9,2215.83,M7,4048.09,45.0,1877.26,4093.09
Job_043,2,2482.56,M4,4048.09,75.0,1640.53,4123.09
