Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_101,4,6184.28,M3,7582.64,69.0,1467.36,7651.64
Job_088,0,5556.93,M1,7590.64,81.0,2114.71,7671.64
Job_113,5,7237.1,M4,7600.93,69.0,432.83,7669.93
Job_097,3,6057.51,M5,7619.64,74.0,1636.13,7693.64
Job_079,7,5275.68,M7,7629.64,56.0,2409.96,7685.64
Job_112,3,7209.21,M6,7629.64,7.0,427.43,7636.64
Job_084,1,5400.02,M2,7632.64,90.0,2322.62,7722.64
Job_112,4,7209.21,M8,7636.64,64.0,491.43,7700.64
Job_115,0,7381.81,M0,7646.64,76.0,340.83,7722.64
Job_114,3,7279.53,M3,7651.64,95.0,467.11,7746.64
Job_095,5,6017.81,M9,7662.06,11.0,1655.25,7673.06
Job_099,4,6159.54,M6,7668.06,9.0,1517.52,7677.06
Job_081,5,5328.88,M4,7669.93,69.0,2410.05,7738.93
Job_101,5,6184.28,M1,7671.64,28.0,1515.36,7699.64
Job_098,7,6154.22,M5,7693.64,46.0,1585.42,7739.64
Job_101,6,6184.28,M6,7699.64,46.0,1561.36,7745.64
Job_116,0,7435.2,M1,7699.64,46.0,310.44,7745.64
Job_079,8,5275.68,M8,7700.64,44.0,2468.96,7744.64
Job_102,1,6361.47,M0,7722.64,85.0,1446.17,7807.64
Job_105,0,6918.29,M2,7722.64,84.0,888.35,7806.64
Job_097,4,6057.51,M4,7738.93,32.0,1713.42,7770.93
Job_098,8,6154.22,M7,7739.64,72.0,1657.42,7811.64
Job_079,9,5275.68,M9,7744.64,21.0,2489.96,7765.64
Job_113,6,7237.1,M8,7744.64,21.0,528.54,7765.64
Job_078,7,5146.59,M6,7745.64,65.0,2664.05,7810.64
Job_115,1,7381.81,M1,7745.64,69.0,432.83,7814.64
Job_112,5,7209.21,M9,7765.64,76.0,632.43,7841.64
Job_119,0,7602.72,M2,7806.64,31.0,234.92,7837.64
Job_116,1,7435.2,M0,7807.64,37.0,409.44,7844.64
Job_078,8,5146.59,M4,7810.64,6.0,2670.05,7816.64
Job_095,6,6017.81,M6,7810.64,40.0,1832.83,7850.64
Job_098,9,6154.22,M8,7811.64,30.0,1687.42,7841.64
Job_113,7,7237.1,M7,7811.64,49.0,623.54,7860.64
Job_115,2,7381.81,M3,7814.64,76.0,508.83,7890.64
Job_118,0,7484.4,M1,7814.64,91.0,421.24,7905.64
Job_112,6,7209.21,M5,7841.64,47.0,679.43,7888.64
Job_114,4,7279.53,M8,7841.64,48.0,610.11,7889.64
Job_078,9,5146.59,M7,7860.64,25.0,2739.05,7885.64
Job_113,8,7237.1,M9,7860.64,72.0,695.54,7932.64
Job_101,7,6184.28,M5,7888.64,46.0,1750.36,7934.64
Job_099,5,6159.54,M8,7889.64,52.0,1782.1,7941.64
Job_112,7,7209.21,M3,7890.64,52.0,733.43,7942.64
Job_117,0,7462.96,M1,7905.64,81.0,523.68,7986.64
Job_118,1,7484.4,M0,7905.64,85.0,506.24,7990.64
Job_113,9,7237.1,M6,7932.64,53.0,748.54,7985.64
Job_114,5,7279.53,M9,7932.64,72.0,725.11,8004.64
Job_101,8,6184.28,M7,7934.64,72.0,1822.36,8006.64
Job_104,3,6669.68,M5,7934.64,61.0,1325.96,7995.64
Job_112,8,7209.21,M4,7942.64,90.0,823.43,8032.64
Job_116,2,7435.2,M3,7942.64,61.0,568.44,8003.64
Job_103,0,6607.46,M1,7986.64,81.0,1460.18,8067.64
Job_117,1,7462.96,M2,7986.64,95.0,618.68,8081.64
Job_082,3,5352.88,M5,7995.64,74.0,2716.76,8069.64
Job_104,4,6669.68,M3,8003.64,26.0,1359.96,8029.64
Job_114,6,7279.53,M0,8004.64,47.0,772.11,8051.64
Job_099,6,6159.54,M7,8006.64,85.0,1932.1,8091.64
Job_101,9,6184.28,M8,8006.64,30.0,1852.36,8036.64
Job_118,2,7484.4,M3,8029.64,39.0,584.24,8068.64
Job_063,3,4309.16,M4,8032.64,99.0,3822.48,8131.64
Job_080,4,5310.87,M8,8036.64,90.0,2815.77,8126.64
Job_114,7,7279.53,M6,8051.64,65.0,837.11,8116.64
Job_119,1,7602.72,M0,8051.64,86.0,534.92,8137.64
Job_105,1,6918.29,M1,8067.64,2.0,1151.35,8069.64
Job_083,3,5382.95,M3,8068.64,36.0,2721.69,8104.64
Job_087,1,5521.92,M1,8069.64,69.0,2616.72,8138.64
Job_115,3,7381.81,M5,8069.64,51.0,738.83,8120.64
Job_116,3,7435.2,M2,8081.64,13.0,659.44,8094.64
Job_112,9,7209.21,M7,8091.64,45.0,927.43,8136.64
Job_118,3,7484.4,M2,8094.64,74.0,684.24,8168.64
Job_085,2,5422.35,M3,8104.64,61.0,2743.29,8165.64
Job_116,4,7435.2,M6,8116.64,32.0,713.44,8148.64
Job_086,2,5470.69,M5,8120.64,52.0,2701.95,8172.64
Job_114,8,7279.53,M4,8131.64,6.0,858.11,8137.64
Job_104,5,6669.68,M4,8137.64,69.0,1536.96,8206.64
Job_114,9,7279.53,M7,8137.64,25.0,883.11,8162.64
Job_117,2,7462.96,M0,8137.64,71.0,745.68,8208.64
Job_089,0,5648.28,M1,8138.64,85.0,2575.36,8223.64
Job_097,5,6057.51,M6,8148.64,88.0,2179.13,8236.64
Job_115,4,7381.81,M2,8168.64,85.0,871.83,8253.64
Job_086,3,5470.69,M3,8172.64,95.0,2796.95,8267.64
Job_116,5,7435.2,M5,8172.64,21.0,758.44,8193.64
Job_116,6,7435.2,M9,8193.64,32.0,790.44,8225.64
Job_095,7,6017.81,M7,8194.06,89.0,2265.25,8283.06
Job_082,4,5352.88,M4,8206.64,32.0,2885.76,8238.64
Job_104,6,6669.68,M8,8206.64,21.0,1557.96,8227.64
Job_120,0,7888.6,M0,8208.64,29.0,349.04,8237.64
Job_106,0,6959.59,M1,8223.64,46.0,1310.05,8269.64
Job_116,7,7435.2,M8,8227.64,89.0,881.44,8316.64
Job_100,4,6177.35,M4,8238.64,49.0,2110.29,8287.64
Job_085,3,5422.35,M2,8253.64,13.0,2844.29,8266.64
Job_115,5,7381.81,M9,8253.64,11.0,882.83,8264.64
Job_115,6,7381.81,M6,8264.64,40.0,922.83,8304.64
Job_103,1,6607.46,M2,8266.64,95.0,1754.18,8361.64
Job_102,2,6361.47,M3,8267.64,39.0,1945.17,8306.64
Job_091,0,5711.08,M1,8269.64,85.0,2643.56,8354.64
Job_117,3,7462.96,M4,8287.64,99.0,923.68,8386.64
Job_099,7,6159.54,M3,8306.64,98.0,2245.1,8404.64
Job_116,8,7435.2,M7,8316.64,30.0,911.44,8346.64
Job_118,4,7484.4,M8,8316.64,90.0,922.24,8406.64
Job_119,2,7602.72,M1,8354.64,46.0,797.92,8400.64
Job_122,0,7965.3,M2,8361.64,14.0,410.34,8375.64
Job_088,1,5556.93,M2,8375.64,95.0,2913.71,8470.64
Job_122,1,7965.3,M0,8375.64,6.0,416.34,8381.64
Job_103,2,6607.46,M0,8381.64,71.0,1845.18,8452.64
Job_095,8,6017.81,M4,8386.64,26.0,2394.83,8412.64
Job_117,4,7462.96,M6,8386.64,9.0,932.68,8395.64
Job_109,0,7059.67,M1,8400.64,85.0,1425.97,8485.64
Job_119,3,7602.72,M5,8400.64,74.0,871.92,8474.64
Job_099,8,6159.54,M9,8404.64,22.0,2267.1,8426.64
Job_117,5,7462.96,M8,8406.64,52.0,995.68,8458.64
Job_116,9,7435.2,M4,8412.64,55.0,1032.44,8467.64
Job_095,9,6017.81,M8,8458.64,74.0,2514.83,8532.64
Job_083,4,5382.95,M4,8467.64,49.0,3133.69,8516.64
Job_088,2,5556.93,M0,8470.64,71.0,2984.71,8541.64
Job_099,9,6159.54,M5,8474.64,43.0,2358.1,8517.64
Job_120,1,7888.6,M1,8485.64,78.0,675.04,8563.64
Job_118,5,7484.4,M5,8517.64,10.0,1043.24,8527.64
Job_080,5,5310.87,M5,8527.64,10.0,3226.77,8537.64
Job_118,6,7484.4,M7,8527.64,12.0,1055.24,8539.64
Job_100,5,6177.35,M5,8537.64,11.0,2371.29,8548.64
Job_104,7,6669.68,M7,8539.64,49.0,1918.96,8588.64
Job_123,0,7972.43,M0,8541.64,76.0,645.21,8617.64
Job_083,5,5382.95,M5,8548.64,11.0,3176.69,8559.64
Job_100,6,6177.35,M6,8548.64,62.0,2433.29,8610.64
Job_120,2,7888.6,M2,8563.64,9.0,684.04,8572.64
Job_122,2,7965.3,M1,8563.64,22.0,620.34,8585.64
Job_120,3,7888.6,M3,8572.64,36.0,720.04,8608.64
Job_121,0,7953.21,M2,8572.64,84.0,703.43,8656.64
Job_122,3,7965.3,M5,8585.64,61.0,681.34,8646.64
Job_115,7,7381.81,M7,8588.64,89.0,1295.83,8677.64
Job_087,2,5521.92,M3,8608.64,76.0,3162.72,8684.64
Job_118,7,7484.4,M6,8610.64,89.0,1215.24,8699.64
Job_106,1,6959.59,M0,8617.64,37.0,1695.05,8654.64
Job_104,8,6669.68,M9,8627.64,72.0,2029.96,8699.64
Job_105,2,6918.29,M5,8646.64,52.0,1780.35,8698.64
Job_107,0,7002.11,M2,8656.64,31.0,1685.53,8687.64
Job_121,1,7953.21,M1,8656.64,2.0,705.43,8658.64
Job_124,0,8029.26,M1,8658.64,81.0,710.38,8739.64
Job_115,8,7381.81,M4,8677.64,26.0,1321.83,8703.64
Job_081,6,5328.88,M8,8681.06,21.0,3373.18,8702.06
Job_122,4,7965.3,M3,8684.64,26.0,745.34,8710.64
Job_107,1,7002.11,M0,8687.64,86.0,1771.53,8773.64
Job_121,2,7953.21,M5,8698.64,52.0,797.43,8750.64
Job_104,9,6669.68,M6,8699.64,53.0,2082.96,8752.64
Job_118,8,7484.4,M9,8699.64,45.0,1260.24,8744.64
Job_081,7,5328.88,M7,8702.06,49.0,3422.18,8751.06
Job_115,9,7381.81,M8,8703.64,74.0,1395.83,8777.64
Job_119,4,7602.72,M4,8703.64,32.0,1132.92,8735.64
Job_137,0,8704.09,M2,8704.09,14.0,14.0,8718.09
Job_123,1,7972.43,M1,8739.64,69.0,836.21,8808.64
Job_124,1,8029.26,M2,8739.64,95.0,805.38,8834.64
Job_118,9,7484.4,M4,8744.64,33.0,1293.24,8777.64
Job_117,6,7462.96,M7,8751.06,85.0,1373.1,8836.06
Job_119,5,7602.72,M6,8752.64,88.0,1237.92,8840.64
Job_137,1,8704.09,M0,8773.64,6.0,75.55,8779.64
Job_120,4,7888.6,M4,8777.64,49.0,938.04,8826.64
Job_081,8,5328.88,M9,8787.64,72.0,3530.76,8859.64
Job_126,0,8136.31,M1,8808.64,46.0,718.33,8854.64
Job_120,5,7888.6,M5,8826.64,11.0,949.04,8837.64
Job_122,5,7965.3,M4,8826.64,69.0,930.34,8895.64
Job_080,6,5310.87,M7,8836.06,12.0,3537.19,8848.06
Job_117,7,7462.96,M3,8836.06,98.0,1471.1,8934.06
Job_087,3,5521.92,M5,8837.64,51.0,3366.72,8888.64
Job_063,4,4309.16,M6,8840.64,9.0,4540.48,8849.64
Job_119,6,7602.72,M8,8840.64,19.0,1256.92,8859.64
Job_082,5,5352.88,M6,8849.64,88.0,3584.76,8937.64
Job_126,1,8136.31,M0,8854.64,37.0,755.33,8891.64
Job_137,2,8704.09,M1,8854.64,22.0,172.55,8876.64
Job_097,6,6057.51,M8,8859.64,19.0,2821.13,8878.64
Job_119,7,7602.72,M9,8859.64,48.0,1304.92,8907.64
Job_107,2,7002.11,M1,8876.64,46.0,1920.53,8922.64
Job_086,4,5470.69,M8,8878.64,48.0,3455.95,8926.64
Job_087,4,5521.92,M2,8888.64,85.0,3451.72,8973.64
Job_137,3,8704.09,M5,8888.64,61.0,245.55,8949.64
Job_124,2,8029.26,M0,8891.64,71.0,933.38,8962.64
Job_084,2,5400.02,M4,8895.64,75.0,3570.62,8970.64
Job_097,7,6057.51,M9,8907.64,48.0,2898.13,8955.64
Job_119,8,7602.72,M7,8907.64,36.0,1340.92,8943.64
Job_138,0,8805.04,M1,8922.64,85.0,202.6,9007.64
Job_122,6,7965.3,M8,8926.64,21.0,982.34,8947.64
Job_080,7,5310.87,M6,8937.64,89.0,3715.77,9026.64
Job_119,9,7602.72,M3,8943.64,79.0,1419.92,9022.64
Job_097,8,6057.51,M7,8955.64,36.0,2934.13,8991.64
Job_117,8,7462.96,M9,8955.64,22.0,1514.68,8977.64
Job_102,3,6361.47,M2,8973.64,74.0,2686.17,9047.64
Job_117,9,7462.96,M5,8977.64,43.0,1557.68,9020.64
Job_100,7,6177.35,M7,8991.64,56.0,2870.29,9047.64
Job_136,0,8694.49,M1,9007.64,91.0,404.15,9098.64
Job_137,4,8704.09,M3,9022.64,26.0,344.55,9048.64
Job_081,9,5328.88,M6,9026.64,53.0,3750.76,9079.64
Job_125,0,8121.13,M2,9047.64,31.0,957.51,9078.64
Job_097,9,6057.51,M3,9048.64,79.0,3070.13,9127.64
Job_137,5,8704.09,M4,9048.64,69.0,413.55,9117.64
Job_080,8,5310.87,M9,9053.06,45.0,3787.19,9098.06
Job_125,1,8121.13,M0,9078.64,86.0,1043.51,9164.64
Job_120,6,7888.6,M6,9079.64,62.0,1253.04,9141.64
Job_080,9,5310.87,M4,9117.64,33.0,3839.77,9150.64
Job_137,6,8704.09,M8,9117.64,21.0,434.55,9138.64
Job_121,3,7953.21,M3,9127.64,95.0,1269.43,9222.64
Job_100,8,6177.35,M8,9138.64,44.0,3005.29,9182.64
Job_120,7,7888.6,M7,9141.64,56.0,1309.04,9197.64
Job_103,3,6607.46,M4,9150.64,99.0,2642.18,9249.64
Job_125,2,8121.13,M1,9164.64,46.0,1089.51,9210.64
Job_138,1,8805.04,M0,9164.64,13.0,372.6,9177.64
Job_136,1,8694.49,M0,9177.64,85.0,568.15,9262.64
Job_138,2,8805.04,M2,9177.64,61.0,433.6,9238.64
Job_100,9,6177.35,M9,9182.64,21.0,3026.29,9203.64
Job_120,8,7888.6,M8,9197.64,44.0,1353.04,9241.64
Job_137,7,8704.09,M7,9197.64,49.0,542.55,9246.64
Job_084,3,5400.02,M9,9203.64,11.0,3814.62,9214.64
Job_128,0,8289.15,M1,9210.64,91.0,1012.49,9301.64
Job_086,5,5470.69,M9,9214.64,72.0,3815.95,9286.64
Job_123,2,7972.43,M3,9222.64,76.0,1326.21,9298.64
Job_138,3,8805.04,M6,9238.64,7.0,440.6,9245.64
Job_139,0,8832.18,M2,9238.64,31.0,437.46,9269.64
Job_085,4,5422.35,M6,9245.64,32.0,3855.29,9277.64
Job_138,4,8805.04,M8,9245.64,64.0,504.6,9309.64
Job_122,7,7965.3,M7,9246.64,49.0,1330.34,9295.64
Job_124,3,8029.26,M4,9249.64,99.0,1319.38,9348.64
Job_083,6,5382.95,M6,9277.64,62.0,3956.69,9339.64
Job_085,5,5422.35,M5,9277.64,21.0,3876.29,9298.64
Job_086,6,5470.69,M0,9286.64,47.0,3862.95,9333.64
Job_137,8,8704.09,M9,9286.64,72.0,654.55,9358.64
Job_123,3,7972.43,M5,9298.64,51.0,1377.21,9349.64
Job_136,2,8694.49,M3,9298.64,39.0,643.15,9337.64
Job_141,0,9108.39,M1,9301.64,85.0,278.25,9386.64
Job_063,5,4309.16,M8,9309.64,52.0,5052.48,9361.64
Job_126,2,8136.31,M3,9337.64,61.0,1262.33,9398.64
Job_136,3,8694.49,M2,9337.64,74.0,717.15,9411.64
Job_120,9,7888.6,M9,9358.64,21.0,1491.04,9379.64
Job_137,9,8704.09,M6,9358.64,53.0,707.55,9411.64
Job_082,6,5352.88,M8,9361.64,19.0,4027.76,9380.64
Job_138,5,8805.04,M9,9379.64,76.0,650.6,9455.64
Job_121,4,7953.21,M8,9380.64,48.0,1475.43,9428.64
Job_140,0,9004.21,M1,9386.64,91.0,473.43,9477.64
Job_141,1,9108.39,M0,9386.64,13.0,291.25,9399.64
Job_127,0,8163.45,M0,9399.64,43.0,1279.19,9442.64
Job_126,3,8136.31,M2,9411.64,13.0,1288.33,9424.64
Job_123,4,7972.43,M2,9424.64,85.0,1537.21,9509.64
Job_102,4,6361.47,M8,9428.64,90.0,3157.17,9518.64
Job_139,1,8832.18,M0,9442.64,86.0,696.46,9528.64
Job_122,8,7965.3,M9,9455.64,72.0,1562.34,9527.64
Job_138,6,8805.04,M5,9455.64,47.0,697.6,9502.64
Job_129,0,8308.56,M1,9477.64,85.0,1254.08,9562.64
Job_138,7,8805.04,M3,9502.64,52.0,749.6,9554.64
Job_141,2,9108.39,M2,9509.64,61.0,462.25,9570.64
Job_102,5,6361.47,M5,9518.64,10.0,3167.17,9528.64
Job_136,4,8694.49,M8,9518.64,90.0,914.15,9608.64
Job_121,5,7953.21,M9,9527.64,72.0,1646.43,9599.64
Job_122,9,7965.3,M6,9527.64,53.0,1615.34,9580.64
Job_102,6,6361.47,M7,9528.64,12.0,3179.17,9540.64
Job_140,1,9004.21,M0,9528.64,85.0,609.43,9613.64
Job_105,3,6918.29,M3,9554.64,95.0,2731.35,9649.64
Job_138,8,8805.04,M4,9554.64,90.0,839.6,9644.64
Job_139,2,8832.18,M1,9562.64,46.0,776.46,9608.64
Job_127,1,8163.45,M2,9570.64,90.0,1497.19,9660.64
Job_126,4,8136.31,M6,9580.64,32.0,1476.33,9612.64
Job_085,6,5422.35,M9,9599.64,32.0,4209.29,9631.64
Job_136,5,8694.49,M5,9608.64,10.0,924.15,9618.64
Job_103,4,6607.46,M6,9612.64,9.0,3014.18,9621.64
Job_143,0,9236.97,M0,9613.64,76.0,452.67,9689.64
Job_126,5,8136.31,M5,9618.64,21.0,1503.33,9639.64
Job_136,6,8694.49,M7,9618.64,12.0,936.15,9630.64
Job_136,7,8694.49,M6,9630.64,89.0,1025.15,9719.64
Job_123,5,7972.43,M9,9631.64,11.0,1670.21,9642.64
Job_125,3,8121.13,M5,9639.64,74.0,1592.51,9713.64
Job_138,9,8805.04,M7,9644.64,45.0,884.6,9689.64
Job_084,4,5400.02,M3,9649.64,69.0,4318.62,9718.64
Job_144,0,9240.41,M0,9689.64,29.0,478.23,9718.64
Job_139,3,8832.18,M5,9713.64,74.0,955.46,9787.64
Job_084,5,5400.02,M1,9718.64,28.0,4346.62,9746.64
Job_121,6,7953.21,M0,9718.64,47.0,1812.43,9765.64
Job_140,2,9004.21,M3,9718.64,39.0,753.43,9757.64
Job_141,3,9108.39,M6,9719.64,7.0,618.25,9726.64
Job_141,4,9108.39,M8,9726.64,64.0,682.25,9790.64
Job_142,0,9204.76,M1,9746.64,81.0,622.88,9827.64
Job_106,2,6959.59,M3,9757.64,61.0,2859.05,9818.64
Job_140,3,9004.21,M2,9757.64,74.0,827.43,9831.64
Job_089,1,5648.28,M0,9765.64,13.0,4130.36,9778.64
Job_121,7,7953.21,M6,9765.64,65.0,1877.43,9830.64
Job_109,1,7059.67,M0,9778.64,13.0,2731.97,9791.64
Job_141,5,9108.39,M9,9790.64,76.0,758.25,9866.64
Job_129,1,8308.56,M0,9791.64,13.0,1496.08,9804.64
Job_091,1,5711.08,M0,9804.64,13.0,4106.56,9817.64
Job_130,0,8390.65,M0,9817.64,43.0,1469.99,9860.64
Job_143,1,9236.97,M1,9827.64,69.0,659.67,9896.64
Job_121,8,7953.21,M4,9830.64,6.0,1883.43,9836.64
Job_123,6,7972.43,M6,9830.64,40.0,1898.21,9870.64
Job_089,2,5648.28,M2,9831.64,61.0,4244.36,9892.64
Job_121,9,7953.21,M7,9836.64,25.0,1908.43,9861.64
Job_127,2,8163.45,M4,9836.64,75.0,1748.19,9911.64
Job_128,1,8289.15,M0,9860.64,85.0,1656.49,9945.64
Job_126,6,8136.31,M9,9866.64,32.0,1762.33,9898.64
Job_124,4,8029.26,M6,9870.64,9.0,1850.38,9879.64
Job_092,0,5715.98,M2,9892.64,14.0,4190.66,9906.64
Job_144,1,9240.41,M1,9896.64,78.0,734.23,9974.64
Job_082,7,5352.88,M9,9898.64,48.0,4593.76,9946.64
Job_126,7,8136.31,M8,9898.64,89.0,1851.33,9987.64
Job_129,2,8308.56,M2,9906.64,61.0,1659.08,9967.64
Job_139,4,8832.18,M4,9911.64,32.0,1111.46,9943.64
Job_088,3,5556.93,M4,9943.64,99.0,4485.71,10042.64
Job_139,5,8832.18,M6,9943.64,88.0,1199.46,10031.64
Job_131,0,8432.89,M0,9945.64,76.0,1588.75,10021.64
Job_082,8,5352.88,M7,9946.64,36.0,4629.76,9982.64
Job_136,8,8694.49,M9,9946.64,45.0,1297.15,9991.64
Job_145,0,9301.66,M2,9967.64,84.0,749.98,10051.64
Job_082,9,5352.88,M3,9982.64,79.0,4708.76,10061.64
Job_123,7,7972.43,M7,9982.64,89.0,2099.21,10071.64
Job_140,4,9004.21,M8,9987.64,90.0,1073.43,10077.64
Job_127,3,8163.45,M9,9991.64,11.0,1839.19,10002.64
Job_129,3,8308.56,M6,10031.64,7.0,1730.08,10038.64
Job_102,7,6361.47,M6,10038.64,89.0,3766.17,10127.64
Job_136,9,8694.49,M4,10042.64,33.0,1381.15,10075.64
Job_109,2,7059.67,M2,10051.64,61.0,3052.97,10112.64
Job_145,1,9301.66,M1,10051.64,2.0,751.98,10053.64
Job_147,0,9352.41,M1,10053.64,46.0,747.23,10099.64
Job_143,2,9236.97,M3,10061.64,76.0,900.67,10137.64
Job_123,8,7972.43,M4,10075.64,26.0,2129.21,10101.64
Job_124,5,8029.26,M8,10077.64,52.0,2100.38,10129.64
Job_140,5,9004.21,M5,10077.64,10.0,1083.43,10087.64
Job_107,3,7002.11,M5,10087.64,74.0,3159.53,10161.64
Job_140,6,9004.21,M7,10087.64,12.0,1095.43,10099.64
Job_126,8,8136.31,M7,10099.64,30.0,1993.33,10129.64
Job_146,0,9352.18,M2,10112.64,14.0,774.46,10126.64
Job_146,1,9352.18,M0,10126.64,6.0,780.46,10132.64
Job_140,7,9004.21,M6,10127.64,89.0,1212.43,10216.64
Job_126,9,8136.31,M4,10129.64,55.0,2048.33,10184.64
Job_139,6,8832.18,M8,10129.64,19.0,1316.46,10148.64
Job_147,1,9352.41,M0,10132.64,37.0,817.23,10169.64
Job_127,4,8163.45,M3,10137.64,69.0,2043.19,10206.64
Job_085,7,5422.35,M8,10148.64,89.0,4815.29,10237.64
Job_139,7,8832.18,M9,10148.64,48.0,1364.46,10196.64
Job_141,6,9108.39,M5,10161.64,47.0,1100.25,10208.64
Job_127,5,8163.45,M1,10206.64,28.0,2071.19,10234.64
Job_141,7,9108.39,M3,10208.64,52.0,1152.25,10260.64
Job_143,3,9236.97,M5,10208.64,51.0,1022.67,10259.64
Job_109,3,7059.67,M6,10216.64,7.0,3163.97,10223.64
Job_140,8,9004.21,M9,10216.64,45.0,1257.43,10261.64
Job_084,6,5400.02,M6,10223.64,46.0,4869.62,10269.64
Job_146,2,9352.18,M1,10234.64,22.0,904.46,10256.64
Job_085,8,5422.35,M7,10237.64,30.0,4845.29,10267.64
Job_123,9,7972.43,M8,10237.64,74.0,2339.21,10311.64
Job_132,0,8485.72,M1,10256.64,46.0,1816.92,10302.64
Job_143,4,9236.97,M2,10259.64,85.0,1107.67,10344.64
Job_146,3,9352.18,M5,10259.64,61.0,968.46,10320.64
Job_128,2,8289.15,M3,10260.64,39.0,2010.49,10299.64
Job_102,8,6361.47,M9,10261.64,45.0,3945.17,10306.64
Job_085,9,5422.35,M4,10267.64,55.0,4900.29,10322.64
Job_124,6,8029.26,M7,10267.64,85.0,2323.38,10352.64
Job_131,1,8432.89,M1,10302.64,69.0,1938.75,10371.64
Job_132,1,8485.72,M0,10302.64,37.0,1853.92,10339.64
Job_103,5,6607.46,M8,10311.64,52.0,3756.18,10363.64
Job_141,8,9108.39,M4,10322.64,90.0,1304.25,10412.64
Job_148,0,9375.64,M0,10339.64,43.0,1007.0,10382.64
Job_144,2,9240.41,M2,10344.64,9.0,1113.23,10353.64
Job_139,8,8832.18,M7,10352.64,36.0,1556.46,10388.64
Job_090,0,5708.45,M2,10353.64,84.0,4729.19,10437.64
Job_105,4,6918.29,M8,10363.64,48.0,3493.35,10411.64
Job_152,0,9684.11,M1,10371.64,91.0,778.53,10462.64
Job_103,6,6607.46,M7,10388.64,85.0,3866.18,10473.64
Job_139,9,8832.18,M3,10388.64,79.0,1635.46,10467.64
Job_105,5,6918.29,M9,10411.64,72.0,3565.35,10483.64
Job_129,4,8308.56,M8,10411.64,64.0,2167.08,10475.64
Job_140,9,9004.21,M4,10412.64,33.0,1441.43,10445.64
Job_130,1,8390.65,M2,10437.64,90.0,2136.99,10527.64
Job_102,9,6361.47,M4,10445.64,33.0,4117.17,10478.64
