Job,Production_Plan_ID,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
16,1,8,1310,M07,1943.0,72.0,705.0,2015.0
16,1,9,1310,M08,2049.0,30.0,769.0,2079.0
17,3,0,1343,M01,1506.0,81.0,244.0,1587.0
17,3,1,1343,M02,1797.0,95.0,549.0,1892.0
17,3,2,1343,M00,1892.0,71.0,620.0,1963.0
17,3,3,1343,M04,1998.0,99.0,754.0,2097.0
17,3,4,1343,M06,2097.0,9.0,763.0,2106.0
17,3,5,1343,M08,2106.0,52.0,815.0,2158.0
17,3,6,1343,M07,2158.0,85.0,900.0,2243.0
17,3,7,1343,M03,2243.0,98.0,998.0,2341.0
17,3,8,1343,M09,2341.0,22.0,1020.0,2363.0
17,3,9,1343,M05,2363.0,43.0,1063.0,2406.0
18,5,0,1459,M02,1987.0,84.0,612.0,2071.0
18,5,1,1459,M01,2071.0,2.0,614.0,2073.0
18,5,2,1459,M05,2073.0,52.0,666.0,2125.0
18,5,3,1459,M03,2148.0,95.0,784.0,2243.0
18,5,4,1459,M08,2294.0,48.0,883.0,2342.0
18,5,5,1459,M09,2363.0,72.0,976.0,2435.0
18,5,6,1459,M00,2457.0,47.0,1045.0,2504.0
18,5,7,1459,M06,2504.0,65.0,1110.0,2569.0
18,5,8,1459,M04,2569.0,6.0,1116.0,2575.0
18,5,9,1459,M07,2575.0,25.0,1141.0,2600.0
19,6,0,1460,M01,1460.0,46.0,46.0,1506.0
19,6,1,1460,M00,1525.0,37.0,102.0,1562.0
19,6,2,1460,M03,1564.0,61.0,165.0,1625.0
19,6,3,1460,M02,1669.0,13.0,222.0,1682.0
19,6,4,1460,M06,1700.0,32.0,272.0,1732.0
19,6,5,1460,M05,1732.0,21.0,293.0,1753.0
19,6,6,1460,M09,1753.0,32.0,325.0,1785.0
19,6,7,1460,M08,1824.0,89.0,453.0,1913.0
19,6,8,1460,M07,1913.0,30.0,483.0,1943.0
19,6,9,1460,M04,1943.0,55.0,538.0,1998.0
20,7,0,1537,M02,1682.0,31.0,176.0,1713.0
20,7,1,1537,M00,1713.0,86.0,262.0,1799.0
20,7,2,1537,M01,1799.0,46.0,308.0,1845.0
20,7,3,1537,M05,1897.0,74.0,434.0,1971.0
20,7,4,1537,M04,2239.0,32.0,734.0,2271.0
20,7,5,1537,M06,2271.0,88.0,822.0,2359.0
20,7,6,1537,M08,2359.0,19.0,841.0,2378.0
20,7,7,1537,M09,2435.0,48.0,946.0,2483.0
20,7,8,1537,M07,2538.0,36.0,1037.0,2574.0
20,7,9,1537,M03,2734.0,79.0,1276.0,2813.0
21,3,0,1561,M01,1587.0,81.0,107.0,1668.0
21,3,1,1561,M02,1892.0,95.0,426.0,1987.0
21,3,2,1561,M00,2000.0,71.0,510.0,2071.0
21,3,3,1561,M04,2130.0,99.0,668.0,2229.0
21,3,4,1561,M06,2233.0,9.0,681.0,2242.0
21,3,5,1561,M08,2242.0,52.0,733.0,2294.0
21,3,6,1561,M07,2294.0,85.0,818.0,2379.0
21,3,7,1561,M03,2439.0,98.0,976.0,2537.0
21,3,8,1561,M09,2537.0,22.0,998.0,2559.0
21,3,9,1561,M05,2559.0,43.0,1041.0,2602.0
22,2,0,1588,M01,1668.0,91.0,171.0,1759.0
22,2,1,1588,M00,1807.0,85.0,304.0,1892.0
22,2,2,1588,M03,1946.0,39.0,397.0,1985.0
22,2,3,1588,M02,2145.0,74.0,631.0,2219.0
22,2,4,1588,M08,2378.0,90.0,880.0,2468.0
22,2,5,1588,M05,2468.0,10.0,890.0,2478.0
22,2,6,1588,M07,2600.0,12.0,1024.0,2612.0
22,2,7,1588,M06,2684.0,89.0,1185.0,2773.0
22,2,8,1588,M09,2773.0,45.0,1230.0,2818.0
22,2,9,1588,M04,2818.0,33.0,1263.0,2851.0
23,8,0,1626,M00,1626.0,76.0,76.0,1702.0
23,8,1,1626,M01,1845.0,69.0,288.0,1914.0
23,8,2,1626,M03,1985.0,76.0,435.0,2061.0
23,8,3,1626,M05,2125.0,51.0,550.0,2176.0
23,8,4,1626,M02,2240.0,85.0,699.0,2325.0
23,8,5,1626,M09,2330.0,11.0,715.0,2341.0
23,8,6,1626,M06,2359.0,40.0,773.0,2399.0
23,8,7,1626,M07,2399.0,89.0,862.0,2488.0
23,8,8,1626,M04,2575.0,26.0,975.0,2601.0
23,8,9,1626,M08,2604.0,74.0,1052.0,2678.0
24,5,0,1673,M02,1713.0,84.0,124.0,1797.0
24,5,1,1673,M01,1797.0,2.0,126.0,1799.0
24,5,2,1673,M05,1799.0,52.0,178.0,1851.0
24,5,3,1673,M03,1851.0,95.0,273.0,1946.0
24,5,4,1673,M08,2001.0,48.0,376.0,2049.0
24,5,5,1673,M09,2049.0,72.0,448.0,2121.0
24,5,6,1673,M00,2121.0,47.0,495.0,2168.0
24,5,7,1673,M06,2168.0,65.0,560.0,2233.0
24,5,8,1673,M04,2233.0,6.0,566.0,2239.0
24,5,9,1673,M07,2243.0,25.0,595.0,2268.0
25,6,0,1874,M01,1914.0,46.0,86.0,1960.0
25,6,1,1874,M00,1963.0,37.0,126.0,2000.0
25,6,2,1874,M03,2087.0,61.0,274.0,2148.0
25,6,3,1874,M02,2325.0,13.0,464.0,2338.0
25,6,4,1874,M06,2399.0,32.0,557.0,2431.0
25,6,5,1874,M05,2447.0,21.0,594.0,2468.0
25,6,6,1874,M09,2483.0,32.0,641.0,2515.0
25,6,7,1874,M08,2515.0,89.0,730.0,2604.0
25,6,8,1874,M07,2687.0,30.0,843.0,2717.0
25,6,9,1874,M04,2755.0,55.0,936.0,2810.0
26,9,0,1966,M01,1966.0,85.0,85.0,2051.0
26,9,1,1966,M00,2071.0,13.0,118.0,2084.0
26,9,2,1966,M02,2084.0,61.0,179.0,2145.0
26,9,3,1966,M06,2145.0,7.0,186.0,2152.0
26,9,4,1966,M08,2158.0,64.0,256.0,2222.0
26,9,5,1966,M09,2222.0,76.0,332.0,2298.0
26,9,6,1966,M05,2478.0,47.0,559.0,2525.0
26,9,7,1966,M03,2613.0,52.0,699.0,2665.0
26,9,8,1966,M04,2665.0,90.0,789.0,2755.0
26,9,9,1966,M07,2755.0,45.0,834.0,2800.0
27,4,0,2226,M02,2226.0,14.0,14.0,2240.0
27,4,1,2226,M00,2240.0,6.0,20.0,2246.0
27,4,2,2226,M01,2246.0,22.0,42.0,2268.0
27,4,3,2226,M05,2268.0,61.0,103.0,2329.0
27,4,4,2226,M03,2341.0,26.0,141.0,2367.0
27,4,5,2226,M04,2367.0,69.0,210.0,2436.0
27,4,6,2226,M08,2468.0,21.0,263.0,2489.0
27,4,7,2226,M07,2489.0,49.0,312.0,2538.0
27,4,8,2226,M09,2559.0,72.0,405.0,2631.0
27,4,9,2226,M06,2631.0,53.0,458.0,2684.0
28,0,0,2287,M00,2287.0,29.0,29.0,2316.0
28,0,1,2287,M01,2316.0,78.0,107.0,2394.0
28,0,2,2287,M02,2394.0,9.0,116.0,2403.0
28,0,3,2287,M03,2403.0,36.0,152.0,2439.0
28,0,4,2287,M04,2439.0,49.0,201.0,2488.0
28,0,5,2287,M05,2525.0,11.0,249.0,2536.0
28,0,6,2287,M06,2569.0,62.0,344.0,2631.0
28,0,7,2287,M07,2631.0,56.0,400.0,2687.0
28,0,8,2287,M08,2687.0,44.0,444.0,2731.0
28,0,9,2287,M09,2731.0,21.0,465.0,2752.0
29,1,0,2338,M00,2338.0,43.0,43.0,2381.0
29,1,1,2338,M02,2403.0,90.0,155.0,2493.0
29,1,2,2338,M04,2494.0,75.0,231.0,2569.0
29,1,3,2338,M09,2631.0,11.0,304.0,2642.0
29,1,4,2338,M03,2665.0,69.0,396.0,2734.0
29,1,5,2338,M01,2759.0,28.0,449.0,2787.0
29,1,6,2338,M06,2827.0,46.0,535.0,2873.0
29,1,7,2338,M05,2873.0,46.0,581.0,2919.0
29,1,8,2338,M07,2919.0,72.0,653.0,2991.0
29,1,9,2338,M08,2991.0,30.0,683.0,3021.0
30,8,0,2379,M00,2381.0,76.0,78.0,2457.0
30,8,1,2379,M01,2457.0,69.0,147.0,2526.0
30,8,2,2379,M03,2537.0,76.0,234.0,2613.0
30,8,3,2379,M05,2613.0,51.0,285.0,2664.0
30,8,4,2379,M02,2672.0,85.0,378.0,2757.0
30,8,5,2379,M09,2757.0,11.0,389.0,2768.0
30,8,6,2379,M06,2773.0,40.0,434.0,2813.0
30,8,7,2379,M07,2813.0,89.0,523.0,2902.0
30,8,8,2379,M04,3018.0,26.0,665.0,3044.0
30,8,9,2379,M08,3044.0,74.0,739.0,3118.0
31,1,0,2520,M00,2520.0,43.0,43.0,2563.0
31,1,1,2520,M02,2784.0,90.0,354.0,2874.0
31,1,2,2520,M04,2874.0,75.0,429.0,2949.0
31,1,3,2520,M09,2949.0,11.0,440.0,2960.0
31,1,4,2520,M03,2960.0,69.0,509.0,3029.0
31,1,5,2520,M01,3037.0,28.0,545.0,3065.0
31,1,6,2520,M06,3065.0,46.0,591.0,3111.0
31,1,7,2520,M05,3111.0,46.0,637.0,3157.0
31,1,8,2520,M07,3157.0,72.0,709.0,3229.0
31,1,9,2520,M08,3229.0,30.0,739.0,3259.0
32,5,0,2588,M02,2588.0,84.0,84.0,2672.0
32,5,1,2588,M01,2672.0,2.0,86.0,2674.0
32,5,2,2588,M05,2674.0,52.0,138.0,2726.0
32,5,3,2588,M03,2813.0,95.0,320.0,2908.0
32,5,4,2588,M08,2908.0,48.0,368.0,2956.0
32,5,5,2588,M09,2960.0,72.0,444.0,3032.0
32,5,6,2588,M00,3032.0,47.0,491.0,3079.0
32,5,7,2588,M06,3143.0,65.0,620.0,3208.0
32,5,8,2588,M04,3208.0,6.0,626.0,3214.0
32,5,9,2588,M07,3229.0,25.0,666.0,3254.0
33,6,0,2641,M01,2812.0,46.0,217.0,2858.0
33,6,1,2641,M00,2858.0,37.0,254.0,2895.0
33,6,2,2641,M03,3029.0,61.0,449.0,3090.0
33,6,3,2641,M02,3098.0,13.0,470.0,3111.0
33,6,4,2641,M06,3111.0,32.0,502.0,3143.0
33,6,5,2641,M05,3157.0,21.0,537.0,3178.0
33,6,6,2641,M09,3178.0,32.0,569.0,3210.0
33,6,7,2641,M08,3259.0,89.0,707.0,3348.0
33,6,8,2641,M07,3348.0,30.0,737.0,3378.0
33,6,9,2641,M04,3378.0,55.0,792.0,3433.0
34,9,0,2645,M01,2674.0,85.0,114.0,2759.0
34,9,1,2645,M00,2759.0,13.0,127.0,2772.0
34,9,2,2645,M02,2905.0,61.0,321.0,2966.0
34,9,3,2645,M06,3058.0,7.0,420.0,3065.0
34,9,4,2645,M08,3118.0,64.0,537.0,3182.0
34,9,5,2645,M09,3210.0,76.0,641.0,3286.0
34,9,6,2645,M05,3286.0,47.0,688.0,3333.0
34,9,7,2645,M03,3333.0,52.0,740.0,3385.0
34,9,8,2645,M04,3433.0,90.0,878.0,3523.0
34,9,9,2645,M07,3523.0,45.0,923.0,3568.0
35,7,0,2691,M02,2874.0,31.0,214.0,2905.0
35,7,1,2691,M00,2905.0,86.0,300.0,2991.0
35,7,2,2691,M01,2991.0,46.0,346.0,3037.0
35,7,3,2691,M05,3037.0,74.0,420.0,3111.0
35,7,4,2691,M04,3111.0,32.0,452.0,3143.0
35,7,5,2691,M06,3261.0,88.0,658.0,3349.0
35,7,6,2691,M08,3349.0,19.0,677.0,3368.0
35,7,7,2691,M09,3368.0,48.0,725.0,3416.0
35,7,8,2691,M07,3416.0,36.0,761.0,3452.0
35,7,9,2691,M03,3452.0,79.0,840.0,3531.0
36,3,0,2709,M01,2858.0,81.0,230.0,2939.0
36,3,1,2709,M02,2990.0,95.0,376.0,3085.0
36,3,2,2709,M00,3085.0,71.0,447.0,3156.0
36,3,3,2709,M04,3217.0,99.0,607.0,3316.0
36,3,4,2709,M06,3349.0,9.0,649.0,3358.0
36,3,5,2709,M08,3458.0,52.0,801.0,3510.0
36,3,6,2709,M07,3568.0,85.0,944.0,3653.0
36,3,7,2709,M03,3653.0,98.0,1042.0,3751.0
36,3,8,2709,M09,3751.0,22.0,1064.0,3773.0
36,3,9,2709,M05,3773.0,43.0,1107.0,3816.0
37,2,0,2762,M01,3065.0,91.0,394.0,3156.0
37,2,1,2762,M00,3156.0,85.0,479.0,3241.0
37,2,2,2762,M03,3241.0,39.0,518.0,3280.0
37,2,3,2762,M02,3294.0,74.0,606.0,3368.0
37,2,4,2762,M08,3368.0,90.0,696.0,3458.0
37,2,5,2762,M05,3458.0,10.0,706.0,3468.0
37,2,6,2762,M07,3508.0,12.0,758.0,3520.0
37,2,7,2762,M06,3520.0,89.0,847.0,3609.0
37,2,8,2762,M09,3609.0,45.0,892.0,3654.0
37,2,9,2762,M04,3654.0,33.0,925.0,3687.0
38,4,0,2770,M02,2770.0,14.0,14.0,2784.0
38,4,1,2770,M00,2784.0,6.0,20.0,2790.0
38,4,2,2770,M01,2790.0,22.0,42.0,2812.0
38,4,3,2770,M05,2812.0,61.0,103.0,2873.0
38,4,4,2770,M03,2908.0,26.0,164.0,2934.0
38,4,5,2770,M04,2949.0,69.0,248.0,3018.0
38,4,6,2770,M08,3021.0,21.0,272.0,3042.0
38,4,7,2770,M07,3042.0,49.0,321.0,3091.0
38,4,8,2770,M09,3106.0,72.0,408.0,3178.0
38,4,9,2770,M06,3208.0,53.0,491.0,3261.0
39,0,0,2781,M00,2829.0,29.0,77.0,2858.0
39,0,1,2781,M01,3156.0,78.0,453.0,3234.0
39,0,2,2781,M02,3234.0,9.0,462.0,3243.0
39,0,3,2781,M03,3280.0,36.0,535.0,3316.0
39,0,4,2781,M04,3316.0,49.0,584.0,3365.0
39,0,5,2781,M05,3365.0,11.0,595.0,3376.0
39,0,6,2781,M06,3390.0,62.0,671.0,3452.0
39,0,7,2781,M07,3452.0,56.0,727.0,3508.0
39,0,8,2781,M08,3510.0,44.0,773.0,3554.0
39,0,9,2781,M09,3554.0,21.0,794.0,3575.0
