Job,Operation,Arrival,Machine,Planned Start,Processing Time
Job_034,2,1720.5,M3,4731.0,76.0
Job_031,8,1455.47,M7,4737.0,72.0
Job_032,5,1476.64,M5,4737.0,21.0
Job_030,9,1454.4,M9,4745.0,21.0
Job_032,6,1476.64,M9,4766.0,32.0
Job_035,0,1859.79,M2,4805.0,84.0
Job_034,3,1720.5,M5,4807.0,51.0
Job_031,9,1455.47,M8,4809.0,30.0
Job_032,7,1476.64,M8,4839.0,89.0
Job_034,4,1720.5,M2,4889.0,85.0
Job_035,1,1859.79,M1,4889.0,2.0
Job_035,2,1859.79,M5,4891.0,52.0
Job_032,8,1476.64,M7,4928.0,30.0
Job_033,4,1597.09,M8,4928.0,90.0
Job_035,3,1859.79,M3,4943.0,95.0
Job_032,9,1476.64,M4,4958.0,55.0
Job_036,0,2203.28,M2,4974.0,14.0
Job_036,1,2203.28,M0,4988.0,6.0
Job_037,0,2206.8,M2,4988.0,31.0
Job_036,2,2203.28,M1,4994.0,22.0
Job_033,5,1597.09,M5,5018.0,10.0
Job_037,1,2206.8,M0,5019.0,86.0
Job_033,6,1597.09,M7,5028.0,12.0
Job_036,3,2203.28,M5,5028.0,61.0
Job_035,4,1859.79,M8,5038.0,48.0
Job_033,7,1597.09,M6,5040.0,89.0
Job_036,4,2203.28,M3,5089.0,26.0
Job_037,2,2206.8,M1,5105.0,46.0
Job_033,8,1597.09,M9,5129.0,45.0
Job_037,3,2206.8,M5,5151.0,74.0
Job_038,0,2214.72,M1,5151.0,81.0
Job_033,9,1597.09,M4,5174.0,33.0
Job_034,5,1720.5,M9,5174.0,11.0
Job_034,6,1720.5,M6,5185.0,40.0
Job_035,5,1859.79,M9,5185.0,72.0
Job_034,7,1720.5,M7,5225.0,89.0
Job_038,1,2214.72,M2,5232.0,95.0
Job_039,0,2215.83,M1,5232.0,85.0
Job_035,6,1859.79,M0,5257.0,47.0
Job_035,7,1859.79,M6,5304.0,65.0
Job_034,8,1720.5,M4,5314.0,26.0
Job_039,1,2215.83,M0,5317.0,13.0
Job_041,0,2378.77,M1,5317.0,85.0
Job_039,2,2215.83,M2,5330.0,61.0
Job_040,0,2363.4,M0,5330.0,29.0
Job_034,9,1720.5,M8,5340.0,74.0
Job_038,2,2214.72,M0,5359.0,71.0
Job_035,8,1859.79,M4,5369.0,6.0
Job_035,9,1859.79,M7,5375.0,25.0
Job_036,5,2203.28,M4,5375.0,69.0
Job_040,1,2363.4,M1,5402.0,78.0
Job_041,1,2378.77,M0,5430.0,13.0
Job_043,0,2482.56,M0,5443.0,43.0
Job_036,6,2203.28,M8,5444.0,21.0
Job_037,4,2206.8,M4,5444.0,32.0
Job_036,7,2203.28,M7,5465.0,49.0
Job_037,5,2206.8,M6,5476.0,88.0
Job_038,3,2214.72,M4,5476.0,99.0
Job_040,2,2363.4,M2,5480.0,9.0
Job_042,0,2418.05,M0,5486.0,76.0
Job_040,3,2363.4,M3,5489.0,36.0
Job_041,2,2378.77,M2,5489.0,61.0
Job_036,8,2203.28,M9,5514.0,72.0
Job_043,1,2482.56,M2,5550.0,90.0
Job_042,1,2418.05,M1,5562.0,69.0
Job_040,4,2363.4,M4,5575.0,49.0
Job_036,9,2203.28,M6,5586.0,53.0
Job_039,3,2215.83,M6,5639.0,7.0
Job_043,2,2482.56,M4,5640.0,75.0
Job_044,0,2596.58,M2,5640.0,84.0
Job_039,4,2215.83,M8,5646.0,64.0
Job_041,3,2378.77,M6,5646.0,7.0
Job_038,4,2214.72,M6,5653.0,9.0
Job_041,4,2378.77,M8,5710.0,64.0
Job_044,1,2596.58,M1,5724.0,2.0
Job_037,6,2206.8,M8,5774.0,19.0
Job_037,7,2206.8,M9,5793.0,48.0
Job_038,5,2214.72,M8,5793.0,52.0
Job_037,8,2206.8,M7,5841.0,36.0
Job_039,5,2215.83,M9,5841.0,76.0
Job_037,9,2206.8,M3,5877.0,79.0
Job_038,6,2214.72,M7,5877.0,85.0
Job_039,6,2215.83,M5,5917.0,47.0
Job_043,3,2482.56,M9,5917.0,11.0
Job_038,7,2214.72,M3,5962.0,98.0
Job_040,5,2363.4,M5,5964.0,11.0
Job_040,6,2363.4,M6,5975.0,62.0
Job_040,7,2363.4,M7,6037.0,56.0
Job_038,8,2214.72,M9,6060.0,22.0
Job_039,7,2215.83,M3,6060.0,52.0
Job_041,5,2378.77,M9,6082.0,76.0
Job_040,8,2363.4,M8,6093.0,44.0
Job_039,8,2215.83,M4,6112.0,90.0
Job_040,9,2363.4,M9,6158.0,21.0
Job_041,6,2378.77,M5,6158.0,47.0
Job_039,9,2215.83,M7,6202.0,45.0
Job_041,7,2378.77,M3,6205.0,52.0
Job_041,8,2378.77,M4,6257.0,90.0
Job_042,2,2418.05,M3,6257.0,76.0
Job_042,3,2418.05,M5,6333.0,51.0
Job_043,4,2482.56,M3,6333.0,69.0
Job_041,9,2378.77,M7,6347.0,45.0
Job_038,9,2214.72,M5,6384.0,43.0
Job_042,4,2418.05,M2,6384.0,85.0
Job_043,5,2482.56,M1,6402.0,28.0
Job_044,2,2596.58,M5,6427.0,52.0
Job_045,0,2784.07,M1,6430.0,46.0
Job_042,5,2418.05,M9,6469.0,11.0
Job_047,0,2881.93,M2,6469.0,14.0
Job_045,1,2784.07,M0,6476.0,37.0
Job_046,0,2879.38,M1,6476.0,81.0
Job_044,3,2596.58,M3,6479.0,95.0
Job_042,6,2418.05,M6,6480.0,40.0
Job_042,7,2418.05,M7,6520.0,89.0
Job_043,6,2482.56,M6,6520.0,46.0
Job_043,7,2482.56,M5,6566.0,46.0
Job_045,2,2784.07,M3,6574.0,61.0
Job_042,8,2418.05,M4,6609.0,26.0
Job_043,8,2482.56,M7,6612.0,72.0
Job_042,9,2418.05,M8,6635.0,74.0
Job_045,3,2784.07,M2,6635.0,13.0
Job_046,1,2879.38,M2,6648.0,95.0
Job_044,4,2596.58,M8,6709.0,48.0
Job_048,0,2993.84,M2,6743.0,31.0
Job_043,9,2482.56,M8,6757.0,30.0
Job_044,5,2596.58,M9,6757.0,72.0
Job_044,6,2596.58,M0,6829.0,47.0
Job_044,7,2596.58,M6,6876.0,65.0
Job_047,1,2881.93,M0,6876.0,6.0
Job_046,2,2879.38,M0,6882.0,71.0
Job_047,2,2881.93,M1,6882.0,22.0
Job_044,8,2596.58,M4,6941.0,6.0
Job_045,4,2784.07,M6,6941.0,32.0
Job_044,9,2596.58,M7,6947.0,25.0
Job_048,1,2993.84,M0,6953.0,86.0
Job_045,5,2784.07,M5,6973.0,21.0
Job_045,6,2784.07,M9,6994.0,32.0
Job_047,3,2881.93,M5,6994.0,61.0
Job_045,7,2784.07,M8,7026.0,89.0
Job_048,2,2993.84,M1,7039.0,46.0
Job_050,0,3332.78,M0,7039.0,29.0
Job_047,4,2881.93,M3,7055.0,26.0
Job_047,5,2881.93,M4,7081.0,69.0
Job_048,3,2993.84,M5,7085.0,74.0
Job_049,0,3280.85,M1,7085.0,91.0
Job_045,8,2784.07,M7,7115.0,30.0
Job_045,9,2784.07,M4,7150.0,55.0
Job_047,6,2881.93,M8,7150.0,21.0
Job_047,7,2881.93,M7,7171.0,49.0
Job_049,1,3280.85,M0,7176.0,85.0
Job_050,1,3332.78,M1,7176.0,78.0
Job_046,3,2879.38,M4,7205.0,99.0
Job_047,8,2881.93,M9,7220.0,72.0
Job_050,2,3332.78,M2,7254.0,9.0
Job_052,0,3589.95,M1,7254.0,91.0
Job_051,0,3551.05,M0,7261.0,43.0
Job_046,4,2879.38,M6,7304.0,9.0
Job_048,4,2993.84,M4,7304.0,32.0
Job_046,5,2879.38,M8,7313.0,52.0
Job_047,9,2881.93,M6,7313.0,53.0
Job_052,1,3589.95,M0,7345.0,85.0
Job_053,0,3699.36,M1,7345.0,81.0
Job_046,6,2879.38,M7,7365.0,85.0
Job_048,5,2993.84,M6,7366.0,88.0
Job_046,7,2879.38,M3,7450.0,98.0
Job_048,6,2993.84,M8,7454.0,19.0
Job_048,7,2993.84,M9,7473.0,48.0
Job_048,8,2993.84,M7,7521.0,36.0
Job_046,8,2879.38,M9,7548.0,22.0
Job_048,9,2993.84,M3,7557.0,79.0
Job_046,9,2879.38,M5,7570.0,43.0
Job_049,2,3280.85,M3,7636.0,39.0
Job_049,3,3280.85,M2,7675.0,74.0
Job_050,3,3332.78,M3,7675.0,36.0
Job_050,4,3332.78,M4,7711.0,49.0
Job_052,2,3589.95,M3,7711.0,39.0
Job_049,4,3280.85,M8,7749.0,90.0
Job_051,1,3551.05,M2,7749.0,90.0
Job_050,5,3332.78,M5,7760.0,11.0
Job_050,6,3332.78,M6,7771.0,62.0
Job_049,5,3280.85,M5,7839.0,10.0
Job_051,2,3551.05,M4,7839.0,75.0
Job_053,1,3699.36,M2,7839.0,95.0
Job_049,6,3280.85,M7,7849.0,12.0
Job_049,7,3280.85,M6,7861.0,89.0
Job_050,7,3332.78,M7,7861.0,56.0
Job_050,8,3332.78,M8,7917.0,44.0
Job_053,2,3699.36,M0,7934.0,71.0
Job_054,0,3748.68,M2,7934.0,14.0
Job_055,0,3761.79,M2,7948.0,84.0
Job_049,8,3280.85,M9,7950.0,45.0
Job_049,9,3280.85,M4,7995.0,33.0
Job_050,9,3332.78,M9,7995.0,21.0
Job_054,1,3748.68,M0,8005.0,6.0
Job_054,2,3748.68,M1,8011.0,22.0
Job_051,3,3551.05,M9,8016.0,11.0
Job_051,4,3551.05,M3,8027.0,69.0
Job_052,3,3589.95,M2,8032.0,74.0
Job_055,1,3761.79,M1,8033.0,2.0
Job_051,5,3551.05,M1,8096.0,28.0
Job_052,4,3589.95,M8,8106.0,90.0
Job_051,6,3551.05,M6,8124.0,46.0
Job_056,0,3961.99,M1,8124.0,46.0
Job_051,7,3551.05,M5,8170.0,46.0
Job_056,1,3961.99,M0,8170.0,37.0
Job_061,0,4162.65,M1,8170.0,85.0
Job_051,8,3551.05,M7,8216.0,72.0
Job_054,3,3748.68,M5,8216.0,61.0
Job_062,0,4168.4,M1,8255.0,46.0
Job_054,4,3748.68,M3,8277.0,26.0
Job_055,2,3761.79,M5,8277.0,52.0
Job_054,5,3748.68,M4,8303.0,69.0
Job_052,5,3589.95,M5,8329.0,10.0
Job_055,3,3761.79,M3,8329.0,95.0
Job_052,6,3589.95,M7,8339.0,12.0
Job_052,7,3589.95,M6,8351.0,89.0
Job_053,3,3699.36,M4,8372.0,99.0
Job_054,6,3748.68,M8,8372.0,21.0
Job_051,9,3551.05,M8,8393.0,30.0
Job_054,7,3748.68,M7,8393.0,49.0
Job_056,2,3961.99,M3,8424.0,61.0
Job_052,8,3589.95,M9,8440.0,45.0
Job_053,4,3699.36,M6,8471.0,9.0
Job_053,5,3699.36,M8,8480.0,52.0
Job_052,9,3589.95,M4,8485.0,33.0
Job_054,8,3748.68,M9,8485.0,72.0
Job_056,3,3961.99,M2,8485.0,13.0
Job_057,0,4117.41,M2,8498.0,31.0
Job_053,6,3699.36,M7,8532.0,85.0
Job_055,4,3761.79,M8,8532.0,48.0
Job_054,9,3748.68,M6,8557.0,53.0
Job_053,7,3699.36,M3,8617.0,98.0
Job_053,8,3699.36,M9,8715.0,22.0
Job_053,9,3699.36,M5,8737.0,43.0
Job_055,5,3761.79,M9,8737.0,72.0
Job_055,6,3761.79,M0,8809.0,47.0
Job_055,7,3761.79,M6,8856.0,65.0
Job_057,1,4117.41,M0,8856.0,86.0
Job_055,8,3761.79,M4,8921.0,6.0
Job_056,4,3961.99,M6,8921.0,32.0
Job_055,9,3761.79,M7,8927.0,25.0
Job_058,0,4120.54,M0,8942.0,76.0
Job_056,5,3961.99,M5,8953.0,21.0
Job_056,6,3961.99,M9,8974.0,32.0
Job_056,7,3961.99,M8,9006.0,89.0
Job_058,1,4120.54,M1,9018.0,69.0
Job_060,0,4159.86,M0,9018.0,43.0
Job_058,2,4120.54,M3,9087.0,76.0
Job_059,0,4151.66,M1,9087.0,85.0
Job_056,8,3961.99,M7,9095.0,30.0
Job_056,9,3961.99,M4,9125.0,55.0
Job_057,2,4117.41,M1,9172.0,46.0
Job_059,1,4151.66,M0,9172.0,13.0
Job_059,2,4151.66,M2,9185.0,61.0
Job_061,1,4162.65,M0,9185.0,13.0
Job_062,1,4168.4,M0,9198.0,37.0
Job_057,3,4117.41,M5,9218.0,74.0
Job_062,2,4168.4,M3,9235.0,61.0
Job_059,3,4151.66,M6,9246.0,7.0
Job_060,1,4159.86,M2,9246.0,90.0
Job_059,4,4151.66,M8,9253.0,64.0
Job_057,4,4117.41,M4,9292.0,32.0
Job_058,3,4120.54,M5,9292.0,51.0
Job_059,5,4151.66,M9,9317.0,76.0
Job_057,5,4117.41,M6,9324.0,88.0
Job_060,2,4159.86,M4,9336.0,75.0
Job_061,2,4162.65,M2,9336.0,61.0
Job_059,6,4151.66,M5,9393.0,47.0
Job_058,4,4120.54,M2,9397.0,85.0
Job_060,3,4159.86,M9,9411.0,11.0
Job_057,6,4117.41,M8,9412.0,19.0
Job_061,3,4162.65,M6,9424.0,7.0
Job_061,4,4162.65,M8,9431.0,64.0
Job_062,3,4168.4,M2,9482.0,13.0
Job_061,5,4162.65,M9,9495.0,76.0
Job_062,4,4168.4,M6,9495.0,32.0
Job_057,7,4117.41,M9,9571.0,48.0
Job_057,8,4117.41,M7,9619.0,36.0
Job_058,5,4120.54,M9,9619.0,11.0
Job_058,6,4120.54,M6,9630.0,40.0
Job_057,9,4117.41,M3,9655.0,79.0
Job_058,7,4120.54,M7,9670.0,89.0
Job_059,7,4151.66,M3,9734.0,52.0
Job_058,8,4120.54,M4,9759.0,26.0
Job_058,9,4120.54,M8,9785.0,74.0
Job_059,8,4151.66,M4,9786.0,90.0
Job_060,4,4159.86,M3,9786.0,69.0
Job_060,5,4159.86,M1,9855.0,28.0
Job_059,9,4151.66,M7,9876.0,45.0
Job_060,6,4159.86,M6,9883.0,46.0
Job_063,0,4309.16,M1,9883.0,81.0
Job_060,7,4159.86,M5,9929.0,46.0
Job_063,1,4309.16,M2,9964.0,95.0
Job_060,8,4159.86,M7,9975.0,72.0
Job_061,6,4162.65,M5,9975.0,47.0
Job_061,7,4162.65,M3,10022.0,52.0
Job_062,5,4168.4,M5,10022.0,21.0
Job_062,6,4168.4,M9,10043.0,32.0
Job_060,9,4159.86,M8,10047.0,30.0
Job_063,2,4309.16,M0,10059.0,71.0
Job_061,8,4162.65,M4,10074.0,90.0
Job_062,7,4168.4,M8,10077.0,89.0
Job_062,8,4168.4,M7,10166.0,30.0
Job_062,9,4168.4,M4,10196.0,55.0
Job_063,3,4309.16,M4,10251.0,99.0
Job_063,4,4309.16,M6,10350.0,9.0
Job_063,5,4309.16,M8,10359.0,52.0
Job_063,6,4309.16,M7,10411.0,85.0
Job_061,9,4162.65,M7,10496.0,45.0
Job_063,7,4309.16,M3,10496.0,98.0
Job_063,8,4309.16,M9,10594.0,22.0
Job_063,9,4309.16,M5,10616.0,43.0
