Job,Operation,Arrival,Machine,Planned Start,Processing Time
Job_028,8,1421.27,M8,2957.09,44.0
Job_031,8,1455.47,M7,2964.09,72.0
Job_032,9,1476.64,M4,2964.09,55.0
Job_028,9,1421.27,M9,3001.09,21.0
Job_029,6,1441.55,M8,3001.09,21.0
Job_030,4,1454.4,M4,3019.09,49.0
Job_035,1,1859.79,M1,3024.09,2.0
Job_029,7,1441.55,M7,3036.09,49.0
Job_031,9,1455.47,M8,3036.09,30.0
Job_033,4,1597.09,M8,3066.09,90.0
Job_030,5,1454.4,M5,3068.09,11.0
Job_030,6,1454.4,M6,3079.09,62.0
Job_034,3,1720.5,M5,3079.09,51.0
Job_029,8,1441.55,M9,3085.09,72.0
Job_034,4,1720.5,M2,3130.09,85.0
Job_030,7,1454.4,M7,3141.09,56.0
Job_033,5,1597.09,M5,3156.09,10.0
Job_029,9,1441.55,M6,3157.09,53.0
Job_035,2,1859.79,M5,3166.09,52.0
Job_033,6,1597.09,M7,3197.09,12.0
Job_030,8,1454.4,M8,3197.09,44.0
Job_033,7,1597.09,M6,3210.09,89.0
Job_036,0,2203.28,M2,3215.09,14.0
Job_035,3,1859.79,M3,3218.09,95.0
Job_036,1,2203.28,M0,3229.09,6.0
Job_037,0,2206.8,M2,3229.09,31.0
Job_036,2,2203.28,M1,3235.09,22.0
Job_030,9,1454.4,M9,3241.09,21.0
Job_038,0,2214.72,M1,3257.09,81.0
Job_036,3,2203.28,M5,3257.09,61.0
Job_037,1,2206.8,M0,3260.09,86.0
Job_034,5,1720.5,M9,3262.09,11.0
Job_033,8,1597.09,M9,3299.09,45.0
Job_034,6,1720.5,M6,3299.09,40.0
Job_035,4,1859.79,M8,3313.09,48.0
Job_036,4,2203.28,M3,3318.09,26.0
Job_038,1,2214.72,M2,3338.09,95.0
Job_034,7,1720.5,M7,3339.09,89.0
Job_033,9,1597.09,M4,3344.09,33.0
Job_037,2,2206.8,M1,3346.09,46.0
Job_035,5,1859.79,M9,3361.09,72.0
Job_037,3,2206.8,M5,3392.09,74.0
Job_039,0,2215.83,M1,3392.09,85.0
Job_034,8,1720.5,M4,3428.09,26.0
Job_035,6,1859.79,M0,3433.09,47.0
Job_034,9,1720.5,M8,3454.09,74.0
Job_036,5,2203.28,M4,3454.09,69.0
Job_041,0,2378.77,M1,3477.09,85.0
Job_039,1,2215.83,M0,3480.09,13.0
Job_035,7,1859.79,M6,3480.09,65.0
Job_039,2,2215.83,M2,3493.09,61.0
Job_040,0,2363.4,M0,3493.09,29.0
Job_038,2,2214.72,M0,3522.09,71.0
Job_036,6,2203.28,M8,3528.09,21.0
Job_035,8,1859.79,M4,3545.09,6.0
Job_035,9,1859.79,M7,3551.09,25.0
Job_037,4,2206.8,M4,3551.09,32.0
Job_039,3,2215.83,M6,3554.09,7.0
Job_039,4,2215.83,M8,3561.09,64.0
Job_040,1,2363.4,M1,3562.09,78.0
Job_036,7,2203.28,M7,3576.09,49.0
Job_037,5,2206.8,M6,3583.09,88.0
Job_038,3,2214.72,M4,3593.09,99.0
Job_041,1,2378.77,M0,3593.09,13.0
Job_042,0,2418.05,M0,3606.09,76.0
Job_036,8,2203.28,M9,3625.09,72.0
Job_040,2,2363.4,M2,3640.09,9.0
Job_041,2,2378.77,M2,3649.09,61.0
Job_040,3,2363.4,M3,3649.09,36.0
Job_037,6,2206.8,M8,3671.09,19.0
Job_042,1,2418.05,M1,3682.09,69.0
Job_043,0,2482.56,M0,3682.09,43.0
Job_040,4,2363.4,M4,3692.09,49.0
Job_036,9,2203.28,M6,3697.09,53.0
Job_037,7,2206.8,M9,3697.09,48.0
Job_044,0,2596.58,M2,3710.09,84.0
Job_039,5,2215.83,M9,3745.09,76.0
Job_037,8,2206.8,M7,3745.09,36.0
Job_041,3,2378.77,M6,3750.09,7.0
Job_042,2,2418.05,M3,3751.09,76.0
Job_038,4,2214.72,M6,3757.09,9.0
Job_041,4,2378.77,M8,3757.09,64.0
Job_043,1,2482.56,M2,3794.09,90.0
Job_044,1,2596.58,M1,3794.09,2.0
Job_045,0,2784.07,M1,3796.09,46.0
Job_039,6,2215.83,M5,3821.09,47.0
Job_041,5,2378.77,M9,3821.09,76.0
Job_038,5,2214.72,M8,3821.09,52.0
Job_037,9,2206.8,M3,3827.09,79.0
Job_045,1,2784.07,M0,3842.09,37.0
Job_046,0,2879.38,M1,3842.09,81.0
Job_040,5,2363.4,M5,3868.09,11.0
Job_038,6,2214.72,M7,3873.09,85.0
Job_040,6,2363.4,M6,3879.09,62.0
Job_041,6,2378.77,M5,3897.09,47.0
Job_039,7,2215.83,M3,3906.09,52.0
Job_044,2,2596.58,M5,3944.09,52.0
Job_040,7,2363.4,M7,3958.09,56.0
Job_039,8,2215.83,M4,3958.09,90.0
Job_042,3,2418.05,M5,3996.09,51.0
Job_044,3,2596.58,M3,3996.09,95.0
Job_040,8,2363.4,M8,4014.09,44.0
Job_042,4,2418.05,M2,4047.09,85.0
Job_039,9,2215.83,M7,4048.09,45.0
Job_043,2,2482.56,M4,4048.09,75.0
Job_044,4,2596.58,M8,4091.09,48.0
Job_041,7,2378.77,M3,4091.09,52.0
Job_041,8,2378.77,M4,4143.09,90.0
Job_038,7,2214.72,M3,4143.09,98.0
Job_041,9,2378.77,M7,4233.09,45.0
Job_038,8,2214.72,M9,4241.09,22.0
Job_038,9,2214.72,M5,4263.09,43.0
Job_040,9,2363.4,M9,4263.09,21.0
Job_042,5,2418.05,M9,4284.09,11.0
Job_042,6,2418.05,M6,4295.09,40.0
Job_043,3,2482.56,M9,4295.09,11.0
Job_044,5,2596.58,M9,4306.09,72.0
Job_043,4,2482.56,M3,4306.09,69.0
Job_042,7,2418.05,M7,4335.09,89.0
Job_043,5,2482.56,M1,4375.09,28.0
Job_045,2,2784.07,M3,4375.09,61.0
Job_044,6,2596.58,M0,4378.09,47.0
Job_043,6,2482.56,M6,4403.09,46.0
Job_042,8,2418.05,M4,4424.09,26.0
Job_045,3,2784.07,M2,4436.09,13.0
Job_046,1,2879.38,M2,4449.09,95.0
Job_044,7,2596.58,M6,4449.09,65.0
Job_043,7,2482.56,M5,4449.09,46.0
Job_042,9,2418.05,M8,4450.09,74.0
Job_043,8,2482.56,M7,4495.09,72.0
Job_044,8,2596.58,M4,4514.09,6.0
Job_045,4,2784.07,M6,4514.09,32.0
Job_046,2,2879.38,M0,4544.09,71.0
Job_045,5,2784.07,M5,4546.09,21.0
Job_045,6,2784.07,M9,4567.09,32.0
Job_044,9,2596.58,M7,4567.09,25.0
Job_043,9,2482.56,M8,4567.09,30.0
Job_045,7,2784.07,M8,4599.09,89.0
Job_046,3,2879.38,M4,4615.09,99.0
Job_045,8,2784.07,M7,4688.09,30.0
Job_046,4,2879.38,M6,4714.09,9.0
Job_045,9,2784.07,M4,4718.09,55.0
Job_046,5,2879.38,M8,4723.09,52.0
Job_046,6,2879.38,M7,4775.09,85.0
Job_046,7,2879.38,M3,4860.09,98.0
Job_046,8,2879.38,M9,4958.09,22.0
Job_046,9,2879.38,M5,4980.09,43.0
