Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_042,1,2418.05,M1,3187.56,69.0,838.51,3256.56
Job_043,0,2482.56,M0,3187.56,43.0,748.0,3230.56
Job_040,2,2363.4,M2,3189.63,9.0,835.23,3198.63
Job_024,9,1265.29,M5,3191.0,43.0,1968.71,3234.0
Job_033,8,1597.09,M9,3191.0,45.0,1638.91,3236.0
Job_041,2,2378.77,M2,3198.63,61.0,880.86,3259.63
Job_036,7,2203.28,M7,3206.0,49.0,1051.72,3255.0
Job_038,4,2214.72,M6,3220.0,9.0,1014.28,3229.0
Job_039,3,2215.83,M6,3229.0,7.0,1020.17,3236.0
Job_033,9,1597.09,M4,3236.0,33.0,1671.91,3269.0
Job_034,7,1720.5,M7,3255.0,89.0,1623.5,3344.0
Job_036,8,2203.28,M9,3255.0,72.0,1123.72,3327.0
Job_044,1,2596.58,M1,3256.56,2.0,661.98,3258.56
Job_044,2,2596.58,M5,3258.56,52.0,713.98,3310.56
Job_045,0,2784.07,M1,3258.56,46.0,520.49,3304.56
Job_041,3,2378.77,M6,3259.63,7.0,887.86,3266.63
Job_048,0,2993.84,M2,3259.63,31.0,296.79,3290.63
Job_035,4,1859.79,M8,3264.0,48.0,1452.21,3312.0
Job_040,3,2363.4,M3,3264.0,36.0,936.6,3300.0
Job_043,1,2482.56,M2,3290.63,90.0,898.07,3380.63
Job_048,1,2993.84,M0,3290.63,86.0,382.79,3376.63
Job_042,2,2418.05,M3,3300.0,76.0,957.95,3376.0
Job_046,0,2879.38,M1,3304.56,81.0,506.18,3385.56
Job_038,5,2214.72,M8,3312.0,52.0,1149.28,3364.0
Job_035,5,1859.79,M9,3327.0,72.0,1539.21,3399.0
Job_036,9,2203.28,M6,3327.0,53.0,1176.72,3380.0
Job_034,8,1720.5,M4,3344.0,26.0,1649.5,3370.0
Job_038,6,2214.72,M7,3364.0,85.0,1234.28,3449.0
Job_034,9,1720.5,M8,3370.0,74.0,1723.5,3444.0
Job_037,4,2206.8,M4,3370.0,32.0,1195.2,3402.0
Job_045,1,2784.07,M0,3376.63,37.0,629.56,3413.63
Job_048,2,2993.84,M1,3385.56,46.0,437.72,3431.56
Job_037,5,2206.8,M6,3402.0,88.0,1283.2,3490.0
Job_040,4,2363.4,M4,3402.0,49.0,1087.6,3451.0
Job_035,6,1859.79,M0,3413.63,47.0,1600.84,3460.63
Job_045,2,2784.07,M3,3413.63,61.0,690.56,3474.63
Job_041,4,2378.77,M8,3444.0,64.0,1129.23,3508.0
Job_040,5,2363.4,M5,3451.0,11.0,1098.6,3462.0
Job_042,3,2418.05,M5,3462.0,51.0,1094.95,3513.0
Job_045,3,2784.07,M2,3474.63,13.0,703.56,3487.63
Job_044,3,2596.58,M3,3477.0,95.0,975.42,3572.0
Job_046,1,2879.38,M2,3487.63,95.0,703.25,3582.63
Job_035,7,1859.79,M6,3490.0,65.0,1695.21,3555.0
Job_039,4,2215.83,M8,3508.0,64.0,1356.17,3572.0
Job_041,5,2378.77,M9,3508.0,76.0,1205.23,3584.0
Job_035,8,1859.79,M4,3555.0,6.0,1701.21,3561.0
Job_045,4,2784.07,M6,3555.0,32.0,802.93,3587.0
Job_035,9,1859.79,M7,3561.0,25.0,1726.21,3586.0
Job_043,2,2482.56,M4,3561.0,75.0,1153.44,3636.0
Job_038,7,2214.72,M3,3572.0,98.0,1455.28,3670.0
Job_044,4,2596.58,M8,3572.0,48.0,1023.42,3620.0
Job_046,2,2879.38,M0,3582.63,71.0,774.25,3653.63
Job_047,0,2881.93,M2,3582.63,14.0,714.7,3596.63
Job_040,6,2363.4,M6,3587.0,62.0,1285.6,3649.0
Job_045,5,2784.07,M5,3587.0,21.0,823.93,3608.0
Job_042,4,2418.05,M2,3596.63,85.0,1263.58,3681.63
Job_041,6,2378.77,M5,3608.0,47.0,1276.23,3655.0
Job_037,6,2206.8,M8,3620.0,19.0,1432.2,3639.0
Job_044,5,2596.58,M9,3620.0,72.0,1095.42,3692.0
Job_040,7,2363.4,M7,3649.0,56.0,1341.6,3705.0
Job_047,1,2881.93,M0,3653.63,6.0,777.7,3659.63
Job_048,3,2993.84,M5,3655.0,74.0,735.16,3729.0
Job_047,2,2881.93,M1,3659.63,22.0,799.7,3681.63
Job_041,7,2378.77,M3,3670.0,52.0,1343.23,3722.0
Job_049,0,3280.85,M1,3681.63,91.0,491.78,3772.63
Job_044,6,2596.58,M0,3692.0,47.0,1142.42,3739.0
Job_045,6,2784.07,M9,3692.0,32.0,939.93,3724.0
Job_043,3,2482.56,M9,3724.0,11.0,1252.44,3735.0
Job_045,7,2784.07,M8,3724.0,89.0,1028.93,3813.0
Job_048,4,2993.84,M4,3729.0,32.0,767.16,3761.0
Job_038,8,2214.72,M9,3735.0,22.0,1542.28,3757.0
Job_043,4,2482.56,M3,3735.0,69.0,1321.44,3804.0
Job_050,0,3332.78,M0,3739.0,29.0,435.22,3768.0
Job_038,9,2214.72,M5,3757.0,43.0,1585.28,3800.0
Job_042,5,2418.05,M9,3757.0,11.0,1349.95,3768.0
Job_046,3,2879.38,M4,3761.0,99.0,980.62,3860.0
Job_037,7,2206.8,M9,3768.0,48.0,1609.2,3816.0
Job_042,6,2418.05,M6,3768.0,40.0,1389.95,3808.0
Job_049,1,3280.85,M0,3772.63,85.0,576.78,3857.63
Job_050,1,3332.78,M1,3772.63,78.0,517.85,3850.63
Job_047,3,2881.93,M5,3800.0,61.0,979.07,3861.0
Job_044,7,2596.58,M6,3808.0,65.0,1276.42,3873.0
Job_040,8,2363.4,M8,3813.0,44.0,1493.6,3857.0
Job_037,8,2206.8,M7,3816.0,36.0,1645.2,3852.0
Job_039,5,2215.83,M9,3816.0,76.0,1676.17,3892.0
Job_043,5,2482.56,M1,3850.63,28.0,1396.07,3878.63
Job_050,2,3332.78,M2,3850.63,9.0,526.85,3859.63
Job_042,7,2418.05,M7,3852.0,89.0,1522.95,3941.0
Job_051,0,3551.05,M0,3857.63,43.0,349.58,3900.63
Job_041,8,2378.77,M4,3860.0,90.0,1571.23,3950.0
Job_047,4,2881.93,M3,3861.0,26.0,1005.07,3887.0
Job_048,5,2993.84,M6,3873.0,88.0,967.16,3961.0
Job_052,0,3589.95,M1,3878.63,91.0,379.68,3969.63
Job_037,9,2206.8,M3,3887.0,79.0,1759.2,3966.0
Job_039,6,2215.83,M5,3892.0,47.0,1723.17,3939.0
Job_040,9,2363.4,M9,3892.0,21.0,1549.6,3913.0
Job_045,8,2784.07,M7,3941.0,30.0,1186.93,3971.0
Job_042,8,2418.05,M4,3950.0,26.0,1557.95,3976.0
Job_046,4,2879.38,M6,3961.0,9.0,1090.62,3970.0
Job_048,6,2993.84,M8,3961.0,19.0,986.16,3980.0
Job_050,3,3332.78,M3,3966.0,36.0,669.22,4002.0
Job_052,1,3589.95,M0,3969.63,85.0,464.68,4054.63
Job_053,0,3699.36,M1,3969.63,81.0,351.27,4050.63
Job_043,6,2482.56,M6,3970.0,46.0,1533.44,4016.0
Job_041,9,2378.77,M7,3971.0,45.0,1637.23,4016.0
Job_044,8,2596.58,M4,3976.0,6.0,1385.42,3982.0
Job_046,5,2879.38,M8,3980.0,52.0,1152.62,4032.0
Job_048,7,2993.84,M9,3980.0,48.0,1034.16,4028.0
Job_045,9,2784.07,M4,3982.0,55.0,1252.93,4037.0
Job_049,2,3280.85,M3,4002.0,39.0,760.15,4041.0
Job_043,7,2482.56,M5,4016.0,46.0,1579.44,4062.0
Job_044,9,2596.58,M7,4016.0,25.0,1444.42,4041.0
Job_042,9,2418.05,M8,4032.0,74.0,1687.95,4106.0
Job_047,5,2881.93,M4,4037.0,69.0,1224.07,4106.0
Job_039,7,2215.83,M3,4041.0,52.0,1877.17,4093.0
Job_048,8,2993.84,M7,4041.0,36.0,1083.16,4077.0
Job_049,3,3280.85,M2,4041.0,74.0,834.15,4115.0
Job_046,6,2879.38,M7,4077.0,85.0,1282.62,4162.0
Job_048,9,2993.84,M3,4093.0,79.0,1178.16,4172.0
Job_047,6,2881.93,M8,4106.0,21.0,1245.07,4127.0
Job_050,4,3332.78,M4,4106.0,49.0,822.22,4155.0
Job_051,1,3551.05,M2,4115.0,90.0,653.95,4205.0
Job_049,4,3280.85,M8,4127.0,90.0,936.15,4217.0
Job_039,8,2215.83,M4,4155.0,90.0,2029.17,4245.0
Job_047,7,2881.93,M7,4162.0,49.0,1329.07,4211.0
Job_046,7,2879.38,M3,4172.0,98.0,1390.62,4270.0
Job_053,1,3699.36,M2,4205.0,95.0,600.64,4300.0
Job_043,8,2482.56,M7,4211.0,72.0,1800.44,4283.0
Job_047,8,2881.93,M9,4211.0,72.0,1401.07,4283.0
Job_049,5,3280.85,M5,4217.0,10.0,946.15,4227.0
Job_050,5,3332.78,M5,4227.0,11.0,905.22,4238.0
Job_050,6,3332.78,M6,4238.0,62.0,967.22,4300.0
Job_051,2,3551.05,M4,4245.0,75.0,768.95,4320.0
Job_052,2,3589.95,M3,4270.0,39.0,719.05,4309.0
Job_039,9,2215.83,M7,4283.0,45.0,2112.17,4328.0
Job_043,9,2482.56,M8,4283.0,30.0,1830.44,4313.0
Job_046,8,2879.38,M9,4283.0,22.0,1425.62,4305.0
Job_047,9,2881.93,M6,4300.0,53.0,1471.07,4353.0
Job_054,0,3748.68,M2,4300.0,14.0,565.32,4314.0
Job_046,9,2879.38,M5,4305.0,43.0,1468.62,4348.0
Job_052,3,3589.95,M2,4314.0,74.0,798.05,4388.0
Job_054,1,3748.68,M0,4314.0,6.0,571.32,4320.0
Job_053,2,3699.36,M0,4320.0,71.0,691.64,4391.0
Job_054,2,3748.68,M1,4326.0,22.0,599.32,4348.0
Job_049,6,3280.85,M7,4328.0,12.0,1059.15,4340.0
Job_050,7,3332.78,M7,4340.0,56.0,1063.22,4396.0
Job_054,3,3748.68,M5,4348.0,61.0,660.32,4409.0
Job_049,7,3280.85,M6,4353.0,89.0,1161.15,4442.0
Job_055,0,3761.79,M2,4388.0,84.0,710.21,4472.0
Job_050,8,3332.78,M8,4396.0,44.0,1107.22,4440.0
Job_050,9,3332.78,M9,4440.0,21.0,1128.22,4461.0
Job_052,4,3589.95,M8,4440.0,90.0,940.05,4530.0
Job_051,3,3551.05,M9,4461.0,11.0,920.95,4472.0
Job_049,8,3280.85,M9,4472.0,45.0,1236.15,4517.0
Job_051,4,3551.05,M3,4472.0,69.0,989.95,4541.0
Job_049,9,3280.85,M4,4517.0,33.0,1269.15,4550.0
Job_051,5,3551.05,M1,4541.0,28.0,1017.95,4569.0
Job_054,4,3748.68,M3,4541.0,26.0,818.32,4567.0
Job_054,5,3748.68,M4,4567.0,69.0,887.32,4636.0
Job_051,6,3551.05,M6,4569.0,46.0,1063.95,4615.0
Job_055,1,3761.79,M1,4569.0,2.0,809.21,4571.0
Job_055,2,3761.79,M5,4571.0,52.0,861.21,4623.0
Job_056,0,3961.99,M1,4571.0,46.0,655.01,4617.0
Job_056,1,3961.99,M0,4617.0,37.0,692.01,4654.0
Job_051,7,3551.05,M5,4623.0,46.0,1117.95,4669.0
Job_055,3,3761.79,M3,4623.0,95.0,956.21,4718.0
Job_053,3,3699.36,M4,4636.0,99.0,1035.64,4735.0
Job_054,6,3748.68,M8,4636.0,21.0,908.32,4657.0
Job_058,0,4120.54,M0,4654.0,76.0,609.46,4730.0
Job_051,8,3551.05,M7,4669.0,72.0,1189.95,4741.0
Job_052,5,3589.95,M5,4669.0,10.0,1089.05,4679.0
Job_056,2,3961.99,M3,4718.0,61.0,817.01,4779.0
Job_058,1,4120.54,M1,4730.0,69.0,678.46,4799.0
Job_060,0,4159.86,M0,4730.0,43.0,613.14,4773.0
Job_053,4,3699.36,M6,4735.0,9.0,1044.64,4744.0
Job_052,6,3589.95,M7,4741.0,12.0,1163.05,4753.0
Job_053,5,3699.36,M8,4744.0,52.0,1096.64,4796.0
Job_052,7,3589.95,M6,4753.0,89.0,1252.05,4842.0
Job_054,7,3748.68,M7,4753.0,49.0,1053.32,4802.0
Job_056,3,3961.99,M2,4779.0,13.0,830.01,4792.0
Job_057,0,4117.41,M2,4792.0,31.0,705.59,4823.0
Job_051,9,3551.05,M8,4796.0,30.0,1274.95,4826.0
Job_059,0,4151.66,M1,4799.0,85.0,732.34,4884.0
Job_053,6,3699.36,M7,4802.0,85.0,1187.64,4887.0
Job_054,8,3748.68,M9,4802.0,72.0,1125.32,4874.0
Job_057,1,4117.41,M0,4823.0,86.0,791.59,4909.0
Job_060,1,4159.86,M2,4823.0,90.0,753.14,4913.0
Job_055,4,3761.79,M8,4826.0,48.0,1112.21,4874.0
Job_056,4,3961.99,M6,4842.0,32.0,912.01,4874.0
Job_054,9,3748.68,M6,4874.0,53.0,1178.32,4927.0
Job_055,5,3761.79,M9,4874.0,72.0,1184.21,4946.0
Job_056,5,3961.99,M5,4874.0,21.0,933.01,4895.0
Job_061,0,4162.65,M1,4884.0,85.0,806.35,4969.0
Job_053,7,3699.36,M3,4887.0,98.0,1285.64,4985.0
Job_052,8,3589.95,M9,4946.0,45.0,1401.05,4991.0
Job_055,6,3761.79,M0,4946.0,47.0,1231.21,4993.0
Job_057,2,4117.41,M1,4969.0,46.0,897.59,5015.0
Job_058,2,4120.54,M3,4985.0,76.0,940.46,5061.0
Job_052,9,3589.95,M4,4991.0,33.0,1434.05,5024.0
Job_056,6,3961.99,M9,4991.0,32.0,1061.01,5023.0
Job_055,7,3761.79,M6,4993.0,65.0,1296.21,5058.0
Job_059,1,4151.66,M0,4993.0,13.0,854.34,5006.0
Job_059,2,4151.66,M2,5006.0,61.0,915.34,5067.0
Job_061,1,4162.65,M0,5006.0,13.0,856.35,5019.0
Job_062,0,4168.4,M1,5015.0,46.0,892.6,5061.0
Job_053,8,3699.36,M9,5023.0,22.0,1345.64,5045.0
Job_056,7,3961.99,M8,5023.0,89.0,1150.01,5112.0
Job_053,9,3699.36,M5,5045.0,43.0,1388.64,5088.0
Job_055,8,3761.79,M4,5058.0,6.0,1302.21,5064.0
Job_062,1,4168.4,M0,5061.0,37.0,929.6,5098.0
Job_063,0,4309.16,M1,5061.0,81.0,832.84,5142.0
Job_055,9,3761.79,M7,5064.0,25.0,1327.21,5089.0
Job_060,2,4159.86,M4,5064.0,75.0,979.14,5139.0
Job_059,3,4151.66,M6,5067.0,7.0,922.34,5074.0
Job_061,2,4162.65,M2,5067.0,61.0,965.35,5128.0
Job_057,3,4117.41,M5,5088.0,74.0,1044.59,5162.0
Job_056,8,3961.99,M7,5112.0,30.0,1180.01,5142.0
Job_059,4,4151.66,M8,5112.0,64.0,1024.34,5176.0
Job_061,3,4162.65,M6,5128.0,7.0,972.35,5135.0
Job_060,3,4159.86,M9,5139.0,11.0,990.14,5150.0
Job_056,9,3961.99,M4,5142.0,55.0,1235.01,5197.0
Job_063,1,4309.16,M2,5142.0,95.0,927.84,5237.0
Job_060,4,4159.86,M3,5150.0,69.0,1059.14,5219.0
Job_058,3,4120.54,M5,5162.0,51.0,1092.46,5213.0
Job_059,5,4151.66,M9,5176.0,76.0,1100.34,5252.0
Job_061,4,4162.65,M8,5176.0,64.0,1077.35,5240.0
Job_057,4,4117.41,M4,5197.0,32.0,1111.59,5229.0
Job_060,5,4159.86,M1,5219.0,28.0,1087.14,5247.0
Job_062,2,4168.4,M3,5219.0,61.0,1111.6,5280.0
Job_057,5,4117.41,M6,5229.0,88.0,1199.59,5317.0
Job_058,4,4120.54,M2,5237.0,85.0,1201.46,5322.0
Job_064,0,4447.06,M1,5247.0,91.0,890.94,5338.0
Job_059,6,4151.66,M5,5252.0,47.0,1147.34,5299.0
Job_061,5,4162.65,M9,5252.0,76.0,1165.35,5328.0
Job_063,2,4309.16,M0,5267.0,71.0,1028.84,5338.0
Job_059,7,4151.66,M3,5299.0,52.0,1199.34,5351.0
Job_057,6,4117.41,M8,5317.0,19.0,1218.59,5336.0
Job_062,3,4168.4,M2,5322.0,13.0,1166.6,5335.0
Job_065,0,4592.76,M2,5335.0,14.0,756.24,5349.0
Job_057,7,4117.41,M9,5336.0,48.0,1266.59,5384.0
Job_064,1,4447.06,M0,5338.0,85.0,975.94,5423.0
Job_066,0,4614.0,M2,5349.0,84.0,819.0,5433.0
Job_059,8,4151.66,M4,5351.0,90.0,1289.34,5441.0
Job_057,8,4117.41,M7,5384.0,36.0,1302.59,5420.0
Job_058,5,4120.54,M9,5384.0,11.0,1274.46,5395.0
Job_058,6,4120.54,M6,5395.0,40.0,1314.46,5435.0
Job_057,9,4117.41,M3,5420.0,79.0,1381.59,5499.0
Job_065,1,4592.76,M0,5423.0,6.0,836.24,5429.0
Job_065,2,4592.76,M1,5429.0,22.0,858.24,5451.0
Job_067,0,4662.39,M2,5433.0,31.0,801.61,5464.0
Job_058,7,4120.54,M7,5435.0,89.0,1403.46,5524.0
Job_060,6,4159.86,M6,5435.0,46.0,1321.14,5481.0
Job_063,3,4309.16,M4,5441.0,99.0,1230.84,5540.0
Job_066,1,4614.0,M1,5451.0,2.0,839.0,5453.0
Job_067,1,4662.39,M0,5464.0,86.0,887.61,5550.0
Job_060,7,4159.86,M5,5481.0,46.0,1367.14,5527.0
Job_062,4,4168.4,M6,5481.0,32.0,1344.6,5513.0
Job_060,8,4159.86,M7,5527.0,72.0,1439.14,5599.0
Job_061,6,4162.65,M5,5527.0,47.0,1411.35,5574.0
Job_058,8,4120.54,M4,5540.0,26.0,1445.46,5566.0
Job_063,4,4309.16,M6,5540.0,9.0,1239.84,5549.0
Job_067,2,4662.39,M1,5550.0,46.0,933.61,5596.0
Job_068,0,4727.51,M0,5550.0,29.0,851.49,5579.0
Job_058,9,4120.54,M8,5566.0,74.0,1519.46,5640.0
Job_061,7,4162.65,M3,5574.0,52.0,1463.35,5626.0
Job_062,5,4168.4,M5,5574.0,21.0,1426.6,5595.0
Job_069,0,4730.17,M0,5579.0,76.0,924.83,5655.0
Job_062,6,4168.4,M9,5595.0,32.0,1458.6,5627.0
Job_065,3,4592.76,M5,5595.0,61.0,1063.24,5656.0
Job_068,1,4727.51,M1,5596.0,78.0,946.49,5674.0
Job_059,9,4151.66,M7,5599.0,45.0,1492.34,5644.0
Job_061,8,4162.65,M4,5626.0,90.0,1553.35,5716.0
Job_064,2,4447.06,M3,5626.0,39.0,1217.94,5665.0
Job_060,9,4159.86,M8,5640.0,30.0,1510.14,5670.0
Job_066,2,4614.0,M5,5656.0,52.0,1094.0,5708.0
Job_064,3,4447.06,M2,5665.0,74.0,1291.94,5739.0
Job_065,4,4592.76,M3,5665.0,26.0,1098.24,5691.0
Job_062,7,4168.4,M8,5670.0,89.0,1590.6,5759.0
Job_069,1,4730.17,M1,5674.0,69.0,1012.83,5743.0
Job_066,3,4614.0,M3,5708.0,95.0,1189.0,5803.0
Job_061,9,4162.65,M7,5716.0,45.0,1598.35,5761.0
Job_065,5,4592.76,M4,5716.0,69.0,1192.24,5785.0
Job_070,0,4757.93,M2,5739.0,31.0,1012.07,5770.0
Job_072,0,4814.27,M1,5743.0,46.0,974.73,5789.0
Job_063,5,4309.16,M8,5759.0,52.0,1501.84,5811.0
Job_062,8,4168.4,M7,5761.0,30.0,1622.6,5791.0
Job_068,2,4727.51,M2,5770.0,9.0,1051.49,5779.0
Job_070,1,4757.93,M0,5770.0,86.0,1098.07,5856.0
Job_075,0,4915.0,M2,5779.0,14.0,878.0,5793.0
Job_062,9,4168.4,M4,5791.0,55.0,1677.6,5846.0
Job_068,3,4727.51,M3,5803.0,36.0,1111.49,5839.0
Job_063,6,4309.16,M7,5811.0,85.0,1586.84,5896.0
Job_064,4,4447.06,M8,5811.0,90.0,1453.94,5901.0
Job_069,2,4730.17,M3,5839.0,76.0,1184.83,5915.0
Job_070,2,4757.93,M1,5856.0,46.0,1144.07,5902.0
Job_071,0,4796.69,M0,5856.0,76.0,1135.31,5932.0
Job_064,5,4447.06,M5,5901.0,10.0,1463.94,5911.0
Job_065,6,4592.76,M8,5901.0,21.0,1329.24,5922.0
Job_064,6,4447.06,M7,5911.0,12.0,1475.94,5923.0
Job_067,3,4662.39,M5,5911.0,74.0,1322.61,5985.0
Job_063,7,4309.16,M3,5915.0,98.0,1703.84,6013.0
Job_066,4,4614.0,M8,5922.0,48.0,1356.0,5970.0
Job_064,7,4447.06,M6,5923.0,89.0,1564.94,6012.0
Job_065,7,4592.76,M7,5923.0,49.0,1379.24,5972.0
Job_071,1,4796.69,M1,5932.0,69.0,1204.31,6001.0
Job_072,1,4814.27,M0,5932.0,37.0,1154.73,5969.0
Job_075,1,4915.0,M0,5969.0,6.0,1060.0,5975.0
Job_065,8,4592.76,M9,5972.0,72.0,1451.24,6044.0
Job_067,4,4662.39,M4,5985.0,32.0,1354.61,6017.0
Job_069,3,4730.17,M5,5985.0,51.0,1305.83,6036.0
Job_073,0,4846.39,M1,6001.0,81.0,1235.61,6082.0
Job_071,2,4796.69,M3,6013.0,76.0,1292.31,6089.0
Job_068,4,4727.51,M4,6017.0,49.0,1338.49,6066.0
Job_069,4,4730.17,M2,6036.0,85.0,1390.83,6121.0
Job_063,8,4309.16,M9,6044.0,22.0,1756.84,6066.0
Job_065,9,4592.76,M6,6044.0,53.0,1504.24,6097.0
Job_063,9,4309.16,M5,6066.0,43.0,1799.84,6109.0
Job_066,5,4614.0,M9,6066.0,72.0,1524.0,6138.0
Job_074,0,4889.42,M1,6082.0,91.0,1283.58,6173.0
Job_072,2,4814.27,M3,6089.0,61.0,1335.73,6150.0
Job_067,5,4662.39,M6,6097.0,88.0,1522.61,6185.0
Job_070,3,4757.93,M5,6109.0,74.0,1425.07,6183.0
Job_064,8,4447.06,M9,6138.0,45.0,1735.94,6183.0
Job_066,6,4614.0,M0,6138.0,47.0,1571.0,6185.0
Job_072,3,4814.27,M2,6150.0,13.0,1348.73,6163.0
Job_073,1,4846.39,M2,6163.0,95.0,1411.61,6258.0
Job_075,2,4915.0,M1,6173.0,22.0,1280.0,6195.0
Job_064,9,4447.06,M4,6183.0,33.0,1768.94,6216.0
Job_068,5,4727.51,M5,6183.0,11.0,1466.49,6194.0
Job_066,7,4614.0,M6,6185.0,65.0,1636.0,6250.0
Job_067,6,4662.39,M8,6185.0,19.0,1541.61,6204.0
Job_074,1,4889.42,M0,6185.0,85.0,1380.58,6270.0
Job_075,3,4915.0,M5,6195.0,61.0,1341.0,6256.0
Job_077,0,5061.6,M1,6195.0,85.0,1218.4,6280.0
Job_067,7,4662.39,M9,6204.0,48.0,1589.61,6252.0
Job_066,8,4614.0,M4,6250.0,6.0,1642.0,6256.0
Job_072,4,4814.27,M6,6250.0,32.0,1467.73,6282.0
Job_069,5,4730.17,M9,6252.0,11.0,1532.83,6263.0
Job_066,9,4614.0,M7,6256.0,25.0,1667.0,6281.0
Job_070,4,4757.93,M4,6256.0,32.0,1530.07,6288.0
Job_071,3,4796.69,M5,6256.0,51.0,1510.31,6307.0
Job_075,4,4915.0,M3,6256.0,26.0,1367.0,6282.0
Job_073,2,4846.39,M0,6270.0,71.0,1494.61,6341.0
Job_067,8,4662.39,M7,6281.0,36.0,1654.61,6317.0
Job_068,6,4727.51,M6,6282.0,62.0,1616.49,6344.0
Job_075,5,4915.0,M4,6288.0,69.0,1442.0,6357.0
Job_071,4,4796.69,M2,6307.0,85.0,1595.31,6392.0
Job_072,5,4814.27,M5,6307.0,21.0,1513.73,6328.0
Job_067,9,4662.39,M3,6317.0,79.0,1733.61,6396.0
Job_072,6,4814.27,M9,6328.0,32.0,1545.73,6360.0
Job_076,0,5035.98,M0,6341.0,43.0,1348.02,6384.0
Job_068,7,4727.51,M7,6344.0,56.0,1672.49,6400.0
Job_069,6,4730.17,M6,6344.0,40.0,1653.83,6384.0
Job_072,7,4814.27,M8,6360.0,89.0,1634.73,6449.0
Job_070,5,4757.93,M6,6384.0,88.0,1714.07,6472.0
Job_077,1,5061.6,M0,6384.0,13.0,1335.4,6397.0
Job_076,1,5035.98,M2,6392.0,90.0,1446.02,6482.0
Job_074,2,4889.42,M3,6396.0,39.0,1545.58,6435.0
Job_079,0,5275.68,M0,6397.0,29.0,1150.32,6426.0
Job_069,7,4730.17,M7,6400.0,89.0,1758.83,6489.0
Job_075,6,4915.0,M8,6449.0,21.0,1555.0,6470.0
Job_068,8,4727.51,M8,6470.0,44.0,1786.49,6514.0
Job_074,3,4889.42,M2,6482.0,74.0,1666.58,6556.0
Job_069,8,4730.17,M4,6489.0,26.0,1784.83,6515.0
Job_072,8,4814.27,M7,6489.0,30.0,1704.73,6519.0
Job_068,9,4727.51,M9,6514.0,21.0,1807.49,6535.0
Job_070,6,4757.93,M8,6514.0,19.0,1775.07,6533.0
Job_072,9,4814.27,M4,6519.0,55.0,1759.73,6574.0
Job_075,7,4915.0,M7,6519.0,49.0,1653.0,6568.0
Job_069,9,4730.17,M8,6533.0,74.0,1876.83,6607.0
Job_071,5,4796.69,M9,6535.0,11.0,1749.31,6546.0
Job_071,6,4796.69,M6,6546.0,40.0,1789.31,6586.0
Job_077,2,5061.6,M2,6556.0,61.0,1555.4,6617.0
Job_075,8,4915.0,M9,6568.0,72.0,1725.0,6640.0
Job_073,3,4846.39,M4,6574.0,99.0,1826.61,6673.0
