Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_074,9,4889.42,M4,6528.06,33.0,1671.64,6561.06
Job_077,5,5061.6,M9,6528.06,76.0,1542.46,6604.06
Job_060,7,4159.86,M5,6531.06,46.0,2417.2,6577.06
Job_062,2,4168.4,M3,6532.06,61.0,2424.66,6593.06
Job_080,0,5310.87,M1,6559.06,91.0,1339.19,6650.06
Job_096,4,6050.65,M4,6561.06,49.0,559.41,6610.06
Job_060,8,4159.86,M7,6577.06,72.0,2489.2,6649.06
Job_061,7,4162.65,M3,6593.06,52.0,2482.41,6645.06
Job_081,0,5328.88,M2,6596.06,14.0,1281.18,6610.06
Job_075,5,4915.0,M4,6610.06,69.0,1764.06,6679.06
Job_081,1,5328.88,M0,6610.06,6.0,1287.18,6616.06
Job_082,0,5352.88,M2,6610.06,31.0,1288.18,6641.06
Job_096,5,6050.65,M5,6610.06,11.0,570.41,6621.06
Job_093,1,5850.82,M0,6616.06,37.0,802.24,6653.06
Job_076,7,5035.98,M5,6621.06,46.0,1631.08,6667.06
Job_096,6,6050.65,M6,6621.06,62.0,632.41,6683.06
Job_086,0,5470.69,M2,6641.06,84.0,1254.37,6725.06
Job_060,9,4159.86,M8,6649.06,30.0,2519.2,6679.06
Job_081,2,5328.88,M1,6650.06,22.0,1343.18,6672.06
Job_093,2,5850.82,M3,6653.06,61.0,863.24,6714.06
Job_098,0,6154.22,M0,6653.06,43.0,541.84,6696.06
Job_076,8,5035.98,M7,6667.06,72.0,1703.08,6739.06
Job_077,6,5061.6,M5,6667.06,47.0,1652.46,6714.06
Job_095,1,6017.81,M1,6672.06,69.0,723.25,6741.06
Job_061,8,4162.65,M4,6679.06,90.0,2606.41,6769.06
Job_075,6,4915.0,M8,6679.06,21.0,1785.06,6700.06
Job_080,1,5310.87,M0,6696.06,85.0,1470.19,6781.06
Job_094,4,5931.16,M8,6700.06,90.0,858.9,6790.06
Job_073,7,4846.39,M3,6714.06,98.0,1965.67,6812.06
Job_078,2,5146.59,M5,6714.06,52.0,1619.47,6766.06
Job_097,0,6057.51,M2,6725.06,31.0,698.55,6756.06
Job_075,7,4915.0,M7,6739.06,49.0,1873.06,6788.06
Job_093,3,5850.82,M2,6756.06,13.0,918.24,6769.06
Job_059,8,4151.66,M4,6769.06,90.0,2707.4,6859.06
Job_062,3,4168.4,M2,6769.06,13.0,2613.66,6782.06
Job_097,1,6057.51,M0,6781.06,86.0,809.55,6867.06
Job_062,4,4168.4,M6,6782.06,32.0,2645.66,6814.06
Job_063,1,4309.16,M2,6782.06,95.0,2567.9,6877.06
Job_075,8,4915.0,M9,6788.06,72.0,1945.06,6860.06
Job_096,7,6050.65,M7,6788.06,56.0,793.41,6844.06
Job_076,9,5035.98,M8,6790.06,30.0,1784.08,6820.06
Job_094,5,5931.16,M5,6790.06,10.0,868.9,6800.06
Job_077,7,5061.6,M3,6812.06,52.0,1802.46,6864.06
Job_062,5,4168.4,M5,6814.06,21.0,2666.66,6835.06
Job_096,8,6050.65,M8,6844.06,44.0,837.41,6888.06
Job_059,9,4151.66,M7,6859.06,45.0,2752.4,6904.06
Job_075,9,4915.0,M6,6860.06,53.0,1998.06,6913.06
Job_077,8,5061.6,M4,6864.06,90.0,1892.46,6954.06
Job_078,3,5146.59,M3,6864.06,95.0,1812.47,6959.06
Job_097,2,6057.51,M1,6867.06,46.0,855.55,6913.06
Job_101,0,6184.28,M0,6867.06,43.0,725.78,6910.06
Job_098,1,6154.22,M2,6877.06,90.0,812.84,6967.06
Job_096,9,6050.65,M9,6888.06,21.0,858.41,6909.06
Job_061,9,4162.65,M7,6904.06,45.0,2786.41,6949.06
Job_062,6,4168.4,M9,6909.06,32.0,2772.66,6941.06
Job_082,1,5352.88,M0,6910.06,86.0,1643.18,6996.06
Job_093,4,5850.82,M6,6913.06,32.0,1094.24,6945.06
Job_099,0,6159.54,M1,6913.06,81.0,834.52,6994.06
Job_062,7,4168.4,M8,6941.06,89.0,2861.66,7030.06
Job_093,5,5850.82,M5,6945.06,21.0,1115.24,6966.06
Job_077,9,5061.6,M7,6954.06,45.0,1937.46,6999.06
Job_079,3,5275.68,M3,6959.06,36.0,1719.38,6995.06
Job_093,6,5850.82,M9,6966.06,32.0,1147.24,6998.06
Job_098,2,6154.22,M4,6967.06,75.0,887.84,7042.06
Job_099,1,6159.54,M2,6994.06,95.0,929.52,7089.06
Job_095,2,6017.81,M3,6995.06,76.0,1053.25,7071.06
Job_082,2,5352.88,M1,6996.06,46.0,1689.18,7042.06
Job_100,0,6177.35,M0,6996.06,29.0,847.71,7025.06
Job_094,6,5931.16,M7,6999.06,12.0,1079.9,7011.06
Job_094,7,5931.16,M6,7011.06,89.0,1168.9,7100.06
Job_083,0,5382.95,M0,7025.06,29.0,1671.11,7054.06
Job_078,4,5146.59,M8,7030.06,48.0,1931.47,7078.06
Job_100,1,6177.35,M1,7042.06,78.0,942.71,7120.06
Job_093,7,5850.82,M8,7078.06,89.0,1316.24,7167.06
Job_099,2,6159.54,M0,7089.06,71.0,1000.52,7160.06
Job_094,8,5931.16,M9,7100.06,45.0,1213.9,7145.06
Job_083,1,5382.95,M1,7120.06,78.0,1815.11,7198.06
Job_100,2,6177.35,M2,7120.06,9.0,951.71,7129.06
Job_101,1,6184.28,M2,7129.06,90.0,1034.78,7219.06
Job_098,3,6154.22,M9,7145.06,11.0,1001.84,7156.06
Job_073,8,4846.39,M9,7156.06,22.0,2331.67,7178.06
Job_098,4,6154.22,M3,7156.06,69.0,1070.84,7225.06
Job_062,8,4168.4,M7,7162.19,30.0,3023.79,7192.19
Job_073,9,4846.39,M5,7178.06,43.0,2374.67,7221.06
Job_093,8,5850.82,M7,7192.19,30.0,1371.37,7222.19
Job_101,2,6184.28,M4,7219.06,75.0,1109.78,7294.06
Job_104,0,6669.68,M2,7219.06,14.0,563.38,7233.06
Job_081,3,5328.88,M5,7221.06,61.0,1953.18,7282.06
Job_080,2,5310.87,M3,7225.06,39.0,1953.19,7264.06
Job_098,5,6154.22,M1,7225.06,28.0,1098.84,7253.06
Job_104,1,6669.68,M0,7233.06,6.0,569.38,7239.06
Job_084,0,5400.02,M0,7239.06,43.0,1882.04,7282.06
Job_098,6,6154.22,M6,7253.06,46.0,1144.84,7299.06
Job_104,2,6669.68,M1,7253.06,22.0,605.38,7275.06
Job_080,3,5310.87,M2,7264.06,74.0,2027.19,7338.06
Job_085,0,5422.35,M1,7275.06,46.0,1898.71,7321.06
Job_063,2,4309.16,M0,7282.06,71.0,3043.9,7353.06
Job_095,3,6017.81,M5,7282.06,51.0,1315.25,7333.06
Job_094,9,5931.16,M4,7294.06,33.0,1395.9,7327.06
Job_101,3,6184.28,M9,7294.06,11.0,1120.78,7305.06
Job_078,5,5146.59,M9,7305.06,72.0,2230.47,7377.06
Job_101,4,6184.28,M3,7305.06,69.0,1189.78,7374.06
Job_062,9,4168.4,M4,7327.06,55.0,3213.66,7382.06
Job_083,2,5382.95,M2,7338.06,9.0,1964.11,7347.06
Job_084,1,5400.02,M2,7347.06,90.0,2037.04,7437.06
Job_081,4,5328.88,M3,7374.06,26.0,2071.18,7400.06
Job_101,5,6184.28,M1,7374.06,28.0,1217.78,7402.06
Job_078,6,5146.59,M0,7377.06,47.0,2277.47,7424.06
Job_079,4,5275.68,M4,7382.06,49.0,2155.38,7431.06
Job_100,3,6177.35,M3,7400.06,36.0,1258.71,7436.06
Job_086,1,5470.69,M1,7402.06,2.0,1933.37,7404.06
Job_088,0,5556.93,M1,7404.06,81.0,1928.13,7485.06
Job_085,1,5422.35,M0,7424.06,37.0,2038.71,7461.06
Job_079,5,5275.68,M5,7431.06,11.0,2166.38,7442.06
Job_093,9,5850.82,M4,7431.06,55.0,1635.24,7486.06
Job_095,4,6017.81,M2,7437.06,85.0,1504.25,7522.06
Job_079,6,5275.68,M6,7442.06,62.0,2228.38,7504.06
Job_097,3,6057.51,M5,7442.06,74.0,1458.55,7516.06
Job_087,0,5521.92,M0,7461.06,76.0,2015.14,7537.06
Job_102,0,6361.47,M1,7485.06,91.0,1214.59,7576.06
Job_099,3,6159.54,M4,7486.06,99.0,1425.52,7585.06
Job_079,7,5275.68,M7,7504.06,56.0,2284.38,7560.06
Job_098,7,6154.22,M5,7516.06,46.0,1407.84,7562.06
Job_095,5,6017.81,M9,7522.06,11.0,1515.25,7533.06
Job_105,0,6918.29,M2,7522.06,84.0,687.77,7606.06
Job_098,8,6154.22,M7,7562.06,72.0,1479.84,7634.06
Job_102,1,6361.47,M0,7576.06,85.0,1299.59,7661.06
Job_103,0,6607.46,M1,7576.06,81.0,1049.6,7657.06
Job_081,5,5328.88,M4,7585.06,69.0,2325.18,7654.06
Job_099,4,6159.54,M6,7585.06,9.0,1434.52,7594.06
Job_101,6,6184.28,M6,7594.06,46.0,1455.78,7640.06
Job_098,9,6154.22,M8,7634.06,30.0,1509.84,7664.06
Job_095,6,6017.81,M6,7640.06,40.0,1662.25,7680.06
Job_101,7,6184.28,M5,7640.06,46.0,1501.78,7686.06
Job_097,4,6057.51,M4,7654.06,32.0,1628.55,7686.06
