Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_037,5,2206.8,M6,3372.89,88.0,1254.09,3460.89
Job_043,1,2482.56,M2,3381.89,90.0,989.33,3471.89
Job_039,5,2215.83,M9,3408.89,76.0,1269.06,3484.89
Job_035,8,1859.79,M4,3412.89,6.0,1559.1,3418.89
Job_035,9,1859.79,M7,3418.89,25.0,1584.1,3443.89
Job_040,4,2363.4,M4,3418.89,49.0,1104.49,3467.89
Job_037,6,2206.8,M8,3460.89,19.0,1273.09,3479.89
Job_041,3,2378.77,M6,3460.89,7.0,1089.12,3467.89
Job_036,9,2203.28,M6,3467.89,53.0,1317.61,3520.89
Job_043,2,2482.56,M4,3471.89,75.0,1064.33,3546.89
Job_044,0,2596.58,M2,3471.89,84.0,959.31,3555.89
Job_041,4,2378.77,M8,3479.89,64.0,1165.12,3543.89
Job_037,7,2206.8,M9,3484.89,48.0,1326.09,3532.89
Job_039,6,2215.83,M5,3484.89,47.0,1316.06,3531.89
Job_038,4,2214.72,M6,3520.89,9.0,1315.17,3529.89
Job_040,5,2363.4,M5,3531.89,11.0,1179.49,3542.89
Job_037,8,2206.8,M7,3532.89,36.0,1362.09,3568.89
Job_040,6,2363.4,M6,3542.89,62.0,1241.49,3604.89
Job_042,3,2418.05,M5,3542.89,51.0,1175.84,3593.89
Job_038,5,2214.72,M8,3543.89,52.0,1381.17,3595.89
Job_041,5,2378.77,M9,3543.89,76.0,1241.12,3619.89
Job_044,1,2596.58,M1,3555.89,2.0,961.31,3557.89
Job_045,0,2784.07,M1,3557.89,46.0,819.82,3603.89
Job_037,9,2206.8,M3,3568.89,79.0,1441.09,3647.89
Job_042,4,2418.05,M2,3593.89,85.0,1260.84,3678.89
Job_045,1,2784.07,M0,3603.89,37.0,856.82,3640.89
Job_040,7,2363.4,M7,3604.89,56.0,1297.49,3660.89
Job_041,6,2378.77,M5,3619.89,47.0,1288.12,3666.89
Job_043,3,2482.56,M9,3619.89,11.0,1148.33,3630.89
Job_038,6,2214.72,M7,3660.89,85.0,1531.17,3745.89
Job_040,8,2363.4,M8,3660.89,44.0,1341.49,3704.89
Job_041,7,2378.77,M3,3666.89,52.0,1340.12,3718.89
Job_044,2,2596.58,M5,3666.89,52.0,1122.31,3718.89
Job_047,0,2881.93,M2,3678.89,14.0,810.96,3692.89
Job_047,1,2881.93,M0,3692.89,6.0,816.96,3698.89
Job_040,9,2363.4,M9,3704.89,21.0,1362.49,3725.89
Job_041,8,2378.77,M4,3718.89,90.0,1430.12,3808.89
Job_043,4,2482.56,M3,3718.89,69.0,1305.33,3787.89
Job_042,5,2418.05,M9,3725.89,11.0,1318.84,3736.89
Job_042,6,2418.05,M6,3736.89,40.0,1358.84,3776.89
Job_043,5,2482.56,M1,3787.89,28.0,1333.33,3815.89
Job_044,3,2596.58,M3,3787.89,95.0,1286.31,3882.89
Job_041,9,2378.77,M7,3808.89,45.0,1475.12,3853.89
Job_043,6,2482.56,M6,3815.89,46.0,1379.33,3861.89
Job_046,0,2879.38,M1,3815.89,81.0,1017.51,3896.89
Job_042,7,2418.05,M7,3853.89,89.0,1524.84,3942.89
Job_043,7,2482.56,M5,3861.89,46.0,1425.33,3907.89
Job_039,7,2215.83,M3,3882.89,52.0,1719.06,3934.89
Job_044,4,2596.58,M8,3882.89,48.0,1334.31,3930.89
Job_047,2,2881.93,M1,3896.89,22.0,1036.96,3918.89
Job_047,3,2881.93,M5,3918.89,61.0,1097.96,3979.89
Job_044,5,2596.58,M9,3930.89,72.0,1406.31,4002.89
Job_039,8,2215.83,M4,3934.89,90.0,1809.06,4024.89
Job_045,2,2784.07,M3,3934.89,61.0,1211.82,3995.89
Job_043,8,2482.56,M7,3942.89,72.0,1532.33,4014.89
Job_038,7,2214.72,M3,3995.89,98.0,1879.17,4093.89
Job_045,3,2784.07,M2,3995.89,13.0,1224.82,4008.89
Job_044,6,2596.58,M0,4002.89,47.0,1453.31,4049.89
Job_045,4,2784.07,M6,4008.89,32.0,1256.82,4040.89
Job_048,0,2993.84,M2,4008.89,31.0,1046.05,4039.89
Job_043,9,2482.56,M8,4014.89,30.0,1562.33,4044.89
Job_039,9,2215.83,M7,4024.89,45.0,1854.06,4069.89
Job_042,8,2418.05,M4,4024.89,26.0,1632.84,4050.89
Job_046,1,2879.38,M2,4039.89,95.0,1255.51,4134.89
Job_045,5,2784.07,M5,4040.89,21.0,1277.82,4061.89
Job_044,7,2596.58,M6,4049.89,65.0,1518.31,4114.89
Job_048,1,2993.84,M0,4049.89,86.0,1142.05,4135.89
Job_042,9,2418.05,M8,4050.89,74.0,1706.84,4124.89
Job_038,8,2214.72,M9,4093.89,22.0,1901.17,4115.89
Job_047,4,2881.93,M3,4093.89,26.0,1237.96,4119.89
Job_044,8,2596.58,M4,4114.89,6.0,1524.31,4120.89
Job_038,9,2214.72,M5,4115.89,43.0,1944.17,4158.89
Job_045,6,2784.07,M9,4115.89,32.0,1363.82,4147.89
Job_044,9,2596.58,M7,4120.89,25.0,1549.31,4145.89
Job_047,5,2881.93,M4,4120.89,69.0,1307.96,4189.89
Job_046,2,2879.38,M0,4135.89,71.0,1327.51,4206.89
Job_048,2,2993.84,M1,4135.89,46.0,1188.05,4181.89
Job_045,7,2784.07,M8,4147.89,89.0,1452.82,4236.89
Job_048,3,2993.84,M5,4181.89,74.0,1262.05,4255.89
Job_049,0,3280.85,M1,4181.89,91.0,992.04,4272.89
Job_046,3,2879.38,M4,4206.89,99.0,1426.51,4305.89
Job_050,0,3332.78,M0,4206.89,29.0,903.11,4235.89
Job_045,8,2784.07,M7,4236.89,30.0,1482.82,4266.89
Job_047,6,2881.93,M8,4236.89,21.0,1375.96,4257.89
Job_047,7,2881.93,M7,4266.89,49.0,1433.96,4315.89
Job_049,1,3280.85,M0,4272.89,85.0,1077.04,4357.89
Job_050,1,3332.78,M1,4272.89,78.0,1018.11,4350.89
Job_045,9,2784.07,M4,4305.89,55.0,1576.82,4360.89
Job_046,4,2879.38,M6,4305.89,9.0,1435.51,4314.89
Job_046,5,2879.38,M8,4314.89,52.0,1487.51,4366.89
Job_047,8,2881.93,M9,4315.89,72.0,1505.96,4387.89
Job_050,2,3332.78,M2,4350.89,9.0,1027.11,4359.89
Job_052,0,3589.95,M1,4350.89,91.0,851.94,4441.89
Job_049,2,3280.85,M3,4357.89,39.0,1116.04,4396.89
Job_051,0,3551.05,M0,4357.89,43.0,849.84,4400.89
Job_048,4,2993.84,M4,4360.89,32.0,1399.05,4392.89
Job_046,6,2879.38,M7,4366.89,85.0,1572.51,4451.89
Job_047,9,2881.93,M6,4387.89,53.0,1558.96,4440.89
Job_049,3,3280.85,M2,4396.89,74.0,1190.04,4470.89
Job_050,3,3332.78,M3,4396.89,36.0,1100.11,4432.89
Job_050,4,3332.78,M4,4432.89,49.0,1149.11,4481.89
Job_048,5,2993.84,M6,4440.89,88.0,1535.05,4528.89
Job_052,1,3589.95,M0,4441.89,85.0,936.94,4526.89
Job_053,0,3699.36,M1,4441.89,81.0,823.53,4522.89
Job_046,7,2879.38,M3,4451.89,98.0,1670.51,4549.89
Job_051,1,3551.05,M2,4470.89,90.0,1009.84,4560.89
Job_050,5,3332.78,M5,4481.89,11.0,1160.11,4492.89
Job_048,6,2993.84,M8,4528.89,19.0,1554.05,4547.89
Job_050,6,3332.78,M6,4528.89,62.0,1258.11,4590.89
Job_048,7,2993.84,M9,4547.89,48.0,1602.05,4595.89
Job_049,4,3280.85,M8,4547.89,90.0,1357.04,4637.89
Job_051,2,3551.05,M4,4560.89,75.0,1084.84,4635.89
Job_054,0,3748.68,M2,4560.89,14.0,826.21,4574.89
Job_054,1,3748.68,M0,4574.89,6.0,832.21,4580.89
Job_055,0,3761.79,M2,4574.89,84.0,897.1,4658.89
Job_054,2,3748.68,M1,4580.89,22.0,854.21,4602.89
Job_046,8,2879.38,M9,4595.89,22.0,1738.51,4617.89
Job_048,8,2993.84,M7,4595.89,36.0,1638.05,4631.89
Job_048,9,2993.84,M3,4631.89,79.0,1717.05,4710.89
Job_050,7,3332.78,M7,4631.89,56.0,1355.11,4687.89
Job_049,5,3280.85,M5,4637.89,10.0,1367.04,4647.89
Job_046,9,2879.38,M5,4647.89,43.0,1811.51,4690.89
Job_053,1,3699.36,M2,4658.89,95.0,1054.53,4753.89
Job_055,1,3761.79,M1,4658.89,2.0,899.1,4660.89
Job_049,6,3280.85,M7,4687.89,12.0,1419.04,4699.89
Job_050,8,3332.78,M8,4687.89,44.0,1399.11,4731.89
Job_054,3,3748.68,M5,4690.89,61.0,1003.21,4751.89
Job_049,7,3280.85,M6,4699.89,89.0,1508.04,4788.89
Job_050,9,3332.78,M9,4731.89,21.0,1420.11,4752.89
Job_055,2,3761.79,M5,4751.89,52.0,1042.1,4803.89
Job_051,3,3551.05,M9,4752.89,11.0,1212.84,4763.89
Job_053,2,3699.36,M0,4753.89,71.0,1125.53,4824.89
Job_051,4,3551.05,M3,4763.89,69.0,1281.84,4832.89
Job_049,8,3280.85,M9,4788.89,45.0,1553.04,4833.89
Job_051,5,3551.05,M1,4832.89,28.0,1309.84,4860.89
Job_052,2,3589.95,M3,4832.89,39.0,1281.94,4871.89
Job_049,9,3280.85,M4,4833.89,33.0,1586.04,4866.89
Job_051,6,3551.05,M6,4860.89,46.0,1355.84,4906.89
Job_056,0,3961.99,M1,4860.89,46.0,944.9,4906.89
Job_052,3,3589.95,M2,4871.89,74.0,1355.94,4945.89
Job_054,4,3748.68,M3,4871.89,26.0,1149.21,4897.89
Job_054,5,3748.68,M4,4897.89,69.0,1218.21,4966.89
Job_055,3,3761.79,M3,4897.89,95.0,1231.1,4992.89
Job_051,7,3551.05,M5,4906.89,46.0,1401.84,4952.89
Job_056,1,3961.99,M0,4906.89,37.0,981.9,4943.89
Job_059,0,4151.66,M1,4906.89,85.0,840.23,4991.89
Job_058,0,4120.54,M0,4943.89,76.0,899.35,5019.89
Job_052,4,3589.95,M8,4945.89,90.0,1445.94,5035.89
Job_051,8,3551.05,M7,4952.89,72.0,1473.84,5024.89
Job_053,3,3699.36,M4,4966.89,99.0,1366.53,5065.89
Job_061,0,4162.65,M1,4991.89,85.0,914.24,5076.89
Job_056,2,3961.99,M3,4992.89,61.0,1091.9,5053.89
Job_060,0,4159.86,M0,5019.89,43.0,903.03,5062.89
Job_052,5,3589.95,M5,5035.89,10.0,1455.94,5045.89
Job_054,6,3748.68,M8,5035.89,21.0,1308.21,5056.89
Job_052,6,3589.95,M7,5045.89,12.0,1467.94,5057.89
Job_056,3,3961.99,M2,5053.89,13.0,1104.9,5066.89
Job_051,9,3551.05,M8,5056.89,30.0,1535.84,5086.89
Job_054,7,3748.68,M7,5057.89,49.0,1358.21,5106.89
Job_053,4,3699.36,M6,5065.89,9.0,1375.53,5074.89
Job_057,0,4117.41,M2,5066.89,31.0,980.48,5097.89
Job_052,7,3589.95,M6,5074.89,89.0,1573.94,5163.89
Job_058,1,4120.54,M1,5076.89,69.0,1025.35,5145.89
Job_055,4,3761.79,M8,5086.89,48.0,1373.1,5134.89
Job_060,1,4159.86,M2,5097.89,90.0,1028.03,5187.89
Job_054,8,3748.68,M9,5106.89,72.0,1430.21,5178.89
Job_053,5,3699.36,M8,5134.89,52.0,1487.53,5186.89
Job_062,0,4168.4,M1,5145.89,46.0,1023.49,5191.89
Job_054,9,3748.68,M6,5178.89,53.0,1483.21,5231.89
Job_055,5,3761.79,M9,5178.89,72.0,1489.1,5250.89
Job_053,6,3699.36,M7,5186.89,85.0,1572.53,5271.89
Job_056,4,3961.99,M6,5231.89,32.0,1301.9,5263.89
Job_052,8,3589.95,M9,5250.89,45.0,1705.94,5295.89
Job_055,6,3761.79,M0,5250.89,47.0,1536.1,5297.89
Job_056,5,3961.99,M5,5263.89,21.0,1322.9,5284.89
Job_053,7,3699.36,M3,5271.89,98.0,1670.53,5369.89
Job_052,9,3589.95,M4,5295.89,33.0,1738.94,5328.89
Job_056,6,3961.99,M9,5295.89,32.0,1365.9,5327.89
