Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_052,6,3589.95,M7,4596.0,12.0,1018.05,4608.0
Job_055,3,3761.79,M3,4621.0,95.0,954.21,4716.0
Job_050,9,3332.78,M9,4627.58,21.0,1315.8,4648.58
Job_051,5,3551.05,M1,4629.0,28.0,1105.95,4657.0
Job_056,3,3961.99,M2,4634.0,13.0,685.01,4647.0
Job_060,1,4159.86,M2,4647.0,90.0,577.14,4737.0
Job_051,6,3551.05,M6,4657.0,46.0,1151.95,4703.0
Job_062,0,4168.4,M1,4657.0,46.0,534.6,4703.0
Job_061,1,4162.65,M0,4659.0,13.0,509.35,4672.0
Job_051,7,3551.05,M5,4703.0,46.0,1197.95,4749.0
Job_053,4,3699.36,M6,4703.0,9.0,1012.64,4712.0
Job_062,1,4168.4,M0,4703.0,37.0,571.6,4740.0
Job_064,0,4447.06,M1,4703.0,91.0,346.94,4794.0
Job_052,7,3589.95,M6,4712.0,89.0,1211.05,4801.0
Job_053,5,3699.36,M8,4712.0,52.0,1064.64,4764.0
Job_058,2,4120.54,M3,4716.0,76.0,671.46,4792.0
Job_061,2,4162.65,M2,4737.0,61.0,635.35,4798.0
Job_051,8,3551.05,M7,4749.0,72.0,1269.95,4821.0
Job_055,4,3761.79,M8,4764.0,48.0,1050.21,4812.0
Job_058,3,4120.54,M5,4792.0,51.0,722.46,4843.0
Job_062,2,4168.4,M3,4792.0,61.0,684.6,4853.0
Job_057,2,4117.41,M1,4794.0,46.0,722.59,4840.0
Job_064,1,4447.06,M0,4794.0,85.0,431.94,4879.0
Job_052,8,3589.95,M9,4801.0,45.0,1256.05,4846.0
Job_056,4,3961.99,M6,4801.0,32.0,871.01,4833.0
Job_054,6,3748.68,M8,4812.0,21.0,1084.32,4833.0
Job_053,6,3699.36,M7,4821.0,85.0,1206.64,4906.0
Job_059,3,4151.66,M6,4833.0,7.0,688.34,4840.0
Job_059,4,4151.66,M8,4840.0,64.0,752.34,4904.0
Job_061,3,4162.65,M6,4840.0,7.0,684.35,4847.0
Job_063,0,4309.16,M1,4840.0,81.0,611.84,4921.0
Job_056,5,3961.99,M5,4843.0,21.0,902.01,4864.0
Job_058,4,4120.54,M2,4843.0,85.0,807.46,4928.0
Job_052,9,3589.95,M4,4846.0,33.0,1289.05,4879.0
Job_055,5,3761.79,M9,4846.0,72.0,1156.21,4918.0
Job_057,3,4117.41,M5,4864.0,74.0,820.59,4938.0
Job_060,2,4159.86,M4,4879.0,75.0,794.14,4954.0
Job_064,2,4447.06,M3,4879.0,39.0,470.94,4918.0
Job_051,9,3551.05,M8,4904.0,30.0,1382.95,4934.0
Job_054,7,3748.68,M7,4906.0,49.0,1206.32,4955.0
Job_056,6,3961.99,M9,4918.0,32.0,988.01,4950.0
Job_062,3,4168.4,M2,4928.0,13.0,772.6,4941.0
Job_061,4,4162.65,M8,4934.0,64.0,835.35,4998.0
Job_065,0,4592.76,M2,4941.0,14.0,362.24,4955.0
Job_058,5,4120.54,M9,4950.0,11.0,840.46,4961.0
Job_057,4,4117.41,M4,4954.0,32.0,868.59,4986.0
Job_063,1,4309.16,M2,4955.0,95.0,740.84,5050.0
Job_065,1,4592.76,M0,4955.0,6.0,368.24,4961.0
Job_055,6,3761.79,M0,4961.0,47.0,1246.21,5008.0
Job_058,6,4120.54,M6,4961.0,40.0,880.46,5001.0
Job_059,5,4151.66,M9,4961.0,76.0,885.34,5037.0
Job_065,2,4592.76,M1,4961.0,22.0,390.24,4983.0
Job_058,7,4120.54,M7,5001.0,89.0,969.46,5090.0
Job_062,4,4168.4,M6,5001.0,32.0,864.6,5033.0
Job_057,5,4117.41,M6,5033.0,88.0,1003.59,5121.0
Job_062,5,4168.4,M5,5033.0,21.0,885.6,5054.0
Job_060,3,4159.86,M9,5037.0,11.0,888.14,5048.0
Job_060,4,4159.86,M3,5048.0,69.0,957.14,5117.0
Job_063,2,4309.16,M0,5050.0,71.0,811.84,5121.0
Job_067,0,4662.39,M2,5050.0,31.0,418.61,5081.0
Job_062,6,4168.4,M9,5054.0,32.0,917.6,5086.0
Job_065,3,4592.76,M5,5054.0,61.0,522.24,5115.0
Job_064,3,4447.06,M2,5081.0,74.0,707.94,5155.0
Job_061,5,4162.65,M9,5086.0,76.0,999.35,5162.0
Job_062,7,4168.4,M8,5086.0,89.0,1006.6,5175.0
Job_059,6,4151.66,M5,5115.0,47.0,1010.34,5162.0
Job_060,5,4159.86,M1,5117.0,28.0,985.14,5145.0
Job_065,4,4592.76,M3,5117.0,26.0,550.24,5143.0
Job_055,7,3761.79,M6,5121.0,65.0,1424.21,5186.0
Job_067,1,4662.39,M0,5121.0,86.0,544.61,5207.0
Job_053,7,3699.36,M3,5143.0,98.0,1541.64,5241.0
Job_065,5,4592.76,M4,5143.0,69.0,619.24,5212.0
Job_066,0,4614.0,M2,5155.0,84.0,625.0,5239.0
Job_064,4,4447.06,M8,5175.0,90.0,817.94,5265.0
Job_060,6,4159.86,M6,5186.0,46.0,1072.14,5232.0
Job_068,0,4727.51,M0,5207.0,29.0,508.49,5236.0
Job_062,8,4168.4,M7,5208.0,30.0,1069.6,5238.0
Job_058,8,4120.54,M4,5212.0,26.0,1117.46,5238.0
Job_060,7,4159.86,M5,5232.0,46.0,1118.14,5278.0
Job_069,0,4730.17,M0,5236.0,76.0,581.83,5312.0
Job_062,9,4168.4,M4,5238.0,55.0,1124.6,5293.0
Job_066,1,4614.0,M1,5239.0,2.0,627.0,5241.0
Job_070,0,4757.93,M2,5239.0,31.0,512.07,5270.0
Job_059,7,4151.66,M3,5241.0,52.0,1141.34,5293.0
Job_067,2,4662.39,M1,5241.0,46.0,624.61,5287.0
Job_057,6,4117.41,M8,5265.0,19.0,1166.59,5284.0
Job_064,5,4447.06,M5,5278.0,10.0,840.94,5288.0
Job_056,7,3961.99,M8,5284.0,89.0,1411.01,5373.0
Job_057,7,4117.41,M9,5284.0,48.0,1214.59,5332.0
Job_068,1,4727.51,M1,5287.0,78.0,637.49,5365.0
Job_061,6,4162.65,M5,5288.0,47.0,1172.35,5335.0
Job_059,8,4151.66,M4,5293.0,90.0,1231.34,5383.0
Job_070,1,4757.93,M0,5312.0,86.0,640.07,5398.0
Job_054,8,3748.68,M9,5332.0,72.0,1655.32,5404.0
Job_068,2,4727.51,M2,5365.0,9.0,646.49,5374.0
Job_069,1,4730.17,M1,5365.0,69.0,703.83,5434.0
Job_056,8,3961.99,M7,5373.0,30.0,1441.01,5403.0
Job_058,9,4120.54,M8,5373.0,74.0,1326.46,5447.0
Job_075,0,4915.0,M2,5374.0,14.0,473.0,5388.0
Job_055,8,3761.79,M4,5383.0,6.0,1627.21,5389.0
Job_071,0,4796.69,M0,5398.0,76.0,677.31,5474.0
Job_061,7,4162.65,M3,5399.0,52.0,1288.35,5451.0
Job_056,9,3961.99,M4,5403.0,55.0,1496.01,5458.0
Job_064,6,4447.06,M7,5403.0,12.0,967.94,5415.0
Job_053,8,3699.36,M9,5404.0,22.0,1726.64,5426.0
Job_054,9,3748.68,M6,5404.0,53.0,1708.32,5457.0
Job_057,8,4117.41,M7,5415.0,36.0,1333.59,5451.0
Job_053,9,3699.36,M5,5426.0,43.0,1769.64,5469.0
Job_070,2,4757.93,M1,5434.0,46.0,722.07,5480.0
Job_065,6,4592.76,M8,5447.0,21.0,875.24,5468.0
Job_057,9,4117.41,M3,5451.0,79.0,1412.59,5530.0
Job_059,9,4151.66,M7,5451.0,45.0,1344.34,5496.0
Job_064,7,4447.06,M6,5457.0,89.0,1098.94,5546.0
Job_067,3,4662.39,M5,5469.0,74.0,880.61,5543.0
Job_072,0,4814.27,M1,5480.0,46.0,711.73,5526.0
Job_065,7,4592.76,M7,5496.0,49.0,952.24,5545.0
Job_071,1,4796.69,M1,5526.0,69.0,798.31,5595.0
Job_072,1,4814.27,M0,5526.0,37.0,748.73,5563.0
Job_068,3,4727.51,M3,5530.0,36.0,838.49,5566.0
Job_066,2,4614.0,M5,5543.0,52.0,981.0,5595.0
Job_067,4,4662.39,M4,5543.0,32.0,912.61,5575.0
Job_055,9,3761.79,M7,5545.0,25.0,1808.21,5570.0
Job_064,8,4447.06,M9,5546.0,45.0,1143.94,5591.0
Job_075,1,4915.0,M0,5563.0,6.0,654.0,5569.0
Job_060,8,4159.86,M7,5570.0,72.0,1482.14,5642.0
Job_061,8,4162.65,M4,5575.0,90.0,1502.35,5665.0
Job_067,5,4662.39,M6,5575.0,88.0,1000.61,5663.0
Job_069,2,4730.17,M3,5575.0,76.0,920.83,5651.0
Job_065,8,4592.76,M9,5591.0,72.0,1070.24,5663.0
Job_070,3,4757.93,M5,5595.0,74.0,911.07,5669.0
Job_073,0,4846.39,M1,5595.0,81.0,829.61,5676.0
Job_060,9,4159.86,M8,5642.0,30.0,1512.14,5672.0
Job_066,3,4614.0,M3,5651.0,95.0,1132.0,5746.0
Job_061,9,4162.65,M7,5665.0,45.0,1547.35,5710.0
Job_063,3,4309.16,M4,5665.0,99.0,1454.84,5764.0
Job_069,3,4730.17,M5,5669.0,51.0,989.83,5720.0
Job_074,0,4889.42,M1,5676.0,91.0,877.58,5767.0
Job_069,4,4730.17,M2,5720.0,85.0,1074.83,5805.0
Job_072,2,4814.27,M3,5746.0,61.0,992.73,5807.0
Job_063,4,4309.16,M6,5764.0,9.0,1463.84,5773.0
Job_064,9,4447.06,M4,5764.0,33.0,1349.94,5797.0
Job_074,1,4889.42,M0,5767.0,85.0,962.58,5852.0
Job_075,2,4915.0,M1,5767.0,22.0,874.0,5789.0
Job_063,5,4309.16,M8,5773.0,52.0,1515.84,5825.0
Job_065,9,4592.76,M6,5773.0,53.0,1233.24,5826.0
Job_075,3,4915.0,M5,5789.0,61.0,935.0,5850.0
Job_077,0,5061.6,M1,5789.0,85.0,812.4,5874.0
Job_070,4,4757.93,M4,5797.0,32.0,1071.07,5829.0
Job_072,3,4814.27,M2,5807.0,13.0,1005.73,5820.0
Job_073,1,4846.39,M2,5820.0,95.0,1068.61,5915.0
Job_063,6,4309.16,M7,5825.0,85.0,1600.84,5910.0
Job_067,6,4662.39,M8,5825.0,19.0,1181.61,5844.0
Job_068,4,4727.51,M4,5829.0,49.0,1150.49,5878.0
Job_070,5,4757.93,M6,5829.0,88.0,1159.07,5917.0
Job_066,4,4614.0,M8,5844.0,48.0,1278.0,5892.0
Job_067,7,4662.39,M9,5844.0,48.0,1229.61,5892.0
Job_075,4,4915.0,M3,5850.0,26.0,961.0,5876.0
Job_076,0,5035.98,M0,5852.0,43.0,859.02,5895.0
Job_074,2,4889.42,M3,5876.0,39.0,1025.58,5915.0
Job_068,5,4727.51,M5,5878.0,11.0,1161.49,5889.0
Job_075,5,4915.0,M4,5878.0,69.0,1032.0,5947.0
Job_066,5,4614.0,M9,5898.0,72.0,1356.0,5970.0
Job_067,8,4662.39,M7,5910.0,36.0,1283.61,5946.0
Job_063,7,4309.16,M3,5915.0,98.0,1703.84,6013.0
Job_073,2,4846.39,M0,5915.0,71.0,1139.61,5986.0
Job_074,3,4889.42,M2,5915.0,74.0,1099.58,5989.0
Job_070,6,4757.93,M8,5917.0,19.0,1178.07,5936.0
Job_072,4,4814.27,M6,5917.0,32.0,1134.73,5949.0
Job_068,6,4727.51,M6,5949.0,62.0,1283.49,6011.0
Job_072,5,4814.27,M5,5949.0,21.0,1155.73,5970.0
Job_072,6,4814.27,M9,5970.0,32.0,1187.73,6002.0
Job_066,6,4614.0,M0,5986.0,47.0,1419.0,6033.0
Job_073,3,4846.39,M4,5986.0,99.0,1238.61,6085.0
Job_076,1,5035.98,M2,5989.0,90.0,1043.02,6079.0
Job_068,7,4727.51,M7,6011.0,56.0,1339.49,6067.0
Job_063,8,4309.16,M9,6013.0,22.0,1725.84,6035.0
Job_067,9,4662.39,M3,6013.0,79.0,1429.61,6092.0
Job_077,1,5061.6,M0,6033.0,13.0,984.4,6046.0
Job_063,9,4309.16,M5,6035.0,43.0,1768.84,6078.0
Job_070,7,4757.93,M9,6035.0,48.0,1325.07,6083.0
Job_075,6,4915.0,M8,6046.0,21.0,1152.0,6067.0
Job_079,0,5275.68,M0,6046.0,29.0,799.32,6075.0
Job_068,8,4727.51,M8,6067.0,44.0,1383.49,6111.0
Job_078,0,5146.59,M2,6079.0,84.0,1016.41,6163.0
Job_069,5,4730.17,M9,6083.0,11.0,1363.83,6094.0
Job_070,8,4757.93,M7,6083.0,36.0,1361.07,6119.0
Job_076,2,5035.98,M4,6085.0,75.0,1124.02,6160.0
Job_071,2,4796.69,M3,6092.0,76.0,1371.31,6168.0
Job_069,6,4730.17,M6,6094.0,40.0,1403.83,6134.0
Job_074,4,4889.42,M8,6111.0,90.0,1311.58,6201.0
Job_075,7,4915.0,M7,6119.0,49.0,1253.0,6168.0
Job_066,7,4614.0,M6,6134.0,65.0,1585.0,6199.0
Job_077,2,5061.6,M2,6163.0,61.0,1162.4,6224.0
Job_078,1,5146.59,M1,6163.0,2.0,1018.41,6165.0
Job_080,0,5310.87,M1,6165.0,91.0,945.13,6256.0
Job_069,7,4730.17,M7,6168.0,89.0,1526.83,6257.0
Job_070,9,4757.93,M3,6168.0,79.0,1489.07,6247.0
Job_075,8,4915.0,M9,6168.0,72.0,1325.0,6240.0
Job_066,8,4614.0,M4,6199.0,6.0,1591.0,6205.0
Job_073,4,4846.39,M6,6199.0,9.0,1361.61,6208.0
Job_072,7,4814.27,M8,6201.0,89.0,1475.73,6290.0
Job_074,5,4889.42,M5,6201.0,10.0,1321.58,6211.0
Job_078,2,5146.59,M5,6211.0,52.0,1116.41,6263.0
Job_068,9,4727.51,M9,6240.0,21.0,1533.49,6261.0
Job_075,9,4915.0,M6,6240.0,53.0,1378.0,6293.0
Job_080,1,5310.87,M0,6256.0,85.0,1030.13,6341.0
Job_069,8,4730.17,M4,6257.0,26.0,1552.83,6283.0
Job_076,3,5035.98,M9,6261.0,11.0,1236.02,6272.0
Job_071,3,4796.69,M5,6263.0,51.0,1517.31,6314.0
Job_076,4,5035.98,M3,6272.0,69.0,1305.02,6341.0
Job_069,9,4730.17,M8,6290.0,74.0,1633.83,6364.0
Job_072,8,4814.27,M7,6290.0,30.0,1505.73,6320.0
Job_071,4,4796.69,M2,6314.0,85.0,1602.31,6399.0
Job_072,9,4814.27,M4,6320.0,55.0,1560.73,6375.0
Job_074,6,4889.42,M7,6320.0,12.0,1442.58,6332.0
Job_066,9,4614.0,M7,6332.0,25.0,1743.0,6357.0
Job_074,7,4889.42,M6,6332.0,89.0,1531.58,6421.0
Job_076,5,5035.98,M1,6341.0,28.0,1333.02,6369.0
Job_078,3,5146.59,M3,6341.0,95.0,1289.41,6436.0
Job_073,5,4846.39,M8,6364.0,52.0,1569.61,6416.0
Job_079,1,5275.68,M1,6369.0,78.0,1171.32,6447.0
Job_071,5,4796.69,M9,6399.0,11.0,1613.31,6410.0
Job_081,0,5328.88,M2,6399.0,14.0,1084.12,6413.0
Job_081,1,5328.88,M0,6413.0,6.0,1090.12,6419.0
Job_073,6,4846.39,M7,6416.0,85.0,1654.61,6501.0
Job_083,0,5382.95,M0,6419.0,29.0,1065.05,6448.0
Job_076,6,5035.98,M6,6421.0,46.0,1431.02,6467.0
Job_078,4,5146.59,M8,6436.0,48.0,1337.41,6484.0
Job_079,2,5275.68,M2,6447.0,9.0,1180.32,6456.0
Job_081,2,5328.88,M1,6447.0,22.0,1140.12,6469.0
Job_084,0,5400.02,M0,6448.0,43.0,1090.98,6491.0
Job_079,3,5275.68,M3,6456.0,36.0,1216.32,6492.0
Job_082,0,5352.88,M2,6456.0,31.0,1134.12,6487.0
Job_076,7,5035.98,M5,6467.0,46.0,1477.02,6513.0
Job_077,3,5061.6,M6,6467.0,7.0,1412.4,6474.0
Job_085,0,5422.35,M1,6469.0,46.0,1092.65,6515.0
Job_071,6,4796.69,M6,6474.0,40.0,1717.31,6514.0
Job_077,4,5061.6,M8,6484.0,64.0,1486.4,6548.0
Job_078,5,5146.59,M9,6484.0,72.0,1409.41,6556.0
Job_084,1,5400.02,M2,6491.0,90.0,1180.98,6581.0
Job_079,4,5275.68,M4,6492.0,49.0,1265.32,6541.0
Job_073,7,4846.39,M3,6501.0,98.0,1752.61,6599.0
Job_071,7,4796.69,M7,6514.0,89.0,1806.31,6603.0
Job_083,1,5382.95,M1,6515.0,78.0,1210.05,6593.0
Job_079,5,5275.68,M5,6541.0,11.0,1276.32,6552.0
Job_081,3,5328.88,M5,6552.0,61.0,1284.12,6613.0
Job_074,8,4889.42,M9,6556.0,45.0,1711.58,6601.0
Job_078,6,5146.59,M0,6556.0,47.0,1456.41,6603.0
Job_086,0,5470.69,M2,6581.0,84.0,1194.31,6665.0
Job_080,2,5310.87,M3,6599.0,39.0,1327.13,6638.0
Job_073,8,4846.39,M9,6601.0,22.0,1776.61,6623.0
Job_071,8,4796.69,M4,6603.0,26.0,1832.31,6629.0
Job_076,8,5035.98,M7,6603.0,72.0,1639.02,6675.0
Job_078,7,5146.59,M6,6603.0,65.0,1521.41,6668.0
Job_085,1,5422.35,M0,6603.0,37.0,1217.65,6640.0
Job_073,9,4846.39,M5,6623.0,43.0,1819.61,6666.0
Job_077,5,5061.6,M9,6623.0,76.0,1637.4,6699.0
Job_071,9,4796.69,M8,6629.0,74.0,1906.31,6703.0
Job_074,9,4889.42,M4,6629.0,33.0,1772.58,6662.0
Job_081,4,5328.88,M3,6638.0,26.0,1335.12,6664.0
Job_082,1,5352.88,M0,6640.0,86.0,1373.12,6726.0
Job_085,2,5422.35,M3,6664.0,61.0,1302.65,6725.0
Job_080,3,5310.87,M2,6665.0,74.0,1428.13,6739.0
Job_078,8,5146.59,M4,6668.0,6.0,1527.41,6674.0
Job_079,6,5275.68,M6,6668.0,62.0,1454.32,6730.0
Job_081,5,5328.88,M4,6674.0,69.0,1414.12,6743.0
Job_078,9,5146.59,M7,6675.0,25.0,1553.41,6700.0
Job_077,6,5061.6,M5,6699.0,47.0,1684.4,6746.0
Job_076,9,5035.98,M8,6703.0,30.0,1697.02,6733.0
Job_082,2,5352.88,M1,6726.0,46.0,1419.12,6772.0
Job_087,0,5521.92,M0,6726.0,76.0,1280.08,6802.0
Job_079,7,5275.68,M7,6730.0,56.0,1510.32,6786.0
Job_083,2,5382.95,M2,6739.0,9.0,1365.05,6748.0
Job_084,2,5400.02,M4,6743.0,75.0,1417.98,6818.0
Job_077,7,5061.6,M3,6746.0,52.0,1736.4,6798.0
Job_085,3,5422.35,M2,6748.0,13.0,1338.65,6761.0
Job_085,4,5422.35,M6,6761.0,32.0,1370.65,6793.0
Job_086,1,5470.69,M1,6772.0,2.0,1303.31,6774.0
Job_079,8,5275.68,M8,6786.0,44.0,1554.32,6830.0
Job_085,5,5422.35,M5,6793.0,21.0,1391.65,6814.0
Job_083,3,5382.95,M3,6798.0,36.0,1451.05,6834.0
Job_087,1,5521.92,M1,6802.0,69.0,1349.08,6871.0
Job_086,2,5470.69,M5,6814.0,52.0,1395.31,6866.0
Job_077,8,5061.6,M4,6818.0,90.0,1846.4,6908.0
Job_084,3,5400.02,M9,6818.0,11.0,1428.98,6829.0
Job_079,9,5275.68,M9,6830.0,21.0,1575.32,6851.0
Job_080,4,5310.87,M8,6830.0,90.0,1609.13,6920.0
Job_084,4,5400.02,M3,6834.0,69.0,1502.98,6903.0
Job_085,6,5422.35,M9,6851.0,32.0,1460.65,6883.0
Job_088,0,5556.93,M1,6871.0,81.0,1395.07,6952.0
Job_086,3,5470.69,M3,6903.0,95.0,1527.31,6998.0
Job_083,4,5382.95,M4,6908.0,49.0,1574.05,6957.0
Job_080,5,5310.87,M5,6920.0,10.0,1619.13,6930.0
Job_081,6,5328.88,M8,6920.0,21.0,1612.12,6941.0
Job_080,6,5310.87,M7,6930.0,12.0,1631.13,6942.0
Job_082,3,5352.88,M5,6930.0,74.0,1651.12,7004.0
Job_085,7,5422.35,M8,6941.0,89.0,1607.65,7030.0
Job_080,7,5310.87,M6,6942.0,89.0,1720.13,7031.0
Job_081,7,5328.88,M7,6942.0,49.0,1662.12,6991.0
Job_084,5,5400.02,M1,6952.0,28.0,1579.98,6980.0
Job_088,1,5556.93,M2,6952.0,95.0,1490.07,7047.0
Job_089,0,5648.28,M1,6980.0,85.0,1416.72,7065.0
Job_077,9,5061.6,M7,6991.0,45.0,1974.4,7036.0
Job_081,8,5328.88,M9,6991.0,72.0,1734.12,7063.0
Job_087,2,5521.92,M3,6998.0,76.0,1552.08,7074.0
Job_082,4,5352.88,M4,7004.0,32.0,1683.12,7036.0
Job_083,5,5382.95,M5,7004.0,11.0,1632.05,7015.0
Job_086,4,5470.69,M8,7030.0,48.0,1607.31,7078.0
Job_085,8,5422.35,M7,7036.0,30.0,1643.65,7066.0
Job_092,0,5715.98,M2,7047.0,14.0,1345.02,7061.0
Job_080,8,5310.87,M9,7063.0,45.0,1797.13,7108.0
Job_081,9,5328.88,M6,7063.0,53.0,1787.12,7116.0
Job_089,1,5648.28,M0,7065.0,13.0,1429.72,7078.0
Job_091,0,5711.08,M1,7065.0,85.0,1438.92,7150.0
Job_087,3,5521.92,M5,7074.0,51.0,1603.08,7125.0
Job_089,2,5648.28,M2,7078.0,61.0,1490.72,7139.0
Job_092,1,5715.98,M0,7078.0,6.0,1368.02,7084.0
Job_080,9,5310.87,M4,7108.0,33.0,1830.13,7141.0
Job_086,5,5470.69,M9,7108.0,72.0,1709.31,7180.0
Job_084,6,5400.02,M6,7116.0,46.0,1761.98,7162.0
Job_087,4,5521.92,M2,7139.0,85.0,1702.08,7224.0
Job_085,9,5422.35,M4,7141.0,55.0,1773.65,7196.0
Job_091,1,5711.08,M0,7150.0,13.0,1451.92,7163.0
Job_092,2,5715.98,M1,7150.0,22.0,1456.02,7172.0
Job_082,5,5352.88,M6,7162.0,88.0,1897.12,7250.0
Job_084,7,5400.02,M5,7162.0,46.0,1807.98,7208.0
Job_093,0,5850.82,M1,7172.0,46.0,1367.18,7218.0
Job_086,6,5470.69,M0,7180.0,47.0,1756.31,7227.0
Job_084,8,5400.02,M7,7208.0,72.0,1879.98,7280.0
Job_092,3,5715.98,M5,7208.0,61.0,1553.02,7269.0
Job_091,2,5711.08,M2,7224.0,61.0,1573.92,7285.0
Job_088,2,5556.93,M0,7227.0,71.0,1741.07,7298.0
Job_082,6,5352.88,M8,7250.0,19.0,1916.12,7269.0
Job_089,3,5648.28,M6,7250.0,7.0,1608.72,7257.0
Job_082,7,5352.88,M9,7269.0,48.0,1964.12,7317.0
Job_089,4,5648.28,M8,7269.0,64.0,1684.72,7333.0
Job_092,4,5715.98,M3,7269.0,26.0,1579.02,7295.0
Job_090,0,5708.45,M2,7285.0,84.0,1660.55,7369.0
Job_091,3,5711.08,M6,7285.0,7.0,1580.92,7292.0
Job_086,7,5470.69,M6,7292.0,65.0,1886.31,7357.0
Job_092,5,5715.98,M4,7295.0,69.0,1648.02,7364.0
Job_093,1,5850.82,M0,7298.0,37.0,1484.18,7335.0
Job_082,8,5352.88,M7,7317.0,36.0,2000.12,7353.0
Job_087,5,5521.92,M9,7317.0,11.0,1806.08,7328.0
Job_084,9,5400.02,M8,7333.0,30.0,1962.98,7363.0
Job_089,5,5648.28,M9,7333.0,76.0,1760.72,7409.0
Job_095,0,6017.81,M0,7335.0,76.0,1393.19,7411.0
Job_082,9,5352.88,M3,7353.0,79.0,2079.12,7432.0
Job_083,6,5382.95,M6,7357.0,62.0,2036.05,7419.0
Job_091,4,5711.08,M8,7363.0,64.0,1715.92,7427.0
Job_086,8,5470.69,M4,7364.0,6.0,1899.31,7370.0
Job_090,1,5708.45,M1,7369.0,2.0,1662.55,7371.0
Job_088,3,5556.93,M4,7370.0,99.0,1912.07,7469.0
Job_090,2,5708.45,M5,7371.0,52.0,1714.55,7423.0
Job_094,0,5931.16,M1,7371.0,91.0,1530.84,7462.0
Job_083,7,5382.95,M7,7419.0,56.0,2092.05,7475.0
Job_087,6,5521.92,M6,7419.0,40.0,1937.08,7459.0
Job_089,6,5648.28,M5,7423.0,47.0,1821.72,7470.0
Job_091,5,5711.08,M9,7427.0,76.0,1791.92,7503.0
Job_092,6,5715.98,M8,7427.0,21.0,1732.02,7448.0
Job_093,2,5850.82,M3,7432.0,61.0,1642.18,7493.0
Job_094,1,5931.16,M0,7462.0,85.0,1615.84,7547.0
Job_095,1,6017.81,M1,7462.0,69.0,1513.19,7531.0
Job_088,4,5556.93,M6,7469.0,9.0,1921.07,7478.0
Job_083,8,5382.95,M8,7475.0,44.0,2136.05,7519.0
Job_086,9,5470.69,M7,7475.0,25.0,2029.31,7500.0
Job_089,7,5648.28,M3,7493.0,52.0,1896.72,7545.0
Job_093,3,5850.82,M2,7493.0,13.0,1655.18,7506.0
Job_087,7,5521.92,M7,7500.0,89.0,2067.08,7589.0
Job_091,6,5711.08,M5,7503.0,47.0,1838.92,7550.0
Job_093,4,5850.82,M6,7506.0,32.0,1687.18,7538.0
Job_097,0,6057.51,M2,7506.0,31.0,1479.49,7537.0
Job_083,9,5382.95,M9,7519.0,21.0,2157.05,7540.0
Job_088,5,5556.93,M8,7519.0,52.0,2014.07,7571.0
