Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_014,5,548.96,M4,1359.91,56.94,867.8899999999999,1416.85
Job_015,0,567.55,M1,1002.64,59.36,494.45000000000005,1062.0
Job_015,1,567.55,M0,1098.36,36.5,567.31,1134.86
Job_015,2,567.55,M3,1228.8,91.36,752.6100000000001,1320.16
Job_015,3,567.55,M2,1320.16,7.25,759.8600000000001,1327.41
Job_015,4,567.55,M6,1340.14,29.69,802.28,1369.83
Job_015,5,567.55,M5,1380.72,16.04,829.21,1396.76
Job_015,6,567.55,M9,1435.43,40.49,908.3700000000001,1475.92
Job_016,0,623.69,M0,1061.92,36.44,474.66999999999985,1098.36
Job_016,1,623.69,M2,1104.92,80.37,561.5999999999999,1185.29
Job_017,0,639.27,M1,1088.68,96.81,546.22,1185.49
Job_017,1,639.27,M0,1185.49,65.34,611.56,1250.83
Job_017,2,639.27,M3,1417.76,46.97,825.46,1464.73
Job_018,0,696.89,M0,1250.83,131.01,684.9499999999999,1381.84
Job_018,1,696.89,M1,1381.84,75.36,760.3100000000001,1457.2
Job_019,0,825.58,M1,1185.49,74.51,434.41999999999996,1260.0
Job_019,1,825.58,M2,1260.0,47.95,482.37,1307.95
Job_019,2,825.58,M0,1381.84,50.24,606.4999999999999,1432.08
Job_021,0,991.18,M2,1413.09,65.8,487.71000000000015,1478.89
