Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_005,5,245.92,M9,888.95,78.57,721.6,967.52
Job_005,6,245.92,M0,1044.0,91.16,889.2400000000001,1135.16
Job_005,7,245.92,M6,1135.16,103.6,992.84,1238.76
Job_005,8,245.92,M4,1238.76,4.58,997.42,1243.34
Job_005,9,245.92,M7,1243.34,20.38,1017.8000000000001,1263.72
Job_006,0,305.93,M1,460.0,60.28,214.34999999999997,520.28
Job_006,1,305.93,M0,520.28,41.49,255.83999999999997,561.77
Job_006,2,305.93,M3,561.77,23.2,279.04,584.97
Job_006,3,305.93,M2,735.18,12.42,441.67,747.6
Job_006,4,305.93,M6,747.6,27.08,468.74999999999994,774.68
Job_006,5,305.93,M5,779.42,34.99,508.47999999999996,814.41
Job_006,6,305.93,M9,851.89,37.06,583.02,888.95
Job_006,7,305.93,M8,888.95,190.43,773.45,1079.38
Job_006,8,305.93,M7,1079.38,25.12,798.5699999999999,1104.5
Job_006,9,305.93,M4,1104.5,73.68,872.25,1178.18
Job_007,0,322.49,M2,709.34,25.84,412.68999999999994,735.18
Job_007,1,322.49,M0,735.18,139.28,551.97,874.46
Job_007,2,322.49,M1,874.46,45.69,597.66,920.15
Job_007,3,322.49,M5,920.15,90.56,688.22,1010.71
Job_007,4,322.49,M4,1010.71,21.43,709.6500000000001,1032.14
Job_007,5,322.49,M6,1032.14,98.65,808.3,1130.79
Job_007,6,322.49,M8,1196.91,22.8,897.22,1219.71
Job_007,7,322.49,M9,1219.71,62.28,959.5,1281.99
Job_007,8,322.49,M7,1281.99,35.74,995.24,1317.73
Job_008,0,336.84,M0,396.77,48.62,108.55000000000001,445.39
Job_008,1,336.84,M1,520.28,50.97,234.41000000000003,571.25
Job_008,2,336.84,M3,720.07,48.49,431.71999999999997,768.56
Job_008,3,336.84,M5,814.41,61.74,539.31,876.15
Job_008,4,336.84,M2,1084.97,91.64,839.77,1176.61
Job_008,5,336.84,M9,1176.61,8.75,848.52,1185.36
Job_008,6,336.84,M6,1238.76,52.4,954.3200000000002,1291.16
Job_008,7,336.84,M7,1317.73,75.96,1056.8500000000001,1393.69
Job_008,8,336.84,M4,1406.37,22.87,1092.4,1429.24
Job_009,0,419.9,M1,695.0,69.09,344.19000000000005,764.09
Job_009,1,419.9,M0,874.46,8.79,463.35,883.25
Job_009,2,419.9,M2,883.25,98.54,561.89,981.79
Job_009,3,419.9,M6,981.79,7.05,568.94,988.84
Job_009,4,419.9,M8,1129.57,67.34,777.0100000000001,1196.91
Job_009,5,419.9,M9,1288.0,52.29,920.39,1340.29
Job_009,6,419.9,M5,1364.0,82.73,1026.83,1446.73
Job_010,0,463.55,M0,883.25,65.68,485.37999999999994,948.93
Job_010,1,463.55,M1,1011.84,133.66,681.95,1145.5
Job_010,2,463.55,M2,1230.99,13.51,780.95,1244.5
Job_010,3,463.55,M3,1325.46,32.42,894.3300000000002,1357.88
Job_010,4,463.55,M4,1357.88,48.49,942.8199999999999,1406.37
Job_011,0,509.07,M1,920.15,91.69,502.77000000000004,1011.84
Job_011,1,509.07,M0,1011.84,11.5,514.27,1023.34
Job_011,2,509.07,M2,1176.61,54.38,721.9200000000001,1230.99
Job_011,3,509.07,M6,1291.16,5.22,787.3100000000002,1296.38
Job_011,4,509.07,M8,1296.38,71.11,858.4200000000001,1367.49
Job_012,0,516.39,M2,981.79,65.69,531.09,1047.48
Job_012,1,516.39,M1,1145.5,2.37,631.4799999999999,1147.87
Job_012,2,516.39,M5,1147.87,36.42,667.9,1184.29
Job_012,3,516.39,M3,1184.29,73.83,741.7299999999999,1258.12
Job_013,0,547.02,M2,1047.48,17.45,517.9100000000001,1064.93
Job_013,1,547.02,M0,1144.14,79.05,676.1700000000001,1223.19
Job_013,2,547.02,M1,1336.77,23.49,813.24,1360.26
Job_014,0,548.96,M2,1064.93,20.04,536.01,1084.97
Job_014,1,548.96,M0,1135.16,8.98,595.1800000000001,1144.14
Job_014,2,548.96,M1,1213.61,23.92,688.5699999999999,1237.53
Job_014,3,548.96,M5,1237.53,47.35,735.9200000000001,1284.88
Job_014,4,548.96,M3,1426.64,23.84,901.52,1450.48
Job_015,0,567.55,M1,1147.87,65.74,646.06,1213.61
Job_015,1,567.55,M0,1223.19,43.82,699.46,1267.01
Job_015,2,567.55,M3,1357.88,68.76,859.0900000000001,1426.64
Job_016,0,623.69,M0,1267.01,34.11,677.4299999999998,1301.12
Job_016,1,623.69,M2,1340.0,113.87,830.1799999999998,1453.87
Job_017,0,639.27,M1,1237.53,99.24,697.5,1336.77
Job_017,1,639.27,M0,1336.77,103.88,801.3800000000001,1440.65
