Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_095,2,6017.81,M3,7487.94,76.0,1546.13,7563.94
Job_087,7,5521.92,M7,7494.97,89.0,2062.05,7583.97
Job_088,4,5556.93,M6,7494.97,9.0,1947.04,7503.97
Job_073,9,4846.39,M5,7498.0,43.0,2694.61,7541.0
Job_082,7,5352.88,M9,7498.0,48.0,2193.12,7546.0
Job_096,6,6050.65,M6,7503.97,62.0,1515.32,7565.97
Job_092,5,5715.98,M4,7514.27,69.0,1867.29,7583.27
Job_089,6,5648.28,M5,7541.0,47.0,1939.72,7588.0
Job_091,5,5711.08,M9,7546.0,76.0,1910.92,7622.0
Job_111,0,7144.6,M0,7549.97,29.0,434.37,7578.97
Job_112,0,7209.21,M1,7550.97,85.0,426.76,7635.97
Job_105,0,6918.29,M2,7555.86,84.0,721.57,7639.86
Job_090,4,5708.45,M8,7562.97,48.0,1902.52,7610.97
Job_100,3,6177.35,M3,7563.94,36.0,1422.59,7599.94
Job_113,1,7237.1,M0,7578.97,6.0,347.87,7584.97
Job_085,8,5422.35,M7,7583.97,30.0,2191.62,7613.97
Job_095,3,6017.81,M5,7588.0,51.0,1621.19,7639.0
Job_106,2,6959.59,M3,7599.94,61.0,701.35,7660.94
Job_093,7,5850.82,M8,7610.97,89.0,1849.15,7699.97
Job_082,8,5352.88,M7,7613.97,36.0,2297.09,7649.97
Job_085,9,5422.35,M4,7613.97,55.0,2246.62,7668.97
Job_090,5,5708.45,M9,7622.0,72.0,1985.55,7694.0
Job_111,1,7144.6,M1,7635.97,78.0,569.37,7713.97
Job_107,0,7002.11,M2,7639.86,31.0,668.75,7670.86
Job_087,8,5521.92,M4,7668.97,26.0,2173.05,7694.97
Job_099,1,6159.54,M2,7670.86,95.0,1606.32,7765.86
Job_107,1,7002.11,M0,7670.86,86.0,754.75,7756.86
Job_098,2,6154.22,M4,7694.97,75.0,1615.75,7769.97
Job_084,9,5400.02,M8,7699.97,30.0,2329.95,7729.97
Job_093,8,5850.82,M7,7699.97,30.0,1879.15,7729.97
Job_113,2,7237.1,M1,7713.97,22.0,498.87,7735.97
Job_088,5,5556.93,M8,7729.97,52.0,2225.04,7781.97
Job_096,7,6050.65,M7,7729.97,56.0,1735.32,7785.97
Job_097,2,6057.51,M1,7735.97,46.0,1724.46,7781.97
Job_113,3,7237.1,M5,7735.97,61.0,559.87,7796.97
Job_112,1,7209.21,M0,7756.86,13.0,560.65,7769.86
Job_103,1,6607.46,M2,7765.86,95.0,1253.4,7860.86
Job_102,1,6361.47,M0,7769.86,85.0,1493.39,7854.86
Job_093,9,5850.82,M4,7769.97,55.0,1974.15,7824.97
Job_094,4,5931.16,M8,7781.97,90.0,1940.81,7871.97
Job_104,2,6669.68,M1,7781.97,22.0,1134.29,7803.97
Job_077,9,5061.6,M7,7785.97,45.0,2769.37,7830.97
Job_091,6,5711.08,M5,7796.97,47.0,2132.89,7843.97
Job_113,4,7237.1,M3,7796.97,26.0,585.87,7822.97
Job_105,1,6918.29,M1,7803.97,2.0,887.68,7805.97
Job_107,2,7002.11,M1,7805.97,46.0,849.86,7851.97
Job_100,4,6177.35,M4,7824.97,49.0,1696.62,7873.97
Job_088,6,5556.93,M7,7830.97,85.0,2359.04,7915.97
Job_097,3,6057.51,M5,7843.97,74.0,1860.46,7917.97
Job_108,1,7036.52,M1,7851.97,69.0,884.45,7920.97
Job_110,0,7130.33,M0,7854.86,43.0,767.53,7897.86
Job_106,3,6959.59,M2,7860.86,13.0,914.27,7873.86
Job_092,6,5715.98,M8,7871.97,21.0,2176.99,7892.97
Job_106,4,6959.59,M6,7873.86,32.0,946.27,7905.86
Job_111,2,7144.6,M2,7873.86,9.0,738.26,7882.86
Job_101,2,6184.28,M4,7873.97,75.0,1764.69,7948.97
Job_111,3,7144.6,M3,7882.86,36.0,774.26,7918.86
Job_112,2,7209.21,M2,7882.86,61.0,734.65,7943.86
Job_087,9,5521.92,M8,7892.97,74.0,2445.05,7966.97
Job_090,6,5708.45,M0,7897.86,47.0,2236.41,7944.86
Job_092,7,5715.98,M7,7915.97,49.0,2248.99,7964.97
Job_104,3,6669.68,M5,7917.97,61.0,1309.29,7978.97
Job_082,9,5352.88,M3,7918.86,79.0,2644.98,7997.86
Job_109,0,7059.67,M1,7920.97,85.0,946.3,8005.97
Job_095,4,6017.81,M2,7943.86,85.0,2011.05,8028.86
Job_112,3,7209.21,M6,7943.86,7.0,741.65,7950.86
Job_103,2,6607.46,M0,7944.86,71.0,1408.4,8015.86
Job_111,4,7144.6,M4,7948.97,49.0,853.37,7997.97
Job_090,7,5708.45,M6,7950.86,65.0,2307.41,8015.86
Job_096,8,6050.65,M8,7966.97,44.0,1960.32,8010.97
Job_100,5,6177.35,M5,7978.97,11.0,1812.62,7989.97
Job_105,2,6918.29,M5,7989.97,52.0,1123.68,8041.97
Job_089,7,5648.28,M3,7997.86,52.0,2401.58,8049.86
Job_113,5,7237.1,M4,7997.97,69.0,829.87,8066.97
Job_112,4,7209.21,M8,8010.97,64.0,865.76,8074.97
Job_109,1,7059.67,M0,8015.86,13.0,969.19,8028.86
Job_095,5,6017.81,M9,8028.86,11.0,2022.05,8039.86
Job_099,2,6159.54,M0,8028.86,71.0,1940.32,8099.86
Job_109,2,7059.67,M2,8028.86,61.0,1030.19,8089.86
Job_095,6,6017.81,M6,8039.86,40.0,2062.05,8079.86
Job_096,9,6050.65,M9,8039.86,21.0,2010.21,8060.86
Job_106,5,6959.59,M5,8041.97,21.0,1103.38,8062.97
Job_091,7,5711.08,M3,8049.86,52.0,2390.78,8101.86
Job_092,8,5715.98,M9,8060.86,72.0,2416.88,8132.86
Job_111,5,7144.6,M5,8062.97,11.0,929.37,8073.97
Job_089,8,5648.28,M4,8066.97,90.0,2508.69,8156.97
Job_094,5,5931.16,M5,8073.97,10.0,2152.81,8083.97
Job_113,6,7237.1,M8,8074.97,21.0,858.87,8095.97
Job_100,6,6177.35,M6,8079.86,62.0,1964.51,8141.86
Job_094,6,5931.16,M7,8083.97,12.0,2164.81,8095.97
Job_107,3,7002.11,M5,8083.97,74.0,1155.86,8157.97
Job_114,0,7279.53,M2,8089.86,84.0,894.33,8173.86
Job_113,7,7237.1,M7,8095.97,49.0,907.87,8144.97
Job_115,0,7381.81,M0,8099.86,76.0,794.05,8175.86
Job_102,2,6361.47,M3,8101.86,39.0,1779.39,8140.86
Job_098,3,6154.22,M9,8132.86,11.0,1989.64,8143.86
Job_104,4,6669.68,M3,8140.86,26.0,1497.18,8166.86
Job_094,7,5931.16,M6,8141.86,89.0,2299.7,8230.86
Job_101,3,6184.28,M9,8143.86,11.0,1970.58,8154.86
Job_106,6,6959.59,M9,8154.86,32.0,1227.27,8186.86
Job_089,9,5648.28,M7,8156.97,45.0,2553.69,8201.97
Job_097,4,6057.51,M4,8156.97,32.0,2131.46,8188.97
Job_108,2,7036.52,M3,8166.86,76.0,1206.34,8242.86
Job_102,3,6361.47,M2,8173.86,74.0,1886.39,8247.86
Job_114,1,7279.53,M1,8173.86,2.0,896.33,8175.86
Job_114,2,7279.53,M5,8175.86,52.0,948.33,8227.86
Job_106,7,6959.59,M8,8186.86,89.0,1316.27,8275.86
Job_112,5,7209.21,M9,8186.86,76.0,1053.65,8262.86
Job_091,8,5711.08,M4,8188.97,90.0,2567.89,8278.97
Job_100,7,6177.35,M7,8201.97,56.0,2080.62,8257.97
Job_097,5,6057.51,M6,8230.86,88.0,2261.35,8318.86
Job_088,7,5556.93,M3,8242.86,98.0,2783.93,8340.86
Job_108,3,7036.52,M5,8242.86,51.0,1257.34,8293.86
Job_110,1,7130.33,M2,8247.86,90.0,1207.53,8337.86
Job_090,8,5708.45,M4,8278.97,6.0,2576.52,8284.97
Job_090,9,5708.45,M7,8284.97,25.0,2601.52,8309.97
Job_103,3,6607.46,M4,8284.97,99.0,1776.51,8383.97
Job_091,9,5711.08,M7,8309.97,45.0,2643.89,8354.97
Job_109,3,7059.67,M6,8318.86,7.0,1266.19,8325.86
Job_111,6,7144.6,M6,8325.86,62.0,1243.26,8387.86
Job_108,4,7036.52,M2,8337.86,85.0,1386.34,8422.86
Job_088,8,5556.93,M9,8340.86,22.0,2805.93,8362.86
Job_098,4,6154.22,M3,8340.86,69.0,2255.64,8409.86
Job_095,7,6017.81,M7,8354.97,89.0,2426.16,8443.97
Job_088,9,5556.93,M5,8362.86,43.0,2848.93,8405.86
Job_094,8,5931.16,M9,8362.86,45.0,2476.7,8407.86
Job_104,5,6669.68,M4,8383.97,69.0,1783.29,8452.97
Job_092,9,5715.98,M6,8387.86,53.0,2724.88,8440.86
Job_112,6,7209.21,M5,8405.86,47.0,1243.65,8452.86
Job_113,8,7237.1,M9,8407.86,72.0,1242.76,8479.86
Job_098,5,6154.22,M1,8409.86,28.0,2283.64,8437.86
Job_101,4,6184.28,M3,8409.86,69.0,2294.58,8478.86
Job_098,6,6154.22,M6,8440.86,46.0,2332.64,8486.86
Job_104,6,6669.68,M8,8452.97,21.0,1804.29,8473.97
Job_107,4,7002.11,M4,8452.97,32.0,1482.86,8484.97
Job_097,6,6057.51,M8,8473.97,19.0,2435.46,8492.97
Job_104,7,6669.68,M7,8473.97,49.0,1853.29,8522.97
Job_101,5,6184.28,M1,8478.86,28.0,2322.58,8506.86
Job_105,3,6918.29,M3,8478.86,95.0,1655.57,8573.86
Job_110,2,7130.33,M4,8484.97,75.0,1429.64,8559.97
Job_098,7,6154.22,M5,8486.86,46.0,2378.64,8532.86
Job_097,7,6057.51,M9,8492.97,48.0,2483.46,8540.97
Job_100,8,6177.35,M8,8492.97,44.0,2359.62,8536.97
Job_101,6,6184.28,M6,8506.86,46.0,2368.58,8552.86
Job_116,0,7435.2,M1,8506.86,46.0,1117.66,8552.86
Job_106,8,6959.59,M7,8522.97,30.0,1593.38,8552.97
Job_100,9,6177.35,M9,8540.97,21.0,2384.62,8561.97
Job_101,7,6184.28,M5,8552.86,46.0,2414.58,8598.86
Job_103,4,6607.46,M6,8552.86,9.0,1954.4,8561.86
Job_116,1,7435.2,M0,8552.86,37.0,1154.66,8589.86
Job_117,0,7462.96,M1,8552.86,81.0,1170.9,8633.86
Job_097,8,6057.51,M7,8552.97,36.0,2531.46,8588.97
Job_094,9,5931.16,M4,8559.97,33.0,2661.81,8592.97
Job_107,5,7002.11,M6,8561.86,88.0,1647.75,8649.86
Job_104,8,6669.68,M9,8561.97,72.0,1964.29,8633.97
Job_105,4,6918.29,M8,8573.86,48.0,1703.57,8621.86
Job_114,3,7279.53,M3,8573.86,95.0,1389.33,8668.86
Job_111,7,7144.6,M7,8588.97,56.0,1500.37,8644.97
Job_099,3,6159.54,M4,8592.97,99.0,2532.43,8691.97
Job_102,4,6361.47,M8,8621.86,90.0,2350.39,8711.86
Job_115,1,7381.81,M1,8633.86,69.0,1321.05,8702.86
Job_117,1,7462.96,M2,8633.86,95.0,1265.9,8728.86
Job_105,5,6918.29,M9,8633.97,72.0,1787.68,8705.97
Job_101,8,6184.28,M7,8644.97,72.0,2532.69,8716.97
Job_112,7,7209.21,M3,8668.86,52.0,1511.65,8720.86
Job_095,8,6017.81,M4,8691.97,26.0,2700.16,8717.97
Job_099,4,6159.54,M6,8691.97,9.0,2541.43,8700.97
Job_118,0,7484.4,M1,8702.86,91.0,1309.46,8793.86
Job_105,6,6918.29,M0,8705.97,47.0,1834.68,8752.97
Job_110,3,7130.33,M9,8705.97,11.0,1586.64,8716.97
Job_102,5,6361.47,M5,8711.86,10.0,2360.39,8721.86
Job_109,4,7059.67,M8,8711.86,64.0,1716.19,8775.86
Job_108,5,7036.52,M9,8716.97,11.0,1691.45,8727.97
Job_106,9,6959.59,M4,8717.97,55.0,1813.38,8772.97
Job_116,2,7435.2,M3,8720.86,61.0,1346.66,8781.86
Job_102,6,6361.47,M7,8721.86,12.0,2372.39,8733.86
Job_108,6,7036.52,M6,8727.97,40.0,1731.45,8767.97
Job_098,8,6154.22,M7,8733.86,72.0,2651.64,8805.86
Job_112,8,7209.21,M4,8772.97,90.0,1653.76,8862.97
Job_109,5,7059.67,M9,8775.86,76.0,1792.19,8851.86
Job_111,8,7144.6,M8,8775.86,44.0,1675.26,8819.86
Job_110,4,7130.33,M3,8781.86,69.0,1720.53,8850.86
Job_116,3,7435.2,M2,8781.86,13.0,1359.66,8794.86
Job_116,4,7435.2,M6,8794.86,32.0,1391.66,8826.86
Job_119,0,7602.72,M2,8794.86,31.0,1223.14,8825.86
Job_114,4,7279.53,M8,8819.86,48.0,1588.33,8867.86
Job_113,9,7237.1,M6,8826.86,53.0,1642.76,8879.86
Job_110,5,7130.33,M1,8850.86,28.0,1748.53,8878.86
Job_115,2,7381.81,M3,8850.86,76.0,1545.05,8926.86
Job_109,6,7059.67,M5,8851.86,47.0,1839.19,8898.86
Job_111,9,7144.6,M9,8851.86,21.0,1728.26,8872.86
Job_103,5,6607.46,M8,8867.86,52.0,2312.4,8919.86
Job_114,5,7279.53,M9,8872.86,72.0,1665.33,8944.86
Job_104,9,6669.68,M6,8879.86,53.0,2263.18,8932.86
Job_095,9,6017.81,M8,8919.86,74.0,2976.05,8993.86
Job_103,6,6607.46,M7,8919.86,85.0,2397.4,9004.86
Job_097,9,6057.51,M3,8926.86,79.0,2948.35,9005.86
Job_115,3,7381.81,M5,8926.86,51.0,1596.05,8977.86
Job_102,7,6361.47,M6,8932.86,89.0,2660.39,9021.86
Job_114,6,7279.53,M0,8944.86,47.0,1712.33,8991.86
Job_115,4,7381.81,M2,8977.86,85.0,1681.05,9062.86
Job_118,1,7484.4,M0,8991.86,85.0,1592.46,9076.86
Job_099,5,6159.54,M8,8993.86,52.0,2886.32,9045.86
Job_108,7,7036.52,M7,9004.86,89.0,2057.34,9093.86
Job_109,7,7059.67,M3,9005.86,52.0,1998.19,9057.86
Job_105,7,6918.29,M6,9021.86,65.0,2168.57,9086.86
Job_107,6,7002.11,M8,9045.86,19.0,2062.75,9064.86
Job_098,9,6154.22,M8,9064.86,30.0,2940.64,9094.86
Job_107,7,7002.11,M9,9064.86,48.0,2110.75,9112.86
Job_117,2,7462.96,M0,9076.86,71.0,1684.9,9147.86
Job_118,2,7484.4,M3,9076.86,39.0,1631.46,9115.86
Job_105,8,6918.29,M4,9086.86,6.0,2174.57,9092.86
Job_110,6,7130.33,M6,9086.86,46.0,2002.53,9132.86
Job_099,6,6159.54,M7,9093.86,85.0,3019.32,9178.86
Job_108,8,7036.52,M4,9093.86,26.0,2083.34,9119.86
Job_101,9,6184.28,M8,9094.86,30.0,2940.58,9124.86
Job_118,3,7484.4,M2,9115.86,74.0,1705.46,9189.86
Job_109,8,7059.67,M4,9119.86,90.0,2150.19,9209.86
Job_110,7,7130.33,M5,9132.86,46.0,2048.53,9178.86
Job_114,7,7279.53,M6,9132.86,65.0,1918.33,9197.86
Job_119,1,7602.72,M0,9147.86,86.0,1631.14,9233.86
Job_107,8,7002.11,M7,9178.86,36.0,2212.75,9214.86
Job_116,5,7435.2,M5,9178.86,21.0,1764.66,9199.86
Job_116,6,7435.2,M9,9199.86,32.0,1796.66,9231.86
Job_114,8,7279.53,M4,9209.86,6.0,1936.33,9215.86
Job_105,9,6918.29,M7,9214.86,25.0,2321.57,9239.86
Job_107,9,7002.11,M3,9214.86,79.0,2291.75,9293.86
Job_102,8,6361.47,M9,9231.86,45.0,2915.39,9276.86
Job_116,7,7435.2,M8,9231.86,89.0,1885.66,9320.86
Job_119,2,7602.72,M1,9233.86,46.0,1677.14,9279.86
Job_120,0,7888.6,M0,9233.86,29.0,1374.26,9262.86
Job_110,8,7130.33,M7,9239.86,72.0,2181.53,9311.86
Job_102,9,6361.47,M4,9276.86,33.0,2948.39,9309.86
Job_115,5,7381.81,M9,9276.86,11.0,1906.05,9287.86
Job_119,3,7602.72,M5,9279.86,74.0,1751.14,9353.86
Job_120,1,7888.6,M1,9279.86,78.0,1469.26,9357.86
Job_115,6,7381.81,M6,9287.86,40.0,1946.05,9327.86
Job_099,7,6159.54,M3,9293.86,98.0,3232.32,9391.86
Job_117,3,7462.96,M4,9309.86,99.0,1945.9,9408.86
Job_112,9,7209.21,M7,9311.86,45.0,2147.65,9356.86
Job_108,9,7036.52,M8,9320.86,74.0,2358.34,9394.86
Job_109,9,7059.67,M7,9356.86,45.0,2342.19,9401.86
Job_120,2,7888.6,M2,9357.86,9.0,1478.26,9366.86
Job_122,0,7965.3,M2,9366.86,14.0,1415.56,9380.86
Job_121,0,7953.21,M2,9380.86,84.0,1511.65,9464.86
Job_122,1,7965.3,M0,9380.86,6.0,1421.56,9386.86
Job_123,0,7972.43,M0,9386.86,76.0,1490.43,9462.86
Job_099,8,6159.54,M9,9391.86,22.0,3254.32,9413.86
Job_103,7,6607.46,M3,9391.86,98.0,2882.4,9489.86
Job_118,4,7484.4,M8,9394.86,90.0,2000.46,9484.86
Job_114,9,7279.53,M7,9401.86,25.0,2147.33,9426.86
Job_117,4,7462.96,M6,9408.86,9.0,1954.9,9417.86
Job_116,8,7435.2,M7,9426.86,30.0,2021.66,9456.86
Job_115,7,7381.81,M7,9456.86,89.0,2164.05,9545.86
Job_116,9,7435.2,M4,9456.86,55.0,2076.66,9511.86
Job_127,0,8163.45,M0,9462.86,43.0,1342.41,9505.86
Job_121,1,7953.21,M1,9464.86,2.0,1513.65,9466.86
Job_125,0,8121.13,M2,9464.86,31.0,1374.73,9495.86
Job_122,2,7965.3,M1,9466.86,22.0,1523.56,9488.86
Job_110,9,7130.33,M8,9484.86,30.0,2384.53,9514.86
Job_123,1,7972.43,M1,9488.86,69.0,1585.43,9557.86
Job_103,8,6607.46,M9,9489.86,22.0,2904.4,9511.86
Job_120,3,7888.6,M3,9489.86,36.0,1637.26,9525.86
Job_125,1,8121.13,M0,9505.86,86.0,1470.73,9591.86
Job_103,9,6607.46,M5,9511.86,43.0,2947.4,9554.86
Job_117,5,7462.96,M8,9514.86,52.0,2103.9,9566.86
Job_115,8,7381.81,M4,9545.86,26.0,2190.05,9571.86
Job_118,5,7484.4,M5,9554.86,10.0,2080.46,9564.86
Job_124,0,8029.26,M1,9557.86,81.0,1609.6,9638.86
Job_099,9,6159.54,M5,9564.86,43.0,3448.32,9607.86
Job_118,6,7484.4,M7,9564.86,12.0,2092.46,9576.86
Job_115,9,7381.81,M8,9571.86,74.0,2264.05,9645.86
Job_119,4,7602.72,M4,9571.86,32.0,2001.14,9603.86
Job_117,6,7462.96,M7,9576.86,85.0,2198.9,9661.86
Job_118,7,7484.4,M6,9576.86,89.0,2181.46,9665.86
Job_122,3,7965.3,M5,9607.86,61.0,1703.56,9668.86
Job_120,4,7888.6,M4,9619.86,49.0,1780.26,9668.86
Job_124,1,8029.26,M2,9638.86,95.0,1704.6,9733.86
Job_126,0,8136.31,M1,9638.86,46.0,1548.55,9684.86
Job_118,8,7484.4,M9,9665.86,45.0,2226.46,9710.86
Job_119,5,7602.72,M6,9665.86,88.0,2151.14,9753.86
Job_120,5,7888.6,M5,9668.86,11.0,1791.26,9679.86
Job_122,4,7965.3,M3,9668.86,26.0,1729.56,9694.86
Job_121,2,7953.21,M5,9679.86,52.0,1778.65,9731.86
Job_125,2,8121.13,M1,9684.86,46.0,1609.73,9730.86
Job_126,1,8136.31,M0,9684.86,37.0,1585.55,9721.86
Job_117,7,7462.96,M3,9694.86,98.0,2329.9,9792.86
Job_118,9,7484.4,M4,9710.86,33.0,2259.46,9743.86
Job_128,0,8289.15,M1,9730.86,91.0,1532.71,9821.86
Job_124,2,8029.26,M0,9733.86,71.0,1775.6,9804.86
Job_122,5,7965.3,M4,9743.86,69.0,1847.56,9812.86
Job_119,6,7602.72,M8,9753.86,19.0,2170.14,9772.86
Job_120,6,7888.6,M6,9753.86,62.0,1927.26,9815.86
Job_119,7,7602.72,M9,9772.86,48.0,2218.14,9820.86
Job_121,3,7953.21,M3,9792.86,95.0,1934.65,9887.86
Job_124,3,8029.26,M4,9812.86,99.0,1882.6,9911.86
Job_117,8,7462.96,M9,9820.86,22.0,2379.9,9842.86
Job_119,8,7602.72,M7,9820.86,36.0,2254.14,9856.86
Job_129,0,8308.56,M1,9821.86,85.0,1598.3,9906.86
Job_117,9,7462.96,M5,9842.86,43.0,2422.9,9885.86
Job_120,7,7888.6,M7,9856.86,56.0,2024.26,9912.86
Job_121,4,7953.21,M8,9887.86,48.0,1982.65,9935.86
Job_123,2,7972.43,M3,9887.86,76.0,1991.43,9963.86
Job_122,6,7965.3,M8,9935.86,21.0,1991.56,9956.86
Job_120,8,7888.6,M8,9956.86,44.0,2112.26,10000.86
Job_122,7,7965.3,M7,9956.86,49.0,2040.56,10005.86
Job_119,9,7602.72,M3,9963.86,79.0,2440.14,10042.86
Job_123,3,7972.43,M5,9963.86,51.0,2042.43,10014.86
Job_120,9,7888.6,M9,10000.86,21.0,2133.26,10021.86
Job_125,3,8121.13,M5,10014.86,74.0,1967.73,10088.86
Job_121,5,7953.21,M9,10021.86,72.0,2140.65,10093.86
Job_126,2,8136.31,M3,10042.86,61.0,1967.55,10103.86
Job_121,6,7953.21,M0,10093.86,47.0,2187.65,10140.86
Job_122,8,7965.3,M9,10093.86,72.0,2200.56,10165.86
Job_126,3,8136.31,M2,10103.86,13.0,1980.55,10116.86
Job_126,4,8136.31,M6,10116.86,32.0,2012.55,10148.86
Job_127,1,8163.45,M2,10116.86,90.0,2043.41,10206.86
Job_128,1,8289.15,M0,10140.86,85.0,1936.71,10225.86
Job_121,7,7953.21,M6,10148.86,65.0,2260.65,10213.86
Job_126,5,8136.31,M5,10148.86,21.0,2033.55,10169.86
Job_123,4,7972.43,M2,10206.86,85.0,2319.43,10291.86
Job_127,2,8163.45,M4,10206.86,75.0,2118.41,10281.86
Job_122,9,7965.3,M6,10213.86,53.0,2301.56,10266.86
Job_129,1,8308.56,M0,10225.86,13.0,1930.3,10238.86
Job_130,0,8390.65,M0,10238.86,43.0,1891.21,10281.86
Job_121,8,7953.21,M4,10281.86,6.0,2334.65,10287.86
Job_131,0,8432.89,M0,10281.86,76.0,1924.97,10357.86
Job_121,9,7953.21,M7,10287.86,25.0,2359.65,10312.86
Job_125,4,8121.13,M4,10287.86,32.0,2198.73,10319.86
Job_123,5,7972.43,M9,10291.86,11.0,2330.43,10302.86
Job_129,2,8308.56,M2,10291.86,61.0,2044.3,10352.86
Job_123,6,7972.43,M6,10302.86,40.0,2370.43,10342.86
Job_126,6,8136.31,M9,10302.86,32.0,2198.55,10334.86
Job_126,7,8136.31,M8,10334.86,89.0,2287.55,10423.86
Job_127,3,8163.45,M9,10334.86,11.0,2182.41,10345.86
Job_123,7,7972.43,M7,10342.86,89.0,2459.43,10431.86
Job_124,4,8029.26,M6,10342.86,9.0,2322.6,10351.86
Job_127,4,8163.45,M3,10345.86,69.0,2251.41,10414.86
Job_125,5,8121.13,M6,10351.86,88.0,2318.73,10439.86
Job_130,1,8390.65,M2,10363.86,90.0,2063.21,10453.86
Job_127,5,8163.45,M1,10414.86,28.0,2279.41,10442.86
Job_128,2,8289.15,M3,10414.86,39.0,2164.71,10453.86
Job_124,5,8029.26,M8,10423.86,52.0,2446.6,10475.86
Job_123,8,7972.43,M4,10431.86,26.0,2485.43,10457.86
Job_126,8,8136.31,M7,10431.86,30.0,2325.55,10461.86
Job_127,6,8163.45,M6,10442.86,46.0,2325.41,10488.86
Job_132,0,8485.72,M1,10442.86,46.0,2003.14,10488.86
Job_128,3,8289.15,M2,10453.86,74.0,2238.71,10527.86
Job_126,9,8136.31,M4,10461.86,55.0,2380.55,10516.86
Job_124,6,8029.26,M7,10475.86,85.0,2531.6,10560.86
Job_125,6,8121.13,M8,10475.86,19.0,2373.73,10494.86
Job_127,7,8163.45,M5,10488.86,46.0,2371.41,10534.86
Job_129,3,8308.56,M6,10488.86,7.0,2187.3,10495.86
Job_131,1,8432.89,M1,10488.86,69.0,2124.97,10557.86
Job_132,1,8485.72,M0,10488.86,37.0,2040.14,10525.86
Job_123,9,7972.43,M8,10494.86,74.0,2596.43,10568.86
Job_125,7,8121.13,M9,10494.86,48.0,2421.73,10542.86
Job_130,2,8390.65,M4,10516.86,75.0,2201.21,10591.86
Job_132,2,8485.72,M3,10525.86,61.0,2101.14,10586.86
