Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Ready Time,Deadline
01-08500-0020,01-05,4,M01-08,3391,48,3439,2880,4203
01-08500-0020,01-05,5,M01-09,3453,72,3525,2880,4203
01-08500-0020,01-05,6,M01-00,3933,47,3980,2880,4203
01-08500-0020,01-05,7,M01-06,3980,65,4045,2880,4203
01-08500-0020,01-05,8,M01-04,4047,6,4053,2880,4203
01-08500-0020,01-05,9,M01-07,4178,25,4203,2880,4203
01-08500-0021,01-03,0,M01-01,2965,81,3046,2880,3801
01-08500-0021,01-03,1,M01-02,3046,95,3141,2880,3801
01-08500-0021,01-03,2,M01-00,3141,71,3212,2880,3801
01-08500-0021,01-03,3,M01-04,3212,99,3311,2880,3801
01-08500-0021,01-03,4,M01-06,3311,9,3320,2880,3801
01-08500-0021,01-03,5,M01-08,3320,52,3372,2880,3801
01-08500-0021,01-03,6,M01-07,3372,85,3457,2880,3801
01-08500-0021,01-03,7,M01-03,3578,98,3676,2880,3801
01-08500-0021,01-03,8,M01-09,3700,22,3722,2880,3801
01-08500-0021,01-03,9,M01-05,3758,43,3801,2880,3801
01-08500-0022,01-01,0,M01-00,3890,43,3933,2880,4878
01-08500-0022,01-01,1,M01-02,3970,90,4060,2880,4878
01-08500-0022,01-01,2,M01-04,4060,75,4135,2880,4878
01-08500-0022,01-01,3,M01-09,4135,11,4146,2880,4878
01-08500-0022,01-01,4,M01-03,4146,69,4215,2880,4878
01-08500-0022,01-01,5,M01-01,4229,28,4257,2880,4878
01-08500-0022,01-01,6,M01-06,4303,46,4349,2880,4878
01-08500-0022,01-01,7,M01-05,4349,46,4395,2880,4878
01-08500-0022,01-01,8,M01-07,4443,72,4515,2880,4878
01-08500-0022,01-01,9,M01-08,4848,30,4878,2880,4878
01-08500-0023,01-04,0,M01-02,5008,14,5022,2880,5991
01-08500-0023,01-04,1,M01-00,5022,6,5028,2880,5991
01-08500-0023,01-04,2,M01-01,5028,22,5050,2880,5991
01-08500-0023,01-04,3,M01-05,5050,61,5111,2880,5991
01-08500-0023,01-04,4,M01-03,5111,26,5137,2880,5991
01-08500-0023,01-04,5,M01-04,5137,69,5206,2880,5991
01-08500-0023,01-04,6,M01-08,5206,21,5227,2880,5991
01-08500-0023,01-04,7,M01-07,5227,49,5276,2880,5991
01-08500-0023,01-04,8,M01-09,5276,72,5348,2880,5991
01-08500-0023,01-04,9,M01-06,5938,53,5991,2880,5991
01-08500-0024,01-08,0,M01-00,3810,76,3886,2880,4765
01-08500-0024,01-08,1,M01-01,3886,69,3955,2880,4765
01-08500-0024,01-08,2,M01-03,4021,76,4097,2880,4765
01-08500-0024,01-08,3,M01-05,4097,51,4148,2880,4765
01-08500-0024,01-08,4,M01-02,4148,85,4233,2880,4765
01-08500-0024,01-08,5,M01-09,4233,11,4244,2880,4765
01-08500-0024,01-08,6,M01-06,4349,40,4389,2880,4765
01-08500-0024,01-08,7,M01-07,4515,89,4604,2880,4765
01-08500-0024,01-08,8,M01-04,4604,26,4630,2880,4765
01-08500-0024,01-08,9,M01-08,4691,74,4765,2880,4765
01-08500-0025,01-02,0,M01-01,3343,91,3434,2880,4763
01-08500-0025,01-02,1,M01-00,3725,85,3810,2880,4763
01-08500-0025,01-02,2,M01-03,3814,39,3853,2880,4763
01-08500-0025,01-02,3,M01-02,3853,74,3927,2880,4763
01-08500-0025,01-02,4,M01-08,4223,90,4313,2880,4763
01-08500-0025,01-02,5,M01-05,4421,10,4431,2880,4763
01-08500-0025,01-02,6,M01-07,4431,12,4443,2880,4763
01-08500-0025,01-02,7,M01-06,4443,89,4532,2880,4763
01-08500-0025,01-02,8,M01-09,4532,45,4577,2880,4763
01-08500-0025,01-02,9,M01-04,4730,33,4763,2880,4763
01-08500-0026,01-09,0,M01-01,2880,85,2965,2880,4038
01-08500-0026,01-09,1,M01-00,2965,13,2978,2880,4038
01-08500-0026,01-09,2,M01-02,2978,61,3039,2880,4038
01-08500-0026,01-09,3,M01-06,3039,7,3046,2880,4038
01-08500-0026,01-09,4,M01-08,3046,64,3110,2880,4038
01-08500-0026,01-09,5,M01-09,3110,76,3186,2880,4038
01-08500-0026,01-09,6,M01-05,3279,47,3326,2880,4038
01-08500-0026,01-09,7,M01-03,3762,52,3814,2880,4038
01-08500-0026,01-09,8,M01-04,3836,90,3926,2880,4038
01-08500-0026,01-09,9,M01-07,3993,45,4038,2880,4038
01-08500-0027,01-06,0,M01-01,3046,46,3092,2880,4047
01-08500-0027,01-06,1,M01-00,3092,37,3129,2880,4047
01-08500-0027,01-06,2,M01-03,3417,61,3478,2880,4047
01-08500-0027,01-06,3,M01-02,3478,13,3491,2880,4047
01-08500-0027,01-06,4,M01-06,3491,32,3523,2880,4047
01-08500-0027,01-06,5,M01-05,3737,21,3758,2880,4047
01-08500-0027,01-06,6,M01-09,3841,32,3873,2880,4047
01-08500-0027,01-06,7,M01-08,3873,89,3962,2880,4047
01-08500-0027,01-06,8,M01-07,3962,30,3992,2880,4047
01-08500-0027,01-06,9,M01-04,3992,55,4047,2880,4047
01-08500-0028,01-00,0,M01-00,3983,29,4012,2880,4971
01-08500-0028,01-00,1,M01-01,4012,78,4090,2880,4971
01-08500-0028,01-00,2,M01-02,4090,9,4099,2880,4971
01-08500-0028,01-00,3,M01-03,4099,36,4135,2880,4971
01-08500-0028,01-00,4,M01-04,4135,49,4184,2880,4971
01-08500-0028,01-00,5,M01-05,4184,11,4195,2880,4971
01-08500-0028,01-00,6,M01-06,4195,62,4257,2880,4971
01-08500-0028,01-00,7,M01-07,4257,56,4313,2880,4971
01-08500-0028,01-00,8,M01-08,4313,44,4357,2880,4971
01-08500-0028,01-00,9,M01-09,4950,21,4971,2880,4971
01-08500-0029,01-07,0,M01-02,3250,31,3281,2880,4598
01-08500-0029,01-07,1,M01-00,3281,86,3367,2880,4598
01-08500-0029,01-07,2,M01-01,3480,46,3526,2880,4598
01-08500-0029,01-07,3,M01-05,3526,74,3600,2880,4598
01-08500-0029,01-07,4,M01-04,3677,32,3709,2880,4598
01-08500-0029,01-07,5,M01-06,3709,88,3797,2880,4598
01-08500-0029,01-07,6,M01-08,4010,19,4029,2880,4598
01-08500-0029,01-07,7,M01-09,4082,48,4130,2880,4598
01-08500-0029,01-07,8,M01-07,4130,36,4166,2880,4598
01-08500-0029,01-07,9,M01-03,4519,79,4598,2880,4598
01-08500-0030,01-04,0,M01-02,4457,14,4471,2880,5440
01-08500-0030,01-04,1,M01-00,4603,6,4609,2880,5440
01-08500-0030,01-04,2,M01-01,4700,22,4722,2880,5440
01-08500-0030,01-04,3,M01-05,4722,61,4783,2880,5440
01-08500-0030,01-04,4,M01-03,4868,26,4894,2880,5440
01-08500-0030,01-04,5,M01-04,4899,69,4968,2880,5440
01-08500-0030,01-04,6,M01-08,4968,21,4989,2880,5440
01-08500-0030,01-04,7,M01-07,4989,49,5038,2880,5440
01-08500-0030,01-04,8,M01-09,5038,72,5110,2880,5440
01-08500-0030,01-04,9,M01-06,5387,53,5440,2880,5440
01-08500-0031,01-06,0,M01-01,3434,46,3480,2880,4358
01-08500-0031,01-06,1,M01-00,3480,37,3517,2880,4358
01-08500-0031,01-06,2,M01-03,3517,61,3578,2880,4358
01-08500-0031,01-06,3,M01-02,3578,13,3591,2880,4358
01-08500-0031,01-06,4,M01-06,3591,32,3623,2880,4358
01-08500-0031,01-06,5,M01-05,3691,21,3712,2880,4358
01-08500-0031,01-06,6,M01-09,3752,32,3784,2880,4358
01-08500-0031,01-06,7,M01-08,3784,89,3873,2880,4358
01-08500-0031,01-06,8,M01-07,4038,30,4068,2880,4358
01-08500-0031,01-06,9,M01-04,4303,55,4358,2880,4358
01-08500-0032,01-00,0,M01-00,4494,29,4523,2880,5482
01-08500-0032,01-00,1,M01-01,4531,78,4609,2880,5482
01-08500-0032,01-00,2,M01-02,4609,9,4618,2880,5482
01-08500-0032,01-00,3,M01-03,4618,36,4654,2880,5482
01-08500-0032,01-00,4,M01-04,4681,49,4730,2880,5482
01-08500-0032,01-00,5,M01-05,4783,11,4794,2880,5482
01-08500-0032,01-00,6,M01-06,4794,62,4856,2880,5482
01-08500-0032,01-00,7,M01-07,4868,56,4924,2880,5482
01-08500-0032,01-00,8,M01-08,4924,44,4968,2880,5482
01-08500-0032,01-00,9,M01-09,5461,21,5482,2880,5482
01-08500-0033,01-01,0,M01-00,3567,43,3610,2880,4516
01-08500-0033,01-01,1,M01-02,3622,90,3712,2880,4516
01-08500-0033,01-01,2,M01-04,3712,75,3787,2880,4516
01-08500-0033,01-01,3,M01-09,3787,11,3798,2880,4516
01-08500-0033,01-01,4,M01-03,3952,69,4021,2880,4516
01-08500-0033,01-01,5,M01-01,4090,28,4118,2880,4516
01-08500-0033,01-01,6,M01-06,4257,46,4303,2880,4516
01-08500-0033,01-01,7,M01-05,4303,46,4349,2880,4516
01-08500-0033,01-01,8,M01-07,4349,72,4421,2880,4516
01-08500-0033,01-01,9,M01-08,4486,30,4516,2880,4516
01-08500-0034,01-07,0,M01-02,3591,31,3622,2880,4868
01-08500-0034,01-07,1,M01-00,3639,86,3725,2880,4868
01-08500-0034,01-07,2,M01-01,3725,46,3771,2880,4868
01-08500-0034,01-07,3,M01-05,3801,74,3875,2880,4868
01-08500-0034,01-07,4,M01-04,4200,32,4232,2880,4868
01-08500-0034,01-07,5,M01-06,4541,88,4629,2880,4868
01-08500-0034,01-07,6,M01-08,4629,19,4648,2880,4868
01-08500-0034,01-07,7,M01-09,4648,48,4696,2880,4868
01-08500-0034,01-07,8,M01-07,4726,36,4762,2880,4868
01-08500-0034,01-07,9,M01-03,4789,79,4868,2880,4868
01-08500-0035,01-02,0,M01-01,4609,91,4700,2880,5858
01-08500-0035,01-02,1,M01-00,4700,85,4785,2880,5858
01-08500-0035,01-02,2,M01-03,5466,39,5505,2880,5858
01-08500-0035,01-02,3,M01-02,5505,74,5579,2880,5858
01-08500-0035,01-02,4,M01-08,5579,90,5669,2880,5858
01-08500-0035,01-02,5,M01-05,5669,10,5679,2880,5858
01-08500-0035,01-02,6,M01-07,5679,12,5691,2880,5858
01-08500-0035,01-02,7,M01-06,5691,89,5780,2880,5858
01-08500-0035,01-02,8,M01-09,5780,45,5825,2880,5858
01-08500-0035,01-02,9,M01-04,5825,33,5858,2880,5858
01-08500-0036,01-03,0,M01-01,3126,81,3207,2880,4495
01-08500-0036,01-03,1,M01-02,3281,95,3376,2880,4495
01-08500-0036,01-03,2,M01-00,3376,71,3447,2880,4495
01-08500-0036,01-03,3,M01-04,3578,99,3677,2880,4495
01-08500-0036,01-03,4,M01-06,3677,9,3686,2880,4495
01-08500-0036,01-03,5,M01-08,3686,52,3738,2880,4495
01-08500-0036,01-03,6,M01-07,3738,85,3823,2880,4495
01-08500-0036,01-03,7,M01-03,4215,98,4313,2880,4495
01-08500-0036,01-03,8,M01-09,4313,22,4335,2880,4495
01-08500-0036,01-03,9,M01-05,4452,43,4495,2880,4495
