Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0017,01-05,1,M01,3159,2,3161,1890,2880,4254
01-08500-0017,01-05,2,M05,3164,52,3216,1890,2880,4254
01-08500-0017,01-05,3,M03,3216,95,3311,1890,2880,4254
01-08500-0017,01-05,4,M08,3485,48,3533,1890,2880,4254
01-08500-0017,01-05,5,M09,3618,72,3690,1890,2880,4254
01-08500-0017,01-05,6,M00,3698,47,3745,1890,2880,4254
01-08500-0017,01-05,7,M06,3805,65,3870,1890,2880,4254
01-08500-0017,01-05,8,M04,3870,6,3876,1890,2880,4254
01-08500-0017,01-05,9,M07,4207,25,4232,1890,2880,4254
01-08500-0018,01-03,0,M01,3246,81,3327,1948,2880,4769
01-08500-0018,01-03,1,M02,3428,95,3523,1948,2880,4769
01-08500-0018,01-03,2,M00,3541,71,3612,1948,2880,4769
01-08500-0018,01-03,3,M04,3612,99,3711,1948,2880,4769
01-08500-0018,01-03,4,M06,3870,9,3879,1948,2880,4769
01-08500-0018,01-03,5,M08,3879,52,3931,1948,2880,4769
01-08500-0018,01-03,6,M07,3957,85,4042,1948,2880,4769
01-08500-0018,01-03,7,M03,4156,98,4254,1948,2880,4769
01-08500-0018,01-03,8,M09,4277,22,4299,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,3745,29,3774,1954,2880,4698
01-08500-0019,01-00,1,M01,3815,78,3893,1954,2880,4698
01-08500-0019,01-00,2,M02,3925,9,3934,1954,2880,4698
01-08500-0019,01-00,3,M03,3934,36,3970,1954,2880,4698
01-08500-0019,01-00,4,M04,4146,49,4195,1954,2880,4698
01-08500-0019,01-00,5,M05,4195,11,4206,1954,2880,4698
01-08500-0019,01-00,6,M06,4320,62,4382,1954,2880,4698
01-08500-0019,01-00,7,M07,4422,56,4478,1954,2880,4698
01-08500-0019,01-00,8,M08,4482,44,4526,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,3756,84,3840,1965,2880,4963
01-08500-0020,01-05,1,M01,3915,2,3917,1965,2880,4963
01-08500-0020,01-05,2,M05,4084,52,4136,1965,2880,4963
01-08500-0020,01-05,3,M03,4254,95,4349,1965,2880,4963
01-08500-0020,01-05,4,M08,4349,48,4397,1965,2880,4963
01-08500-0020,01-05,5,M09,4423,72,4495,1965,2880,4963
01-08500-0020,01-05,6,M00,4495,47,4542,1965,2880,4963
01-08500-0020,01-05,7,M06,4651,65,4716,1965,2880,4963
01-08500-0020,01-05,8,M04,4738,6,4744,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3688,81,3769,1982,2880,5295
01-08500-0021,01-03,1,M02,3961,95,4056,1982,2880,5295
01-08500-0021,01-03,2,M00,4056,71,4127,1982,2880,5295
01-08500-0021,01-03,3,M04,4322,99,4421,1982,2880,5295
01-08500-0021,01-03,4,M06,4421,9,4430,1982,2880,5295
01-08500-0021,01-03,5,M08,4430,52,4482,1982,2880,5295
01-08500-0021,01-03,6,M07,4563,85,4648,1982,2880,5295
01-08500-0021,01-03,7,M03,4918,98,5016,1982,2880,5295
01-08500-0021,01-03,8,M09,5016,22,5038,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,4195,43,4238,2035,2880,5470
01-08500-0022,01-01,1,M02,4243,90,4333,2035,2880,5470
01-08500-0022,01-01,2,M04,4744,75,4819,2035,2880,5470
01-08500-0022,01-01,3,M09,4834,11,4845,2035,2880,5470
01-08500-0022,01-01,4,M03,5016,69,5085,2035,2880,5470
01-08500-0022,01-01,5,M01,5085,28,5113,2035,2880,5470
01-08500-0022,01-01,6,M06,5113,46,5159,2035,2880,5470
01-08500-0022,01-01,7,M05,5159,46,5205,2035,2880,5470
01-08500-0022,01-01,8,M07,5205,72,5277,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,3947,14,3961,2092,2880,4855
01-08500-0023,01-04,1,M00,3961,6,3967,2092,2880,4855
01-08500-0023,01-04,2,M01,3967,22,3989,2092,2880,4855
01-08500-0023,01-04,3,M05,4023,61,4084,2092,2880,4855
01-08500-0023,01-04,4,M03,4130,26,4156,2092,2880,4855
01-08500-0023,01-04,5,M04,4488,69,4557,2092,2880,4855
01-08500-0023,01-04,6,M08,4557,21,4578,2092,2880,4855
01-08500-0023,01-04,7,M07,4648,49,4697,2092,2880,4855
01-08500-0023,01-04,8,M09,4698,72,4770,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,3380,76,3456,2148,2880,4873
01-08500-0024,01-08,1,M01,3573,69,3642,2148,2880,4873
01-08500-0024,01-08,2,M03,3683,76,3759,2148,2880,4873
01-08500-0024,01-08,3,M05,3759,51,3810,2148,2880,4873
01-08500-0024,01-08,4,M02,3840,85,3925,2148,2880,4873
01-08500-0024,01-08,5,M09,3925,11,3936,2148,2880,4873
01-08500-0024,01-08,6,M06,3996,40,4036,2148,2880,4873
01-08500-0024,01-08,7,M07,4042,89,4131,2148,2880,4873
01-08500-0024,01-08,8,M04,4285,26,4311,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3327,91,3418,2167,2880,4689
01-08500-0025,01-02,1,M00,3456,85,3541,2167,2880,4689
01-08500-0025,01-02,2,M03,3541,39,3580,2167,2880,4689
01-08500-0025,01-02,3,M02,3682,74,3756,2167,2880,4689
01-08500-0025,01-02,4,M08,3756,90,3846,2167,2880,4689
01-08500-0025,01-02,5,M05,3931,10,3941,2167,2880,4689
01-08500-0025,01-02,6,M07,3941,12,3953,2167,2880,4689
01-08500-0025,01-02,7,M06,4124,89,4213,2167,2880,4689
01-08500-0025,01-02,8,M09,4213,45,4258,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,3161,85,3246,2237,2880,4422
01-08500-0026,01-09,1,M00,3255,13,3268,2237,2880,4422
01-08500-0026,01-09,2,M02,3293,61,3354,2237,2880,4422
01-08500-0026,01-09,3,M06,3388,7,3395,2237,2880,4422
01-08500-0026,01-09,4,M08,3533,64,3597,2237,2880,4422
01-08500-0026,01-09,5,M09,3690,76,3766,2237,2880,4422
01-08500-0026,01-09,6,M05,3810,47,3857,2237,2880,4422
01-08500-0026,01-09,7,M03,3878,52,3930,2237,2880,4422
01-08500-0026,01-09,8,M04,4195,90,4285,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3642,46,3688,2327,2880,4642
01-08500-0027,01-06,1,M00,3780,37,3817,2327,2880,4642
01-08500-0027,01-06,2,M03,3817,61,3878,2327,2880,4642
01-08500-0027,01-06,3,M02,3934,13,3947,2327,2880,4642
01-08500-0027,01-06,4,M06,3947,32,3979,2327,2880,4642
01-08500-0027,01-06,5,M05,4002,21,4023,2327,2880,4642
01-08500-0027,01-06,6,M09,4023,32,4055,2327,2880,4642
01-08500-0027,01-06,7,M08,4143,89,4232,2327,2880,4642
01-08500-0027,01-06,8,M07,4277,30,4307,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,4127,29,4156,2332,2880,5092
01-08500-0028,01-00,1,M01,4156,78,4234,2332,2880,5092
01-08500-0028,01-00,2,M02,4234,9,4243,2332,2880,5092
01-08500-0028,01-00,3,M03,4545,36,4581,2332,2880,5092
01-08500-0028,01-00,4,M04,4689,49,4738,2332,2880,5092
01-08500-0028,01-00,5,M05,4769,11,4780,2332,2880,5092
01-08500-0028,01-00,6,M06,4855,62,4917,2332,2880,5092
01-08500-0028,01-00,7,M07,4963,56,5019,2332,2880,5092
01-08500-0028,01-00,8,M08,5019,44,5063,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2880,31,2911,2352,2880,4130
01-08500-0029,01-07,1,M00,2911,86,2997,2352,2880,4130
01-08500-0029,01-07,2,M01,3012,46,3058,2352,2880,4130
01-08500-0029,01-07,3,M05,3058,74,3132,2352,2880,4130
01-08500-0029,01-07,4,M04,3168,32,3200,2352,2880,4130
01-08500-0029,01-07,5,M06,3300,88,3388,2352,2880,4130
01-08500-0029,01-07,6,M08,3466,19,3485,2352,2880,4130
01-08500-0029,01-07,7,M09,3570,48,3618,2352,2880,4130
01-08500-0029,01-07,8,M07,3656,36,3692,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,3668,14,3682,2365,2880,4651
01-08500-0030,01-04,1,M00,3774,6,3780,2365,2880,4651
01-08500-0030,01-04,2,M01,3893,22,3915,2365,2880,4651
01-08500-0030,01-04,3,M05,3941,61,4002,2365,2880,4651
01-08500-0030,01-04,4,M03,4002,26,4028,2365,2880,4651
01-08500-0030,01-04,5,M04,4028,69,4097,2365,2880,4651
01-08500-0030,01-04,6,M08,4097,21,4118,2365,2880,4651
01-08500-0030,01-04,7,M07,4131,49,4180,2365,2880,4651
01-08500-0030,01-04,8,M09,4303,72,4375,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,2880,46,2926,2634,2880,3773
01-08500-0031,01-06,1,M00,2997,37,3034,2634,2880,3773
01-08500-0031,01-06,2,M03,3034,61,3095,2634,2880,3773
01-08500-0031,01-06,3,M02,3098,13,3111,2634,2880,3773
01-08500-0031,01-06,4,M06,3111,32,3143,2634,2880,3773
01-08500-0031,01-06,5,M05,3143,21,3164,2634,2880,3773
01-08500-0031,01-06,6,M09,3164,32,3196,2634,2880,3773
01-08500-0031,01-06,7,M08,3196,89,3285,2634,2880,3773
01-08500-0031,01-06,8,M07,3285,30,3315,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,4646,29,4675,2726,2880,5634
01-08500-0032,01-00,1,M01,4675,78,4753,2726,2880,5634
01-08500-0032,01-00,2,M02,4753,9,4762,2726,2880,5634
01-08500-0032,01-00,3,M03,4882,36,4918,2726,2880,5634
01-08500-0032,01-00,4,M04,4918,49,4967,2726,2880,5634
01-08500-0032,01-00,5,M05,5010,11,5021,2726,2880,5634
01-08500-0032,01-00,6,M06,5021,62,5083,2726,2880,5634
01-08500-0032,01-00,7,M07,5092,56,5148,2726,2880,5634
01-08500-0032,01-00,8,M08,5148,44,5192,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,3047,43,3090,2732,2880,4302
01-08500-0033,01-01,1,M02,3172,90,3262,2732,2880,4302
01-08500-0033,01-01,2,M04,3262,75,3337,2732,2880,4302
01-08500-0033,01-01,3,M09,3337,11,3348,2732,2880,4302
01-08500-0033,01-01,4,M03,3350,69,3419,2732,2880,4302
01-08500-0033,01-01,5,M01,3464,28,3492,2732,2880,4302
01-08500-0033,01-01,6,M06,3492,46,3538,2732,2880,4302
01-08500-0033,01-01,7,M05,3538,46,3584,2732,2880,4302
01-08500-0033,01-01,8,M07,3584,72,3656,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
01-08500-0034,01-07,0,M02,3523,31,3554,2791,2880,4714
01-08500-0034,01-07,1,M00,3612,86,3698,2791,2880,4714
01-08500-0034,01-07,2,M01,3769,46,3815,2791,2880,4714
01-08500-0034,01-07,3,M05,3857,74,3931,2791,2880,4714
01-08500-0034,01-07,4,M04,3987,32,4019,2791,2880,4714
01-08500-0034,01-07,5,M06,4036,88,4124,2791,2880,4714
01-08500-0034,01-07,6,M08,4124,19,4143,2791,2880,4714
01-08500-0034,01-07,7,M09,4143,48,4191,2791,2880,4714
01-08500-0034,01-07,8,M07,4307,36,4343,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,3068,91,3159,2802,2880,4488
01-08500-0035,01-02,1,M00,3170,85,3255,2802,2880,4488
01-08500-0035,01-02,2,M03,3311,39,3350,2802,2880,4488
01-08500-0035,01-02,3,M02,3354,74,3428,2802,2880,4488
01-08500-0035,01-02,4,M08,3597,90,3687,2802,2880,4488
01-08500-0035,01-02,5,M05,3687,10,3697,2802,2880,4488
01-08500-0035,01-02,6,M07,3697,12,3709,2802,2880,4488
01-08500-0035,01-02,7,M06,3716,89,3805,2802,2880,4488
01-08500-0035,01-02,8,M09,3814,45,3859,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,3492,81,3573,2811,2880,4882
01-08500-0036,01-03,1,M02,3573,95,3668,2811,2880,4882
01-08500-0036,01-03,2,M00,3817,71,3888,2811,2880,4882
01-08500-0036,01-03,3,M04,3888,99,3987,2811,2880,4882
01-08500-0036,01-03,4,M06,3987,9,3996,2811,2880,4882
01-08500-0036,01-03,5,M08,3996,52,4048,2811,2880,4882
01-08500-0036,01-03,6,M07,4478,85,4563,2811,2880,4882
01-08500-0036,01-03,7,M03,4714,98,4812,2811,2880,4882
01-08500-0036,01-03,8,M09,4812,22,4834,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
