Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0034,01-07,0,M02,2961,31,2992,2791,2880,4714
01-08500-0034,01-07,1,M00,2992,86,3078,2791,2880,4714
01-08500-0034,01-07,2,M01,3078,46,3124,2791,2880,4714
01-08500-0034,01-07,3,M05,3124,74,3198,2791,2880,4714
01-08500-0034,01-07,4,M04,3198,32,3230,2791,2880,4714
01-08500-0034,01-07,5,M06,3300,88,3388,2791,2880,4714
01-08500-0034,01-07,6,M08,3402,19,3421,2791,2880,4714
01-08500-0034,01-07,7,M09,3421,48,3469,2791,2880,4714
01-08500-0034,01-07,8,M07,3470,36,3506,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,3404,91,3495,2802,2880,4488
01-08500-0035,01-02,1,M00,3495,85,3580,2802,2880,4488
01-08500-0035,01-02,2,M03,3580,39,3619,2802,2880,4488
01-08500-0035,01-02,3,M02,3628,74,3702,2802,2880,4488
01-08500-0035,01-02,4,M08,3925,90,4015,2802,2880,4488
01-08500-0035,01-02,5,M05,4048,10,4058,2802,2880,4488
01-08500-0035,01-02,6,M07,4058,12,4070,2802,2880,4488
01-08500-0035,01-02,7,M06,4171,89,4260,2802,2880,4488
01-08500-0035,01-02,8,M09,4300,45,4345,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,3208,81,3289,2811,2880,4882
01-08500-0036,01-03,1,M02,3289,95,3384,2811,2880,4882
01-08500-0036,01-03,2,M00,3384,71,3455,2811,2880,4882
01-08500-0036,01-03,3,M04,3455,99,3554,2811,2880,4882
01-08500-0036,01-03,4,M06,3554,9,3563,2811,2880,4882
01-08500-0036,01-03,5,M08,3563,52,3615,2811,2880,4882
01-08500-0036,01-03,6,M07,3615,85,3700,2811,2880,4882
01-08500-0036,01-03,7,M03,3700,98,3798,2811,2880,4882
01-08500-0036,01-03,8,M09,3798,22,3820,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
