Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0018,01-03,7,M03,4130,98,4228,1948,2880,4769
01-08500-0018,01-03,8,M09,4228,22,4250,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,3642,29,3671,1954,2880,4698
01-08500-0019,01-00,1,M01,3673,78,3751,1954,2880,4698
01-08500-0019,01-00,2,M02,3751,9,3760,1954,2880,4698
01-08500-0019,01-00,3,M03,3760,36,3796,1954,2880,4698
01-08500-0019,01-00,4,M04,3953,49,4002,1954,2880,4698
01-08500-0019,01-00,5,M05,4048,11,4059,1954,2880,4698
01-08500-0019,01-00,6,M06,4059,62,4121,1954,2880,4698
01-08500-0019,01-00,7,M07,4121,56,4177,1954,2880,4698
01-08500-0019,01-00,8,M08,4177,44,4221,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,3760,84,3844,1965,2880,4963
01-08500-0020,01-05,1,M01,4047,2,4049,1965,2880,4963
01-08500-0020,01-05,2,M05,4091,52,4143,1965,2880,4963
01-08500-0020,01-05,3,M03,4447,95,4542,1965,2880,4963
01-08500-0020,01-05,4,M08,4542,48,4590,1965,2880,4963
01-08500-0020,01-05,5,M09,4698,72,4770,1965,2880,4963
01-08500-0020,01-05,6,M00,4770,47,4817,1965,2880,4963
01-08500-0020,01-05,7,M06,4855,65,4920,1965,2880,4963
01-08500-0020,01-05,8,M04,4920,6,4926,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3288,81,3369,1982,2880,5295
01-08500-0021,01-03,1,M02,3369,95,3464,1982,2880,5295
01-08500-0021,01-03,2,M00,3464,71,3535,1982,2880,5295
01-08500-0021,01-03,3,M04,3535,99,3634,1982,2880,5295
01-08500-0021,01-03,4,M06,3634,9,3643,1982,2880,5295
01-08500-0021,01-03,5,M08,3643,52,3695,1982,2880,5295
01-08500-0021,01-03,6,M07,3695,85,3780,1982,2880,5295
01-08500-0021,01-03,7,M03,4812,98,4910,1982,2880,5295
01-08500-0021,01-03,8,M09,4910,22,4932,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,3421,43,3464,2035,2880,5470
01-08500-0022,01-01,1,M02,3478,90,3568,2035,2880,5470
01-08500-0022,01-01,2,M04,3773,75,3848,2035,2880,5470
01-08500-0022,01-01,3,M09,3848,11,3859,2035,2880,5470
01-08500-0022,01-01,4,M03,3859,69,3928,2035,2880,5470
01-08500-0022,01-01,5,M01,3928,28,3956,2035,2880,5470
01-08500-0022,01-01,6,M06,3956,46,4002,2035,2880,5470
01-08500-0022,01-01,7,M05,4002,46,4048,2035,2880,5470
01-08500-0022,01-01,8,M07,4646,72,4718,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,3464,14,3478,2092,2880,4855
01-08500-0023,01-04,1,M00,3535,6,3541,2092,2880,4855
01-08500-0023,01-04,2,M01,3542,22,3564,2092,2880,4855
01-08500-0023,01-04,3,M05,3616,61,3677,2092,2880,4855
01-08500-0023,01-04,4,M03,3718,26,3744,2092,2880,4855
01-08500-0023,01-04,5,M04,4141,69,4210,2092,2880,4855
01-08500-0023,01-04,6,M08,4221,21,4242,2092,2880,4855
01-08500-0023,01-04,7,M07,4277,49,4326,2092,2880,4855
01-08500-0023,01-04,8,M09,4326,72,4398,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,2880,76,2956,2148,2880,4873
01-08500-0024,01-08,1,M01,2961,69,3030,2148,2880,4873
01-08500-0024,01-08,2,M03,3030,76,3106,2148,2880,4873
01-08500-0024,01-08,3,M05,3162,51,3213,2148,2880,4873
01-08500-0024,01-08,4,M02,3265,85,3350,2148,2880,4873
01-08500-0024,01-08,5,M09,3350,11,3361,2148,2880,4873
01-08500-0024,01-08,6,M06,3491,40,3531,2148,2880,4873
01-08500-0024,01-08,7,M07,3531,89,3620,2148,2880,4873
01-08500-0024,01-08,8,M04,3634,26,3660,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3956,91,4047,2167,2880,4689
01-08500-0025,01-02,1,M00,4047,85,4132,2167,2880,4689
01-08500-0025,01-02,2,M03,4280,39,4319,2167,2880,4689
01-08500-0025,01-02,3,M02,4319,74,4393,2167,2880,4689
01-08500-0025,01-02,4,M08,4393,90,4483,2167,2880,4689
01-08500-0025,01-02,5,M05,4483,10,4493,2167,2880,4689
01-08500-0025,01-02,6,M07,4493,12,4505,2167,2880,4689
01-08500-0025,01-02,7,M06,4505,89,4594,2167,2880,4689
01-08500-0025,01-02,8,M09,4594,45,4639,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,3842,85,3927,2237,2880,4422
01-08500-0026,01-09,1,M00,3927,13,3940,2237,2880,4422
01-08500-0026,01-09,2,M02,3940,61,4001,2237,2880,4422
01-08500-0026,01-09,3,M06,4002,7,4009,2237,2880,4422
01-08500-0026,01-09,4,M08,4009,64,4073,2237,2880,4422
01-08500-0026,01-09,5,M09,4073,76,4149,2237,2880,4422
01-08500-0026,01-09,6,M05,4175,47,4222,2237,2880,4422
01-08500-0026,01-09,7,M03,4228,52,4280,2237,2880,4422
01-08500-0026,01-09,8,M04,4280,90,4370,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3234,46,3280,2327,2880,4642
01-08500-0027,01-06,1,M00,3671,37,3708,2327,2880,4642
01-08500-0027,01-06,2,M03,3796,61,3857,2327,2880,4642
01-08500-0027,01-06,3,M02,3857,13,3870,2327,2880,4642
01-08500-0027,01-06,4,M06,4009,32,4041,2327,2880,4642
01-08500-0027,01-06,5,M05,4070,21,4091,2327,2880,4642
01-08500-0027,01-06,6,M09,4149,32,4181,2327,2880,4642
01-08500-0027,01-06,7,M08,4302,89,4391,2327,2880,4642
01-08500-0027,01-06,8,M07,4422,30,4452,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,3042,29,3071,2332,2880,5092
01-08500-0028,01-00,1,M01,3088,78,3166,2332,2880,5092
01-08500-0028,01-00,2,M02,3166,9,3175,2332,2880,5092
01-08500-0028,01-00,3,M03,3201,36,3237,2332,2880,5092
01-08500-0028,01-00,4,M04,3299,49,3348,2332,2880,5092
01-08500-0028,01-00,5,M05,3379,11,3390,2332,2880,5092
01-08500-0028,01-00,6,M06,3397,62,3459,2332,2880,5092
01-08500-0028,01-00,7,M07,3780,56,3836,2332,2880,5092
01-08500-0028,01-00,8,M08,3836,44,3880,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2880,31,2911,2352,2880,4130
01-08500-0029,01-07,1,M00,3335,86,3421,2352,2880,4130
01-08500-0029,01-07,2,M01,3496,46,3542,2352,2880,4130
01-08500-0029,01-07,3,M05,3542,74,3616,2352,2880,4130
01-08500-0029,01-07,4,M04,3660,32,3692,2352,2880,4130
01-08500-0029,01-07,5,M06,3777,88,3865,2352,2880,4130
01-08500-0029,01-07,6,M08,3880,19,3899,2352,2880,4130
01-08500-0029,01-07,7,M09,3899,48,3947,2352,2880,4130
01-08500-0029,01-07,8,M07,3984,36,4020,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,3152,14,3166,2365,2880,4651
01-08500-0030,01-04,1,M00,3192,6,3198,2365,2880,4651
01-08500-0030,01-04,2,M01,3212,22,3234,2365,2880,4651
01-08500-0030,01-04,3,M05,3234,61,3295,2365,2880,4651
01-08500-0030,01-04,4,M03,3310,26,3336,2365,2880,4651
01-08500-0030,01-04,5,M04,3423,69,3492,2365,2880,4651
01-08500-0030,01-04,6,M08,3492,21,3513,2365,2880,4651
01-08500-0030,01-04,7,M07,3836,49,3885,2365,2880,4651
01-08500-0030,01-04,8,M09,3947,72,4019,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,3166,46,3212,2634,2880,3773
01-08500-0031,01-06,1,M00,3212,37,3249,2634,2880,3773
01-08500-0031,01-06,2,M03,3249,61,3310,2634,2880,3773
01-08500-0031,01-06,3,M02,3350,13,3363,2634,2880,3773
01-08500-0031,01-06,4,M06,3459,32,3491,2634,2880,3773
01-08500-0031,01-06,5,M05,3491,21,3512,2634,2880,3773
01-08500-0031,01-06,6,M09,3512,32,3544,2634,2880,3773
01-08500-0031,01-06,7,M08,3544,89,3633,2634,2880,3773
01-08500-0031,01-06,8,M07,3633,30,3663,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,3566,29,3595,2726,2880,5634
01-08500-0032,01-00,1,M01,3595,78,3673,2726,2880,5634
01-08500-0032,01-00,2,M02,3673,9,3682,2726,2880,5634
01-08500-0032,01-00,3,M03,3682,36,3718,2726,2880,5634
01-08500-0032,01-00,4,M04,4002,49,4051,2726,2880,5634
01-08500-0032,01-00,5,M05,4059,11,4070,2726,2880,5634
01-08500-0032,01-00,6,M06,4121,62,4183,2726,2880,5634
01-08500-0032,01-00,7,M07,4590,56,4646,2726,2880,5634
01-08500-0032,01-00,8,M08,4646,44,4690,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,3071,43,3114,2732,2880,4302
01-08500-0033,01-01,1,M02,3175,90,3265,2732,2880,4302
01-08500-0033,01-01,2,M04,3348,75,3423,2732,2880,4302
01-08500-0033,01-01,3,M09,3469,11,3480,2732,2880,4302
01-08500-0033,01-01,4,M03,3480,69,3549,2732,2880,4302
01-08500-0033,01-01,5,M01,3564,28,3592,2732,2880,4302
01-08500-0033,01-01,6,M06,3731,46,3777,2732,2880,4302
01-08500-0033,01-01,7,M05,3777,46,3823,2732,2880,4302
01-08500-0033,01-01,8,M07,3912,72,3984,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
01-08500-0034,01-07,0,M02,2911,31,2942,2791,2880,4714
01-08500-0034,01-07,1,M00,2956,86,3042,2791,2880,4714
01-08500-0034,01-07,2,M01,3042,46,3088,2791,2880,4714
01-08500-0034,01-07,3,M05,3088,74,3162,2791,2880,4714
01-08500-0034,01-07,4,M04,3168,32,3200,2791,2880,4714
01-08500-0034,01-07,5,M06,3309,88,3397,2791,2880,4714
01-08500-0034,01-07,6,M08,3402,19,3421,2791,2880,4714
01-08500-0034,01-07,7,M09,3421,48,3469,2791,2880,4714
01-08500-0034,01-07,8,M07,3469,36,3505,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,3751,91,3842,2802,2880,4488
01-08500-0035,01-02,1,M00,3842,85,3927,2802,2880,4488
01-08500-0035,01-02,2,M03,3928,39,3967,2802,2880,4488
01-08500-0035,01-02,3,M02,4001,74,4075,2802,2880,4488
01-08500-0035,01-02,4,M08,4075,90,4165,2802,2880,4488
01-08500-0035,01-02,5,M05,4165,10,4175,2802,2880,4488
01-08500-0035,01-02,6,M07,4177,12,4189,2802,2880,4488
01-08500-0035,01-02,7,M06,4189,89,4278,2802,2880,4488
01-08500-0035,01-02,8,M09,4278,45,4323,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,2880,81,2961,2811,2880,4882
01-08500-0036,01-03,1,M02,3026,95,3121,2811,2880,4882
01-08500-0036,01-03,2,M00,3121,71,3192,2811,2880,4882
01-08500-0036,01-03,3,M04,3200,99,3299,2811,2880,4882
01-08500-0036,01-03,4,M06,3300,9,3309,2811,2880,4882
01-08500-0036,01-03,5,M08,3421,52,3473,2811,2880,4882
01-08500-0036,01-03,6,M07,4505,85,4590,2811,2880,4882
01-08500-0036,01-03,7,M03,4714,98,4812,2811,2880,4882
01-08500-0036,01-03,8,M09,4812,22,4834,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
