Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0020,01-05,6,M00,4479,47,4526,1965,2880,4963
01-08500-0020,01-05,7,M06,4526,65,4591,1965,2880,4963
01-08500-0020,01-05,8,M04,4642,6,4648,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3734,81,3815,1982,2880,5295
01-08500-0021,01-03,1,M02,3815,95,3910,1982,2880,5295
01-08500-0021,01-03,2,M00,3910,71,3981,1982,2880,5295
01-08500-0021,01-03,3,M04,4306,99,4405,1982,2880,5295
01-08500-0021,01-03,4,M06,4405,9,4414,1982,2880,5295
01-08500-0021,01-03,5,M08,4414,52,4466,1982,2880,5295
01-08500-0021,01-03,6,M07,4592,85,4677,1982,2880,5295
01-08500-0021,01-03,7,M03,4812,98,4910,1982,2880,5295
01-08500-0021,01-03,8,M09,4910,22,4932,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,4195,43,4238,2035,2880,5470
01-08500-0022,01-01,1,M02,4238,90,4328,2035,2880,5470
01-08500-0022,01-01,2,M04,4689,75,4764,2035,2880,5470
01-08500-0022,01-01,3,M09,4764,11,4775,2035,2880,5470
01-08500-0022,01-01,4,M03,4910,69,4979,2035,2880,5470
01-08500-0022,01-01,5,M01,4979,28,5007,2035,2880,5470
01-08500-0022,01-01,6,M06,5007,46,5053,2035,2880,5470
01-08500-0022,01-01,7,M05,5053,46,5099,2035,2880,5470
01-08500-0022,01-01,8,M07,5099,72,5171,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,4017,14,4031,2092,2880,4855
01-08500-0023,01-04,1,M00,4031,6,4037,2092,2880,4855
01-08500-0023,01-04,2,M01,4037,22,4059,2092,2880,4855
01-08500-0023,01-04,3,M05,4059,61,4120,2092,2880,4855
01-08500-0023,01-04,4,M03,4130,26,4156,2092,2880,4855
01-08500-0023,01-04,5,M04,4211,69,4280,2092,2880,4855
01-08500-0023,01-04,6,M08,4302,21,4323,2092,2880,4855
01-08500-0023,01-04,7,M07,4543,49,4592,2092,2880,4855
01-08500-0023,01-04,8,M09,4592,72,4664,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,3390,76,3466,2148,2880,4873
01-08500-0024,01-08,1,M01,3573,69,3642,2148,2880,4873
01-08500-0024,01-08,2,M03,3642,76,3718,2148,2880,4873
01-08500-0024,01-08,3,M05,3856,51,3907,2148,2880,4873
01-08500-0024,01-08,4,M02,3932,85,4017,2148,2880,4873
01-08500-0024,01-08,5,M09,4017,11,4028,2148,2880,4873
01-08500-0024,01-08,6,M06,4028,40,4068,2148,2880,4873
01-08500-0024,01-08,7,M07,4068,89,4157,2148,2880,4873
01-08500-0024,01-08,8,M04,4280,26,4306,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3327,91,3418,2167,2880,4689
01-08500-0025,01-02,1,M00,3466,85,3551,2167,2880,4689
01-08500-0025,01-02,2,M03,3551,39,3590,2167,2880,4689
01-08500-0025,01-02,3,M02,3682,74,3756,2167,2880,4689
01-08500-0025,01-02,4,M08,3756,90,3846,2167,2880,4689
01-08500-0025,01-02,5,M05,3846,10,3856,2167,2880,4689
01-08500-0025,01-02,6,M07,3856,12,3868,2167,2880,4689
01-08500-0025,01-02,7,M06,3881,89,3970,2167,2880,4689
01-08500-0025,01-02,8,M09,3970,45,4015,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,3161,85,3246,2237,2880,4422
01-08500-0026,01-09,1,M00,3291,13,3304,2237,2880,4422
01-08500-0026,01-09,2,M02,3304,61,3365,2237,2880,4422
01-08500-0026,01-09,3,M06,3485,7,3492,2237,2880,4422
01-08500-0026,01-09,4,M08,3558,64,3622,2237,2880,4422
01-08500-0026,01-09,5,M09,3622,76,3698,2237,2880,4422
01-08500-0026,01-09,6,M05,3698,47,3745,2237,2880,4422
01-08500-0026,01-09,7,M03,3745,52,3797,2237,2880,4422
01-08500-0026,01-09,8,M04,3872,90,3962,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3642,46,3688,2327,2880,4642
01-08500-0027,01-06,1,M00,3790,37,3827,2327,2880,4642
01-08500-0027,01-06,2,M03,3827,61,3888,2327,2880,4642
01-08500-0027,01-06,3,M02,3910,13,3923,2327,2880,4642
01-08500-0027,01-06,4,M06,3970,32,4002,2327,2880,4642
01-08500-0027,01-06,5,M05,4002,21,4023,2327,2880,4642
01-08500-0027,01-06,6,M09,4028,32,4060,2327,2880,4642
01-08500-0027,01-06,7,M08,4151,89,4240,2327,2880,4642
01-08500-0027,01-06,8,M07,4277,30,4307,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,4104,29,4133,2332,2880,5092
01-08500-0028,01-00,1,M01,4133,78,4211,2332,2880,5092
01-08500-0028,01-00,2,M02,4211,9,4220,2332,2880,5092
01-08500-0028,01-00,3,M03,4447,36,4483,2332,2880,5092
01-08500-0028,01-00,4,M04,4488,49,4537,2332,2880,5092
01-08500-0028,01-00,5,M05,4537,11,4548,2332,2880,5092
01-08500-0028,01-00,6,M06,4651,62,4713,2332,2880,5092
01-08500-0028,01-00,7,M07,4713,56,4769,2332,2880,5092
01-08500-0028,01-00,8,M08,4873,44,4917,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2880,31,2911,2352,2880,4130
01-08500-0029,01-07,1,M00,2911,86,2997,2352,2880,4130
01-08500-0029,01-07,2,M01,3012,46,3058,2352,2880,4130
01-08500-0029,01-07,3,M05,3058,74,3132,2352,2880,4130
01-08500-0029,01-07,4,M04,3168,32,3200,2352,2880,4130
01-08500-0029,01-07,5,M06,3397,88,3485,2352,2880,4130
01-08500-0029,01-07,6,M08,3539,19,3558,2352,2880,4130
01-08500-0029,01-07,7,M09,3570,48,3618,2352,2880,4130
01-08500-0029,01-07,8,M07,3656,36,3692,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,3668,14,3682,2365,2880,4651
01-08500-0030,01-04,1,M00,3784,6,3790,2365,2880,4651
01-08500-0030,01-04,2,M01,3893,22,3915,2365,2880,4651
01-08500-0030,01-04,3,M05,3915,61,3976,2365,2880,4651
01-08500-0030,01-04,4,M03,3976,26,4002,2365,2880,4651
01-08500-0030,01-04,5,M04,4061,69,4130,2365,2880,4651
01-08500-0030,01-04,6,M08,4130,21,4151,2365,2880,4651
01-08500-0030,01-04,7,M07,4157,49,4206,2365,2880,4651
01-08500-0030,01-04,8,M09,4276,72,4348,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,2880,46,2926,2634,2880,3773
01-08500-0031,01-06,1,M00,2997,37,3034,2634,2880,3773
01-08500-0031,01-06,2,M03,3112,61,3173,2634,2880,3773
01-08500-0031,01-06,3,M02,3249,13,3262,2634,2880,3773
01-08500-0031,01-06,4,M06,3300,32,3332,2634,2880,3773
01-08500-0031,01-06,5,M05,3379,21,3400,2634,2880,3773
01-08500-0031,01-06,6,M09,3400,32,3432,2634,2880,3773
01-08500-0031,01-06,7,M08,3450,89,3539,2634,2880,3773
01-08500-0031,01-06,8,M07,3539,30,3569,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,4646,29,4675,2726,2880,5634
01-08500-0032,01-00,1,M01,4675,78,4753,2726,2880,5634
01-08500-0032,01-00,2,M02,4753,9,4762,2726,2880,5634
01-08500-0032,01-00,3,M03,4979,36,5015,2726,2880,5634
01-08500-0032,01-00,4,M04,5015,49,5064,2726,2880,5634
01-08500-0032,01-00,5,M05,5099,11,5110,2726,2880,5634
01-08500-0032,01-00,6,M06,5110,62,5172,2726,2880,5634
01-08500-0032,01-00,7,M07,5172,56,5228,2726,2880,5634
01-08500-0032,01-00,8,M08,5228,44,5272,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,3047,43,3090,2732,2880,4302
01-08500-0033,01-01,1,M02,3159,90,3249,2732,2880,4302
01-08500-0033,01-01,2,M04,3249,75,3324,2732,2880,4302
01-08500-0033,01-01,3,M09,3352,11,3363,2732,2880,4302
01-08500-0033,01-01,4,M03,3363,69,3432,2732,2880,4302
01-08500-0033,01-01,5,M01,3464,28,3492,2732,2880,4302
01-08500-0033,01-01,6,M06,3492,46,3538,2732,2880,4302
01-08500-0033,01-01,7,M05,3538,46,3584,2732,2880,4302
01-08500-0033,01-01,8,M07,3584,72,3656,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
01-08500-0034,01-07,0,M02,3534,31,3565,2791,2880,4714
01-08500-0034,01-07,1,M00,3598,86,3684,2791,2880,4714
01-08500-0034,01-07,2,M01,3688,46,3734,2791,2880,4714
01-08500-0034,01-07,3,M05,3755,74,3829,2791,2880,4714
01-08500-0034,01-07,4,M04,4179,32,4211,2791,2880,4714
01-08500-0034,01-07,5,M06,4252,88,4340,2791,2880,4714
01-08500-0034,01-07,6,M08,4340,19,4359,2791,2880,4714
01-08500-0034,01-07,7,M09,4359,48,4407,2791,2880,4714
01-08500-0034,01-07,8,M07,4422,36,4458,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,3068,91,3159,2802,2880,4488
01-08500-0035,01-02,1,M00,3159,85,3244,2802,2880,4488
01-08500-0035,01-02,2,M03,3308,39,3347,2802,2880,4488
01-08500-0035,01-02,3,M02,3365,74,3439,2802,2880,4488
01-08500-0035,01-02,4,M08,3622,90,3712,2802,2880,4488
01-08500-0035,01-02,5,M05,3745,10,3755,2802,2880,4488
01-08500-0035,01-02,6,M07,3755,12,3767,2802,2880,4488
01-08500-0035,01-02,7,M06,3781,89,3870,2802,2880,4488
01-08500-0035,01-02,8,M09,3913,45,3958,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,3492,81,3573,2811,2880,4882
01-08500-0036,01-03,1,M02,3573,95,3668,2811,2880,4882
01-08500-0036,01-03,2,M00,3827,71,3898,2811,2880,4882
01-08500-0036,01-03,3,M04,3962,99,4061,2811,2880,4882
01-08500-0036,01-03,4,M06,4068,9,4077,2811,2880,4882
01-08500-0036,01-03,5,M08,4077,52,4129,2811,2880,4882
01-08500-0036,01-03,6,M07,4458,85,4543,2811,2880,4882
01-08500-0036,01-03,7,M03,4714,98,4812,2811,2880,4882
01-08500-0036,01-03,8,M09,4812,22,4834,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
