Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0027,01-06,6,M09,4370,32,4402,2327,2880,4642
01-08500-0027,01-06,7,M08,4427,89,4516,2327,2880,4642
01-08500-0027,01-06,8,M07,4516,30,4546,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,4104,29,4133,2332,2880,5092
01-08500-0028,01-00,1,M01,4133,78,4211,2332,2880,5092
01-08500-0028,01-00,2,M02,4211,9,4220,2332,2880,5092
01-08500-0028,01-00,3,M03,4545,36,4581,2332,2880,5092
01-08500-0028,01-00,4,M04,4689,49,4738,2332,2880,5092
01-08500-0028,01-00,5,M05,4769,11,4780,2332,2880,5092
01-08500-0028,01-00,6,M06,4855,62,4917,2332,2880,5092
01-08500-0028,01-00,7,M07,4963,56,5019,2332,2880,5092
01-08500-0028,01-00,8,M08,5019,44,5063,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2880,31,2911,2352,2880,4130
01-08500-0029,01-07,1,M00,3070,86,3156,2352,2880,4130
01-08500-0029,01-07,2,M01,3608,46,3654,2352,2880,4130
01-08500-0029,01-07,3,M05,3709,74,3783,2352,2880,4130
01-08500-0029,01-07,4,M04,3783,32,3815,2352,2880,4130
01-08500-0029,01-07,5,M06,3815,88,3903,2352,2880,4130
01-08500-0029,01-07,6,M08,3930,19,3949,2352,2880,4130
01-08500-0029,01-07,7,M09,3965,48,4013,2352,2880,4130
01-08500-0029,01-07,8,M07,4015,36,4051,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,3842,14,3856,2365,2880,4651
01-08500-0030,01-04,1,M00,3904,6,3910,2365,2880,4651
01-08500-0030,01-04,2,M01,3985,22,4007,2365,2880,4651
01-08500-0030,01-04,3,M05,4186,61,4247,2365,2880,4651
01-08500-0030,01-04,4,M03,4247,26,4273,2365,2880,4651
01-08500-0030,01-04,5,M04,4337,69,4406,2365,2880,4651
01-08500-0030,01-04,6,M08,4406,21,4427,2365,2880,4651
01-08500-0030,01-04,7,M07,4458,49,4507,2365,2880,4651
01-08500-0030,01-04,8,M09,4519,72,4591,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,2880,46,2926,2634,2880,3773
01-08500-0031,01-06,1,M00,2926,37,2963,2634,2880,3773
01-08500-0031,01-06,2,M03,3006,61,3067,2634,2880,3773
01-08500-0031,01-06,3,M02,3086,13,3099,2634,2880,3773
01-08500-0031,01-06,4,M06,3099,32,3131,2634,2880,3773
01-08500-0031,01-06,5,M05,3131,21,3152,2634,2880,3773
01-08500-0031,01-06,6,M09,3343,32,3375,2634,2880,3773
01-08500-0031,01-06,7,M08,3492,89,3581,2634,2880,3773
01-08500-0031,01-06,8,M07,3620,30,3650,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,4646,29,4675,2726,2880,5634
01-08500-0032,01-00,1,M01,4675,78,4753,2726,2880,5634
01-08500-0032,01-00,2,M02,4753,9,4762,2726,2880,5634
01-08500-0032,01-00,3,M03,4885,36,4921,2726,2880,5634
01-08500-0032,01-00,4,M04,4921,49,4970,2726,2880,5634
01-08500-0032,01-00,5,M05,5009,11,5020,2726,2880,5634
01-08500-0032,01-00,6,M06,5020,62,5082,2726,2880,5634
01-08500-0032,01-00,7,M07,5091,56,5147,2726,2880,5634
01-08500-0032,01-00,8,M08,5147,44,5191,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,3027,43,3070,2732,2880,4302
01-08500-0033,01-01,1,M02,3130,90,3220,2732,2880,4302
01-08500-0033,01-01,2,M04,3220,75,3295,2732,2880,4302
01-08500-0033,01-01,3,M09,3332,11,3343,2732,2880,4302
01-08500-0033,01-01,4,M03,3343,69,3412,2732,2880,4302
01-08500-0033,01-01,5,M01,3416,28,3444,2732,2880,4302
01-08500-0033,01-01,6,M06,3444,46,3490,2732,2880,4302
01-08500-0033,01-01,7,M05,3490,46,3536,2732,2880,4302
01-08500-0033,01-01,8,M07,3536,72,3608,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
01-08500-0034,01-07,0,M02,3366,31,3397,2791,2880,4714
01-08500-0034,01-07,1,M00,3739,86,3825,2791,2880,4714
01-08500-0034,01-07,2,M01,3825,46,3871,2791,2880,4714
01-08500-0034,01-07,3,M05,3871,74,3945,2791,2880,4714
01-08500-0034,01-07,4,M04,4009,32,4041,2791,2880,4714
01-08500-0034,01-07,5,M06,4077,88,4165,2791,2880,4714
01-08500-0034,01-07,6,M08,4234,19,4253,2791,2880,4714
01-08500-0034,01-07,7,M09,4322,48,4370,2791,2880,4714
01-08500-0034,01-07,8,M07,4422,36,4458,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,3068,91,3159,2802,2880,4488
01-08500-0035,01-02,1,M00,3159,85,3244,2802,2880,4488
01-08500-0035,01-02,2,M03,3244,39,3283,2802,2880,4488
01-08500-0035,01-02,3,M02,3292,74,3366,2802,2880,4488
01-08500-0035,01-02,4,M08,3402,90,3492,2802,2880,4488
01-08500-0035,01-02,5,M05,3536,10,3546,2802,2880,4488
01-08500-0035,01-02,6,M07,3608,12,3620,2802,2880,4488
01-08500-0035,01-02,7,M06,3659,89,3748,2802,2880,4488
01-08500-0035,01-02,8,M09,3748,45,3793,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,3527,81,3608,2811,2880,4882
01-08500-0036,01-03,1,M02,3886,95,3981,2811,2880,4882
01-08500-0036,01-03,2,M00,4012,71,4083,2811,2880,4882
01-08500-0036,01-03,3,M04,4238,99,4337,2811,2880,4882
01-08500-0036,01-03,4,M06,4572,9,4581,2811,2880,4882
01-08500-0036,01-03,5,M08,4581,52,4633,2811,2880,4882
01-08500-0036,01-03,6,M07,4633,85,4718,2811,2880,4882
01-08500-0036,01-03,7,M03,4718,98,4816,2811,2880,4882
01-08500-0036,01-03,8,M09,4816,22,4838,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
