Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0034,01-07,0,M02,3129,31,3160,2791,2880,4714
01-08500-0034,01-07,1,M00,3306,86,3392,2791,2880,4714
01-08500-0034,01-07,2,M01,3692,46,3738,2791,2880,4714
01-08500-0034,01-07,3,M05,3838,74,3912,2791,2880,4714
01-08500-0034,01-07,4,M04,4086,32,4118,2791,2880,4714
01-08500-0034,01-07,5,M06,4172,88,4260,2791,2880,4714
01-08500-0034,01-07,6,M08,4302,19,4321,2791,2880,4714
01-08500-0034,01-07,7,M09,4321,48,4369,2791,2880,4714
01-08500-0034,01-07,8,M07,4478,36,4514,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,2926,91,3017,2802,2880,4488
01-08500-0035,01-02,1,M00,3046,85,3131,2802,2880,4488
01-08500-0035,01-02,2,M03,3131,39,3170,2802,2880,4488
01-08500-0035,01-02,3,M02,3174,74,3248,2802,2880,4488
01-08500-0035,01-02,4,M08,3622,90,3712,2802,2880,4488
01-08500-0035,01-02,5,M05,3828,10,3838,2802,2880,4488
01-08500-0035,01-02,6,M07,3850,12,3862,2802,2880,4488
01-08500-0035,01-02,7,M06,3870,89,3959,2802,2880,4488
01-08500-0035,01-02,8,M09,3965,45,4010,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,3368,81,3449,2811,2880,4882
01-08500-0036,01-03,1,M02,3502,95,3597,2811,2880,4882
01-08500-0036,01-03,2,M00,3655,71,3726,2811,2880,4882
01-08500-0036,01-03,3,M04,3773,99,3872,2811,2880,4882
01-08500-0036,01-03,4,M06,3999,9,4008,2811,2880,4882
01-08500-0036,01-03,5,M08,4057,52,4109,2811,2880,4882
01-08500-0036,01-03,6,M07,4113,85,4198,2811,2880,4882
01-08500-0036,01-03,7,M03,4447,98,4545,2811,2880,4882
01-08500-0036,01-03,8,M09,4545,22,4567,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
