Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Ready Time,Deadline
01-08500-0023,01-04,5,M01-04,5137,69,5206,2880,5991
01-08500-0023,01-04,6,M01-08,5206,21,5227,2880,5991
01-08500-0023,01-04,7,M01-07,5227,49,5276,2880,5991
01-08500-0023,01-04,8,M01-09,5339,72,5411,2880,5991
01-08500-0023,01-04,9,M01-06,5938,53,5991,2880,5991
01-08500-0024,01-08,0,M01-00,3328,76,3404,2880,4765
01-08500-0024,01-08,1,M01-01,3404,69,3473,2880,4765
01-08500-0024,01-08,2,M01-03,3473,76,3549,2880,4765
01-08500-0024,01-08,3,M01-05,3549,51,3600,2880,4765
01-08500-0024,01-08,4,M01-02,3600,85,3685,2880,4765
01-08500-0024,01-08,5,M01-09,3685,11,3696,2880,4765
01-08500-0024,01-08,6,M01-06,3696,40,3736,2880,4765
01-08500-0024,01-08,7,M01-07,3736,89,3825,2880,4765
01-08500-0024,01-08,8,M01-04,4579,26,4605,2880,4765
01-08500-0024,01-08,9,M01-08,4691,74,4765,2880,4765
01-08500-0025,01-02,0,M01-01,3475,91,3566,2880,4763
01-08500-0025,01-02,1,M01-00,3898,85,3983,2880,4763
01-08500-0025,01-02,2,M01-03,3983,39,4022,2880,4763
01-08500-0025,01-02,3,M01-02,4198,74,4272,2880,4763
01-08500-0025,01-02,4,M01-08,4272,90,4362,2880,4763
01-08500-0025,01-02,5,M01-05,4392,10,4402,2880,4763
01-08500-0025,01-02,6,M01-07,4402,12,4414,2880,4763
01-08500-0025,01-02,7,M01-06,4419,89,4508,2880,4763
01-08500-0025,01-02,8,M01-09,4598,45,4643,2880,4763
01-08500-0025,01-02,9,M01-04,4730,33,4763,2880,4763
01-08500-0026,01-09,0,M01-01,2880,85,2965,2880,4038
01-08500-0026,01-09,1,M01-00,2965,13,2978,2880,4038
01-08500-0026,01-09,2,M01-02,3341,61,3402,2880,4038
01-08500-0026,01-09,3,M01-06,3402,7,3409,2880,4038
01-08500-0026,01-09,4,M01-08,3412,64,3476,2880,4038
01-08500-0026,01-09,5,M01-09,3533,76,3609,2880,4038
01-08500-0026,01-09,6,M01-05,3609,47,3656,2880,4038
01-08500-0026,01-09,7,M01-03,3760,52,3812,2880,4038
01-08500-0026,01-09,8,M01-04,3865,90,3955,2880,4038
01-08500-0026,01-09,9,M01-07,3993,45,4038,2880,4038
01-08500-0027,01-06,0,M01-01,3097,46,3143,2880,4047
01-08500-0027,01-06,1,M01-00,3168,37,3205,2880,4047
01-08500-0027,01-06,2,M01-03,3322,61,3383,2880,4047
01-08500-0027,01-06,3,M01-02,3402,13,3415,2880,4047
01-08500-0027,01-06,4,M01-06,3415,32,3447,2880,4047
01-08500-0027,01-06,5,M01-05,3734,21,3755,2880,4047
01-08500-0027,01-06,6,M01-09,3782,32,3814,2880,4047
01-08500-0027,01-06,7,M01-08,3873,89,3962,2880,4047
01-08500-0027,01-06,8,M01-07,3962,30,3992,2880,4047
01-08500-0027,01-06,9,M01-04,3992,55,4047,2880,4047
01-08500-0028,01-00,0,M01-00,3983,29,4012,2880,4971
01-08500-0028,01-00,1,M01-01,4027,78,4105,2880,4971
01-08500-0028,01-00,2,M01-02,4105,9,4114,2880,4971
01-08500-0028,01-00,3,M01-03,4140,36,4176,2880,4971
01-08500-0028,01-00,4,M01-04,4646,49,4695,2880,4971
01-08500-0028,01-00,5,M01-05,4730,11,4741,2880,4971
01-08500-0028,01-00,6,M01-06,4760,62,4822,2880,4971
01-08500-0028,01-00,7,M01-07,4822,56,4878,2880,4971
01-08500-0028,01-00,8,M01-08,4878,44,4922,2880,4971
01-08500-0028,01-00,9,M01-09,4950,21,4971,2880,4971
01-08500-0029,01-07,0,M01-02,3450,31,3481,2880,4598
01-08500-0029,01-07,1,M01-00,3481,86,3567,2880,4598
01-08500-0029,01-07,2,M01-01,3612,46,3658,2880,4598
01-08500-0029,01-07,3,M01-05,3660,74,3734,2880,4598
01-08500-0029,01-07,4,M01-04,3734,32,3766,2880,4598
01-08500-0029,01-07,5,M01-06,3766,88,3854,2880,4598
01-08500-0029,01-07,6,M01-08,3854,19,3873,2880,4598
01-08500-0029,01-07,7,M01-09,3886,48,3934,2880,4598
01-08500-0029,01-07,8,M01-07,4123,36,4159,2880,4598
01-08500-0029,01-07,9,M01-03,4519,79,4598,2880,4598
01-08500-0030,01-04,0,M01-02,4457,14,4471,2880,5440
01-08500-0030,01-04,1,M01-00,4485,6,4491,2880,5440
01-08500-0030,01-04,2,M01-01,4728,22,4750,2880,5440
01-08500-0030,01-04,3,M01-05,4750,61,4811,2880,5440
01-08500-0030,01-04,4,M01-03,4907,26,4933,2880,5440
01-08500-0030,01-04,5,M01-04,4933,69,5002,2880,5440
01-08500-0030,01-04,6,M01-08,5111,21,5132,2880,5440
01-08500-0030,01-04,7,M01-07,5133,49,5182,2880,5440
01-08500-0030,01-04,8,M01-09,5267,72,5339,2880,5440
01-08500-0030,01-04,9,M01-06,5387,53,5440,2880,5440
01-08500-0031,01-06,0,M01-01,3566,46,3612,2880,4358
01-08500-0031,01-06,1,M01-00,3756,37,3793,2880,4358
01-08500-0031,01-06,2,M01-03,3812,61,3873,2880,4358
01-08500-0031,01-06,3,M01-02,3901,13,3914,2880,4358
01-08500-0031,01-06,4,M01-06,3914,32,3946,2880,4358
01-08500-0031,01-06,5,M01-05,3946,21,3967,2880,4358
01-08500-0031,01-06,6,M01-09,3967,32,3999,2880,4358
01-08500-0031,01-06,7,M01-08,4179,89,4268,2880,4358
01-08500-0031,01-06,8,M01-07,4268,30,4298,2880,4358
01-08500-0031,01-06,9,M01-04,4303,55,4358,2880,4358
01-08500-0032,01-00,0,M01-00,4494,29,4523,2880,5482
01-08500-0032,01-00,1,M01-01,4559,78,4637,2880,5482
01-08500-0032,01-00,2,M01-02,4637,9,4646,2880,5482
01-08500-0032,01-00,3,M01-03,4646,36,4682,2880,5482
01-08500-0032,01-00,4,M01-04,4763,49,4812,2880,5482
01-08500-0032,01-00,5,M01-05,4812,11,4823,2880,5482
01-08500-0032,01-00,6,M01-06,4823,62,4885,2880,5482
01-08500-0032,01-00,7,M01-07,4885,56,4941,2880,5482
01-08500-0032,01-00,8,M01-08,4941,44,4985,2880,5482
01-08500-0032,01-00,9,M01-09,5461,21,5482,2880,5482
01-08500-0033,01-01,0,M01-00,3567,43,3610,2880,4516
01-08500-0033,01-01,1,M01-02,3685,90,3775,2880,4516
01-08500-0033,01-01,2,M01-04,4047,75,4122,2880,4516
01-08500-0033,01-01,3,M01-09,4165,11,4176,2880,4516
01-08500-0033,01-01,4,M01-03,4176,69,4245,2880,4516
01-08500-0033,01-01,5,M01-01,4245,28,4273,2880,4516
01-08500-0033,01-01,6,M01-06,4285,46,4331,2880,4516
01-08500-0033,01-01,7,M01-05,4343,46,4389,2880,4516
01-08500-0033,01-01,8,M01-07,4414,72,4486,2880,4516
01-08500-0033,01-01,9,M01-08,4486,30,4516,2880,4516
01-08500-0034,01-07,0,M01-02,3870,31,3901,2880,4868
01-08500-0034,01-07,1,M01-00,4065,86,4151,2880,4868
01-08500-0034,01-07,2,M01-01,4151,46,4197,2880,4868
01-08500-0034,01-07,3,M01-05,4197,74,4271,2880,4868
01-08500-0034,01-07,4,M01-04,4271,32,4303,2880,4868
01-08500-0034,01-07,5,M01-06,4331,88,4419,2880,4868
01-08500-0034,01-07,6,M01-08,4419,19,4438,2880,4868
01-08500-0034,01-07,7,M01-09,4440,48,4488,2880,4868
01-08500-0034,01-07,8,M01-07,4488,36,4524,2880,4868
01-08500-0034,01-07,9,M01-03,4789,79,4868,2880,4868
01-08500-0035,01-02,0,M01-01,4637,91,4728,2880,5858
01-08500-0035,01-02,1,M01-00,4783,85,4868,2880,5858
01-08500-0035,01-02,2,M01-03,4868,39,4907,2880,5858
01-08500-0035,01-02,3,M01-02,4911,74,4985,2880,5858
01-08500-0035,01-02,4,M01-08,5021,90,5111,2880,5858
01-08500-0035,01-02,5,M01-05,5111,10,5121,2880,5858
01-08500-0035,01-02,6,M01-07,5121,12,5133,2880,5858
01-08500-0035,01-02,7,M01-06,5133,89,5222,2880,5858
01-08500-0035,01-02,8,M01-09,5222,45,5267,2880,5858
01-08500-0035,01-02,9,M01-04,5825,33,5858,2880,5858
01-08500-0036,01-03,0,M01-01,3190,81,3271,2880,4495
01-08500-0036,01-03,1,M01-02,3481,95,3576,2880,4495
01-08500-0036,01-03,2,M01-00,3685,71,3756,2880,4495
01-08500-0036,01-03,3,M01-04,3766,99,3865,2880,4495
01-08500-0036,01-03,4,M01-06,3865,9,3874,2880,4495
01-08500-0036,01-03,5,M01-08,3962,52,4014,2880,4495
01-08500-0036,01-03,6,M01-07,4038,85,4123,2880,4495
01-08500-0036,01-03,7,M01-03,4245,98,4343,2880,4495
01-08500-0036,01-03,8,M01-09,4343,22,4365,2880,4495
01-08500-0036,01-03,9,M01-05,4452,43,4495,2880,4495
