Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-09500-0026,01-09,9,M07,6150,45,6195,2001,2880,6195
01-09500-0027,01-06,0,M01,3027,46,3073,2082,2880,4528
01-09500-0027,01-06,1,M00,3444,37,3481,2082,2880,4528
01-09500-0027,01-06,2,M03,3605,61,3666,2082,2880,4528
01-09500-0027,01-06,3,M02,3828,13,3841,2082,2880,4528
01-09500-0027,01-06,4,M06,3843,32,3875,2082,2880,4528
01-09500-0027,01-06,5,M05,3915,21,3936,2082,2880,4528
01-09500-0027,01-06,6,M09,3936,32,3968,2082,2880,4528
01-09500-0027,01-06,7,M08,3975,89,4064,2082,2880,4528
01-09500-0027,01-06,8,M07,4150,30,4180,2082,2880,4528
01-09500-0027,01-06,9,M04,4431,55,4486,2082,2880,4528
01-09500-0028,01-00,0,M00,3481,29,3510,2086,2880,5549
01-09500-0028,01-00,1,M01,3788,78,3866,2086,2880,5549
01-09500-0028,01-00,2,M02,3866,9,3875,2086,2880,5549
01-09500-0028,01-00,3,M03,3939,36,3975,2086,2880,5549
01-09500-0028,01-00,4,M04,4245,49,4294,2086,2880,5549
01-09500-0028,01-00,5,M05,4294,11,4305,2086,2880,5549
01-09500-0028,01-00,6,M06,4473,62,4535,2086,2880,5549
01-09500-0028,01-00,7,M07,4628,56,4684,2086,2880,5549
01-09500-0028,01-00,8,M08,4698,44,4742,2086,2880,5549
01-09500-0028,01-00,9,M09,5528,21,5549,2086,2880,5549
01-09500-0029,01-07,0,M02,3875,31,3906,2104,2880,5885
01-09500-0029,01-07,1,M00,3971,86,4057,2104,2880,5885
01-09500-0029,01-07,2,M01,4057,46,4103,2104,2880,5885
01-09500-0029,01-07,3,M05,4174,74,4248,2104,2880,5885
01-09500-0029,01-07,4,M04,4294,32,4326,2104,2880,5885
01-09500-0029,01-07,5,M06,4378,88,4466,2104,2880,5885
01-09500-0029,01-07,6,M08,4466,19,4485,2104,2880,5885
01-09500-0029,01-07,7,M09,4493,48,4541,2104,2880,5885
01-09500-0029,01-07,8,M07,4684,36,4720,2104,2880,5885
01-09500-0029,01-07,9,M03,5806,79,5885,2104,2880,5885
01-09500-0030,01-04,0,M02,4243,14,4257,2116,2880,6350
01-09500-0030,01-04,1,M00,4257,6,4263,2116,2880,6350
01-09500-0030,01-04,2,M01,4263,22,4285,2116,2880,6350
01-09500-0030,01-04,3,M05,4443,61,4504,2116,2880,6350
01-09500-0030,01-04,4,M03,4538,26,4564,2116,2880,6350
01-09500-0030,01-04,5,M04,4686,69,4755,2116,2880,6350
01-09500-0030,01-04,6,M08,4912,21,4933,2116,2880,6350
01-09500-0030,01-04,7,M07,4933,49,4982,2116,2880,6350
01-09500-0030,01-04,8,M09,5073,72,5145,2116,2880,6350
01-09500-0030,01-04,9,M06,6297,53,6350,2116,2880,6350
01-09500-0031,01-06,0,M01,2880,46,2926,2356,2880,4541
01-09500-0031,01-06,1,M00,2956,37,2993,2356,2880,4541
01-09500-0031,01-06,2,M03,2993,61,3054,2356,2880,4541
01-09500-0031,01-06,3,M02,3054,13,3067,2356,2880,4541
01-09500-0031,01-06,4,M06,3067,32,3099,2356,2880,4541
01-09500-0031,01-06,5,M05,3099,21,3120,2356,2880,4541
01-09500-0031,01-06,6,M09,3120,32,3152,2356,2880,4541
01-09500-0031,01-06,7,M08,3789,89,3878,2356,2880,4541
01-09500-0031,01-06,8,M07,3878,30,3908,2356,2880,4541
01-09500-0031,01-06,9,M04,4486,55,4541,2356,2880,4541
01-09500-0032,01-00,0,M00,4134,29,4163,2439,2880,6202
01-09500-0032,01-00,1,M01,4163,78,4241,2439,2880,6202
01-09500-0032,01-00,2,M02,4257,9,4266,2439,2880,6202
01-09500-0032,01-00,3,M03,4399,36,4435,2439,2880,6202
01-09500-0032,01-00,4,M04,4541,49,4590,2439,2880,6202
01-09500-0032,01-00,5,M05,4590,11,4601,2439,2880,6202
01-09500-0032,01-00,6,M06,4643,62,4705,2439,2880,6202
01-09500-0032,01-00,7,M07,4720,56,4776,2439,2880,6202
01-09500-0032,01-00,8,M08,4933,44,4977,2439,2880,6202
01-09500-0032,01-00,9,M09,6181,21,6202,2439,2880,6202
01-09500-0033,01-01,0,M00,3153,43,3196,2444,2880,5325
01-09500-0033,01-01,1,M02,4266,90,4356,2444,2880,5325
01-09500-0033,01-01,2,M04,4755,75,4830,2444,2880,5325
01-09500-0033,01-01,3,M09,4830,11,4841,2444,2880,5325
01-09500-0033,01-01,4,M03,4841,69,4910,2444,2880,5325
01-09500-0033,01-01,5,M01,4910,28,4938,2444,2880,5325
01-09500-0033,01-01,6,M06,4938,46,4984,2444,2880,5325
01-09500-0033,01-01,7,M05,5084,46,5130,2444,2880,5325
01-09500-0033,01-01,8,M07,5130,72,5202,2444,2880,5325
01-09500-0033,01-01,9,M08,5295,30,5325,2444,2880,5325
01-09500-0034,01-07,0,M02,3157,31,3188,2497,2880,5407
01-09500-0034,01-07,1,M00,3196,86,3282,2497,2880,5407
01-09500-0034,01-07,2,M01,3671,46,3717,2497,2880,5407
01-09500-0034,01-07,3,M05,3742,74,3816,2497,2880,5407
01-09500-0034,01-07,4,M04,3923,32,3955,2497,2880,5407
01-09500-0034,01-07,5,M06,4099,88,4187,2497,2880,5407
01-09500-0034,01-07,6,M08,4216,19,4235,2497,2880,5407
01-09500-0034,01-07,7,M09,4235,48,4283,2497,2880,5407
01-09500-0034,01-07,8,M07,4390,36,4426,2497,2880,5407
01-09500-0034,01-07,9,M03,5328,79,5407,2497,2880,5407
01-09500-0035,01-02,0,M01,3249,91,3340,2507,2880,4898
01-09500-0035,01-02,1,M00,3815,85,3900,2507,2880,4898
01-09500-0035,01-02,2,M03,3900,39,3939,2507,2880,4898
01-09500-0035,01-02,3,M02,4000,74,4074,2507,2880,4898
01-09500-0035,01-02,4,M08,4074,90,4164,2507,2880,4898
01-09500-0035,01-02,5,M05,4164,10,4174,2507,2880,4898
01-09500-0035,01-02,6,M07,4180,12,4192,2507,2880,4898
01-09500-0035,01-02,7,M06,4227,89,4316,2507,2880,4898
01-09500-0035,01-02,8,M09,4317,45,4362,2507,2880,4898
01-09500-0035,01-02,9,M04,4865,33,4898,2507,2880,4898
01-09500-0036,01-03,0,M01,3568,81,3649,2515,2880,4367
01-09500-0036,01-03,1,M02,3649,95,3744,2515,2880,4367
01-09500-0036,01-03,2,M00,3744,71,3815,2515,2880,4367
01-09500-0036,01-03,3,M04,3815,99,3914,2515,2880,4367
01-09500-0036,01-03,4,M06,3914,9,3923,2515,2880,4367
01-09500-0036,01-03,5,M08,3923,52,3975,2515,2880,4367
01-09500-0036,01-03,6,M07,3975,85,4060,2515,2880,4367
01-09500-0036,01-03,7,M03,4197,98,4295,2515,2880,4367
01-09500-0036,01-03,8,M09,4295,22,4317,2515,2880,4367
01-09500-0036,01-03,9,M05,4324,43,4367,2515,2880,4367
01-09500-0037,01-08,0,M00,3034,76,3110,2579,2880,4848
01-09500-0037,01-08,1,M01,3340,69,3409,2579,2880,4848
01-09500-0037,01-08,2,M03,3460,76,3536,2579,2880,4848
01-09500-0037,01-08,3,M05,3536,51,3587,2579,2880,4848
01-09500-0037,01-08,4,M02,4074,85,4159,2579,2880,4848
01-09500-0037,01-08,5,M09,4159,11,4170,2579,2880,4848
01-09500-0037,01-08,6,M06,4187,40,4227,2579,2880,4848
01-09500-0037,01-08,7,M07,4301,89,4390,2579,2880,4848
01-09500-0037,01-08,8,M04,4390,26,4416,2579,2880,4848
01-09500-0037,01-08,9,M08,4774,74,4848,2579,2880,4848
01-09500-0038,01-05,0,M02,3744,84,3828,2740,2880,5805
01-09500-0038,01-05,1,M01,3894,2,3896,2740,2880,5805
01-09500-0038,01-05,2,M05,3936,52,3988,2740,2880,5805
01-09500-0038,01-05,3,M03,4001,95,4096,2740,2880,5805
01-09500-0038,01-05,4,M08,4266,48,4314,2740,2880,5805
01-09500-0038,01-05,5,M09,4421,72,4493,2740,2880,5805
01-09500-0038,01-05,6,M00,4493,47,4540,2740,2880,5805
01-09500-0038,01-05,7,M06,4705,65,4770,2740,2880,5805
01-09500-0038,01-05,8,M04,4830,6,4836,2740,2880,5805
01-09500-0038,01-05,9,M07,5780,25,5805,2740,2880,5805
