Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0018,01-03,7,M03,4507,98,4605,1948,2880,4769
01-08500-0018,01-03,8,M09,4605,22,4627,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,2943,29,2972,1954,2880,4698
01-08500-0019,01-00,1,M01,2980,78,3058,1954,2880,4698
01-08500-0019,01-00,2,M02,3202,9,3211,1954,2880,4698
01-08500-0019,01-00,3,M03,3213,36,3249,1954,2880,4698
01-08500-0019,01-00,4,M04,3420,49,3469,1954,2880,4698
01-08500-0019,01-00,5,M05,3469,11,3480,1954,2880,4698
01-08500-0019,01-00,6,M06,3500,62,3562,1954,2880,4698
01-08500-0019,01-00,7,M07,3625,56,3681,1954,2880,4698
01-08500-0019,01-00,8,M08,3918,44,3962,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,2894,84,2978,1965,2880,4963
01-08500-0020,01-05,1,M01,2978,2,2980,1965,2880,4963
01-08500-0020,01-05,2,M05,2980,52,3032,1965,2880,4963
01-08500-0020,01-05,3,M03,3032,95,3127,1965,2880,4963
01-08500-0020,01-05,4,M08,3127,48,3175,1965,2880,4963
01-08500-0020,01-05,5,M09,3175,72,3247,1965,2880,4963
01-08500-0020,01-05,6,M00,3247,47,3294,1965,2880,4963
01-08500-0020,01-05,7,M06,3300,65,3365,1965,2880,4963
01-08500-0020,01-05,8,M04,3365,6,3371,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3288,81,3369,1982,2880,5295
01-08500-0021,01-03,1,M02,3369,95,3464,1982,2880,5295
01-08500-0021,01-03,2,M00,3464,71,3535,1982,2880,5295
01-08500-0021,01-03,3,M04,3535,99,3634,1982,2880,5295
01-08500-0021,01-03,4,M06,3634,9,3643,1982,2880,5295
01-08500-0021,01-03,5,M08,3643,52,3695,1982,2880,5295
01-08500-0021,01-03,6,M07,3695,85,3780,1982,2880,5295
01-08500-0021,01-03,7,M03,3780,98,3878,1982,2880,5295
01-08500-0021,01-03,8,M09,3878,22,3900,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,3370,43,3413,2035,2880,5470
01-08500-0022,01-01,1,M02,3464,90,3554,2035,2880,5470
01-08500-0022,01-01,2,M04,3968,75,4043,2035,2880,5470
01-08500-0022,01-01,3,M09,4059,11,4070,2035,2880,5470
01-08500-0022,01-01,4,M03,4260,69,4329,2035,2880,5470
01-08500-0022,01-01,5,M01,4329,28,4357,2035,2880,5470
01-08500-0022,01-01,6,M06,4449,46,4495,2035,2880,5470
01-08500-0022,01-01,7,M05,4495,46,4541,2035,2880,5470
01-08500-0022,01-01,8,M07,4587,72,4659,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,2880,14,2894,2092,2880,4855
01-08500-0023,01-04,1,M00,2894,6,2900,2092,2880,4855
01-08500-0023,01-04,2,M01,3250,22,3272,2092,2880,4855
01-08500-0023,01-04,3,M05,3568,61,3629,2092,2880,4855
01-08500-0023,01-04,4,M03,3637,26,3663,2092,2880,4855
01-08500-0023,01-04,5,M04,3899,69,3968,2092,2880,4855
01-08500-0023,01-04,6,M08,4012,21,4033,2092,2880,4855
01-08500-0023,01-04,7,M07,4033,49,4082,2092,2880,4855
01-08500-0023,01-04,8,M09,4082,72,4154,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,3294,76,3370,2148,2880,4873
01-08500-0024,01-08,1,M01,3370,69,3439,2148,2880,4873
01-08500-0024,01-08,2,M03,3441,76,3517,2148,2880,4873
01-08500-0024,01-08,3,M05,3517,51,3568,2148,2880,4873
01-08500-0024,01-08,4,M02,3568,85,3653,2148,2880,4873
01-08500-0024,01-08,5,M09,3659,11,3670,2148,2880,4873
01-08500-0024,01-08,6,M06,3670,40,3710,2148,2880,4873
01-08500-0024,01-08,7,M07,4659,89,4748,2148,2880,4873
01-08500-0024,01-08,8,M04,4748,26,4774,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3524,91,3615,2167,2880,4689
01-08500-0025,01-02,1,M00,3615,85,3700,2167,2880,4689
01-08500-0025,01-02,2,M03,3700,39,3739,2167,2880,4689
01-08500-0025,01-02,3,M02,3754,74,3828,2167,2880,4689
01-08500-0025,01-02,4,M08,3828,90,3918,2167,2880,4689
01-08500-0025,01-02,5,M05,3918,10,3928,2167,2880,4689
01-08500-0025,01-02,6,M07,4004,12,4016,2167,2880,4689
01-08500-0025,01-02,7,M06,4054,89,4143,2167,2880,4689
01-08500-0025,01-02,8,M09,4154,45,4199,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,3439,85,3524,2237,2880,4422
01-08500-0026,01-09,1,M00,3535,13,3548,2237,2880,4422
01-08500-0026,01-09,2,M02,3653,61,3714,2237,2880,4422
01-08500-0026,01-09,3,M06,3714,7,3721,2237,2880,4422
01-08500-0026,01-09,4,M08,3724,64,3788,2237,2880,4422
01-08500-0026,01-09,5,M09,3983,76,4059,2237,2880,4422
01-08500-0026,01-09,6,M05,4100,47,4147,2237,2880,4422
01-08500-0026,01-09,7,M03,4147,52,4199,2237,2880,4422
01-08500-0026,01-09,8,M04,4211,90,4301,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3693,46,3739,2327,2880,4642
01-08500-0027,01-06,1,M00,3786,37,3823,2327,2880,4642
01-08500-0027,01-06,2,M03,4199,61,4260,2327,2880,4642
01-08500-0027,01-06,3,M02,4260,13,4273,2327,2880,4642
01-08500-0027,01-06,4,M06,4320,32,4352,2327,2880,4642
01-08500-0027,01-06,5,M05,4352,21,4373,2327,2880,4642
01-08500-0027,01-06,6,M09,4373,32,4405,2327,2880,4642
01-08500-0027,01-06,7,M08,4468,89,4557,2327,2880,4642
01-08500-0027,01-06,8,M07,4557,30,4587,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,3101,29,3130,2332,2880,5092
01-08500-0028,01-00,1,M01,3172,78,3250,2332,2880,5092
01-08500-0028,01-00,2,M02,3301,9,3310,2332,2880,5092
01-08500-0028,01-00,3,M03,3310,36,3346,2332,2880,5092
01-08500-0028,01-00,4,M04,3371,49,3420,2332,2880,5092
01-08500-0028,01-00,5,M05,3427,11,3438,2332,2880,5092
01-08500-0028,01-00,6,M06,3438,62,3500,2332,2880,5092
01-08500-0028,01-00,7,M07,3539,56,3595,2332,2880,5092
01-08500-0028,01-00,8,M08,3595,44,3639,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2978,31,3009,2352,2880,4130
01-08500-0029,01-07,1,M00,3009,86,3095,2352,2880,4130
01-08500-0029,01-07,2,M01,3126,46,3172,2352,2880,4130
01-08500-0029,01-07,3,M05,3187,74,3261,2352,2880,4130
01-08500-0029,01-07,4,M04,3469,32,3501,2352,2880,4130
01-08500-0029,01-07,5,M06,3721,88,3809,2352,2880,4130
01-08500-0029,01-07,6,M08,3809,19,3828,2352,2880,4130
01-08500-0029,01-07,7,M09,3828,48,3876,2352,2880,4130
01-08500-0029,01-07,8,M07,3968,36,4004,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,3009,14,3023,2365,2880,4651
01-08500-0030,01-04,1,M00,3095,6,3101,2365,2880,4651
01-08500-0030,01-04,2,M01,3104,22,3126,2365,2880,4651
01-08500-0030,01-04,3,M05,3126,61,3187,2365,2880,4651
01-08500-0030,01-04,4,M03,3187,26,3213,2365,2880,4651
01-08500-0030,01-04,5,M04,3634,69,3703,2365,2880,4651
01-08500-0030,01-04,6,M08,3703,21,3724,2365,2880,4651
01-08500-0030,01-04,7,M07,3780,49,3829,2365,2880,4651
01-08500-0030,01-04,8,M09,3911,72,3983,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,3058,46,3104,2634,2880,3773
01-08500-0031,01-06,1,M00,3201,37,3238,2634,2880,3773
01-08500-0031,01-06,2,M03,3249,61,3310,2634,2880,3773
01-08500-0031,01-06,3,M02,3341,13,3354,2634,2880,3773
01-08500-0031,01-06,4,M06,3374,32,3406,2634,2880,3773
01-08500-0031,01-06,5,M05,3406,21,3427,2634,2880,3773
01-08500-0031,01-06,6,M09,3427,32,3459,2634,2880,3773
01-08500-0031,01-06,7,M08,3502,89,3591,2634,2880,3773
01-08500-0031,01-06,8,M07,3595,30,3625,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,3566,29,3595,2726,2880,5634
01-08500-0032,01-00,1,M01,3615,78,3693,2726,2880,5634
01-08500-0032,01-00,2,M02,3714,9,3723,2726,2880,5634
01-08500-0032,01-00,3,M03,3739,36,3775,2726,2880,5634
01-08500-0032,01-00,4,M04,3775,49,3824,2726,2880,5634
01-08500-0032,01-00,5,M05,3824,11,3835,2726,2880,5634
01-08500-0032,01-00,6,M06,3835,62,3897,2726,2880,5634
01-08500-0032,01-00,7,M07,3912,56,3968,2726,2880,5634
01-08500-0032,01-00,8,M08,3968,44,4012,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,2900,43,2943,2732,2880,4302
01-08500-0033,01-01,1,M02,3211,90,3301,2732,2880,4302
01-08500-0033,01-01,2,M04,3824,75,3899,2732,2880,4302
01-08500-0033,01-01,3,M09,3900,11,3911,2732,2880,4302
01-08500-0033,01-01,4,M03,3911,69,3980,2732,2880,4302
01-08500-0033,01-01,5,M01,3980,28,4008,2732,2880,4302
01-08500-0033,01-01,6,M06,4008,46,4054,2732,2880,4302
01-08500-0033,01-01,7,M05,4054,46,4100,2732,2880,4302
01-08500-0033,01-01,8,M07,4100,72,4172,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
01-08500-0034,01-07,0,M02,3723,31,3754,2791,2880,4714
01-08500-0034,01-07,1,M00,3955,86,4041,2791,2880,4714
01-08500-0034,01-07,2,M01,4041,46,4087,2791,2880,4714
01-08500-0034,01-07,3,M05,4193,74,4267,2791,2880,4714
01-08500-0034,01-07,4,M04,4301,32,4333,2791,2880,4714
01-08500-0034,01-07,5,M06,4361,88,4449,2791,2880,4714
01-08500-0034,01-07,6,M08,4449,19,4468,2791,2880,4714
01-08500-0034,01-07,7,M09,4468,48,4516,2791,2880,4714
01-08500-0034,01-07,8,M07,4516,36,4552,2791,2880,4714
01-08500-0034,01-07,9,M03,4635,79,4714,2791,2880,4714
01-08500-0035,01-02,0,M01,3739,91,3830,2802,2880,4488
01-08500-0035,01-02,1,M00,3870,85,3955,2802,2880,4488
01-08500-0035,01-02,2,M03,3980,39,4019,2802,2880,4488
01-08500-0035,01-02,3,M02,4019,74,4093,2802,2880,4488
01-08500-0035,01-02,4,M08,4093,90,4183,2802,2880,4488
01-08500-0035,01-02,5,M05,4183,10,4193,2802,2880,4488
01-08500-0035,01-02,6,M07,4193,12,4205,2802,2880,4488
01-08500-0035,01-02,7,M06,4231,89,4320,2802,2880,4488
01-08500-0035,01-02,8,M09,4320,45,4365,2802,2880,4488
01-08500-0035,01-02,9,M04,4455,33,4488,2802,2880,4488
01-08500-0036,01-03,0,M01,2880,81,2961,2811,2880,4882
01-08500-0036,01-03,1,M02,3023,95,3118,2811,2880,4882
01-08500-0036,01-03,2,M00,3130,71,3201,2811,2880,4882
01-08500-0036,01-03,3,M04,3258,99,3357,2811,2880,4882
01-08500-0036,01-03,4,M06,3365,9,3374,2811,2880,4882
01-08500-0036,01-03,5,M08,3402,52,3454,2811,2880,4882
01-08500-0036,01-03,6,M07,3454,85,3539,2811,2880,4882
01-08500-0036,01-03,7,M03,3539,98,3637,2811,2880,4882
01-08500-0036,01-03,8,M09,3637,22,3659,2811,2880,4882
01-08500-0036,01-03,9,M05,4839,43,4882,2811,2880,4882
