Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-09500-0027,01-06,3,M02,3277,13,3290,2082,2880,4528
01-09500-0027,01-06,4,M06,3290,32,3322,2082,2880,4528
01-09500-0027,01-06,5,M05,3322,21,3343,2082,2880,4528
01-09500-0027,01-06,6,M09,3343,32,3375,2082,2880,4528
01-09500-0027,01-06,7,M08,3469,89,3558,2082,2880,4528
01-09500-0027,01-06,8,M07,3558,30,3588,2082,2880,4528
01-09500-0027,01-06,9,M04,4431,55,4486,2082,2880,4528
01-09500-0028,01-00,0,M00,3481,29,3510,2086,2880,5549
01-09500-0028,01-00,1,M01,3518,78,3596,2086,2880,5549
01-09500-0028,01-00,2,M02,3648,9,3657,2086,2880,5549
01-09500-0028,01-00,3,M03,3752,36,3788,2086,2880,5549
01-09500-0028,01-00,4,M04,3890,49,3939,2086,2880,5549
01-09500-0028,01-00,5,M05,3996,11,4007,2086,2880,5549
01-09500-0028,01-00,6,M06,4652,62,4714,2086,2880,5549
01-09500-0028,01-00,7,M07,4835,56,4891,2086,2880,5549
01-09500-0028,01-00,8,M08,4891,44,4935,2086,2880,5549
01-09500-0028,01-00,9,M09,5528,21,5549,2086,2880,5549
01-09500-0029,01-07,0,M02,3617,31,3648,2104,2880,5885
01-09500-0029,01-07,1,M00,3790,86,3876,2104,2880,5885
01-09500-0029,01-07,2,M01,3876,46,3922,2104,2880,5885
01-09500-0029,01-07,3,M05,3922,74,3996,2104,2880,5885
01-09500-0029,01-07,4,M04,3996,32,4028,2104,2880,5885
01-09500-0029,01-07,5,M06,4061,88,4149,2104,2880,5885
01-09500-0029,01-07,6,M08,4149,19,4168,2104,2880,5885
01-09500-0029,01-07,7,M09,4168,48,4216,2104,2880,5885
01-09500-0029,01-07,8,M07,4271,36,4307,2104,2880,5885
01-09500-0029,01-07,9,M03,5806,79,5885,2104,2880,5885
01-09500-0030,01-04,0,M02,4215,14,4229,2116,2880,6350
01-09500-0030,01-04,1,M00,4229,6,4235,2116,2880,6350
01-09500-0030,01-04,2,M01,4241,22,4263,2116,2880,6350
01-09500-0030,01-04,3,M05,4263,61,4324,2116,2880,6350
01-09500-0030,01-04,4,M03,4324,26,4350,2116,2880,6350
01-09500-0030,01-04,5,M04,4712,69,4781,2116,2880,6350
01-09500-0030,01-04,6,M08,4848,21,4869,2116,2880,6350
01-09500-0030,01-04,7,M07,4891,49,4940,2116,2880,6350
01-09500-0030,01-04,8,M09,4955,72,5027,2116,2880,6350
01-09500-0030,01-04,9,M06,6297,53,6350,2116,2880,6350
01-09500-0031,01-06,0,M01,3101,46,3147,2356,2880,4541
01-09500-0031,01-06,1,M00,3185,37,3222,2356,2880,4541
01-09500-0031,01-06,2,M03,3985,61,4046,2356,2880,4541
01-09500-0031,01-06,3,M02,4085,13,4098,2356,2880,4541
01-09500-0031,01-06,4,M06,4149,32,4181,2356,2880,4541
01-09500-0031,01-06,5,M05,4181,21,4202,2356,2880,4541
01-09500-0031,01-06,6,M09,4216,32,4248,2356,2880,4541
01-09500-0031,01-06,7,M08,4248,89,4337,2356,2880,4541
01-09500-0031,01-06,8,M07,4451,30,4481,2356,2880,4541
01-09500-0031,01-06,9,M04,4486,55,4541,2356,2880,4541
01-09500-0032,01-00,0,M00,4134,29,4163,2439,2880,6202
01-09500-0032,01-00,1,M01,4163,78,4241,2439,2880,6202
01-09500-0032,01-00,2,M02,4546,9,4555,2439,2880,6202
01-09500-0032,01-00,3,M03,4555,36,4591,2439,2880,6202
01-09500-0032,01-00,4,M04,4781,49,4830,2439,2880,6202
01-09500-0032,01-00,5,M05,4830,11,4841,2439,2880,6202
01-09500-0032,01-00,6,M06,4841,62,4903,2439,2880,6202
01-09500-0032,01-00,7,M07,4940,56,4996,2439,2880,6202
01-09500-0032,01-00,8,M08,4996,44,5040,2439,2880,6202
01-09500-0032,01-00,9,M09,6181,21,6202,2439,2880,6202
01-09500-0033,01-01,0,M00,3142,43,3185,2444,2880,5325
01-09500-0033,01-01,1,M02,3187,90,3277,2444,2880,5325
01-09500-0033,01-01,2,M04,3277,75,3352,2444,2880,5325
01-09500-0033,01-01,3,M09,3375,11,3386,2444,2880,5325
01-09500-0033,01-01,4,M03,3421,69,3490,2444,2880,5325
01-09500-0033,01-01,5,M01,3490,28,3518,2444,2880,5325
01-09500-0033,01-01,6,M06,3518,46,3564,2444,2880,5325
01-09500-0033,01-01,7,M05,3564,46,3610,2444,2880,5325
01-09500-0033,01-01,8,M07,3610,72,3682,2444,2880,5325
01-09500-0033,01-01,9,M08,5295,30,5325,2444,2880,5325
01-09500-0034,01-07,0,M02,3156,31,3187,2497,2880,5407
01-09500-0034,01-07,1,M00,3334,86,3420,2497,2880,5407
01-09500-0034,01-07,2,M01,3420,46,3466,2497,2880,5407
01-09500-0034,01-07,3,M05,3466,74,3540,2497,2880,5407
01-09500-0034,01-07,4,M04,3540,32,3572,2497,2880,5407
01-09500-0034,01-07,5,M06,4315,88,4403,2497,2880,5407
01-09500-0034,01-07,6,M08,4427,19,4446,2497,2880,5407
01-09500-0034,01-07,7,M09,4446,48,4494,2497,2880,5407
01-09500-0034,01-07,8,M07,4670,36,4706,2497,2880,5407
01-09500-0034,01-07,9,M03,5328,79,5407,2497,2880,5407
01-09500-0035,01-02,0,M01,3158,91,3249,2507,2880,4898
01-09500-0035,01-02,1,M00,3249,85,3334,2507,2880,4898
01-09500-0035,01-02,2,M03,3490,39,3529,2507,2880,4898
01-09500-0035,01-02,3,M02,3529,74,3603,2507,2880,4898
01-09500-0035,01-02,4,M08,3603,90,3693,2507,2880,4898
01-09500-0035,01-02,5,M05,3693,10,3703,2507,2880,4898
01-09500-0035,01-02,6,M07,3703,12,3715,2507,2880,4898
01-09500-0035,01-02,7,M06,3781,89,3870,2507,2880,4898
01-09500-0035,01-02,8,M09,3909,45,3954,2507,2880,4898
01-09500-0035,01-02,9,M04,4865,33,4898,2507,2880,4898
01-09500-0036,01-03,0,M01,3327,81,3408,2515,2880,4367
01-09500-0036,01-03,1,M02,3426,95,3521,2515,2880,4367
01-09500-0036,01-03,2,M00,3719,71,3790,2515,2880,4367
01-09500-0036,01-03,3,M04,3791,99,3890,2515,2880,4367
01-09500-0036,01-03,4,M06,3890,9,3899,2515,2880,4367
01-09500-0036,01-03,5,M08,3899,52,3951,2515,2880,4367
01-09500-0036,01-03,6,M07,3951,85,4036,2515,2880,4367
01-09500-0036,01-03,7,M03,4197,98,4295,2515,2880,4367
01-09500-0036,01-03,8,M09,4295,22,4317,2515,2880,4367
01-09500-0036,01-03,9,M05,4324,43,4367,2515,2880,4367
01-09500-0037,01-08,0,M00,2880,76,2956,2579,2880,4848
01-09500-0037,01-08,1,M01,2956,69,3025,2579,2880,4848
01-09500-0037,01-08,2,M03,3025,76,3101,2579,2880,4848
01-09500-0037,01-08,3,M05,3101,51,3152,2579,2880,4848
01-09500-0037,01-08,4,M02,4000,85,4085,2579,2880,4848
01-09500-0037,01-08,5,M09,4093,11,4104,2579,2880,4848
01-09500-0037,01-08,6,M06,4403,40,4443,2579,2880,4848
01-09500-0037,01-08,7,M07,4493,89,4582,2579,2880,4848
01-09500-0037,01-08,8,M04,4686,26,4712,2579,2880,4848
01-09500-0037,01-08,9,M08,4774,74,4848,2579,2880,4848
01-09500-0038,01-05,0,M02,4462,84,4546,2740,2880,5805
01-09500-0038,01-05,1,M01,4546,2,4548,2740,2880,5805
01-09500-0038,01-05,2,M05,4548,52,4600,2740,2880,5805
01-09500-0038,01-05,3,M03,4933,95,5028,2740,2880,5805
01-09500-0038,01-05,4,M08,5040,48,5088,2740,2880,5805
01-09500-0038,01-05,5,M09,5088,72,5160,2740,2880,5805
01-09500-0038,01-05,6,M00,5160,47,5207,2740,2880,5805
01-09500-0038,01-05,7,M06,5207,65,5272,2740,2880,5805
01-09500-0038,01-05,8,M04,5272,6,5278,2740,2880,5805
01-09500-0038,01-05,9,M07,5780,25,5805,2740,2880,5805
