Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0012,01-08,6,M06,2236,40,2276,1084,1440,3003
01-08500-0012,01-08,7,M07,2322,89,2411,1084,1440,3003
01-08500-0012,01-08,8,M04,2411,26,2437,1084,1440,3003
01-08500-0012,01-08,9,M08,2929,74,3003,1084,1440,3003
01-08500-0013,01-04,0,M02,2317,14,2331,1178,1440,3300
01-08500-0013,01-04,1,M00,2331,6,2337,1178,1440,3300
01-08500-0013,01-04,2,M01,2337,22,2359,1178,1440,3300
01-08500-0013,01-04,3,M05,2396,61,2457,1178,1440,3300
01-08500-0013,01-04,4,M03,2457,26,2483,1178,1440,3300
01-08500-0013,01-04,5,M04,2512,69,2581,1178,1440,3300
01-08500-0013,01-04,6,M08,2581,21,2602,1178,1440,3300
01-08500-0013,01-04,7,M07,2689,49,2738,1178,1440,3300
01-08500-0013,01-04,8,M09,2738,72,2810,1178,1440,3300
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,0,M01,2927,85,3012,1210,1440,4277
01-08500-0014,01-09,1,M00,3012,13,3025,1210,1440,4277
01-08500-0014,01-09,2,M02,3025,61,3086,1210,1440,4277
01-08500-0014,01-09,3,M06,3086,7,3093,1210,1440,4277
01-08500-0014,01-09,4,M08,3181,64,3245,1210,1440,4277
01-08500-0014,01-09,5,M09,3253,76,3329,1210,1440,4277
01-08500-0014,01-09,6,M05,3379,47,3426,1210,1440,4277
01-08500-0014,01-09,7,M03,3426,52,3478,1210,1440,4277
01-08500-0014,01-09,8,M04,3478,90,3568,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,0,M00,1814,43,1857,1437,1440,3089
01-08500-0015,01-01,1,M02,1893,90,1983,1437,1440,3089
01-08500-0015,01-01,2,M04,2052,75,2127,1437,1440,3089
01-08500-0015,01-01,3,M09,2127,11,2138,1437,1440,3089
01-08500-0015,01-01,4,M03,2207,69,2276,1437,1440,3089
01-08500-0015,01-01,5,M01,2276,28,2304,1437,1440,3089
01-08500-0015,01-01,6,M06,2304,46,2350,1437,1440,3089
01-08500-0015,01-01,7,M05,2350,46,2396,1437,1440,3089
01-08500-0015,01-01,8,M07,2411,72,2483,1437,1440,3089
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
