Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Ready Time,Deadline
01-08500-0007,01-03,4,M01-06,2008,9,2017,1440,3012
01-08500-0007,01-03,5,M01-08,2099,52,2151,1440,3012
01-08500-0007,01-03,6,M01-07,2151,85,2236,1440,3012
01-08500-0007,01-03,7,M01-03,2268,98,2366,1440,3012
01-08500-0007,01-03,8,M01-09,2399,22,2421,1440,3012
01-08500-0007,01-03,9,M01-05,2969,43,3012,1440,3012
01-08500-0008,01-09,0,M01-01,2323,85,2408,1440,3579
01-08500-0008,01-09,1,M01-00,2408,13,2421,1440,3579
01-08500-0008,01-09,2,M01-02,2479,61,2540,1440,3579
01-08500-0008,01-09,3,M01-06,2540,7,2547,1440,3579
01-08500-0008,01-09,4,M01-08,2588,64,2652,1440,3579
01-08500-0008,01-09,5,M01-09,2652,76,2728,1440,3579
01-08500-0008,01-09,6,M01-05,2728,47,2775,1440,3579
01-08500-0008,01-09,7,M01-03,2844,52,2896,1440,3579
01-08500-0008,01-09,8,M01-04,2920,90,3010,1440,3579
01-08500-0008,01-09,9,M01-07,3534,45,3579,1440,3579
01-08500-0009,01-08,0,M01-00,2699,76,2775,1440,4179
01-08500-0009,01-08,1,M01-01,2775,69,2844,1440,4179
01-08500-0009,01-08,2,M01-03,2896,76,2972,1440,4179
01-08500-0009,01-08,3,M01-05,3012,51,3063,1440,4179
01-08500-0009,01-08,4,M01-02,3063,85,3148,1440,4179
01-08500-0009,01-08,5,M01-09,3148,11,3159,1440,4179
01-08500-0009,01-08,6,M01-06,3159,40,3199,1440,4179
01-08500-0009,01-08,7,M01-07,3252,89,3341,1440,4179
01-08500-0009,01-08,8,M01-04,3391,26,3417,1440,4179
01-08500-0009,01-08,9,M01-08,4105,74,4179,1440,4179
01-08500-0010,01-06,0,M01-01,1743,46,1789,1440,2738
01-08500-0010,01-06,1,M01-00,1789,37,1826,1440,2738
01-08500-0010,01-06,2,M01-03,1826,61,1887,1440,2738
01-08500-0010,01-06,3,M01-02,1912,13,1925,1440,2738
01-08500-0010,01-06,4,M01-06,1925,32,1957,1440,2738
01-08500-0010,01-06,5,M01-05,1957,21,1978,1440,2738
01-08500-0010,01-06,6,M01-09,1978,32,2010,1440,2738
01-08500-0010,01-06,7,M01-08,2010,89,2099,1440,2738
01-08500-0010,01-06,8,M01-07,2099,30,2129,1440,2738
01-08500-0010,01-06,9,M01-04,2683,55,2738,1440,2738
01-08500-0011,01-02,0,M01-01,1571,91,1662,1440,2796
01-08500-0011,01-02,1,M01-00,1662,85,1747,1440,2796
01-08500-0011,01-02,2,M01-03,1747,39,1786,1440,2796
01-08500-0011,01-02,3,M01-02,1838,74,1912,1440,2796
01-08500-0011,01-02,4,M01-08,1912,90,2002,1440,2796
01-08500-0011,01-02,5,M01-05,2002,10,2012,1440,2796
01-08500-0011,01-02,6,M01-07,2012,12,2024,1440,2796
01-08500-0011,01-02,7,M01-06,2024,89,2113,1440,2796
01-08500-0011,01-02,8,M01-09,2113,45,2158,1440,2796
01-08500-0011,01-02,9,M01-04,2763,33,2796,1440,2796
01-08500-0012,01-08,0,M01-00,2623,76,2699,1440,4116
01-08500-0012,01-08,1,M01-01,2699,69,2768,1440,4116
01-08500-0012,01-08,2,M01-03,2768,76,2844,1440,4116
01-08500-0012,01-08,3,M01-05,2844,51,2895,1440,4116
01-08500-0012,01-08,4,M01-02,2895,85,2980,1440,4116
01-08500-0012,01-08,5,M01-09,2980,11,2991,1440,4116
01-08500-0012,01-08,6,M01-06,2991,40,3031,1440,4116
01-08500-0012,01-08,7,M01-07,3091,89,3180,1440,4116
01-08500-0012,01-08,8,M01-04,3180,26,3206,1440,4116
01-08500-0012,01-08,9,M01-08,4031,74,4105,1440,4116
01-08500-0013,01-04,0,M01-02,2009,14,2023,1440,2917
01-08500-0013,01-04,1,M01-00,2023,6,2029,1440,2917
01-08500-0013,01-04,2,M01-01,2029,22,2051,1440,2917
01-08500-0013,01-04,3,M01-05,2064,61,2125,1440,2917
01-08500-0013,01-04,4,M01-03,2159,26,2185,1440,2917
01-08500-0013,01-04,5,M01-04,2188,69,2257,1440,2917
01-08500-0013,01-04,6,M01-08,2257,21,2278,1440,2917
01-08500-0013,01-04,7,M01-07,2278,49,2327,1440,2917
01-08500-0013,01-04,8,M01-09,2327,72,2399,1440,2917
01-08500-0013,01-04,9,M01-06,2864,53,2917,1440,2917
01-08500-0014,01-09,0,M01-01,1486,85,1571,1440,2667
01-08500-0014,01-09,1,M01-00,1571,13,1584,1440,2667
01-08500-0014,01-09,2,M01-02,1597,61,1658,1440,2667
01-08500-0014,01-09,3,M01-06,1658,7,1665,1440,2667
01-08500-0014,01-09,4,M01-08,1665,64,1729,1440,2667
01-08500-0014,01-09,5,M01-09,1729,76,1805,1440,2667
01-08500-0014,01-09,6,M01-05,1805,47,1852,1440,2667
01-08500-0014,01-09,7,M01-03,1887,52,1939,1440,2667
01-08500-0014,01-09,8,M01-04,2008,90,2098,1440,2667
01-08500-0014,01-09,9,M01-07,2622,45,2667,1440,2667
01-08500-0015,01-01,0,M01-00,1923,43,1966,1440,3198
01-08500-0015,01-01,1,M01-02,2023,90,2113,1440,3198
01-08500-0015,01-01,2,M01-04,2113,75,2188,1440,3198
01-08500-0015,01-01,3,M01-09,2188,11,2199,1440,3198
01-08500-0015,01-01,4,M01-03,2199,69,2268,1440,3198
01-08500-0015,01-01,5,M01-01,2295,28,2323,1440,3198
01-08500-0015,01-01,6,M01-06,2323,46,2369,1440,3198
01-08500-0015,01-01,7,M01-05,2369,46,2415,1440,3198
01-08500-0015,01-01,8,M01-07,2415,72,2487,1440,3198
01-08500-0015,01-01,9,M01-08,3168,30,3198,1440,3198
