Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0010,01-06,9,M04,3000,55,3055,1002,1440,3055
01-08500-0011,01-02,0,M01,1440,91,1531,1007,1440,2512
01-08500-0011,01-02,1,M00,1569,85,1654,1007,1440,2512
01-08500-0011,01-02,2,M03,1654,39,1693,1007,1440,2512
01-08500-0011,01-02,3,M02,1728,74,1802,1007,1440,2512
01-08500-0011,01-02,4,M08,1802,90,1892,1007,1440,2512
01-08500-0011,01-02,5,M05,1922,10,1932,1007,1440,2512
01-08500-0011,01-02,6,M07,1932,12,1944,1007,1440,2512
01-08500-0011,01-02,7,M06,1988,89,2077,1007,1440,2512
01-08500-0011,01-02,8,M09,2077,45,2122,1007,1440,2512
01-08500-0011,01-02,9,M04,2479,33,2512,1007,1440,2512
01-08500-0012,01-08,0,M00,1704,76,1780,1084,1440,3003
01-08500-0012,01-08,1,M01,1799,69,1868,1084,1440,3003
01-08500-0012,01-08,2,M03,1868,76,1944,1084,1440,3003
01-08500-0012,01-08,3,M05,1955,51,2006,1084,1440,3003
01-08500-0012,01-08,4,M02,2006,85,2091,1084,1440,3003
01-08500-0012,01-08,5,M09,2122,11,2133,1084,1440,3003
01-08500-0012,01-08,6,M06,2133,40,2173,1084,1440,3003
01-08500-0012,01-08,7,M07,2173,89,2262,1084,1440,3003
01-08500-0012,01-08,8,M04,2356,26,2382,1084,1440,3003
01-08500-0012,01-08,9,M08,2929,74,3003,1084,1440,3003
01-08500-0013,01-04,0,M02,1471,14,1485,1178,1440,3300
01-08500-0013,01-04,1,M00,2021,6,2027,1178,1440,3300
01-08500-0013,01-04,2,M01,2092,22,2114,1178,1440,3300
01-08500-0013,01-04,3,M05,2114,61,2175,1178,1440,3300
01-08500-0013,01-04,4,M03,2241,26,2267,1178,1440,3300
01-08500-0013,01-04,5,M04,2382,69,2451,1178,1440,3300
01-08500-0013,01-04,6,M08,2504,21,2525,1178,1440,3300
01-08500-0013,01-04,7,M07,2589,49,2638,1178,1440,3300
01-08500-0013,01-04,8,M09,2687,72,2759,1178,1440,3300
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,0,M01,2716,85,2801,1210,1440,4277
01-08500-0014,01-09,1,M00,2801,13,2814,1210,1440,4277
01-08500-0014,01-09,2,M02,2814,61,2875,1210,1440,4277
01-08500-0014,01-09,3,M06,2875,7,2882,1210,1440,4277
01-08500-0014,01-09,4,M08,3089,64,3153,1210,1440,4277
01-08500-0014,01-09,5,M09,3153,76,3229,1210,1440,4277
01-08500-0014,01-09,6,M05,3229,47,3276,1210,1440,4277
01-08500-0014,01-09,7,M03,3276,52,3328,1210,1440,4277
01-08500-0014,01-09,8,M04,3328,90,3418,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,0,M00,1780,43,1823,1437,1440,3089
01-08500-0015,01-01,1,M02,1836,90,1926,1437,1440,3089
01-08500-0015,01-01,2,M04,1926,75,2001,1437,1440,3089
01-08500-0015,01-01,3,M09,2001,11,2012,1437,1440,3089
01-08500-0015,01-01,4,M03,2096,69,2165,1437,1440,3089
01-08500-0015,01-01,5,M01,2192,28,2220,1437,1440,3089
01-08500-0015,01-01,6,M06,2231,46,2277,1437,1440,3089
01-08500-0015,01-01,7,M05,2303,46,2349,1437,1440,3089
01-08500-0015,01-01,8,M07,2349,72,2421,1437,1440,3089
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
