Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
10,5,942,M05,1187.0,11.0,256.0,1198.0
10,6,942,M06,1198.0,62.0,318.0,1260.0
10,7,942,M07,1260.0,56.0,374.0,1316.0
10,8,942,M08,1316.0,44.0,418.0,1360.0
10,9,942,M09,1360.0,21.0,439.0,1381.0
11,0,946,M00,971.0,43.0,68.0,1014.0
11,1,946,M02,1058.0,90.0,202.0,1148.0
11,2,946,M04,1187.0,75.0,316.0,1262.0
11,3,946,M09,1321.0,11.0,386.0,1332.0
11,4,946,M03,1332.0,69.0,455.0,1401.0
11,5,946,M01,1405.0,28.0,487.0,1433.0
11,6,946,M06,1433.0,46.0,533.0,1479.0
11,7,946,M05,1479.0,46.0,579.0,1525.0
11,8,946,M07,1525.0,72.0,651.0,1597.0
11,9,946,M08,1634.0,30.0,718.0,1664.0
12,0,1013,M01,1051.0,91.0,129.0,1142.0
12,1,1013,M00,1168.0,85.0,240.0,1253.0
12,2,1013,M03,1253.0,39.0,279.0,1292.0
12,3,1013,M02,1403.0,74.0,464.0,1477.0
12,4,1013,M08,1477.0,90.0,554.0,1567.0
12,5,1013,M05,1567.0,10.0,564.0,1577.0
12,6,1013,M07,1597.0,12.0,596.0,1609.0
12,7,1013,M06,1669.0,89.0,745.0,1758.0
12,8,1013,M09,1758.0,45.0,790.0,1803.0
12,9,1013,M04,1803.0,33.0,823.0,1836.0
13,0,1095,M01,1142.0,81.0,128.0,1223.0
13,1,1095,M02,1223.0,95.0,223.0,1318.0
13,2,1095,M00,1367.0,71.0,343.0,1438.0
13,3,1095,M04,1470.0,99.0,474.0,1569.0
13,4,1095,M06,1569.0,9.0,483.0,1578.0
13,5,1095,M08,1664.0,52.0,621.0,1716.0
13,6,1095,M07,1716.0,85.0,706.0,1801.0
13,7,1095,M03,1801.0,98.0,804.0,1899.0
13,8,1095,M09,1899.0,22.0,826.0,1921.0
13,9,1095,M05,1921.0,43.0,869.0,1964.0
14,0,1123,M02,1148.0,14.0,39.0,1162.0
14,1,1123,M00,1162.0,6.0,45.0,1168.0
14,2,1123,M01,1223.0,22.0,122.0,1245.0
14,3,1123,M05,1245.0,61.0,183.0,1306.0
14,4,1123,M03,1306.0,26.0,209.0,1332.0
14,5,1123,M04,1352.0,69.0,298.0,1421.0
14,6,1123,M08,1421.0,21.0,319.0,1442.0
14,7,1123,M07,1463.0,49.0,389.0,1512.0
14,8,1123,M09,1512.0,72.0,461.0,1584.0
14,9,1123,M06,1584.0,53.0,514.0,1637.0
15,0,1319,M02,1319.0,84.0,84.0,1403.0
15,1,1319,M01,1403.0,2.0,86.0,1405.0
15,2,1319,M05,1405.0,52.0,138.0,1457.0
15,3,1319,M03,1457.0,95.0,233.0,1552.0
15,4,1319,M08,1586.0,48.0,315.0,1634.0
15,5,1319,M09,1634.0,72.0,387.0,1706.0
15,6,1319,M00,1706.0,47.0,434.0,1753.0
15,7,1319,M06,1758.0,65.0,504.0,1823.0
15,8,1319,M04,1836.0,6.0,523.0,1842.0
15,9,1319,M07,1857.0,25.0,563.0,1882.0
16,0,1377,M01,1433.0,46.0,102.0,1479.0
16,1,1377,M00,1479.0,37.0,139.0,1516.0
16,2,1377,M03,1563.0,61.0,247.0,1624.0
16,3,1377,M02,1624.0,13.0,260.0,1637.0
16,4,1377,M06,1637.0,32.0,292.0,1669.0
16,5,1377,M05,1669.0,21.0,313.0,1690.0
16,6,1377,M09,1706.0,32.0,361.0,1738.0
16,7,1377,M08,1738.0,89.0,450.0,1827.0
16,8,1377,M07,1827.0,30.0,480.0,1857.0
16,9,1377,M04,1857.0,55.0,535.0,1912.0
