Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
105,1,8105,8640,10786.0,510,9064
106,9,8229,8640,11029.0,540,8910
107,5,8243,8640,11237.0,496,10376
108,4,8250,8640,11109.0,393,10217
109,7,8263,8640,10996.0,539,13685
110,0,8293,8640,10973.0,395,9800
111,9,8329,8640,11212.0,540,13187
112,5,8372,8640,11262.0,496,10276
113,7,8448,8640,11144.0,539,10201
114,4,8595,8640,11203.0,393,8938
115,6,8596,8640,11146.0,416,10800
116,1,8694,10080,11826.0,510,12147
117,2,8783,10080,11517.0,568,10448
118,8,8800,10080,11985.0,597,10379
119,3,8899,10080,12157.0,655,10523
120,1,8917,10080,12023.0,510,10335
121,5,8927,10080,11639.0,496,10328
122,9,8938,10080,12239.0,540,11821
123,8,8946,10080,12925.0,597,14855
124,3,8981,10080,12304.0,655,13552
125,2,9056,10080,12401.0,568,12046
126,6,9071,10080,12456.0,416,10288
127,7,9097,10080,12529.0,539,14710
128,0,9121,10080,12398.0,395,12756
129,4,9154,10080,12899.0,393,12336
130,0,9352,10080,12548.0,395,10278
131,1,9361,10080,12154.0,510,12729
132,6,9636,10080,12511.0,416,13913
133,2,9691,10080,12817.0,568,12628
134,8,9696,10080,12999.0,597,14524
135,5,9742,10080,12138.0,496,10328
136,4,9802,10080,13072.0,393,13631
137,7,9868,10080,12716.0,539,12993
138,3,9936,10080,12448.0,655,13477
139,9,9975,10080,12829.0,540,11587
140,0,10040,10080,12644.0,395,10278
141,9,10105,11520,13575.0,540,11790
142,8,10242,11520,13515.0,597,14039
143,1,10367,11520,13185.0,510,15269
144,5,10461,11520,13926.0,496,21588
145,6,10468,11520,13192.0,416,18405
146,3,10521,11520,13478.0,655,16363
147,4,10568,11520,13586.0,393,11717
148,7,10653,11520,13625.0,539,14601
149,2,10671,11520,13414.0,568,11804
150,6,10713,11520,13585.0,416,23276
151,4,10752,11520,13658.0,393,12772
152,8,11013,11520,14001.0,597,17856
153,9,11043,11520,13720.0,540,11790
154,0,11148,11520,13456.0,395,11787
155,7,11167,11520,13704.0,539,14620
156,5,11252,11520,14080.0,496,20051
157,2,11265,11520,14049.0,568,13733
158,3,11475,11520,13670.0,655,11848
159,1,11566,12960,15205.0,510,13215
160,1,11579,12960,15235.0,510,16094
161,9,11640,12960,15739.0,540,13230
162,6,11654,12960,14994.0,416,14968
163,3,11675,12960,15078.0,655,13288
164,2,11684,12960,15264.0,568,13244
165,4,11993,12960,15532.0,393,13157
166,5,12062,12960,14535.0,496,13208
167,7,12071,12960,15595.0,539,13230
168,0,12145,12960,15342.0,395,13158
169,8,12185,12960,15066.0,597,13260
170,7,12200,12960,15674.0,539,13230
171,8,12212,12960,15920.0,597,15032
172,6,12212,12960,15484.0,416,17769
173,3,12215,12960,15312.0,655,17819
174,2,12262,12960,15706.0,568,13950
175,4,12274,12960,15665.0,393,19208
176,1,12334,12960,15682.0,510,19650
177,9,12342,12960,15784.0,540,19328
178,5,12421,12960,14882.0,496,20017
179,0,12435,12960,15535.0,395,16216
180,2,12479,12960,16064.0,568,21017
181,4,12688,12960,15944.0,393,14735
182,7,12753,12960,16015.0,539,16024
183,0,12796,12960,15556.0,395,13158
184,1,12860,12960,16091.0,510,13215
185,6,12870,12960,15825.0,416,13168
186,5,12943,12960,15893.0,496,14383
187,8,12980,14400,16294.0,597,16280
188,3,13037,14400,16377.0,655,14728
189,9,13087,14400,16543.0,540,14961
190,5,13125,14400,16698.0,496,16796
191,9,13253,14400,16588.0,540,15719
192,4,13466,14400,16673.0,393,21854
193,6,13595,14400,16307.0,416,21589
194,2,13722,14400,16146.0,568,14684
195,8,13823,14400,16531.0,597,14699
196,0,13975,14400,16435.0,395,14598
197,7,13976,14400,16577.0,539,14670
198,1,14011,14400,16703.0,510,22877
199,3,14112,14400,16500.0,655,14728
200,6,14169,14400,16553.0,416,18951
201,0,14355,14400,16478.0,395,21654
202,5,14369,14400,17121.0,496,16571
203,8,14423,15840,17260.0,597,17704
204,3,14487,15840,17637.0,655,17797
205,1,14577,15840,17518.0,510,18673
206,7,14578,15840,17860.0,539,20673
207,2,14593,15840,16877.0,568,19465
208,9,14664,15840,17822.0,540,19917
209,4,14781,15840,17863.0,393,23772
210,1,14824,15840,17654.0,510,16095
211,0,14842,15840,17876.0,395,16749
212,9,14888,15840,18199.0,540,25598
213,4,14897,15840,18068.0,393,17426
214,5,15001,15840,17385.0,496,16088
215,8,15168,15840,18211.0,597,16139
216,6,15290,15840,17712.0,416,16048
217,3,15337,15840,17680.0,655,20310
218,2,15384,15840,18054.0,568,16737
219,7,15398,15840,18000.0,539,21004
220,0,15402,15840,17943.0,395,17827
221,5,15402,15840,17412.0,496,20779
222,4,15510,15840,18279.0,393,16037
223,8,15639,15840,18491.0,597,22347
224,3,15644,15840,17810.0,655,17037
225,7,15959,17280,19674.0,539,20589
226,6,15987,17280,18284.0,416,22954
227,1,16006,17280,18973.0,510,18391
228,2,16140,17280,18655.0,568,17564
229,9,16152,17280,18635.0,540,23809
230,1,16349,17280,19043.0,510,20872
231,8,16389,17280,19117.0,597,18915
232,6,16400,17280,19121.0,416,17813
233,5,16427,17280,19233.0,496,19333
234,0,16454,17280,19295.0,395,17478
235,3,16488,17280,18943.0,655,17608
236,2,16707,17280,19382.0,568,22252
237,4,16725,17280,19715.0,393,17477
238,9,16812,17280,19043.0,540,17550
239,7,16893,17280,19876.0,539,17550
240,2,16913,17280,19472.0,568,20430
241,9,17028,17280,19455.0,540,17550
242,3,17130,17280,19555.0,655,18567
243,8,17212,17280,19749.0,597,17579
244,0,17268,17280,19543.0,395,17478
245,5,17342,18720,19660.0,496,18968
246,4,17415,18720,20199.0,393,18917
247,6,17438,18720,20145.0,416,18928
248,1,17560,18720,19980.0,510,19885
249,7,17715,18720,20050.0,539,25901
250,0,17734,18720,20426.0,395,20471
251,5,17796,18720,20057.0,496,18968
252,2,17878,18720,20090.0,568,22073
253,9,18024,18720,20392.0,540,32043
254,3,18378,18720,20344.0,655,19048
255,1,18392,18720,20494.0,510,22374
256,7,18553,18720,20181.0,539,29731
257,8,18592,18720,20361.0,597,19019
258,4,18596,18720,20298.0,393,18917
259,6,18687,18720,20402.0,416,21993
260,7,18719,18720,20358.0,539,20551
261,0,18870,20160,21093.0,395,20358
262,5,19066,20160,21314.0,496,20408
263,8,19293,20160,21552.0,597,20459
264,2,19402,20160,21194.0,568,25213
265,3,19411,20160,21398.0,655,20488
266,9,19486,20160,21289.0,540,32852
267,6,19503,20160,21071.0,416,20368
268,4,19599,20160,21666.0,393,27979
269,1,19642,20160,21206.0,510,20415
270,0,19766,20160,21376.0,395,22588
271,4,19850,20160,21738.0,393,21807
272,8,20028,20160,21626.0,597,24327
273,5,20121,20160,21615.0,496,20408
274,2,20159,20160,21511.0,568,20444
275,7,20215,21600,23377.0,539,25378
276,3,20280,21600,23143.0,655,21928
277,6,20337,21600,22649.0,416,27234
278,9,20472,21600,23214.0,540,23629
279,1,20521,21600,23085.0,510,23408
280,0,20567,21600,23636.0,395,21798
281,2,20763,21600,23522.0,568,21884
282,5,20797,21600,22895.0,496,22497
283,3,20842,21600,23269.0,655,25315
284,9,20898,21600,23616.0,540,21870
285,6,21052,21600,23224.0,416,21808
286,4,21091,21600,23549.0,393,24954
287,1,21094,21600,23170.0,510,21855
288,8,21157,21600,23563.0,597,25771
289,7,21286,21600,23456.0,539,23939
290,6,21391,21600,23652.0,416,21808
291,8,21397,21600,23827.0,597,21899
292,3,21403,21600,23312.0,655,24369
293,5,21568,21600,23485.0,496,21848
294,7,21598,21600,23539.0,539,25655
295,4,21701,23040,24723.0,393,23237
296,9,21705,23040,24133.0,540,28681
297,2,21736,23040,24220.0,568,23324
298,1,21756,23040,24806.0,510,23780
299,0,21783,23040,25243.0,395,23341
300,0,21833,23040,25264.0,395,23238
301,1,21952,23040,24836.0,510,23295
302,2,22114,23040,24636.0,568,23324
303,3,22154,23040,24812.0,655,25152
304,4,22216,23040,24965.0,393,23237
305,5,22326,23040,25252.0,496,23472
306,6,22387,23040,24795.0,416,23248
307,7,22497,23040,25226.0,539,24143
308,8,22533,23040,25507.0,597,23339
309,9,22607,23040,24937.0,540,23921
310,4,22615,23040,25176.0,393,29469
311,3,22689,23040,24855.0,655,23368
312,7,22742,23040,25456.0,539,24780
313,6,22803,23040,24947.0,416,28465
314,9,22927,23040,25227.0,540,24175
315,1,23018,23040,24892.0,510,23295
316,2,23022,23040,25255.0,568,44650
317,0,23142,24480,25875.0,395,36736
318,8,23216,24480,25670.0,597,28695
319,5,23317,24480,25366.0,496,32702
320,3,23502,24480,26033.0,655,24808
321,0,23523,24480,25896.0,395,25315
322,9,23648,24480,26050.0,540,30537
323,8,23736,24480,25947.0,597,24779
324,6,23771,24480,25727.0,416,24688
325,4,23917,24480,26249.0,393,27249
326,7,24010,24480,26042.0,539,30596
327,5,24166,24480,26075.0,496,32487
328,2,24181,24480,25915.0,568,32582
329,1,24244,24480,26042.0,510,32686
330,5,24263,24480,26578.0,496,25885
331,0,24310,24480,26012.0,395,24678
332,6,24489,25920,27025.0,416,26128
333,2,24493,25920,27157.0,568,26204
334,3,24596,25920,27771.0,655,26248
335,8,24667,25920,27551.0,597,27331
336,9,24696,25920,27908.0,540,29248
337,7,24902,25920,27932.0,539,43768
338,1,24902,25920,27600.0,510,33653
339,4,24932,25920,27999.0,393,26649
340,4,24989,25920,28188.0,393,30935
341,3,25129,25920,27824.0,655,28265
342,5,25186,25920,27537.0,496,26526
343,7,25307,25920,28320.0,539,26190
344,6,25322,25920,27418.0,416,26128
345,0,25508,25920,28029.0,395,32387
346,2,25508,25920,28028.0,568,26204
347,1,25536,25920,27764.0,510,30741
348,8,25602,25920,28543.0,597,28679
349,9,25658,25920,28106.0,540,26190
350,8,25786,25920,28617.0,597,29857
351,1,25797,25920,27893.0,510,26175
352,2,25840,25920,28249.0,568,30491
353,3,25874,25920,27981.0,655,36500
354,4,25896,25920,28500.0,393,38748
355,5,25906,25920,28269.0,496,40356
356,0,25961,27360,29164.0,395,27558
357,9,25981,27360,28798.0,540,27630
358,6,26208,27360,28898.0,416,28145
359,7,26459,27360,28828.0,539,27677
360,9,26568,27360,28888.0,540,32320
361,8,26666,27360,28976.0,597,33721
362,4,26871,27360,29148.0,393,27557
363,3,26920,27360,28796.0,655,27688
364,0,26988,27360,29185.0,395,29828
365,2,27023,27360,28931.0,568,31639
366,1,27081,27360,29006.0,510,27615
367,6,27131,27360,29076.0,416,27568
368,7,27197,27360,29194.0,539,27630
369,5,27224,27360,29185.0,496,31748
370,7,27319,27360,29300.0,539,39488
371,9,27320,27360,29160.0,540,31654
372,8,27424,28800,30525.0,597,29099
373,2,27459,28800,30114.0,568,32943
374,0,27476,28800,30936.0,395,28998
375,6,27480,28800,30418.0,416,29008
376,1,27489,28800,30555.0,510,38174
377,3,27510,28800,30710.0,655,29128
378,5,27524,28800,30670.0,496,29048
379,4,27623,28800,30935.0,393,30747
380,8,27701,28800,31413.0,597,29099
381,7,27761,28800,31036.0,539,29070
382,0,27773,28800,30962.0,395,28998
383,9,27798,28800,30942.0,540,31961
384,2,27958,28800,30489.0,568,29084
385,6,27980,28800,30956.0,416,46286
386,5,28063,28800,31374.0,496,29048
387,4,28105,28800,31306.0,393,31892
388,1,28229,28800,30714.0,510,30972
389,3,28272,28800,30781.0,655,32225
390,0,28282,28800,31063.0,395,31671
391,3,28394,28800,30958.0,655,38986
392,9,28410,28800,31349.0,540,37036
393,6,28456,28800,31245.0,416,29008
394,8,28667,28800,31495.0,597,29099
395,1,28680,28800,30833.0,510,48061
396,4,28703,28800,31439.0,393,49724
397,5,28706,28800,31399.0,496,33300
398,7,28982,30240,32145.0,539,30510
399,2,29007,30240,31715.0,568,30524
400,5,29046,30240,32071.0,496,37108
401,0,29072,30240,32277.0,395,36674
402,1,29131,30240,31967.0,510,33899
403,3,29147,30240,32120.0,655,30568
404,9,29175,30240,32046.0,540,30510
405,7,29186,30240,32604.0,539,36310
406,2,29396,30240,32308.0,568,33815
407,8,29399,30240,31821.0,597,44721
408,6,29417,30240,32459.0,416,30448
409,4,29422,30240,32543.0,393,30437
410,1,29556,30240,32031.0,510,32627
411,2,29652,30240,33081.0,568,32988
412,0,29668,30240,32506.0,395,32974
413,9,29752,30240,32566.0,540,33083
414,3,29770,30240,32689.0,655,30568
415,6,29868,30240,32999.0,416,30448
416,4,29875,30240,32756.0,393,36809
417,5,29997,30240,32591.0,496,30488
418,7,30022,30240,33036.0,539,45900
419,8,30041,30240,32689.0,597,48014
420,8,30117,30240,33266.0,597,47030
421,3,30261,31680,33199.0,655,32008
422,0,30269,31680,33402.0,395,31992
423,9,30278,31680,33434.0,540,31950
424,5,30281,31680,33311.0,496,34610
425,1,30314,31680,33296.0,510,31935
426,6,30492,31680,33205.0,416,31888
427,4,30673,31680,33389.0,393,31985
428,7,30934,31680,33265.0,539,37235
429,2,30979,31680,33238.0,568,31964
430,6,31147,31680,33299.0,416,36959
431,5,31173,31680,33790.0,496,31928
432,2,31460,31680,33422.0,568,31964
433,4,31541,31680,33527.0,393,36808
434,0,31628,31680,33495.0,395,31878
435,3,31699,33120,34890.0,655,34914
436,8,31801,33120,34690.0,597,33419
437,1,31816,33120,34832.0,510,35067
438,9,31843,33120,34431.0,540,33390
439,7,31984,33120,35032.0,539,35774
440,6,32017,33120,34193.0,416,40515
441,5,32026,33120,34631.0,496,33368
442,3,32055,33120,34964.0,655,51560
443,1,32123,33120,34902.0,510,33375
444,2,32191,33120,35168.0,568,33404
445,9,32247,33120,35083.0,540,40065
446,8,32269,33120,34783.0,597,33419
447,7,32292,33120,35111.0,539,37351
448,0,32353,33120,35006.0,395,33318
449,4,32764,33120,35233.0,393,33317
450,7,32784,33120,35361.0,539,45998
451,0,32807,33120,35246.0,395,33318
452,4,32825,33120,35385.0,393,34347
453,2,32856,33120,35337.0,568,35873
454,9,32891,33120,35299.0,540,33390
455,6,32915,33120,35304.0,416,33328
456,8,32974,33120,35812.0,597,33419
457,5,33100,33120,35324.0,496,33368
458,1,33177,34560,36024.0,510,40683
459,3,33282,34560,36107.0,655,37411
460,4,33432,34560,36421.0,393,41159
461,1,33530,34560,36196.0,510,42961
462,3,33813,34560,36181.0,655,35307
463,2,33839,34560,36096.0,568,64280
464,6,33886,34560,36151.0,416,34768
465,9,34052,34560,36247.0,540,34830
466,7,34090,34560,36281.0,539,34830
467,5,34128,34560,35785.0,496,34808
468,8,34153,34560,35886.0,597,34859
469,0,34170,34560,36453.0,395,34758
470,7,34190,34560,36421.0,539,34911
471,0,34324,34560,36534.0,395,44242
472,8,34482,34560,36270.0,597,34859
473,5,34523,34560,36413.0,496,43328
474,4,34649,36000,37584.0,393,68660
475,6,34688,36000,36751.0,416,46482
476,9,34697,36000,36994.0,540,36270
477,1,34787,36000,37450.0,510,36255
478,3,34825,36000,37314.0,655,39009
479,2,34858,36000,37451.0,568,39509
480,8,34863,36000,37799.0,597,48058
481,2,34916,36000,37549.0,568,36284
482,9,35219,36000,37506.0,540,44934
483,4,35275,36000,37710.0,393,43447
484,0,35315,36000,37875.0,395,39767
485,7,35409,36000,37510.0,539,36270
486,1,35423,36000,37480.0,510,36255
487,5,35423,36000,37610.0,496,36248
488,3,35548,36000,37483.0,655,36660
489,6,35728,36000,37516.0,416,36208
490,6,35765,36000,37604.0,416,52101
491,5,36024,37440,38610.0,496,38246
492,8,36031,37440,38532.0,597,44928
493,3,36084,37440,38588.0,655,37768
494,9,36113,37440,38410.0,540,42015
495,0,36136,37440,38878.0,395,37638
496,7,36294,37440,38918.0,539,37710
497,2,36296,37440,38491.0,568,45367
498,4,36546,37440,39085.0,393,37637
499,1,36679,37440,38696.0,510,37695
500,0,36684,37440,38960.0,395,40746
501,8,36862,37440,39133.0,597,40143
502,9,37139,37440,38741.0,540,44790
503,2,37215,37440,38949.0,568,42048
504,6,37231,37440,38916.0,416,37648
505,4,37295,37440,39207.0,393,37637
506,5,37491,38880,40269.0,496,39128
507,7,37528,38880,40234.0,539,39150
508,1,37529,38880,40211.0,510,43630
509,3,37664,38880,40300.0,655,46573
510,0,37704,38880,40679.0,395,39078
511,7,37765,38880,40468.0,539,49505
512,9,37770,38880,40654.0,540,39150
513,4,37824,38880,40644.0,393,39077
514,5,37888,38880,40679.0,496,42855
515,6,37956,38880,40675.0,416,41459
516,3,38052,38880,40449.0,655,41480
517,8,38089,38880,40883.0,597,39179
518,2,38311,38880,40620.0,568,43306
519,1,38349,38880,40403.0,510,39135
520,1,38455,38880,40452.0,510,39135
521,2,38461,38880,40708.0,568,45051
522,7,38675,38880,40942.0,539,44947
523,3,38678,38880,40701.0,655,40036
524,0,38953,40320,41330.0,395,40518
525,5,38991,40320,41532.0,496,40568
526,9,39052,40320,41617.0,540,40590
527,4,39118,40320,42077.0,393,40517
528,8,39196,40320,41721.0,597,40619
529,6,39202,40320,41202.0,416,59277
530,8,39327,40320,42091.0,597,43409
531,6,39335,40320,41274.0,416,40528
532,3,39448,40320,41750.0,655,40648
533,4,39493,40320,42159.0,393,40517
534,9,39518,40320,42102.0,540,40590
535,2,39564,40320,42046.0,568,62183
536,0,39566,40320,42034.0,395,46564
537,1,39710,40320,41865.0,510,44353
538,5,39734,40320,42127.0,496,40568
539,7,39878,40320,41790.0,539,46597
540,4,40049,40320,42315.0,393,48025
541,7,40130,40320,42521.0,539,42919
542,0,40206,40320,42190.0,395,50825
543,3,40439,41760,43078.0,655,54802
544,5,40442,41760,42593.0,496,54500
545,9,40574,41760,43141.0,540,42030
546,6,40662,41760,42791.0,416,41968
547,1,40686,41760,42711.0,510,68928
548,2,40707,41760,42844.0,568,42044
549,8,40711,41760,43148.0,597,48621
550,4,40872,41760,43106.0,393,41957
551,6,40892,41760,42899.0,416,44610
552,7,40911,41760,43037.0,539,46840
553,5,40926,41760,43166.0,496,50950
554,1,41002,41760,43178.0,510,42272
555,0,41726,41760,43056.0,395,50844
556,3,41783,43200,44742.0,655,50092
557,2,41805,43200,44285.0,568,47721
558,9,41819,43200,44297.0,540,43470
559,8,41868,43200,44574.0,597,47254
560,7,42031,43200,44875.0,539,43470
561,3,42072,43200,44853.0,655,43528
562,4,42106,43200,44976.0,393,54371
563,8,42133,43200,44871.0,597,43499
564,2,42264,43200,44428.0,568,43484
565,0,42332,43200,45094.0,395,43398
566,1,42466,43200,44901.0,510,52048
567,6,42513,43200,44558.0,416,43408
568,9,42596,43200,45086.0,540,43470
569,5,42623,43200,44937.0,496,43448
570,1,42658,43200,44942.0,510,44779
571,9,42694,43200,45236.0,540,52553
572,2,42855,43200,45208.0,568,49520
573,7,42878,43200,45052.0,539,43470
574,4,42968,43200,45332.0,393,48988
575,0,43153,43200,45207.0,395,43398
576,8,43295,44640,46262.0,597,51649
577,5,43304,44640,46223.0,496,50051
578,6,43315,44640,45707.0,416,44848
579,3,43328,44640,46447.0,655,55628
580,1,43332,44640,46522.0,510,44895
581,7,43409,44640,46869.0,539,47740
582,4,43579,44640,46897.0,393,44837
583,2,43604,44640,45993.0,568,44924
584,6,43607,44640,45960.0,416,44848
585,8,43681,44640,46384.0,597,49509
586,3,43685,44640,46582.0,655,44968
587,9,43739,44640,46509.0,540,44910
588,0,43779,44640,46657.0,395,48866
589,5,43818,44640,47036.0,496,51337
590,7,43935,44640,46948.0,539,48645
591,2,43992,44640,46589.0,568,44924
592,0,44220,44640,46761.0,395,55710
593,8,44265,44640,47152.0,597,44939
594,5,44271,44640,47061.0,496,52453
595,1,44397,44640,46571.0,510,54861
596,4,44414,44640,47023.0,393,44837
597,3,44496,44640,46747.0,655,44968
598,9,44499,44640,47011.0,540,65749
599,6,44514,44640,46878.0,416,44848
600,0,44554,44640,46893.0,395,44838
601,1,44813,46080,47691.0,510,46335
602,2,44828,46080,47374.0,568,46364
603,3,44858,46080,47876.0,655,46408
604,4,44869,46080,48270.0,393,65136
605,5,45168,46080,47574.0,496,46328
606,6,45223,46080,47798.0,416,59905
607,7,45349,46080,48092.0,539,50258
608,8,45463,46080,48351.0,597,46379
609,9,45518,46080,48399.0,540,52261
610,6,45518,46080,47990.0,416,51584
611,7,45616,46080,48269.0,539,46350
612,2,45617,46080,48592.0,568,57895
613,1,45678,46080,47850.0,510,49480
614,4,45710,46080,48496.0,393,55048
615,0,45788,46080,48266.0,395,46278
616,8,45806,46080,48717.0,597,54802
617,5,45818,46080,48558.0,496,58212
618,3,45924,46080,47982.0,655,46408
619,9,45928,46080,48444.0,540,47085
620,0,45963,46080,48557.0,395,46278
621,7,46041,46080,48509.0,539,46350
622,3,46061,46080,48282.0,655,52007
623,1,46069,46080,48070.0,510,50250
624,6,46183,47520,48891.0,416,50387
625,8,46191,47520,50363.0,597,47819
626,4,46247,47520,50012.0,393,49108
627,9,46252,47520,49330.0,540,57969
628,5,46303,47520,50066.0,496,47768
629,2,46309,47520,48924.0,568,57626
630,6,46385,47520,49560.0,416,57106
631,2,46499,47520,49861.0,568,47804
632,9,46507,47520,50255.0,540,47790
633,8,46802,47520,50764.0,597,68376
634,0,46835,47520,49745.0,395,47718
635,5,46950,47520,50410.0,496,47768
636,4,46956,47520,50081.0,393,47717
637,1,46998,47520,49560.0,510,47775
638,3,47141,47520,49643.0,655,47848
639,7,47207,47520,49944.0,539,92062
640,6,47230,47520,49753.0,416,47728
641,5,47236,47520,50447.0,496,83806
642,4,47267,47520,50213.0,393,49979
643,1,47358,47520,49638.0,510,59333
644,9,47368,47520,50385.0,540,47790
645,2,47393,47520,50280.0,568,49829
646,7,47424,47520,50023.0,539,58783
647,8,47455,47520,50927.0,597,55181
648,3,47486,47520,49745.0,655,47848
649,0,47587,48960,51169.0,395,59006
650,3,47604,48960,50956.0,655,49288
651,6,47612,48960,50851.0,416,49168
652,7,47635,48960,51569.0,539,54902
653,8,47744,48960,51041.0,597,49259
654,4,47805,48960,51232.0,393,49157
655,2,47825,48960,50701.0,568,49244
656,0,47856,48960,51190.0,395,65812
657,1,47873,48960,51292.0,510,49215
658,5,48238,48960,51348.0,496,53464
659,9,48285,48960,51229.0,540,49230
660,4,48491,48960,51527.0,393,49157
661,5,48524,48960,51555.0,496,49208
662,3,48543,48960,51092.0,655,49288
663,1,48708,48960,51450.0,510,49215
664,6,48741,48960,51263.0,416,49168
665,2,48744,48960,51028.0,568,49244
666,8,48753,48960,51369.0,597,50250
667,9,48884,48960,51323.0,540,66106
668,0,48964,50400,52075.0,395,50598
669,7,49007,50400,51911.0,539,50670
670,4,49027,50400,52240.0,393,77037
671,0,49339,50400,52161.0,395,62493
672,5,49385,50400,51704.0,496,50648
673,9,49544,50400,51954.0,540,50670
674,1,49580,50400,51842.0,510,56572
675,2,49786,50400,52342.0,568,50684
676,8,49810,50400,52383.0,597,52001
677,7,49906,50400,51990.0,539,50670
678,6,49943,50400,52095.0,416,51082
679,3,50106,50400,51925.0,655,50728
680,7,50241,50400,52349.0,539,50670
681,4,50279,50400,52293.0,393,52875
682,0,50348,50400,52448.0,395,55266
683,8,50374,50400,52568.0,597,50699
684,3,50404,51840,53377.0,655,52168
685,9,50438,51840,53348.0,540,57217
686,5,50472,51840,53147.0,496,68787
687,6,50562,51840,52877.0,416,52048
688,1,50599,51840,53313.0,510,52095
689,2,50605,51840,53585.0,568,52124
690,2,50618,51840,53789.0,568,85663
691,1,50646,51840,53383.0,510,52622
692,6,50666,51840,53552.0,416,52048
693,5,50670,51840,53572.0,496,52088
694,0,50738,51840,53806.0,395,52038
695,9,50825,51840,53758.0,540,52110
