Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-0064,2,4334,5760,7411.0,568,8459
J25-0065,4,4375,5760,8439.0,393,7426
J25-0066,5,4395,5760,8100.0,496,7109
J25-0067,7,4416,5760,8217.0,539,7762
J25-0068,0,4539,5760,8315.0,395,8900
J25-0069,8,4606,5760,7637.0,597,8662
J25-0070,7,4607,5760,8517.0,539,9151
J25-0071,8,4614,5760,8289.0,597,8280
J25-0072,6,4615,5760,7265.0,416,7277
J25-0073,3,4628,5760,8126.0,655,8367
J25-0074,2,4659,5760,7950.0,568,7615
J25-0075,4,4666,5760,8666.0,393,7597
J25-0076,1,4689,5760,7891.0,510,7883
J25-0077,9,4751,5760,8510.0,540,7330
J25-0078,5,4848,5760,8535.0,496,7751
J25-0079,0,4975,5760,8451.0,395,8221
J25-0080,2,5210,5760,8343.0,568,8143
J25-0081,4,5337,5760,8751.0,393,8707
J25-0082,7,5419,5760,8960.0,539,8716
J25-0083,0,5436,5760,8648.0,395,7458
J25-0084,1,5438,5760,8073.0,510,6984
J25-0085,6,5499,5760,8310.0,416,7364
J25-0086,5,5520,5760,8779.0,496,7885
J25-0087,8,5630,5760,8768.0,597,7731
J25-0088,3,5677,5760,8232.0,655,7225
J25-0089,9,5759,5760,8754.0,540,7530
J25-0090,5,5798,7200,9279.0,496,10142
J25-0091,9,5804,7200,9254.0,540,9575
J25-0092,4,5917,7200,9278.0,393,9360
J25-0093,6,6087,7200,8877.0,416,8227
J25-0094,2,6301,7200,9013.0,568,8320
J25-0095,8,6316,7200,9050.0,597,8960
J25-0096,0,6401,7200,9153.0,395,9501
J25-0097,7,6475,7200,9189.0,539,9196
J25-0098,1,6499,7200,9080.0,510,8282
J25-0099,3,6617,7200,9175.0,655,9150
J25-0100,6,6662,7200,9233.0,416,9097
J25-0101,0,6881,7200,9274.0,395,8901
J25-0102,5,6891,7200,9550.0,496,8521
J25-0103,8,6944,7200,9543.0,597,8286
J25-0104,3,7246,8640,10453.0,655,10036
J25-0105,1,7285,8640,10458.0,510,11156
J25-0106,7,7322,8640,10387.0,539,11346
J25-0107,2,7335,8640,9981.0,568,10535
J25-0108,9,7527,8640,10619.0,540,10796
J25-0109,4,7555,8640,10525.0,393,9996
J25-0110,1,7556,8640,10648.0,510,10534
J25-0111,0,7566,8640,10752.0,395,10340
J25-0112,9,7574,8640,10928.0,540,10698
J25-0113,4,7735,8640,10666.0,393,11391
J25-0114,5,7814,8640,10502.0,496,9431
J25-0115,8,7834,8640,10349.0,597,10087
J25-0116,6,7866,8640,10426.0,416,10570
J25-0117,3,7880,8640,10496.0,655,12053
J25-0118,2,7992,8640,10922.0,568,10924
J25-0119,7,8026,8640,10932.0,539,10462
J25-0120,0,8076,8640,10861.0,395,10742
J25-0121,5,8198,8640,10712.0,496,10707
J25-0122,4,8294,8640,11008.0,393,10349
J25-0123,8,8325,8640,11174.0,597,12179
J25-0124,3,8445,8640,10645.0,655,9896
J25-0125,7,8546,8640,11329.0,539,9860
J25-0126,6,8616,8640,10889.0,416,10235
J25-0127,1,8648,10080,11910.0,510,11450
J25-0128,2,8681,10080,11259.0,568,11872
J25-0129,9,8695,10080,11873.0,540,11796
J25-0130,1,8705,10080,12191.0,510,12811
J25-0131,8,8745,10080,12121.0,597,11438
J25-0132,6,8852,10080,11413.0,416,12358
J25-0133,5,8853,10080,11473.0,496,13437
J25-0134,0,8894,10080,12333.0,395,11181
J25-0135,3,9048,10080,12022.0,655,12048
J25-0136,2,9102,10080,12341.0,568,12487
J25-0137,4,9156,10080,12503.0,393,13743
J25-0138,9,9176,10080,12472.0,540,12202
J25-0139,7,9191,10080,12286.0,539,11621
J25-0140,2,9212,10080,12519.0,568,11577
J25-0141,9,9247,10080,12517.0,540,11910
J25-0142,3,9249,10080,12310.0,655,12249
J25-0143,8,9325,10080,13044.0,597,12191
J25-0144,0,9341,10080,12354.0,395,11245
J25-0145,5,9534,10080,12682.0,496,12916
J25-0146,4,9563,10080,12660.0,393,12967
J25-0147,6,9623,10080,12486.0,416,11551
J25-0148,1,9642,10080,12221.0,510,11855
J25-0149,7,9692,10080,12886.0,539,13330
J25-0150,0,9726,10080,12492.0,395,11732
J25-0151,5,9727,10080,12819.0,496,12163
J25-0152,2,10034,10080,12651.0,568,12749
J25-0153,9,10154,11520,13626.0,540,13699
J25-0154,3,10164,11520,13302.0,655,13550
J25-0155,1,10291,11520,13093.0,510,13962
J25-0156,7,10418,11520,13414.0,539,13393
J25-0157,8,10554,11520,13456.0,597,14219
J25-0158,4,10708,11520,13506.0,393,13346
J25-0159,6,10718,11520,13437.0,416,13446
J25-0160,7,10951,11520,13532.0,539,13411
J25-0161,0,10985,11520,13521.0,395,12963
J25-0162,5,11023,11520,13476.0,496,13208
J25-0163,8,11099,11520,14027.0,597,12889
J25-0164,2,11170,11520,13470.0,568,15005
J25-0165,3,11311,11520,13424.0,655,13216
J25-0166,9,11365,11520,13790.0,540,13156
J25-0167,6,11371,11520,13711.0,416,12717
J25-0168,4,11408,11520,13650.0,393,14587
J25-0169,1,11412,11520,13311.0,510,13270
J25-0170,0,11484,11520,13646.0,395,13669
J25-0171,4,11611,12960,14771.0,393,15091
J25-0172,8,11667,12960,14691.0,597,15068
J25-0173,5,11718,12960,14857.0,496,15452
J25-0174,2,11788,12960,14119.0,568,14528
J25-0175,7,11958,12960,14911.0,539,14819
J25-0176,3,11971,12960,14466.0,655,14685
J25-0177,6,12020,12960,14710.0,416,14574
J25-0178,9,12137,12960,14796.0,540,14758
J25-0179,1,12198,12960,14467.0,510,16142
J25-0180,0,12202,12960,14856.0,395,14449
J25-0181,2,12245,12960,14796.0,568,14490
J25-0182,5,12257,12960,15082.0,496,14420
J25-0183,3,12304,12960,14688.0,655,14777
J25-0184,9,12315,12960,15057.0,540,14371
J25-0185,6,12428,12960,15031.0,416,14503
J25-0186,4,12479,12960,14898.0,393,15657
J25-0187,1,12609,12960,14721.0,510,15863
J25-0188,8,12914,12960,15046.0,597,15603
J25-0189,7,12931,12960,15101.0,539,16561
J25-0190,6,12985,14400,15415.0,416,16139
J25-0191,8,13016,14400,16065.0,597,16402
J25-0192,3,13058,14400,16052.0,655,16116
J25-0193,5,13072,14400,16590.0,496,16656
J25-0194,7,13329,14400,16354.0,539,17713
J25-0195,4,13592,14400,16490.0,393,16815
J25-0196,9,13662,14400,15663.0,540,16280
J25-0197,2,13714,14400,15768.0,568,17105
J25-0198,1,13807,14400,15991.0,510,15991
J25-0199,0,13835,14400,16435.0,395,15680
J25-0200,5,13840,14400,16615.0,496,16676
J25-0201,8,13892,14400,16286.0,597,19116
J25-0202,6,13926,14400,15872.0,416,15855
J25-0203,0,14015,14400,16487.0,395,17435
J25-0204,2,14117,14400,16485.0,568,17209
J25-0205,9,14149,14400,16565.0,540,15889
J25-0206,3,14177,14400,16106.0,655,16795
J25-0207,7,14245,14400,16494.0,539,18357
J25-0208,4,14338,14400,16612.0,393,16020
J25-0209,1,14358,14400,16135.0,510,16695
J25-0210,4,14367,14400,16684.0,393,16121
J25-0211,3,14389,14400,16340.0,655,17881
J25-0212,7,14739,15840,17492.0,539,17779
J25-0213,6,14747,15840,16887.0,416,17403
J25-0214,9,14813,15840,17491.0,540,17200
J25-0215,1,15011,15840,17219.0,510,17921
J25-0216,2,15077,15840,17562.0,568,17335
J25-0217,0,15113,15840,16942.0,395,17667
J25-0218,8,15178,15840,17603.0,597,17049
J25-0219,5,15330,15840,17081.0,496,18528
J25-0220,3,15384,15840,17426.0,655,17357
J25-0221,0,15445,15840,17548.0,395,17835
J25-0222,9,15461,15840,17741.0,540,17893
J25-0223,8,15513,15840,17766.0,597,18580
J25-0224,6,15583,15840,17855.0,416,17923
J25-0225,4,15645,15840,17702.0,393,18684
J25-0226,7,15665,15840,17571.0,539,18062
J25-0227,5,15685,15840,17516.0,496,20316
J25-0228,2,15715,15840,17800.0,568,17382
J25-0229,1,15823,15840,17283.0,510,18425
J25-0230,5,15932,17280,18830.0,496,19480
J25-0231,0,16019,17280,19218.0,395,18555
J25-0232,6,16044,17280,18445.0,416,18706
J25-0233,2,16083,17280,18510.0,568,18887
J25-0234,3,16122,17280,19006.0,655,18469
J25-0235,8,16198,17280,18909.0,597,19174
J25-0236,9,16318,17280,19261.0,540,19305
J25-0237,7,16478,17280,19246.0,539,18570
J25-0238,1,16585,17280,18958.0,510,18564
J25-0239,4,16626,17280,19343.0,393,19169
J25-0240,4,16650,17280,19507.0,393,19130
J25-0241,3,16689,17280,19057.0,655,19026
J25-0242,5,16765,17280,19472.0,496,18959
J25-0243,7,16774,17280,19555.0,539,20448
J25-0244,6,16935,17280,18703.0,416,18284
J25-0245,0,16980,17280,19382.0,395,18941
J25-0246,2,17019,17280,19368.0,568,18448
J25-0247,1,17162,17280,19049.0,510,19386
J25-0248,8,17192,17280,19123.0,597,19794
J25-0249,9,17201,17280,19447.0,540,19682
J25-0250,8,17231,17280,19706.0,597,19557
J25-0251,1,17253,17280,19153.0,510,19635
J25-0252,2,17356,18720,19758.0,568,20048
J25-0253,3,17446,18720,20279.0,655,22608
J25-0254,4,17472,18720,20441.0,393,20288
J25-0255,5,17526,18720,20106.0,496,20661
J25-0256,0,17541,18720,20604.0,395,20741
J25-0257,9,17599,18720,20544.0,540,20389
J25-0258,6,17686,18720,20191.0,416,21468
J25-0259,7,17709,18720,20372.0,539,20153
J25-0260,9,17786,18720,20681.0,540,20867
J25-0261,8,17821,18720,20450.0,597,20321
J25-0262,4,17861,18720,20648.0,393,21091
J25-0263,3,18069,18720,20444.0,655,20129
J25-0264,0,18269,18720,20665.0,395,20104
J25-0265,2,18363,18720,20622.0,568,20014
J25-0266,1,18407,18720,20287.0,510,19732
J25-0267,6,18426,18720,20766.0,416,21180
J25-0268,7,18545,18720,20503.0,539,20891
J25-0269,5,18617,18720,20736.0,496,19870
J25-0270,7,18698,18720,20763.0,539,20183
J25-0271,9,18722,20160,21221.0,540,22401
J25-0272,8,18892,20160,21555.0,597,22297
J25-0273,2,18978,20160,21345.0,568,21549
J25-0274,0,18981,20160,21656.0,395,22348
J25-0275,6,19131,20160,21231.0,416,21263
J25-0276,1,19443,20160,21323.0,510,21362
J25-0277,3,19665,20160,21721.0,655,23092
J25-0278,5,19703,20160,21419.0,496,21748
J25-0279,4,19711,20160,21985.0,393,24037
J25-0280,8,19776,20160,21841.0,597,21302
J25-0281,7,19871,20160,21890.0,539,21865
J25-0282,0,19933,20160,21953.0,395,21793
J25-0283,9,19969,20160,21580.0,540,22331
J25-0284,2,20034,20160,21741.0,568,21891
J25-0285,6,20082,20160,21639.0,416,22159
J25-0286,5,20124,20160,21885.0,496,21890
J25-0287,4,20191,21600,23473.0,393,23116
J25-0288,1,20197,21600,23157.0,510,22530
J25-0289,3,20257,21600,23160.0,655,24566
J25-0290,0,20292,21600,23711.0,395,23391
J25-0291,3,20336,21600,23224.0,655,23119
J25-0292,9,20347,21600,23547.0,540,23083
J25-0293,6,20504,21600,23036.0,416,22998
J25-0294,8,20536,21600,23344.0,597,23990
J25-0295,1,20707,21600,23229.0,510,23181
J25-0296,4,20751,21600,23647.0,393,23703
J25-0297,5,20793,21600,22873.0,496,23271
J25-0298,7,20846,21600,23637.0,539,23182
J25-0299,2,20939,21600,23303.0,568,23476
J25-0300,5,20968,21600,23673.0,496,23647
J25-0301,0,20983,21600,23972.0,395,23232
J25-0302,1,21017,21600,23435.0,510,23726
J25-0303,3,21087,21600,23555.0,655,23727
J25-0304,9,21268,21600,23648.0,540,23587
J25-0305,7,21426,21600,24105.0,539,23295
J25-0306,2,21496,21600,23737.0,568,24384
J25-0307,8,21606,23040,24061.0,597,25221
J25-0308,6,21646,23040,23951.0,416,24799
J25-0309,4,21722,23040,24499.0,393,26230
J25-0310,1,21975,23040,24220.0,510,25731
J25-0311,2,22314,23040,23984.0,568,24336
J25-0312,0,22397,23040,24467.0,395,26448
J25-0313,9,22477,23040,24504.0,540,25159
J25-0314,3,22575,23040,24320.0,655,25963
J25-0315,6,22631,23040,24348.0,416,24816
J25-0316,4,22701,23040,24592.0,393,25079
J25-0317,5,22811,23040,24529.0,496,24568
J25-0318,7,22877,23040,24489.0,539,24770
J25-0319,8,23031,23040,24361.0,597,25456
J25-0320,8,23076,24480,25889.0,597,27220
J25-0321,3,23140,24480,25979.0,655,26080
J25-0322,0,23225,24480,25977.0,395,26427
J25-0323,9,23411,24480,25848.0,540,26384
J25-0324,5,23516,24480,26170.0,496,27218
J25-0325,1,23609,24480,26013.0,510,26233
J25-0326,6,23620,24480,25357.0,416,25995
J25-0327,4,23722,24480,26293.0,393,26872
J25-0328,7,23792,24480,26175.0,539,26205
J25-0329,2,23937,24480,25789.0,568,26829
J25-0330,6,23982,24480,25585.0,416,25765
J25-0331,5,23982,24480,26381.0,496,26436
J25-0332,2,24012,24480,26378.0,568,26120
J25-0333,4,24015,24480,26386.0,393,25998
J25-0334,0,24103,24480,26366.0,395,25904
J25-0335,3,24115,24480,26156.0,655,26167
J25-0336,8,24214,24480,26622.0,597,26707
J25-0337,1,24296,24480,26094.0,510,27275
J25-0338,9,24386,24480,26356.0,540,25496
J25-0339,7,24408,24480,26390.0,539,27092
J25-0340,6,24486,25920,26796.0,416,27241
J25-0341,5,24523,25920,27446.0,496,27870
J25-0342,3,24578,25920,27213.0,655,27426
J25-0343,1,24625,25920,27209.0,510,27053
J25-0344,2,25123,25920,27349.0,568,27643
J25-0345,9,25148,25920,27107.0,540,27913
J25-0346,8,25259,25920,27390.0,597,28005
J25-0347,7,25350,25920,27432.0,539,27380
J25-0348,0,25412,25920,27508.0,395,28422
J25-0349,4,25413,25920,27562.0,393,28294
J25-0350,7,25496,25920,27711.0,539,28093
J25-0351,0,25509,25920,27661.0,395,27276
J25-0352,4,25793,25920,27633.0,393,27894
J25-0353,2,25800,25920,27658.0,568,28061
J25-0354,9,25826,25920,27540.0,540,29609
J25-0355,6,25932,27360,28449.0,416,28595
J25-0356,8,26029,27360,28737.0,597,28891
J25-0357,5,26057,27360,28624.0,496,29133
J25-0358,1,26151,27360,28959.0,510,28389
J25-0359,3,26168,27360,29127.0,655,28683
J25-0360,4,26255,27360,29443.0,393,30167
J25-0361,1,26302,27360,29078.0,510,29046
J25-0362,3,26347,27360,29170.0,655,28836
J25-0363,2,26406,27360,29152.0,568,28609
J25-0364,6,26437,27360,29207.0,416,28627
J25-0365,9,26448,27360,29035.0,540,29065
J25-0366,7,26590,27360,29236.0,539,30291
J25-0367,5,26713,27360,29182.0,496,29409
J25-0368,8,26714,27360,28910.0,597,28971
J25-0369,0,26864,27360,29274.0,395,29442
J25-0370,7,27055,27360,29315.0,539,29104
J25-0371,0,27157,27360,29318.0,395,28446
J25-0372,8,27219,27360,29608.0,597,30208
J25-0373,5,27231,27360,29525.0,496,29865
J25-0374,4,27267,27360,29515.0,393,30342
J25-0375,6,27275,27360,29427.0,416,28953
J25-0376,9,27304,27360,29500.0,540,28887
J25-0377,1,27514,28800,30034.0,510,30724
J25-0378,3,27612,28800,30371.0,655,30042
J25-0379,2,27904,28800,30288.0,568,30761
J25-0380,8,27957,28800,30315.0,597,31869
J25-0381,2,27989,28800,30382.0,568,30638
J25-0382,9,27996,28800,30376.0,540,30925
J25-0383,4,28059,28800,30475.0,393,33341
J25-0384,0,28107,28800,30522.0,395,30113
J25-0385,7,28377,28800,30393.0,539,30440
J25-0386,1,28398,28800,30241.0,510,30498
J25-0387,5,28402,28800,30401.0,496,30308
J25-0388,3,28550,28800,30414.0,655,30612
J25-0389,6,28566,28800,30349.0,416,30111
J25-0390,6,28629,28800,30631.0,416,30795
J25-0391,5,28631,28800,30601.0,496,30405
J25-0392,8,28661,28800,30646.0,597,30657
J25-0393,3,28813,30240,31982.0,655,31663
J25-0394,9,28847,30240,31288.0,540,32326
J25-0395,0,28941,30240,32458.0,395,32314
J25-0396,7,28991,30240,31962.0,539,32138
J25-0397,2,29055,30240,31627.0,568,32267
J25-0398,4,29164,30240,32255.0,393,32725
J25-0399,1,29238,30240,31996.0,510,31162
J25-0400,0,29249,30240,32522.0,395,32680
J25-0401,8,29391,30240,32322.0,597,32262
J25-0402,9,29465,30240,31639.0,540,32957
J25-0403,2,29595,30240,31978.0,568,32147
J25-0404,6,29624,30240,31807.0,416,32780
J25-0405,4,29651,30240,32395.0,393,32542
J25-0406,5,29686,30240,31771.0,496,32025
J25-0407,7,29718,30240,32365.0,539,33138
J25-0408,1,29719,30240,32205.0,510,31909
J25-0409,3,29866,30240,32036.0,655,32164
J25-0410,0,29913,30240,32655.0,395,32298
J25-0411,7,29923,30240,32591.0,539,32396
J25-0412,9,29943,30240,32558.0,540,31542
J25-0413,4,29960,30240,32490.0,393,32453
J25-0414,5,30000,30240,32583.0,496,31546
J25-0415,6,30324,31680,32675.0,416,33046
J25-0416,3,30463,31680,33522.0,655,32804
J25-0417,8,30537,31680,33465.0,597,33201
J25-0418,2,30574,31680,32913.0,568,35333
J25-0419,1,30580,31680,33495.0,510,32839
J25-0420,1,30589,31680,33525.0,510,33776
J25-0421,2,30654,31680,33103.0,568,33124
J25-0422,7,30753,31680,34011.0,539,33414
J25-0423,3,30790,31680,33624.0,655,33660
J25-0424,0,30877,31680,33613.0,395,33569
J25-0425,5,30927,31680,33901.0,496,33210
J25-0426,9,30941,31680,33876.0,540,34045
J25-0427,4,30956,31680,33872.0,393,33558
J25-0428,8,31143,31680,34289.0,597,34516
J25-0429,6,31173,31680,33220.0,416,33427
J25-0430,8,31179,31680,34430.0,597,34115
J25-0431,6,31199,31680,33726.0,416,33568
J25-0432,3,31208,31680,34012.0,655,33983
J25-0433,4,31235,31680,34055.0,393,33991
J25-0434,9,31299,31680,33958.0,540,33948
J25-0435,2,31324,31680,34189.0,568,33171
J25-0436,0,31426,31680,33847.0,395,33466
J25-0437,1,31475,31680,33671.0,510,33594
J25-0438,5,31659,31680,34018.0,496,33375
J25-0439,7,31717,33120,34660.0,539,35472
J25-0440,4,31825,33120,35007.0,393,35031
J25-0441,7,31882,33120,34910.0,539,34581
J25-0442,0,32046,33120,35052.0,395,34375
J25-0443,3,32084,33120,34892.0,655,34106
J25-0444,5,32107,33120,34330.0,496,35662
J25-0445,9,32184,33120,34876.0,540,34940
J25-0446,6,32243,33120,34986.0,416,34993
J25-0447,1,32255,33120,34642.0,510,34413
J25-0448,2,32314,33120,35032.0,568,34571
J25-0449,8,32328,33120,34934.0,597,36691
J25-0450,4,32566,33120,35177.0,393,35316
J25-0451,6,32724,33120,35237.0,416,34783
J25-0452,7,32815,33120,35151.0,539,35615
J25-0453,5,32897,33120,34901.0,496,35236
J25-0454,1,32999,33120,35174.0,510,34590
J25-0455,0,33056,33120,35295.0,395,34695
J25-0456,3,33193,34560,36278.0,655,36566
J25-0457,2,33233,34560,35780.0,568,36040
J25-0458,9,33254,34560,35919.0,540,36663
J25-0459,8,33314,34560,36163.0,597,36093
J25-0460,7,33375,34560,36543.0,539,36859
J25-0461,3,33597,34560,36414.0,655,37152
J25-0462,4,33609,34560,36834.0,393,37660
J25-0463,8,33655,34560,36428.0,597,36341
J25-0464,2,33681,34560,35984.0,568,36004
J25-0465,0,33770,34560,36633.0,395,36263
J25-0466,1,33838,34560,36241.0,510,35808
J25-0467,6,33844,34560,36165.0,416,36591
J25-0468,9,33867,34560,36630.0,540,37147
J25-0469,5,33928,34560,36353.0,496,36633
J25-0470,1,34033,34560,36568.0,510,36243
J25-0471,9,34063,34560,36803.0,540,37028
J25-0472,2,34107,34560,36780.0,568,37058
J25-0473,7,34109,34560,36622.0,539,36414
J25-0474,4,34135,34560,36906.0,393,36104
J25-0475,0,34250,34560,36698.0,395,37245
J25-0476,8,34295,34560,37487.0,597,36698
J25-0477,5,34447,34560,36941.0,496,37084
J25-0478,6,34505,34560,36910.0,416,36439
J25-0479,3,34563,36000,37808.0,655,37248
J25-0480,1,34573,36000,37925.0,510,38284
J25-0481,7,34687,36000,38218.0,539,37581
J25-0482,4,34700,36000,38263.0,393,38939
J25-0483,2,34704,36000,37272.0,568,38678
J25-0484,6,34705,36000,37498.0,416,37121
J25-0485,8,34771,36000,38088.0,597,38422
J25-0486,3,34788,36000,38069.0,655,38962
J25-0487,9,34807,36000,38214.0,540,37348
J25-0488,0,34817,36000,38242.0,395,38168
J25-0489,5,34852,36000,37750.0,496,37877
J25-0490,7,34880,36000,38818.0,539,37559
J25-0491,2,34974,36000,38268.0,568,37474
J25-0492,0,35129,36000,38335.0,395,37152
J25-0493,8,35337,36000,38594.0,597,37870
J25-0494,5,35424,36000,38675.0,496,38199
J25-0495,1,35438,36000,38118.0,510,37276
J25-0496,4,35451,36000,38369.0,393,39100
J25-0497,3,35526,36000,38181.0,655,38033
J25-0498,9,35565,36000,38575.0,540,38429
J25-0499,6,35613,36000,38488.0,416,38110
J25-0500,4,35634,36000,38668.0,393,38015
J25-0501,0,35642,36000,38391.0,395,38155
J25-0502,5,35686,36000,38789.0,496,37896
J25-0503,9,35973,36000,38620.0,540,37863
J25-0504,3,36026,37440,39368.0,655,38891
J25-0505,1,36148,37440,38930.0,510,39435
J25-0506,6,36268,37440,38843.0,416,39561
J25-0507,8,36315,37440,39091.0,597,38975
J25-0508,7,36336,37440,39354.0,539,39828
J25-0509,2,36407,37440,39343.0,568,38802
J25-0510,6,36450,37440,39398.0,416,38733
J25-0511,7,36500,37440,39433.0,539,40381
J25-0512,2,36563,37440,39929.0,568,39454
J25-0513,1,36645,37440,39262.0,510,38902
J25-0514,4,36763,37440,39730.0,393,38545
J25-0515,0,36916,37440,39474.0,395,39182
J25-0516,8,36926,37440,39409.0,597,40038
J25-0517,5,36939,37440,39255.0,496,39558
J25-0518,3,36956,37440,39742.0,655,39204
J25-0519,9,36990,37440,39471.0,540,39381
J25-0520,0,37000,37440,39742.0,395,39036
J25-0521,7,37112,37440,39916.0,539,39120
J25-0522,3,37172,37440,39826.0,655,39560
J25-0523,1,37339,37440,40226.0,510,38792
J25-0524,6,37387,37440,40160.0,416,39084
J25-0525,8,37431,37440,40132.0,597,39916
J25-0526,4,37449,38880,41405.0,393,40620
J25-0527,9,37487,38880,40728.0,540,40822
J25-0528,5,37513,38880,40997.0,496,40522
J25-0529,2,37536,38880,40404.0,568,40362
J25-0530,6,37633,38880,40459.0,416,40875
J25-0531,2,37636,38880,41387.0,568,40994
J25-0532,9,37664,38880,41269.0,540,40696
J25-0533,8,37692,38880,40973.0,597,40395
J25-0534,0,37749,38880,41451.0,395,41229
J25-0535,5,37812,38880,41508.0,496,39821
J25-0536,4,37829,38880,41601.0,393,41961
J25-0537,1,37862,38880,41111.0,510,40540
J25-0538,3,37899,38880,41084.0,655,40715
J25-0539,7,37969,38880,41553.0,539,41214
J25-0540,6,38031,38880,41279.0,416,40407
J25-0541,5,38096,38880,41582.0,496,40759
J25-0542,4,38242,38880,41781.0,393,40954
J25-0543,1,38262,38880,41162.0,510,40137
J25-0544,9,38267,38880,41716.0,540,41596
J25-0545,2,38351,38880,41702.0,568,40739
J25-0546,7,38463,38880,41953.0,539,39967
J25-0547,8,38472,38880,42000.0,597,41876
J25-0548,3,38707,38880,41515.0,655,40988
J25-0549,0,38722,38880,41690.0,395,41544
J25-0550,3,38759,38880,41619.0,655,40240
J25-0551,6,38779,38880,41547.0,416,41123
J25-0552,7,38865,38880,42127.0,539,40587
J25-0553,8,38875,38880,42122.0,597,41714
J25-0554,4,38949,40320,42248.0,393,41867
J25-0555,2,38952,40320,42228.0,568,41430
J25-0556,0,38977,40320,42504.0,395,42905
J25-0557,1,39003,40320,42171.0,510,41772
J25-0558,5,39109,40320,42766.0,496,43317
J25-0559,9,39226,40320,42582.0,540,42172
J25-0560,4,39239,40320,42577.0,393,42115
J25-0561,5,39501,40320,42920.0,496,42902
J25-0562,3,39714,40320,42569.0,655,42207
J25-0563,1,39814,40320,42270.0,510,41517
J25-0564,6,39842,40320,42120.0,416,43624
J25-0565,2,39869,40320,42570.0,568,43102
J25-0566,8,39921,40320,42344.0,597,42397
J25-0567,9,39984,40320,42705.0,540,41678
J25-0568,0,40025,40320,42547.0,395,41840
J25-0569,7,40234,40320,42539.0,539,42335
J25-0570,4,40318,40320,42767.0,393,43007
J25-0571,0,40349,41760,43505.0,395,43542
J25-0572,5,40556,41760,43548.0,496,44373
J25-0573,9,40574,41760,43457.0,540,43448
J25-0574,1,40686,41760,43391.0,510,44851
J25-0575,2,40857,41760,43114.0,568,44757
J25-0576,8,40871,41760,43901.0,597,43803
J25-0577,7,40959,41760,43796.0,539,43308
J25-0578,6,40963,41760,43081.0,416,43044
J25-0579,3,40970,41760,43667.0,655,42933
