Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
42,0,8,M08,3113,5091,4855,44,4899,-192,0,192
44,9,5,M09,3235,5938,4855,76,4931,-1007,0,1007
47,1,4,M03,3394,5947,4858,69,4927,-1020,0,1020
49,6,4,M06,3498,5581,4869,32,4901,-680,0,680
43,2,3,M02,3229,6072,4876,74,4950,-1122,0,1122
50,1,2,M04,3642,6195,4880,75,4955,-1240,0,1240
46,7,5,M06,3381,6079,4901,88,4989,-1090,0,1090
49,6,5,M05,3498,5581,4901,21,4922,-659,0,659
55,0,3,M03,4012,5990,4927,36,4963,-1027,0,1027
47,1,5,M01,3394,5947,4930,28,4958,-989,0,989
53,9,1,M00,3844,6547,4930,13,4943,-1604,0,1604
44,9,6,M05,3235,5938,4931,47,4978,-960,0,960
49,6,6,M09,3498,5581,4931,32,4963,-618,0,618
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
32,5,9,M07,2478,4961,4936,25,4961,0,0,0
53,9,2,M02,3844,6547,4950,61,5011,-1536,0,1536
45,3,0,M01,3320,6599,4958,81,5039,-1560,0,1560
30,8,7,M07,2278,5267,4961,89,5050,-217,0,217
36,3,7,M03,2594,5873,4963,98,5061,-812,0,812
50,1,3,M09,3642,6195,4963,11,4974,-1221,0,1221
55,0,4,M04,4012,5990,4963,49,5012,-978,0,978
41,5,4,M08,3108,5591,4966,48,5014,-577,0,577
47,1,6,M06,3394,5947,4989,46,5035,-912,0,912
57,7,0,M02,4281,6979,5011,31,5042,-1937,0,1937
55,0,5,M05,4012,5990,5012,11,5023,-967,0,967
49,6,7,M08,3498,5581,5014,89,5103,-478,0,478
47,1,7,M05,3394,5947,5035,46,5081,-866,0,866
55,0,6,M06,4012,5990,5035,62,5097,-893,0,893
51,3,0,M01,3679,6958,5039,81,5120,-1838,0,1838
45,3,1,M02,3320,6599,5042,95,5137,-1462,0,1462
57,7,1,M00,4281,6979,5042,86,5128,-1851,0,1851
30,8,8,M04,2278,5267,5050,26,5076,-191,0,191
44,9,7,M03,3235,5938,5061,52,5113,-825,0,825
42,0,9,M09,3113,5091,5070,21,5091,0,0,0
47,1,8,M07,3394,5947,5081,72,5153,-794,0,794
41,5,5,M09,3108,5591,5091,72,5163,-428,0,428
53,9,3,M06,3844,6547,5097,7,5104,-1443,0,1443
43,2,4,M08,3229,6072,5103,90,5193,-879,0,879
44,9,8,M04,3235,5938,5113,90,5203,-735,0,735
50,1,4,M03,3642,6195,5113,69,5182,-1013,0,1013
54,8,1,M01,3934,6923,5120,69,5189,-1734,0,1734
45,3,2,M00,3320,6599,5137,71,5208,-1391,0,1391
51,3,1,M02,3679,6958,5137,95,5232,-1726,0,1726
49,6,8,M07,3498,5581,5153,30,5183,-398,0,398
36,3,8,M09,2594,5873,5163,22,5185,-688,0,688
50,1,5,M01,3642,6195,5189,28,5217,-978,0,978
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
43,2,5,M05,3229,6072,5193,10,5203,-869,0,869
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
41,5,6,M00,3108,5591,5208,47,5255,-336,0,336
45,3,3,M04,3320,6599,5208,99,5307,-1292,0,1292
50,1,6,M06,3642,6195,5217,46,5263,-932,0,932
56,2,0,M01,4216,7059,5217,91,5308,-1751,0,1751
55,0,7,M07,4012,5990,5236,56,5292,-698,0,698
51,3,2,M00,3679,6958,5255,71,5326,-1632,0,1632
41,5,7,M06,3108,5591,5263,65,5328,-263,0,263
50,1,7,M05,3642,6195,5263,46,5309,-886,0,886
46,7,6,M08,3381,6079,5267,19,5286,-793,0,793
52,5,3,M03,3842,6325,5274,95,5369,-956,0,956
46,7,7,M09,3381,6079,5286,48,5334,-745,0,745
53,9,4,M08,3844,6547,5286,64,5350,-1197,0,1197
43,2,6,M07,3229,6072,5292,12,5304,-768,0,768
57,7,2,M01,4281,6979,5308,46,5354,-1625,0,1625
50,1,8,M07,3642,6195,5309,72,5381,-814,0,814
51,3,3,M04,3679,6958,5326,99,5425,-1533,0,1533
56,2,1,M00,4216,7059,5326,85,5411,-1648,0,1648
43,2,7,M06,3229,6072,5328,89,5417,-655,0,655
53,9,5,M09,3844,6547,5350,76,5426,-1121,0,1121
55,0,8,M08,4012,5990,5350,44,5394,-596,0,596
57,7,3,M05,4281,6979,5354,74,5428,-1551,0,1551
48,8,2,M03,3478,6467,5369,76,5445,-1022,0,1022
46,7,8,M07,3381,6079,5381,36,5417,-662,0,662
52,5,4,M08,3842,6325,5394,48,5442,-883,0,883
45,3,4,M06,3320,6599,5417,9,5426,-1173,0,1173
41,5,8,M04,3108,5591,5425,6,5431,-160,0,160
43,2,8,M09,3229,6072,5426,45,5471,-601,0,601
51,3,4,M06,3679,6958,5426,9,5435,-1523,0,1523
53,9,6,M05,3844,6547,5428,47,5475,-1072,0,1072
45,3,5,M08,3320,6599,5442,52,5494,-1105,0,1105
54,8,2,M03,3934,6923,5445,76,5521,-1402,0,1402
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
52,5,5,M09,3842,6325,5471,72,5543,-782,0,782
48,8,3,M05,3478,6467,5475,51,5526,-941,0,941
57,7,4,M04,4281,6979,5488,32,5520,-1459,0,1459
51,3,5,M08,3679,6958,5494,52,5546,-1412,0,1412
57,7,5,M06,4281,6979,5520,88,5608,-1371,0,1371
53,9,7,M03,3844,6547,5521,52,5573,-974,0,974
48,8,4,M02,3478,6467,5526,85,5611,-856,0,856
49,6,9,M04,3498,5581,5526,55,5581,0,0,0
54,8,3,M05,3934,6923,5526,51,5577,-1346,0,1346
52,5,6,M00,3842,6325,5543,47,5590,-735,0,735
41,5,9,M07,3108,5591,5566,25,5591,0,0,0
56,2,2,M03,4216,7059,5573,39,5612,-1447,0,1447
53,9,8,M04,3844,6547,5581,90,5671,-876,0,876
45,3,6,M07,3320,6599,5591,85,5676,-923,0,923
52,5,7,M06,3842,6325,5608,65,5673,-652,0,652
57,7,6,M08,4281,6979,5608,19,5627,-1352,0,1352
48,8,5,M09,3478,6467,5611,11,5622,-845,0,845
54,8,4,M02,3934,6923,5611,85,5696,-1227,0,1227
57,7,7,M09,4281,6979,5627,48,5675,-1304,0,1304
48,8,6,M06,3478,6467,5673,40,5713,-754,0,754
52,5,8,M04,3842,6325,5673,6,5679,-646,0,646
45,3,7,M03,3320,6599,5676,98,5774,-825,0,825
51,3,6,M07,3679,6958,5676,85,5761,-1197,0,1197
54,8,5,M09,3934,6923,5696,11,5707,-1216,0,1216
56,2,3,M02,4216,7059,5696,74,5770,-1289,0,1289
54,8,6,M06,3934,6923,5713,40,5753,-1170,0,1170
48,8,7,M07,3478,6467,5761,89,5850,-617,0,617
56,2,4,M08,4216,7059,5770,90,5860,-1199,0,1199
45,3,8,M09,3320,6599,5774,22,5796,-803,0,803
51,3,7,M03,3679,6958,5774,98,5872,-1086,0,1086
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
48,8,8,M04,3478,6467,5850,26,5876,-591,0,591
57,7,8,M07,4281,6979,5850,36,5886,-1093,0,1093
51,3,8,M09,3679,6958,5872,22,5894,-1064,0,1064
56,2,5,M05,4216,7059,5873,10,5883,-1176,0,1176
44,9,9,M07,3235,5938,5893,45,5938,0,0,0
47,1,9,M08,3394,5947,5917,30,5947,0,0,0
54,8,7,M07,3934,6923,5938,89,6027,-896,0,896
55,0,9,M09,4012,5990,5969,21,5990,0,0,0
46,7,9,M03,3381,6079,6000,79,6079,0,0,0
56,2,6,M07,4216,7059,6027,12,6039,-1020,0,1020
43,2,9,M04,3229,6072,6039,33,6072,0,0,0
56,2,7,M06,4216,7059,6039,89,6128,-931,0,931
54,8,8,M04,3934,6923,6072,26,6098,-825,0,825
56,2,8,M09,4216,7059,6128,45,6173,-886,0,886
50,1,9,M08,3642,6195,6165,30,6195,0,0,0
52,5,9,M07,3842,6325,6300,25,6325,0,0,0
48,8,9,M08,3478,6467,6393,74,6467,0,0,0
53,9,9,M07,3844,6547,6502,45,6547,0,0,0
45,3,9,M05,3320,6599,6556,43,6599,0,0,0
54,8,9,M08,3934,6923,6849,74,6923,0,0,0
57,7,9,M03,4281,6979,6900,79,6979,0,0,0
51,3,9,M05,3679,6958,6915,43,6958,0,0,0
56,2,9,M04,4216,7059,7026,33,7059,0,0,0
