Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
53,9,7,M03,3844,6547,5501,52,5553,-994,0,994
56,2,4,M08,4216,7059,5519,90,5609,-1450,0,1450
47,1,6,M06,3394,5947,5525,46,5571,-376,0,376
49,6,9,M04,3498,5581,5526,55,5581,0,0,0
36,3,7,M03,2594,5873,5553,98,5651,-222,0,222
41,5,9,M07,3108,5591,5566,25,5591,0,0,0
53,9,8,M04,3844,6547,5581,90,5671,-876,0,876
51,3,6,M07,3679,6958,5591,85,5676,-1282,0,1282
56,2,5,M05,4216,7059,5609,10,5619,-1440,0,1440
57,7,6,M08,4281,6979,5609,19,5628,-1351,0,1351
47,1,7,M05,3394,5947,5619,46,5665,-282,0,282
43,2,4,M08,3229,6072,5628,90,5718,-354,0,354
57,7,7,M09,4281,6979,5628,48,5676,-1303,0,1303
50,1,2,M04,3642,6195,5671,75,5746,-449,0,449
36,3,8,M09,2594,5873,5676,22,5698,-175,0,175
51,3,7,M03,3679,6958,5676,98,5774,-1184,0,1184
56,2,6,M07,4216,7059,5676,12,5688,-1371,0,1371
56,2,7,M06,4216,7059,5688,89,5777,-1282,0,1282
57,7,8,M07,4281,6979,5688,36,5724,-1255,0,1255
43,2,5,M05,3229,6072,5718,10,5728,-344,0,344
47,1,8,M07,3394,5947,5724,72,5796,-151,0,151
50,1,3,M09,3642,6195,5746,11,5757,-438,0,438
50,1,4,M03,3642,6195,5774,69,5843,-352,0,352
56,2,8,M09,4216,7059,5777,45,5822,-1237,0,1237
43,2,6,M07,3229,6072,5796,12,5808,-264,0,264
43,2,7,M06,3229,6072,5808,89,5897,-175,0,175
51,3,8,M09,3679,6958,5822,22,5844,-1114,0,1114
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
48,8,2,M03,3478,6467,5843,76,5919,-548,0,548
50,1,5,M01,3642,6195,5843,28,5871,-324,0,324
44,9,9,M07,3235,5938,5893,45,5938,0,0,0
43,2,8,M09,3229,6072,5897,45,5942,-130,0,130
50,1,6,M06,3642,6195,5897,46,5943,-252,0,252
47,1,9,M08,3394,5947,5917,30,5947,0,0,0
48,8,3,M05,3478,6467,5919,51,5970,-497,0,497
54,8,2,M03,3934,6923,5919,76,5995,-928,0,928
55,0,9,M09,4012,5990,5969,21,5990,0,0,0
48,8,4,M02,3478,6467,5970,85,6055,-412,0,412
50,1,7,M05,3642,6195,5970,46,6016,-179,0,179
46,7,9,M03,3381,6079,6000,79,6079,0,0,0
50,1,8,M07,3642,6195,6016,72,6088,-107,0,107
54,8,3,M05,3934,6923,6016,51,6067,-856,0,856
43,2,9,M04,3229,6072,6039,33,6072,0,0,0
48,8,5,M09,3478,6467,6055,11,6066,-401,0,401
48,8,6,M06,3478,6467,6066,40,6106,-361,0,361
54,8,4,M02,3934,6923,6067,85,6152,-771,0,771
48,8,7,M07,3478,6467,6106,89,6195,-272,0,272
54,8,5,M09,3934,6923,6152,11,6163,-760,0,760
54,8,6,M06,3934,6923,6163,40,6203,-720,0,720
50,1,9,M08,3642,6195,6165,30,6195,0,0,0
48,8,8,M04,3478,6467,6195,26,6221,-246,0,246
54,8,7,M07,3934,6923,6203,89,6292,-631,0,631
54,8,8,M04,3934,6923,6292,26,6318,-605,0,605
52,5,9,M07,3842,6325,6300,25,6325,0,0,0
48,8,9,M08,3478,6467,6393,74,6467,0,0,0
53,9,9,M07,3844,6547,6502,45,6547,0,0,0
45,3,9,M05,3320,6599,6556,43,6599,0,0,0
54,8,9,M08,3934,6923,6849,74,6923,0,0,0
57,7,9,M03,4281,6979,6900,79,6979,0,0,0
51,3,9,M05,3679,6958,6915,43,6958,0,0,0
56,2,9,M04,4216,7059,7026,33,7059,0,0,0
