Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_046,2,2818,6627,M0,4819,71,4890,-1737,0,1737
Job_033,9,1563,4866,M4,4833,33,4866,0,0,0
Job_043,4,2429,5395,M3,4839,69,4908,-487,0,487
Job_048,2,2930,6064,M1,4854,46,4900,-1164,0,1164
Job_062,8,4079,6499,M7,4862,30,4892,-1607,0,1607
Job_024,8,1238,5047,M9,4874,22,4896,-151,0,151
Job_046,3,2818,6627,M4,4890,99,4989,-1638,0,1638
Job_059,1,4063,7203,M0,4890,13,4903,-2300,0,2300
Job_051,8,3475,6441,M7,4892,72,4964,-1477,0,1477
Job_048,3,2930,6064,M5,4900,74,4974,-1090,0,1090
Job_050,1,3261,5559,M1,4900,78,4978,-581,0,581
Job_037,6,2159,5294,M8,4903,19,4922,-372,0,372
Job_057,1,4029,7164,M0,4903,86,4989,-2175,0,2175
Job_059,2,4063,7203,M2,4903,61,4964,-2239,0,2239
Job_058,2,4032,7504,M3,4908,76,4984,-2520,0,2520
Job_037,7,2159,5294,M9,4922,48,4970,-324,0,324
Job_045,7,2724,5144,M8,4922,89,5011,-133,0,133
Job_059,3,4063,7203,M6,4964,7,4971,-2232,0,2232
Job_037,8,2159,5294,M7,4970,36,5006,-288,0,288
Job_047,8,2820,5106,M9,4970,72,5042,-64,0,64
Job_043,5,2429,5395,M1,4978,28,5006,-389,0,389
Job_050,2,3261,5559,M2,4978,9,4987,-572,0,572
Job_050,3,3261,5559,M3,4987,36,5023,-536,0,536
Job_053,1,3620,7429,M2,4987,95,5082,-2347,0,2347
Job_046,4,2818,6627,M6,4989,9,4998,-1629,0,1629
Job_048,4,2930,6064,M4,4989,32,5021,-1043,0,1043
Job_024,9,1238,5047,M5,5004,43,5047,0,0,0
Job_043,6,2429,5395,M6,5006,46,5052,-343,0,343
Job_054,2,3668,5954,M1,5006,22,5028,-926,0,926
Job_045,8,2724,5144,M7,5011,30,5041,-103,0,103
Job_046,5,2818,6627,M8,5011,52,5063,-1564,0,1564
Job_041,7,2328,5468,M3,5023,52,5075,-393,0,393
Job_050,4,3261,5559,M4,5023,49,5072,-487,0,487
Job_061,0,4074,7214,M1,5028,85,5113,-2101,0,2101
Job_054,3,3668,5954,M5,5047,61,5108,-846,0,846
Job_047,9,2820,5106,M6,5053,53,5106,0,0,0
Job_046,6,2818,6627,M7,5063,85,5148,-1479,0,1479
Job_039,7,2168,5309,M3,5075,52,5127,-182,0,182
Job_034,9,1683,5155,M8,5081,74,5155,0,0,0
Job_045,9,2724,5144,M4,5089,55,5144,0,0,0
Job_048,5,2930,6064,M6,5106,88,5194,-870,0,870
Job_043,7,2429,5395,M5,5108,46,5154,-241,0,241
Job_057,2,4029,7164,M1,5113,46,5159,-2005,0,2005
Job_061,1,4074,7214,M0,5113,13,5126,-2088,0,2088
Job_044,6,2541,5425,M0,5126,47,5173,-252,0,252
Job_061,2,4074,7214,M2,5126,61,5187,-2027,0,2027
Job_042,2,2366,5838,M3,5127,76,5203,-635,0,635
Job_039,8,2168,5309,M4,5144,90,5234,-75,0,75
Job_043,8,2429,5395,M7,5154,72,5226,-169,0,169
Job_049,0,3211,6514,M1,5159,91,5250,-1264,0,1264
Job_057,3,4029,7164,M5,5159,74,5233,-1931,0,1931
Job_053,2,3620,7429,M0,5173,71,5244,-2185,0,2185
Job_063,1,4217,8026,M2,5187,95,5282,-2744,0,2744
Job_048,6,2930,6064,M8,5194,19,5213,-851,0,851
Job_061,3,4074,7214,M6,5194,7,5201,-2013,0,2013
Job_044,7,2541,5425,M6,5201,65,5266,-159,0,159
Job_048,7,2930,6064,M9,5213,48,5261,-803,0,803
Job_061,4,4074,7214,M8,5213,64,5277,-1937,0,1937
Job_037,9,2159,5294,M3,5215,79,5294,0,0,0
Job_050,5,3261,5559,M5,5233,11,5244,-315,0,315
Job_057,4,4029,7164,M4,5234,32,5266,-1898,0,1898
Job_042,3,2366,5838,M5,5244,51,5295,-543,0,543
Job_039,9,2168,5309,M7,5264,45,5309,0,0,0
Job_041,8,2328,5468,M4,5266,90,5356,-112,0,112
Job_050,6,3261,5559,M6,5266,62,5328,-231,0,231
Job_059,4,4063,7203,M8,5277,64,5341,-1862,0,1862
Job_061,5,4074,7214,M9,5277,76,5353,-1861,0,1861
Job_063,2,4217,8026,M0,5282,71,5353,-2673,0,2673
Job_046,7,2818,6627,M3,5294,98,5392,-1235,0,1235
Job_042,4,2366,5838,M2,5295,85,5380,-458,0,458
Job_058,3,4032,7504,M5,5295,51,5346,-2158,0,2158
Job_050,7,3261,5559,M7,5328,56,5384,-175,0,175
Job_057,5,4029,7164,M6,5328,88,5416,-1748,0,1748
Job_049,1,3211,6514,M0,5353,85,5438,-1076,0,1076
Job_061,6,4074,7214,M5,5353,47,5400,-1814,0,1814
Job_044,8,2541,5425,M4,5356,6,5362,-63,0,63
Job_060,2,4071,7037,M4,5362,75,5437,-1600,0,1600
Job_043,9,2429,5395,M8,5365,30,5395,0,0,0
Job_042,5,2366,5838,M9,5380,11,5391,-447,0,447
Job_046,8,2818,6627,M9,5392,22,5414,-1213,0,1213
Job_052,2,3513,6816,M3,5392,39,5431,-1385,0,1385
Job_044,9,2541,5425,M7,5398,25,5423,-2,0,2
Job_042,6,2366,5838,M6,5416,40,5456,-382,0,382
Job_057,6,4029,7164,M8,5416,19,5435,-1729,0,1729
Job_041,9,2328,5468,M7,5423,45,5468,0,0,0
Job_052,3,3513,6816,M2,5431,74,5505,-1311,0,1311
Job_061,7,4074,7214,M3,5431,52,5483,-1731,0,1731
Job_050,8,3261,5559,M8,5435,44,5479,-80,0,80
Job_057,7,4029,7164,M9,5435,48,5483,-1681,0,1681
Job_049,2,3211,6514,M3,5483,39,5522,-992,0,992
Job_057,8,4029,7164,M7,5483,36,5519,-1645,0,1645
Job_060,3,4071,7037,M9,5483,11,5494,-1543,0,1543
Job_061,8,4074,7214,M4,5483,90,5573,-1641,0,1641
Job_052,4,3513,6816,M8,5505,90,5595,-1221,0,1221
Job_038,6,2167,5976,M7,5519,85,5604,-372,0,372
Job_049,3,3211,6514,M2,5522,74,5596,-918,0,918
Job_060,4,4071,7037,M3,5522,69,5591,-1446,0,1446
Job_050,9,3261,5559,M9,5538,21,5559,0,0,0
Job_059,5,4063,7203,M9,5559,76,5635,-1568,0,1568
Job_054,4,3668,5954,M3,5591,26,5617,-337,0,337
Job_060,5,4071,7037,M1,5591,28,5619,-1418,0,1418
Job_052,5,3513,6816,M5,5595,10,5605,-1211,0,1211
Job_049,4,3211,6514,M8,5596,90,5686,-828,0,828
Job_058,4,4032,7504,M2,5596,85,5681,-1823,0,1823
Job_052,6,3513,6816,M7,5605,12,5617,-1199,0,1199
Job_038,7,2167,5976,M3,5617,98,5715,-261,0,261
Job_042,7,2366,5838,M7,5617,89,5706,-132,0,132
Job_054,5,3668,5954,M4,5617,69,5686,-268,0,268
Job_060,6,4071,7037,M6,5619,46,5665,-1372,0,1372
Job_059,6,4063,7203,M5,5635,47,5682,-1521,0,1521
Job_055,0,3681,6566,M2,5681,84,5765,-801,0,801
Job_058,5,4032,7504,M9,5681,11,5692,-1812,0,1812
Job_049,5,3211,6514,M5,5686,10,5696,-818,0,818
Job_054,6,3668,5954,M8,5686,21,5707,-247,0,247
Job_060,7,4071,7037,M5,5696,46,5742,-1295,0,1295
Job_042,8,2366,5838,M4,5706,26,5732,-106,0,106
Job_049,6,3211,6514,M7,5706,12,5718,-796,0,796
Job_038,8,2167,5976,M9,5715,22,5737,-239,0,239
Job_059,7,4063,7203,M3,5715,52,5767,-1436,0,1436
Job_049,7,3211,6514,M6,5718,89,5807,-707,0,707
Job_054,7,3668,5954,M7,5718,49,5767,-187,0,187
Job_063,3,4217,8026,M4,5732,99,5831,-2195,0,2195
Job_042,9,2366,5838,M8,5764,74,5838,0,0,0
Job_055,1,3681,6566,M1,5765,2,5767,-799,0,799
Job_054,8,3668,5954,M9,5767,72,5839,-115,0,115
Job_055,2,3681,6566,M5,5767,52,5819,-747,0,747
Job_060,8,4071,7037,M7,5767,72,5839,-1198,0,1198
Job_055,3,3681,6566,M3,5819,95,5914,-652,0,652
Job_053,3,3620,7429,M4,5831,99,5930,-1499,0,1499
Job_063,4,4217,8026,M6,5831,9,5840,-2186,0,2186
Job_048,8,2930,6064,M7,5839,36,5875,-189,0,189
Job_049,8,3211,6514,M9,5839,45,5884,-630,0,630
Job_058,6,4032,7504,M6,5840,40,5880,-1624,0,1624
Job_063,5,4217,8026,M8,5840,52,5892,-2134,0,2134
Job_063,6,4217,8026,M7,5892,85,5977,-2049,0,2049
Job_054,9,3668,5954,M6,5901,53,5954,0,0,0
Job_055,4,3681,6566,M8,5914,48,5962,-604,0,604
Job_059,8,4063,7203,M4,5930,90,6020,-1183,0,1183
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_052,7,3513,6816,M6,5954,89,6043,-773,0,773
Job_055,5,3681,6566,M9,5962,72,6034,-532,0,532
Job_058,7,4032,7504,M7,5977,89,6066,-1438,0,1438
Job_048,9,2930,6064,M3,5985,79,6064,0,0,0
Job_055,6,3681,6566,M0,6034,47,6081,-485,0,485
Job_052,8,3513,6816,M9,6043,45,6088,-728,0,728
Job_053,4,3620,7429,M6,6043,9,6052,-1377,0,1377
Job_053,5,3620,7429,M8,6052,52,6104,-1325,0,1325
Job_063,7,4217,8026,M3,6064,98,6162,-1864,0,1864
Job_058,8,4032,7504,M4,6066,26,6092,-1412,0,1412
Job_055,7,3681,6566,M6,6081,65,6146,-420,0,420
Job_053,6,3620,7429,M7,6104,85,6189,-1240,0,1240
Job_055,8,3681,6566,M4,6146,6,6152,-414,0,414
Job_063,8,4217,8026,M9,6162,22,6184,-1842,0,1842
Job_053,7,3620,7429,M3,6189,98,6287,-1142,0,1142
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_053,8,3620,7429,M9,6287,22,6309,-1120,0,1120
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
