Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_056,6,3877,6297,M9,5326,32,5358,-939,0,939
Job_061,2,4074,7214,M2,5338,61,5399,-1815,0,1815
Job_051,4,3475,6441,M3,5355,69,5424,-1017,0,1017
Job_049,5,3211,6514,M5,5358,10,5368,-1146,0,1146
Job_043,9,2429,5395,M8,5365,30,5395,0,0,0
Job_053,3,3620,7429,M4,5390,99,5489,-1940,0,1940
Job_060,3,4071,7037,M9,5390,11,5401,-1636,0,1636
Job_056,7,3877,6297,M8,5395,89,5484,-813,0,813
Job_044,9,2541,5425,M7,5398,25,5423,-2,0,2
Job_061,3,4074,7214,M6,5399,7,5406,-1808,0,1808
Job_062,3,4079,6499,M2,5399,13,5412,-1087,0,1087
Job_062,4,4079,6499,M6,5412,32,5444,-1055,0,1055
Job_063,1,4217,8026,M2,5412,95,5507,-2519,0,2519
Job_041,9,2328,5468,M7,5423,45,5468,0,0,0
Job_051,5,3475,6441,M1,5424,28,5452,-989,0,989
Job_055,3,3681,6566,M3,5424,95,5519,-1047,0,1047
Job_062,5,4079,6499,M5,5444,21,5465,-1034,0,1034
Job_051,6,3475,6441,M6,5452,46,5498,-943,0,943
Job_062,6,4079,6499,M9,5465,32,5497,-1002,0,1002
Job_054,7,3668,5954,M7,5468,49,5517,-437,0,437
Job_052,4,3513,6816,M8,5484,90,5574,-1242,0,1242
Job_042,8,2366,5838,M4,5489,26,5515,-323,0,323
Job_051,7,3475,6441,M5,5498,46,5544,-897,0,897
Job_053,4,3620,7429,M6,5498,9,5507,-1922,0,1922
Job_063,2,4217,8026,M0,5507,71,5578,-2448,0,2448
Job_057,4,4029,7164,M4,5515,32,5547,-1617,0,1617
Job_056,8,3877,6297,M7,5517,30,5547,-750,0,750
Job_046,7,2818,6627,M3,5519,98,5617,-1010,0,1010
Job_050,9,3261,5559,M9,5538,21,5559,0,0,0
Job_049,6,3211,6514,M7,5547,12,5559,-955,0,955
Job_057,5,4029,7164,M6,5547,88,5635,-1529,0,1529
Job_051,8,3475,6441,M7,5559,72,5631,-810,0,810
Job_054,8,3668,5954,M9,5559,72,5631,-323,0,323
Job_052,5,3513,6816,M5,5574,10,5584,-1232,0,1232
Job_055,4,3681,6566,M8,5574,48,5622,-944,0,944
Job_063,3,4217,8026,M4,5578,99,5677,-2349,0,2349
Job_060,4,4071,7037,M3,5617,69,5686,-1351,0,1351
Job_062,7,4079,6499,M8,5622,89,5711,-788,0,788
Job_052,6,3513,6816,M7,5631,12,5643,-1173,0,1173
Job_055,5,3681,6566,M9,5631,72,5703,-863,0,863
Job_049,7,3211,6514,M6,5635,89,5724,-790,0,790
Job_058,2,4032,7504,M3,5686,76,5762,-1742,0,1742
Job_060,5,4071,7037,M1,5686,28,5714,-1323,0,1323
Job_046,8,2818,6627,M9,5703,22,5725,-902,0,902
Job_055,6,3681,6566,M0,5703,47,5750,-816,0,816
Job_053,5,3620,7429,M8,5711,52,5763,-1666,0,1666
Job_062,8,4079,6499,M7,5711,30,5741,-758,0,758
Job_052,7,3513,6816,M6,5724,89,5813,-1003,0,1003
Job_049,8,3211,6514,M9,5725,45,5770,-744,0,744
Job_058,3,4032,7504,M5,5762,51,5813,-1691,0,1691
Job_053,6,3620,7429,M7,5763,85,5848,-1581,0,1581
Job_042,9,2366,5838,M8,5764,74,5838,0,0,0
Job_052,8,3513,6816,M9,5813,45,5858,-958,0,958
Job_055,7,3681,6566,M6,5813,65,5878,-688,0,688
Job_058,4,4032,7504,M2,5813,85,5898,-1606,0,1606
Job_059,4,4063,7203,M8,5838,64,5902,-1301,0,1301
Job_053,7,3620,7429,M3,5848,98,5946,-1483,0,1483
Job_055,8,3681,6566,M4,5878,6,5884,-682,0,682
Job_063,4,4217,8026,M6,5878,9,5887,-2139,0,2139
Job_058,5,4032,7504,M9,5898,11,5909,-1595,0,1595
Job_054,9,3668,5954,M6,5901,53,5954,0,0,0
Job_061,4,4074,7214,M8,5902,64,5966,-1248,0,1248
Job_059,5,4063,7203,M9,5909,76,5985,-1218,0,1218
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_060,6,4071,7037,M6,5954,46,6000,-1037,0,1037
Job_057,6,4029,7164,M8,5966,19,5985,-1179,0,1179
Job_048,9,2930,6064,M3,5985,79,6064,0,0,0
Job_059,6,4063,7203,M5,5985,47,6032,-1171,0,1171
Job_061,5,4074,7214,M9,5985,76,6061,-1153,0,1153
Job_063,5,4217,8026,M8,5985,52,6037,-1989,0,1989
Job_058,6,4032,7504,M6,6000,40,6040,-1464,0,1464
Job_060,7,4071,7037,M5,6032,46,6078,-959,0,959
Job_063,6,4217,8026,M7,6037,85,6122,-1904,0,1904
Job_057,7,4029,7164,M9,6061,48,6109,-1055,0,1055
Job_059,7,4063,7203,M3,6064,52,6116,-1087,0,1087
Job_061,6,4074,7214,M5,6078,47,6125,-1089,0,1089
Job_053,8,3620,7429,M9,6109,22,6131,-1298,0,1298
Job_059,8,4063,7203,M4,6116,90,6206,-997,0,997
Job_060,8,4071,7037,M7,6122,72,6194,-843,0,843
Job_063,7,4217,8026,M3,6122,98,6220,-1806,0,1806
Job_057,8,4029,7164,M7,6194,36,6230,-934,0,934
Job_061,7,4074,7214,M3,6220,52,6272,-942,0,942
Job_063,8,4217,8026,M9,6220,22,6242,-1784,0,1784
Job_058,7,4032,7504,M7,6230,89,6319,-1185,0,1185
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_061,8,4074,7214,M4,6297,90,6387,-827,0,827
Job_058,8,4032,7504,M4,6387,26,6413,-1091,0,1091
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
