Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_129,1,8131,11272,M0,10448,13,10461,-811,0,811
Job_154,0,9504,11790,M2,10450,14,10464,-1326,0,1326
Job_124,0,7858,11667,M1,10451,81,10532,-1135,0,1135
Job_143,0,9040,12512,M0,10461,76,10537,-1975,0,1975
Job_146,0,9153,11438,M2,10464,14,10478,-960,0,960
Job_117,5,7304,11113,M8,10471,52,10523,-590,0,590
Job_121,5,7783,10668,M9,10471,72,10543,-125,0,125
Job_134,5,8439,10736,M5,10478,11,10489,-247,0,247
Job_144,2,9043,11341,M2,10478,9,10487,-854,0,854
Job_119,9,7440,10575,M3,10490,79,10569,-6,0,6
Job_132,3,8305,10724,M2,10490,13,10503,-221,0,221
Job_108,8,6886,10358,M4,10499,26,10525,167,167,0
Job_126,8,7963,10382,M7,10499,30,10529,147,147,0
Job_130,1,8212,11177,M2,10503,90,10593,-584,0,584
Job_132,4,8305,10724,M6,10503,32,10535,-189,0,189
Job_108,9,6886,10358,M8,10525,74,10599,241,241,0
Job_115,7,7224,10696,M7,10529,89,10618,-78,0,78
Job_126,9,7963,10382,M4,10529,55,10584,202,202,0
Job_150,1,9374,11672,M1,10532,78,10610,-1062,0,1062
Job_132,5,8305,10724,M5,10535,21,10556,-168,0,168
Job_134,6,8439,10736,M6,10535,62,10597,-139,0,139
Job_146,1,9153,11438,M0,10537,6,10543,-895,0,895
Job_121,6,7783,10668,M0,10543,47,10590,-78,0,78
Job_132,6,8305,10724,M9,10556,32,10588,-136,0,136
Job_127,4,7989,10955,M3,10569,69,10638,-317,0,317
Job_154,1,9504,11790,M0,10590,6,10596,-1194,0,1194
Job_124,1,7858,11667,M2,10593,95,10688,-979,0,979
Job_118,9,7325,10628,M4,10595,33,10628,0,0,0
Job_138,1,8617,11757,M0,10596,13,10609,-1148,0,1148
Job_121,7,7783,10668,M6,10597,65,10662,-6,0,6
Job_132,7,8305,10724,M8,10599,89,10688,-36,0,36
Job_149,1,9268,12402,M0,10609,86,10695,-1707,0,1707
Job_146,2,9153,11438,M1,10610,22,10632,-806,0,806
Job_134,7,8439,10736,M7,10618,56,10674,-62,0,62
Job_115,8,7224,10696,M4,10628,26,10654,-42,0,42
Job_146,3,9153,11438,M5,10632,61,10693,-745,0,745
Job_123,2,7802,11274,M3,10638,76,10714,-560,0,560
Job_127,5,7989,10955,M1,10638,28,10666,-289,0,289
Job_121,8,7783,10668,M4,10662,6,10668,0,0,0
Job_127,6,7989,10955,M6,10666,46,10712,-243,0,243
Job_154,2,9504,11790,M1,10666,22,10688,-1102,0,1102
Job_130,2,8212,11177,M4,10668,75,10743,-434,0,434
Job_121,9,7783,10668,M7,10674,25,10699,31,31,0
Job_134,8,8439,10736,M8,10688,44,10732,-4,0,4
Job_139,0,8644,11778,M2,10688,31,10719,-1059,0,1059
Job_124,2,7858,11667,M0,10695,71,10766,-901,0,901
Job_149,2,9268,12402,M1,10695,46,10741,-1661,0,1661
Job_132,8,8305,10724,M7,10699,30,10729,5,5,0
Job_125,5,7948,11082,M6,10712,88,10800,-282,0,282
Job_123,3,7802,11274,M5,10714,51,10765,-509,0,509
Job_137,4,8518,10804,M3,10714,26,10740,-64,0,64
Job_138,2,8617,11757,M2,10719,61,10780,-977,0,977
Job_117,6,7304,11113,M7,10729,85,10814,-299,0,299
Job_115,9,7224,10696,M8,10732,74,10806,110,110,0
Job_134,9,8439,10736,M9,10732,21,10753,17,17,0
Job_133,3,8333,11218,M3,10740,95,10835,-383,0,383
Job_136,0,8509,11812,M1,10741,91,10832,-980,0,980
Job_132,9,8305,10724,M4,10743,55,10798,74,74,0
Job_130,3,8212,11177,M9,10753,11,10764,-413,0,413
Job_127,7,7989,10955,M5,10765,46,10811,-144,0,144
Job_139,1,8644,11778,M0,10766,86,10852,-926,0,926
Job_123,4,7802,11274,M2,10780,85,10865,-409,0,409
Job_137,5,8518,10804,M4,10798,69,10867,63,63,0
Job_138,3,8617,11757,M6,10800,7,10807,-950,0,950
Job_125,6,7948,11082,M8,10806,19,10825,-257,0,257
Job_149,3,9268,12402,M5,10811,74,10885,-1517,0,1517
Job_127,8,7989,10955,M7,10814,72,10886,-69,0,69
Job_125,7,7948,11082,M9,10825,48,10873,-209,0,209
Job_130,4,8212,11177,M3,10835,69,10904,-273,0,273
Job_133,4,8333,11218,M8,10835,48,10883,-335,0,335
Job_139,2,8644,11778,M1,10852,46,10898,-880,0,880
Job_147,1,9153,11572,M0,10852,37,10889,-683,0,683
Job_129,2,8131,11272,M2,10865,61,10926,-346,0,346
Job_124,3,7858,11667,M4,10867,99,10966,-701,0,701
Job_123,5,7802,11274,M9,10873,11,10884,-390,0,390
Job_137,6,8518,10804,M8,10883,21,10904,100,100,0
Job_123,6,7802,11274,M6,10884,40,10924,-350,0,350
Job_133,5,8333,11218,M9,10884,72,10956,-262,0,262
Job_154,3,9504,11790,M5,10885,61,10946,-844,0,844
Job_136,1,8509,11812,M0,10889,85,10974,-838,0,838
Job_130,5,8212,11177,M1,10904,28,10932,-245,0,245
Job_137,7,8518,10804,M7,10904,49,10953,149,149,0
Job_146,4,9153,11438,M3,10904,26,10930,-508,0,508
Job_127,9,7989,10955,M8,10919,30,10949,-6,0,6
Job_129,3,8131,11272,M6,10926,7,10933,-339,0,339
Job_153,1,9480,13289,M2,10926,95,11021,-2268,0,2268
Job_117,7,7304,11113,M3,10930,98,11028,-85,0,85
Job_128,0,8112,11415,M1,10932,91,11023,-392,0,392
Job_130,6,8212,11177,M6,10933,46,10979,-198,0,198
Job_139,3,8644,11778,M5,10946,74,11020,-758,0,758
Job_129,4,8131,11272,M8,10949,64,11013,-259,0,259
Job_125,8,7948,11082,M7,10953,36,10989,-93,0,93
Job_137,8,8518,10804,M9,10956,72,11028,224,224,0
Job_146,5,9153,11438,M4,10966,69,11035,-403,0,403
Job_133,6,8333,11218,M0,10974,47,11021,-197,0,197
Job_124,4,7858,11667,M6,10979,9,10988,-679,0,679
Job_123,7,7802,11274,M7,10989,89,11078,-196,0,196
Job_138,4,8617,11757,M8,11013,64,11077,-680,0,680
Job_130,7,8212,11177,M5,11020,46,11066,-111,0,111
Job_145,0,9103,11988,M2,11021,84,11105,-883,0,883
Job_153,2,9480,13289,M0,11021,71,11092,-2197,0,2197
Job_141,0,8914,12054,M1,11023,85,11108,-946,0,946
Job_117,8,7304,11113,M9,11028,22,11050,-63,0,63
Job_137,9,8518,10804,M6,11028,53,11081,277,277,0
Job_144,3,9043,11341,M3,11028,36,11064,-277,0,277
Job_139,4,8644,11778,M4,11035,32,11067,-711,0,711
Job_129,5,8131,11272,M9,11050,76,11126,-146,0,146
Job_125,9,7948,11082,M3,11064,79,11143,61,61,0
Job_144,4,9043,11341,M4,11067,49,11116,-225,0,225
Job_117,9,7304,11113,M5,11070,43,11113,0,0,0
Job_146,6,9153,11438,M8,11077,21,11098,-340,0,340
Job_130,8,8212,11177,M7,11078,72,11150,-27,0,27
Job_133,7,8333,11218,M6,11081,65,11146,-72,0,72
Job_128,1,8112,11415,M0,11092,85,11177,-238,0,238
Job_124,5,7858,11667,M8,11098,52,11150,-517,0,517
Job_150,2,9374,11672,M2,11105,9,11114,-558,0,558
Job_156,0,9675,12094,M1,11108,46,11154,-940,0,940
Job_148,1,9176,12142,M2,11114,90,11204,-938,0,938
Job_123,8,7802,11274,M4,11116,26,11142,-132,0,132
Job_144,5,9043,11341,M5,11116,11,11127,-214,0,214
Job_138,5,8617,11757,M9,11126,76,11202,-555,0,555
Job_129,6,8131,11272,M5,11127,47,11174,-98,0,98
Job_147,2,9153,11572,M3,11143,61,11204,-368,0,368
Job_133,8,8333,11218,M4,11146,6,11152,-66,0,66
Job_144,6,9043,11341,M6,11146,62,11208,-133,0,133
Job_130,9,8212,11177,M8,11150,30,11180,3,3,0
Job_146,7,9153,11438,M7,11150,49,11199,-239,0,239
Job_153,3,9480,13289,M4,11152,99,11251,-2038,0,2038
Job_145,1,9103,11988,M1,11154,2,11156,-832,0,832
Job_131,1,8253,11725,M1,11156,69,11225,-500,0,500
Job_156,1,9675,12094,M0,11177,37,11214,-880,0,880
Job_133,9,8333,11218,M7,11199,25,11224,6,6,0
Job_123,9,7802,11274,M8,11200,74,11274,0,0,0
Job_138,6,8617,11757,M5,11202,47,11249,-508,0,508
Job_146,8,9153,11438,M9,11202,72,11274,-164,0,164
Job_129,7,8131,11272,M3,11204,52,11256,-16,0,16
Job_147,3,9153,11572,M2,11204,13,11217,-355,0,355
Job_141,1,8914,12054,M0,11214,13,11227,-827,0,827
Job_147,4,9153,11572,M6,11217,32,11249,-323,0,323
Job_151,1,9448,12414,M2,11217,90,11307,-1107,0,1107
Job_144,7,9043,11341,M7,11224,56,11280,-61,0,61
Job_140,0,8812,12115,M1,11225,91,11316,-799,0,799
Job_147,5,9153,11572,M5,11249,21,11270,-302,0,302
Job_153,4,9480,13289,M6,11251,9,11260,-2029,0,2029
Job_128,2,8112,11415,M3,11256,39,11295,-120,0,120
Job_129,8,8131,11272,M4,11256,90,11346,74,74,0
Job_139,5,8644,11778,M6,11260,88,11348,-430,0,430
Job_145,2,9103,11988,M5,11270,52,11322,-666,0,666
Job_147,6,9153,11572,M9,11274,32,11306,-266,0,266
Job_144,8,9043,11341,M8,11280,44,11324,-17,0,17
Job_150,3,9374,11672,M3,11295,36,11331,-341,0,341
Job_128,3,8112,11415,M2,11307,74,11381,-34,0,34
Job_140,1,8812,12115,M0,11316,85,11401,-714,0,714
Job_158,1,9747,13219,M1,11316,69,11385,-1834,0,1834
Job_144,9,9043,11341,M9,11324,21,11345,4,4,0
Job_147,7,9153,11572,M8,11324,89,11413,-159,0,159
Job_131,2,8253,11725,M3,11331,76,11407,-318,0,318
Job_129,9,8131,11272,M7,11346,45,11391,119,119,0
Job_150,4,9374,11672,M4,11346,49,11395,-277,0,277
Job_146,9,9153,11438,M6,11353,53,11406,-32,0,32
Job_141,2,8914,12054,M2,11381,61,11442,-612,0,612
Job_152,0,9477,12781,M1,11385,91,11476,-1305,0,1305
Job_124,6,7858,11667,M7,11392,85,11477,-190,0,190
Job_149,4,9268,12402,M4,11395,32,11427,-975,0,975
Job_150,5,9374,11672,M5,11395,11,11406,-266,0,266
Job_150,6,9374,11672,M6,11406,62,11468,-204,0,204
Job_131,3,8253,11725,M5,11407,51,11458,-267,0,267
Job_145,3,9103,11988,M3,11407,95,11502,-486,0,486
Job_139,6,8644,11778,M8,11413,19,11432,-346,0,346
Job_148,2,9176,12142,M4,11427,75,11502,-640,0,640
Job_128,4,8112,11415,M8,11432,90,11522,107,107,0
Job_139,7,8644,11778,M9,11432,48,11480,-298,0,298
Job_131,4,8253,11725,M2,11458,85,11543,-182,0,182
Job_149,5,9268,12402,M6,11468,88,11556,-846,0,846
Job_135,0,8454,12263,M1,11476,81,11557,-706,0,706
Job_147,8,9153,11572,M7,11477,30,11507,-65,0,65
Job_136,2,8509,11812,M3,11502,39,11541,-271,0,271
Job_148,3,9176,12142,M9,11502,11,11513,-629,0,629
Job_150,7,9374,11672,M7,11507,56,11563,-109,0,109
Job_147,9,9153,11572,M4,11515,55,11570,-2,0,2
Job_128,5,8112,11415,M5,11522,10,11532,117,117,0
Job_145,4,9103,11988,M8,11522,48,11570,-418,0,418
Job_154,4,9504,11790,M3,11541,26,11567,-223,0,223
Job_131,5,8253,11725,M9,11543,11,11554,-171,0,171
Job_136,3,8509,11812,M2,11543,74,11617,-195,0,195
Job_131,6,8253,11725,M6,11556,40,11596,-129,0,129
Job_143,1,9040,12512,M1,11557,69,11626,-886,0,886
Job_138,7,8617,11757,M3,11567,52,11619,-138,0,138
Job_128,6,8112,11415,M7,11568,12,11580,165,165,0
Job_145,5,9103,11988,M9,11570,72,11642,-346,0,346
Job_154,5,9504,11790,M4,11570,69,11639,-151,0,151
Job_150,8,9374,11672,M8,11571,44,11615,-57,0,57
Job_139,8,8644,11778,M7,11580,36,11616,-162,0,162
Job_128,7,8112,11415,M6,11596,89,11685,270,270,0
Job_131,7,8253,11725,M7,11616,89,11705,-20,0,20
Job_135,1,8454,12263,M2,11617,95,11712,-551,0,551
Job_136,4,8509,11812,M8,11617,90,11707,-105,0,105
Job_124,7,7858,11667,M3,11619,98,11717,50,50,0
Job_142,0,9008,12817,M1,11626,81,11707,-1110,0,1110
Job_138,8,8617,11757,M4,11639,90,11729,-28,0,28
Job_145,6,9103,11988,M0,11642,47,11689,-299,0,299
Job_150,9,9374,11672,M9,11651,21,11672,0,0,0
Job_128,8,8112,11415,M9,11685,45,11730,315,315,0
Job_141,3,8914,12054,M6,11685,7,11692,-362,0,362
Job_152,1,9477,12781,M0,11689,85,11774,-1007,0,1007
Job_145,7,9103,11988,M6,11692,65,11757,-231,0,231
Job_136,5,8509,11812,M5,11707,10,11717,-95,0,95
Job_141,4,8914,12054,M8,11707,64,11771,-283,0,283
Job_159,0,9770,12910,M1,11707,85,11792,-1118,0,1118
Job_142,1,9008,12817,M2,11712,95,11807,-1010,0,1010
Job_136,6,8509,11812,M7,11717,12,11729,-83,0,83
Job_148,4,9176,12142,M3,11717,69,11786,-356,0,356
Job_138,9,8617,11757,M7,11729,45,11774,17,17,0
Job_124,8,7858,11667,M9,11730,22,11752,85,85,0
Job_128,9,8112,11415,M4,11730,33,11763,348,348,0
Job_124,9,7858,11667,M5,11752,43,11795,128,128,0
Job_136,7,8509,11812,M6,11757,89,11846,34,34,0
Job_131,8,8253,11725,M4,11763,26,11789,64,64,0
Job_141,5,8914,12054,M9,11771,76,11847,-207,0,207
Job_154,6,9504,11790,M8,11771,21,11792,2,2,0
Job_135,2,8454,12263,M0,11774,71,11845,-418,0,418
Job_140,2,8812,12115,M3,11786,39,11825,-290,0,290
Job_145,8,9103,11988,M4,11789,6,11795,-193,0,193
Job_131,9,8253,11725,M8,11792,74,11866,141,141,0
Job_148,5,9176,12142,M1,11792,28,11820,-322,0,322
Job_154,7,9504,11790,M7,11792,49,11841,51,51,0
Job_151,2,9448,12414,M4,11795,75,11870,-544,0,544
Job_140,3,8812,12115,M2,11825,74,11899,-216,0,216
Job_156,2,9675,12094,M3,11825,61,11886,-208,0,208
Job_142,2,9008,12817,M0,11845,71,11916,-901,0,901
Job_148,6,9176,12142,M6,11846,46,11892,-250,0,250
Job_136,8,8509,11812,M9,11847,45,11892,80,80,0
Job_141,6,8914,12054,M5,11847,47,11894,-160,0,160
Job_149,6,9268,12402,M8,11866,19,11885,-517,0,517
Job_139,9,8644,11778,M3,11886,79,11965,187,187,0
Job_136,9,8509,11812,M4,11892,33,11925,113,113,0
Job_154,8,9504,11790,M9,11892,72,11964,174,174,0
Job_148,7,9176,12142,M5,11894,46,11940,-202,0,202
Job_140,4,8812,12115,M8,11899,90,11989,-126,0,126
Job_156,3,9675,12094,M2,11899,13,11912,-182,0,182
Job_155,0,9551,12436,M2,11912,84,11996,-440,0,440
Job_156,4,9675,12094,M6,11912,32,11944,-150,0,150
Job_159,1,9770,12910,M0,11916,13,11929,-981,0,981
Job_135,3,8454,12263,M4,11925,99,12024,-239,0,239
Job_145,9,9103,11988,M7,11928,25,11953,-35,0,35
Job_156,5,9675,12094,M5,11944,21,11965,-129,0,129
Job_148,8,9176,12142,M7,11953,72,12025,-117,0,117
Job_154,9,9504,11790,M6,11964,53,12017,227,227,0
Job_141,7,8914,12054,M3,11965,52,12017,-37,0,37
Job_156,6,9675,12094,M9,11965,32,11997,-97,0,97
Job_140,5,8812,12115,M5,11989,10,11999,-116,0,116
Job_155,1,9551,12436,M1,11996,2,11998,-438,0,438
Job_157,0,9680,12814,M2,11996,31,12027,-787,0,787
Job_149,7,9268,12402,M9,11997,48,12045,-357,0,357
Job_156,7,9675,12094,M8,11997,89,12086,-8,0,8
Job_155,2,9551,12436,M5,11999,52,12051,-385,0,385
Job_143,2,9040,12512,M3,12017,76,12093,-419,0,419
Job_135,4,8454,12263,M6,12024,9,12033,-230,0,230
Job_141,8,8914,12054,M4,12024,90,12114,60,60,0
Job_140,6,8812,12115,M7,12025,12,12037,-78,0,78
Job_157,1,9680,12814,M0,12027,86,12113,-701,0,701
Job_159,2,9770,12910,M2,12027,61,12088,-822,0,822
Job_140,7,8812,12115,M6,12037,89,12126,11,11,0
Job_151,3,9448,12414,M9,12045,11,12056,-358,0,358
Job_149,8,9268,12402,M7,12046,36,12082,-320,0,320
Job_156,8,9675,12094,M7,12086,30,12116,22,22,0
Job_148,9,9176,12142,M8,12090,30,12120,-22,0,22
Job_143,3,9040,12512,M5,12093,51,12144,-368,0,368
Job_155,3,9551,12436,M3,12093,95,12188,-248,0,248
Job_157,2,9680,12814,M1,12113,46,12159,-655,0,655
Job_141,9,8914,12054,M7,12116,45,12161,107,107,0
Job_156,9,9675,12094,M4,12116,55,12171,77,77,0
Job_135,5,8454,12263,M8,12120,52,12172,-91,0,91
Job_140,8,8812,12115,M9,12126,45,12171,56,56,0
Job_159,3,9770,12910,M6,12126,7,12133,-777,0,777
Job_143,4,9040,12512,M2,12144,85,12229,-283,0,283
Job_157,3,9680,12814,M5,12159,74,12233,-581,0,581
Job_140,9,8812,12115,M4,12171,33,12204,89,89,0
Job_135,6,8454,12263,M7,12172,85,12257,-6,0,6
Job_151,4,9448,12414,M3,12188,69,12257,-157,0,157
Job_155,4,9551,12436,M8,12188,48,12236,-200,0,200
Job_142,3,9008,12817,M4,12205,99,12304,-513,0,513
Job_143,5,9040,12512,M9,12229,11,12240,-272,0,272
Job_159,4,9770,12910,M8,12236,64,12300,-610,0,610
Job_143,6,9040,12512,M6,12240,40,12280,-232,0,232
Job_155,5,9551,12436,M9,12240,72,12312,-124,0,124
Job_135,7,8454,12263,M3,12257,98,12355,92,92,0
Job_151,5,9448,12414,M1,12257,28,12285,-129,0,129
Job_143,7,9040,12512,M7,12280,89,12369,-143,0,143
Job_151,6,9448,12414,M6,12285,46,12331,-83,0,83
Job_157,4,9680,12814,M4,12304,32,12336,-478,0,478
Job_155,6,9551,12436,M0,12312,47,12359,-77,0,77
Job_142,4,9008,12817,M6,12331,9,12340,-477,0,477
Job_151,7,9448,12414,M5,12331,46,12377,-37,0,37
Job_142,5,9008,12817,M8,12340,52,12392,-425,0,425
Job_135,8,8454,12263,M9,12355,22,12377,114,114,0
Job_152,2,9477,12781,M3,12355,39,12394,-387,0,387
Job_155,7,9551,12436,M6,12359,65,12424,-12,0,12
Job_143,8,9040,12512,M4,12369,26,12395,-117,0,117
Job_135,9,8454,12263,M5,12377,43,12420,157,157,0
Job_151,8,9448,12414,M7,12377,72,12449,35,35,0
Job_159,5,9770,12910,M9,12377,76,12453,-457,0,457
Job_149,9,9268,12402,M3,12394,79,12473,71,71,0
Job_152,3,9477,12781,M2,12394,74,12468,-313,0,313
Job_143,9,9040,12512,M8,12395,74,12469,-43,0,43
Job_155,8,9551,12436,M4,12424,6,12430,-6,0,6
Job_157,5,9680,12814,M6,12424,88,12512,-302,0,302
Job_155,9,9551,12436,M7,12449,25,12474,38,38,0
Job_159,6,9770,12910,M5,12453,47,12500,-410,0,410
Job_151,9,9448,12414,M8,12469,30,12499,85,85,0
Job_158,2,9747,13219,M3,12473,76,12549,-670,0,670
Job_142,6,9008,12817,M7,12474,85,12559,-258,0,258
Job_152,4,9477,12781,M8,12499,90,12589,-192,0,192
Job_159,7,9770,12910,M3,12549,52,12601,-309,0,309
Job_152,5,9477,12781,M5,12589,10,12599,-182,0,182
Job_157,6,9680,12814,M8,12589,19,12608,-206,0,206
Job_152,6,9477,12781,M7,12599,12,12611,-170,0,170
Job_158,3,9747,13219,M5,12599,51,12650,-569,0,569
Job_142,7,9008,12817,M3,12601,98,12699,-118,0,118
Job_159,8,9770,12910,M4,12601,90,12691,-219,0,219
Job_153,5,9480,13289,M8,12608,52,12660,-629,0,629
Job_157,7,9680,12814,M9,12608,48,12656,-158,0,158
Job_152,7,9477,12781,M6,12611,89,12700,-81,0,81
Job_158,4,9747,13219,M2,12650,85,12735,-484,0,484
Job_157,8,9680,12814,M7,12656,36,12692,-122,0,122
Job_153,6,9480,13289,M7,12692,85,12777,-512,0,512
Job_152,8,9477,12781,M9,12700,45,12745,-36,0,36
Job_157,9,9680,12814,M3,12735,79,12814,0,0,0
Job_142,8,9008,12817,M9,12745,22,12767,-50,0,50
Job_152,9,9477,12781,M4,12748,33,12781,0,0,0
Job_158,5,9747,13219,M9,12767,11,12778,-441,0,441
Job_142,9,9008,12817,M5,12774,43,12817,0,0,0
Job_158,6,9747,13219,M6,12778,40,12818,-401,0,401
Job_153,7,9480,13289,M3,12814,98,12912,-377,0,377
Job_159,9,9770,12910,M7,12865,45,12910,0,0,0
Job_158,7,9747,13219,M7,12910,89,12999,-220,0,220
Job_153,8,9480,13289,M9,12912,22,12934,-355,0,355
Job_158,8,9747,13219,M4,12999,26,13025,-194,0,194
Job_158,9,9747,13219,M8,13145,74,13219,0,0,0
Job_153,9,9480,13289,M5,13246,43,13289,0,0,0
