Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_108,9,6886,10358,M8,10376,74,10450,92,92,0
Job_132,2,8305,10724,M3,10381,61,10442,-282,0,282
Job_134,4,8439,10736,M4,10381,49,10430,-306,0,306
Job_115,4,7224,10696,M2,10396,85,10481,-215,0,215
Job_153,0,9480,13289,M1,10427,81,10508,-2781,0,2781
Job_121,8,7783,10668,M4,10430,6,10436,-232,0,232
Job_134,5,8439,10736,M5,10430,11,10441,-295,0,295
Job_126,8,7963,10382,M7,10435,30,10465,83,83,0
Job_134,6,8439,10736,M6,10441,62,10503,-233,0,233
Job_139,3,8644,11778,M5,10441,74,10515,-1263,0,1263
Job_103,7,6466,10275,M3,10442,98,10540,265,265,0
Job_144,0,9043,11341,M0,10446,29,10475,-866,0,866
Job_129,4,8131,11272,M8,10450,64,10514,-758,0,758
Job_126,9,7963,10382,M4,10465,55,10520,138,138,0
Job_137,7,8518,10804,M7,10465,49,10514,-290,0,290
Job_154,1,9504,11790,M0,10475,6,10481,-1309,0,1309
Job_115,5,7224,10696,M9,10481,11,10492,-204,0,204
Job_132,3,8305,10724,M2,10481,13,10494,-230,0,230
Job_148,0,9176,12142,M0,10481,43,10524,-1618,0,1618
Job_124,1,7858,11667,M2,10494,95,10589,-1078,0,1078
Job_132,4,8305,10724,M6,10503,32,10535,-189,0,189
Job_154,2,9504,11790,M1,10508,22,10530,-1260,0,1260
Job_117,5,7304,11113,M8,10514,52,10566,-547,0,547
Job_134,7,8439,10736,M7,10514,56,10570,-166,0,166
Job_130,2,8212,11177,M4,10520,75,10595,-582,0,582
Job_158,0,9747,13219,M0,10524,76,10600,-2619,0,2619
Job_149,2,9268,12402,M1,10530,46,10576,-1826,0,1826
Job_115,6,7224,10696,M6,10535,40,10575,-121,0,121
Job_132,5,8305,10724,M5,10535,21,10556,-168,0,168
Job_103,8,6466,10275,M9,10540,22,10562,287,287,0
Job_119,9,7440,10575,M3,10540,79,10619,44,44,0
Job_103,9,6466,10275,M5,10562,43,10605,330,330,0
Job_132,6,8305,10724,M9,10562,32,10594,-130,0,130
Job_134,8,8439,10736,M8,10570,44,10614,-122,0,122
Job_115,7,7224,10696,M7,10575,89,10664,-32,0,32
Job_125,5,7948,11082,M6,10575,88,10663,-419,0,419
Job_146,2,9153,11438,M1,10576,22,10598,-840,0,840
Job_138,2,8617,11757,M2,10589,61,10650,-1107,0,1107
Job_137,8,8518,10804,M9,10594,72,10666,-138,0,138
Job_118,9,7325,10628,M4,10595,33,10628,0,0,0
Job_123,1,7802,11274,M1,10598,69,10667,-607,0,607
Job_151,0,9448,12414,M0,10600,43,10643,-1771,0,1771
Job_149,3,9268,12402,M5,10605,74,10679,-1723,0,1723
Job_132,7,8305,10724,M8,10614,89,10703,-21,0,21
Job_127,4,7989,10955,M3,10619,69,10688,-267,0,267
Job_139,4,8644,11778,M4,10628,32,10660,-1118,0,1118
Job_135,2,8454,12263,M0,10643,71,10714,-1549,0,1549
Job_148,1,9176,12142,M2,10650,90,10740,-1402,0,1402
Job_138,3,8617,11757,M6,10663,7,10670,-1087,0,1087
Job_115,8,7224,10696,M4,10664,26,10690,-6,0,6
Job_121,9,7783,10668,M7,10664,25,10689,21,21,0
Job_130,3,8212,11177,M9,10666,11,10677,-500,0,500
Job_146,3,9153,11438,M5,10679,61,10740,-698,0,698
Job_123,2,7802,11274,M3,10688,76,10764,-510,0,510
Job_127,5,7989,10955,M1,10688,28,10716,-239,0,239
Job_149,4,9268,12402,M4,10690,32,10722,-1680,0,1680
Job_115,9,7224,10696,M8,10703,74,10777,81,81,0
Job_132,8,8305,10724,M7,10703,30,10733,9,9,0
Job_124,2,7858,11667,M0,10714,71,10785,-882,0,882
Job_134,9,8439,10736,M9,10715,21,10736,0,0,0
Job_137,9,8518,10804,M6,10716,53,10769,-35,0,35
Job_147,0,9153,11572,M1,10716,46,10762,-810,0,810
Job_117,6,7304,11113,M7,10733,85,10818,-295,0,295
Job_132,9,8305,10724,M4,10733,55,10788,64,64,0
Job_129,5,8131,11272,M9,10736,76,10812,-460,0,460
Job_141,2,8914,12054,M2,10740,61,10801,-1253,0,1253
Job_144,1,9043,11341,M1,10762,78,10840,-501,0,501
Job_123,3,7802,11274,M5,10764,51,10815,-459,0,459
Job_133,3,8333,11218,M3,10764,95,10859,-359,0,359
Job_127,6,7989,10955,M6,10769,46,10815,-140,0,140
Job_125,6,7948,11082,M8,10777,19,10796,-286,0,286
Job_143,0,9040,12512,M0,10785,76,10861,-1651,0,1651
Job_124,3,7858,11667,M4,10788,99,10887,-780,0,780
Job_138,4,8617,11757,M8,10796,64,10860,-897,0,897
Job_125,7,7948,11082,M9,10812,48,10860,-222,0,222
Job_123,4,7802,11274,M2,10815,85,10900,-374,0,374
Job_127,7,7989,10955,M5,10815,46,10861,-94,0,94
Job_141,3,8914,12054,M6,10815,7,10822,-1232,0,1232
Job_139,5,8644,11778,M6,10822,88,10910,-868,0,868
Job_159,0,9770,12910,M1,10840,85,10925,-1985,0,1985
Job_130,4,8212,11177,M3,10859,69,10928,-249,0,249
Job_133,4,8333,11218,M8,10860,48,10908,-310,0,310
Job_127,8,7989,10955,M7,10861,72,10933,-22,0,22
Job_147,1,9153,11572,M0,10861,37,10898,-674,0,674
Job_154,3,9504,11790,M5,10878,61,10939,-851,0,851
Job_135,3,8454,12263,M4,10887,99,10986,-1277,0,1277
Job_150,0,9374,11672,M0,10898,29,10927,-745,0,745
Job_123,5,7802,11274,M9,10900,11,10911,-363,0,363
Job_144,2,9043,11341,M2,10900,9,10909,-432,0,432
Job_145,0,9103,11988,M2,10909,84,10993,-995,0,995
Job_139,6,8644,11778,M8,10910,19,10929,-849,0,849
Job_133,5,8333,11218,M9,10911,72,10983,-235,0,235
Job_123,6,7802,11274,M6,10926,40,10966,-308,0,308
Job_117,7,7304,11113,M3,10928,98,11026,-87,0,87
Job_130,5,8212,11177,M1,10928,28,10956,-221,0,221
Job_125,8,7948,11082,M7,10933,36,10969,-113,0,113
Job_127,9,7989,10955,M8,10933,30,10963,8,8,0
Job_129,6,8131,11272,M5,10939,47,10986,-286,0,286
Job_128,0,8112,11415,M1,10956,91,11047,-368,0,368
Job_130,6,8212,11177,M6,10966,46,11012,-165,0,165
Job_123,7,7802,11274,M7,10969,89,11058,-216,0,216
Job_141,4,8914,12054,M8,10979,64,11043,-1011,0,1011
Job_133,6,8333,11218,M0,10983,47,11030,-188,0,188
Job_148,2,9176,12142,M4,10986,75,11061,-1081,0,1081
Job_153,1,9480,13289,M2,10993,95,11088,-2201,0,2201
Job_135,4,8454,12263,M6,11012,9,11021,-1242,0,1242
Job_130,7,8212,11177,M5,11013,46,11059,-118,0,118
Job_124,4,7858,11667,M6,11021,9,11030,-637,0,637
Job_117,8,7304,11113,M9,11026,22,11048,-65,0,65
Job_146,4,9153,11438,M3,11026,26,11052,-386,0,386
Job_133,7,8333,11218,M6,11030,65,11095,-123,0,123
Job_124,5,7858,11667,M8,11043,52,11095,-572,0,572
Job_128,1,8112,11415,M0,11047,85,11132,-283,0,283
Job_136,0,8509,11812,M1,11047,91,11138,-674,0,674
Job_139,7,8644,11778,M9,11048,48,11096,-682,0,682
Job_125,9,7948,11082,M3,11052,79,11131,49,49,0
Job_123,8,7802,11274,M4,11061,26,11087,-187,0,187
Job_117,9,7304,11113,M5,11070,43,11113,0,0,0
Job_130,8,8212,11177,M7,11075,72,11147,-30,0,30
Job_157,0,9680,12814,M2,11088,31,11119,-1695,0,1695
Job_133,8,8333,11218,M4,11095,6,11101,-117,0,117
Job_135,5,8454,12263,M8,11095,52,11147,-1116,0,1116
Job_138,5,8617,11757,M9,11096,76,11172,-585,0,585
Job_149,5,9268,12402,M6,11096,88,11184,-1218,0,1218
Job_146,5,9153,11438,M4,11101,69,11170,-268,0,268
Job_151,1,9448,12414,M2,11119,90,11209,-1205,0,1205
Job_144,3,9043,11341,M3,11131,36,11167,-174,0,174
Job_131,1,8253,11725,M1,11138,69,11207,-518,0,518
Job_136,1,8509,11812,M0,11138,85,11223,-589,0,589
Job_130,9,8212,11177,M8,11147,30,11177,0,0,0
Job_139,8,8644,11778,M7,11147,36,11183,-595,0,595
Job_128,2,8112,11415,M3,11167,39,11206,-209,0,209
Job_144,4,9043,11341,M4,11170,49,11219,-122,0,122
Job_141,5,8914,12054,M9,11172,76,11248,-806,0,806
Job_146,6,9153,11438,M8,11178,21,11199,-239,0,239
Job_133,9,8333,11218,M7,11193,25,11218,0,0,0
Job_123,9,7802,11274,M8,11200,74,11274,0,0,0
Job_129,7,8131,11272,M3,11206,52,11258,-14,0,14
Job_145,1,9103,11988,M1,11207,2,11209,-779,0,779
Job_128,3,8112,11415,M2,11209,74,11283,-132,0,132
Job_150,1,9374,11672,M1,11209,78,11287,-385,0,385
Job_146,7,9153,11438,M7,11218,49,11267,-171,0,171
Job_144,5,9043,11341,M5,11219,11,11230,-111,0,111
Job_153,2,9480,13289,M0,11223,71,11294,-1995,0,1995
Job_144,6,9043,11341,M6,11230,62,11292,-49,0,49
Job_141,6,8914,12054,M5,11248,47,11295,-759,0,759
Job_148,3,9176,12142,M9,11248,11,11259,-883,0,883
Job_129,8,8131,11272,M4,11258,90,11348,76,76,0
Job_147,2,9153,11572,M3,11258,61,11319,-253,0,253
Job_146,8,9153,11438,M9,11267,72,11339,-99,0,99
Job_128,4,8112,11415,M8,11283,90,11373,-42,0,42
Job_156,0,9675,12094,M1,11287,46,11333,-761,0,761
Job_144,7,9043,11341,M7,11292,56,11348,7,7,0
Job_138,6,8617,11757,M5,11295,47,11342,-415,0,415
Job_147,3,9153,11572,M2,11319,13,11332,-240,0,240
Job_154,4,9504,11790,M3,11319,26,11345,-445,0,445
Job_147,4,9153,11572,M6,11332,32,11364,-208,0,208
Job_150,2,9374,11672,M2,11332,9,11341,-331,0,331
Job_143,1,9040,12512,M1,11333,69,11402,-1110,0,1110
Job_156,1,9675,12094,M0,11333,37,11370,-724,0,724
Job_155,0,9551,12436,M2,11341,84,11425,-1011,0,1011
Job_150,3,9374,11672,M3,11345,36,11381,-291,0,291
Job_129,9,8131,11272,M7,11348,45,11393,121,121,0
Job_146,9,9153,11438,M6,11364,53,11417,-21,0,21
Job_147,5,9153,11572,M5,11364,21,11385,-187,0,187
Job_157,1,9680,12814,M0,11370,86,11456,-1358,0,1358
Job_144,8,9043,11341,M8,11373,44,11417,76,76,0
Job_136,2,8509,11812,M3,11381,39,11420,-392,0,392
Job_128,5,8112,11415,M5,11385,10,11395,-20,0,20
Job_147,6,9153,11572,M9,11385,32,11417,-155,0,155
Job_145,2,9103,11988,M5,11395,52,11447,-541,0,541
Job_128,6,8112,11415,M7,11399,12,11411,-4,0,4
Job_140,0,8812,12115,M1,11402,91,11493,-622,0,622
Job_150,4,9374,11672,M4,11406,49,11455,-217,0,217
Job_124,6,7858,11667,M7,11411,85,11496,-171,0,171
Job_128,7,8112,11415,M6,11417,89,11506,91,91,0
Job_144,9,9043,11341,M9,11417,21,11438,97,97,0
Job_147,7,9153,11572,M8,11417,89,11506,-66,0,66
Job_131,2,8253,11725,M3,11420,76,11496,-229,0,229
Job_136,3,8509,11812,M2,11425,74,11499,-313,0,313
Job_150,5,9374,11672,M5,11455,11,11466,-206,0,206
Job_154,5,9504,11790,M4,11455,69,11524,-266,0,266
Job_159,1,9770,12910,M0,11456,13,11469,-1441,0,1441
Job_140,1,8812,12115,M0,11493,85,11578,-537,0,537
Job_152,0,9477,12781,M1,11493,91,11584,-1197,0,1197
Job_124,7,7858,11667,M3,11496,98,11594,-73,0,73
Job_131,3,8253,11725,M5,11496,51,11547,-178,0,178
Job_159,2,9770,12910,M2,11499,61,11560,-1350,0,1350
Job_136,4,8509,11812,M8,11506,90,11596,-216,0,216
Job_147,8,9153,11572,M7,11506,30,11536,-36,0,36
Job_150,6,9374,11672,M6,11506,62,11568,-104,0,104
Job_128,8,8112,11415,M9,11514,45,11559,144,144,0
Job_147,9,9153,11572,M4,11536,55,11591,19,19,0
Job_131,4,8253,11725,M2,11560,85,11645,-80,0,80
Job_150,7,9374,11672,M7,11568,56,11624,-48,0,48
Job_159,3,9770,12910,M6,11576,7,11583,-1327,0,1327
Job_152,1,9477,12781,M0,11584,85,11669,-1112,0,1112
Job_158,1,9747,13219,M1,11584,69,11653,-1566,0,1566
Job_128,9,8112,11415,M4,11591,33,11624,209,209,0
Job_124,8,7858,11667,M9,11594,22,11616,-51,0,51
Job_138,7,8617,11757,M3,11594,52,11646,-111,0,111
Job_136,5,8509,11812,M5,11596,10,11606,-206,0,206
Job_154,6,9504,11790,M8,11596,21,11617,-173,0,173
Job_124,9,7858,11667,M5,11624,43,11667,0,0,0
Job_136,6,8509,11812,M7,11624,12,11636,-176,0,176
Job_150,8,9374,11672,M8,11624,44,11668,-4,0,4
Job_136,7,8509,11812,M6,11636,89,11725,-87,0,87
Job_154,7,9504,11790,M7,11636,49,11685,-105,0,105
Job_131,5,8253,11725,M9,11645,11,11656,-69,0,69
Job_138,8,8617,11757,M4,11646,90,11736,-21,0,21
Job_140,2,8812,12115,M3,11646,39,11685,-430,0,430
Job_157,2,9680,12814,M1,11653,46,11699,-1115,0,1115
Job_150,9,9374,11672,M9,11668,21,11689,17,17,0
Job_159,4,9770,12910,M8,11676,64,11740,-1170,0,1170
Job_139,9,8644,11778,M3,11685,79,11764,-14,0,14
Job_140,3,8812,12115,M2,11685,74,11759,-356,0,356
Job_154,8,9504,11790,M9,11689,72,11761,-29,0,29
Job_155,1,9551,12436,M1,11699,2,11701,-735,0,735
Job_142,0,9008,12817,M1,11701,81,11782,-1035,0,1035
Job_155,2,9551,12436,M5,11701,52,11753,-683,0,683
Job_131,6,8253,11725,M6,11725,40,11765,40,40,0
Job_138,9,8617,11757,M7,11736,45,11781,24,24,0
Job_149,6,9268,12402,M8,11740,19,11759,-643,0,643
Job_157,3,9680,12814,M5,11753,74,11827,-987,0,987
Job_140,4,8812,12115,M8,11759,90,11849,-266,0,266
Job_136,8,8509,11812,M9,11761,45,11806,-6,0,6
Job_145,3,9103,11988,M3,11764,95,11859,-129,0,129
Job_154,9,9504,11790,M6,11765,53,11818,28,28,0
Job_131,7,8253,11725,M7,11781,89,11870,145,145,0
Job_142,1,9008,12817,M2,11782,95,11877,-940,0,940
Job_136,9,8509,11812,M4,11806,33,11839,27,27,0
Job_149,7,9268,12402,M9,11814,48,11862,-540,0,540
Job_140,5,8812,12115,M5,11849,10,11859,-256,0,256
Job_141,7,8914,12054,M3,11859,52,11911,-143,0,143
Job_145,4,9103,11988,M8,11859,48,11907,-81,0,81
Job_131,8,8253,11725,M4,11870,26,11896,171,171,0
Job_140,6,8812,12115,M7,11870,12,11882,-233,0,233
Job_142,2,9008,12817,M0,11877,71,11948,-869,0,869
Job_135,6,8454,12263,M7,11882,85,11967,-296,0,296
Job_140,7,8812,12115,M6,11882,89,11971,-144,0,144
Job_131,9,8253,11725,M8,11907,74,11981,256,256,0
Job_145,5,9103,11988,M9,11907,72,11979,-9,0,9
Job_141,8,8914,12054,M4,11911,90,12001,-53,0,53
Job_156,2,9675,12094,M3,11911,61,11972,-122,0,122
Job_148,4,9176,12142,M3,11972,69,12041,-101,0,101
Job_156,3,9675,12094,M2,11972,13,11985,-109,0,109
Job_145,6,9103,11988,M0,11979,47,12026,38,38,0
Job_156,4,9675,12094,M6,11985,32,12017,-77,0,77
Job_140,8,8812,12115,M9,11993,45,12038,-77,0,77
Job_141,9,8914,12054,M7,12009,45,12054,0,0,0
Job_157,4,9680,12814,M4,12015,32,12047,-767,0,767
Job_156,5,9675,12094,M5,12017,21,12038,-56,0,56
Job_145,7,9103,11988,M6,12026,65,12091,103,103,0
Job_156,6,9675,12094,M9,12038,32,12070,-24,0,24
Job_143,2,9040,12512,M3,12041,76,12117,-395,0,395
Job_148,5,9176,12142,M1,12055,28,12083,-59,0,59
Job_140,9,8812,12115,M4,12058,33,12091,-24,0,24
Job_149,8,9268,12402,M7,12060,36,12096,-306,0,306
Job_156,7,9675,12094,M8,12070,89,12159,65,65,0
Job_159,5,9770,12910,M9,12084,76,12160,-750,0,750
Job_145,8,9103,11988,M4,12091,6,12097,109,109,0
Job_145,9,9103,11988,M7,12097,25,12122,134,134,0
Job_151,2,9448,12414,M4,12097,75,12172,-242,0,242
Job_148,6,9176,12142,M6,12105,46,12151,9,9,0
Job_143,3,9040,12512,M5,12117,51,12168,-344,0,344
Job_155,3,9551,12436,M3,12117,95,12212,-224,0,224
Job_157,5,9680,12814,M6,12151,88,12239,-575,0,575
Job_156,8,9675,12094,M7,12159,30,12189,95,95,0
Job_143,4,9040,12512,M2,12168,85,12253,-259,0,259
Job_148,7,9176,12142,M5,12168,46,12214,72,72,0
Job_151,3,9448,12414,M9,12172,11,12183,-231,0,231
Job_156,9,9675,12094,M4,12189,55,12244,150,150,0
Job_151,4,9448,12414,M3,12212,69,12281,-133,0,133
Job_155,4,9551,12436,M8,12212,48,12260,-176,0,176
Job_148,8,9176,12142,M7,12214,72,12286,144,144,0
Job_159,6,9770,12910,M5,12228,47,12275,-635,0,635
Job_143,5,9040,12512,M9,12253,11,12264,-248,0,248
Job_142,3,9008,12817,M4,12258,99,12357,-460,0,460
Job_157,6,9680,12814,M8,12260,19,12279,-535,0,535
Job_143,6,9040,12512,M6,12264,40,12304,-208,0,208
Job_155,5,9551,12436,M9,12278,72,12350,-86,0,86
Job_135,7,8454,12263,M3,12281,98,12379,116,116,0
Job_151,5,9448,12414,M1,12281,28,12309,-105,0,105
Job_148,9,9176,12142,M8,12286,30,12316,174,174,0
Job_143,7,9040,12512,M7,12304,89,12393,-119,0,119
Job_151,6,9448,12414,M6,12309,46,12355,-59,0,59
Job_155,6,9551,12436,M0,12350,47,12397,-39,0,39
Job_151,7,9448,12414,M5,12355,46,12401,-13,0,13
Job_142,4,9008,12817,M6,12357,9,12366,-451,0,451
Job_142,5,9008,12817,M8,12366,52,12418,-399,0,399
Job_135,8,8454,12263,M9,12379,22,12401,138,138,0
Job_149,9,9268,12402,M3,12379,79,12458,56,56,0
Job_143,8,9040,12512,M4,12393,26,12419,-93,0,93
Job_155,7,9551,12436,M6,12397,65,12462,26,26,0
Job_135,9,8454,12263,M5,12401,43,12444,181,181,0
Job_151,8,9448,12414,M7,12401,72,12473,59,59,0
Job_157,7,9680,12814,M9,12415,48,12463,-351,0,351
Job_143,9,9040,12512,M8,12419,74,12493,-19,0,19
Job_152,2,9477,12781,M3,12458,39,12497,-284,0,284
Job_155,8,9551,12436,M4,12462,6,12468,32,32,0
Job_153,3,9480,13289,M4,12468,99,12567,-722,0,722
Job_155,9,9551,12436,M7,12473,25,12498,62,62,0
Job_151,9,9448,12414,M8,12493,30,12523,109,109,0
Job_152,3,9477,12781,M2,12497,74,12571,-210,0,210
Job_158,2,9747,13219,M3,12497,76,12573,-646,0,646
Job_142,6,9008,12817,M7,12512,85,12597,-220,0,220
Job_153,4,9480,13289,M6,12567,9,12576,-713,0,713
Job_152,4,9477,12781,M8,12571,90,12661,-120,0,120
Job_159,7,9770,12910,M3,12573,52,12625,-285,0,285
Job_157,8,9680,12814,M7,12597,36,12633,-181,0,181
Job_142,7,9008,12817,M3,12625,98,12723,-94,0,94
Job_152,5,9477,12781,M5,12661,10,12671,-110,0,110
Job_152,6,9477,12781,M7,12671,12,12683,-98,0,98
Job_153,5,9480,13289,M8,12675,52,12727,-562,0,562
Job_152,7,9477,12781,M6,12683,89,12772,-9,0,9
Job_158,3,9747,13219,M5,12685,51,12736,-483,0,483
Job_159,8,9770,12910,M4,12704,90,12794,-116,0,116
Job_142,8,9008,12817,M9,12723,22,12745,-72,0,72
Job_153,6,9480,13289,M7,12727,85,12812,-477,0,477
Job_157,9,9680,12814,M3,12735,79,12814,0,0,0
Job_158,4,9747,13219,M2,12736,85,12821,-398,0,398
Job_152,8,9477,12781,M9,12772,45,12817,36,36,0
Job_142,9,9008,12817,M5,12774,43,12817,0,0,0
Job_152,9,9477,12781,M4,12817,33,12850,69,69,0
Job_153,7,9480,13289,M3,12826,98,12924,-365,0,365
Job_158,5,9747,13219,M9,12831,11,12842,-377,0,377
Job_158,6,9747,13219,M6,12842,40,12882,-337,0,337
Job_159,9,9770,12910,M7,12865,45,12910,0,0,0
Job_153,8,9480,13289,M9,12924,22,12946,-343,0,343
Job_158,7,9747,13219,M7,12947,89,13036,-183,0,183
Job_158,8,9747,13219,M4,13036,26,13062,-157,0,157
Job_158,9,9747,13219,M8,13145,74,13219,0,0,0
Job_153,9,9480,13289,M5,13246,43,13289,0,0,0
