Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_128,2,8112,11415,M3,10983,39,11022,-393,0,393
Job_130,5,8212,11177,M1,10983,28,11011,-166,0,166
Job_115,8,7224,10696,M4,10997,26,11023,327,327,0
Job_123,7,7802,11274,M7,11006,89,11095,-179,0,179
Job_124,4,7858,11667,M6,11006,9,11015,-652,0,652
Job_129,6,8131,11272,M5,11008,47,11055,-217,0,217
Job_150,1,9374,11672,M1,11011,78,11089,-583,0,583
Job_130,6,8212,11177,M6,11015,46,11061,-116,0,116
Job_117,7,7304,11113,M3,11022,98,11120,7,7,0
Job_128,3,8112,11415,M2,11022,74,11096,-319,0,319
Job_148,2,9176,12142,M4,11023,75,11098,-1044,0,1044
Job_115,9,7224,10696,M8,11026,74,11100,404,404,0
Job_133,6,8333,11218,M0,11038,47,11085,-133,0,133
Job_138,5,8617,11757,M9,11038,76,11114,-643,0,643
Job_130,7,8212,11177,M5,11061,46,11107,-70,0,70
Job_141,3,8914,12054,M6,11061,7,11068,-986,0,986
Job_133,7,8333,11218,M6,11085,65,11150,-68,0,68
Job_140,1,8812,12115,M0,11085,85,11170,-945,0,945
Job_156,0,9675,12094,M1,11089,46,11135,-959,0,959
Job_150,2,9374,11672,M2,11096,9,11105,-567,0,567
Job_123,8,7802,11274,M4,11098,26,11124,-150,0,150
Job_128,4,8112,11415,M8,11100,90,11190,-225,0,225
Job_159,2,9770,12910,M2,11105,61,11166,-1744,0,1744
Job_130,8,8212,11177,M7,11107,72,11179,2,2,0
Job_117,8,7304,11113,M9,11120,22,11142,29,29,0
Job_129,7,8131,11272,M3,11120,52,11172,-100,0,100
Job_142,0,9008,12817,M1,11135,81,11216,-1601,0,1601
Job_117,9,7304,11113,M5,11142,43,11185,72,72,0
Job_148,3,9176,12142,M9,11142,11,11153,-989,0,989
Job_133,8,8333,11218,M4,11150,6,11156,-62,0,62
Job_159,3,9770,12910,M6,11166,7,11173,-1737,0,1737
Job_156,1,9675,12094,M0,11170,37,11207,-887,0,887
Job_129,8,8131,11272,M4,11172,90,11262,-10,0,10
Job_136,2,8509,11812,M3,11172,39,11211,-601,0,601
Job_133,9,8333,11218,M7,11179,25,11204,-14,0,14
Job_128,5,8112,11415,M5,11190,10,11200,-215,0,215
Job_130,9,8212,11177,M8,11190,30,11220,43,43,0
Job_138,6,8617,11757,M5,11200,47,11247,-510,0,510
Job_128,6,8112,11415,M7,11204,12,11216,-199,0,199
Job_157,1,9680,12814,M0,11207,86,11293,-1521,0,1521
Job_131,2,8253,11725,M3,11211,76,11287,-438,0,438
Job_136,3,8509,11812,M2,11211,74,11285,-527,0,527
Job_128,7,8112,11415,M6,11216,89,11305,-110,0,110
Job_135,6,8454,12263,M7,11216,85,11301,-962,0,962
Job_143,1,9040,12512,M1,11216,69,11285,-1227,0,1227
Job_123,9,7802,11274,M8,11220,74,11294,20,20,0
Job_139,4,8644,11778,M4,11262,32,11294,-484,0,484
Job_152,0,9477,12781,M1,11285,91,11376,-1405,0,1405
Job_144,3,9043,11341,M3,11287,36,11323,-18,0,18
Job_124,5,7858,11667,M8,11294,52,11346,-321,0,321
Job_149,4,9268,12402,M4,11294,32,11326,-1076,0,1076
Job_129,9,8131,11272,M7,11301,45,11346,74,74,0
Job_131,3,8253,11725,M5,11301,51,11352,-373,0,373
Job_128,8,8112,11415,M9,11305,45,11350,-65,0,65
Job_139,5,8644,11778,M6,11305,88,11393,-385,0,385
Job_125,9,7948,11082,M3,11323,79,11402,320,320,0
Job_144,4,9043,11341,M4,11326,49,11375,34,34,0
Job_136,4,8509,11812,M8,11346,90,11436,-376,0,376
Job_131,4,8253,11725,M2,11352,85,11437,-288,0,288
Job_124,6,7858,11667,M7,11361,85,11446,-221,0,221
Job_144,5,9043,11341,M5,11375,11,11386,45,45,0
Job_152,1,9477,12781,M0,11376,85,11461,-1320,0,1320
Job_157,2,9680,12814,M1,11376,46,11422,-1392,0,1392
Job_128,9,8112,11415,M4,11382,33,11415,0,0,0
Job_144,6,9043,11341,M6,11393,62,11455,114,114,0
Job_146,4,9153,11438,M3,11402,26,11428,-10,0,10
Job_138,7,8617,11757,M3,11428,52,11480,-277,0,277
Job_146,5,9153,11438,M4,11428,69,11497,59,59,0
Job_136,5,8509,11812,M5,11436,10,11446,-366,0,366
Job_139,6,8644,11778,M8,11436,19,11455,-323,0,323
Job_131,5,8253,11725,M9,11437,11,11448,-277,0,277
Job_155,0,9551,12436,M2,11437,84,11521,-915,0,915
Job_136,6,8509,11812,M7,11446,12,11458,-354,0,354
Job_154,3,9504,11790,M5,11446,61,11507,-283,0,283
Job_131,6,8253,11725,M6,11455,40,11495,-230,0,230
Job_139,7,8644,11778,M9,11455,48,11503,-275,0,275
Job_144,7,9043,11341,M7,11458,56,11514,173,173,0
Job_124,7,7858,11667,M3,11480,98,11578,-89,0,89
Job_136,7,8509,11812,M6,11495,89,11584,-228,0,228
Job_138,8,8617,11757,M4,11497,90,11587,-170,0,170
Job_157,3,9680,12814,M5,11507,74,11581,-1233,0,1233
Job_131,7,8253,11725,M7,11514,89,11603,-122,0,122
Job_144,8,9043,11341,M8,11514,44,11558,217,217,0
Job_151,1,9448,12414,M2,11521,90,11611,-803,0,803
Job_155,1,9551,12436,M1,11521,2,11523,-913,0,913
Job_144,9,9043,11341,M9,11558,21,11579,238,238,0
Job_146,6,9153,11438,M8,11558,21,11579,141,141,0
Job_154,4,9504,11790,M3,11578,26,11604,-186,0,186
Job_141,4,8914,12054,M8,11579,64,11643,-411,0,411
Job_149,5,9268,12402,M6,11584,88,11672,-730,0,730
Job_124,8,7858,11667,M9,11585,22,11607,-60,0,60
Job_131,8,8253,11725,M4,11603,26,11629,-96,0,96
Job_146,7,9153,11438,M7,11603,49,11652,214,214,0
Job_147,2,9153,11572,M3,11604,61,11665,93,93,0
Job_136,8,8509,11812,M9,11607,45,11652,-160,0,160
Job_124,9,7858,11667,M5,11624,43,11667,0,0,0
Job_154,5,9504,11790,M4,11629,69,11698,-92,0,92
Job_131,9,8253,11725,M8,11651,74,11725,0,0,0
Job_139,8,8644,11778,M7,11652,36,11688,-90,0,90
Job_146,8,9153,11438,M9,11652,72,11724,286,286,0
Job_147,3,9153,11572,M2,11665,13,11678,106,106,0
Job_150,3,9374,11672,M3,11665,36,11701,29,29,0
Job_147,4,9153,11572,M6,11678,32,11710,138,138,0
Job_140,2,8812,12115,M3,11701,39,11740,-375,0,375
Job_150,4,9374,11672,M4,11701,49,11750,78,78,0
Job_147,5,9153,11572,M5,11710,21,11731,159,159,0
Job_138,9,8617,11757,M7,11712,45,11757,0,0,0
Job_146,9,9153,11438,M6,11724,53,11777,339,339,0
Job_154,6,9504,11790,M8,11725,21,11746,-44,0,44
Job_147,6,9153,11572,M9,11731,32,11763,191,191,0
Job_140,3,8812,12115,M2,11740,74,11814,-301,0,301
Job_148,4,9176,12142,M3,11740,69,11809,-333,0,333
Job_150,5,9374,11672,M5,11750,11,11761,89,89,0
Job_154,7,9504,11790,M7,11757,49,11806,16,16,0
Job_155,2,9551,12436,M5,11761,52,11813,-623,0,623
Job_141,5,8914,12054,M9,11763,76,11839,-215,0,215
Job_147,7,9153,11572,M8,11763,89,11852,280,280,0
Job_150,6,9374,11672,M6,11777,62,11839,167,167,0
Job_136,9,8509,11812,M4,11779,33,11812,0,0,0
Job_148,5,9176,12142,M1,11809,28,11837,-305,0,305
Job_156,2,9675,12094,M3,11809,61,11870,-224,0,224
Job_157,4,9680,12814,M4,11812,32,11844,-970,0,970
Job_141,6,8914,12054,M5,11839,47,11886,-168,0,168
Job_148,6,9176,12142,M6,11839,46,11885,-257,0,257
Job_154,8,9504,11790,M9,11839,72,11911,121,121,0
Job_140,4,8812,12115,M8,11852,90,11942,-173,0,173
Job_147,8,9153,11572,M7,11852,30,11882,310,310,0
Job_139,9,8644,11778,M3,11870,79,11949,171,171,0
Job_156,3,9675,12094,M2,11870,13,11883,-211,0,211
Job_147,9,9153,11572,M4,11882,55,11937,365,365,0
Job_150,7,9374,11672,M7,11882,56,11938,266,266,0
Job_142,1,9008,12817,M2,11883,95,11978,-839,0,839
Job_156,4,9675,12094,M6,11885,32,11917,-177,0,177
Job_154,9,9504,11790,M6,11917,53,11970,180,180,0
Job_156,5,9675,12094,M5,11917,21,11938,-156,0,156
Job_151,2,9448,12414,M4,11937,75,12012,-402,0,402
Job_156,6,9675,12094,M9,11938,32,11970,-124,0,124
Job_140,5,8812,12115,M5,11942,10,11952,-163,0,163
Job_150,8,9374,11672,M8,11942,44,11986,314,314,0
Job_141,7,8914,12054,M3,11949,52,12001,-53,0,53
Job_140,6,8812,12115,M7,11952,12,11964,-151,0,151
Job_148,7,9176,12142,M5,11952,46,11998,-144,0,144
Job_140,7,8812,12115,M6,11970,89,12059,-56,0,56
Job_142,2,9008,12817,M0,11978,71,12049,-768,0,768
Job_150,9,9374,11672,M9,11986,21,12007,335,335,0
Job_156,7,9675,12094,M8,11986,89,12075,-19,0,19
Job_148,8,9176,12142,M7,11998,72,12070,-72,0,72
Job_135,7,8454,12263,M3,12001,98,12099,-164,0,164
Job_141,8,8914,12054,M4,12012,90,12102,48,48,0
Job_151,3,9448,12414,M9,12012,11,12023,-391,0,391
Job_140,8,8812,12115,M9,12059,45,12104,-11,0,11
Job_157,5,9680,12814,M6,12059,88,12147,-667,0,667
Job_149,6,9268,12402,M8,12075,19,12094,-308,0,308
Job_156,8,9675,12094,M7,12075,30,12105,11,11,0
Job_151,4,9448,12414,M3,12099,69,12168,-246,0,246
Job_135,8,8454,12263,M9,12104,22,12126,-137,0,137
Job_140,9,8812,12115,M4,12104,33,12137,22,22,0
Job_141,9,8914,12054,M7,12105,45,12150,96,96,0
Job_148,9,9176,12142,M8,12112,30,12142,0,0,0
Job_149,7,9268,12402,M9,12126,48,12174,-228,0,228
Job_156,9,9675,12094,M4,12137,55,12192,98,98,0
Job_159,4,9770,12910,M8,12142,64,12206,-704,0,704
Job_145,3,9103,11988,M3,12168,95,12263,275,275,0
Job_151,5,9448,12414,M1,12168,28,12196,-218,0,218
Job_149,8,9268,12402,M7,12174,36,12210,-192,0,192
Job_142,3,9008,12817,M4,12192,99,12291,-526,0,526
Job_151,6,9448,12414,M6,12196,46,12242,-172,0,172
Job_157,6,9680,12814,M8,12206,19,12225,-589,0,589
Job_135,9,8454,12263,M5,12220,43,12263,0,0,0
Job_157,7,9680,12814,M9,12225,48,12273,-541,0,541
Job_143,2,9040,12512,M3,12263,76,12339,-173,0,173
Job_145,4,9103,11988,M8,12263,48,12311,323,323,0
Job_151,7,9448,12414,M5,12263,46,12309,-105,0,105
Job_157,8,9680,12814,M7,12273,36,12309,-505,0,505
Job_142,4,9008,12817,M6,12291,9,12300,-517,0,517
Job_153,3,9480,13289,M4,12291,99,12390,-899,0,899
Job_151,8,9448,12414,M7,12309,72,12381,-33,0,33
Job_142,5,9008,12817,M8,12311,52,12363,-454,0,454
Job_145,5,9103,11988,M9,12311,72,12383,395,395,0
Job_143,3,9040,12512,M5,12339,51,12390,-122,0,122
Job_155,3,9551,12436,M3,12339,95,12434,-2,0,2
Job_142,6,9008,12817,M7,12381,85,12466,-351,0,351
Job_145,6,9103,11988,M0,12383,47,12430,442,442,0
Job_159,5,9770,12910,M9,12383,76,12459,-451,0,451
Job_151,9,9448,12414,M8,12384,30,12414,0,0,0
Job_143,4,9040,12512,M2,12390,85,12475,-37,0,37
Job_153,4,9480,13289,M6,12390,9,12399,-890,0,890
Job_145,7,9103,11988,M6,12430,65,12495,507,507,0
Job_152,2,9477,12781,M3,12434,39,12473,-308,0,308
Job_155,4,9551,12436,M8,12434,48,12482,46,46,0
Job_159,6,9770,12910,M5,12459,47,12506,-404,0,404
Job_149,9,9268,12402,M3,12473,79,12552,150,150,0
Job_143,5,9040,12512,M9,12475,11,12486,-26,0,26
Job_152,3,9477,12781,M2,12475,74,12549,-232,0,232
Job_153,5,9480,13289,M8,12482,52,12534,-755,0,755
Job_155,5,9551,12436,M9,12486,72,12558,122,122,0
Job_143,6,9040,12512,M6,12495,40,12535,23,23,0
Job_145,8,9103,11988,M4,12495,6,12501,513,513,0
Job_145,9,9103,11988,M7,12501,25,12526,538,538,0
Job_143,7,9040,12512,M7,12535,89,12624,112,112,0
Job_152,4,9477,12781,M8,12549,90,12639,-142,0,142
Job_142,7,9008,12817,M3,12552,98,12650,-167,0,167
Job_155,6,9551,12436,M0,12558,47,12605,169,169,0
Job_155,7,9551,12436,M6,12605,65,12670,234,234,0
Job_143,8,9040,12512,M4,12624,26,12650,138,138,0
Job_152,5,9477,12781,M5,12639,10,12649,-132,0,132
Job_152,6,9477,12781,M7,12649,12,12661,-120,0,120
Job_142,8,9008,12817,M9,12650,22,12672,-145,0,145
Job_143,9,9040,12512,M8,12650,74,12724,212,212,0
Job_159,7,9770,12910,M3,12650,52,12702,-208,0,208
Job_152,7,9477,12781,M6,12670,89,12759,-22,0,22
Job_155,8,9551,12436,M4,12670,6,12676,240,240,0
Job_155,9,9551,12436,M7,12676,25,12701,265,265,0
Job_153,6,9480,13289,M7,12701,85,12786,-503,0,503
Job_157,9,9680,12814,M3,12702,79,12781,-33,0,33
Job_159,8,9770,12910,M4,12702,90,12792,-118,0,118
Job_152,8,9477,12781,M9,12759,45,12804,23,23,0
Job_142,9,9008,12817,M5,12774,43,12817,0,0,0
Job_158,2,9747,13219,M3,12781,76,12857,-362,0,362
Job_152,9,9477,12781,M4,12804,33,12837,56,56,0
Job_153,7,9480,13289,M3,12857,98,12955,-334,0,334
Job_158,3,9747,13219,M5,12857,51,12908,-311,0,311
Job_159,9,9770,12910,M7,12865,45,12910,0,0,0
Job_158,4,9747,13219,M2,12908,85,12993,-226,0,226
Job_153,8,9480,13289,M9,12955,22,12977,-312,0,312
Job_158,5,9747,13219,M9,12993,11,13004,-215,0,215
Job_158,6,9747,13219,M6,13004,40,13044,-175,0,175
Job_158,7,9747,13219,M7,13044,89,13133,-86,0,86
Job_158,8,9747,13219,M4,13133,26,13159,-60,0,60
Job_158,9,9747,13219,M8,13159,74,13233,14,14,0
Job_153,9,9480,13289,M5,13246,43,13289,0,0,0
