Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_090,4,5586,8471,M8,8113,48,8161,-310,0,310
Job_093,9,5726,8145,M4,8117,55,8172,27,27,0
Job_084,8,5285,8251,M7,8121,72,8193,-58,0,58
Job_100,5,6045,8343,M5,8121,11,8132,-211,0,211
Job_096,2,5921,8219,M2,8146,9,8155,-64,0,64
Job_109,2,6909,10049,M2,8155,61,8216,-1833,0,1833
Job_090,5,5586,8471,M9,8161,72,8233,-238,0,238
Job_082,6,5238,8373,M8,8163,19,8182,-191,0,191
Job_100,6,6045,8343,M6,8163,62,8225,-118,0,118
Job_105,1,6771,9655,M1,8170,2,8172,-1483,0,1483
Job_101,2,6052,9018,M4,8172,75,8247,-771,0,771
Job_107,2,6853,9987,M1,8172,46,8218,-1769,0,1769
Job_087,3,5404,8876,M5,8180,51,8231,-645,0,645
Job_096,3,5921,8219,M3,8180,36,8216,-3,0,3
Job_071,9,4694,8166,M8,8182,74,8256,90,90,0
Job_089,7,5528,8668,M3,8216,52,8268,-400,0,400
Job_114,1,7124,10009,M1,8218,2,8220,-1789,0,1789
Job_108,1,6886,10358,M1,8220,69,8289,-2069,0,2069
Job_073,4,4743,8552,M6,8225,9,8234,-318,0,318
Job_100,7,6045,8343,M7,8225,56,8281,-62,0,62
Job_087,4,5404,8876,M2,8231,85,8316,-560,0,560
Job_113,3,7083,9368,M5,8231,61,8292,-1076,0,1076
Job_082,7,5238,8373,M9,8233,48,8281,-92,0,92
Job_090,6,5586,8471,M0,8233,47,8280,-191,0,191
Job_086,7,5354,8238,M6,8234,65,8299,61,61,0
Job_096,4,5921,8219,M4,8247,49,8296,77,77,0
Job_084,9,5285,8251,M8,8256,30,8286,35,35,0
Job_094,2,5804,9108,M3,8268,39,8307,-801,0,801
Job_102,1,6226,9529,M0,8280,85,8365,-1164,0,1164
Job_082,8,5238,8373,M7,8281,36,8317,-56,0,56
Job_101,3,6052,9018,M9,8281,11,8292,-726,0,726
Job_073,5,4743,8552,M8,8286,52,8338,-214,0,214
Job_095,1,5889,9361,M1,8289,69,8358,-1003,0,1003
Job_107,3,6853,9987,M5,8292,74,8366,-1621,0,1621
Job_086,8,5354,8238,M4,8299,6,8305,67,67,0
Job_090,7,5586,8471,M6,8299,65,8364,-107,0,107
Job_089,8,5528,8668,M4,8305,90,8395,-273,0,273
Job_087,5,5404,8876,M9,8316,11,8327,-549,0,549
Job_094,3,5804,9108,M2,8316,74,8390,-718,0,718
Job_082,9,5238,8373,M3,8317,79,8396,23,23,0
Job_086,9,5354,8238,M7,8317,25,8342,104,104,0
Job_091,4,5589,8729,M8,8338,64,8402,-327,0,327
Job_073,6,4743,8552,M7,8342,85,8427,-125,0,125
Job_111,1,6992,9289,M1,8358,78,8436,-853,0,853
Job_087,6,5404,8876,M6,8364,40,8404,-472,0,472
Job_096,5,5921,8219,M5,8366,11,8377,158,158,0
Job_105,2,6771,9655,M5,8377,52,8429,-1226,0,1226
Job_110,1,6978,9944,M2,8390,90,8480,-1464,0,1464
Job_090,8,5586,8471,M4,8395,6,8401,-70,0,70
Job_104,4,6527,8813,M3,8396,26,8422,-391,0,391
Job_098,2,6023,8989,M4,8401,75,8476,-513,0,513
Job_091,5,5589,8729,M9,8402,76,8478,-251,0,251
Job_100,8,6045,8343,M8,8402,44,8446,103,103,0
Job_080,7,5197,8500,M6,8404,89,8493,-7,0,7
Job_073,7,4743,8552,M3,8427,98,8525,-27,0,27
Job_112,0,7055,10196,M1,8436,85,8521,-1675,0,1675
Job_090,9,5586,8471,M7,8441,25,8466,-5,0,5
Job_094,4,5804,9108,M8,8446,90,8536,-572,0,572
Job_087,7,5404,8876,M7,8466,89,8555,-321,0,321
Job_104,5,6527,8813,M4,8476,69,8545,-268,0,268
Job_091,6,5589,8729,M5,8478,47,8525,-204,0,204
Job_100,9,6045,8343,M9,8478,21,8499,156,156,0
Job_111,2,6992,9289,M2,8480,9,8489,-800,0,800
Job_096,6,5921,8219,M6,8493,62,8555,336,336,0
Job_080,8,5197,8500,M9,8499,45,8544,44,44,0
Job_099,0,6028,9837,M1,8521,81,8602,-1235,0,1235
Job_112,1,7055,10196,M0,8521,13,8534,-1662,0,1662
Job_091,7,5589,8729,M3,8525,52,8577,-152,0,152
Job_094,5,5804,9108,M5,8536,10,8546,-562,0,562
Job_073,8,4743,8552,M9,8544,22,8566,14,14,0
Job_080,9,5197,8500,M4,8545,33,8578,78,78,0
Job_104,6,6527,8813,M8,8545,21,8566,-247,0,247
Job_096,7,5921,8219,M7,8555,56,8611,392,392,0
Job_097,5,5928,9063,M6,8555,88,8643,-420,0,420
Job_073,9,4743,8552,M5,8566,43,8609,57,57,0
Job_098,3,6023,8989,M9,8566,11,8577,-412,0,412
Job_102,2,6226,9529,M3,8577,39,8616,-913,0,913
Job_091,8,5589,8729,M4,8578,90,8668,-61,0,61
Job_114,2,7124,10009,M5,8609,52,8661,-1348,0,1348
Job_089,9,5528,8668,M7,8611,45,8656,-12,0,12
Job_096,8,5921,8219,M8,8611,44,8655,436,436,0
Job_098,4,6023,8989,M3,8616,69,8685,-304,0,304
Job_102,3,6226,9529,M2,8616,74,8690,-839,0,839
Job_109,3,6909,10049,M6,8643,7,8650,-1399,0,1399
Job_096,9,5921,8219,M9,8655,21,8676,457,457,0
Job_097,6,5928,9063,M8,8655,19,8674,-389,0,389
Job_104,7,6527,8813,M7,8656,49,8705,-108,0,108
Job_087,8,5404,8876,M4,8668,26,8694,-182,0,182
Job_098,5,6023,8989,M1,8685,28,8713,-276,0,276
Job_101,4,6052,9018,M3,8685,69,8754,-264,0,264
Job_102,4,6226,9529,M8,8690,90,8780,-749,0,749
Job_112,2,7055,10196,M2,8690,61,8751,-1445,0,1445
Job_110,2,6978,9944,M4,8694,75,8769,-1175,0,1175
Job_091,9,5589,8729,M7,8705,45,8750,21,21,0
Job_104,8,6527,8813,M9,8705,72,8777,-36,0,36
Job_098,6,6023,8989,M6,8713,46,8759,-230,0,230
Job_103,0,6466,10275,M1,8713,81,8794,-1481,0,1481
Job_094,6,5804,9108,M7,8750,12,8762,-346,0,346
Job_106,2,6811,9230,M3,8754,61,8815,-415,0,415
Job_098,7,6023,8989,M5,8759,46,8805,-184,0,184
Job_112,3,7055,10196,M6,8759,7,8766,-1430,0,1430
Job_107,4,6853,9987,M4,8769,32,8801,-1186,0,1186
Job_097,7,5928,9063,M9,8777,48,8825,-238,0,238
Job_104,9,6527,8813,M6,8777,53,8830,17,17,0
Job_101,5,6052,9018,M1,8794,28,8822,-196,0,196
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_098,8,6023,8989,M7,8805,72,8877,-112,0,112
Job_102,5,6226,9529,M5,8805,10,8815,-714,0,714
Job_106,3,6811,9230,M2,8815,13,8828,-402,0,402
Job_113,4,7083,9368,M3,8815,26,8841,-527,0,527
Job_110,3,6978,9944,M9,8825,11,8836,-1108,0,1108
Job_099,1,6028,9837,M2,8828,95,8923,-914,0,914
Job_101,6,6052,9018,M6,8830,46,8876,-142,0,142
Job_095,2,5889,9361,M3,8841,76,8917,-444,0,444
Job_113,5,7083,9368,M4,8841,69,8910,-458,0,458
Job_101,7,6052,9018,M5,8876,46,8922,-96,0,96
Job_106,4,6811,9230,M6,8876,32,8908,-322,0,322
Job_097,8,5928,9063,M7,8877,36,8913,-150,0,150
Job_094,7,5804,9108,M6,8908,89,8997,-111,0,111
Job_113,6,7083,9368,M8,8910,21,8931,-437,0,437
Job_111,3,6992,9289,M3,8917,36,8953,-336,0,336
Job_101,8,6052,9018,M7,8922,72,8994,-24,0,24
Job_106,5,6811,9230,M5,8922,21,8943,-287,0,287
Job_099,2,6028,9837,M0,8923,71,8994,-843,0,843
Job_095,3,5889,9361,M5,8943,51,8994,-367,0,367
Job_106,6,6811,9230,M9,8943,32,8975,-255,0,255
Job_111,4,6992,9289,M4,8953,49,9002,-287,0,287
Job_098,9,6023,8989,M8,8959,30,8989,0,0,0
Job_097,9,5928,9063,M3,8984,79,9063,0,0,0
Job_095,4,5889,9361,M2,8994,85,9079,-282,0,282
Job_101,9,6052,9018,M8,8994,30,9024,6,6,0
Job_113,7,7083,9368,M7,8994,49,9043,-325,0,325
Job_094,8,5804,9108,M9,8997,45,9042,-66,0,66
Job_111,5,6992,9289,M5,9002,11,9013,-276,0,276
Job_111,6,6992,9289,M6,9013,62,9075,-214,0,214
Job_106,7,6811,9230,M8,9024,89,9113,-117,0,117
Job_102,6,6226,9529,M7,9043,12,9055,-474,0,474
Job_108,2,6886,10358,M3,9063,76,9139,-1219,0,1219
Job_094,9,5804,9108,M4,9075,33,9108,0,0,0
Job_111,7,6992,9289,M7,9075,56,9131,-158,0,158
Job_095,5,5889,9361,M9,9079,11,9090,-271,0,271
Job_103,1,6466,10275,M2,9079,95,9174,-1101,0,1101
Job_095,6,5889,9361,M6,9090,40,9130,-231,0,231
Job_113,8,7083,9368,M9,9090,72,9162,-206,0,206
Job_112,4,7055,10196,M8,9113,64,9177,-1019,0,1019
Job_102,7,6226,9529,M6,9130,89,9219,-310,0,310
Job_106,8,6811,9230,M7,9131,30,9161,-69,0,69
Job_105,3,6771,9655,M3,9139,95,9234,-421,0,421
Job_108,3,6886,10358,M5,9139,51,9190,-1168,0,1168
Job_095,7,5889,9361,M7,9161,89,9250,-111,0,111
Job_103,2,6466,10275,M0,9174,71,9245,-1030,0,1030
Job_106,9,6811,9230,M4,9175,55,9230,0,0,0
Job_111,8,6992,9289,M8,9177,44,9221,-68,0,68
Job_112,5,7055,10196,M9,9177,76,9253,-943,0,943
Job_108,4,6886,10358,M2,9190,85,9275,-1083,0,1083
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
Job_107,5,6853,9987,M6,9219,88,9307,-680,0,680
Job_109,4,6909,10049,M8,9221,64,9285,-764,0,764
Job_110,4,6978,9944,M3,9234,69,9303,-641,0,641
Job_095,8,5889,9361,M4,9250,26,9276,-85,0,85
Job_112,6,7055,10196,M5,9253,47,9300,-896,0,896
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_099,3,6028,9837,M4,9276,99,9375,-462,0,462
Job_095,9,5889,9361,M8,9287,74,9361,0,0,0
Job_109,5,6909,10049,M9,9289,76,9365,-684,0,684
Job_110,5,6978,9944,M1,9303,28,9331,-613,0,613
Job_114,3,7124,10009,M3,9303,95,9398,-611,0,611
Job_113,9,7083,9368,M6,9315,53,9368,0,0,0
Job_105,4,6771,9655,M8,9361,48,9409,-246,0,246
Job_102,8,6226,9529,M9,9365,45,9410,-119,0,119
Job_109,6,6909,10049,M5,9365,47,9412,-637,0,637
Job_110,6,6978,9944,M6,9368,46,9414,-530,0,530
Job_103,3,6466,10275,M4,9375,99,9474,-801,0,801
Job_112,7,7055,10196,M3,9398,52,9450,-746,0,746
Job_107,6,6853,9987,M8,9409,19,9428,-559,0,559
Job_105,5,6771,9655,M9,9410,72,9482,-173,0,173
Job_099,4,6028,9837,M6,9414,9,9423,-414,0,414
Job_110,7,6978,9944,M5,9414,46,9460,-484,0,484
Job_099,5,6028,9837,M8,9428,52,9480,-357,0,357
Job_109,7,6909,10049,M3,9450,52,9502,-547,0,547
Job_103,4,6466,10275,M6,9474,9,9483,-792,0,792
Job_099,6,6028,9837,M7,9480,85,9565,-272,0,272
Job_114,4,7124,10009,M8,9480,48,9528,-481,0,481
Job_105,6,6771,9655,M0,9482,47,9529,-126,0,126
Job_107,7,6853,9987,M9,9482,48,9530,-457,0,457
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_103,5,6466,10275,M8,9528,52,9580,-695,0,695
Job_105,7,6771,9655,M6,9529,65,9594,-61,0,61
Job_109,8,6909,10049,M4,9529,90,9619,-430,0,430
Job_114,5,7124,10009,M9,9530,72,9602,-407,0,407
Job_099,7,6028,9837,M3,9565,98,9663,-174,0,174
Job_108,5,6886,10358,M9,9602,11,9613,-745,0,745
Job_114,6,7124,10009,M0,9602,47,9649,-360,0,360
Job_108,6,6886,10358,M6,9613,40,9653,-705,0,705
Job_105,8,6771,9655,M4,9619,6,9625,-30,0,30
Job_112,8,7055,10196,M4,9625,90,9715,-481,0,481
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_114,7,7124,10009,M6,9653,65,9718,-291,0,291
Job_110,8,6978,9944,M7,9655,72,9727,-217,0,217
Job_099,8,6028,9837,M9,9663,22,9685,-152,0,152
Job_114,8,7124,10009,M4,9718,6,9724,-285,0,285
Job_107,8,6853,9987,M7,9727,36,9763,-224,0,224
Job_103,6,6466,10275,M7,9763,85,9848,-427,0,427
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_108,7,6886,10358,M7,9848,89,9937,-421,0,421
Job_107,9,6853,9987,M3,9908,79,9987,0,0,0
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_108,8,6886,10358,M4,9937,26,9963,-395,0,395
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_103,7,6466,10275,M3,9987,98,10085,-190,0,190
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_103,8,6466,10275,M9,10085,22,10107,-168,0,168
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
