Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_077,7,4953,8094,M3,7376,52,7428,-666,0,666
Job_088,1,5438,9247,M2,7381,95,7476,-1771,0,1771
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_076,6,4928,7894,M6,7392,46,7438,-456,0,456
Job_084,5,5285,8251,M1,7392,28,7420,-831,0,831
Job_069,7,4629,8101,M7,7395,89,7484,-617,0,617
Job_091,0,5589,8729,M1,7420,85,7505,-1224,0,1224
Job_079,9,5163,7460,M9,7427,21,7448,-12,0,12
Job_086,6,5354,8238,M0,7427,47,7474,-764,0,764
Job_077,8,4953,8094,M4,7428,90,7518,-576,0,576
Job_080,2,5197,8500,M3,7428,39,7467,-1033,0,1033
Job_093,5,5726,8145,M5,7429,21,7450,-695,0,695
Job_073,4,4743,8552,M6,7438,9,7447,-1105,0,1105
Job_089,3,5528,8668,M6,7447,7,7454,-1214,0,1214
Job_070,7,4656,7791,M9,7448,48,7496,-295,0,295
Job_081,9,5215,7501,M6,7454,53,7507,6,6,0
Job_058,9,4032,7504,M8,7464,74,7538,34,34,0
Job_074,5,4785,8088,M5,7464,10,7474,-614,0,614
Job_087,2,5404,8876,M3,7467,76,7543,-1333,0,1333
Job_076,7,4928,7894,M5,7474,46,7520,-374,0,374
Job_080,3,5197,8500,M2,7476,74,7550,-950,0,950
Job_088,2,5438,9247,M0,7476,71,7547,-1700,0,1700
Job_074,6,4785,8088,M7,7484,12,7496,-592,0,592
Job_070,8,4656,7791,M7,7496,36,7532,-259,0,259
Job_093,6,5726,8145,M9,7496,32,7528,-617,0,617
Job_108,1,6886,10358,M1,7505,69,7574,-2784,0,2784
Job_071,6,4694,8166,M6,7507,40,7547,-619,0,619
Job_069,8,4629,8101,M4,7518,26,7544,-557,0,557
Job_076,8,4928,7894,M7,7532,72,7604,-290,0,290
Job_090,3,5586,8471,M3,7543,95,7638,-833,0,833
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_074,7,4785,8088,M6,7547,89,7636,-452,0,452
Job_091,1,5589,8729,M0,7547,13,7560,-1169,0,1169
Job_080,4,5197,8500,M8,7550,90,7640,-860,0,860
Job_091,2,5589,8729,M2,7560,61,7621,-1108,0,1108
Job_096,0,5921,8219,M0,7560,29,7589,-630,0,630
Job_092,8,5594,7880,M9,7565,72,7637,-243,0,243
Job_100,1,6045,8343,M1,7574,78,7652,-691,0,691
Job_095,0,5889,9361,M0,7589,76,7665,-1696,0,1696
Job_087,3,5404,8876,M5,7590,51,7641,-1235,0,1235
Job_071,7,4694,8166,M7,7604,89,7693,-473,0,473
Job_113,0,7083,9368,M2,7621,14,7635,-1733,0,1733
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_084,6,5285,8251,M6,7636,46,7682,-569,0,569
Job_074,8,4785,8088,M9,7637,45,7682,-406,0,406
Job_067,9,4563,7697,M3,7638,79,7717,20,20,0
Job_090,4,5586,8471,M8,7640,48,7688,-783,0,783
Job_080,5,5197,8500,M5,7641,10,7651,-849,0,849
Job_087,4,5404,8876,M2,7641,85,7726,-1150,0,1150
Job_096,1,5921,8219,M1,7652,78,7730,-489,0,489
Job_111,0,6992,9289,M0,7665,29,7694,-1595,0,1595
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_082,5,5238,8373,M6,7682,88,7770,-603,0,603
Job_084,7,5285,8251,M5,7682,46,7728,-523,0,523
Job_090,5,5586,8471,M9,7688,72,7760,-711,0,711
Job_093,7,5726,8145,M8,7688,89,7777,-368,0,368
Job_080,6,5197,8500,M7,7693,12,7705,-795,0,795
Job_113,1,7083,9368,M0,7694,6,7700,-1668,0,1668
Job_098,0,6023,8989,M0,7700,43,7743,-1246,0,1246
Job_070,9,4656,7791,M3,7717,79,7796,5,5,0
Job_088,3,5438,9247,M4,7726,99,7825,-1422,0,1422
Job_084,8,5285,8251,M7,7728,72,7800,-451,0,451
Job_096,2,5921,8219,M2,7730,9,7739,-480,0,480
Job_103,0,6466,10275,M1,7730,81,7811,-2464,0,2464
Job_100,2,6045,8343,M2,7739,9,7748,-595,0,595
Job_104,0,6527,8813,M2,7748,14,7762,-1051,0,1051
Job_087,5,5404,8876,M9,7760,11,7771,-1105,0,1105
Job_090,6,5586,8471,M0,7760,47,7807,-664,0,664
Job_098,1,6023,8989,M2,7762,90,7852,-1137,0,1137
Job_091,3,5589,8729,M6,7770,7,7777,-952,0,952
Job_082,6,5238,8373,M8,7777,19,7796,-577,0,577
Job_086,7,5354,8238,M6,7777,65,7842,-396,0,396
Job_073,5,4743,8552,M8,7796,52,7848,-704,0,704
Job_082,7,5238,8373,M9,7796,48,7844,-529,0,529
Job_108,2,6886,10358,M3,7796,76,7872,-2486,0,2486
Job_093,8,5726,8145,M7,7800,30,7830,-315,0,315
Job_104,1,6527,8813,M0,7807,6,7813,-1000,0,1000
Job_106,0,6811,9230,M1,7811,46,7857,-1373,0,1373
Job_110,0,6978,9944,M0,7813,43,7856,-2088,0,2088
Job_071,8,4694,8166,M4,7825,26,7851,-315,0,315
Job_092,9,5594,7880,M6,7842,53,7895,15,15,0
Job_082,8,5238,8373,M7,7844,36,7880,-493,0,493
Job_086,8,5354,8238,M4,7851,6,7857,-381,0,381
Job_107,0,6853,9987,M2,7852,31,7883,-2104,0,2104
Job_101,0,6052,9018,M0,7856,43,7899,-1119,0,1119
Job_095,1,5889,9361,M1,7857,69,7926,-1435,0,1435
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_096,3,5921,8219,M3,7872,36,7908,-311,0,311
Job_108,3,6886,10358,M5,7872,51,7923,-2435,0,2435
Job_097,0,5928,9063,M2,7883,31,7914,-1149,0,1149
Job_089,4,5528,8668,M8,7894,64,7958,-710,0,710
Job_080,7,5197,8500,M6,7895,89,7984,-516,0,516
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_106,1,6811,9230,M0,7899,37,7936,-1294,0,1294
Job_096,4,5921,8219,M4,7908,49,7957,-262,0,262
Job_100,3,6045,8343,M3,7908,36,7944,-399,0,399
Job_073,6,4743,8552,M7,7921,85,8006,-546,0,546
Job_108,4,6886,10358,M2,7923,85,8008,-2350,0,2350
Job_104,2,6527,8813,M1,7926,22,7948,-865,0,865
Job_097,1,5928,9063,M0,7936,86,8022,-1041,0,1041
Job_094,0,5804,9108,M1,7948,91,8039,-1069,0,1069
Job_096,5,5921,8219,M5,7957,11,7968,-251,0,251
Job_100,4,6045,8343,M4,7957,49,8006,-337,0,337
Job_089,5,5528,8668,M9,7958,76,8034,-634,0,634
Job_069,9,4629,8101,M8,7977,74,8051,-50,0,50
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_096,6,5921,8219,M6,7984,62,8046,-173,0,173
Job_073,7,4743,8552,M3,8006,98,8104,-448,0,448
Job_101,1,6052,9018,M2,8008,90,8098,-920,0,920
Job_077,9,4953,8094,M7,8017,45,8062,-32,0,32
Job_080,8,5197,8500,M9,8034,45,8079,-421,0,421
Job_089,6,5528,8668,M5,8034,47,8081,-587,0,587
Job_094,1,5804,9108,M0,8039,85,8124,-984,0,984
Job_113,2,7083,9368,M1,8039,22,8061,-1307,0,1307
Job_087,6,5404,8876,M6,8046,40,8086,-790,0,790
Job_071,9,4694,8166,M8,8051,74,8125,-41,0,41
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_097,2,5928,9063,M1,8061,46,8107,-956,0,956
Job_096,7,5921,8219,M7,8062,56,8118,-101,0,101
Job_108,5,6886,10358,M9,8079,11,8090,-2268,0,2268
Job_104,3,6527,8813,M5,8081,61,8142,-671,0,671
Job_088,4,5438,9247,M6,8086,9,8095,-1152,0,1152
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_090,7,5586,8471,M6,8095,65,8160,-311,0,311
Job_103,1,6466,10275,M2,8098,95,8193,-2082,0,2082
Job_073,8,4743,8552,M9,8104,22,8126,-426,0,426
Job_089,7,5528,8668,M3,8104,52,8156,-512,0,512
Job_102,0,6226,9529,M1,8107,91,8198,-1331,0,1331
Job_087,7,5404,8876,M7,8118,89,8207,-669,0,669
Job_096,8,5921,8219,M8,8125,44,8169,-50,0,50
Job_100,5,6045,8343,M5,8142,11,8153,-190,0,190
Job_097,3,5928,9063,M5,8153,74,8227,-836,0,836
Job_106,2,6811,9230,M3,8156,61,8217,-1013,0,1013
Job_090,8,5586,8471,M4,8160,6,8166,-305,0,305
Job_100,6,6045,8343,M6,8160,62,8222,-121,0,121
Job_089,8,5528,8668,M4,8166,90,8256,-412,0,412
Job_088,5,5438,9247,M8,8169,52,8221,-1026,0,1026
Job_103,2,6466,10275,M0,8193,71,8264,-2011,0,2011
Job_114,0,7124,10009,M2,8193,84,8277,-1732,0,1732
Job_096,9,5921,8219,M9,8198,21,8219,0,0,0
Job_111,1,6992,9289,M1,8198,78,8276,-1013,0,1013
Job_086,9,5354,8238,M7,8207,25,8232,-6,0,6
Job_094,2,5804,9108,M3,8217,39,8256,-852,0,852
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_108,6,6886,10358,M6,8222,40,8262,-2096,0,2096
Job_113,3,7083,9368,M5,8227,61,8288,-1080,0,1080
Job_100,7,6045,8343,M7,8232,56,8288,-55,0,55
Job_091,4,5589,8729,M8,8251,64,8315,-414,0,414
Job_087,8,5404,8876,M4,8256,26,8282,-594,0,594
Job_104,4,6527,8813,M3,8256,26,8282,-531,0,531
Job_102,1,6226,9529,M0,8264,85,8349,-1180,0,1180
Job_094,3,5804,9108,M2,8277,74,8351,-757,0,757
Job_114,1,7124,10009,M1,8277,2,8279,-1730,0,1730
Job_112,0,7055,10196,M1,8279,85,8364,-1832,0,1832
Job_098,2,6023,8989,M4,8282,75,8357,-632,0,632
Job_088,6,5438,9247,M7,8288,85,8373,-874,0,874
Job_114,2,7124,10009,M5,8288,52,8340,-1669,0,1669
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_091,5,5589,8729,M9,8315,76,8391,-338,0,338
Job_100,8,6045,8343,M8,8315,44,8359,16,16,0
Job_107,1,6853,9987,M0,8349,86,8435,-1552,0,1552
Job_106,3,6811,9230,M2,8351,13,8364,-866,0,866
Job_104,5,6527,8813,M4,8357,69,8426,-387,0,387
Job_094,4,5804,9108,M8,8359,90,8449,-659,0,659
Job_106,4,6811,9230,M6,8364,32,8396,-834,0,834
Job_111,2,6992,9289,M2,8364,9,8373,-916,0,916
Job_088,7,5438,9247,M3,8373,98,8471,-776,0,776
Job_110,1,6978,9944,M2,8373,90,8463,-1481,0,1481
Job_091,6,5589,8729,M5,8391,47,8438,-291,0,291
Job_100,9,6045,8343,M9,8391,21,8412,69,69,0
Job_098,3,6023,8989,M9,8412,11,8423,-566,0,566
Job_097,4,5928,9063,M4,8426,32,8458,-605,0,605
Job_107,2,6853,9987,M1,8435,46,8481,-1506,0,1506
Job_112,1,7055,10196,M0,8435,13,8448,-1748,0,1748
Job_106,5,6811,9230,M5,8438,21,8459,-771,0,771
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_104,6,6527,8813,M8,8449,21,8470,-343,0,343
Job_097,5,5928,9063,M6,8458,88,8546,-517,0,517
Job_094,5,5804,9108,M5,8459,10,8469,-639,0,639
Job_105,0,6771,9655,M2,8463,84,8547,-1108,0,1108
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_088,8,5438,9247,M9,8471,22,8493,-754,0,754
Job_091,7,5589,8729,M3,8471,52,8523,-206,0,206
Job_108,7,6886,10358,M7,8471,89,8560,-1798,0,1798
Job_099,0,6028,9837,M1,8481,81,8562,-1275,0,1275
Job_106,6,6811,9230,M9,8493,32,8525,-705,0,705
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_091,8,5589,8729,M4,8523,90,8613,-116,0,116
Job_098,4,6023,8989,M3,8523,69,8592,-397,0,397
Job_097,6,5928,9063,M8,8546,19,8565,-498,0,498
Job_107,3,6853,9987,M5,8552,74,8626,-1361,0,1361
Job_104,7,6527,8813,M7,8560,49,8609,-204,0,204
Job_099,1,6028,9837,M2,8562,95,8657,-1180,0,1180
Job_105,1,6771,9655,M1,8562,2,8564,-1091,0,1091
Job_097,7,5928,9063,M9,8565,48,8613,-450,0,450
Job_106,7,6811,9230,M8,8565,89,8654,-576,0,576
Job_095,2,5889,9361,M3,8592,76,8668,-693,0,693
Job_098,5,6023,8989,M1,8592,28,8620,-369,0,369
Job_094,6,5804,9108,M7,8609,12,8621,-487,0,487
Job_101,2,6052,9018,M4,8613,75,8688,-330,0,330
Job_104,8,6527,8813,M9,8613,72,8685,-128,0,128
Job_098,6,6023,8989,M6,8620,46,8666,-323,0,323
Job_109,0,6909,10049,M1,8620,85,8705,-1344,0,1344
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_099,2,6028,9837,M0,8657,71,8728,-1109,0,1109
Job_112,2,7055,10196,M2,8657,61,8718,-1478,0,1478
Job_094,7,5804,9108,M6,8666,89,8755,-353,0,353
Job_095,3,5889,9361,M5,8668,51,8719,-642,0,642
Job_113,4,7083,9368,M3,8668,26,8694,-674,0,674
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_101,3,6052,9018,M9,8688,11,8699,-319,0,319
Job_108,8,6886,10358,M4,8688,26,8714,-1644,0,1644
Job_101,4,6052,9018,M3,8699,69,8768,-250,0,250
Job_107,4,6853,9987,M4,8714,32,8746,-1241,0,1241
Job_095,4,5889,9361,M2,8719,85,8804,-557,0,557
Job_105,2,6771,9655,M5,8719,52,8771,-884,0,884
Job_109,1,6909,10049,M0,8728,13,8741,-1308,0,1308
Job_097,8,5928,9063,M7,8729,36,8765,-298,0,298
Job_113,5,7083,9368,M4,8746,69,8815,-553,0,553
Job_094,8,5804,9108,M9,8755,45,8800,-308,0,308
Job_104,9,6527,8813,M6,8760,53,8813,0,0,0
Job_106,8,6811,9230,M7,8765,30,8795,-435,0,435
Job_101,5,6052,9018,M1,8768,28,8796,-222,0,222
Job_111,3,6992,9289,M3,8768,36,8804,-485,0,485
Job_098,7,6023,8989,M5,8771,46,8817,-172,0,172
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_095,5,5889,9361,M9,8804,11,8815,-546,0,546
Job_102,2,6226,9529,M3,8804,39,8843,-686,0,686
Job_109,2,6909,10049,M2,8804,61,8865,-1184,0,1184
Job_101,6,6052,9018,M6,8813,46,8859,-159,0,159
Job_103,3,6466,10275,M4,8815,99,8914,-1361,0,1361
Job_098,8,6023,8989,M7,8817,72,8889,-100,0,100
Job_105,3,6771,9655,M3,8843,95,8938,-717,0,717
Job_101,7,6052,9018,M5,8859,46,8905,-113,0,113
Job_112,3,7055,10196,M6,8859,7,8866,-1330,0,1330
Job_102,3,6226,9529,M2,8865,74,8939,-590,0,590
Job_107,5,6853,9987,M6,8866,88,8954,-1033,0,1033
Job_113,6,7083,9368,M8,8876,21,8897,-471,0,471
Job_101,8,6052,9018,M7,8905,72,8977,-41,0,41
Job_111,4,6992,9289,M4,8914,49,8963,-326,0,326
Job_095,6,5889,9361,M6,8954,40,8994,-367,0,367
Job_098,9,6023,8989,M8,8958,30,8988,-1,0,1
Job_110,2,6978,9944,M4,8963,75,9038,-906,0,906
Job_111,5,6992,9289,M5,8963,11,8974,-315,0,315
Job_113,7,7083,9368,M7,8977,49,9026,-342,0,342
Job_097,9,5928,9063,M3,8984,79,9063,0,0,0
Job_101,9,6052,9018,M8,8988,30,9018,0,0,0
Job_111,6,6992,9289,M6,8994,62,9056,-233,0,233
Job_102,4,6226,9529,M8,9018,90,9108,-421,0,421
Job_095,7,5889,9361,M7,9026,89,9115,-246,0,246
Job_113,8,7083,9368,M9,9026,72,9098,-270,0,270
Job_109,3,6909,10049,M6,9056,7,9063,-986,0,986
Job_103,4,6466,10275,M6,9063,9,9072,-1203,0,1203
Job_114,3,7124,10009,M3,9063,95,9158,-851,0,851
Job_094,9,5804,9108,M4,9075,33,9108,0,0,0
Job_110,3,6978,9944,M9,9098,11,9109,-835,0,835
Job_102,5,6226,9529,M5,9108,10,9118,-411,0,411
Job_105,4,6771,9655,M8,9108,48,9156,-499,0,499
Job_095,8,5889,9361,M4,9115,26,9141,-220,0,220
Job_111,7,6992,9289,M7,9115,56,9171,-118,0,118
Job_105,5,6771,9655,M9,9156,72,9228,-427,0,427
Job_107,6,6853,9987,M8,9156,19,9175,-812,0,812
Job_110,4,6978,9944,M3,9158,69,9227,-717,0,717
Job_102,6,6226,9529,M7,9171,12,9183,-346,0,346
Job_106,9,6811,9230,M4,9175,55,9230,0,0,0
Job_111,8,6992,9289,M8,9175,44,9219,-70,0,70
Job_102,7,6226,9529,M6,9183,89,9272,-257,0,257
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
Job_114,4,7124,10009,M8,9219,48,9267,-742,0,742
Job_110,5,6978,9944,M1,9227,28,9255,-689,0,689
Job_105,6,6771,9655,M0,9228,47,9275,-380,0,380
Job_099,3,6028,9837,M4,9230,99,9329,-508,0,508
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_095,9,5889,9361,M8,9287,74,9361,0,0,0
Job_102,8,6226,9529,M9,9289,45,9334,-195,0,195
Job_113,9,7083,9368,M6,9315,53,9368,0,0,0
Job_114,5,7124,10009,M9,9334,72,9406,-603,0,603
Job_109,4,6909,10049,M8,9361,64,9425,-624,0,624
Job_105,7,6771,9655,M6,9368,65,9433,-222,0,222
Job_107,7,6853,9987,M9,9406,48,9454,-533,0,533
Job_114,6,7124,10009,M0,9406,47,9453,-556,0,556
Job_103,5,6466,10275,M8,9425,52,9477,-798,0,798
Job_099,4,6028,9837,M6,9433,9,9442,-395,0,395
Job_105,8,6771,9655,M4,9433,6,9439,-216,0,216
Job_110,6,6978,9944,M6,9442,46,9488,-456,0,456
Job_107,8,6853,9987,M7,9454,36,9490,-497,0,497
Job_109,5,6909,10049,M9,9454,76,9530,-519,0,519
Job_099,5,6028,9837,M8,9477,52,9529,-308,0,308
Job_110,7,6978,9944,M5,9488,46,9534,-410,0,410
Job_114,7,7124,10009,M6,9488,65,9553,-456,0,456
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_099,6,6028,9837,M7,9529,85,9614,-223,0,223
Job_112,4,7055,10196,M8,9529,64,9593,-603,0,603
Job_109,6,6909,10049,M5,9534,47,9581,-468,0,468
Job_114,8,7124,10009,M4,9553,6,9559,-450,0,450
Job_109,7,6909,10049,M3,9581,52,9633,-416,0,416
Job_112,5,7055,10196,M9,9593,76,9669,-527,0,527
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_099,7,6028,9837,M3,9633,98,9731,-106,0,106
Job_109,8,6909,10049,M4,9633,90,9723,-326,0,326
Job_103,6,6466,10275,M7,9655,85,9740,-535,0,535
Job_112,6,7055,10196,M5,9669,47,9716,-480,0,480
Job_099,8,6028,9837,M9,9731,22,9753,-84,0,84
Job_112,7,7055,10196,M3,9731,52,9783,-413,0,413
Job_110,8,6978,9944,M7,9740,72,9812,-132,0,132
Job_103,7,6466,10275,M3,9783,98,9881,-394,0,394
Job_112,8,7055,10196,M4,9783,90,9873,-323,0,323
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_103,8,6466,10275,M9,9881,22,9903,-372,0,372
Job_107,9,6853,9987,M3,9908,79,9987,0,0,0
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
