Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_081,9,5215,7501,M6,7481,53,7534,33,33,0
Job_083,9,5268,7565,M9,7485,21,7506,-59,0,59
Job_067,6,4563,7697,M8,7487,19,7506,-191,0,191
Job_093,8,5726,8145,M7,7487,30,7517,-628,0,628
Job_069,3,4629,8101,M5,7497,51,7548,-553,0,553
Job_080,2,5197,8500,M3,7497,39,7536,-964,0,964
Job_067,7,4563,7697,M9,7506,48,7554,-143,0,143
Job_070,6,4656,7791,M8,7506,19,7525,-266,0,266
Job_073,3,4743,8552,M4,7517,99,7616,-936,0,936
Job_092,7,5594,7880,M7,7517,49,7566,-314,0,314
Job_085,7,5306,7726,M8,7525,89,7614,-112,0,112
Job_076,6,4928,7894,M6,7534,46,7580,-314,0,314
Job_104,1,6527,8813,M0,7535,6,7541,-1272,0,1272
Job_108,1,6886,10358,M1,7535,69,7604,-2754,0,2754
Job_071,2,4694,8166,M3,7536,76,7612,-554,0,554
Job_080,3,5197,8500,M2,7536,74,7610,-890,0,890
Job_100,0,6045,8343,M0,7541,29,7570,-773,0,773
Job_070,7,4656,7791,M9,7554,48,7602,-189,0,189
Job_067,8,4563,7697,M7,7566,36,7602,-95,0,95
Job_113,1,7083,9368,M0,7570,6,7576,-1792,0,1792
Job_097,1,5928,9063,M0,7576,86,7662,-1401,0,1401
Job_074,7,4785,8088,M6,7580,89,7669,-419,0,419
Job_076,7,4928,7894,M5,7580,46,7626,-268,0,268
Job_070,8,4656,7791,M7,7602,36,7638,-153,0,153
Job_077,5,4953,8094,M9,7602,76,7678,-416,0,416
Job_096,1,5921,8219,M1,7604,78,7682,-537,0,537
Job_069,4,4629,8101,M2,7610,85,7695,-406,0,406
Job_080,4,5197,8500,M8,7614,90,7704,-796,0,796
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_071,3,4694,8166,M5,7626,51,7677,-489,0,489
Job_085,8,5306,7726,M7,7638,30,7668,-58,0,58
Job_107,1,6853,9987,M0,7662,86,7748,-2239,0,2239
Job_076,8,4928,7894,M7,7668,72,7740,-154,0,154
Job_089,3,5528,8668,M6,7669,7,7676,-992,0,992
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_088,4,5438,9247,M6,7676,9,7685,-1562,0,1562
Job_074,8,4785,8088,M9,7678,45,7723,-365,0,365
Job_077,6,4953,8094,M5,7678,47,7725,-369,0,369
Job_102,0,6226,9529,M1,7682,91,7773,-1756,0,1756
Job_073,4,4743,8552,M6,7685,9,7694,-858,0,858
Job_084,6,5285,8251,M6,7694,46,7740,-511,0,511
Job_096,2,5921,8219,M2,7695,9,7704,-515,0,515
Job_070,9,4656,7791,M3,7697,79,7776,-15,0,15
Job_071,4,4694,8166,M2,7704,85,7789,-377,0,377
Job_089,4,5528,8668,M8,7704,64,7768,-900,0,900
Job_069,5,4629,8101,M9,7723,11,7734,-367,0,367
Job_080,5,5197,8500,M5,7725,10,7735,-765,0,765
Job_098,2,6023,8989,M4,7726,75,7801,-1188,0,1188
Job_086,5,5354,8238,M9,7734,72,7806,-432,0,432
Job_069,6,4629,8101,M6,7740,40,7780,-321,0,321
Job_080,6,5197,8500,M7,7740,12,7752,-748,0,748
Job_101,0,6052,9018,M0,7748,43,7791,-1227,0,1227
Job_073,5,4743,8552,M8,7768,52,7820,-732,0,732
Job_100,1,6045,8343,M1,7773,78,7851,-492,0,492
Job_096,3,5921,8219,M3,7776,36,7812,-407,0,407
Job_069,7,4629,8101,M7,7780,89,7869,-232,0,232
Job_091,3,5589,8729,M6,7780,7,7787,-942,0,942
Job_078,7,5037,7921,M6,7787,65,7852,-69,0,69
Job_114,0,7124,10009,M2,7789,84,7873,-2136,0,2136
Job_071,5,4694,8166,M9,7806,11,7817,-349,0,349
Job_086,6,5354,8238,M0,7806,47,7853,-385,0,385
Job_077,7,4953,8094,M3,7812,52,7864,-230,0,230
Job_096,4,5921,8219,M4,7812,49,7861,-358,0,358
Job_092,8,5594,7880,M9,7817,72,7889,9,9,0
Job_091,4,5589,8729,M8,7820,64,7884,-845,0,845
Job_087,3,5404,8876,M5,7843,51,7894,-982,0,982
Job_094,0,5804,9108,M1,7851,91,7942,-1166,0,1166
Job_071,6,4694,8166,M6,7852,40,7892,-274,0,274
Job_102,1,6226,9529,M0,7853,85,7938,-1591,0,1591
Job_078,8,5037,7921,M4,7861,6,7867,-54,0,54
Job_090,3,5586,8471,M3,7867,95,7962,-509,0,509
Job_069,8,4629,8101,M4,7869,26,7895,-206,0,206
Job_078,9,5037,7921,M7,7869,25,7894,-27,0,27
Job_100,2,6045,8343,M2,7873,9,7882,-461,0,461
Job_076,9,4928,7894,M8,7884,30,7914,20,20,0
Job_089,5,5528,8668,M9,7889,76,7965,-703,0,703
Job_092,9,5594,7880,M6,7892,53,7945,65,65,0
Job_071,7,4694,8166,M7,7894,89,7983,-183,0,183
Job_096,5,5921,8219,M5,7894,11,7905,-314,0,314
Job_077,8,4953,8094,M4,7895,90,7985,-109,0,109
Job_084,7,5285,8251,M5,7905,46,7951,-300,0,300
Job_088,5,5438,9247,M8,7914,52,7966,-1281,0,1281
Job_087,4,5404,8876,M2,7918,85,8003,-873,0,873
Job_094,1,5804,9108,M0,7942,85,8027,-1081,0,1081
Job_103,0,6466,10275,M1,7942,81,8023,-2252,0,2252
Job_082,5,5238,8373,M6,7945,88,8033,-340,0,340
Job_063,9,4217,8026,M5,7951,43,7994,-32,0,32
Job_100,3,6045,8343,M3,7962,36,7998,-345,0,345
Job_091,5,5589,8729,M9,7965,76,8041,-688,0,688
Job_090,4,5586,8471,M8,7966,48,8014,-457,0,457
Job_084,8,5285,8251,M7,7983,72,8055,-196,0,196
Job_071,8,4694,8166,M4,7985,26,8011,-155,0,155
Job_089,6,5528,8668,M5,7994,47,8041,-627,0,627
Job_102,2,6226,9529,M3,7998,39,8037,-1492,0,1492
Job_100,4,6045,8343,M4,8011,49,8060,-283,0,283
Job_069,9,4629,8101,M8,8014,74,8088,-13,0,13
Job_104,2,6527,8813,M1,8023,22,8045,-768,0,768
Job_110,0,6978,9944,M0,8027,43,8070,-1874,0,1874
Job_096,6,5921,8219,M6,8033,62,8095,-124,0,124
Job_102,3,6226,9529,M2,8037,74,8111,-1418,0,1418
Job_089,7,5528,8668,M3,8041,52,8093,-575,0,575
Job_090,5,5586,8471,M9,8041,72,8113,-358,0,358
Job_091,6,5589,8729,M5,8041,47,8088,-641,0,641
Job_113,2,7083,9368,M1,8045,22,8067,-1301,0,1301
Job_077,9,4953,8094,M7,8055,45,8100,6,6,0
Job_074,9,4785,8088,M4,8060,33,8093,5,5,0
Job_107,2,6853,9987,M1,8067,46,8113,-1874,0,1874
Job_082,6,5238,8373,M8,8088,19,8107,-266,0,266
Job_100,5,6045,8343,M5,8088,11,8099,-244,0,244
Job_091,7,5589,8729,M3,8093,52,8145,-584,0,584
Job_093,9,5726,8145,M4,8093,55,8148,3,3,0
Job_086,7,5354,8238,M6,8095,65,8160,-78,0,78
Job_104,3,6527,8813,M5,8099,61,8160,-653,0,653
Job_096,7,5921,8219,M7,8100,56,8156,-63,0,63
Job_071,9,4694,8166,M8,8107,74,8181,15,15,0
Job_105,0,6771,9655,M2,8111,84,8195,-1460,0,1460
Job_082,7,5238,8373,M9,8113,48,8161,-212,0,212
Job_099,0,6028,9837,M1,8113,81,8194,-1643,0,1643
Job_090,6,5586,8471,M0,8131,47,8178,-293,0,293
Job_094,2,5804,9108,M3,8145,39,8184,-924,0,924
Job_086,8,5354,8238,M4,8160,6,8166,-72,0,72
Job_100,6,6045,8343,M6,8160,62,8222,-121,0,121
Job_082,8,5238,8373,M7,8161,36,8197,-176,0,176
Job_087,5,5404,8876,M9,8161,11,8172,-704,0,704
Job_089,8,5528,8668,M4,8166,90,8256,-412,0,412
Job_098,3,6023,8989,M9,8172,11,8183,-806,0,806
Job_095,0,5889,9361,M0,8178,76,8254,-1107,0,1107
Job_096,8,5921,8219,M8,8181,44,8225,6,6,0
Job_104,4,6527,8813,M3,8184,26,8210,-603,0,603
Job_103,1,6466,10275,M2,8195,95,8290,-1985,0,1985
Job_105,1,6771,9655,M1,8195,2,8197,-1458,0,1458
Job_086,9,5354,8238,M7,8197,25,8222,-16,0,16
Job_105,2,6771,9655,M5,8197,52,8249,-1406,0,1406
Job_114,1,7124,10009,M1,8197,2,8199,-1810,0,1810
Job_106,0,6811,9230,M1,8199,46,8245,-985,0,985
Job_098,4,6023,8989,M3,8210,69,8279,-710,0,710
Job_087,6,5404,8876,M6,8222,40,8262,-614,0,614
Job_100,7,6045,8343,M7,8222,56,8278,-65,0,65
Job_084,9,5285,8251,M8,8225,30,8255,4,4,0
Job_096,9,5921,8219,M9,8225,21,8246,27,27,0
Job_097,2,5928,9063,M1,8245,46,8291,-772,0,772
Job_114,2,7124,10009,M5,8249,52,8301,-1708,0,1708
Job_106,1,6811,9230,M0,8254,37,8291,-939,0,939
Job_091,8,5589,8729,M4,8256,90,8346,-383,0,383
Job_090,7,5586,8471,M6,8262,65,8327,-144,0,144
Job_073,6,4743,8552,M7,8278,85,8363,-189,0,189
Job_100,8,6045,8343,M8,8278,44,8322,-21,0,21
Job_094,3,5804,9108,M2,8290,74,8364,-744,0,744
Job_098,5,6023,8989,M1,8291,28,8319,-670,0,670
Job_103,2,6466,10275,M0,8291,71,8362,-1913,0,1913
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_097,3,5928,9063,M5,8301,74,8375,-688,0,688
Job_112,0,7055,10196,M1,8319,85,8404,-1792,0,1792
Job_100,9,6045,8343,M9,8322,21,8343,0,0,0
Job_102,4,6226,9529,M8,8322,90,8412,-1117,0,1117
Job_080,7,5197,8500,M6,8327,89,8416,-84,0,84
Job_090,8,5586,8471,M4,8346,6,8352,-119,0,119
Job_104,5,6527,8813,M4,8352,69,8421,-392,0,392
Job_088,6,5438,9247,M7,8363,85,8448,-799,0,799
Job_101,1,6052,9018,M2,8364,90,8454,-564,0,564
Job_073,7,4743,8552,M3,8373,98,8471,-81,0,81
Job_111,1,6992,9289,M1,8404,78,8482,-807,0,807
Job_112,1,7055,10196,M0,8404,13,8417,-1779,0,1779
Job_102,5,6226,9529,M5,8412,10,8422,-1107,0,1107
Job_080,8,5197,8500,M9,8416,45,8461,-39,0,39
Job_098,6,6023,8989,M6,8416,46,8462,-527,0,527
Job_097,4,5928,9063,M4,8421,32,8453,-610,0,610
Job_104,6,6527,8813,M8,8421,21,8442,-371,0,371
Job_113,3,7083,9368,M5,8422,61,8483,-885,0,885
Job_094,4,5804,9108,M8,8442,90,8532,-576,0,576
Job_090,9,5586,8471,M7,8448,25,8473,2,2,0
Job_112,2,7055,10196,M2,8454,61,8515,-1681,0,1681
Job_097,5,5928,9063,M6,8462,88,8550,-513,0,513
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_073,8,4743,8552,M9,8471,22,8493,-59,0,59
Job_088,7,5438,9247,M3,8471,98,8569,-678,0,678
Job_087,7,5404,8876,M7,8473,89,8562,-314,0,314
Job_109,0,6909,10049,M1,8482,85,8567,-1482,0,1482
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_111,2,6992,9289,M2,8515,9,8524,-765,0,765
Job_110,1,6978,9944,M2,8524,90,8614,-1330,0,1330
Job_097,6,5928,9063,M8,8550,19,8569,-494,0,494
Job_112,3,7055,10196,M6,8550,7,8557,-1639,0,1639
Job_094,5,5804,9108,M5,8552,10,8562,-546,0,546
Job_087,8,5404,8876,M4,8562,26,8588,-288,0,288
Job_098,7,6023,8989,M5,8562,46,8608,-381,0,381
Job_104,7,6527,8813,M7,8562,49,8611,-202,0,202
Job_095,1,5889,9361,M1,8567,69,8636,-725,0,725
Job_109,1,6909,10049,M0,8567,13,8580,-1469,0,1469
Job_088,8,5438,9247,M9,8569,22,8591,-656,0,656
Job_111,3,6992,9289,M3,8569,36,8605,-684,0,684
Job_112,4,7055,10196,M8,8569,64,8633,-1563,0,1563
Job_101,2,6052,9018,M4,8588,75,8663,-355,0,355
Job_097,7,5928,9063,M9,8591,48,8639,-424,0,424
Job_106,2,6811,9230,M3,8605,61,8666,-564,0,564
Job_107,3,6853,9987,M5,8608,74,8682,-1305,0,1305
Job_102,6,6226,9529,M7,8611,12,8623,-906,0,906
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_102,7,6226,9529,M6,8623,89,8712,-817,0,817
Job_101,3,6052,9018,M9,8663,11,8674,-344,0,344
Job_110,2,6978,9944,M4,8663,75,8738,-1206,0,1206
Job_106,3,6811,9230,M2,8666,13,8679,-551,0,551
Job_113,4,7083,9368,M3,8666,26,8692,-676,0,676
Job_094,6,5804,9108,M7,8668,12,8680,-428,0,428
Job_104,8,6527,8813,M9,8674,72,8746,-67,0,67
Job_099,1,6028,9837,M2,8679,95,8774,-1063,0,1063
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_101,4,6052,9018,M3,8692,69,8761,-257,0,257
Job_106,4,6811,9230,M6,8712,32,8744,-486,0,486
Job_097,8,5928,9063,M7,8729,36,8765,-298,0,298
Job_111,4,6992,9289,M4,8738,49,8787,-502,0,502
Job_106,5,6811,9230,M5,8744,21,8765,-465,0,465
Job_110,3,6978,9944,M9,8746,11,8757,-1187,0,1187
Job_102,8,6226,9529,M9,8757,45,8802,-727,0,727
Job_104,9,6527,8813,M6,8760,53,8813,0,0,0
Job_095,2,5889,9361,M3,8761,76,8837,-524,0,524
Job_101,5,6052,9018,M1,8761,28,8789,-229,0,229
Job_098,8,6023,8989,M7,8765,72,8837,-152,0,152
Job_099,2,6028,9837,M0,8774,71,8845,-992,0,992
Job_109,2,6909,10049,M2,8774,61,8835,-1214,0,1214
Job_107,4,6853,9987,M4,8787,32,8819,-1168,0,1168
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_106,6,6811,9230,M9,8802,32,8834,-396,0,396
Job_101,6,6052,9018,M6,8813,46,8859,-159,0,159
Job_113,5,7083,9368,M4,8819,69,8888,-480,0,480
Job_112,5,7055,10196,M9,8834,76,8910,-1286,0,1286
Job_108,2,6886,10358,M3,8837,76,8913,-1445,0,1445
Job_094,7,5804,9108,M6,8859,89,8948,-160,0,160
Job_101,7,6052,9018,M5,8859,46,8905,-113,0,113
Job_099,3,6028,9837,M4,8888,99,8987,-850,0,850
Job_113,6,7083,9368,M8,8888,21,8909,-459,0,459
Job_095,3,5889,9361,M5,8905,51,8956,-405,0,405
Job_101,8,6052,9018,M7,8905,72,8977,-41,0,41
Job_110,4,6978,9944,M3,8913,69,8982,-962,0,962
Job_094,8,5804,9108,M9,8948,45,8993,-115,0,115
Job_109,3,6909,10049,M6,8948,7,8955,-1094,0,1094
Job_095,4,5889,9361,M2,8956,85,9041,-320,0,320
Job_108,3,6886,10358,M5,8956,51,9007,-1351,0,1351
Job_098,9,6023,8989,M8,8958,30,8988,-1,0,1
Job_113,7,7083,9368,M7,8977,49,9026,-342,0,342
Job_110,5,6978,9944,M1,8982,28,9010,-934,0,934
Job_097,9,5928,9063,M3,8984,79,9063,0,0,0
Job_099,4,6028,9837,M6,8987,9,8996,-841,0,841
Job_101,9,6052,9018,M8,8988,30,9018,0,0,0
Job_111,5,6992,9289,M5,9007,11,9018,-271,0,271
Job_106,7,6811,9230,M8,9018,89,9107,-123,0,123
Job_111,6,6992,9289,M6,9018,62,9080,-209,0,209
Job_112,6,7055,10196,M5,9018,47,9065,-1131,0,1131
Job_095,5,5889,9361,M9,9041,11,9052,-309,0,309
Job_108,4,6886,10358,M2,9041,85,9126,-1232,0,1232
Job_113,8,7083,9368,M9,9052,72,9124,-244,0,244
Job_105,3,6771,9655,M3,9063,95,9158,-497,0,497
Job_094,9,5804,9108,M4,9075,33,9108,0,0,0
Job_095,6,5889,9361,M6,9080,40,9120,-241,0,241
Job_111,7,6992,9289,M7,9080,56,9136,-153,0,153
Job_099,5,6028,9837,M8,9107,52,9159,-678,0,678
Job_110,6,6978,9944,M6,9120,46,9166,-778,0,778
Job_108,5,6886,10358,M9,9126,11,9137,-1221,0,1221
Job_106,8,6811,9230,M7,9136,30,9166,-64,0,64
Job_114,3,7124,10009,M3,9158,95,9253,-756,0,756
Job_111,8,6992,9289,M8,9159,44,9203,-86,0,86
Job_095,7,5889,9361,M7,9166,89,9255,-106,0,106
Job_108,6,6886,10358,M6,9166,40,9206,-1152,0,1152
Job_106,9,6811,9230,M4,9175,55,9230,0,0,0
Job_105,4,6771,9655,M8,9203,48,9251,-404,0,404
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
Job_107,5,6853,9987,M6,9206,88,9294,-693,0,693
Job_110,7,6978,9944,M5,9247,46,9293,-651,0,651
Job_112,7,7055,10196,M3,9253,52,9305,-891,0,891
Job_095,8,5889,9361,M4,9255,26,9281,-80,0,80
Job_099,6,6028,9837,M7,9255,85,9340,-497,0,497
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_103,3,6466,10275,M4,9281,99,9380,-895,0,895
Job_095,9,5889,9361,M8,9287,74,9361,0,0,0
Job_105,5,6771,9655,M9,9289,72,9361,-294,0,294
Job_113,9,7083,9368,M6,9315,53,9368,0,0,0
Job_099,7,6028,9837,M3,9340,98,9438,-399,0,399
Job_110,8,6978,9944,M7,9340,72,9412,-532,0,532
Job_105,6,6771,9655,M0,9361,47,9408,-247,0,247
Job_109,4,6909,10049,M8,9361,64,9425,-624,0,624
Job_103,4,6466,10275,M6,9380,9,9389,-886,0,886
Job_112,8,7055,10196,M4,9380,90,9470,-726,0,726
Job_105,7,6771,9655,M6,9408,65,9473,-182,0,182
Job_108,7,6886,10358,M7,9412,89,9501,-857,0,857
Job_109,5,6909,10049,M9,9425,76,9501,-548,0,548
Job_114,4,7124,10009,M8,9425,48,9473,-536,0,536
Job_105,8,6771,9655,M4,9473,6,9479,-176,0,176
Job_107,6,6853,9987,M8,9473,19,9492,-495,0,495
Job_103,5,6466,10275,M8,9492,52,9544,-731,0,731
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_099,8,6028,9837,M9,9501,22,9523,-314,0,314
Job_109,6,6909,10049,M5,9501,47,9548,-501,0,501
Job_114,5,7124,10009,M9,9523,72,9595,-414,0,414
Job_108,8,6886,10358,M4,9529,26,9555,-803,0,803
Job_103,6,6466,10275,M7,9544,85,9629,-646,0,646
Job_109,7,6909,10049,M3,9548,52,9600,-449,0,449
Job_107,7,6853,9987,M9,9595,48,9643,-344,0,344
Job_114,6,7124,10009,M0,9595,47,9642,-367,0,367
Job_109,8,6909,10049,M4,9600,90,9690,-359,0,359
Job_103,7,6466,10275,M3,9629,98,9727,-548,0,548
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_114,7,7124,10009,M6,9642,65,9707,-302,0,302
Job_107,8,6853,9987,M7,9655,36,9691,-296,0,296
Job_114,8,7124,10009,M4,9707,6,9713,-296,0,296
Job_103,8,6466,10275,M9,9727,22,9749,-526,0,526
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_107,9,6853,9987,M3,9908,79,9987,0,0,0
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
