Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
31,1,7,M05,2413,4966,4774,46,4820,-146,0,146
37,2,4,M08,2645,5488,4791,90,4881,-607,0,607
47,1,2,M04,3394,5947,4804,75,4879,-1068,0,1068
36,3,7,M03,2594,5873,4811,98,4909,-964,0,964
49,6,1,M00,3498,5581,4812,37,4849,-732,0,732
32,5,7,M06,2478,4961,4817,65,4882,-79,0,79
31,1,8,M07,2413,4966,4820,72,4892,-74,0,74
42,0,5,M05,3113,5091,4820,11,4831,-260,0,260
56,2,3,M02,4216,7059,4824,74,4898,-2161,0,2161
45,3,0,M01,3320,6599,4845,81,4926,-1673,0,1673
43,2,1,M00,3229,6072,4849,85,4934,-1138,0,1138
47,1,3,M09,3394,5947,4879,11,4890,-1057,0,1057
37,2,5,M05,2645,5488,4881,10,4891,-597,0,597
42,0,6,M06,3113,5091,4882,62,4944,-147,0,147
44,9,6,M05,3235,5938,4891,47,4938,-1000,0,1000
37,2,6,M07,2645,5488,4892,12,4904,-584,0,584
32,5,8,M04,2478,4961,4894,6,4900,-61,0,61
36,3,8,M09,2594,5873,4909,22,4931,-942,0,942
41,5,3,M03,3108,5591,4909,95,5004,-587,0,587
32,5,9,M07,2478,4961,4919,25,4944,-17,0,17
45,3,1,M02,3320,6599,4926,95,5021,-1578,0,1578
53,9,0,M01,3844,6547,4926,85,5011,-1536,0,1536
54,8,0,M00,3934,6923,4934,76,5010,-1913,0,1913
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
37,2,7,M06,2645,5488,4944,89,5033,-455,0,455
42,0,7,M07,3113,5091,4944,56,5000,-91,0,91
30,8,7,M07,2278,5267,5000,89,5089,-178,0,178
42,0,8,M08,3113,5091,5000,44,5044,-47,0,47
43,2,2,M03,3229,6072,5004,39,5043,-1029,0,1029
57,7,1,M00,4281,6979,5010,86,5096,-1883,0,1883
55,0,1,M01,4012,5990,5011,78,5089,-901,0,901
51,3,1,M02,3679,6958,5021,95,5116,-1842,0,1842
37,2,8,M09,2645,5488,5033,45,5078,-410,0,410
49,6,2,M03,3498,5581,5043,61,5104,-477,0,477
41,5,4,M08,3108,5591,5044,48,5092,-499,0,499
42,0,9,M09,3113,5091,5078,21,5099,8,8,0
30,8,8,M04,2278,5267,5089,26,5115,-152,0,152
48,8,1,M01,3478,6467,5089,69,5158,-1309,0,1309
56,2,4,M08,4216,7059,5092,90,5182,-1877,0,1877
53,9,1,M00,3844,6547,5096,13,5109,-1438,0,1438
41,5,5,M09,3108,5591,5099,72,5171,-420,0,420
44,9,7,M03,3235,5938,5104,52,5156,-782,0,782
49,6,3,M02,3498,5581,5116,13,5129,-452,0,452
50,1,2,M04,3642,6195,5126,75,5201,-994,0,994
49,6,4,M06,3498,5581,5129,32,5161,-420,0,420
55,0,2,M02,4012,5990,5129,9,5138,-852,0,852
53,9,2,M02,3844,6547,5138,61,5199,-1348,0,1348
46,7,2,M01,3381,6079,5158,46,5204,-875,0,875
49,6,5,M05,3498,5581,5161,21,5182,-399,0,399
41,5,6,M00,3108,5591,5171,47,5218,-373,0,373
49,6,6,M09,3498,5581,5182,32,5214,-367,0,367
56,2,5,M05,4216,7059,5182,10,5192,-1867,0,1867
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
43,2,3,M02,3229,6072,5199,74,5273,-799,0,799
53,9,3,M06,3844,6547,5199,7,5206,-1341,0,1341
44,9,8,M04,3235,5938,5201,90,5291,-647,0,647
46,7,3,M05,3381,6079,5204,74,5278,-801,0,801
57,7,2,M01,4281,6979,5204,46,5250,-1729,0,1729
50,1,3,M09,3642,6195,5214,11,5225,-970,0,970
41,5,7,M06,3108,5591,5218,65,5283,-308,0,308
45,3,2,M00,3320,6599,5218,71,5289,-1310,0,1310
56,2,6,M07,4216,7059,5236,12,5248,-1811,0,1811
54,8,1,M01,3934,6923,5250,69,5319,-1604,0,1604
53,9,4,M08,3844,6547,5267,64,5331,-1216,0,1216
52,5,0,M02,3842,6325,5273,84,5357,-968,0,968
47,1,4,M03,3394,5947,5274,69,5343,-604,0,604
57,7,3,M05,4281,6979,5278,74,5352,-1627,0,1627
51,3,2,M00,3679,6958,5289,71,5360,-1598,0,1598
46,7,4,M04,3381,6079,5291,32,5323,-756,0,756
41,5,8,M04,3108,5591,5323,6,5329,-262,0,262
46,7,5,M06,3381,6079,5323,88,5411,-668,0,668
49,6,7,M08,3498,5581,5331,89,5420,-161,0,161
53,9,5,M09,3844,6547,5331,76,5407,-1140,0,1140
50,1,4,M03,3642,6195,5343,69,5412,-783,0,783
57,7,4,M04,4281,6979,5352,32,5384,-1595,0,1595
52,5,1,M01,3842,6325,5357,2,5359,-966,0,966
47,1,5,M01,3394,5947,5359,28,5387,-560,0,560
52,5,2,M05,3842,6325,5359,52,5411,-914,0,914
47,1,6,M06,3394,5947,5411,46,5457,-490,0,490
53,9,6,M05,3844,6547,5411,47,5458,-1089,0,1089
50,1,5,M01,3642,6195,5412,28,5440,-755,0,755
52,5,3,M03,3842,6325,5412,95,5507,-818,0,818
43,2,4,M08,3229,6072,5420,90,5510,-562,0,562
49,6,8,M07,3498,5581,5420,30,5450,-131,0,131
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
50,1,6,M06,3642,6195,5457,46,5503,-692,0,692
57,7,5,M06,4281,6979,5503,88,5591,-1388,0,1388
55,0,3,M03,4012,5990,5507,36,5543,-447,0,447
43,2,5,M05,3229,6072,5510,10,5520,-552,0,552
46,7,6,M08,3381,6079,5510,19,5529,-550,0,550
43,2,6,M07,3229,6072,5520,12,5532,-540,0,540
50,1,7,M05,3642,6195,5520,46,5566,-629,0,629
49,6,9,M04,3498,5581,5526,55,5581,0,0,0
46,7,7,M09,3381,6079,5529,48,5577,-502,0,502
52,5,4,M08,3842,6325,5529,48,5577,-748,0,748
54,8,2,M03,3934,6923,5543,76,5619,-1304,0,1304
41,5,9,M07,3108,5591,5566,25,5591,0,0,0
47,1,7,M05,3394,5947,5566,46,5612,-335,0,335
52,5,5,M09,3842,6325,5577,72,5649,-676,0,676
55,0,4,M04,4012,5990,5581,49,5630,-360,0,360
43,2,7,M06,3229,6072,5591,89,5680,-392,0,392
46,7,8,M07,3381,6079,5591,36,5627,-452,0,452
57,7,6,M08,4281,6979,5591,19,5610,-1369,0,1369
48,8,2,M03,3478,6467,5619,76,5695,-772,0,772
54,8,3,M05,3934,6923,5619,51,5670,-1253,0,1253
47,1,8,M07,3394,5947,5627,72,5699,-248,0,248
45,3,3,M04,3320,6599,5630,99,5729,-870,0,870
52,5,6,M00,3842,6325,5649,47,5696,-629,0,629
57,7,7,M09,4281,6979,5649,48,5697,-1282,0,1282
54,8,4,M02,3934,6923,5670,85,5755,-1168,0,1168
55,0,5,M05,4012,5990,5670,11,5681,-309,0,309
55,0,6,M06,4012,5990,5681,62,5743,-247,0,247
48,8,3,M05,3478,6467,5695,51,5746,-721,0,721
53,9,7,M03,3844,6547,5695,52,5747,-800,0,800
43,2,8,M09,3229,6072,5697,45,5742,-330,0,330
51,3,3,M04,3679,6958,5729,99,5828,-1130,0,1130
45,3,4,M06,3320,6599,5743,9,5752,-847,0,847
55,0,7,M07,4012,5990,5743,56,5799,-191,0,191
45,3,5,M08,3320,6599,5752,52,5804,-795,0,795
52,5,7,M06,3842,6325,5752,65,5817,-508,0,508
48,8,4,M02,3478,6467,5755,85,5840,-627,0,627
54,8,5,M09,3934,6923,5755,11,5766,-1157,0,1157
45,3,6,M07,3320,6599,5804,85,5889,-710,0,710
55,0,8,M08,4012,5990,5804,44,5848,-142,0,142
54,8,6,M06,3934,6923,5817,40,5857,-1066,0,1066
52,5,8,M04,3842,6325,5828,6,5834,-491,0,491
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
53,9,8,M04,3844,6547,5834,90,5924,-623,0,623
48,8,5,M09,3478,6467,5840,11,5851,-616,0,616
48,8,6,M06,3478,6467,5857,40,5897,-570,0,570
44,9,9,M07,3235,5938,5893,45,5938,0,0,0
51,3,4,M06,3679,6958,5897,9,5906,-1052,0,1052
56,2,7,M06,4216,7059,5906,89,5995,-1064,0,1064
47,1,9,M08,3394,5947,5917,30,5947,0,0,0
57,7,8,M07,4281,6979,5938,36,5974,-1005,0,1005
51,3,5,M08,3679,6958,5947,52,5999,-959,0,959
55,0,9,M09,4012,5990,5969,21,5990,0,0,0
48,8,7,M07,3478,6467,5974,89,6063,-404,0,404
56,2,8,M09,4216,7059,5995,45,6040,-1019,0,1019
46,7,9,M03,3381,6079,6000,79,6079,0,0,0
43,2,9,M04,3229,6072,6039,33,6072,0,0,0
50,1,8,M07,3642,6195,6063,72,6135,-60,0,60
48,8,8,M04,3478,6467,6072,26,6098,-369,0,369
45,3,7,M03,3320,6599,6079,98,6177,-422,0,422
51,3,6,M07,3679,6958,6135,85,6220,-738,0,738
50,1,9,M08,3642,6195,6165,30,6195,0,0,0
45,3,8,M09,3320,6599,6177,22,6199,-400,0,400
51,3,7,M03,3679,6958,6220,98,6318,-640,0,640
52,5,9,M07,3842,6325,6300,25,6325,0,0,0
51,3,8,M09,3679,6958,6318,22,6340,-618,0,618
54,8,7,M07,3934,6923,6325,89,6414,-509,0,509
48,8,9,M08,3478,6467,6393,74,6467,0,0,0
54,8,8,M04,3934,6923,6414,26,6440,-483,0,483
53,9,9,M07,3844,6547,6502,45,6547,0,0,0
45,3,9,M05,3320,6599,6556,43,6599,0,0,0
54,8,9,M08,3934,6923,6849,74,6923,0,0,0
57,7,9,M03,4281,6979,6900,79,6979,0,0,0
51,3,9,M05,3679,6958,6915,43,6958,0,0,0
56,2,9,M04,4216,7059,7026,33,7059,0,0,0
