Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
46,7,2,M01,3381,6079,5235,46,5281,-798,0,798
41,5,6,M00,3108,5591,5264,47,5311,-280,0,280
47,1,3,M09,3394,5947,5264,11,5275,-672,0,672
55,0,8,M08,4012,5990,5267,44,5311,-679,0,679
45,3,7,M03,3320,6599,5274,98,5372,-1227,0,1227
44,9,5,M09,3235,5938,5275,76,5351,-587,0,587
46,7,3,M05,3381,6079,5281,74,5355,-724,0,724
41,5,7,M06,3108,5591,5311,65,5376,-215,0,215
43,2,4,M08,3229,6072,5311,90,5401,-671,0,671
56,2,1,M00,4216,7059,5311,85,5396,-1663,0,1663
45,3,8,M09,3320,6599,5372,22,5394,-1205,0,1205
50,1,4,M03,3642,6195,5372,69,5441,-754,0,754
41,5,8,M04,3108,5591,5376,6,5382,-209,0,209
46,7,4,M04,3381,6079,5382,32,5414,-665,0,665
43,2,5,M05,3229,6072,5401,10,5411,-661,0,661
49,6,7,M08,3498,5581,5401,89,5490,-91,0,91
43,2,6,M07,3229,6072,5411,12,5423,-649,0,649
44,9,6,M05,3235,5938,5411,47,5458,-480,0,480
43,2,7,M06,3229,6072,5423,89,5512,-560,0,560
48,8,2,M03,3478,6467,5441,76,5517,-950,0,950
50,1,5,M01,3642,6195,5441,28,5469,-726,0,726
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
49,6,8,M07,3498,5581,5490,30,5520,-61,0,61
57,7,6,M08,4281,6979,5490,19,5509,-1470,0,1470
43,2,8,M09,3229,6072,5512,45,5557,-515,0,515
46,7,5,M06,3381,6079,5512,88,5600,-479,0,479
44,9,7,M03,3235,5938,5517,52,5569,-369,0,369
48,8,3,M05,3478,6467,5517,51,5568,-899,0,899
49,6,9,M04,3498,5581,5526,55,5581,0,0,0
57,7,7,M09,4281,6979,5557,48,5605,-1374,0,1374
41,5,9,M07,3108,5591,5566,25,5591,0,0,0
48,8,4,M02,3478,6467,5568,85,5653,-814,0,814
53,9,7,M03,3844,6547,5569,52,5621,-926,0,926
44,9,8,M04,3235,5938,5581,90,5671,-267,0,267
46,7,6,M08,3381,6079,5600,19,5619,-460,0,460
50,1,6,M06,3642,6195,5600,46,5646,-549,0,549
57,7,8,M07,4281,6979,5605,36,5641,-1338,0,1338
46,7,7,M09,3381,6079,5619,48,5667,-412,0,412
47,1,4,M03,3394,5947,5621,69,5690,-257,0,257
50,1,7,M05,3642,6195,5646,46,5692,-503,0,503
46,7,8,M07,3381,6079,5667,36,5703,-376,0,376
48,8,5,M09,3478,6467,5667,11,5678,-789,0,789
53,9,8,M04,3844,6547,5671,90,5761,-786,0,786
48,8,6,M06,3478,6467,5678,40,5718,-749,0,749
47,1,5,M01,3394,5947,5690,28,5718,-229,0,229
54,8,2,M03,3934,6923,5690,76,5766,-1157,0,1157
47,1,6,M06,3394,5947,5718,46,5764,-183,0,183
48,8,7,M07,3478,6467,5718,89,5807,-660,0,660
47,1,7,M05,3394,5947,5764,46,5810,-137,0,137
56,2,2,M03,4216,7059,5766,39,5805,-1254,0,1254
56,2,3,M02,4216,7059,5805,74,5879,-1180,0,1180
48,8,8,M04,3478,6467,5807,26,5833,-634,0,634
47,1,8,M07,3394,5947,5810,72,5882,-65,0,65
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
54,8,3,M05,3934,6923,5873,51,5924,-999,0,999
44,9,9,M07,3235,5938,5893,45,5938,0,0,0
47,1,9,M08,3394,5947,5917,30,5947,0,0,0
54,8,4,M02,3934,6923,5924,85,6009,-914,0,914
50,1,8,M07,3642,6195,5938,72,6010,-185,0,185
56,2,4,M08,4216,7059,5947,90,6037,-1022,0,1022
55,0,9,M09,4012,5990,5969,21,5990,0,0,0
46,7,9,M03,3381,6079,6000,79,6079,0,0,0
54,8,5,M09,3934,6923,6009,11,6020,-903,0,903
54,8,6,M06,3934,6923,6020,40,6060,-863,0,863
56,2,5,M05,4216,7059,6037,10,6047,-1012,0,1012
43,2,9,M04,3229,6072,6039,33,6072,0,0,0
56,2,6,M07,4216,7059,6047,12,6059,-1000,0,1000
54,8,7,M07,3934,6923,6060,89,6149,-774,0,774
56,2,7,M06,4216,7059,6060,89,6149,-910,0,910
54,8,8,M04,3934,6923,6149,26,6175,-748,0,748
56,2,8,M09,4216,7059,6149,45,6194,-865,0,865
50,1,9,M08,3642,6195,6165,30,6195,0,0,0
52,5,9,M07,3842,6325,6300,25,6325,0,0,0
48,8,9,M08,3478,6467,6393,74,6467,0,0,0
53,9,9,M07,3844,6547,6502,45,6547,0,0,0
45,3,9,M05,3320,6599,6556,43,6599,0,0,0
54,8,9,M08,3934,6923,6849,74,6923,0,0,0
57,7,9,M03,4281,6979,6900,79,6979,0,0,0
51,3,9,M05,3679,6958,6915,43,6958,0,0,0
56,2,9,M04,4216,7059,7026,33,7059,0,0,0
