Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_043,2,2429,5395,M4,4699,75,4774,-621,0,621
Job_063,1,4217,8026,M2,4699,95,4794,-3232,0,3232
Job_046,7,2818,6627,M3,4701,98,4799,-1828,0,1828
Job_045,6,2724,5144,M9,4709,32,4741,-403,0,403
Job_047,6,2820,5106,M8,4717,21,4738,-368,0,368
Job_035,7,1820,4704,M6,4735,65,4800,96,96,0
Job_039,4,2168,5309,M8,4738,64,4802,-507,0,507
Job_047,7,2820,5106,M7,4738,49,4787,-319,0,319
Job_033,8,1563,4866,M9,4743,45,4788,-78,0,78
Job_053,0,3620,7429,M1,4764,81,4845,-2584,0,2584
Job_059,1,4063,7203,M0,4764,13,4777,-2426,0,2426
Job_043,3,2429,5395,M9,4788,11,4799,-596,0,596
Job_051,1,3475,6441,M2,4794,90,4884,-1557,0,1557
Job_063,2,4217,8026,M0,4794,71,4865,-3161,0,3161
Job_043,4,2429,5395,M3,4799,69,4868,-527,0,527
Job_046,8,2818,6627,M9,4799,22,4821,-1806,0,1806
Job_035,8,1820,4704,M4,4800,6,4806,102,102,0
Job_037,5,2159,5294,M6,4800,88,4888,-406,0,406
Job_045,7,2724,5144,M8,4802,89,4891,-253,0,253
Job_035,9,1820,4704,M7,4806,25,4831,127,127,0
Job_047,8,2820,5106,M9,4821,72,4893,-213,0,213
Job_038,6,2167,5976,M7,4831,85,4916,-1060,0,1060
Job_033,9,1563,4866,M4,4833,33,4866,0,0,0
Job_042,8,2366,5838,M4,4866,26,4892,-946,0,946
Job_043,5,2429,5395,M1,4868,28,4896,-499,0,499
Job_044,3,2541,5425,M3,4868,95,4963,-462,0,462
Job_055,0,3681,6566,M2,4884,84,4968,-1598,0,1598
Job_037,6,2159,5294,M8,4891,19,4910,-384,0,384
Job_063,3,4217,8026,M4,4892,99,4991,-3035,0,3035
Job_043,6,2429,5395,M6,4896,46,4942,-453,0,453
Job_056,0,3877,6297,M1,4896,46,4942,-1355,0,1355
Job_037,7,2159,5294,M9,4910,48,4958,-336,0,336
Job_045,8,2724,5144,M7,4916,30,4946,-198,0,198
Job_043,7,2429,5395,M5,4942,46,4988,-407,0,407
Job_054,2,3668,5954,M1,4942,22,4964,-990,0,990
Job_056,1,3877,6297,M0,4942,37,4979,-1318,0,1318
Job_037,8,2159,5294,M7,4958,36,4994,-300,0,300
Job_039,5,2168,5309,M9,4958,76,5034,-275,0,275
Job_041,7,2328,5468,M3,4963,52,5015,-453,0,453
Job_044,4,2541,5425,M8,4963,48,5011,-414,0,414
Job_062,0,4079,6499,M1,4964,46,5010,-1489,0,1489
Job_053,1,3620,7429,M2,4968,95,5063,-2366,0,2366
Job_057,1,4029,7164,M0,4979,86,5065,-2099,0,2099
Job_063,4,4217,8026,M6,4991,9,5000,-3026,0,3026
Job_043,8,2429,5395,M7,4994,72,5066,-329,0,329
Job_024,9,1238,5047,M5,5004,43,5047,0,0,0
Job_055,1,3681,6566,M1,5010,2,5012,-1554,0,1554
Job_063,5,4217,8026,M8,5011,52,5063,-2963,0,2963
Job_052,0,3513,6816,M1,5012,91,5103,-1713,0,1713
Job_038,7,2167,5976,M3,5015,98,5113,-863,0,863
Job_041,8,2328,5468,M4,5015,90,5105,-363,0,363
Job_044,5,2541,5425,M9,5034,72,5106,-319,0,319
Job_039,6,2168,5309,M5,5047,47,5094,-215,0,215
Job_047,9,2820,5106,M6,5053,53,5106,0,0,0
Job_050,2,3261,5559,M2,5063,9,5072,-487,0,487
Job_062,1,4079,6499,M0,5065,37,5102,-1397,0,1397
Job_063,6,4217,8026,M7,5066,85,5151,-2875,0,2875
Job_061,2,4074,7214,M2,5072,61,5133,-2081,0,2081
Job_034,9,1683,5155,M8,5081,74,5155,0,0,0
Job_055,2,3681,6566,M5,5094,52,5146,-1420,0,1420
Job_057,2,4029,7164,M1,5103,46,5149,-2015,0,2015
Job_045,9,2724,5144,M4,5105,55,5160,16,16,0
Job_044,6,2541,5425,M0,5106,47,5153,-272,0,272
Job_038,8,2167,5976,M9,5113,22,5135,-841,0,841
Job_039,7,2168,5309,M3,5113,52,5165,-144,0,144
Job_059,2,4063,7203,M2,5133,61,5194,-2009,0,2009
Job_061,3,4074,7214,M6,5133,7,5140,-2074,0,2074
Job_054,3,3668,5954,M5,5146,61,5207,-747,0,747
Job_049,0,3211,6514,M1,5149,91,5240,-1274,0,1274
Job_044,7,2541,5425,M6,5153,65,5218,-207,0,207
Job_053,2,3620,7429,M0,5153,71,5224,-2205,0,2205
Job_061,4,4074,7214,M8,5155,64,5219,-1995,0,1995
Job_039,8,2168,5309,M4,5165,90,5255,-54,0,54
Job_050,3,3261,5559,M3,5165,36,5201,-358,0,358
Job_060,1,4071,7037,M2,5194,90,5284,-1753,0,1753
Job_048,3,2930,6064,M5,5207,74,5281,-783,0,783
Job_037,9,2159,5294,M3,5215,79,5294,0,0,0
Job_059,3,4063,7203,M6,5218,7,5225,-1978,0,1978
Job_061,5,4074,7214,M9,5219,76,5295,-1919,0,1919
Job_052,1,3513,6816,M0,5224,85,5309,-1507,0,1507
Job_059,4,4063,7203,M8,5225,64,5289,-1914,0,1914
Job_044,8,2541,5425,M4,5255,6,5261,-164,0,164
Job_050,4,3261,5559,M4,5261,49,5310,-249,0,249
Job_039,9,2168,5309,M7,5264,45,5309,0,0,0
Job_063,7,4217,8026,M3,5294,98,5392,-2634,0,2634
Job_059,5,4063,7203,M9,5295,76,5371,-1832,0,1832
Job_049,1,3211,6514,M0,5309,85,5394,-1120,0,1120
Job_048,4,2930,6064,M4,5310,32,5342,-722,0,722
Job_050,5,3261,5559,M5,5310,11,5321,-238,0,238
Job_050,6,3261,5559,M6,5321,62,5383,-176,0,176
Job_061,6,4074,7214,M5,5321,47,5368,-1846,0,1846
Job_060,2,4071,7037,M4,5342,75,5417,-1620,0,1620
Job_043,9,2429,5395,M8,5365,30,5395,0,0,0
Job_059,6,4063,7203,M5,5371,47,5418,-1785,0,1785
Job_048,5,2930,6064,M6,5383,88,5471,-593,0,593
Job_058,2,4032,7504,M3,5392,76,5468,-2036,0,2036
Job_063,8,4217,8026,M9,5392,22,5414,-2612,0,2612
Job_044,9,2541,5425,M7,5398,25,5423,-2,0,2
Job_053,3,3620,7429,M4,5417,99,5516,-1913,0,1913
Job_060,3,4071,7037,M9,5417,11,5428,-1609,0,1609
Job_041,9,2328,5468,M7,5423,45,5468,0,0,0
Job_050,7,3261,5559,M7,5468,56,5524,-35,0,35
Job_054,4,3668,5954,M3,5468,26,5494,-460,0,460
Job_058,3,4032,7504,M5,5468,51,5519,-1985,0,1985
Job_048,6,2930,6064,M8,5471,19,5490,-574,0,574
Job_048,7,2930,6064,M9,5490,48,5538,-526,0,526
Job_049,2,3211,6514,M3,5494,39,5533,-981,0,981
Job_053,4,3620,7429,M6,5516,9,5525,-1904,0,1904
Job_054,5,3668,5954,M4,5516,69,5585,-369,0,369
Job_057,3,4029,7164,M5,5519,74,5593,-1571,0,1571
Job_058,4,4032,7504,M2,5519,85,5604,-1900,0,1900
Job_050,8,3261,5559,M8,5524,44,5568,9,9,0
Job_052,2,3513,6816,M3,5533,39,5572,-1244,0,1244
Job_048,8,2930,6064,M7,5538,36,5574,-490,0,490
Job_050,9,3261,5559,M9,5568,21,5589,30,30,0
Job_056,2,3877,6297,M3,5572,61,5633,-664,0,664
Job_051,2,3475,6441,M4,5585,75,5660,-781,0,781
Job_054,6,3668,5954,M8,5585,21,5606,-348,0,348
Job_058,5,4032,7504,M9,5604,11,5615,-1889,0,1889
Job_053,5,3620,7429,M8,5606,52,5658,-1771,0,1771
Job_054,7,3668,5954,M7,5606,49,5655,-299,0,299
Job_058,6,4032,7504,M6,5615,40,5655,-1849,0,1849
Job_056,3,3877,6297,M2,5633,13,5646,-651,0,651
Job_060,4,4071,7037,M3,5633,69,5702,-1335,0,1335
Job_049,3,3211,6514,M2,5646,74,5720,-794,0,794
Job_056,4,3877,6297,M6,5655,32,5687,-610,0,610
Job_058,7,4032,7504,M7,5655,89,5744,-1760,0,1760
Job_051,3,3475,6441,M9,5660,11,5671,-770,0,770
Job_057,4,4029,7164,M4,5660,32,5692,-1472,0,1472
Job_054,8,3668,5954,M9,5671,72,5743,-211,0,211
Job_056,5,3877,6297,M5,5687,21,5708,-589,0,589
Job_051,4,3475,6441,M3,5702,69,5771,-670,0,670
Job_060,5,4071,7037,M1,5702,28,5730,-1307,0,1307
Job_052,3,3513,6816,M2,5720,74,5794,-1022,0,1022
Job_060,6,4071,7037,M6,5730,46,5776,-1261,0,1261
Job_056,6,3877,6297,M9,5743,32,5775,-522,0,522
Job_058,8,4032,7504,M4,5744,26,5770,-1734,0,1734
Job_042,9,2366,5838,M8,5764,74,5838,0,0,0
Job_051,5,3475,6441,M1,5771,28,5799,-642,0,642
Job_059,7,4063,7203,M3,5771,52,5823,-1380,0,1380
Job_060,7,4071,7037,M5,5776,46,5822,-1215,0,1215
Job_051,6,3475,6441,M6,5799,46,5845,-596,0,596
Job_060,8,4071,7037,M7,5822,72,5894,-1143,0,1143
Job_059,8,4063,7203,M4,5823,90,5913,-1290,0,1290
Job_062,2,4079,6499,M3,5823,61,5884,-615,0,615
Job_049,4,3211,6514,M8,5838,90,5928,-586,0,586
Job_051,7,3475,6441,M5,5845,46,5891,-550,0,550
Job_061,7,4074,7214,M3,5884,52,5936,-1278,0,1278
Job_062,3,4079,6499,M2,5884,13,5897,-602,0,602
Job_053,6,3620,7429,M7,5894,85,5979,-1450,0,1450
Job_054,9,3668,5954,M6,5901,53,5954,0,0,0
Job_052,4,3513,6816,M8,5928,90,6018,-798,0,798
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_061,8,4074,7214,M4,5936,90,6026,-1188,0,1188
Job_062,4,4079,6499,M6,5954,32,5986,-513,0,513
Job_049,5,3211,6514,M5,5976,10,5986,-528,0,528
Job_048,9,2930,6064,M3,5985,79,6064,0,0,0
Job_049,6,3211,6514,M7,5986,12,5998,-516,0,516
Job_062,5,4079,6499,M5,5986,21,6007,-492,0,492
Job_062,6,4079,6499,M9,6007,32,6039,-460,0,460
Job_052,5,3513,6816,M5,6018,10,6028,-788,0,788
Job_056,7,3877,6297,M8,6018,89,6107,-190,0,190
Job_052,6,3513,6816,M7,6028,12,6040,-776,0,776
Job_052,7,3513,6816,M6,6040,89,6129,-687,0,687
Job_053,7,3620,7429,M3,6064,98,6162,-1267,0,1267
Job_056,8,3877,6297,M7,6107,30,6137,-160,0,160
Job_062,7,4079,6499,M8,6107,89,6196,-303,0,303
Job_049,7,3211,6514,M6,6129,89,6218,-296,0,296
Job_053,8,3620,7429,M9,6162,22,6184,-1245,0,1245
Job_055,3,3681,6566,M3,6162,95,6257,-309,0,309
Job_062,8,4079,6499,M7,6196,30,6226,-273,0,273
Job_049,8,3211,6514,M9,6218,45,6263,-251,0,251
Job_057,5,4029,7164,M6,6218,88,6306,-858,0,858
Job_051,8,3475,6441,M7,6226,72,6298,-143,0,143
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_055,4,3681,6566,M8,6257,48,6305,-261,0,261
Job_052,8,3513,6816,M9,6263,45,6308,-508,0,508
Job_057,6,4029,7164,M8,6306,19,6325,-839,0,839
Job_055,5,3681,6566,M9,6308,72,6380,-186,0,186
Job_055,6,3681,6566,M0,6380,47,6427,-139,0,139
Job_057,7,4029,7164,M9,6380,48,6428,-736,0,736
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_055,7,3681,6566,M6,6427,65,6492,-74,0,74
Job_057,8,4029,7164,M7,6428,36,6464,-700,0,700
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_055,8,3681,6566,M4,6514,6,6520,-46,0,46
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
