Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_051,0,3475,6441,M0,4800,43,4843,-1598,0,1598
Job_037,6,2159,5294,M8,4802,19,4821,-473,0,473
Job_045,8,2724,5144,M7,4802,30,4832,-312,0,312
Job_034,4,1683,5155,M2,4818,85,4903,-252,0,252
Job_050,5,3261,5559,M5,4818,11,4829,-730,0,730
Job_054,2,3668,5954,M1,4827,22,4849,-1105,0,1105
Job_050,6,3261,5559,M6,4829,62,4891,-668,0,668
Job_038,7,2167,5976,M3,4830,98,4928,-1048,0,1048
Job_042,7,2366,5838,M7,4832,89,4921,-917,0,917
Job_033,9,1563,4866,M4,4833,33,4866,0,0,0
Job_037,7,2159,5294,M9,4833,48,4881,-413,0,413
Job_059,1,4063,7203,M0,4843,13,4856,-2347,0,2347
Job_049,0,3211,6514,M1,4849,91,4940,-1574,0,1574
Job_054,3,3668,5954,M5,4849,61,4910,-1044,0,1044
Job_062,1,4079,6499,M0,4856,37,4893,-1606,0,1606
Job_044,4,2541,5425,M8,4862,48,4910,-515,0,515
Job_052,1,3513,6816,M0,4893,85,4978,-1838,0,1838
Job_034,5,1683,5155,M9,4903,11,4914,-241,0,241
Job_051,1,3475,6441,M2,4903,90,4993,-1448,0,1448
Job_034,6,1683,5155,M6,4914,40,4954,-201,0,201
Job_044,5,2541,5425,M9,4914,72,4986,-439,0,439
Job_037,8,2159,5294,M7,4921,36,4957,-337,0,337
Job_042,8,2366,5838,M4,4921,26,4947,-891,0,891
Job_046,7,2818,6627,M3,4928,98,5026,-1601,0,1601
Job_061,0,4074,7214,M1,4940,85,5025,-2189,0,2189
Job_063,3,4217,8026,M4,4947,99,5046,-2980,0,2980
Job_034,7,1683,5155,M7,4957,89,5046,-109,0,109
Job_038,8,2167,5976,M9,4986,22,5008,-968,0,968
Job_044,6,2541,5425,M0,4986,47,5033,-392,0,392
Job_059,2,4063,7203,M2,4993,61,5054,-2149,0,2149
Job_024,9,1238,5047,M5,5004,43,5047,0,0,0
Job_057,2,4029,7164,M1,5025,46,5071,-2093,0,2093
Job_041,7,2328,5468,M3,5026,52,5078,-390,0,390
Job_046,8,2818,6627,M9,5026,22,5048,-1579,0,1579
Job_048,1,2930,6064,M0,5033,86,5119,-945,0,945
Job_034,8,1683,5155,M4,5046,26,5072,-83,0,83
Job_043,8,2429,5395,M7,5046,72,5118,-277,0,277
Job_047,9,2820,5106,M6,5053,53,5106,0,0,0
Job_060,1,4071,7037,M2,5054,90,5144,-1893,0,1893
Job_056,0,3877,6297,M1,5071,46,5117,-1180,0,1180
Job_057,3,4029,7164,M5,5071,74,5145,-2019,0,2019
Job_062,2,4079,6499,M3,5078,61,5139,-1360,0,1360
Job_034,9,1683,5155,M8,5081,74,5155,0,0,0
Job_045,9,2724,5144,M4,5089,55,5144,0,0,0
Job_044,7,2541,5425,M6,5106,65,5171,-254,0,254
Job_053,0,3620,7429,M1,5117,81,5198,-2231,0,2231
Job_050,7,3261,5559,M7,5118,56,5174,-385,0,385
Job_061,1,4074,7214,M0,5119,13,5132,-2082,0,2082
Job_049,1,3211,6514,M0,5132,85,5217,-1297,0,1297
Job_054,4,3668,5954,M3,5139,26,5165,-789,0,789
Job_041,8,2328,5468,M4,5144,90,5234,-234,0,234
Job_062,3,4079,6499,M2,5144,13,5157,-1342,0,1342
Job_052,2,3513,6816,M3,5165,39,5204,-1612,0,1612
Job_063,4,4217,8026,M6,5171,9,5180,-2846,0,2846
Job_059,3,4063,7203,M6,5180,7,5187,-2016,0,2016
Job_063,5,4217,8026,M8,5180,52,5232,-2794,0,2794
Job_062,4,4079,6499,M6,5187,32,5219,-1280,0,1280
Job_053,1,3620,7429,M2,5198,95,5293,-2136,0,2136
Job_055,1,3681,6566,M1,5198,2,5200,-1366,0,1366
Job_048,2,2930,6064,M1,5200,46,5246,-818,0,818
Job_037,9,2159,5294,M3,5215,79,5294,0,0,0
Job_056,1,3877,6297,M0,5217,37,5254,-1043,0,1043
Job_062,5,4079,6499,M5,5219,21,5240,-1259,0,1259
Job_059,4,4063,7203,M8,5232,64,5296,-1907,0,1907
Job_044,8,2541,5425,M4,5234,6,5240,-185,0,185
Job_055,2,3681,6566,M5,5240,52,5292,-1274,0,1274
Job_057,4,4029,7164,M4,5240,32,5272,-1892,0,1892
Job_062,6,4079,6499,M9,5240,32,5272,-1227,0,1227
Job_039,9,2168,5309,M7,5264,45,5309,0,0,0
Job_057,5,4029,7164,M6,5272,88,5360,-1804,0,1804
Job_060,2,4071,7037,M4,5272,75,5347,-1690,0,1690
Job_048,3,2930,6064,M5,5292,74,5366,-698,0,698
Job_053,2,3620,7429,M0,5293,71,5364,-2065,0,2065
Job_061,2,4074,7214,M2,5293,61,5354,-1860,0,1860
Job_049,2,3211,6514,M3,5294,39,5333,-1181,0,1181
Job_050,8,3261,5559,M8,5296,44,5340,-219,0,219
Job_059,5,4063,7203,M9,5296,76,5372,-1831,0,1831
Job_063,6,4217,8026,M7,5309,85,5394,-2632,0,2632
Job_056,2,3877,6297,M3,5333,61,5394,-903,0,903
Job_051,2,3475,6441,M4,5347,75,5422,-1019,0,1019
Job_043,9,2429,5395,M8,5365,30,5395,0,0,0
Job_059,6,4063,7203,M5,5372,47,5419,-1784,0,1784
Job_060,3,4071,7037,M9,5372,11,5383,-1654,0,1654
Job_056,3,3877,6297,M2,5394,13,5407,-890,0,890
Job_063,7,4217,8026,M3,5394,98,5492,-2534,0,2534
Job_057,6,4029,7164,M8,5395,19,5414,-1750,0,1750
Job_044,9,2541,5425,M7,5398,25,5423,-2,0,2
Job_049,3,3211,6514,M2,5407,74,5481,-1033,0,1033
Job_056,4,3877,6297,M6,5407,32,5439,-858,0,858
Job_062,7,4079,6499,M8,5414,89,5503,-996,0,996
Job_051,3,3475,6441,M9,5422,11,5433,-1008,0,1008
Job_054,5,3668,5954,M4,5422,69,5491,-463,0,463
Job_041,9,2328,5468,M7,5423,45,5468,0,0,0
Job_057,7,4029,7164,M9,5433,48,5481,-1683,0,1683
Job_056,5,3877,6297,M5,5439,21,5460,-837,0,837
Job_061,3,4074,7214,M6,5439,7,5446,-1768,0,1768
Job_052,3,3513,6816,M2,5481,74,5555,-1261,0,1261
Job_057,8,4029,7164,M7,5481,36,5517,-1647,0,1647
Job_048,4,2930,6064,M4,5491,32,5523,-541,0,541
Job_060,4,4071,7037,M3,5492,69,5561,-1476,0,1476
Job_063,8,4217,8026,M9,5492,22,5514,-2512,0,2512
Job_054,6,3668,5954,M8,5503,21,5524,-430,0,430
Job_062,8,4079,6499,M7,5517,30,5547,-952,0,952
Job_053,3,3620,7429,M4,5523,99,5622,-1807,0,1807
Job_061,4,4074,7214,M8,5524,64,5588,-1626,0,1626
Job_050,9,3261,5559,M9,5538,21,5559,0,0,0
Job_054,7,3668,5954,M7,5547,49,5596,-358,0,358
Job_056,6,3877,6297,M9,5559,32,5591,-706,0,706
Job_051,4,3475,6441,M3,5561,69,5630,-811,0,811
Job_060,5,4071,7037,M1,5561,28,5589,-1448,0,1448
Job_060,6,4071,7037,M6,5589,46,5635,-1402,0,1402
Job_056,7,3877,6297,M8,5591,89,5680,-617,0,617
Job_061,5,4074,7214,M9,5591,76,5667,-1547,0,1547
Job_051,5,3475,6441,M1,5630,28,5658,-783,0,783
Job_058,2,4032,7504,M3,5630,76,5706,-1798,0,1798
Job_048,5,2930,6064,M6,5635,88,5723,-341,0,341
Job_060,7,4071,7037,M5,5635,46,5681,-1356,0,1356
Job_054,8,3668,5954,M9,5667,72,5739,-215,0,215
Job_060,8,4071,7037,M7,5681,72,5753,-1284,0,1284
Job_055,3,3681,6566,M3,5706,95,5801,-765,0,765
Job_058,3,4032,7504,M5,5706,51,5757,-1747,0,1747
Job_048,6,2930,6064,M8,5723,19,5742,-322,0,322
Job_051,6,3475,6441,M6,5723,46,5769,-672,0,672
Job_048,7,2930,6064,M9,5742,48,5790,-274,0,274
Job_056,8,3877,6297,M7,5753,30,5783,-514,0,514
Job_058,4,4032,7504,M2,5757,85,5842,-1662,0,1662
Job_042,9,2366,5838,M8,5764,74,5838,0,0,0
Job_051,7,3475,6441,M5,5769,46,5815,-626,0,626
Job_053,4,3620,7429,M6,5769,9,5778,-1651,0,1651
Job_059,7,4063,7203,M3,5801,52,5853,-1350,0,1350
Job_051,8,3475,6441,M7,5815,72,5887,-554,0,554
Job_061,6,4074,7214,M5,5815,47,5862,-1352,0,1352
Job_049,4,3211,6514,M8,5838,90,5928,-586,0,586
Job_058,5,4032,7504,M9,5842,11,5853,-1651,0,1651
Job_059,8,4063,7203,M4,5853,90,5943,-1260,0,1260
Job_061,7,4074,7214,M3,5862,52,5914,-1300,0,1300
Job_048,8,2930,6064,M7,5887,36,5923,-141,0,141
Job_054,9,3668,5954,M6,5901,53,5954,0,0,0
Job_055,4,3681,6566,M8,5928,48,5976,-590,0,590
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_061,8,4074,7214,M4,5943,90,6033,-1181,0,1181
Job_058,6,4032,7504,M6,5954,40,5994,-1510,0,1510
Job_049,5,3211,6514,M5,5976,10,5986,-528,0,528
Job_052,4,3513,6816,M8,5976,90,6066,-750,0,750
Job_055,5,3681,6566,M9,5976,72,6048,-518,0,518
Job_048,9,2930,6064,M3,5985,79,6064,0,0,0
Job_049,6,3211,6514,M7,5986,12,5998,-516,0,516
Job_049,7,3211,6514,M6,5998,89,6087,-427,0,427
Job_058,7,4032,7504,M7,5998,89,6087,-1417,0,1417
Job_055,6,3681,6566,M0,6048,47,6095,-471,0,471
Job_052,5,3513,6816,M5,6066,10,6076,-740,0,740
Job_053,5,3620,7429,M8,6066,52,6118,-1311,0,1311
Job_049,8,3211,6514,M9,6087,45,6132,-382,0,382
Job_052,6,3513,6816,M7,6087,12,6099,-717,0,717
Job_058,8,4032,7504,M4,6087,26,6113,-1391,0,1391
Job_052,7,3513,6816,M6,6099,89,6188,-628,0,628
Job_053,6,3620,7429,M7,6118,85,6203,-1226,0,1226
Job_052,8,3513,6816,M9,6188,45,6233,-583,0,583
Job_055,7,3681,6566,M6,6188,65,6253,-313,0,313
Job_053,7,3620,7429,M3,6203,98,6301,-1128,0,1128
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_055,8,3681,6566,M4,6297,6,6303,-263,0,263
Job_053,8,3620,7429,M9,6301,22,6323,-1106,0,1106
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
