Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_059,8,4063,7203,M4,6312,90,6402,-801,0,801
Job_064,2,4352,7655,M3,6312,39,6351,-1304,0,1304
Job_084,1,5285,8251,M2,6314,90,6404,-1847,0,1847
Job_069,0,4629,8101,M0,6316,76,6392,-1709,0,1709
Job_078,1,5037,7921,M1,6338,2,6340,-1581,0,1581
Job_070,2,4656,7791,M1,6340,46,6386,-1405,0,1405
Job_078,2,5037,7921,M5,6340,52,6392,-1529,0,1529
Job_052,8,3513,6816,M9,6345,45,6390,-426,0,426
Job_072,4,4711,7131,M6,6345,32,6377,-754,0,754
Job_066,3,4515,7400,M3,6351,95,6446,-954,0,954
Job_086,1,5354,8238,M1,6386,2,6388,-1850,0,1850
Job_065,1,4495,6780,M0,6392,6,6398,-382,0,382
Job_072,5,4711,7131,M5,6392,21,6413,-718,0,718
Job_065,2,4495,6780,M1,6398,22,6420,-360,0,360
Job_068,0,4626,6924,M0,6398,29,6427,-497,0,497
Job_090,0,5586,8471,M2,6404,84,6488,-1983,0,1983
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_072,6,4711,7131,M9,6413,32,6445,-686,0,686
Job_065,3,4495,6780,M5,6420,61,6481,-299,0,299
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_068,1,4626,6924,M1,6427,78,6505,-419,0,419
Job_074,1,4785,8088,M0,6427,85,6512,-1576,0,1576
Job_066,4,4515,7400,M8,6446,48,6494,-906,0,906
Job_079,3,5163,7460,M3,6446,36,6482,-978,0,978
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_070,3,4656,7791,M5,6481,74,6555,-1236,0,1236
Job_065,4,4495,6780,M3,6482,26,6508,-272,0,272
Job_066,5,4515,7400,M9,6494,72,6566,-834,0,834
Job_072,7,4711,7131,M8,6494,89,6583,-548,0,548
Job_068,2,4626,6924,M2,6505,9,6514,-410,0,410
Job_093,0,5726,8145,M1,6505,46,6551,-1594,0,1594
Job_083,3,5268,7565,M3,6508,36,6544,-1021,0,1021
Job_082,1,5238,8373,M0,6512,86,6598,-1775,0,1775
Job_064,3,4352,7655,M2,6514,74,6588,-1067,0,1067
Job_065,5,4495,6780,M4,6514,69,6583,-197,0,197
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_068,3,4626,6924,M3,6544,36,6580,-344,0,344
Job_077,0,4953,8094,M1,6551,85,6636,-1458,0,1458
Job_074,2,4785,8088,M3,6580,39,6619,-1469,0,1469
Job_065,6,4495,6780,M8,6583,21,6604,-176,0,176
Job_068,4,4626,6924,M4,6583,49,6632,-292,0,292
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_075,1,4810,7096,M0,6598,6,6604,-492,0,492
Job_064,4,4352,7655,M8,6604,90,6694,-961,0,961
Job_065,7,4495,6780,M7,6604,49,6653,-127,0,127
Job_087,0,5404,8876,M0,6604,76,6680,-2196,0,2196
Job_074,3,4785,8088,M2,6619,74,6693,-1395,0,1395
Job_081,4,5215,7501,M3,6619,26,6645,-856,0,856
Job_068,5,4626,6924,M5,6632,11,6643,-281,0,281
Job_079,4,5163,7460,M4,6632,49,6681,-779,0,779
Job_075,2,4810,7096,M1,6636,22,6658,-438,0,438
Job_068,6,4626,6924,M6,6643,62,6705,-219,0,219
Job_085,2,5306,7726,M3,6645,61,6706,-1020,0,1020
Job_065,8,4495,6780,M9,6653,72,6725,-55,0,55
Job_072,8,4711,7131,M7,6653,30,6683,-448,0,448
Job_073,0,4743,8552,M1,6658,81,6739,-1813,0,1813
Job_066,6,4515,7400,M0,6680,47,6727,-673,0,673
Job_079,5,5163,7460,M5,6681,11,6692,-768,0,768
Job_083,4,5268,7565,M4,6681,49,6730,-835,0,835
Job_075,3,4810,7096,M5,6692,61,6753,-343,0,343
Job_074,4,4785,8088,M8,6694,90,6784,-1304,0,1304
Job_068,7,4626,6924,M7,6705,56,6761,-163,0,163
Job_085,3,5306,7726,M2,6706,13,6719,-1007,0,1007
Job_065,9,4495,6780,M6,6727,53,6780,0,0,0
Job_093,1,5726,8145,M0,6727,37,6764,-1381,0,1381
Job_070,4,4656,7791,M4,6730,32,6762,-1029,0,1029
Job_073,1,4743,8552,M2,6739,95,6834,-1718,0,1718
Job_082,2,5238,8373,M1,6739,46,6785,-1588,0,1588
Job_075,4,4810,7096,M3,6753,26,6779,-317,0,317
Job_083,5,5268,7565,M5,6753,11,6764,-801,0,801
Job_064,5,4352,7655,M5,6764,10,6774,-881,0,881
Job_077,1,4953,8094,M0,6764,13,6777,-1317,0,1317
Job_064,6,4352,7655,M7,6774,12,6786,-869,0,869
Job_071,0,4694,8166,M0,6777,76,6853,-1313,0,1313
Job_078,3,5037,7921,M3,6779,95,6874,-1047,0,1047
Job_079,6,5163,7460,M6,6780,62,6842,-618,0,618
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_068,8,4626,6924,M8,6784,44,6828,-96,0,96
Job_074,5,4785,8088,M5,6784,10,6794,-1294,0,1294
Job_089,0,5528,8668,M1,6785,85,6870,-1798,0,1798
Job_074,6,4785,8088,M7,6794,12,6806,-1282,0,1282
Job_082,3,5238,8373,M5,6794,74,6868,-1505,0,1505
Job_075,5,4810,7096,M4,6816,69,6885,-211,0,211
Job_077,2,4953,8094,M2,6834,61,6895,-1199,0,1199
Job_079,7,5163,7460,M7,6842,56,6898,-562,0,562
Job_083,6,5268,7565,M6,6842,62,6904,-661,0,661
Job_086,2,5354,8238,M5,6868,52,6920,-1318,0,1318
Job_089,1,5528,8668,M0,6870,13,6883,-1785,0,1785
Job_090,1,5586,8471,M1,6870,2,6872,-1599,0,1599
Job_087,1,5404,8876,M1,6872,69,6941,-1935,0,1935
Job_093,2,5726,8145,M3,6874,61,6935,-1210,0,1210
Job_073,2,4743,8552,M0,6883,71,6954,-1598,0,1598
Job_075,6,4810,7096,M8,6885,21,6906,-190,0,190
Job_082,4,5238,8373,M4,6885,32,6917,-1456,0,1456
Job_089,2,5528,8668,M2,6895,61,6956,-1712,0,1712
Job_068,9,4626,6924,M9,6903,21,6924,0,0,0
Job_066,7,4515,7400,M6,6904,65,6969,-431,0,431
Job_075,7,4810,7096,M7,6906,49,6955,-141,0,141
Job_079,8,5163,7460,M8,6906,44,6950,-510,0,510
Job_076,2,4928,7894,M4,6917,75,6992,-902,0,902
Job_090,2,5586,8471,M5,6920,52,6972,-1499,0,1499
Job_086,3,5354,8238,M3,6935,95,7030,-1208,0,1208
Job_067,2,4563,7697,M1,6941,46,6987,-710,0,710
Job_078,4,5037,7921,M8,6950,48,6998,-923,0,923
Job_075,8,4810,7096,M9,6955,72,7027,-69,0,69
Job_083,7,5268,7565,M7,6955,56,7011,-554,0,554
Job_093,3,5726,8145,M2,6956,13,6969,-1176,0,1176
Job_077,3,4953,8094,M6,6969,7,6976,-1118,0,1118
Job_085,4,5306,7726,M6,6976,32,7008,-718,0,718
Job_091,0,5589,8729,M1,6987,85,7072,-1657,0,1657
Job_066,8,4515,7400,M4,6992,6,6998,-402,0,402
Job_084,2,5285,8251,M4,6998,75,7073,-1178,0,1178
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_085,5,5306,7726,M5,7008,21,7029,-697,0,697
Job_093,4,5726,8145,M6,7008,32,7040,-1105,0,1105
Job_078,5,5037,7921,M9,7027,72,7099,-822,0,822
Job_067,3,4563,7697,M5,7029,74,7103,-594,0,594
Job_083,8,5268,7565,M8,7037,44,7081,-484,0,484
Job_075,9,4810,7096,M6,7043,53,7096,0,0,0
Job_088,0,5438,9247,M1,7072,81,7153,-2094,0,2094
Job_091,1,5589,8729,M0,7072,13,7085,-1644,0,1644
Job_072,9,4711,7131,M4,7076,55,7131,0,0,0
Job_077,4,4953,8094,M8,7081,64,7145,-949,0,949
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_091,2,5589,8729,M2,7085,61,7146,-1583,0,1583
Job_064,7,4352,7655,M6,7096,89,7185,-470,0,470
Job_078,6,5037,7921,M0,7099,47,7146,-775,0,775
Job_085,6,5306,7726,M9,7099,32,7131,-595,0,595
Job_093,5,5726,8145,M5,7103,21,7124,-1021,0,1021
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_067,4,4563,7697,M4,7131,32,7163,-534,0,534
Job_076,3,4928,7894,M9,7131,11,7142,-752,0,752
Job_084,3,5285,8251,M9,7142,11,7153,-1098,0,1098
Job_085,7,5306,7726,M8,7145,89,7234,-492,0,492
Job_071,1,4694,8166,M1,7153,69,7222,-944,0,944
Job_077,5,4953,8094,M9,7153,76,7229,-865,0,865
Job_088,1,5438,9247,M2,7153,95,7248,-1999,0,1999
Job_081,5,5215,7501,M4,7163,69,7232,-269,0,269
Job_076,4,4928,7894,M3,7164,69,7233,-661,0,661
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_091,3,5589,8729,M6,7185,7,7192,-1537,0,1537
Job_089,3,5528,8668,M6,7192,7,7199,-1469,0,1469
Job_067,5,4563,7697,M6,7199,88,7287,-410,0,410
Job_064,8,4352,7655,M9,7229,45,7274,-381,0,381
Job_077,6,4953,8094,M5,7229,47,7276,-818,0,818
Job_092,5,5594,7880,M4,7232,69,7301,-579,0,579
Job_076,5,4928,7894,M1,7233,28,7261,-633,0,633
Job_081,6,5215,7501,M8,7234,21,7255,-246,0,246
Job_085,8,5306,7726,M7,7234,30,7264,-462,0,462
Job_088,2,5438,9247,M0,7248,71,7319,-1928,0,1928
Job_086,4,5354,8238,M8,7255,48,7303,-935,0,935
Job_080,0,5197,8500,M1,7261,91,7352,-1148,0,1148
Job_081,7,5215,7501,M7,7264,49,7313,-188,0,188
Job_093,6,5726,8145,M9,7274,32,7306,-839,0,839
Job_077,7,4953,8094,M3,7276,52,7328,-766,0,766
Job_076,6,4928,7894,M6,7287,46,7333,-561,0,561
Job_067,6,4563,7697,M8,7303,19,7322,-375,0,375
Job_081,8,5215,7501,M9,7313,72,7385,-116,0,116
Job_093,7,5726,8145,M8,7322,89,7411,-734,0,734
Job_077,8,4953,8094,M4,7328,90,7418,-676,0,676
Job_084,4,5285,8251,M3,7328,69,7397,-854,0,854
Job_076,7,4928,7894,M5,7333,46,7379,-515,0,515
Job_070,5,4656,7791,M6,7335,88,7423,-368,0,368
Job_069,1,4629,8101,M1,7352,69,7421,-680,0,680
Job_080,1,5197,8500,M0,7352,85,7437,-1063,0,1063
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_067,7,4563,7697,M9,7385,48,7433,-264,0,264
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_076,8,4928,7894,M7,7400,72,7472,-422,0,422
Job_088,3,5438,9247,M4,7418,99,7517,-1730,0,1730
Job_069,2,4629,8101,M3,7421,76,7497,-604,0,604
Job_084,5,5285,8251,M1,7421,28,7449,-802,0,802
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_079,9,5163,7460,M9,7439,21,7460,0,0,0
Job_081,9,5215,7501,M6,7448,53,7501,0,0,0
Job_086,5,5354,8238,M9,7460,72,7532,-706,0,706
Job_067,8,4563,7697,M7,7472,36,7508,-189,0,189
Job_069,3,4629,8101,M5,7497,51,7548,-553,0,553
Job_080,2,5197,8500,M3,7497,39,7536,-964,0,964
Job_074,7,4785,8088,M6,7501,89,7590,-498,0,498
Job_070,6,4656,7791,M8,7504,19,7523,-268,0,268
Job_093,8,5726,8145,M7,7508,30,7538,-607,0,607
Job_073,3,4743,8552,M4,7517,99,7616,-936,0,936
Job_092,6,5594,7880,M8,7523,21,7544,-336,0,336
Job_086,6,5354,8238,M0,7532,47,7579,-659,0,659
Job_071,2,4694,8166,M3,7536,76,7612,-554,0,554
Job_080,3,5197,8500,M2,7536,74,7610,-890,0,890
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_089,4,5528,8668,M8,7544,64,7608,-1060,0,1060
Job_092,7,5594,7880,M7,7544,49,7593,-287,0,287
Job_070,7,4656,7791,M9,7565,48,7613,-178,0,178
Job_082,5,5238,8373,M6,7590,88,7678,-695,0,695
Job_069,4,4629,8101,M2,7610,85,7695,-406,0,406
Job_080,4,5197,8500,M8,7610,90,7700,-800,0,800
Job_071,3,4694,8166,M5,7612,51,7663,-503,0,503
Job_070,8,4656,7791,M7,7613,36,7649,-142,0,142
Job_074,8,4785,8088,M9,7613,45,7658,-430,0,430
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_088,4,5438,9247,M6,7678,9,7687,-1560,0,1560
Job_073,4,4743,8552,M6,7687,9,7696,-856,0,856
Job_069,5,4629,8101,M9,7695,11,7706,-395,0,395
Job_071,4,4694,8166,M2,7695,85,7780,-386,0,386
Job_080,5,5197,8500,M5,7700,10,7710,-790,0,790
Job_082,6,5238,8373,M8,7700,19,7719,-654,0,654
Job_069,6,4629,8101,M6,7706,40,7746,-355,0,355
Job_092,8,5594,7880,M9,7706,72,7778,-102,0,102
Job_080,6,5197,8500,M7,7710,12,7722,-778,0,778
Job_070,9,4656,7791,M3,7712,79,7791,0,0,0
Job_073,5,4743,8552,M8,7719,52,7771,-781,0,781
Job_069,7,4629,8101,M7,7746,89,7835,-266,0,266
Job_078,7,5037,7921,M6,7746,65,7811,-110,0,110
Job_091,4,5589,8729,M8,7771,64,7835,-894,0,894
Job_082,7,5238,8373,M9,7778,48,7826,-547,0,547
Job_087,2,5404,8876,M3,7791,76,7867,-1009,0,1009
Job_078,8,5037,7921,M4,7811,6,7817,-104,0,104
Job_071,5,4694,8166,M9,7826,11,7837,-329,0,329
Job_092,9,5594,7880,M6,7827,53,7880,0,0,0
Job_069,8,4629,8101,M4,7835,26,7861,-240,0,240
Job_082,8,5238,8373,M7,7835,36,7871,-502,0,502
Job_089,5,5528,8668,M9,7837,76,7913,-755,0,755
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_087,3,5404,8876,M5,7867,51,7918,-958,0,958
Job_090,3,5586,8471,M3,7867,95,7962,-509,0,509
Job_071,6,4694,8166,M6,7880,40,7920,-246,0,246
Job_088,5,5438,9247,M8,7894,52,7946,-1301,0,1301
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_091,5,5589,8729,M9,7913,76,7989,-740,0,740
Job_087,4,5404,8876,M2,7918,85,8003,-873,0,873
Job_089,6,5528,8668,M5,7918,47,7965,-703,0,703
Job_080,7,5197,8500,M6,7920,89,8009,-491,0,491
Job_071,7,4694,8166,M7,7921,89,8010,-156,0,156
Job_090,4,5586,8471,M8,7962,48,8010,-461,0,461
Job_089,7,5528,8668,M3,7965,52,8017,-651,0,651
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_087,5,5404,8876,M9,8003,11,8014,-862,0,862
Job_084,6,5285,8251,M6,8009,46,8055,-196,0,196
Job_071,8,4694,8166,M4,8010,26,8036,-130,0,130
Job_080,8,5197,8500,M9,8014,45,8059,-441,0,441
Job_069,9,4629,8101,M8,8018,74,8092,-9,0,9
Job_091,6,5589,8729,M5,8026,47,8073,-656,0,656
Job_077,9,4953,8094,M7,8049,45,8094,0,0,0
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_087,6,5404,8876,M6,8055,40,8095,-781,0,781
Job_090,5,5586,8471,M9,8059,72,8131,-340,0,340
Job_084,7,5285,8251,M5,8073,46,8119,-132,0,132
Job_091,7,5589,8729,M3,8073,52,8125,-604,0,604
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_071,9,4694,8166,M8,8092,74,8166,0,0,0
Job_086,7,5354,8238,M6,8095,65,8160,-78,0,78
Job_084,8,5285,8251,M7,8119,72,8191,-60,0,60
Job_090,6,5586,8471,M0,8131,47,8178,-293,0,293
Job_086,8,5354,8238,M4,8160,6,8166,-72,0,72
Job_089,8,5528,8668,M4,8166,90,8256,-412,0,412
Job_090,7,5586,8471,M6,8178,65,8243,-228,0,228
Job_086,9,5354,8238,M7,8213,25,8238,0,0,0
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_073,6,4743,8552,M7,8238,85,8323,-229,0,229
Job_091,8,5589,8729,M4,8256,90,8346,-383,0,383
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_088,6,5438,9247,M7,8323,85,8408,-839,0,839
Job_090,8,5586,8471,M4,8346,6,8352,-119,0,119
Job_073,7,4743,8552,M3,8373,98,8471,-81,0,81
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_073,8,4743,8552,M9,8471,22,8493,-59,0,59
Job_087,7,5404,8876,M7,8471,89,8560,-316,0,316
Job_088,7,5438,9247,M3,8471,98,8569,-678,0,678
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_087,8,5404,8876,M4,8560,26,8586,-290,0,290
Job_088,8,5438,9247,M9,8569,22,8591,-656,0,656
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
