Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_078,2,5037,7921,M5,6448,52,6500,-1421,0,1421
Job_079,3,5163,7460,M3,6453,36,6489,-971,0,971
Job_064,3,4352,7655,M2,6465,74,6539,-1116,0,1116
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_083,3,5268,7565,M3,6489,36,6525,-1040,0,1040
Job_060,7,4071,7037,M5,6500,46,6546,-491,0,491
Job_092,2,5594,7880,M1,6502,22,6524,-1356,0,1356
Job_067,5,4563,7697,M6,6510,88,6598,-1099,0,1099
Job_079,4,5163,7460,M4,6514,49,6563,-897,0,897
Job_085,1,5306,7726,M0,6516,37,6553,-1173,0,1173
Job_071,1,4694,8166,M1,6524,69,6593,-1573,0,1573
Job_081,4,5215,7501,M3,6525,26,6551,-950,0,950
Job_066,4,4515,7400,M8,6530,48,6578,-822,0,822
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_084,0,5285,8251,M0,6553,43,6596,-1655,0,1655
Job_085,2,5306,7726,M3,6553,61,6614,-1112,0,1112
Job_079,5,5163,7460,M5,6563,11,6574,-886,0,886
Job_083,4,5268,7565,M4,6563,49,6612,-953,0,953
Job_068,7,4626,6924,M7,6566,56,6622,-302,0,302
Job_064,4,4352,7655,M8,6578,90,6668,-987,0,987
Job_066,5,4515,7400,M9,6578,72,6650,-750,0,750
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_093,0,5726,8145,M1,6593,46,6639,-1506,0,1506
Job_079,6,5163,7460,M6,6598,62,6660,-800,0,800
Job_081,5,5215,7501,M4,6612,69,6681,-820,0,820
Job_078,3,5037,7921,M3,6614,95,6709,-1212,0,1212
Job_085,3,5306,7726,M2,6614,13,6627,-1099,0,1099
Job_072,8,4711,7131,M7,6622,30,6652,-479,0,479
Job_084,1,5285,8251,M2,6627,90,6717,-1534,0,1534
Job_092,3,5594,7880,M5,6627,61,6688,-1192,0,1192
Job_077,0,4953,8094,M1,6639,85,6724,-1370,0,1370
Job_066,6,4515,7400,M0,6650,47,6697,-703,0,703
Job_075,8,4810,7096,M9,6650,72,6722,-374,0,374
Job_079,7,5163,7460,M7,6660,56,6716,-744,0,744
Job_085,4,5306,7726,M6,6660,32,6692,-1034,0,1034
Job_068,8,4626,6924,M8,6668,44,6712,-212,0,212
Job_076,2,4928,7894,M4,6681,75,6756,-1138,0,1138
Job_083,5,5268,7565,M5,6688,11,6699,-866,0,866
Job_093,1,5726,8145,M0,6697,37,6734,-1411,0,1411
Job_064,5,4352,7655,M5,6699,10,6709,-946,0,946
Job_071,2,4694,8166,M3,6709,76,6785,-1381,0,1381
Job_085,5,5306,7726,M5,6709,21,6730,-996,0,996
Job_078,4,5037,7921,M8,6712,48,6760,-1161,0,1161
Job_064,6,4352,7655,M7,6716,12,6728,-927,0,927
Job_073,0,4743,8552,M1,6724,81,6805,-1747,0,1747
Job_065,9,4495,6780,M6,6727,53,6780,0,0,0
Job_060,8,4071,7037,M7,6728,72,6800,-237,0,237
Job_085,6,5306,7726,M9,6730,32,6762,-964,0,964
Job_077,1,4953,8094,M0,6734,13,6747,-1347,0,1347
Job_077,2,4953,8094,M2,6747,61,6808,-1286,0,1286
Job_082,1,5238,8373,M0,6747,86,6833,-1540,0,1540
Job_081,6,5215,7501,M8,6760,21,6781,-720,0,720
Job_078,5,5037,7921,M9,6762,72,6834,-1087,0,1087
Job_083,6,5268,7565,M6,6780,62,6842,-723,0,723
Job_085,7,5306,7726,M8,6781,89,6870,-856,0,856
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_069,2,4629,8101,M3,6785,76,6861,-1240,0,1240
Job_071,3,4694,8166,M5,6785,51,6836,-1330,0,1330
Job_081,7,5215,7501,M7,6800,49,6849,-652,0,652
Job_080,0,5197,8500,M1,6805,91,6896,-1604,0,1604
Job_073,1,4743,8552,M2,6808,95,6903,-1649,0,1649
Job_070,4,4656,7791,M4,6816,32,6848,-943,0,943
Job_076,3,4928,7894,M9,6834,11,6845,-1049,0,1049
Job_078,6,5037,7921,M0,6834,47,6881,-1040,0,1040
Job_066,7,4515,7400,M6,6842,65,6907,-493,0,493
Job_083,7,5268,7565,M7,6849,56,6905,-660,0,660
Job_069,3,4629,8101,M5,6861,51,6912,-1189,0,1189
Job_092,4,5594,7880,M3,6861,26,6887,-993,0,993
Job_079,8,5163,7460,M8,6870,44,6914,-546,0,546
Job_092,5,5594,7880,M4,6887,69,6956,-924,0,924
Job_093,2,5726,8145,M3,6887,61,6948,-1197,0,1197
Job_080,1,5197,8500,M0,6896,85,6981,-1519,0,1519
Job_082,2,5238,8373,M1,6896,46,6942,-1431,0,1431
Job_068,9,4626,6924,M9,6903,21,6924,0,0,0
Job_071,4,4694,8166,M2,6903,85,6988,-1178,0,1178
Job_085,8,5306,7726,M7,6905,30,6935,-791,0,791
Job_077,3,4953,8094,M6,6907,7,6914,-1180,0,1180
Job_078,7,5037,7921,M6,6914,65,6979,-942,0,942
Job_083,8,5268,7565,M8,6914,44,6958,-607,0,607
Job_081,8,5215,7501,M9,6924,72,6996,-505,0,505
Job_082,3,5238,8373,M5,6942,74,7016,-1357,0,1357
Job_086,1,5354,8238,M1,6942,2,6944,-1294,0,1294
Job_090,1,5586,8471,M1,6944,2,6946,-1525,0,1525
Job_089,0,5528,8668,M1,6946,85,7031,-1637,0,1637
Job_076,4,4928,7894,M3,6948,69,7017,-877,0,877
Job_066,8,4515,7400,M4,6956,6,6962,-438,0,438
Job_092,6,5594,7880,M8,6958,21,6979,-901,0,901
Job_067,6,4563,7697,M8,6979,19,6998,-699,0,699
Job_078,8,5037,7921,M4,6979,6,6985,-936,0,936
Job_092,7,5594,7880,M7,6979,49,7028,-852,0,852
Job_073,2,4743,8552,M0,6981,71,7052,-1500,0,1500
Job_084,2,5285,8251,M4,6985,75,7060,-1191,0,1191
Job_069,4,4629,8101,M2,6988,85,7073,-1028,0,1028
Job_071,5,4694,8166,M9,6996,11,7007,-1159,0,1159
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_067,7,4563,7697,M9,7007,48,7055,-642,0,642
Job_086,2,5354,8238,M5,7016,52,7068,-1170,0,1170
Job_074,2,4785,8088,M3,7017,39,7056,-1032,0,1032
Job_076,5,4928,7894,M1,7031,28,7059,-835,0,835
Job_077,4,4953,8094,M8,7037,64,7101,-993,0,993
Job_075,9,4810,7096,M6,7043,53,7096,0,0,0
Job_089,1,5528,8668,M0,7052,13,7065,-1603,0,1603
Job_067,8,4563,7697,M7,7055,36,7091,-606,0,606
Job_091,0,5589,8729,M1,7059,85,7144,-1585,0,1585
Job_084,3,5285,8251,M9,7060,11,7071,-1180,0,1180
Job_087,0,5404,8876,M0,7065,76,7141,-1735,0,1735
Job_090,2,5586,8471,M5,7068,52,7120,-1351,0,1351
Job_069,5,4629,8101,M9,7073,11,7084,-1017,0,1017
Job_074,3,4785,8088,M2,7073,74,7147,-941,0,941
Job_072,9,4711,7131,M4,7076,55,7131,0,0,0
Job_092,8,5594,7880,M9,7084,72,7156,-724,0,724
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_064,7,4352,7655,M6,7096,89,7185,-470,0,470
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_073,3,4743,8552,M4,7131,99,7230,-1322,0,1322
Job_088,0,5438,9247,M1,7144,81,7225,-2022,0,2022
Job_091,1,5589,8729,M0,7144,13,7157,-1572,0,1572
Job_074,4,4785,8088,M8,7147,90,7237,-851,0,851
Job_093,3,5726,8145,M2,7147,13,7160,-985,0,985
Job_077,5,4953,8094,M9,7156,76,7232,-862,0,862
Job_089,2,5528,8668,M2,7160,61,7221,-1447,0,1447
Job_080,2,5197,8500,M3,7164,39,7203,-1297,0,1297
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_070,5,4656,7791,M6,7185,88,7273,-518,0,518
Job_086,3,5354,8238,M3,7203,95,7298,-940,0,940
Job_080,3,5197,8500,M2,7221,74,7295,-1205,0,1205
Job_087,1,5404,8876,M1,7225,69,7294,-1582,0,1582
Job_082,4,5238,8373,M4,7230,32,7262,-1111,0,1111
Job_064,8,4352,7655,M9,7232,45,7277,-378,0,378
Job_074,5,4785,8088,M5,7237,10,7247,-841,0,841
Job_074,6,4785,8088,M7,7247,12,7259,-829,0,829
Job_077,6,4953,8094,M5,7247,47,7294,-800,0,800
Job_070,6,4656,7791,M8,7273,19,7292,-499,0,499
Job_076,6,4928,7894,M6,7273,46,7319,-575,0,575
Job_070,7,4656,7791,M9,7292,48,7340,-451,0,451
Job_091,2,5589,8729,M2,7295,61,7356,-1373,0,1373
Job_084,4,5285,8251,M3,7298,69,7367,-884,0,884
Job_086,4,5354,8238,M8,7298,48,7346,-892,0,892
Job_069,6,4629,8101,M6,7319,40,7359,-742,0,742
Job_076,7,4928,7894,M5,7319,46,7365,-529,0,529
Job_086,5,5354,8238,M9,7346,72,7418,-820,0,820
Job_088,1,5438,9247,M2,7356,95,7451,-1796,0,1796
Job_093,4,5726,8145,M6,7359,32,7391,-754,0,754
Job_077,7,4953,8094,M3,7367,52,7419,-675,0,675
Job_084,5,5285,8251,M1,7367,28,7395,-856,0,856
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_071,6,4694,8166,M6,7391,40,7431,-735,0,735
Job_069,7,4629,8101,M7,7400,89,7489,-612,0,612
Job_086,6,5354,8238,M0,7418,47,7465,-773,0,773
Job_077,8,4953,8094,M4,7419,90,7509,-585,0,585
Job_090,3,5586,8471,M3,7419,95,7514,-957,0,957
Job_093,5,5726,8145,M5,7429,21,7450,-695,0,695
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_073,4,4743,8552,M6,7431,9,7440,-1112,0,1112
Job_079,9,5163,7460,M9,7439,21,7460,0,0,0
Job_089,3,5528,8668,M6,7440,7,7447,-1221,0,1221
Job_081,9,5215,7501,M6,7448,53,7501,0,0,0
Job_093,6,5726,8145,M9,7460,32,7492,-653,0,653
Job_088,2,5438,9247,M0,7465,71,7536,-1711,0,1711
Job_070,8,4656,7791,M7,7489,36,7525,-266,0,266
Job_074,7,4785,8088,M6,7501,89,7590,-498,0,498
Job_080,4,5197,8500,M8,7504,90,7594,-906,0,906
Job_069,8,4629,8101,M4,7509,26,7535,-566,0,566
Job_087,2,5404,8876,M3,7514,76,7590,-1286,0,1286
Job_076,8,4928,7894,M7,7525,72,7597,-297,0,297
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_074,8,4785,8088,M9,7590,45,7635,-453,0,453
Job_084,6,5285,8251,M6,7590,46,7636,-615,0,615
Job_087,3,5404,8876,M5,7590,51,7641,-1235,0,1235
Job_090,4,5586,8471,M8,7594,48,7642,-829,0,829
Job_071,7,4694,8166,M7,7597,89,7686,-480,0,480
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_082,5,5238,8373,M6,7636,88,7724,-649,0,649
Job_080,5,5197,8500,M5,7641,10,7651,-849,0,849
Job_087,4,5404,8876,M2,7641,85,7726,-1150,0,1150
Job_090,5,5586,8471,M9,7642,72,7714,-757,0,757
Job_093,7,5726,8145,M8,7642,89,7731,-414,0,414
Job_084,7,5285,8251,M5,7651,46,7697,-554,0,554
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_080,6,5197,8500,M7,7686,12,7698,-802,0,802
Job_070,9,4656,7791,M3,7712,79,7791,0,0,0
Job_090,6,5586,8471,M0,7714,47,7761,-710,0,710
Job_091,3,5589,8729,M6,7724,7,7731,-998,0,998
Job_087,5,5404,8876,M9,7726,11,7737,-1139,0,1139
Job_088,3,5438,9247,M4,7726,99,7825,-1422,0,1422
Job_082,6,5238,8373,M8,7731,19,7750,-623,0,623
Job_086,7,5354,8238,M6,7731,65,7796,-442,0,442
Job_093,8,5726,8145,M7,7731,30,7761,-384,0,384
Job_073,5,4743,8552,M8,7750,52,7802,-750,0,750
Job_082,7,5238,8373,M9,7750,48,7798,-575,0,575
Job_084,8,5285,8251,M7,7761,72,7833,-418,0,418
Job_071,8,4694,8166,M4,7825,26,7851,-315,0,315
Job_092,9,5594,7880,M6,7827,53,7880,0,0,0
Job_082,8,5238,8373,M7,7833,36,7869,-504,0,504
Job_086,8,5354,8238,M4,7851,6,7857,-381,0,381
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_080,7,5197,8500,M6,7880,89,7969,-531,0,531
Job_089,4,5528,8668,M8,7894,64,7958,-710,0,710
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_073,6,4743,8552,M7,7921,85,8006,-546,0,546
Job_089,5,5528,8668,M9,7958,76,8034,-634,0,634
Job_090,7,5586,8471,M6,7969,65,8034,-437,0,437
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_073,7,4743,8552,M3,8006,98,8104,-448,0,448
Job_069,9,4629,8101,M8,8018,74,8092,-9,0,9
Job_080,8,5197,8500,M9,8034,45,8079,-421,0,421
Job_087,6,5404,8876,M6,8034,40,8074,-802,0,802
Job_089,6,5528,8668,M5,8034,47,8081,-587,0,587
Job_090,8,5586,8471,M4,8034,6,8040,-431,0,431
Job_077,9,4953,8094,M7,8049,45,8094,0,0,0
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_088,4,5438,9247,M6,8074,9,8083,-1164,0,1164
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_071,9,4694,8166,M8,8092,74,8166,0,0,0
Job_087,7,5404,8876,M7,8094,89,8183,-693,0,693
Job_073,8,4743,8552,M9,8104,22,8126,-426,0,426
Job_089,7,5528,8668,M3,8104,52,8156,-512,0,512
Job_089,8,5528,8668,M4,8156,90,8246,-422,0,422
Job_088,5,5438,9247,M8,8166,52,8218,-1029,0,1029
Job_086,9,5354,8238,M7,8213,25,8238,0,0,0
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_088,6,5438,9247,M7,8238,85,8323,-924,0,924
Job_087,8,5404,8876,M4,8246,26,8272,-604,0,604
Job_091,4,5589,8729,M8,8251,64,8315,-414,0,414
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_091,5,5589,8729,M9,8315,76,8391,-338,0,338
Job_088,7,5438,9247,M3,8373,98,8471,-776,0,776
Job_091,6,5589,8729,M5,8391,47,8438,-291,0,291
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_088,8,5438,9247,M9,8471,22,8493,-754,0,754
Job_091,7,5589,8729,M3,8471,52,8523,-206,0,206
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_091,8,5589,8729,M4,8523,90,8613,-116,0,116
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
