Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_049,5,3211,6514,M5,5978,10,5988,-526,0,526
Job_072,1,4711,7131,M0,5980,37,6017,-1114,0,1114
Job_062,5,4079,6499,M5,5988,21,6009,-490,0,490
Job_049,6,3211,6514,M7,5989,12,6001,-513,0,513
Job_060,8,4071,7037,M7,6001,72,6073,-964,0,964
Job_062,6,4079,6499,M9,6009,32,6041,-458,0,458
Job_048,9,2930,6064,M3,6015,79,6094,30,30,0
Job_051,5,3475,6441,M1,6015,28,6043,-398,0,398
Job_067,0,4563,7697,M2,6018,31,6049,-1648,0,1648
Job_088,2,5438,9247,M0,6018,71,6089,-3158,0,3158
Job_052,5,3513,6816,M5,6035,10,6045,-771,0,771
Job_056,7,3877,6297,M8,6035,89,6124,-173,0,173
Job_051,6,3475,6441,M6,6043,46,6089,-352,0,352
Job_064,0,4352,7655,M1,6043,91,6134,-1521,0,1521
Job_079,2,5163,7460,M2,6049,9,6058,-1402,0,1402
Job_065,0,4495,6780,M2,6058,14,6072,-708,0,708
Job_082,0,5238,8373,M2,6072,31,6103,-2270,0,2270
Job_052,6,3513,6816,M7,6073,12,6085,-731,0,731
Job_049,7,3211,6514,M6,6089,89,6178,-336,0,336
Job_051,7,3475,6441,M5,6089,46,6135,-306,0,306
Job_067,1,4563,7697,M0,6089,86,6175,-1522,0,1522
Job_061,7,4074,7214,M3,6094,52,6146,-1068,0,1068
Job_075,0,4810,7096,M2,6103,14,6117,-979,0,979
Job_081,0,5215,7501,M2,6117,14,6131,-1370,0,1370
Job_056,8,3877,6297,M7,6124,30,6154,-143,0,143
Job_062,7,4079,6499,M8,6124,89,6213,-286,0,286
Job_078,0,5037,7921,M2,6131,84,6215,-1706,0,1706
Job_085,0,5306,7726,M1,6134,46,6180,-1546,0,1546
Job_055,3,3681,6566,M3,6146,95,6241,-325,0,325
Job_061,8,4074,7214,M4,6146,90,6236,-978,0,978
Job_075,1,4810,7096,M0,6175,6,6181,-915,0,915
Job_052,7,3513,6816,M6,6178,89,6267,-549,0,549
Job_065,1,4495,6780,M0,6181,6,6187,-593,0,593
Job_075,2,4810,7096,M1,6181,22,6203,-893,0,893
Job_083,0,5268,7565,M0,6187,29,6216,-1349,0,1349
Job_065,2,4495,6780,M1,6203,22,6225,-555,0,555
Job_062,8,4079,6499,M7,6213,30,6243,-256,0,256
Job_066,0,4515,7400,M2,6215,84,6299,-1101,0,1101
Job_081,1,5215,7501,M0,6216,6,6222,-1279,0,1279
Job_049,8,3211,6514,M9,6218,45,6263,-251,0,251
Job_064,1,4352,7655,M0,6222,85,6307,-1348,0,1348
Job_065,3,4495,6780,M5,6225,61,6286,-494,0,494
Job_083,1,5268,7565,M1,6225,78,6303,-1262,0,1262
Job_053,7,3620,7429,M3,6241,98,6339,-1090,0,1090
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_051,8,3475,6441,M7,6243,72,6315,-126,0,126
Job_055,4,3681,6566,M8,6257,48,6305,-261,0,261
Job_052,8,3513,6816,M9,6267,45,6312,-504,0,504
Job_057,5,4029,7164,M6,6267,88,6355,-809,0,809
Job_075,3,4810,7096,M5,6286,61,6347,-749,0,749
Job_088,3,5438,9247,M4,6297,99,6396,-2851,0,2851
Job_092,0,5594,7880,M2,6299,14,6313,-1567,0,1567
Job_078,1,5037,7921,M1,6303,2,6305,-1616,0,1616
Job_089,0,5528,8668,M1,6305,85,6390,-2278,0,2278
Job_087,0,5404,8876,M0,6307,76,6383,-2493,0,2493
Job_055,5,3681,6566,M9,6312,72,6384,-182,0,182
Job_083,2,5268,7565,M2,6313,9,6322,-1243,0,1243
Job_058,7,4032,7504,M7,6315,89,6404,-1100,0,1100
Job_076,1,4928,7894,M2,6322,90,6412,-1482,0,1482
Job_065,4,4495,6780,M3,6339,26,6365,-415,0,415
Job_057,6,4029,7164,M8,6355,19,6374,-790,0,790
Job_072,2,4711,7131,M3,6365,61,6426,-705,0,705
Job_053,8,3620,7429,M9,6384,22,6406,-1023,0,1023
Job_055,6,3681,6566,M0,6384,47,6431,-135,0,135
Job_066,1,4515,7400,M1,6390,2,6392,-1008,0,1008
Job_066,2,4515,7400,M5,6392,52,6444,-956,0,956
Job_067,2,4563,7697,M1,6392,46,6438,-1259,0,1259
Job_088,4,5438,9247,M6,6396,9,6405,-2842,0,2842
Job_057,7,4029,7164,M9,6406,48,6454,-710,0,710
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_072,3,4711,7131,M2,6426,13,6439,-692,0,692
Job_075,4,4810,7096,M3,6426,26,6452,-644,0,644
Job_055,7,3681,6566,M6,6431,65,6496,-70,0,70
Job_092,1,5594,7880,M0,6431,6,6437,-1443,0,1443
Job_082,1,5238,8373,M0,6437,86,6523,-1850,0,1850
Job_092,2,5594,7880,M1,6438,22,6460,-1420,0,1420
Job_088,5,5438,9247,M8,6441,52,6493,-2754,0,2754
Job_067,3,4563,7697,M5,6444,74,6518,-1179,0,1179
Job_066,3,4515,7400,M3,6452,95,6547,-853,0,853
Job_057,8,4029,7164,M7,6454,36,6490,-674,0,674
Job_068,1,4626,6924,M1,6460,78,6538,-386,0,386
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_072,4,4711,7131,M6,6496,32,6528,-603,0,603
Job_055,8,3681,6566,M4,6514,6,6520,-46,0,46
Job_092,3,5594,7880,M5,6518,61,6579,-1301,0,1301
Job_065,5,4495,6780,M4,6520,69,6589,-191,0,191
Job_089,1,5528,8668,M0,6523,13,6536,-2132,0,2132
Job_085,1,5306,7726,M0,6536,37,6573,-1153,0,1153
Job_068,2,4626,6924,M2,6538,9,6547,-377,0,377
Job_074,0,4785,8088,M1,6538,91,6629,-1459,0,1459
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_068,3,4626,6924,M3,6547,36,6583,-341,0,341
Job_070,0,4656,7791,M2,6547,31,6578,-1213,0,1213
Job_069,0,4629,8101,M0,6573,76,6649,-1452,0,1452
Job_064,2,4352,7655,M3,6583,39,6622,-1033,0,1033
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_065,6,4495,6780,M8,6589,21,6610,-170,0,170
Job_068,4,4626,6924,M4,6589,49,6638,-286,0,286
Job_065,7,4495,6780,M7,6610,49,6659,-121,0,121
Job_066,4,4515,7400,M8,6610,48,6658,-742,0,742
Job_064,3,4352,7655,M2,6622,74,6696,-959,0,959
Job_083,3,5268,7565,M3,6622,36,6658,-907,0,907
Job_077,0,4953,8094,M1,6629,85,6714,-1380,0,1380
Job_068,5,4626,6924,M5,6638,11,6649,-275,0,275
Job_075,5,4810,7096,M4,6638,69,6707,-389,0,389
Job_068,6,4626,6924,M6,6649,62,6711,-213,0,213
Job_070,1,4656,7791,M0,6649,86,6735,-1056,0,1056
Job_072,5,4711,7131,M5,6649,21,6670,-461,0,461
Job_079,3,5163,7460,M3,6658,36,6694,-766,0,766
Job_065,8,4495,6780,M9,6659,72,6731,-49,0,49
Job_088,6,5438,9247,M7,6659,85,6744,-2503,0,2503
Job_078,2,5037,7921,M5,6670,52,6722,-1199,0,1199
Job_085,2,5306,7726,M3,6694,61,6755,-971,0,971
Job_090,0,5586,8471,M2,6696,84,6780,-1691,0,1691
Job_075,6,4810,7096,M8,6707,21,6728,-368,0,368
Job_079,4,5163,7460,M4,6707,49,6756,-704,0,704
Job_064,4,4352,7655,M8,6728,90,6818,-837,0,837
Job_065,9,4495,6780,M6,6731,53,6784,4,4,0
Job_072,6,4711,7131,M9,6731,32,6763,-368,0,368
Job_070,2,4656,7791,M1,6735,46,6781,-1010,0,1010
Job_077,1,4953,8094,M0,6735,13,6748,-1346,0,1346
Job_068,7,4626,6924,M7,6744,56,6800,-124,0,124
Job_074,1,4785,8088,M0,6748,85,6833,-1255,0,1255
Job_088,7,5438,9247,M3,6755,98,6853,-2394,0,2394
Job_058,8,4032,7504,M4,6756,26,6782,-722,0,722
Job_079,5,5163,7460,M5,6756,11,6767,-693,0,693
Job_066,5,4515,7400,M9,6763,72,6835,-565,0,565
Job_085,3,5306,7726,M2,6780,13,6793,-933,0,933
Job_069,1,4629,8101,M1,6781,69,6850,-1251,0,1251
Job_070,3,4656,7791,M5,6781,74,6855,-936,0,936
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_079,6,5163,7460,M6,6784,62,6846,-614,0,614
Job_077,2,4953,8094,M2,6793,61,6854,-1240,0,1240
Job_075,7,4810,7096,M7,6800,49,6849,-247,0,247
Job_083,4,5268,7565,M4,6816,49,6865,-700,0,700
Job_068,8,4626,6924,M8,6818,44,6862,-62,0,62
Job_066,6,4515,7400,M0,6835,47,6882,-518,0,518
Job_085,4,5306,7726,M6,6846,32,6878,-848,0,848
Job_079,7,5163,7460,M7,6849,56,6905,-555,0,555
Job_081,2,5215,7501,M1,6850,22,6872,-629,0,629
Job_069,2,4629,8101,M3,6853,76,6929,-1172,0,1172
Job_088,8,5438,9247,M9,6853,22,6875,-2372,0,2372
Job_084,1,5285,8251,M2,6854,90,6944,-1307,0,1307
Job_064,5,4352,7655,M5,6855,10,6865,-790,0,790
Job_072,7,4711,7131,M8,6862,89,6951,-180,0,180
Job_067,4,4563,7697,M4,6865,32,6897,-800,0,800
Job_081,3,5215,7501,M5,6872,61,6933,-568,0,568
Job_093,0,5726,8145,M1,6872,46,6918,-1227,0,1227
Job_066,7,4515,7400,M6,6882,65,6947,-453,0,453
Job_070,4,4656,7791,M4,6897,32,6929,-862,0,862
Job_068,9,4626,6924,M9,6903,21,6924,0,0,0
Job_064,6,4352,7655,M7,6905,12,6917,-738,0,738
Job_080,0,5197,8500,M1,6918,91,7009,-1491,0,1491
Job_093,1,5726,8145,M0,6918,37,6955,-1190,0,1190
Job_075,8,4810,7096,M9,6924,72,6996,-100,0,100
Job_081,4,5215,7501,M3,6933,26,6959,-542,0,542
Job_083,5,5268,7565,M5,6933,11,6944,-621,0,621
Job_085,5,5306,7726,M5,6944,21,6965,-761,0,761
Job_086,0,5354,8238,M2,6944,84,7028,-1210,0,1210
Job_066,8,4515,7400,M4,6947,6,6953,-447,0,447
Job_083,6,5268,7565,M6,6947,62,7009,-556,0,556
Job_072,8,4711,7131,M7,6951,30,6981,-150,0,150
Job_079,8,5163,7460,M8,6951,44,6995,-465,0,465
Job_078,3,5037,7921,M3,6959,95,7054,-867,0,867
Job_081,5,5215,7501,M4,6959,69,7028,-473,0,473
Job_069,3,4629,8101,M5,6965,51,7016,-1085,0,1085
Job_085,6,5306,7726,M9,6996,32,7028,-698,0,698
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_071,1,4694,8166,M1,7009,69,7078,-1088,0,1088
Job_077,3,4953,8094,M6,7009,7,7016,-1078,0,1078
Job_080,1,5197,8500,M0,7009,85,7094,-1406,0,1406
Job_083,7,5268,7565,M7,7009,56,7065,-500,0,500
Job_069,4,4629,8101,M2,7028,85,7113,-988,0,988
Job_081,6,5215,7501,M8,7037,21,7058,-443,0,443
Job_075,9,4810,7096,M6,7043,53,7096,0,0,0
Job_092,4,5594,7880,M3,7054,26,7080,-800,0,800
Job_081,7,5215,7501,M7,7065,49,7114,-387,0,387
Job_083,8,5268,7565,M8,7065,44,7109,-456,0,456
Job_072,9,4711,7131,M4,7076,55,7131,0,0,0
Job_086,1,5354,8238,M1,7078,2,7080,-1158,0,1158
Job_082,2,5238,8373,M1,7080,46,7126,-1247,0,1247
Job_086,2,5354,8238,M5,7080,52,7132,-1106,0,1106
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_067,5,4563,7697,M6,7096,88,7184,-513,0,513
Job_085,7,5306,7726,M8,7109,89,7198,-528,0,528
Job_069,5,4629,8101,M9,7113,11,7124,-977,0,977
Job_089,2,5528,8668,M2,7113,61,7174,-1494,0,1494
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_081,8,5215,7501,M9,7124,72,7196,-305,0,305
Job_090,1,5586,8471,M1,7126,2,7128,-1343,0,1343
Job_091,0,5589,8729,M1,7128,85,7213,-1516,0,1516
Job_092,5,5594,7880,M4,7131,69,7200,-680,0,680
Job_082,3,5238,8373,M5,7132,74,7206,-1167,0,1167
Job_071,2,4694,8166,M3,7164,76,7240,-926,0,926
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_064,7,4352,7655,M6,7184,89,7273,-382,0,382
Job_067,6,4563,7697,M8,7198,19,7217,-480,0,480
Job_084,2,5285,8251,M4,7200,75,7275,-976,0,976
Job_090,2,5586,8471,M5,7206,52,7258,-1213,0,1213
Job_087,1,5404,8876,M1,7213,69,7282,-1594,0,1594
Job_091,1,5589,8729,M0,7213,13,7226,-1503,0,1503
Job_085,8,5306,7726,M7,7214,30,7244,-482,0,482
Job_067,7,4563,7697,M9,7217,48,7265,-432,0,432
Job_092,6,5594,7880,M8,7217,21,7238,-642,0,642
Job_091,2,5589,8729,M2,7226,61,7287,-1442,0,1442
Job_078,4,5037,7921,M8,7238,48,7286,-635,0,635
Job_086,3,5354,8238,M3,7240,95,7335,-903,0,903
Job_092,7,5594,7880,M7,7244,49,7293,-587,0,587
Job_071,3,4694,8166,M5,7258,51,7309,-857,0,857
Job_064,8,4352,7655,M9,7273,45,7318,-337,0,337
Job_070,5,4656,7791,M6,7273,88,7361,-430,0,430
Job_076,2,4928,7894,M4,7275,75,7350,-544,0,544
Job_073,0,4743,8552,M1,7282,81,7363,-1189,0,1189
Job_067,8,4563,7697,M7,7293,36,7329,-368,0,368
Job_084,3,5285,8251,M9,7318,11,7329,-922,0,922
Job_074,2,4785,8088,M3,7335,39,7374,-714,0,714
Job_086,4,5354,8238,M8,7335,48,7383,-855,0,855
Job_076,3,4928,7894,M9,7350,11,7361,-533,0,533
Job_082,4,5238,8373,M4,7350,32,7382,-991,0,991
Job_069,6,4629,8101,M6,7361,40,7401,-700,0,700
Job_078,5,5037,7921,M9,7361,72,7433,-488,0,488
Job_074,3,4785,8088,M2,7374,74,7448,-640,0,640
Job_076,4,4928,7894,M3,7374,69,7443,-451,0,451
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_070,6,4656,7791,M8,7383,19,7402,-389,0,389
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_069,7,4629,8101,M7,7401,89,7490,-611,0,611
Job_089,3,5528,8668,M6,7401,7,7408,-1260,0,1260
Job_091,3,5589,8729,M6,7408,7,7415,-1314,0,1314
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_078,6,5037,7921,M0,7433,47,7480,-441,0,441
Job_079,9,5163,7460,M9,7439,21,7460,0,0,0
Job_076,5,4928,7894,M1,7443,28,7471,-423,0,423
Job_093,2,5726,8145,M3,7443,61,7504,-641,0,641
Job_071,4,4694,8166,M2,7448,85,7533,-633,0,633
Job_081,9,5215,7501,M6,7448,53,7501,0,0,0
Job_070,7,4656,7791,M9,7460,48,7508,-283,0,283
Job_069,8,4629,8101,M4,7490,26,7516,-585,0,585
Job_076,6,4928,7894,M6,7501,46,7547,-347,0,347
Job_074,4,4785,8088,M8,7504,90,7594,-494,0,494
Job_080,2,5197,8500,M3,7504,39,7543,-957,0,957
Job_070,8,4656,7791,M7,7508,36,7544,-247,0,247
Job_071,5,4694,8166,M9,7533,11,7544,-622,0,622
Job_093,3,5726,8145,M2,7533,13,7546,-599,0,599
Job_084,4,5285,8251,M3,7543,69,7612,-639,0,639
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_080,3,5197,8500,M2,7546,74,7620,-880,0,880
Job_076,7,4928,7894,M5,7547,46,7593,-301,0,301
Job_093,4,5726,8145,M6,7547,32,7579,-566,0,566
Job_078,7,5037,7921,M6,7579,65,7644,-277,0,277
Job_076,8,4928,7894,M7,7593,72,7665,-229,0,229
Job_074,5,4785,8088,M5,7594,10,7604,-484,0,484
Job_077,4,4953,8094,M8,7594,64,7658,-436,0,436
Job_093,5,5726,8145,M5,7604,21,7625,-520,0,520
Job_084,5,5285,8251,M1,7612,28,7640,-611,0,611
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_073,1,4743,8552,M2,7620,95,7715,-837,0,837
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_093,6,5726,8145,M9,7625,32,7657,-488,0,488
Job_071,6,4694,8166,M6,7644,40,7684,-482,0,482
Job_078,8,5037,7921,M4,7655,6,7661,-260,0,260
Job_077,5,4953,8094,M9,7658,76,7734,-360,0,360
Job_080,4,5197,8500,M8,7658,90,7748,-752,0,752
Job_074,6,4785,8088,M7,7665,12,7677,-411,0,411
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_071,7,4694,8166,M7,7684,89,7773,-393,0,393
Job_074,7,4785,8088,M6,7684,89,7773,-315,0,315
Job_070,9,4656,7791,M3,7712,79,7791,0,0,0
Job_073,2,4743,8552,M0,7715,71,7786,-766,0,766
Job_077,6,4953,8094,M5,7734,47,7781,-313,0,313
Job_092,8,5594,7880,M9,7734,72,7806,-74,0,74
Job_093,7,5726,8145,M8,7748,89,7837,-308,0,308
Job_071,8,4694,8166,M4,7773,26,7799,-367,0,367
Job_084,6,5285,8251,M6,7773,46,7819,-432,0,432
Job_080,5,5197,8500,M5,7781,10,7791,-709,0,709
Job_077,7,4953,8094,M3,7791,52,7843,-251,0,251
Job_080,6,5197,8500,M7,7791,12,7803,-697,0,697
Job_086,5,5354,8238,M9,7806,72,7878,-360,0,360
Job_084,7,5285,8251,M5,7819,46,7865,-386,0,386
Job_092,9,5594,7880,M6,7827,53,7880,0,0,0
Job_093,8,5726,8145,M7,7837,30,7867,-278,0,278
Job_077,8,4953,8094,M4,7843,90,7933,-161,0,161
Job_090,3,5586,8471,M3,7843,95,7938,-533,0,533
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_074,8,4785,8088,M9,7878,45,7923,-165,0,165
Job_086,6,5354,8238,M0,7878,47,7925,-313,0,313
Job_089,4,5528,8668,M8,7894,64,7958,-710,0,710
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_084,8,5285,8251,M7,7921,72,7993,-258,0,258
Job_086,7,5354,8238,M6,7925,65,7990,-248,0,248
Job_073,3,4743,8552,M4,7933,99,8032,-520,0,520
Job_087,2,5404,8876,M3,7938,76,8014,-862,0,862
Job_089,5,5528,8668,M9,7958,76,8034,-634,0,634
Job_090,4,5586,8471,M8,7958,48,8006,-465,0,465
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_082,5,5238,8373,M6,7990,88,8078,-295,0,295
Job_069,9,4629,8101,M8,8018,74,8092,-9,0,9
Job_086,8,5354,8238,M4,8032,6,8038,-200,0,200
Job_089,6,5528,8668,M5,8034,47,8081,-587,0,587
Job_090,5,5586,8471,M9,8034,72,8106,-365,0,365
Job_077,9,4953,8094,M7,8049,45,8094,0,0,0
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_080,7,5197,8500,M6,8078,89,8167,-333,0,333
Job_087,3,5404,8876,M5,8081,51,8132,-744,0,744
Job_089,7,5528,8668,M3,8081,52,8133,-535,0,535
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_071,9,4694,8166,M8,8092,74,8166,0,0,0
Job_090,6,5586,8471,M0,8106,47,8153,-318,0,318
Job_087,4,5404,8876,M2,8132,85,8217,-659,0,659
Job_089,8,5528,8668,M4,8145,90,8235,-433,0,433
Job_082,6,5238,8373,M8,8166,19,8185,-188,0,188
Job_090,7,5586,8471,M6,8167,65,8232,-239,0,239
Job_082,7,5238,8373,M9,8185,48,8233,-140,0,140
Job_086,9,5354,8238,M7,8213,25,8238,0,0,0
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_073,4,4743,8552,M6,8232,9,8241,-311,0,311
Job_080,8,5197,8500,M9,8233,45,8278,-222,0,222
Job_090,8,5586,8471,M4,8235,6,8241,-230,0,230
Job_082,8,5238,8373,M7,8238,36,8274,-99,0,99
Job_073,5,4743,8552,M8,8251,52,8303,-249,0,249
Job_087,5,5404,8876,M9,8278,11,8289,-587,0,587
Job_087,6,5404,8876,M6,8289,40,8329,-547,0,547
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_073,6,4743,8552,M7,8303,85,8388,-164,0,164
Job_091,4,5589,8729,M8,8303,64,8367,-362,0,362
Job_091,5,5589,8729,M9,8367,76,8443,-286,0,286
Job_073,7,4743,8552,M3,8388,98,8486,-66,0,66
Job_091,6,5589,8729,M5,8443,47,8490,-239,0,239
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_087,7,5404,8876,M7,8471,89,8560,-316,0,316
Job_073,8,4743,8552,M9,8486,22,8508,-44,0,44
Job_091,7,5589,8729,M3,8490,52,8542,-187,0,187
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_091,8,5589,8729,M4,8542,90,8632,-97,0,97
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_087,8,5404,8876,M4,8632,26,8658,-218,0,218
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
