Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_093,5,5726,8145,M5,7710,21,7731,-414,0,414
Job_070,9,4656,7791,M3,7712,79,7791,0,0,0
Job_076,8,4928,7894,M7,7712,72,7784,-110,0,110
Job_082,4,5238,8373,M4,7727,32,7759,-614,0,614
Job_104,0,6527,8813,M2,7739,14,7753,-1060,0,1060
Job_077,6,4953,8094,M5,7746,47,7793,-301,0,301
Job_093,6,5726,8145,M9,7746,32,7778,-367,0,367
Job_086,4,5354,8238,M8,7752,48,7800,-438,0,438
Job_097,0,5928,9063,M2,7753,31,7784,-1279,0,1279
Job_073,3,4743,8552,M4,7759,99,7858,-694,0,694
Job_091,3,5589,8729,M6,7774,7,7781,-948,0,948
Job_089,5,5528,8668,M9,7778,76,7854,-814,0,814
Job_084,6,5285,8251,M6,7781,46,7827,-424,0,424
Job_069,7,4629,8101,M7,7784,89,7873,-228,0,228
Job_063,7,4217,8026,M3,7791,98,7889,-137,0,137
Job_091,4,5589,8729,M8,7800,64,7864,-865,0,865
Job_092,9,5594,7880,M6,7827,53,7880,0,0,0
Job_089,6,5528,8668,M5,7854,47,7901,-767,0,767
Job_101,3,6052,9018,M9,7854,11,7865,-1153,0,1153
Job_100,4,6045,8343,M4,7858,49,7907,-436,0,436
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_073,4,4743,8552,M6,7880,9,7889,-663,0,663
Job_063,8,4217,8026,M9,7889,22,7911,-115,0,115
Job_082,5,5238,8373,M6,7889,88,7977,-396,0,396
Job_093,7,5726,8145,M8,7894,89,7983,-162,0,162
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_077,7,4953,8094,M3,7898,52,7950,-144,0,144
Job_084,7,5285,8251,M5,7901,46,7947,-304,0,304
Job_069,8,4629,8101,M4,7907,26,7933,-168,0,168
Job_074,8,4785,8088,M9,7911,45,7956,-132,0,132
Job_071,8,4694,8166,M4,7933,26,7959,-207,0,207
Job_084,8,5285,8251,M7,7947,72,8019,-232,0,232
Job_087,2,5404,8876,M3,7950,76,8026,-850,0,850
Job_077,8,4953,8094,M4,7959,90,8049,-45,0,45
Job_086,5,5354,8238,M9,7961,72,8033,-205,0,205
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_082,6,5238,8373,M8,7999,19,8018,-355,0,355
Job_069,9,4629,8101,M8,8018,74,8092,-9,0,9
Job_093,8,5726,8145,M7,8019,30,8049,-96,0,96
Job_089,7,5528,8668,M3,8026,52,8078,-590,0,590
Job_100,5,6045,8343,M5,8026,11,8037,-306,0,306
Job_086,6,5354,8238,M0,8033,47,8080,-158,0,158
Job_098,3,6023,8989,M9,8033,11,8044,-945,0,945
Job_080,5,5197,8500,M5,8037,10,8047,-453,0,453
Job_100,6,6045,8343,M6,8037,62,8099,-244,0,244
Job_082,7,5238,8373,M9,8045,48,8093,-280,0,280
Job_077,9,4953,8094,M7,8049,45,8094,0,0,0
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_098,4,6023,8989,M3,8078,69,8147,-842,0,842
Job_104,1,6527,8813,M0,8080,6,8086,-727,0,727
Job_097,1,5928,9063,M0,8086,86,8172,-891,0,891
Job_104,2,6527,8813,M1,8086,22,8108,-705,0,705
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_071,9,4694,8166,M8,8092,74,8166,0,0,0
Job_091,5,5589,8729,M9,8093,76,8169,-560,0,560
Job_086,7,5354,8238,M6,8099,65,8164,-74,0,74
Job_104,3,6527,8813,M5,8108,61,8169,-644,0,644
Job_098,5,6023,8989,M1,8147,28,8175,-814,0,814
Job_101,4,6052,9018,M3,8147,69,8216,-802,0,802
Job_100,7,6045,8343,M7,8157,56,8213,-130,0,130
Job_073,5,4743,8552,M8,8169,52,8221,-331,0,331
Job_091,6,5589,8729,M5,8169,47,8216,-513,0,513
Job_096,9,5921,8219,M9,8198,21,8219,0,0,0
Job_086,8,5354,8238,M4,8207,6,8213,-25,0,25
Job_086,9,5354,8238,M7,8213,25,8238,0,0,0
Job_091,7,5589,8729,M3,8216,52,8268,-461,0,461
Job_101,5,6052,9018,M1,8216,28,8244,-774,0,774
Job_090,5,5586,8471,M9,8220,72,8292,-179,0,179
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_080,6,5197,8500,M7,8238,12,8250,-250,0,250
Job_097,2,5928,9063,M1,8244,46,8290,-773,0,773
Job_080,7,5197,8500,M6,8250,89,8339,-161,0,161
Job_100,8,6045,8343,M8,8251,44,8295,-48,0,48
Job_082,8,5238,8373,M7,8258,36,8294,-79,0,79
Job_087,3,5404,8876,M5,8261,51,8312,-564,0,564
Job_104,4,6527,8813,M3,8268,26,8294,-519,0,519
Job_094,0,5804,9108,M1,8290,91,8381,-727,0,727
Job_090,6,5586,8471,M0,8292,47,8339,-132,0,132
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_104,5,6527,8813,M4,8294,69,8363,-450,0,450
Job_073,6,4743,8552,M7,8298,85,8383,-169,0,169
Job_087,4,5404,8876,M2,8312,85,8397,-479,0,479
Job_097,3,5928,9063,M5,8312,74,8386,-677,0,677
Job_100,9,6045,8343,M9,8322,21,8343,0,0,0
Job_090,7,5586,8471,M6,8339,65,8404,-67,0,67
Job_110,0,6978,9944,M0,8339,43,8382,-1562,0,1562
Job_080,8,5197,8500,M9,8343,45,8388,-112,0,112
Job_104,6,6527,8813,M8,8363,21,8384,-429,0,429
Job_094,1,5804,9108,M0,8382,85,8467,-641,0,641
Job_073,7,4743,8552,M3,8383,98,8481,-71,0,71
Job_087,5,5404,8876,M9,8397,11,8408,-468,0,468
Job_110,1,6978,9944,M2,8397,90,8487,-1457,0,1457
Job_090,8,5586,8471,M4,8404,6,8410,-61,0,61
Job_106,0,6811,9230,M1,8404,46,8450,-780,0,780
Job_087,6,5404,8876,M6,8408,40,8448,-428,0,428
Job_097,4,5928,9063,M4,8410,32,8442,-621,0,621
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_098,6,6023,8989,M6,8448,46,8494,-495,0,495
Job_088,0,5438,9247,M1,8450,81,8531,-716,0,716
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_111,0,6992,9289,M0,8467,29,8496,-793,0,793
Job_104,7,6527,8813,M7,8471,49,8520,-293,0,293
Job_094,2,5804,9108,M3,8481,39,8520,-588,0,588
Job_073,8,4743,8552,M9,8487,22,8509,-43,0,43
Job_097,5,5928,9063,M6,8494,88,8582,-481,0,481
Job_106,1,6811,9230,M0,8496,37,8533,-697,0,697
Job_089,8,5528,8668,M4,8504,90,8594,-74,0,74
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_094,3,5804,9108,M2,8520,74,8594,-514,0,514
Job_104,8,6527,8813,M9,8520,72,8592,-221,0,221
Job_111,1,6992,9289,M1,8531,78,8609,-680,0,680
Job_095,0,5889,9361,M0,8533,76,8609,-752,0,752
Job_106,2,6811,9230,M3,8533,61,8594,-636,0,636
Job_087,7,5404,8876,M7,8534,89,8623,-253,0,253
Job_098,7,6023,8989,M5,8552,46,8598,-391,0,391
Job_097,6,5928,9063,M8,8582,19,8601,-462,0,462
Job_101,6,6052,9018,M6,8582,46,8628,-390,0,390
Job_091,8,5589,8729,M4,8594,90,8684,-45,0,45
Job_106,3,6811,9230,M2,8594,13,8607,-623,0,623
Job_113,0,7083,9368,M2,8607,14,8621,-747,0,747
Job_095,1,5889,9361,M1,8609,69,8678,-683,0,683
Job_088,1,5438,9247,M2,8621,95,8716,-531,0,531
Job_113,1,7083,9368,M0,8621,6,8627,-741,0,741
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_094,4,5804,9108,M8,8623,90,8713,-395,0,395
Job_106,4,6811,9230,M6,8628,32,8660,-570,0,570
Job_097,7,5928,9063,M9,8633,48,8681,-382,0,382
Job_106,5,6811,9230,M5,8660,21,8681,-549,0,549
Job_113,2,7083,9368,M1,8678,22,8700,-668,0,668
Job_106,6,6811,9230,M9,8681,32,8713,-517,0,517
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_087,8,5404,8876,M4,8697,26,8723,-153,0,153
Job_102,0,6226,9529,M1,8700,91,8791,-738,0,738
Job_106,7,6811,9230,M8,8713,89,8802,-428,0,428
Job_088,2,5438,9247,M0,8716,71,8787,-460,0,460
Job_111,2,6992,9289,M2,8716,9,8725,-564,0,564
Job_110,2,6978,9944,M4,8723,75,8798,-1146,0,1146
Job_101,7,6052,9018,M5,8725,46,8771,-247,0,247
Job_105,0,6771,9655,M2,8725,84,8809,-846,0,846
Job_111,3,6992,9289,M3,8725,36,8761,-528,0,528
Job_098,8,6023,8989,M7,8729,72,8801,-188,0,188
Job_104,9,6527,8813,M6,8760,53,8813,0,0,0
Job_095,2,5889,9361,M3,8761,76,8837,-524,0,524
Job_094,5,5804,9108,M5,8771,10,8781,-327,0,327
Job_113,3,7083,9368,M5,8781,61,8842,-526,0,526
Job_102,1,6226,9529,M0,8791,85,8876,-653,0,653
Job_088,3,5438,9247,M4,8798,99,8897,-350,0,350
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_114,0,7124,10009,M2,8809,84,8893,-1116,0,1116
Job_101,8,6052,9018,M7,8820,72,8892,-126,0,126
Job_095,3,5889,9361,M5,8842,51,8893,-468,0,468
Job_113,4,7083,9368,M3,8850,26,8876,-492,0,492
Job_102,2,6226,9529,M3,8876,39,8915,-614,0,614
Job_097,8,5928,9063,M7,8892,36,8928,-135,0,135
Job_095,4,5889,9361,M2,8893,85,8978,-383,0,383
Job_088,4,5438,9247,M6,8897,9,8906,-341,0,341
Job_110,3,6978,9944,M9,8904,11,8915,-1029,0,1029
Job_088,5,5438,9247,M8,8906,52,8958,-289,0,289
Job_111,4,6992,9289,M4,8913,49,8962,-327,0,327
Job_110,4,6978,9944,M3,8915,69,8984,-960,0,960
Job_094,6,5804,9108,M7,8928,12,8940,-168,0,168
Job_106,8,6811,9230,M7,8940,30,8970,-260,0,260
Job_094,7,5804,9108,M6,8941,89,9030,-78,0,78
Job_098,9,6023,8989,M8,8958,30,8988,-1,0,1
Job_111,5,6992,9289,M5,8962,11,8973,-316,0,316
Job_113,5,7083,9368,M4,8962,69,9031,-337,0,337
Job_088,6,5438,9247,M7,8970,85,9055,-192,0,192
Job_102,3,6226,9529,M2,8978,74,9052,-477,0,477
Job_097,9,5928,9063,M3,8984,79,9063,0,0,0
Job_101,9,6052,9018,M8,8988,30,9018,0,0,0
Job_094,8,5804,9108,M9,9030,45,9075,-33,0,33
Job_111,6,6992,9289,M6,9030,62,9092,-197,0,197
Job_113,6,7083,9368,M8,9031,21,9052,-316,0,316
Job_102,4,6226,9529,M8,9052,90,9142,-387,0,387
Job_105,1,6771,9655,M1,9054,2,9056,-599,0,599
Job_113,7,7083,9368,M7,9055,49,9104,-264,0,264
Job_099,0,6028,9837,M1,9056,81,9137,-700,0,700
Job_107,0,6853,9987,M2,9072,31,9103,-884,0,884
Job_094,9,5804,9108,M4,9075,33,9108,0,0,0
Job_088,7,5438,9247,M3,9076,98,9174,-73,0,73
Job_107,1,6853,9987,M0,9103,86,9189,-798,0,798
Job_111,7,6992,9289,M7,9104,56,9160,-129,0,129
Job_095,5,5889,9361,M9,9121,11,9132,-229,0,229
Job_095,6,5889,9361,M6,9132,40,9172,-189,0,189
Job_099,1,6028,9837,M2,9137,95,9232,-605,0,605
Job_110,5,6978,9944,M1,9137,28,9165,-779,0,779
Job_102,5,6226,9529,M5,9142,10,9152,-377,0,377
Job_105,2,6771,9655,M5,9152,52,9204,-451,0,451
Job_102,6,6226,9529,M7,9160,12,9172,-357,0,357
Job_111,8,6992,9289,M8,9160,44,9204,-85,0,85
Job_095,7,5889,9361,M7,9172,89,9261,-100,0,100
Job_088,8,5438,9247,M9,9174,22,9196,-51,0,51
Job_106,9,6811,9230,M4,9175,55,9230,0,0,0
Job_107,2,6853,9987,M1,9189,46,9235,-752,0,752
Job_113,8,7083,9368,M9,9196,72,9268,-100,0,100
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
Job_105,3,6771,9655,M3,9204,95,9299,-356,0,356
Job_102,7,6226,9529,M6,9226,89,9315,-214,0,214
Job_099,2,6028,9837,M0,9232,71,9303,-534,0,534
Job_114,1,7124,10009,M1,9235,2,9237,-772,0,772
Job_109,0,6909,10049,M1,9237,85,9322,-727,0,727
Job_107,3,6853,9987,M5,9247,74,9321,-666,0,666
Job_095,8,5889,9361,M4,9261,26,9287,-74,0,74
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_095,9,5889,9361,M8,9287,74,9361,0,0,0
Job_099,3,6028,9837,M4,9303,99,9402,-435,0,435
Job_102,8,6226,9529,M9,9315,45,9360,-169,0,169
Job_113,9,7083,9368,M6,9315,53,9368,0,0,0
Job_112,0,7055,10196,M1,9322,85,9407,-789,0,789
Job_109,1,6909,10049,M0,9353,13,9366,-683,0,683
Job_105,4,6771,9655,M8,9361,48,9409,-246,0,246
Job_109,2,6909,10049,M2,9366,61,9427,-622,0,622
Job_099,4,6028,9837,M6,9402,9,9411,-426,0,426
Job_103,0,6466,10275,M1,9407,81,9488,-787,0,787
Job_105,5,6771,9655,M9,9409,72,9481,-174,0,174
Job_099,5,6028,9837,M8,9411,52,9463,-374,0,374
Job_112,1,7055,10196,M0,9414,13,9427,-769,0,769
Job_112,2,7055,10196,M2,9427,61,9488,-708,0,708
Job_099,6,6028,9837,M7,9463,85,9548,-289,0,289
Job_105,6,6771,9655,M0,9487,47,9534,-121,0,121
Job_103,1,6466,10275,M2,9488,95,9583,-692,0,692
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_109,3,6909,10049,M6,9527,7,9534,-515,0,515
Job_105,7,6771,9655,M6,9534,65,9599,-56,0,56
Job_109,4,6909,10049,M8,9534,64,9598,-451,0,451
Job_099,7,6028,9837,M3,9548,98,9646,-191,0,191
Job_107,4,6853,9987,M4,9574,32,9606,-381,0,381
Job_103,2,6466,10275,M0,9583,71,9654,-621,0,621
Job_114,2,7124,10009,M5,9594,52,9646,-363,0,363
Job_112,3,7055,10196,M6,9599,7,9606,-590,0,590
Job_105,8,6771,9655,M4,9606,6,9612,-43,0,43
Job_107,5,6853,9987,M6,9606,88,9694,-293,0,293
Job_109,5,6909,10049,M9,9617,76,9693,-356,0,356
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_114,3,7124,10009,M3,9646,95,9741,-268,0,268
Job_108,0,6886,10358,M0,9654,76,9730,-628,0,628
Job_112,4,7055,10196,M8,9658,64,9722,-474,0,474
Job_109,6,6909,10049,M5,9693,47,9740,-309,0,309
Job_110,6,6978,9944,M6,9694,46,9740,-204,0,204
Job_099,8,6028,9837,M9,9719,22,9741,-96,0,96
Job_107,6,6853,9987,M8,9722,19,9741,-246,0,246
Job_108,1,6886,10358,M1,9730,69,9799,-559,0,559
Job_103,3,6466,10275,M4,9734,99,9833,-442,0,442
Job_110,7,6978,9944,M5,9740,46,9786,-158,0,158
Job_107,7,6853,9987,M9,9741,48,9789,-198,0,198
Job_109,7,6909,10049,M3,9741,52,9793,-256,0,256
Job_114,4,7124,10009,M8,9741,48,9789,-220,0,220
Job_110,8,6978,9944,M7,9786,72,9858,-86,0,86
Job_114,5,7124,10009,M9,9789,72,9861,-148,0,148
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_108,2,6886,10358,M3,9799,76,9875,-483,0,483
Job_103,4,6466,10275,M6,9833,9,9842,-433,0,433
Job_109,8,6909,10049,M4,9833,90,9923,-126,0,126
Job_103,5,6466,10275,M8,9842,52,9894,-381,0,381
Job_107,8,6853,9987,M7,9858,36,9894,-93,0,93
Job_112,5,7055,10196,M9,9861,76,9937,-259,0,259
Job_114,6,7124,10009,M0,9861,47,9908,-101,0,101
Job_108,3,6886,10358,M5,9875,51,9926,-432,0,432
Job_103,6,6466,10275,M7,9894,85,9979,-296,0,296
Job_107,9,6853,9987,M3,9908,79,9987,0,0,0
Job_114,7,7124,10009,M6,9908,65,9973,-36,0,36
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_108,4,6886,10358,M2,9926,85,10011,-347,0,347
Job_112,6,7055,10196,M5,9937,47,9984,-212,0,212
Job_114,8,7124,10009,M4,9973,6,9979,-30,0,30
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_112,7,7055,10196,M3,10009,52,10061,-135,0,135
Job_108,5,6886,10358,M9,10011,11,10022,-336,0,336
Job_108,6,6886,10358,M6,10022,40,10062,-296,0,296
Job_112,8,7055,10196,M4,10061,90,10151,-45,0,45
Job_108,7,6886,10358,M7,10062,89,10151,-207,0,207
Job_103,7,6466,10275,M3,10112,98,10210,-65,0,65
Job_108,8,6886,10358,M4,10151,26,10177,-181,0,181
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_103,8,6466,10275,M9,10210,22,10232,-43,0,43
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
