Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_082,5,5238,8373,M6,7672,88,7760,-613,0,613
Job_100,1,6045,8343,M1,7672,78,7750,-593,0,593
Job_086,5,5354,8238,M9,7679,72,7751,-487,0,487
Job_093,7,5726,8145,M8,7711,89,7800,-345,0,345
Job_070,9,4656,7791,M3,7712,79,7791,0,0,0
Job_078,8,5037,7921,M4,7726,6,7732,-189,0,189
Job_069,8,4629,8101,M4,7732,26,7758,-343,0,343
Job_074,6,4785,8088,M7,7739,12,7751,-337,0,337
Job_100,2,6045,8343,M2,7750,9,7759,-584,0,584
Job_071,7,4694,8166,M7,7751,89,7840,-326,0,326
Job_077,5,4953,8094,M9,7751,76,7827,-267,0,267
Job_086,6,5354,8238,M0,7751,47,7798,-440,0,440
Job_104,0,6527,8813,M2,7759,14,7773,-1040,0,1040
Job_096,6,5921,8219,M6,7760,62,7822,-397,0,397
Job_097,0,5928,9063,M2,7773,31,7804,-1259,0,1259
Job_091,0,5589,8729,M1,7783,85,7868,-861,0,861
Job_073,3,4743,8552,M4,7785,99,7884,-668,0,668
Job_087,2,5404,8876,M3,7795,76,7871,-1005,0,1005
Job_104,1,6527,8813,M0,7798,6,7804,-1009,0,1009
Job_089,4,5528,8668,M8,7800,64,7864,-804,0,804
Job_097,1,5928,9063,M0,7804,86,7890,-1173,0,1173
Job_092,9,5594,7880,M6,7822,53,7875,-5,0,5
Job_077,6,4953,8094,M5,7828,47,7875,-219,0,219
Job_096,7,5921,8219,M7,7840,56,7896,-323,0,323
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_089,5,5528,8668,M9,7864,76,7940,-728,0,728
Job_104,2,6527,8813,M1,7868,22,7890,-923,0,923
Job_100,3,6045,8343,M3,7871,36,7907,-436,0,436
Job_084,6,5285,8251,M6,7875,46,7921,-330,0,330
Job_087,3,5404,8876,M5,7875,51,7926,-950,0,950
Job_071,8,4694,8166,M4,7884,26,7910,-256,0,256
Job_097,2,5928,9063,M1,7890,46,7936,-1127,0,1127
Job_082,6,5238,8373,M8,7894,19,7913,-460,0,460
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_077,7,4953,8094,M3,7907,52,7959,-135,0,135
Job_100,4,6045,8343,M4,7910,49,7959,-384,0,384
Job_074,7,4785,8088,M6,7921,89,8010,-78,0,78
Job_084,7,5285,8251,M5,7926,46,7972,-279,0,279
Job_087,4,5404,8876,M2,7926,85,8011,-865,0,865
Job_096,8,5921,8219,M8,7926,44,7970,-249,0,249
Job_094,0,5804,9108,M1,7936,91,8027,-1081,0,1081
Job_093,8,5726,8145,M7,7947,30,7977,-168,0,168
Job_077,8,4953,8094,M4,7959,90,8049,-45,0,45
Job_090,4,5586,8471,M8,7970,48,8018,-453,0,453
Job_100,5,6045,8343,M5,7972,11,7983,-360,0,360
Job_084,8,5285,8251,M7,7977,72,8049,-202,0,202
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_074,8,4785,8088,M9,8010,45,8055,-33,0,33
Job_100,6,6045,8343,M6,8010,62,8072,-271,0,271
Job_105,0,6771,9655,M2,8011,84,8095,-1560,0,1560
Job_069,9,4629,8101,M8,8018,74,8092,-9,0,9
Job_080,5,5197,8500,M5,8026,10,8036,-464,0,464
Job_088,0,5438,9247,M1,8027,81,8108,-1139,0,1139
Job_094,1,5804,9108,M0,8027,85,8112,-996,0,996
Job_089,6,5528,8668,M5,8036,47,8083,-585,0,585
Job_077,9,4953,8094,M7,8049,45,8094,0,0,0
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_082,7,5238,8373,M9,8055,48,8103,-270,0,270
Job_086,7,5354,8238,M6,8072,65,8137,-101,0,101
Job_104,3,6527,8813,M5,8083,61,8144,-669,0,669
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_071,9,4694,8166,M8,8092,74,8166,0,0,0
Job_088,1,5438,9247,M2,8108,95,8203,-1044,0,1044
Job_080,6,5197,8500,M7,8109,12,8121,-379,0,379
Job_095,0,5889,9361,M0,8112,76,8188,-1173,0,1173
Job_090,5,5586,8471,M9,8116,72,8188,-283,0,283
Job_089,7,5528,8668,M3,8119,52,8171,-497,0,497
Job_100,7,6045,8343,M7,8121,56,8177,-166,0,166
Job_097,3,5928,9063,M5,8144,74,8218,-845,0,845
Job_080,7,5197,8500,M6,8152,89,8241,-259,0,259
Job_086,8,5354,8238,M4,8165,6,8171,-67,0,67
Job_089,8,5528,8668,M4,8171,90,8261,-407,0,407
Job_104,4,6527,8813,M3,8171,26,8197,-616,0,616
Job_100,8,6045,8343,M8,8177,44,8221,-122,0,122
Job_090,6,5586,8471,M0,8188,47,8235,-236,0,236
Job_095,1,5889,9361,M1,8188,69,8257,-1104,0,1104
Job_094,2,5804,9108,M3,8197,39,8236,-872,0,872
Job_096,9,5921,8219,M9,8198,21,8219,0,0,0
Job_113,0,7083,9368,M2,8203,14,8217,-1151,0,1151
Job_086,9,5354,8238,M7,8213,25,8238,0,0,0
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_091,1,5589,8729,M0,8235,13,8248,-481,0,481
Job_082,8,5238,8373,M7,8238,36,8274,-99,0,99
Job_073,4,4743,8552,M6,8241,9,8250,-302,0,302
Job_080,8,5197,8500,M9,8241,45,8286,-214,0,214
Job_091,2,5589,8729,M2,8248,61,8309,-420,0,420
Job_098,0,6023,8989,M0,8248,43,8291,-698,0,698
Job_090,7,5586,8471,M6,8250,65,8315,-156,0,156
Job_073,5,4743,8552,M8,8251,52,8303,-249,0,249
Job_104,5,6527,8813,M4,8261,69,8330,-483,0,483
Job_113,1,7083,9368,M0,8291,6,8297,-1071,0,1071
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_088,2,5438,9247,M0,8297,71,8368,-879,0,879
Job_113,2,7083,9368,M1,8297,22,8319,-1049,0,1049
Job_073,6,4743,8552,M7,8303,85,8388,-164,0,164
Job_091,3,5589,8729,M6,8315,7,8322,-407,0,407
Job_102,0,6226,9529,M1,8319,91,8410,-1119,0,1119
Job_113,3,7083,9368,M5,8319,61,8380,-988,0,988
Job_091,4,5589,8729,M8,8322,64,8386,-343,0,343
Job_100,9,6045,8343,M9,8322,21,8343,0,0,0
Job_090,8,5586,8471,M4,8330,6,8336,-135,0,135
Job_097,4,5928,9063,M4,8336,32,8368,-695,0,695
Job_098,1,6023,8989,M2,8350,90,8440,-549,0,549
Job_088,3,5438,9247,M4,8368,99,8467,-780,0,780
Job_111,0,6992,9289,M0,8368,29,8397,-892,0,892
Job_091,5,5589,8729,M9,8386,76,8462,-267,0,267
Job_104,6,6527,8813,M8,8386,21,8407,-406,0,406
Job_073,7,4743,8552,M3,8388,98,8486,-66,0,66
Job_102,1,6226,9529,M0,8410,85,8495,-1034,0,1034
Job_099,0,6028,9837,M1,8433,81,8514,-1323,0,1323
Job_094,3,5804,9108,M2,8440,74,8514,-594,0,594
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_087,5,5404,8876,M9,8462,11,8473,-403,0,403
Job_091,6,5589,8729,M5,8462,47,8509,-220,0,220
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_104,7,6527,8813,M7,8471,49,8520,-293,0,293
Job_087,6,5404,8876,M6,8473,40,8513,-363,0,363
Job_073,8,4743,8552,M9,8486,22,8508,-44,0,44
Job_113,4,7083,9368,M3,8491,26,8517,-851,0,851
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_097,5,5928,9063,M6,8513,88,8601,-462,0,462
Job_098,2,6023,8989,M4,8514,75,8589,-400,0,400
Job_099,1,6028,9837,M2,8514,95,8609,-1228,0,1228
Job_091,7,5589,8729,M3,8517,52,8569,-160,0,160
Job_104,8,6527,8813,M9,8520,72,8592,-221,0,221
Job_087,7,5404,8876,M7,8534,89,8623,-253,0,253
Job_102,2,6226,9529,M3,8569,39,8608,-921,0,921
Job_094,4,5804,9108,M8,8574,90,8664,-444,0,444
Job_091,8,5589,8729,M4,8589,90,8679,-50,0,50
Job_098,3,6023,8989,M9,8592,11,8603,-386,0,386
Job_101,3,6052,9018,M9,8603,11,8614,-404,0,404
Job_098,4,6023,8989,M3,8608,69,8677,-312,0,312
Job_099,2,6028,9837,M0,8609,71,8680,-1157,0,1157
Job_102,3,6226,9529,M2,8609,74,8683,-846,0,846
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_097,6,5928,9063,M8,8664,19,8683,-380,0,380
Job_098,5,6023,8989,M1,8677,28,8705,-284,0,284
Job_101,4,6052,9018,M3,8677,69,8746,-272,0,272
Job_087,8,5404,8876,M4,8679,26,8705,-171,0,171
Job_097,7,5928,9063,M9,8683,48,8731,-332,0,332
Job_102,4,6226,9529,M8,8683,90,8773,-756,0,756
Job_107,0,6853,9987,M2,8683,31,8714,-1273,0,1273
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_098,6,6023,8989,M6,8705,46,8751,-238,0,238
Job_113,5,7083,9368,M4,8705,69,8774,-594,0,594
Job_097,8,5928,9063,M7,8735,36,8771,-292,0,292
Job_095,2,5889,9361,M3,8746,76,8822,-539,0,539
Job_101,5,6052,9018,M1,8746,28,8774,-244,0,244
Job_088,4,5438,9247,M6,8751,9,8760,-487,0,487
Job_104,9,6527,8813,M6,8760,53,8813,0,0,0
Job_094,5,5804,9108,M5,8761,10,8771,-337,0,337
Job_094,6,5804,9108,M7,8771,12,8783,-325,0,325
Job_102,5,6226,9529,M5,8773,10,8783,-746,0,746
Job_099,3,6028,9837,M4,8774,99,8873,-964,0,964
Job_106,0,6811,9230,M1,8774,46,8820,-410,0,410
Job_113,6,7083,9368,M8,8774,21,8795,-573,0,573
Job_102,6,6226,9529,M7,8783,12,8795,-734,0,734
Job_113,7,7083,9368,M7,8795,49,8844,-524,0,524
Job_098,7,6023,8989,M5,8798,46,8844,-145,0,145
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_101,6,6052,9018,M6,8813,46,8859,-159,0,159
Job_106,1,6811,9230,M0,8820,37,8857,-373,0,373
Job_111,1,6992,9289,M1,8831,78,8909,-380,0,380
Job_098,8,6023,8989,M7,8844,72,8916,-73,0,73
Job_106,2,6811,9230,M3,8857,61,8918,-312,0,312
Job_101,7,6052,9018,M5,8859,46,8905,-113,0,113
Job_094,7,5804,9108,M6,8861,89,8950,-158,0,158
Job_110,0,6978,9944,M0,8876,43,8919,-1025,0,1025
Job_088,5,5438,9247,M8,8906,52,8958,-289,0,289
Job_111,2,6992,9289,M2,8909,9,8918,-371,0,371
Job_101,8,6052,9018,M7,8916,72,8988,-30,0,30
Job_106,3,6811,9230,M2,8918,13,8931,-299,0,299
Job_111,3,6992,9289,M3,8918,36,8954,-335,0,335
Job_107,1,6853,9987,M0,8919,86,9005,-982,0,982
Job_095,3,5889,9361,M5,8931,51,8982,-379,0,379
Job_114,0,7124,10009,M2,8931,84,9015,-994,0,994
Job_094,8,5804,9108,M9,8950,45,8995,-113,0,113
Job_106,4,6811,9230,M6,8950,32,8982,-248,0,248
Job_111,4,6992,9289,M4,8954,49,9003,-286,0,286
Job_098,9,6023,8989,M8,8958,30,8988,-1,0,1
Job_106,5,6811,9230,M5,8982,21,9003,-227,0,227
Job_097,9,5928,9063,M3,8984,79,9063,0,0,0
Job_088,6,5438,9247,M7,8988,85,9073,-174,0,174
Job_101,9,6052,9018,M8,8988,30,9018,0,0,0
Job_105,1,6771,9655,M1,9003,2,9005,-650,0,650
Job_111,5,6992,9289,M5,9003,11,9014,-275,0,275
Job_107,2,6853,9987,M1,9005,46,9051,-936,0,936
Job_106,6,6811,9230,M9,9011,32,9043,-187,0,187
Job_111,6,6992,9289,M6,9014,62,9076,-213,0,213
Job_095,4,5889,9361,M2,9015,85,9100,-261,0,261
Job_106,7,6811,9230,M8,9043,89,9132,-98,0,98
Job_114,1,7124,10009,M1,9051,2,9053,-956,0,956
Job_109,0,6909,10049,M1,9053,85,9138,-911,0,911
Job_094,9,5804,9108,M4,9075,33,9108,0,0,0
Job_088,7,5438,9247,M3,9076,98,9174,-73,0,73
Job_111,7,6992,9289,M7,9076,56,9132,-157,0,157
Job_095,5,5889,9361,M9,9100,11,9111,-250,0,250
Job_110,1,6978,9944,M2,9100,90,9190,-754,0,754
Job_095,6,5889,9361,M6,9122,40,9162,-199,0,199
Job_106,8,6811,9230,M7,9132,30,9162,-68,0,68
Job_111,8,6992,9289,M8,9132,44,9176,-113,0,113
Job_103,0,6466,10275,M1,9138,81,9219,-1056,0,1056
Job_109,1,6909,10049,M0,9138,13,9151,-898,0,898
Job_105,2,6771,9655,M5,9152,52,9204,-451,0,451
Job_095,7,5889,9361,M7,9162,89,9251,-110,0,110
Job_088,8,5438,9247,M9,9174,22,9196,-51,0,51
Job_106,9,6811,9230,M4,9175,55,9230,0,0,0
Job_099,4,6028,9837,M6,9190,9,9199,-638,0,638
Job_113,8,7083,9368,M9,9196,72,9268,-100,0,100
Job_099,5,6028,9837,M8,9199,52,9251,-586,0,586
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
Job_103,1,6466,10275,M2,9219,95,9314,-961,0,961
Job_102,7,6226,9529,M6,9226,89,9315,-214,0,214
Job_105,3,6771,9655,M3,9241,95,9336,-319,0,319
Job_107,3,6853,9987,M5,9247,74,9321,-666,0,666
Job_095,8,5889,9361,M4,9251,26,9277,-84,0,84
Job_099,6,6028,9837,M7,9251,85,9336,-501,0,501
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_110,2,6978,9944,M4,9277,75,9352,-592,0,592
Job_095,9,5889,9361,M8,9287,74,9361,0,0,0
Job_103,2,6466,10275,M0,9314,71,9385,-890,0,890
Job_109,2,6909,10049,M2,9314,61,9375,-674,0,674
Job_102,8,6226,9529,M9,9315,45,9360,-169,0,169
Job_113,9,7083,9368,M6,9315,53,9368,0,0,0
Job_099,7,6028,9837,M3,9336,98,9434,-403,0,403
Job_107,4,6853,9987,M4,9353,32,9385,-602,0,602
Job_105,4,6771,9655,M8,9361,48,9409,-246,0,246
Job_114,2,7124,10009,M5,9382,52,9434,-575,0,575
Job_103,3,6466,10275,M4,9385,99,9484,-791,0,791
Job_107,5,6853,9987,M6,9386,88,9474,-513,0,513
Job_105,5,6771,9655,M9,9409,72,9481,-174,0,174
Job_114,3,7124,10009,M3,9434,95,9529,-480,0,480
Job_107,6,6853,9987,M8,9474,19,9493,-494,0,494
Job_099,8,6028,9837,M9,9481,22,9503,-334,0,334
Job_105,6,6771,9655,M0,9481,47,9528,-127,0,127
Job_103,4,6466,10275,M6,9484,9,9493,-782,0,782
Job_103,5,6466,10275,M8,9493,52,9545,-730,0,730
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_110,3,6978,9944,M9,9503,11,9514,-430,0,430
Job_107,7,6853,9987,M9,9514,48,9562,-425,0,425
Job_105,7,6771,9655,M6,9528,65,9593,-62,0,62
Job_110,4,6978,9944,M3,9529,69,9598,-346,0,346
Job_103,6,6466,10275,M7,9545,85,9630,-645,0,645
Job_114,4,7124,10009,M8,9551,48,9599,-410,0,410
Job_105,8,6771,9655,M4,9593,6,9599,-56,0,56
Job_110,5,6978,9944,M1,9598,28,9626,-318,0,318
Job_114,5,7124,10009,M9,9599,72,9671,-338,0,338
Job_109,3,6909,10049,M6,9600,7,9607,-442,0,442
Job_109,4,6909,10049,M8,9607,64,9671,-378,0,378
Job_108,0,6886,10358,M0,9618,76,9694,-664,0,664
Job_110,6,6978,9944,M6,9626,46,9672,-272,0,272
Job_112,0,7055,10196,M1,9626,85,9711,-485,0,485
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_109,5,6909,10049,M9,9671,76,9747,-302,0,302
Job_110,7,6978,9944,M5,9672,46,9718,-226,0,226
Job_103,7,6466,10275,M3,9682,98,9780,-495,0,495
Job_114,6,7124,10009,M0,9694,47,9741,-268,0,268
Job_108,1,6886,10358,M1,9711,69,9780,-578,0,578
Job_110,8,6978,9944,M7,9718,72,9790,-154,0,154
Job_112,1,7055,10196,M0,9741,13,9754,-442,0,442
Job_109,6,6909,10049,M5,9747,47,9794,-255,0,255
Job_114,7,7124,10009,M6,9750,65,9815,-194,0,194
Job_112,2,7055,10196,M2,9754,61,9815,-381,0,381
Job_108,2,6886,10358,M3,9780,76,9856,-502,0,502
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_112,3,7055,10196,M6,9815,7,9822,-374,0,374
Job_112,4,7055,10196,M8,9822,64,9886,-310,0,310
Job_108,3,6886,10358,M5,9856,51,9907,-451,0,451
Job_109,7,6909,10049,M3,9856,52,9908,-141,0,141
Job_107,8,6853,9987,M7,9872,36,9908,-79,0,79
Job_112,5,7055,10196,M9,9886,76,9962,-234,0,234
Job_107,9,6853,9987,M3,9908,79,9987,0,0,0
Job_114,8,7124,10009,M4,9908,6,9914,-95,0,95
Job_109,8,6909,10049,M4,9914,90,10004,-45,0,45
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_108,4,6886,10358,M2,9926,85,10011,-347,0,347
Job_103,8,6466,10275,M9,9962,22,9984,-291,0,291
Job_112,6,7055,10196,M5,9962,47,10009,-187,0,187
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_112,7,7055,10196,M3,10009,52,10061,-135,0,135
Job_108,5,6886,10358,M9,10011,11,10022,-336,0,336
Job_108,6,6886,10358,M6,10022,40,10062,-296,0,296
Job_112,8,7055,10196,M4,10061,90,10151,-45,0,45
Job_108,7,6886,10358,M7,10062,89,10151,-207,0,207
Job_108,8,6886,10358,M4,10151,26,10177,-181,0,181
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
