Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_212,3,13254,16388,M5,14978,74,15052,-1336,0,1336
Job_195,9,12336,14622,M6,14982,53,15035,413,413,0
Job_181,4,11488,14791,M8,14993,90,15083,292,292,0
Job_220,0,13668,17477,M1,14996,81,15077,-2400,0,2400
Job_233,1,14373,17676,M0,14996,85,15081,-2595,0,2595
Job_206,2,12780,15200,M3,14997,61,15058,-142,0,142
Job_178,8,11447,14587,M4,14998,90,15088,501,501,0
Job_193,5,12270,15154,M9,15011,72,15083,-71,0,71
Job_207,0,12982,16117,M2,15018,31,15049,-1068,0,1068
Job_199,7,12485,14782,M7,15029,56,15085,303,303,0
Job_200,6,12508,14806,M6,15035,62,15097,291,291,0
Job_226,0,13968,17102,M2,15049,31,15080,-2022,0,2022
Job_198,4,12457,15423,M3,15058,69,15127,-296,0,296
Job_211,0,13250,17059,M1,15077,81,15158,-1901,0,1901
Job_181,5,11488,14791,M5,15083,10,15093,302,302,0
Job_193,6,12270,15154,M0,15083,47,15130,-24,0,24
Job_206,3,12780,15200,M2,15084,13,15097,-103,0,103
Job_199,8,12485,14782,M8,15085,44,15129,347,347,0
Job_178,9,11447,14587,M7,15088,45,15133,546,546,0
Job_206,4,12780,15200,M6,15097,32,15129,-71,0,71
Job_215,1,13405,16371,M2,15097,90,15187,-1184,0,1184
Job_201,2,12544,15510,M4,15117,75,15192,-318,0,318
Job_188,2,12017,15488,M3,15127,76,15203,-285,0,285
Job_187,9,11944,14910,M8,15129,30,15159,249,249,0
Job_199,9,12485,14782,M9,15129,21,15150,368,368,0
Job_206,5,12780,15200,M5,15129,21,15150,-50,0,50
Job_193,7,12270,15154,M6,15130,65,15195,41,41,0
Job_234,2,14381,18190,M0,15130,71,15201,-2989,0,2989
Job_181,6,11488,14791,M7,15133,12,15145,354,354,0
Job_200,7,12508,14806,M7,15145,56,15201,395,395,0
Job_206,6,12780,15200,M9,15150,32,15182,-18,0,18
Job_198,5,12457,15423,M1,15160,28,15188,-235,0,235
Job_206,7,12780,15200,M8,15182,89,15271,71,71,0
Job_225,0,13894,16180,M2,15187,14,15201,-979,0,979
Job_222,0,13785,16926,M1,15188,85,15273,-1653,0,1653
Job_201,3,12544,15510,M9,15192,11,15203,-307,0,307
Job_193,8,12270,15154,M4,15195,6,15201,47,47,0
Job_198,6,12457,15423,M6,15195,46,15241,-182,0,182
Job_183,3,11614,15423,M4,15201,99,15300,-123,0,123
Job_193,9,12270,15154,M7,15201,25,15226,72,72,0
Job_207,1,12982,16117,M0,15201,86,15287,-830,0,830
Job_217,2,13497,15795,M2,15201,9,15210,-585,0,585
Job_201,4,12544,15510,M3,15203,69,15272,-238,0,238
Job_188,3,12017,15488,M5,15208,51,15259,-229,0,229
Job_221,2,13729,16027,M2,15210,9,15219,-808,0,808
Job_196,5,12439,15579,M9,15216,76,15292,-287,0,287
Job_189,8,12020,15155,M7,15226,36,15262,107,107,0
Job_186,9,11885,14171,M6,15241,53,15294,1123,1123,0
Job_188,4,12017,15488,M2,15259,85,15344,-144,0,144
Job_200,8,12508,14806,M8,15271,44,15315,509,509,0
Job_206,8,12780,15200,M7,15271,30,15301,101,101,0
Job_197,2,12440,15744,M3,15272,39,15311,-433,0,433
Job_198,7,12457,15423,M5,15272,46,15318,-105,0,105
Job_201,5,12544,15510,M1,15281,28,15309,-201,0,201
Job_225,1,13894,16180,M0,15287,6,15293,-887,0,887
Job_209,1,13086,16226,M0,15293,13,15306,-920,0,920
Job_183,4,11614,15423,M6,15300,9,15309,-114,0,114
Job_206,9,12780,15200,M4,15301,55,15356,156,156,0
Job_222,1,13785,16926,M0,15306,13,15319,-1607,0,1607
Job_201,6,12544,15510,M6,15309,46,15355,-155,0,155
Job_225,2,13894,16180,M1,15309,22,15331,-849,0,849
Job_191,2,12138,15610,M3,15311,76,15387,-223,0,223
Job_200,9,12508,14806,M9,15315,21,15336,530,530,0
Job_198,8,12457,15423,M7,15318,72,15390,-33,0,33
Job_229,0,14074,17040,M0,15319,43,15362,-1678,0,1678
Job_183,5,11614,15423,M8,15324,52,15376,-47,0,47
Job_207,2,12982,16117,M1,15331,46,15377,-740,0,740
Job_196,6,12439,15579,M5,15333,47,15380,-199,0,199
Job_188,5,12017,15488,M9,15344,11,15355,-133,0,133
Job_197,3,12440,15744,M2,15346,74,15420,-324,0,324
Job_188,6,12017,15488,M6,15355,40,15395,-93,0,93
Job_226,1,13968,17102,M0,15362,86,15448,-1654,0,1654
Job_228,0,14058,17361,M1,15377,91,15468,-1893,0,1893
Job_192,3,12179,15988,M4,15379,99,15478,-510,0,510
Job_165,7,10535,14344,M3,15387,98,15485,1141,1141,0
Job_198,9,12457,15423,M8,15390,30,15420,-3,0,3
Job_181,7,11488,14791,M6,15395,89,15484,693,693,0
Job_188,7,12017,15488,M7,15395,89,15484,-4,0,4
Job_191,3,12138,15610,M5,15399,51,15450,-160,0,160
Job_197,4,12440,15744,M8,15420,90,15510,-234,0,234
Job_231,0,14099,16396,M0,15448,29,15477,-919,0,919
Job_191,4,12138,15610,M2,15450,85,15535,-75,0,75
Job_201,7,12544,15510,M5,15456,46,15502,-8,0,8
Job_226,2,13968,17102,M1,15468,46,15514,-1588,0,1588
Job_228,1,14058,17361,M0,15477,85,15562,-1799,0,1799
Job_188,8,12017,15488,M4,15484,26,15510,22,22,0
Job_192,4,12179,15988,M6,15484,9,15493,-495,0,495
Job_165,8,10535,14344,M9,15485,22,15507,1163,1163,0
Job_202,2,12580,15883,M3,15485,39,15524,-359,0,359
Job_201,8,12544,15510,M7,15502,72,15574,64,64,0
Job_165,9,10535,14344,M5,15507,43,15550,1206,1206,0
Job_188,9,12017,15488,M8,15510,74,15584,96,96,0
Job_215,2,13405,16371,M4,15510,75,15585,-786,0,786
Job_218,1,13579,17051,M1,15514,69,15583,-1468,0,1468
Job_184,7,11630,14770,M3,15524,52,15576,806,806,0
Job_191,5,12138,15610,M9,15535,11,15546,-64,0,64
Job_202,3,12580,15883,M2,15540,74,15614,-269,0,269
Job_181,8,11488,14791,M9,15546,45,15591,800,800,0
Job_191,6,12138,15610,M6,15546,40,15586,-24,0,24
Job_223,0,13805,17276,M0,15562,76,15638,-1638,0,1638
Job_197,5,12440,15744,M5,15564,10,15574,-170,0,170
Job_197,6,12440,15744,M7,15574,12,15586,-158,0,158
Job_207,3,12982,16117,M5,15574,74,15648,-469,0,469
Job_175,9,11350,14485,M3,15576,79,15655,1170,1170,0
Job_213,0,13354,15774,M1,15583,46,15629,-145,0,145
Job_201,9,12544,15510,M8,15584,30,15614,104,104,0
Job_184,8,11630,14770,M4,15585,90,15675,905,905,0
Job_191,7,12138,15610,M7,15586,89,15675,65,65,0
Job_215,3,13405,16371,M9,15591,11,15602,-769,0,769
Job_197,7,12440,15744,M6,15600,89,15689,-55,0,55
Job_202,4,12580,15883,M8,15614,90,15704,-179,0,179
Job_220,1,13668,17477,M2,15614,95,15709,-1768,0,1768
Job_208,1,12985,16457,M1,15629,69,15698,-759,0,759
Job_213,1,13354,15774,M0,15638,37,15675,-99,0,99
Job_226,3,13968,17102,M5,15648,74,15722,-1380,0,1380
Job_189,9,12020,15155,M3,15655,79,15734,579,579,0
Job_184,9,11630,14770,M7,15675,45,15720,950,950,0
Job_191,8,12138,15610,M4,15675,26,15701,91,91,0
Job_197,8,12440,15744,M9,15689,45,15734,-10,0,10
Job_223,1,13805,17276,M1,15698,69,15767,-1509,0,1509
Job_181,9,11488,14791,M4,15701,33,15734,943,943,0
Job_191,9,12138,15610,M8,15704,74,15778,168,168,0
Job_220,2,13668,17477,M0,15709,71,15780,-1697,0,1697
Job_227,0,14010,16895,M2,15709,84,15793,-1102,0,1102
Job_202,5,12580,15883,M5,15722,10,15732,-151,0,151
Job_202,6,12580,15883,M7,15732,12,15744,-139,0,139
Job_225,3,13894,16180,M5,15732,61,15793,-387,0,387
Job_197,9,12440,15744,M4,15734,33,15767,23,23,0
Job_205,3,12779,15663,M3,15734,95,15829,166,166,0
Job_202,7,12580,15883,M6,15744,89,15833,-50,0,50
Job_183,6,11614,15423,M7,15756,85,15841,418,418,0
Job_232,0,14289,16709,M1,15767,46,15813,-896,0,896
Job_203,3,12603,16412,M4,15774,99,15873,-539,0,539
Job_192,5,12179,15988,M8,15778,52,15830,-158,0,158
Job_209,2,13086,16226,M2,15793,61,15854,-372,0,372
Job_227,1,14010,16895,M1,15813,2,15815,-1080,0,1080
Job_232,1,14289,16709,M0,15813,37,15850,-859,0,859
Job_214,0,13372,16512,M1,15815,85,15900,-612,0,612
Job_227,2,14010,16895,M5,15815,52,15867,-1028,0,1028
Job_176,7,11414,15223,M3,15829,98,15927,704,704,0
Job_205,4,12779,15663,M8,15830,48,15878,215,215,0
Job_202,8,12580,15883,M9,15833,45,15878,-5,0,5
Job_209,3,13086,16226,M6,15854,7,15861,-365,0,365
Job_219,0,13654,16539,M2,15854,84,15938,-601,0,601
Job_192,6,12179,15988,M7,15858,85,15943,-45,0,45
Job_203,4,12603,16412,M6,15873,9,15882,-530,0,530
Job_202,9,12580,15883,M4,15878,33,15911,28,28,0
Job_205,5,12779,15663,M9,15878,72,15950,287,287,0
Job_203,5,12603,16412,M8,15897,52,15949,-463,0,463
Job_214,1,13372,16512,M0,15900,13,15913,-599,0,599
Job_212,4,13254,16388,M4,15911,32,15943,-445,0,445
Job_217,3,13497,15795,M3,15927,36,15963,168,168,0
Job_214,2,13372,16512,M2,15938,61,15999,-513,0,513
Job_219,1,13654,16539,M1,15938,2,15940,-599,0,599
Job_216,0,13428,16731,M1,15940,91,16031,-700,0,700
Job_185,7,11674,14093,M8,15949,89,16038,1945,1945,0
Job_176,8,11414,15223,M9,15950,22,15972,749,749,0
Job_205,6,12779,15663,M0,15950,47,15997,334,334,0
Job_203,6,12603,16412,M7,15953,85,16038,-374,0,374
Job_217,4,13497,15795,M4,15963,49,16012,217,217,0
Job_221,3,13729,16027,M3,15963,36,15999,-28,0,28
Job_176,9,11414,15223,M5,15972,43,16015,792,792,0
Job_205,7,12779,15663,M6,15997,65,16062,399,399,0
Job_192,7,12179,15988,M3,15999,98,16097,109,109,0
Job_211,1,13250,17059,M2,15999,95,16094,-965,0,965
Job_221,4,13729,16027,M4,16012,49,16061,34,34,0
Job_217,5,13497,15795,M5,16015,11,16026,231,231,0
Job_219,2,13654,16539,M5,16026,52,16078,-461,0,461
Job_231,1,14099,16396,M1,16031,78,16109,-287,0,287
Job_185,8,11674,14093,M7,16038,30,16068,1975,1975,0
Job_209,4,13086,16226,M8,16038,64,16102,-124,0,124
Job_205,8,12779,15663,M4,16062,6,16068,405,405,0
Job_217,6,13497,15795,M6,16062,62,16124,329,329,0
Job_185,9,11674,14093,M4,16068,55,16123,2030,2030,0
Job_205,9,12779,15663,M7,16068,25,16093,430,430,0
Job_221,5,13729,16027,M5,16078,11,16089,62,62,0
Job_211,2,13250,17059,M0,16094,71,16165,-894,0,894
Job_229,1,14074,17040,M2,16094,90,16184,-856,0,856
Job_192,8,12179,15988,M9,16097,22,16119,131,131,0
Job_215,4,13405,16371,M3,16097,69,16166,-205,0,205
Job_192,9,12179,15988,M5,16119,43,16162,174,174,0
Job_209,5,13086,16226,M9,16119,76,16195,-31,0,31
Job_234,3,14381,18190,M4,16123,99,16222,-1968,0,1968
Job_217,7,13497,15795,M7,16124,56,16180,385,385,0
Job_221,6,13729,16027,M6,16124,62,16186,159,159,0
Job_216,1,13428,16731,M0,16165,85,16250,-481,0,481
Job_183,7,11614,15423,M3,16166,98,16264,841,841,0
Job_215,5,13405,16371,M1,16166,28,16194,-177,0,177
Job_217,8,13497,15795,M8,16180,44,16224,429,429,0
Job_230,0,14076,16961,M2,16184,84,16268,-693,0,693
Job_214,3,13372,16512,M6,16186,7,16193,-319,0,319
Job_221,7,13729,16027,M7,16186,56,16242,215,215,0
Job_215,6,13405,16371,M6,16194,46,16240,-131,0,131
Job_207,4,12982,16117,M4,16222,32,16254,137,137,0
Job_217,9,13497,15795,M9,16224,21,16245,450,450,0
Job_215,7,13405,16371,M5,16240,46,16286,-85,0,85
Job_234,4,14381,18190,M6,16240,9,16249,-1941,0,1941
Job_221,8,13729,16027,M8,16242,44,16286,259,259,0
Job_212,5,13254,16388,M6,16249,88,16337,-51,0,51
Job_226,4,13968,17102,M4,16254,32,16286,-816,0,816
Job_183,8,11614,15423,M9,16264,22,16286,863,863,0
Job_204,4,12686,14972,M3,16264,26,16290,1318,1318,0
Job_222,2,13785,16926,M2,16268,61,16329,-597,0,597
Job_230,1,14076,16961,M1,16268,2,16270,-691,0,691
Job_183,9,11614,15423,M5,16286,43,16329,906,906,0
Job_215,8,13405,16371,M7,16286,72,16358,-13,0,13
Job_221,9,13729,16027,M9,16286,21,16307,280,280,0
Job_234,5,14381,18190,M8,16286,52,16338,-1852,0,1852
Job_204,5,12686,14972,M4,16290,69,16359,1387,1387,0
Job_224,2,13856,16276,M3,16290,61,16351,75,75,0
Job_209,6,13086,16226,M5,16329,47,16376,150,150,0
Job_231,2,14099,16396,M2,16329,9,16338,-58,0,58
Job_222,3,13785,16926,M6,16337,7,16344,-582,0,582
Job_212,6,13254,16388,M8,16338,19,16357,-31,0,31
Job_210,4,13230,15516,M3,16351,26,16377,861,861,0
Job_224,3,13856,16276,M2,16351,13,16364,88,88,0
Job_212,7,13254,16388,M9,16357,48,16405,17,17,0
Job_204,6,12686,14972,M8,16359,21,16380,1408,1408,0
Job_224,4,13856,16276,M6,16364,32,16396,120,120,0
Job_196,7,12439,15579,M3,16377,52,16429,850,850,0
Job_210,5,13230,15516,M4,16377,69,16446,930,930,0
Job_204,7,12686,14972,M7,16380,49,16429,1457,1457,0
Job_215,9,13405,16371,M8,16380,30,16410,39,39,0
Job_207,5,12982,16117,M6,16396,88,16484,367,367,0
Job_224,5,13856,16276,M5,16396,21,16417,141,141,0
Job_224,6,13856,16276,M9,16417,32,16449,173,173,0
Job_230,2,14076,16961,M5,16417,52,16469,-492,0,492
Job_212,8,13254,16388,M7,16429,36,16465,77,77,0
Job_219,3,13654,16539,M3,16429,95,16524,-15,0,15
Job_196,8,12439,15579,M4,16446,90,16536,957,957,0
Job_210,6,13230,15516,M8,16446,21,16467,951,951,0
Job_204,8,12686,14972,M9,16449,72,16521,1549,1549,0
Job_210,7,13230,15516,M7,16467,49,16516,1000,1000,0
Job_224,7,13856,16276,M8,16467,89,16556,280,280,0
Job_204,9,12686,14972,M6,16521,53,16574,1602,1602,0
Job_210,8,13230,15516,M9,16521,72,16593,1077,1077,0
Job_194,9,12311,15445,M3,16524,79,16603,1158,1158,0
Job_196,9,12439,15579,M7,16536,45,16581,1002,1002,0
Job_229,2,14074,17040,M4,16536,75,16611,-429,0,429
Job_219,4,13654,16539,M8,16556,48,16604,65,65,0
Job_224,8,13856,16276,M7,16581,30,16611,335,335,0
Job_210,9,13230,15516,M6,16593,53,16646,1130,1130,0
Job_227,3,14010,16895,M3,16603,95,16698,-197,0,197
Job_219,5,13654,16539,M9,16604,72,16676,137,137,0
Job_222,4,13785,16926,M8,16604,64,16668,-258,0,258
Job_224,9,13856,16276,M4,16611,55,16666,390,390,0
Job_234,6,14381,18190,M7,16611,85,16696,-1494,0,1494
Job_211,3,13250,17059,M4,16666,99,16765,-294,0,294
Job_207,6,12982,16117,M8,16668,19,16687,570,570,0
Job_219,6,13654,16539,M0,16676,47,16723,184,184,0
Job_229,3,14074,17040,M9,16676,11,16687,-353,0,353
Job_207,7,12982,16117,M9,16687,48,16735,618,618,0
Job_227,4,14010,16895,M8,16698,48,16746,-149,0,149
Job_229,4,14074,17040,M3,16698,69,16767,-273,0,273
Job_219,7,13654,16539,M6,16723,65,16788,249,249,0
Job_207,8,12982,16117,M7,16735,36,16771,654,654,0
Job_227,5,14010,16895,M9,16746,72,16818,-77,0,77
Job_208,2,12985,16457,M3,16767,76,16843,386,386,0
Job_229,5,14074,17040,M1,16767,28,16795,-245,0,245
Job_211,4,13250,17059,M6,16788,9,16797,-262,0,262
Job_219,8,13654,16539,M4,16788,6,16794,255,255,0
Job_219,9,13654,16539,M7,16794,25,16819,280,280,0
Job_220,3,13668,17477,M4,16794,99,16893,-584,0,584
Job_211,5,13250,17059,M8,16797,52,16849,-210,0,210
Job_229,6,14074,17040,M6,16797,46,16843,-197,0,197
Job_222,5,13785,16926,M9,16818,76,16894,-32,0,32
Job_227,6,14010,16895,M0,16818,47,16865,-30,0,30
Job_208,3,12985,16457,M5,16843,51,16894,437,437,0
Job_213,2,13354,15774,M3,16843,61,16904,1130,1130,0
Job_211,6,13250,17059,M7,16849,85,16934,-125,0,125
Job_214,4,13372,16512,M8,16849,64,16913,401,401,0
Job_227,7,14010,16895,M6,16865,65,16930,35,35,0
Job_229,7,14074,17040,M5,16894,46,16940,-100,0,100
Job_212,9,13254,16388,M3,16904,79,16983,595,595,0
Job_213,3,13354,15774,M2,16904,13,16917,1143,1143,0
Job_214,5,13372,16512,M9,16913,76,16989,477,477,0
Job_208,4,12985,16457,M2,16917,85,17002,545,545,0
Job_220,4,13668,17477,M6,16930,9,16939,-538,0,538
Job_227,8,14010,16895,M4,16930,6,16936,41,41,0
Job_227,9,14010,16895,M7,16936,25,16961,66,66,0
Job_213,4,13354,15774,M6,16939,32,16971,1197,1197,0
Job_220,5,13668,17477,M8,16939,52,16991,-486,0,486
Job_229,8,14074,17040,M7,16961,72,17033,-7,0,7
Job_213,5,13354,15774,M5,16971,21,16992,1218,1218,0
Job_231,3,14099,16396,M3,16983,36,17019,623,623,0
Job_214,6,13372,16512,M5,16992,47,17039,527,527,0
Job_208,5,12985,16457,M9,17002,11,17013,556,556,0
Job_208,6,12985,16457,M6,17013,40,17053,596,596,0
Job_213,6,13354,15774,M9,17013,32,17045,1271,1271,0
Job_218,2,13579,17051,M3,17019,76,17095,44,44,0
Job_231,4,14099,16396,M4,17019,49,17068,672,672,0
Job_229,9,14074,17040,M8,17033,30,17063,23,23,0
Job_208,7,12985,16457,M7,17053,89,17142,685,685,0
Job_213,7,13354,15774,M8,17063,89,17152,1378,1378,0
Job_231,5,14099,16396,M5,17068,11,17079,683,683,0
Job_231,6,14099,16396,M6,17079,62,17141,745,745,0
Job_203,7,12603,16412,M3,17095,98,17193,781,781,0
Job_218,3,13579,17051,M5,17095,51,17146,95,95,0
Job_226,5,13968,17102,M6,17141,88,17229,127,127,0
Job_208,8,12985,16457,M4,17142,26,17168,711,711,0
Job_218,4,13579,17051,M2,17146,85,17231,180,180,0
Job_222,6,13785,16926,M5,17146,47,17193,267,267,0
Job_213,8,13354,15774,M7,17152,30,17182,1408,1408,0
Job_208,9,12985,16457,M8,17168,74,17242,785,785,0
Job_213,9,13354,15774,M4,17182,55,17237,1463,1463,0
Job_231,7,14099,16396,M7,17182,56,17238,842,842,0
Job_203,8,12603,16412,M9,17193,22,17215,803,803,0
Job_230,3,14076,16961,M3,17193,95,17288,327,327,0
Job_203,9,12603,16412,M5,17215,43,17258,846,846,0
Job_218,5,13579,17051,M9,17231,11,17242,191,191,0
Job_218,6,13579,17051,M6,17242,40,17282,231,231,0
Job_231,8,14099,16396,M8,17242,44,17286,890,890,0
Job_218,7,13579,17051,M7,17282,89,17371,320,320,0
Job_231,9,14099,16396,M9,17286,21,17307,911,911,0
Job_225,4,13894,16180,M3,17288,26,17314,1134,1134,0
Job_230,4,14076,16961,M8,17288,48,17336,375,375,0
Job_225,5,13894,16180,M4,17314,69,17383,1203,1203,0
Job_233,2,14373,17676,M3,17314,39,17353,-323,0,323
Job_226,6,13968,17102,M8,17336,19,17355,253,253,0
Job_230,5,14076,16961,M9,17336,72,17408,447,447,0
Job_214,7,13372,16512,M3,17353,52,17405,893,893,0
Job_233,3,14373,17676,M2,17353,74,17427,-249,0,249
Job_218,8,13579,17051,M4,17383,26,17409,358,358,0
Job_225,6,13894,16180,M8,17383,21,17404,1224,1224,0
Job_225,7,13894,16180,M7,17404,49,17453,1273,1273,0
Job_207,9,12982,16117,M3,17405,79,17484,1367,1367,0
Job_230,6,14076,16961,M0,17408,47,17455,494,494,0
Job_214,8,13372,16512,M4,17409,90,17499,987,987,0
Job_218,9,13579,17051,M8,17409,74,17483,432,432,0
Job_225,8,13894,16180,M9,17453,72,17525,1345,1345,0
Job_230,7,14076,16961,M6,17455,65,17520,559,559,0
Job_233,4,14373,17676,M8,17483,90,17573,-103,0,103
Job_209,7,13086,16226,M3,17484,52,17536,1310,1310,0
Job_214,9,13372,16512,M7,17499,45,17544,1032,1032,0
Job_230,8,14076,16961,M4,17520,6,17526,565,565,0
Job_225,9,13894,16180,M6,17525,53,17578,1398,1398,0
Job_226,7,13968,17102,M9,17525,48,17573,471,471,0
Job_209,8,13086,16226,M4,17536,90,17626,1400,1400,0
Job_232,2,14289,16709,M3,17536,61,17597,888,888,0
Job_230,9,14076,16961,M7,17544,25,17569,608,608,0
Job_226,8,13968,17102,M7,17573,36,17609,507,507,0
Job_233,5,14373,17676,M5,17573,10,17583,-93,0,93
Job_222,7,13785,16926,M3,17597,52,17649,723,723,0
Job_232,3,14289,16709,M2,17597,13,17610,901,901,0
Job_233,6,14373,17676,M7,17609,12,17621,-55,0,55
Job_232,4,14289,16709,M6,17610,32,17642,933,933,0
Job_209,9,13086,16226,M7,17626,45,17671,1445,1445,0
Job_232,5,14289,16709,M5,17642,21,17663,954,954,0
Job_233,7,14373,17676,M6,17642,89,17731,55,55,0
Job_222,8,13785,16926,M4,17649,90,17739,813,813,0
Job_228,2,14058,17361,M3,17649,39,17688,327,327,0
