Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_066,1,4515,7400,M1,6070,2,6072,-1328,0,1328
Job_083,1,5268,7565,M1,6072,78,6150,-1415,0,1415
Job_067,1,4563,7697,M0,6089,86,6175,-1522,0,1522
Job_081,0,5215,7501,M2,6089,14,6103,-1398,0,1398
Job_075,3,4810,7096,M5,6090,61,6151,-945,0,945
Job_070,0,4656,7791,M2,6103,31,6134,-1657,0,1657
Job_058,7,4032,7504,M7,6109,89,6198,-1306,0,1306
Job_049,8,3211,6514,M9,6122,45,6167,-347,0,347
Job_072,4,4711,7131,M6,6122,32,6154,-977,0,977
Job_078,0,5037,7921,M2,6134,84,6218,-1703,0,1703
Job_093,0,5726,8145,M1,6150,46,6196,-1949,0,1949
Job_079,4,5163,7460,M4,6152,49,6201,-1259,0,1259
Job_063,4,4217,8026,M6,6154,9,6163,-1863,0,1863
Job_072,5,4711,7131,M5,6154,21,6175,-956,0,956
Job_055,4,3681,6566,M8,6159,48,6207,-359,0,359
Job_065,4,4495,6780,M3,6159,26,6185,-595,0,595
Job_066,2,4515,7400,M5,6175,52,6227,-1173,0,1173
Job_072,6,4711,7131,M9,6175,32,6207,-924,0,924
Job_081,1,5215,7501,M0,6175,6,6181,-1320,0,1320
Job_070,1,4656,7791,M0,6181,86,6267,-1524,0,1524
Job_064,2,4352,7655,M3,6185,39,6224,-1431,0,1431
Job_081,2,5215,7501,M1,6196,22,6218,-1283,0,1283
Job_058,8,4032,7504,M4,6201,26,6227,-1277,0,1277
Job_055,5,3681,6566,M9,6207,72,6279,-287,0,287
Job_063,5,4217,8026,M8,6207,52,6259,-1767,0,1767
Job_067,2,4563,7697,M1,6218,46,6264,-1433,0,1433
Job_083,2,5268,7565,M2,6218,9,6227,-1338,0,1338
Job_075,4,4810,7096,M3,6224,26,6250,-846,0,846
Job_064,3,4352,7655,M2,6227,74,6301,-1354,0,1354
Job_081,3,5215,7501,M5,6227,61,6288,-1213,0,1213
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_083,3,5268,7565,M3,6250,36,6286,-1279,0,1279
Job_063,6,4217,8026,M7,6259,85,6344,-1682,0,1682
Job_072,7,4711,7131,M8,6259,89,6348,-783,0,783
Job_078,1,5037,7921,M1,6264,2,6266,-1655,0,1655
Job_070,2,4656,7791,M1,6267,46,6313,-1478,0,1478
Job_085,1,5306,7726,M0,6267,37,6304,-1422,0,1422
Job_066,3,4515,7400,M3,6286,95,6381,-1019,0,1019
Job_067,3,4563,7697,M5,6288,74,6362,-1335,0,1335
Job_075,5,4810,7096,M4,6297,69,6366,-730,0,730
Job_076,1,4928,7894,M2,6301,90,6391,-1503,0,1503
Job_055,6,3681,6566,M0,6304,47,6351,-215,0,215
Job_074,0,4785,8088,M1,6313,91,6404,-1684,0,1684
Job_072,8,4711,7131,M7,6348,30,6378,-753,0,753
Job_055,7,3681,6566,M6,6351,65,6416,-150,0,150
Job_068,0,4626,6924,M0,6351,29,6380,-544,0,544
Job_079,5,5163,7460,M5,6362,11,6373,-1087,0,1087
Job_075,6,4810,7096,M8,6366,21,6387,-709,0,709
Job_083,4,5268,7565,M4,6366,49,6415,-1150,0,1150
Job_070,3,4656,7791,M5,6373,74,6447,-1344,0,1344
Job_084,0,5285,8251,M0,6380,43,6423,-1828,0,1828
Job_081,4,5215,7501,M3,6381,26,6407,-1094,0,1094
Job_075,7,4810,7096,M7,6387,49,6436,-660,0,660
Job_092,0,5594,7880,M2,6391,14,6405,-1475,0,1475
Job_068,1,4626,6924,M1,6404,78,6482,-442,0,442
Job_086,0,5354,8238,M2,6405,84,6489,-1749,0,1749
Job_053,7,3620,7429,M3,6407,98,6505,-924,0,924
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_055,8,3681,6566,M4,6416,6,6422,-144,0,144
Job_079,6,5163,7460,M6,6416,62,6478,-982,0,982
Job_092,1,5594,7880,M0,6423,6,6429,-1451,0,1451
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_074,1,4785,8088,M0,6429,85,6514,-1574,0,1574
Job_075,8,4810,7096,M9,6436,72,6508,-588,0,588
Job_066,4,4515,7400,M8,6441,48,6489,-911,0,911
Job_078,2,5037,7921,M5,6447,52,6499,-1422,0,1422
Job_079,7,5163,7460,M7,6478,56,6534,-926,0,926
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_092,2,5594,7880,M1,6482,22,6504,-1376,0,1376
Job_064,4,4352,7655,M8,6489,90,6579,-1076,0,1076
Job_068,2,4626,6924,M2,6489,9,6498,-426,0,426
Job_082,0,5238,8373,M2,6498,31,6529,-1844,0,1844
Job_083,5,5268,7565,M5,6499,11,6510,-1055,0,1055
Job_073,0,4743,8552,M1,6504,81,6585,-1967,0,1967
Job_068,3,4626,6924,M3,6505,36,6541,-383,0,383
Job_066,5,4515,7400,M9,6508,72,6580,-820,0,820
Job_083,6,5268,7565,M6,6510,62,6572,-993,0,993
Job_092,3,5594,7880,M5,6510,61,6571,-1309,0,1309
Job_065,5,4495,6780,M4,6514,69,6583,-197,0,197
Job_093,1,5726,8145,M0,6514,37,6551,-1594,0,1594
Job_090,0,5586,8471,M2,6529,84,6613,-1858,0,1858
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_085,2,5306,7726,M3,6541,61,6602,-1124,0,1124
Job_082,1,5238,8373,M0,6551,86,6637,-1736,0,1736
Job_053,8,3620,7429,M9,6580,22,6602,-827,0,827
Job_065,6,4495,6780,M8,6583,21,6604,-176,0,176
Job_068,4,4626,6924,M4,6583,49,6632,-292,0,292
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_071,1,4694,8166,M1,6585,69,6654,-1512,0,1512
Job_078,3,5037,7921,M3,6602,95,6697,-1224,0,1224
Job_065,7,4495,6780,M7,6604,49,6653,-127,0,127
Job_079,8,5163,7460,M8,6604,44,6648,-812,0,812
Job_085,3,5306,7726,M2,6613,13,6626,-1100,0,1100
Job_084,1,5285,8251,M2,6626,90,6716,-1535,0,1535
Job_085,4,5306,7726,M6,6626,32,6658,-1068,0,1068
Job_064,5,4352,7655,M5,6627,10,6637,-1018,0,1018
Job_067,4,4563,7697,M4,6632,32,6664,-1033,0,1033
Job_068,5,4626,6924,M5,6637,11,6648,-276,0,276
Job_069,0,4629,8101,M0,6637,76,6713,-1388,0,1388
Job_064,6,4352,7655,M7,6653,12,6665,-990,0,990
Job_065,8,4495,6780,M9,6653,72,6725,-55,0,55
Job_082,2,5238,8373,M1,6654,46,6700,-1673,0,1673
Job_068,6,4626,6924,M6,6658,62,6720,-204,0,204
Job_085,5,5306,7726,M5,6658,21,6679,-1047,0,1047
Job_070,4,4656,7791,M4,6664,32,6696,-1095,0,1095
Job_083,7,5268,7565,M7,6665,56,6721,-844,0,844
Job_076,2,4928,7894,M4,6696,75,6771,-1123,0,1123
Job_071,2,4694,8166,M3,6697,76,6773,-1393,0,1393
Job_078,4,5037,7921,M8,6697,48,6745,-1176,0,1176
Job_086,1,5354,8238,M1,6700,2,6702,-1536,0,1536
Job_086,2,5354,8238,M5,6702,52,6754,-1484,0,1484
Job_090,1,5586,8471,M1,6702,2,6704,-1767,0,1767
Job_066,6,4515,7400,M0,6713,47,6760,-640,0,640
Job_069,1,4629,8101,M1,6713,69,6782,-1319,0,1319
Job_073,1,4743,8552,M2,6716,95,6811,-1741,0,1741
Job_068,7,4626,6924,M7,6721,56,6777,-147,0,147
Job_085,6,5306,7726,M9,6725,32,6757,-969,0,969
Job_065,9,4495,6780,M6,6727,53,6780,0,0,0
Job_083,8,5268,7565,M8,6745,44,6789,-776,0,776
Job_078,5,5037,7921,M9,6757,72,6829,-1092,0,1092
Job_087,0,5404,8876,M0,6760,76,6836,-2040,0,2040
Job_071,3,4694,8166,M5,6773,51,6824,-1342,0,1342
Job_092,4,5594,7880,M3,6773,26,6799,-1081,0,1081
Job_066,7,4515,7400,M6,6780,65,6845,-555,0,555
Job_080,0,5197,8500,M1,6782,91,6873,-1627,0,1627
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_068,8,4626,6924,M8,6789,44,6833,-91,0,91
Job_069,2,4629,8101,M3,6799,76,6875,-1226,0,1226
Job_092,5,5594,7880,M4,6816,69,6885,-995,0,995
Job_071,4,4694,8166,M2,6824,85,6909,-1257,0,1257
Job_090,2,5586,8471,M5,6824,52,6876,-1595,0,1595
Job_076,3,4928,7894,M9,6829,11,6840,-1054,0,1054
Job_085,7,5306,7726,M8,6833,89,6922,-804,0,804
Job_078,6,5037,7921,M0,6836,47,6883,-1038,0,1038
Job_067,5,4563,7697,M6,6845,88,6933,-764,0,764
Job_089,0,5528,8668,M1,6873,85,6958,-1710,0,1710
Job_093,2,5726,8145,M3,6875,61,6936,-1209,0,1209
Job_069,3,4629,8101,M5,6876,51,6927,-1174,0,1174
Job_080,1,5197,8500,M0,6883,85,6968,-1532,0,1532
Job_066,8,4515,7400,M4,6885,6,6891,-509,0,509
Job_084,2,5285,8251,M4,6891,75,6966,-1285,0,1285
Job_068,9,4626,6924,M9,6903,21,6924,0,0,0
Job_085,8,5306,7726,M7,6922,30,6952,-774,0,774
Job_071,5,4694,8166,M9,6924,11,6935,-1231,0,1231
Job_069,4,4629,8101,M2,6927,85,7012,-1089,0,1089
Job_082,3,5238,8373,M5,6927,74,7001,-1372,0,1372
Job_064,7,4352,7655,M6,6933,89,7022,-633,0,633
Job_067,6,4563,7697,M8,6933,19,6952,-745,0,745
Job_076,4,4928,7894,M3,6936,69,7005,-889,0,889
Job_067,7,4563,7697,M9,6952,48,7000,-697,0,697
Job_092,6,5594,7880,M8,6952,21,6973,-907,0,907
Job_087,1,5404,8876,M1,6958,69,7027,-1849,0,1849
Job_081,5,5215,7501,M4,6966,69,7035,-466,0,466
Job_089,1,5528,8668,M0,6968,13,6981,-1687,0,1687
Job_092,7,5594,7880,M7,6973,49,7022,-858,0,858
Job_073,2,4743,8552,M0,6981,71,7052,-1500,0,1500
Job_084,3,5285,8251,M9,7000,11,7011,-1240,0,1240
Job_074,2,4785,8088,M3,7005,39,7044,-1044,0,1044
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_069,5,4629,8101,M9,7012,11,7023,-1078,0,1078
Job_089,2,5528,8668,M2,7012,61,7073,-1595,0,1595
Job_067,8,4563,7697,M7,7022,36,7058,-639,0,639
Job_064,8,4352,7655,M9,7023,45,7068,-587,0,587
Job_076,5,4928,7894,M1,7027,28,7055,-839,0,839
Job_082,4,5238,8373,M4,7035,32,7067,-1306,0,1306
Job_081,6,5215,7501,M8,7037,21,7058,-443,0,443
Job_075,9,4810,7096,M6,7043,53,7096,0,0,0
Job_080,2,5197,8500,M3,7044,39,7083,-1417,0,1417
Job_091,0,5589,8729,M1,7055,85,7140,-1589,0,1589
Job_081,7,5215,7501,M7,7058,49,7107,-394,0,394
Job_092,8,5594,7880,M9,7068,72,7140,-740,0,740
Job_074,3,4785,8088,M2,7073,74,7147,-941,0,941
Job_072,9,4711,7131,M4,7076,55,7131,0,0,0
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_070,5,4656,7791,M6,7096,88,7184,-607,0,607
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_073,3,4743,8552,M4,7131,99,7230,-1322,0,1322
Job_077,0,4953,8094,M1,7140,85,7225,-869,0,869
Job_081,8,5215,7501,M9,7140,72,7212,-289,0,289
Job_091,1,5589,8729,M0,7140,13,7153,-1576,0,1576
Job_074,4,4785,8088,M8,7147,90,7237,-851,0,851
Job_093,3,5726,8145,M2,7147,13,7160,-985,0,985
Job_080,3,5197,8500,M2,7160,74,7234,-1266,0,1266
Job_063,7,4217,8026,M3,7164,98,7262,-764,0,764
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_076,6,4928,7894,M6,7184,46,7230,-664,0,664
Job_077,1,4953,8094,M0,7225,13,7238,-856,0,856
Job_088,0,5438,9247,M1,7225,81,7306,-1941,0,1941
Job_076,7,4928,7894,M5,7230,46,7276,-618,0,618
Job_078,7,5037,7921,M6,7230,65,7295,-626,0,626
Job_091,2,5589,8729,M2,7234,61,7295,-1434,0,1434
Job_070,6,4656,7791,M8,7237,19,7256,-535,0,535
Job_070,7,4656,7791,M9,7256,48,7304,-487,0,487
Job_080,4,5197,8500,M8,7256,90,7346,-1154,0,1154
Job_086,3,5354,8238,M3,7262,95,7357,-881,0,881
Job_074,5,4785,8088,M5,7276,10,7286,-802,0,802
Job_074,6,4785,8088,M7,7286,12,7298,-790,0,790
Job_069,6,4629,8101,M6,7295,40,7335,-766,0,766
Job_077,2,4953,8094,M2,7295,61,7356,-738,0,738
Job_078,8,5037,7921,M4,7295,6,7301,-620,0,620
Job_063,8,4217,8026,M9,7304,22,7326,-700,0,700
Job_070,8,4656,7791,M7,7304,36,7340,-451,0,451
Job_071,6,4694,8166,M6,7335,40,7375,-791,0,791
Job_080,5,5197,8500,M5,7346,10,7356,-1144,0,1144
Job_080,6,5197,8500,M7,7356,12,7368,-1132,0,1132
Job_088,1,5438,9247,M2,7356,95,7451,-1796,0,1796
Job_084,4,5285,8251,M3,7357,69,7426,-825,0,825
Job_086,4,5354,8238,M8,7357,48,7405,-833,0,833
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_093,4,5726,8145,M6,7375,32,7407,-738,0,738
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_071,7,4694,8166,M7,7400,89,7489,-677,0,677
Job_073,4,4743,8552,M6,7407,9,7416,-1136,0,1136
Job_089,3,5528,8668,M6,7416,7,7423,-1245,0,1245
Job_091,3,5589,8729,M6,7423,7,7430,-1299,0,1299
Job_084,5,5285,8251,M1,7426,28,7454,-797,0,797
Job_090,3,5586,8471,M3,7426,95,7521,-950,0,950
Job_093,5,5726,8145,M5,7429,21,7450,-695,0,695
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_077,3,4953,8094,M6,7430,7,7437,-657,0,657
Job_079,9,5163,7460,M9,7439,21,7460,0,0,0
Job_081,9,5215,7501,M6,7448,53,7501,0,0,0
Job_088,2,5438,9247,M0,7451,71,7522,-1725,0,1725
Job_093,6,5726,8145,M9,7460,32,7492,-653,0,653
Job_069,7,4629,8101,M7,7489,89,7578,-523,0,523
Job_071,8,4694,8166,M4,7489,26,7515,-651,0,651
Job_074,7,4785,8088,M6,7501,89,7590,-498,0,498
Job_093,7,5726,8145,M8,7504,89,7593,-552,0,552
Job_087,2,5404,8876,M3,7521,76,7597,-1279,0,1279
Job_088,3,5438,9247,M4,7522,99,7621,-1626,0,1626
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_086,5,5354,8238,M9,7565,72,7637,-601,0,601
Job_084,6,5285,8251,M6,7590,46,7636,-615,0,615
Job_090,4,5586,8471,M8,7593,48,7641,-830,0,830
Job_093,8,5726,8145,M7,7593,30,7623,-522,0,522
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_082,5,5238,8373,M6,7636,88,7724,-649,0,649
Job_084,7,5285,8251,M5,7636,46,7682,-569,0,569
Job_074,8,4785,8088,M9,7637,45,7682,-406,0,406
Job_086,6,5354,8238,M0,7637,47,7684,-554,0,554
Job_077,4,4953,8094,M8,7641,64,7705,-389,0,389
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_084,8,5285,8251,M7,7682,72,7754,-497,0,497
Job_087,3,5404,8876,M5,7682,51,7733,-1143,0,1143
Job_090,5,5586,8471,M9,7682,72,7754,-717,0,717
Job_073,5,4743,8552,M8,7705,52,7757,-795,0,795
Job_070,9,4656,7791,M3,7712,79,7791,0,0,0
Job_086,7,5354,8238,M6,7724,65,7789,-449,0,449
Job_069,8,4629,8101,M4,7726,26,7752,-349,0,349
Job_087,4,5404,8876,M2,7733,85,7818,-1058,0,1058
Job_076,8,4928,7894,M7,7754,72,7826,-68,0,68
Job_077,5,4953,8094,M9,7754,76,7830,-264,0,264
Job_090,6,5586,8471,M0,7754,47,7801,-670,0,670
Job_082,6,5238,8373,M8,7757,19,7776,-597,0,597
Job_089,4,5528,8668,M8,7776,64,7840,-828,0,828
Job_086,8,5354,8238,M4,7789,6,7795,-443,0,443
Job_088,4,5438,9247,M6,7789,9,7798,-1449,0,1449
Job_092,9,5594,7880,M6,7827,53,7880,0,0,0
Job_077,6,4953,8094,M5,7830,47,7877,-217,0,217
Job_087,5,5404,8876,M9,7830,11,7841,-1035,0,1035
Job_089,5,5528,8668,M9,7841,76,7917,-751,0,751
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_077,7,4953,8094,M3,7877,52,7929,-165,0,165
Job_080,7,5197,8500,M6,7880,89,7969,-531,0,531
Job_091,4,5589,8729,M8,7894,64,7958,-771,0,771
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_089,6,5528,8668,M5,7917,47,7964,-704,0,704
Job_073,6,4743,8552,M7,7921,85,8006,-546,0,546
Job_077,8,4953,8094,M4,7929,90,8019,-75,0,75
Job_088,5,5438,9247,M8,7958,52,8010,-1237,0,1237
Job_091,5,5589,8729,M9,7958,76,8034,-695,0,695
Job_089,7,5528,8668,M3,7964,52,8016,-652,0,652
Job_090,7,5586,8471,M6,7969,65,8034,-437,0,437
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_069,9,4629,8101,M8,8018,74,8092,-9,0,9
Job_080,8,5197,8500,M9,8034,45,8079,-421,0,421
Job_087,6,5404,8876,M6,8034,40,8074,-802,0,802
Job_090,8,5586,8471,M4,8034,6,8040,-431,0,431
Job_091,6,5589,8729,M5,8034,47,8081,-648,0,648
Job_077,9,4953,8094,M7,8049,45,8094,0,0,0
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_082,7,5238,8373,M9,8079,48,8127,-246,0,246
Job_091,7,5589,8729,M3,8081,52,8133,-596,0,596
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_071,9,4694,8166,M8,8092,74,8166,0,0,0
Job_087,7,5404,8876,M7,8094,89,8183,-693,0,693
Job_073,7,4743,8552,M3,8133,98,8231,-321,0,321
Job_089,8,5528,8668,M4,8145,90,8235,-433,0,433
Job_086,9,5354,8238,M7,8213,25,8238,0,0,0
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_073,8,4743,8552,M9,8231,22,8253,-299,0,299
Job_091,8,5589,8729,M4,8235,90,8325,-404,0,404
Job_082,8,5238,8373,M7,8238,36,8274,-99,0,99
Job_088,6,5438,9247,M7,8274,85,8359,-888,0,888
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_087,8,5404,8876,M4,8325,26,8351,-525,0,525
Job_088,7,5438,9247,M3,8373,98,8471,-776,0,776
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_088,8,5438,9247,M9,8471,22,8493,-754,0,754
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
