Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
64,9,6,M05,5183,7886,6671,47,6718,-1168,0,1168
65,8,4,M02,5349,8338,6671,85,6756,-1582,0,1582
72,8,1,M01,5603,8592,6676,69,6745,-1847,0,1847
70,0,8,M08,5513,7491,6684,44,6728,-763,0,763
60,3,4,M06,4654,7933,6698,9,6707,-1226,0,1226
63,5,8,M04,5016,7499,6698,6,6704,-795,0,795
73,2,2,M03,5637,8480,6715,39,6754,-1726,0,1726
62,2,5,M05,4959,7802,6718,10,6728,-1074,0,1074
62,2,6,M07,4959,7802,6728,12,6740,-1062,0,1062
68,6,7,M08,5410,7493,6728,89,6817,-676,0,676
69,1,7,M05,5426,7979,6728,46,6774,-1205,0,1205
62,2,7,M06,4959,7802,6740,89,6829,-973,0,973
64,9,7,M03,5183,7886,6754,52,6806,-1080,0,1080
65,8,5,M09,5349,8338,6756,11,6767,-1571,0,1571
73,2,3,M02,5637,8480,6756,74,6830,-1650,0,1650
69,1,8,M07,5426,7979,6774,72,6846,-1133,0,1133
74,7,3,M05,5697,8395,6774,74,6848,-1547,0,1547
64,9,8,M04,5183,7886,6806,90,6896,-990,0,990
72,8,2,M03,5603,8592,6806,76,6882,-1710,0,1710
62,2,8,M09,4959,7802,6829,45,6874,-928,0,928
65,8,6,M06,5349,8338,6829,40,6869,-1469,0,1469
68,6,8,M07,5410,7493,6846,30,6876,-617,0,617
54,8,9,M08,3934,6923,6849,74,6923,0,0,0
65,8,7,M07,5349,8338,6876,89,6965,-1373,0,1373
74,7,4,M04,5697,8395,6896,32,6928,-1467,0,1467
57,7,9,M03,4281,6979,6900,79,6979,0,0,0
51,3,9,M05,3679,6958,6915,43,6958,0,0,0
60,3,5,M08,4654,7933,6923,52,6975,-958,0,958
74,7,5,M06,5697,8395,6928,88,7016,-1379,0,1379
72,8,3,M05,5603,8592,6958,51,7009,-1583,0,1583
65,8,8,M04,5349,8338,6965,26,6991,-1347,0,1347
60,3,6,M07,4654,7933,6975,85,7060,-873,0,873
71,9,4,M08,5523,8226,6975,64,7039,-1187,0,1187
72,8,4,M02,5603,8592,7009,85,7094,-1498,0,1498
56,2,9,M04,4216,7059,7026,33,7059,0,0,0
71,9,5,M09,5523,8226,7039,76,7115,-1111,0,1111
73,2,4,M08,5637,8480,7039,90,7129,-1351,0,1351
60,3,7,M03,4654,7933,7060,98,7158,-775,0,775
71,9,6,M05,5523,8226,7115,47,7162,-1064,0,1064
72,8,5,M09,5603,8592,7115,11,7126,-1466,0,1466
72,8,6,M06,5603,8592,7126,40,7166,-1426,0,1426
74,7,6,M08,5697,8395,7129,19,7148,-1247,0,1247
74,7,7,M09,5697,8395,7148,48,7196,-1199,0,1199
71,9,7,M03,5523,8226,7162,52,7214,-1012,0,1012
73,2,5,M05,5637,8480,7162,10,7172,-1308,0,1308
72,8,7,M07,5603,8592,7166,89,7255,-1337,0,1337
60,3,8,M09,4654,7933,7196,22,7218,-715,0,715
71,9,8,M04,5523,8226,7214,90,7304,-922,0,922
74,7,8,M07,5697,8395,7255,36,7291,-1104,0,1104
66,4,9,M06,5349,7316,7263,53,7316,0,0,0
73,2,6,M07,5637,8480,7291,12,7303,-1177,0,1177
72,8,8,M04,5603,8592,7304,26,7330,-1262,0,1262
73,2,7,M06,5637,8480,7316,89,7405,-1075,0,1075
67,0,9,M09,5409,7387,7366,21,7387,0,0,0
73,2,8,M09,5637,8480,7405,45,7450,-1030,0,1030
68,6,9,M04,5410,7493,7438,55,7493,0,0,0
70,0,9,M09,5513,7491,7470,21,7491,0,0,0
63,5,9,M07,5016,7499,7474,25,7499,0,0,0
61,7,9,M03,4888,7586,7507,79,7586,0,0,0
62,2,9,M04,4959,7802,7769,33,7802,0,0,0
64,9,9,M07,5183,7886,7841,45,7886,0,0,0
60,3,9,M05,4654,7933,7890,43,7933,0,0,0
69,1,9,M08,5426,7979,7949,30,7979,0,0,0
71,9,9,M07,5523,8226,8181,45,8226,0,0,0
65,8,9,M08,5349,8338,8264,74,8338,0,0,0
74,7,9,M03,5697,8395,8316,79,8395,0,0,0
73,2,9,M04,5637,8480,8447,33,8480,0,0,0
72,8,9,M08,5603,8592,8518,74,8592,0,0,0
