Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_064,3,4352,7655,M2,6285,74,6359,-1296,0,1296
Job_068,8,4626,6924,M8,6288,44,6332,-592,0,592
Job_072,8,4711,7131,M7,6288,30,6318,-813,0,813
Job_059,8,4063,7203,M4,6297,90,6387,-816,0,816
Job_065,1,4495,6780,M0,6306,6,6312,-468,0,468
Job_060,5,4071,7037,M1,6309,28,6337,-700,0,700
Job_069,0,4629,8101,M0,6312,76,6388,-1713,0,1713
Job_060,6,4071,7037,M6,6337,46,6383,-654,0,654
Job_065,2,4495,6780,M1,6337,22,6359,-421,0,421
Job_066,4,4515,7400,M8,6338,48,6386,-1014,0,1014
Job_083,3,5268,7565,M3,6338,36,6374,-1191,0,1191
Job_058,4,4032,7504,M2,6359,85,6444,-1060,0,1060
Job_065,3,4495,6780,M5,6359,61,6420,-360,0,360
Job_074,0,4785,8088,M1,6359,91,6450,-1638,0,1638
Job_079,3,5163,7460,M3,6374,36,6410,-1050,0,1050
Job_067,4,4563,7697,M4,6387,32,6419,-1278,0,1278
Job_085,1,5306,7726,M0,6388,37,6425,-1301,0,1301
Job_081,4,5215,7501,M3,6410,26,6436,-1065,0,1065
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_060,7,4071,7037,M5,6420,46,6466,-571,0,571
Job_092,1,5594,7880,M0,6425,6,6431,-1449,0,1449
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_084,0,5285,8251,M0,6431,43,6474,-1777,0,1777
Job_065,4,4495,6780,M3,6436,26,6462,-318,0,318
Job_064,4,4352,7655,M8,6441,90,6531,-1124,0,1124
Job_058,5,4032,7504,M9,6444,11,6455,-1049,0,1049
Job_076,1,4928,7894,M2,6444,90,6534,-1360,0,1360
Job_092,2,5594,7880,M1,6450,22,6472,-1408,0,1408
Job_058,6,4032,7504,M6,6455,40,6495,-1009,0,1009
Job_066,5,4515,7400,M9,6455,72,6527,-873,0,873
Job_053,7,3620,7429,M3,6462,98,6560,-869,0,869
Job_060,8,4071,7037,M7,6466,72,6538,-499,0,499
Job_078,1,5037,7921,M1,6472,2,6474,-1447,0,1447
Job_071,1,4694,8166,M1,6474,69,6543,-1623,0,1623
Job_074,1,4785,8088,M0,6474,85,6559,-1529,0,1529
Job_078,2,5037,7921,M5,6474,52,6526,-1395,0,1395
Job_049,9,3211,6514,M4,6481,33,6514,0,0,0
Job_067,5,4563,7697,M6,6495,88,6583,-1114,0,1114
Job_065,5,4495,6780,M4,6514,69,6583,-197,0,197
Job_064,5,4352,7655,M5,6531,10,6541,-1114,0,1114
Job_084,1,5285,8251,M2,6534,90,6624,-1627,0,1627
Job_055,9,3681,6566,M7,6541,25,6566,0,0,0
Job_069,1,4629,8101,M1,6543,69,6612,-1489,0,1489
Job_082,1,5238,8373,M0,6559,86,6645,-1728,0,1728
Job_053,8,3620,7429,M9,6560,22,6582,-847,0,847
Job_085,2,5306,7726,M3,6560,61,6621,-1105,0,1105
Job_064,6,4352,7655,M7,6566,12,6578,-1077,0,1077
Job_065,6,4495,6780,M8,6583,21,6604,-176,0,176
Job_079,4,5163,7460,M4,6583,49,6632,-828,0,828
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
Job_065,7,4495,6780,M7,6604,49,6653,-127,0,127
Job_067,6,4563,7697,M8,6604,19,6623,-1074,0,1074
Job_093,0,5726,8145,M1,6612,46,6658,-1487,0,1487
Job_078,3,5037,7921,M3,6621,95,6716,-1205,0,1205
Job_085,3,5306,7726,M2,6624,13,6637,-1089,0,1089
Job_092,3,5594,7880,M5,6627,61,6688,-1192,0,1192
Job_083,4,5268,7565,M4,6632,49,6681,-884,0,884
Job_085,4,5306,7726,M6,6637,32,6669,-1057,0,1057
Job_066,6,4515,7400,M0,6645,47,6692,-708,0,708
Job_058,7,4032,7504,M7,6653,89,6742,-762,0,762
Job_065,8,4495,6780,M9,6653,72,6725,-55,0,55
Job_077,0,4953,8094,M1,6658,85,6743,-1351,0,1351
Job_081,5,5215,7501,M4,6681,69,6750,-751,0,751
Job_079,5,5163,7460,M5,6688,11,6699,-761,0,761
Job_093,1,5726,8145,M0,6692,37,6729,-1416,0,1416
Job_083,5,5268,7565,M5,6699,11,6710,-855,0,855
Job_085,5,5306,7726,M5,6710,21,6731,-995,0,995
Job_078,4,5037,7921,M8,6716,48,6764,-1157,0,1157
Job_092,4,5594,7880,M3,6716,26,6742,-1138,0,1138
Job_065,9,4495,6780,M6,6727,53,6780,0,0,0
Job_087,0,5404,8876,M0,6729,76,6805,-2071,0,2071
Job_085,6,5306,7726,M9,6731,32,6763,-963,0,963
Job_071,2,4694,8166,M3,6742,76,6818,-1348,0,1348
Job_073,0,4743,8552,M1,6743,81,6824,-1728,0,1728
Job_058,8,4032,7504,M4,6750,26,6776,-728,0,728
Job_078,5,5037,7921,M9,6764,72,6836,-1085,0,1085
Job_081,6,5215,7501,M8,6764,21,6785,-716,0,716
Job_079,6,5163,7460,M6,6780,62,6842,-618,0,618
Job_052,9,3513,6816,M4,6783,33,6816,0,0,0
Job_081,7,5215,7501,M7,6785,49,6834,-667,0,667
Job_085,7,5306,7726,M8,6785,89,6874,-852,0,852
Job_077,1,4953,8094,M0,6805,13,6818,-1276,0,1276
Job_076,2,4928,7894,M4,6816,75,6891,-1003,0,1003
Job_069,2,4629,8101,M3,6818,76,6894,-1207,0,1207
Job_071,3,4694,8166,M5,6818,51,6869,-1297,0,1297
Job_077,2,4953,8094,M2,6818,61,6879,-1215,0,1215
Job_086,1,5354,8238,M1,6824,2,6826,-1412,0,1412
Job_080,0,5197,8500,M1,6826,91,6917,-1583,0,1583
Job_067,7,4563,7697,M9,6836,48,6884,-813,0,813
Job_078,6,5037,7921,M0,6836,47,6883,-1038,0,1038
Job_079,7,5163,7460,M7,6842,56,6898,-562,0,562
Job_083,6,5268,7565,M6,6842,62,6904,-661,0,661
Job_086,2,5354,8238,M5,6869,52,6921,-1317,0,1317
Job_071,4,4694,8166,M2,6879,85,6964,-1202,0,1202
Job_076,3,4928,7894,M9,6891,11,6902,-992,0,992
Job_092,5,5594,7880,M4,6891,69,6960,-920,0,920
Job_093,2,5726,8145,M3,6894,61,6955,-1190,0,1190
Job_079,8,5163,7460,M8,6898,44,6942,-518,0,518
Job_085,8,5306,7726,M7,6898,30,6928,-798,0,798
Job_068,9,4626,6924,M9,6903,21,6924,0,0,0
Job_066,7,4515,7400,M6,6904,65,6969,-431,0,431
Job_080,1,5197,8500,M0,6917,85,7002,-1498,0,1498
Job_090,1,5586,8471,M1,6917,2,6919,-1552,0,1552
Job_089,0,5528,8668,M1,6919,85,7004,-1664,0,1664
Job_069,3,4629,8101,M5,6921,51,6972,-1129,0,1129
Job_081,8,5215,7501,M9,6924,72,6996,-505,0,505
Job_083,7,5268,7565,M7,6928,56,6984,-581,0,581
Job_074,2,4785,8088,M3,6955,39,6994,-1094,0,1094
Job_092,6,5594,7880,M8,6960,21,6981,-899,0,899
Job_093,3,5726,8145,M2,6964,13,6977,-1168,0,1168
Job_066,8,4515,7400,M4,6969,6,6975,-425,0,425
Job_077,3,4953,8094,M6,6969,7,6976,-1118,0,1118
Job_090,2,5586,8471,M5,6972,52,7024,-1447,0,1447
Job_078,7,5037,7921,M6,6976,65,7041,-880,0,880
Job_069,4,4629,8101,M2,6977,85,7062,-1039,0,1039
Job_092,7,5594,7880,M7,6984,49,7033,-847,0,847
Job_076,4,4928,7894,M3,6994,69,7063,-831,0,831
Job_071,5,4694,8166,M9,6996,11,7007,-1159,0,1159
Job_087,1,5404,8876,M1,7004,69,7073,-1803,0,1803
Job_089,1,5528,8668,M0,7004,13,7017,-1651,0,1651
Job_060,9,4071,7037,M8,7007,30,7037,0,0,0
Job_067,8,4563,7697,M7,7033,36,7069,-628,0,628
Job_083,8,5268,7565,M8,7037,44,7081,-484,0,484
Job_078,8,5037,7921,M4,7041,6,7047,-874,0,874
Job_075,9,4810,7096,M6,7043,53,7096,0,0,0
Job_069,5,4629,8101,M9,7062,11,7073,-1028,0,1028
Job_074,3,4785,8088,M2,7062,74,7136,-952,0,952
Job_070,2,4656,7791,M1,7073,46,7119,-672,0,672
Job_092,8,5594,7880,M9,7073,72,7145,-735,0,735
Job_072,9,4711,7131,M4,7076,55,7131,0,0,0
Job_077,4,4953,8094,M8,7081,64,7145,-949,0,949
Job_057,9,4029,7164,M3,7085,79,7164,0,0,0
Job_064,7,4352,7655,M6,7096,89,7185,-470,0,470
Job_070,3,4656,7791,M5,7119,74,7193,-598,0,598
Job_076,5,4928,7894,M1,7119,28,7147,-747,0,747
Job_059,9,4063,7203,M7,7124,45,7169,-34,0,34
Job_084,2,5285,8251,M4,7131,75,7206,-1045,0,1045
Job_073,1,4743,8552,M2,7136,95,7231,-1321,0,1321
Job_074,4,4785,8088,M8,7145,90,7235,-853,0,853
Job_077,5,4953,8094,M9,7145,76,7221,-873,0,873
Job_091,0,5589,8729,M1,7147,85,7232,-1497,0,1497
Job_063,7,4217,8026,M3,7164,98,7262,-764,0,764
Job_061,9,4074,7214,M7,7169,45,7214,0,0,0
Job_076,6,4928,7894,M6,7185,46,7231,-663,0,663
Job_070,4,4656,7791,M4,7206,32,7238,-553,0,553
Job_064,8,4352,7655,M9,7221,45,7266,-389,0,389
Job_069,6,4629,8101,M6,7231,40,7271,-830,0,830
Job_073,2,4743,8552,M0,7231,71,7302,-1250,0,1250
Job_089,2,5528,8668,M2,7231,61,7292,-1376,0,1376
Job_088,0,5438,9247,M1,7232,81,7313,-1934,0,1934
Job_074,5,4785,8088,M5,7235,10,7245,-843,0,843
Job_074,6,4785,8088,M7,7245,12,7257,-831,0,831
Job_077,6,4953,8094,M5,7245,47,7292,-802,0,802
Job_086,3,5354,8238,M3,7262,95,7357,-881,0,881
Job_084,3,5285,8251,M9,7266,11,7277,-974,0,974
Job_069,7,4629,8101,M7,7271,89,7360,-741,0,741
Job_070,5,4656,7791,M6,7271,88,7359,-432,0,432
Job_063,8,4217,8026,M9,7277,22,7299,-727,0,727
Job_076,7,4928,7894,M5,7292,46,7338,-556,0,556
Job_073,3,4743,8552,M4,7302,99,7401,-1151,0,1151
Job_091,1,5589,8729,M0,7302,13,7315,-1414,0,1414
Job_082,2,5238,8373,M1,7313,46,7359,-1014,0,1014
Job_091,2,5589,8729,M2,7315,61,7376,-1353,0,1353
Job_077,7,4953,8094,M3,7357,52,7409,-685,0,685
Job_086,4,5354,8238,M8,7357,48,7405,-833,0,833
Job_071,6,4694,8166,M6,7359,40,7399,-767,0,767
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_088,1,5438,9247,M2,7376,95,7471,-1776,0,1776
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_093,4,5726,8145,M6,7399,32,7431,-714,0,714
Job_076,8,4928,7894,M7,7400,72,7472,-422,0,422
Job_070,6,4656,7791,M8,7405,19,7424,-367,0,367
Job_077,8,4953,8094,M4,7409,90,7499,-595,0,595
Job_084,4,5285,8251,M3,7409,69,7478,-773,0,773
Job_082,3,5238,8373,M5,7429,74,7503,-870,0,870
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_073,4,4743,8552,M6,7431,9,7440,-1112,0,1112
Job_079,9,5163,7460,M9,7439,21,7460,0,0,0
Job_089,3,5528,8668,M6,7440,7,7447,-1221,0,1221
Job_081,9,5215,7501,M6,7448,53,7501,0,0,0
Job_070,7,4656,7791,M9,7460,48,7508,-283,0,283
Job_088,2,5438,9247,M0,7471,71,7542,-1705,0,1705
Job_080,2,5197,8500,M3,7478,39,7517,-983,0,983
Job_084,5,5285,8251,M1,7478,28,7506,-745,0,745
Job_069,8,4629,8101,M4,7499,26,7525,-576,0,576
Job_074,7,4785,8088,M6,7501,89,7590,-498,0,498
Job_093,5,5726,8145,M5,7503,21,7524,-621,0,621
Job_089,4,5528,8668,M8,7504,64,7568,-1100,0,1100
Job_070,8,4656,7791,M7,7508,36,7544,-247,0,247
Job_080,3,5197,8500,M2,7517,74,7591,-909,0,909
Job_090,3,5586,8471,M3,7517,95,7612,-859,0,859
Job_082,4,5238,8373,M4,7525,32,7557,-816,0,816
Job_071,7,4694,8166,M7,7544,89,7633,-533,0,533
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_086,5,5354,8238,M9,7565,72,7637,-601,0,601
Job_084,6,5285,8251,M6,7590,46,7636,-615,0,615
Job_080,4,5197,8500,M8,7591,90,7681,-819,0,819
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_082,5,5238,8373,M6,7636,88,7724,-649,0,649
Job_086,6,5354,8238,M0,7637,47,7684,-554,0,554
Job_093,6,5726,8145,M9,7637,32,7669,-476,0,476
Job_074,8,4785,8088,M9,7669,45,7714,-374,0,374
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_080,5,5197,8500,M5,7681,10,7691,-809,0,809
Job_093,7,5726,8145,M8,7681,89,7770,-375,0,375
Job_080,6,5197,8500,M7,7691,12,7703,-797,0,797
Job_084,7,5285,8251,M5,7691,46,7737,-514,0,514
Job_070,9,4656,7791,M3,7712,79,7791,0,0,0
Job_089,5,5528,8668,M9,7714,76,7790,-878,0,878
Job_091,3,5589,8729,M6,7724,7,7731,-998,0,998
Job_088,3,5438,9247,M4,7726,99,7825,-1422,0,1422
Job_086,7,5354,8238,M6,7731,65,7796,-442,0,442
Job_084,8,5285,8251,M7,7737,72,7809,-442,0,442
Job_090,4,5586,8471,M8,7770,48,7818,-653,0,653
Job_089,6,5528,8668,M5,7790,47,7837,-831,0,831
Job_087,2,5404,8876,M3,7791,76,7867,-1009,0,1009
Job_093,8,5726,8145,M7,7809,30,7839,-306,0,306
Job_082,6,5238,8373,M8,7818,19,7837,-536,0,536
Job_090,5,5586,8471,M9,7818,72,7890,-581,0,581
Job_071,8,4694,8166,M4,7825,26,7851,-315,0,315
Job_092,9,5594,7880,M6,7827,53,7880,0,0,0
Job_086,8,5354,8238,M4,7851,6,7857,-381,0,381
Job_076,9,4928,7894,M8,7864,30,7894,0,0,0
Job_087,3,5404,8876,M5,7867,51,7918,-958,0,958
Job_089,7,5528,8668,M3,7867,52,7919,-749,0,749
Job_088,4,5438,9247,M6,7880,9,7889,-1358,0,1358
Job_080,7,5197,8500,M6,7889,89,7978,-522,0,522
Job_082,7,5238,8373,M9,7890,48,7938,-435,0,435
Job_090,6,5586,8471,M0,7890,47,7937,-534,0,534
Job_088,5,5438,9247,M8,7894,52,7946,-1301,0,1301
Job_078,9,5037,7921,M7,7896,25,7921,0,0,0
Job_087,4,5404,8876,M2,7918,85,8003,-873,0,873
Job_089,8,5528,8668,M4,7919,90,8009,-659,0,659
Job_082,8,5238,8373,M7,7938,36,7974,-399,0,399
Job_073,5,4743,8552,M8,7946,52,7998,-554,0,554
Job_090,7,5586,8471,M6,7978,65,8043,-428,0,428
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_087,5,5404,8876,M9,8003,11,8014,-862,0,862
Job_080,8,5197,8500,M9,8014,45,8059,-441,0,441
Job_069,9,4629,8101,M8,8018,74,8092,-9,0,9
Job_087,6,5404,8876,M6,8043,40,8083,-793,0,793
Job_090,8,5586,8471,M4,8043,6,8049,-422,0,422
Job_077,9,4953,8094,M7,8049,45,8094,0,0,0
Job_074,9,4785,8088,M4,8055,33,8088,0,0,0
Job_093,9,5726,8145,M4,8090,55,8145,0,0,0
Job_071,9,4694,8166,M8,8092,74,8166,0,0,0
Job_073,6,4743,8552,M7,8094,85,8179,-373,0,373
Job_073,7,4743,8552,M3,8179,98,8277,-275,0,275
Job_086,9,5354,8238,M7,8213,25,8238,0,0,0
Job_084,9,5285,8251,M8,8221,30,8251,0,0,0
Job_087,7,5404,8876,M7,8238,89,8327,-549,0,549
Job_091,4,5589,8729,M8,8251,64,8315,-414,0,414
Job_073,8,4743,8552,M9,8277,22,8299,-253,0,253
Job_082,9,5238,8373,M3,8294,79,8373,0,0,0
Job_091,5,5589,8729,M9,8315,76,8391,-338,0,338
Job_087,8,5404,8876,M4,8327,26,8353,-523,0,523
Job_088,6,5438,9247,M7,8327,85,8412,-835,0,835
Job_091,6,5589,8729,M5,8391,47,8438,-291,0,291
Job_088,7,5438,9247,M3,8412,98,8510,-737,0,737
Job_090,9,5586,8471,M7,8446,25,8471,0,0,0
Job_080,9,5197,8500,M4,8467,33,8500,0,0,0
Job_073,9,4743,8552,M5,8509,43,8552,0,0,0
Job_088,8,5438,9247,M9,8510,22,8532,-715,0,715
Job_091,7,5589,8729,M3,8510,52,8562,-167,0,167
Job_091,8,5589,8729,M4,8562,90,8652,-77,0,77
Job_089,9,5528,8668,M7,8623,45,8668,0,0,0
Job_091,9,5589,8729,M7,8684,45,8729,0,0,0
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
