Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_107,2,6853,9987,M1,9229,46,9275,-712,0,712
Job_088,9,5438,9247,M5,9240,43,9283,36,36,0
Job_095,9,5889,9361,M8,9252,74,9326,-35,0,35
Job_098,8,6023,8989,M7,9254,72,9326,337,337,0
Job_106,9,6811,9230,M4,9254,55,9309,79,79,0
Job_114,0,7124,10009,M2,9257,84,9341,-668,0,668
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_117,0,7304,11113,M1,9275,81,9356,-1757,0,1757
Job_107,3,6853,9987,M5,9283,74,9357,-630,0,630
Job_112,3,7055,10196,M6,9283,7,9290,-906,0,906
Job_102,8,6226,9529,M9,9289,45,9334,-195,0,195
Job_115,0,7224,10696,M0,9309,76,9385,-1311,0,1311
Job_127,2,7989,10955,M4,9309,75,9384,-1571,0,1571
Job_116,2,7276,9696,M3,9313,61,9374,-322,0,322
Job_113,9,7083,9368,M6,9315,53,9368,0,0,0
Job_098,9,6023,8989,M8,9326,30,9356,367,367,0
Job_120,2,7720,10018,M2,9341,9,9350,-668,0,668
Job_125,0,7948,11082,M2,9350,31,9381,-1701,0,1701
Job_105,4,6771,9655,M8,9356,48,9404,-251,0,251
Job_114,1,7124,10009,M1,9356,2,9358,-651,0,651
Job_109,6,6909,10049,M5,9357,47,9404,-645,0,645
Job_119,2,7440,10575,M1,9358,46,9404,-1171,0,1171
Job_122,4,7795,10081,M3,9374,26,9400,-681,0,681
Job_116,3,7276,9696,M2,9381,13,9394,-302,0,302
Job_107,4,6853,9987,M4,9384,32,9416,-571,0,571
Job_127,3,7989,10955,M9,9384,11,9395,-1560,0,1560
Job_125,1,7948,11082,M0,9385,86,9471,-1611,0,1611
Job_103,1,6466,10275,M2,9394,95,9489,-786,0,786
Job_116,4,7276,9696,M6,9394,32,9426,-270,0,270
Job_110,4,6978,9944,M3,9400,69,9469,-475,0,475
Job_099,5,6028,9837,M8,9404,52,9456,-381,0,381
Job_105,5,6771,9655,M9,9404,72,9476,-179,0,179
Job_114,2,7124,10009,M5,9404,52,9456,-553,0,553
Job_118,0,7325,10628,M1,9404,91,9495,-1133,0,1133
Job_122,5,7795,10081,M4,9416,69,9485,-596,0,596
Job_107,5,6853,9987,M6,9426,88,9514,-473,0,473
Job_099,6,6028,9837,M7,9456,85,9541,-296,0,296
Job_116,5,7276,9696,M5,9456,21,9477,-219,0,219
Job_120,3,7720,10018,M3,9469,36,9505,-513,0,513
Job_105,6,6771,9655,M0,9476,47,9523,-132,0,132
Job_116,6,7276,9696,M9,9477,32,9509,-187,0,187
Job_119,3,7440,10575,M5,9477,74,9551,-1024,0,1024
Job_122,6,7795,10081,M8,9485,21,9506,-575,0,575
Job_133,0,8333,11218,M2,9489,84,9573,-1645,0,1645
Job_126,0,7963,10382,M1,9495,46,9541,-841,0,841
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_114,3,7124,10009,M3,9505,95,9600,-409,0,409
Job_116,7,7276,9696,M8,9509,89,9598,-98,0,98
Job_105,7,6771,9655,M6,9523,65,9588,-67,0,67
Job_118,1,7325,10628,M0,9523,85,9608,-1020,0,1020
Job_120,4,7720,10018,M4,9529,49,9578,-440,0,440
Job_110,5,6978,9944,M1,9541,28,9569,-375,0,375
Job_122,7,7795,10081,M7,9541,49,9590,-491,0,491
Job_108,1,6886,10358,M1,9569,69,9638,-720,0,720
Job_117,1,7304,11113,M2,9573,95,9668,-1445,0,1445
Job_119,4,7440,10575,M4,9578,32,9610,-965,0,965
Job_120,5,7720,10018,M5,9578,11,9589,-429,0,429
Job_110,6,6978,9944,M6,9588,46,9634,-310,0,310
Job_107,6,6853,9987,M8,9598,19,9617,-370,0,370
Job_116,8,7276,9696,M7,9598,30,9628,-68,0,68
Job_099,7,6028,9837,M3,9600,98,9698,-139,0,139
Job_103,2,6466,10275,M0,9608,71,9679,-596,0,596
Job_105,8,6771,9655,M4,9610,6,9616,-39,0,39
Job_107,7,6853,9987,M9,9617,48,9665,-322,0,322
Job_114,4,7124,10009,M8,9617,48,9665,-344,0,344
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_110,7,6978,9944,M5,9634,46,9680,-264,0,264
Job_120,6,7720,10018,M6,9634,62,9696,-322,0,322
Job_137,2,8518,10804,M1,9638,22,9660,-1144,0,1144
Job_116,9,7276,9696,M4,9641,55,9696,0,0,0
Job_125,2,7948,11082,M1,9660,46,9706,-1376,0,1376
Job_112,4,7055,10196,M8,9665,64,9729,-467,0,467
Job_114,5,7124,10009,M9,9665,72,9737,-272,0,272
Job_121,0,7783,10668,M2,9668,84,9752,-916,0,916
Job_117,2,7304,11113,M0,9679,71,9750,-1363,0,1363
Job_110,8,6978,9944,M7,9680,72,9752,-192,0,192
Job_137,3,8518,10804,M5,9680,61,9741,-1063,0,1063
Job_103,3,6466,10275,M4,9696,99,9795,-480,0,480
Job_119,5,7440,10575,M6,9696,88,9784,-791,0,791
Job_108,2,6886,10358,M3,9698,76,9774,-584,0,584
Job_135,0,8454,12263,M1,9706,81,9787,-2476,0,2476
Job_099,8,6028,9837,M9,9737,22,9759,-78,0,78
Job_114,6,7124,10009,M0,9750,47,9797,-212,0,212
Job_120,7,7720,10018,M7,9752,56,9808,-210,0,210
Job_112,5,7055,10196,M9,9760,76,9836,-360,0,360
Job_118,2,7325,10628,M3,9774,39,9813,-815,0,815
Job_119,6,7440,10575,M8,9784,19,9803,-772,0,772
Job_129,0,8131,11272,M1,9787,85,9872,-1400,0,1400
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_103,4,6466,10275,M6,9795,9,9804,-471,0,471
Job_117,3,7304,11113,M4,9795,99,9894,-1219,0,1219
Job_126,1,7963,10382,M0,9797,37,9834,-548,0,548
Job_103,5,6466,10275,M8,9804,52,9856,-419,0,419
Job_114,7,7124,10009,M6,9804,65,9869,-140,0,140
Job_107,8,6853,9987,M7,9808,36,9844,-143,0,143
Job_109,7,6909,10049,M3,9813,52,9865,-184,0,184
Job_118,3,7325,10628,M2,9813,74,9887,-741,0,741
Job_119,7,7440,10575,M9,9836,48,9884,-691,0,691
Job_108,3,6886,10358,M5,9837,51,9888,-470,0,470
Job_120,8,7720,10018,M8,9856,44,9900,-118,0,118
Job_103,6,6466,10275,M7,9857,85,9942,-333,0,333
Job_137,4,8518,10804,M3,9865,26,9891,-913,0,913
Job_121,1,7783,10668,M1,9872,2,9874,-794,0,794
Job_138,0,8617,11757,M1,9874,85,9959,-1798,0,1798
Job_129,1,8131,11272,M0,9880,13,9893,-1379,0,1379
Job_122,8,7795,10081,M9,9884,72,9956,-125,0,125
Job_108,4,6886,10358,M2,9888,85,9973,-385,0,385
Job_112,6,7055,10196,M5,9888,47,9935,-261,0,261
Job_107,9,6853,9987,M3,9891,79,9970,-17,0,17
Job_131,0,8253,11725,M0,9893,76,9969,-1756,0,1756
Job_114,8,7124,10009,M4,9894,6,9900,-109,0,109
Job_117,4,7304,11113,M6,9894,9,9903,-1210,0,1210
Job_109,8,6909,10049,M4,9900,90,9990,-59,0,59
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_125,3,7948,11082,M5,9935,74,10009,-1073,0,1073
Job_119,8,7440,10575,M7,9942,36,9978,-597,0,597
Job_118,4,7325,10628,M8,9944,90,10034,-594,0,594
Job_134,1,8439,10736,M1,9959,78,10037,-699,0,699
Job_130,0,8212,11177,M0,9969,43,10012,-1165,0,1165
Job_112,7,7055,10196,M3,9970,52,10022,-174,0,174
Job_108,5,6886,10358,M9,9973,11,9984,-374,0,374
Job_129,2,8131,11272,M2,9973,61,10034,-1238,0,1238
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_108,6,6886,10358,M6,9984,40,10024,-334,0,334
Job_120,9,7720,10018,M9,9997,21,10018,0,0,0
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_121,2,7783,10668,M5,10009,52,10061,-607,0,607
Job_123,0,7802,11274,M0,10012,76,10088,-1186,0,1186
Job_126,2,7963,10382,M3,10022,61,10083,-299,0,299
Job_125,4,7948,11082,M4,10026,32,10058,-1024,0,1024
Job_122,9,7795,10081,M6,10028,53,10081,0,0,0
Job_117,5,7304,11113,M8,10034,52,10086,-1027,0,1027
Job_115,1,7224,10696,M1,10037,69,10106,-590,0,590
Job_134,2,8439,10736,M2,10037,9,10046,-690,0,690
Job_108,7,6886,10358,M7,10049,89,10138,-220,0,220
Job_112,8,7055,10196,M4,10058,90,10148,-48,0,48
Job_118,5,7325,10628,M5,10061,10,10071,-557,0,557
Job_129,3,8131,11272,M6,10081,7,10088,-1184,0,1184
Job_103,7,6466,10275,M3,10083,98,10181,-94,0,94
Job_126,3,7963,10382,M2,10083,13,10096,-286,0,286
Job_129,4,8131,11272,M8,10088,64,10152,-1120,0,1120
Job_126,4,7963,10382,M6,10096,32,10128,-254,0,254
Job_130,1,8212,11177,M2,10096,90,10186,-991,0,991
Job_133,1,8333,11218,M1,10106,2,10108,-1110,0,1110
Job_132,0,8305,10724,M1,10108,46,10154,-570,0,570
Job_125,5,7948,11082,M6,10128,88,10216,-866,0,866
Job_126,5,7963,10382,M5,10128,21,10149,-233,0,233
Job_118,6,7325,10628,M7,10138,12,10150,-478,0,478
Job_108,8,6886,10358,M4,10148,26,10174,-184,0,184
Job_126,6,7963,10382,M9,10149,32,10181,-201,0,201
Job_133,2,8333,11218,M5,10149,52,10201,-1017,0,1017
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_128,0,8112,11415,M1,10154,91,10245,-1170,0,1170
Job_132,1,8305,10724,M0,10154,37,10191,-533,0,533
Job_137,5,8518,10804,M4,10174,69,10243,-561,0,561
Job_103,8,6466,10275,M9,10181,22,10203,-72,0,72
Job_115,2,7224,10696,M3,10181,76,10257,-439,0,439
Job_126,7,7963,10382,M8,10181,89,10270,-112,0,112
Job_135,1,8454,12263,M2,10186,95,10281,-1982,0,1982
Job_117,6,7304,11113,M7,10196,85,10281,-832,0,832
Job_129,5,8131,11272,M9,10203,76,10279,-993,0,993
Job_118,7,7325,10628,M6,10216,89,10305,-323,0,323
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_130,2,8212,11177,M4,10244,75,10319,-858,0,858
Job_124,0,7858,11667,M1,10245,81,10326,-1341,0,1341
Job_132,2,8305,10724,M3,10257,61,10318,-406,0,406
Job_115,3,7224,10696,M5,10275,51,10326,-370,0,370
Job_126,8,7963,10382,M7,10281,30,10311,-71,0,71
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
Job_135,2,8454,12263,M0,10288,71,10359,-1904,0,1904
Job_118,8,7325,10628,M9,10305,45,10350,-278,0,278
Job_121,3,7783,10668,M3,10318,95,10413,-255,0,255
Job_132,3,8305,10724,M2,10318,13,10331,-393,0,393
Job_131,1,8253,11725,M1,10326,69,10395,-1330,0,1330
Job_126,9,7963,10382,M4,10327,55,10382,0,0,0
Job_115,4,7224,10696,M2,10331,85,10416,-280,0,280
Job_132,4,8305,10724,M6,10331,32,10363,-361,0,361
Job_130,3,8212,11177,M9,10350,11,10361,-816,0,816
Job_125,6,7948,11082,M8,10358,19,10377,-705,0,705
Job_138,1,8617,11757,M0,10359,13,10372,-1385,0,1385
Job_132,5,8305,10724,M5,10363,21,10384,-340,0,340
Job_128,1,8112,11415,M0,10372,85,10457,-958,0,958
Job_137,6,8518,10804,M8,10377,21,10398,-406,0,406
Job_129,6,8131,11272,M5,10384,47,10431,-841,0,841
Job_132,6,8305,10724,M9,10384,32,10416,-308,0,308
Job_136,0,8509,11812,M1,10395,91,10486,-1326,0,1326
Job_137,7,8518,10804,M7,10398,49,10447,-357,0,357
Job_121,4,7783,10668,M8,10413,48,10461,-207,0,207
Job_134,3,8439,10736,M3,10413,36,10449,-287,0,287
Job_115,5,7224,10696,M9,10416,11,10427,-269,0,269
Job_138,2,8617,11757,M2,10416,61,10477,-1280,0,1280
Job_115,6,7224,10696,M6,10427,40,10467,-229,0,229
Job_134,4,8439,10736,M4,10449,49,10498,-238,0,238
Job_128,2,8112,11415,M3,10457,39,10496,-919,0,919
Job_121,5,7783,10668,M9,10461,72,10533,-135,0,135
Job_132,7,8305,10724,M8,10461,89,10550,-174,0,174
Job_115,7,7224,10696,M7,10467,89,10556,-140,0,140
Job_124,1,7858,11667,M2,10477,95,10572,-1095,0,1095
Job_138,3,8617,11757,M6,10477,7,10484,-1273,0,1273
Job_123,1,7802,11274,M1,10486,69,10555,-719,0,719
Job_119,9,7440,10575,M3,10496,79,10575,0,0,0
Job_134,5,8439,10736,M5,10498,11,10509,-227,0,227
Job_134,6,8439,10736,M6,10509,62,10571,-165,0,165
Job_121,6,7783,10668,M0,10533,47,10580,-88,0,88
Job_137,8,8518,10804,M9,10533,72,10605,-199,0,199
Job_115,8,7224,10696,M4,10556,26,10582,-114,0,114
Job_132,8,8305,10724,M7,10556,30,10586,-138,0,138
Job_128,3,8112,11415,M2,10572,74,10646,-769,0,769
Job_127,4,7989,10955,M3,10575,69,10644,-311,0,311
Job_121,7,7783,10668,M6,10580,65,10645,-23,0,23
Job_124,2,7858,11667,M0,10580,71,10651,-1016,0,1016
Job_134,7,8439,10736,M7,10586,56,10642,-94,0,94
Job_118,9,7325,10628,M4,10595,33,10628,0,0,0
Job_115,9,7224,10696,M8,10597,74,10671,-25,0,25
Job_125,7,7948,11082,M9,10605,48,10653,-429,0,429
Job_123,2,7802,11274,M3,10644,76,10720,-554,0,554
Job_127,5,7989,10955,M1,10644,28,10672,-283,0,283
Job_121,8,7783,10668,M4,10645,6,10651,-17,0,17
Job_121,9,7783,10668,M7,10651,25,10676,8,8,0
Job_136,1,8509,11812,M0,10651,85,10736,-1076,0,1076
Job_132,9,8305,10724,M4,10669,55,10724,0,0,0
Job_134,8,8439,10736,M8,10671,44,10715,-21,0,21
Job_127,6,7989,10955,M6,10672,46,10718,-237,0,237
Job_125,8,7948,11082,M7,10676,36,10712,-370,0,370
Job_134,9,8439,10736,M9,10715,21,10736,0,0,0
Job_138,4,8617,11757,M8,10715,64,10779,-978,0,978
Job_123,3,7802,11274,M5,10720,51,10771,-503,0,503
Job_133,3,8333,11218,M3,10720,95,10815,-403,0,403
Job_124,3,7858,11667,M4,10724,99,10823,-844,0,844
Job_137,9,8518,10804,M6,10751,53,10804,0,0,0
Job_123,4,7802,11274,M2,10771,85,10856,-418,0,418
Job_127,7,7989,10955,M5,10771,46,10817,-138,0,138
Job_138,5,8617,11757,M9,10779,76,10855,-902,0,902
Job_130,4,8212,11177,M3,10815,69,10884,-293,0,293
Job_133,4,8333,11218,M8,10815,48,10863,-355,0,355
Job_127,8,7989,10955,M7,10817,72,10889,-66,0,66
Job_124,4,7858,11667,M6,10823,9,10832,-835,0,835
Job_135,3,8454,12263,M4,10823,99,10922,-1341,0,1341
Job_138,6,8617,11757,M5,10855,47,10902,-855,0,855
Job_123,5,7802,11274,M9,10856,11,10867,-407,0,407
Job_124,5,7858,11667,M8,10863,52,10915,-752,0,752
Job_123,6,7802,11274,M6,10867,40,10907,-367,0,367
Job_133,5,8333,11218,M9,10867,72,10939,-279,0,279
Job_117,7,7304,11113,M3,10884,98,10982,-131,0,131
Job_130,5,8212,11177,M1,10884,28,10912,-265,0,265
Job_123,7,7802,11274,M7,10907,89,10996,-278,0,278
Job_130,6,8212,11177,M6,10912,46,10958,-219,0,219
Job_127,9,7989,10955,M8,10925,30,10955,0,0,0
Job_133,6,8333,11218,M0,10939,47,10986,-232,0,232
Job_128,4,8112,11415,M8,10955,90,11045,-370,0,370
Job_130,7,8212,11177,M5,10958,46,11004,-173,0,173
Job_135,4,8454,12263,M6,10958,9,10967,-1296,0,1296
Job_117,8,7304,11113,M9,10982,22,11004,-109,0,109
Job_133,7,8333,11218,M6,10986,65,11051,-167,0,167
Job_123,8,7802,11274,M4,10996,26,11022,-252,0,252
Job_125,9,7948,11082,M3,11003,79,11082,0,0,0
Job_130,8,8212,11177,M7,11004,72,11076,-101,0,101
Job_128,5,8112,11415,M5,11045,10,11055,-360,0,360
Job_135,5,8454,12263,M8,11045,52,11097,-1166,0,1166
Job_117,9,7304,11113,M5,11070,43,11113,0,0,0
Job_128,6,8112,11415,M7,11076,12,11088,-327,0,327
Job_133,8,8333,11218,M4,11081,6,11087,-131,0,131
Job_129,7,8131,11272,M3,11082,52,11134,-138,0,138
Job_124,6,7858,11667,M7,11088,85,11173,-494,0,494
Job_128,7,8112,11415,M6,11088,89,11177,-238,0,238
Job_129,8,8131,11272,M4,11134,90,11224,-48,0,48
Job_136,2,8509,11812,M3,11134,39,11173,-639,0,639
Job_130,9,8212,11177,M8,11147,30,11177,0,0,0
Job_131,2,8253,11725,M3,11173,76,11249,-476,0,476
Job_136,3,8509,11812,M2,11173,74,11247,-565,0,565
Job_128,8,8112,11415,M9,11177,45,11222,-193,0,193
Job_133,9,8333,11218,M7,11193,25,11218,0,0,0
Job_123,9,7802,11274,M8,11200,74,11274,0,0,0
Job_129,9,8131,11272,M7,11227,45,11272,0,0,0
Job_131,3,8253,11725,M5,11249,51,11300,-425,0,425
Job_138,7,8617,11757,M3,11249,52,11301,-456,0,456
Job_135,6,8454,12263,M7,11272,85,11357,-906,0,906
Job_136,4,8509,11812,M8,11274,90,11364,-448,0,448
Job_131,4,8253,11725,M2,11300,85,11385,-340,0,340
Job_135,7,8454,12263,M3,11357,98,11455,-808,0,808
Job_136,5,8509,11812,M5,11364,10,11374,-438,0,438
Job_136,6,8509,11812,M7,11374,12,11386,-426,0,426
Job_128,9,8112,11415,M4,11382,33,11415,0,0,0
Job_131,5,8253,11725,M9,11385,11,11396,-329,0,329
Job_131,6,8253,11725,M6,11396,40,11436,-289,0,289
Job_138,8,8617,11757,M4,11415,90,11505,-252,0,252
Job_131,7,8253,11725,M7,11436,89,11525,-200,0,200
Job_136,7,8509,11812,M6,11436,89,11525,-287,0,287
Job_124,7,7858,11667,M3,11455,98,11553,-114,0,114
Job_135,8,8454,12263,M9,11455,22,11477,-786,0,786
Job_131,8,8253,11725,M4,11525,26,11551,-174,0,174
Job_136,8,8509,11812,M9,11525,45,11570,-242,0,242
Job_124,8,7858,11667,M9,11570,22,11592,-75,0,75
Job_124,9,7858,11667,M5,11624,43,11667,0,0,0
Job_131,9,8253,11725,M8,11651,74,11725,0,0,0
Job_138,9,8617,11757,M7,11712,45,11757,0,0,0
Job_136,9,8509,11812,M4,11779,33,11812,0,0,0
Job_135,9,8454,12263,M5,12220,43,12263,0,0,0
