Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_109,0,6909,10049,M1,8896,85,8981,-1068,0,1068
Job_102,2,6226,9529,M3,8899,39,8938,-591,0,591
Job_105,0,6771,9655,M2,8899,84,8983,-672,0,672
Job_094,8,5804,9108,M9,8903,45,8948,-160,0,160
Job_088,4,5438,9247,M6,8907,9,8916,-331,0,331
Job_111,4,6992,9289,M4,8907,49,8956,-333,0,333
Job_088,5,5438,9247,M8,8916,52,8968,-279,0,279
Job_106,4,6811,9230,M6,8916,32,8948,-282,0,282
Job_120,3,7720,10018,M3,8938,36,8974,-1044,0,1044
Job_106,5,6811,9230,M5,8948,21,8969,-261,0,261
Job_113,5,7083,9368,M4,8957,69,9026,-342,0,342
Job_088,6,5438,9247,M7,8968,85,9053,-194,0,194
Job_106,6,6811,9230,M9,8969,32,9001,-229,0,229
Job_111,5,6992,9289,M5,8969,11,8980,-309,0,309
Job_111,6,6992,9289,M6,8980,62,9042,-247,0,247
Job_130,0,8212,11177,M0,8980,43,9023,-2154,0,2154
Job_101,9,6052,9018,M8,8981,30,9011,-7,0,7
Job_097,9,5928,9063,M3,8983,79,9062,-1,0,1
Job_105,1,6771,9655,M1,8983,2,8985,-670,0,670
Job_114,0,7124,10009,M2,8983,84,9067,-942,0,942
Job_105,2,6771,9655,M5,8985,52,9037,-618,0,618
Job_107,2,6853,9987,M1,8985,46,9031,-956,0,956
Job_106,7,6811,9230,M8,9011,89,9100,-130,0,130
Job_127,0,7989,10955,M0,9023,43,9066,-1889,0,1889
Job_120,4,7720,10018,M4,9026,49,9075,-943,0,943
Job_099,0,6028,9837,M1,9031,81,9112,-725,0,725
Job_107,3,6853,9987,M5,9037,74,9111,-876,0,876
Job_095,6,5889,9361,M6,9042,40,9082,-279,0,279
Job_111,7,6992,9289,M7,9053,56,9109,-180,0,180
Job_088,7,5438,9247,M3,9062,98,9160,-87,0,87
Job_115,0,7224,10696,M0,9066,76,9142,-1554,0,1554
Job_102,3,6226,9529,M2,9067,74,9141,-388,0,388
Job_094,9,5804,9108,M4,9075,33,9108,0,0,0
Job_113,6,7083,9368,M8,9100,21,9121,-247,0,247
Job_106,8,6811,9230,M7,9109,30,9139,-91,0,91
Job_107,4,6853,9987,M4,9111,32,9143,-844,0,844
Job_114,1,7124,10009,M1,9112,2,9114,-895,0,895
Job_114,2,7124,10009,M5,9114,52,9166,-843,0,843
Job_118,0,7325,10628,M1,9114,91,9205,-1423,0,1423
Job_111,8,6992,9289,M8,9121,44,9165,-124,0,124
Job_113,7,7083,9368,M7,9139,49,9188,-180,0,180
Job_116,3,7276,9696,M2,9141,13,9154,-542,0,542
Job_109,1,6909,10049,M0,9142,13,9155,-894,0,894
Job_107,5,6853,9987,M6,9143,88,9231,-756,0,756
Job_109,2,6909,10049,M2,9155,61,9216,-833,0,833
Job_134,0,8439,10736,M0,9155,29,9184,-1552,0,1552
Job_088,8,5438,9247,M9,9160,22,9182,-65,0,65
Job_105,3,6771,9655,M3,9160,95,9255,-400,0,400
Job_102,4,6226,9529,M8,9165,90,9255,-274,0,274
Job_120,5,7720,10018,M5,9166,11,9177,-841,0,841
Job_106,9,6811,9230,M4,9175,55,9230,0,0,0
Job_137,1,8518,10804,M0,9184,6,9190,-1614,0,1614
Job_095,7,5889,9361,M7,9188,89,9277,-84,0,84
Job_113,8,7083,9368,M9,9188,72,9260,-108,0,108
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
Job_112,0,7055,10196,M1,9205,85,9290,-906,0,906
Job_118,1,7325,10628,M0,9205,85,9290,-1338,0,1338
Job_099,1,6028,9837,M2,9216,95,9311,-526,0,526
Job_116,4,7276,9696,M6,9231,32,9263,-433,0,433
Job_102,5,6226,9529,M5,9255,10,9265,-264,0,264
Job_105,4,6771,9655,M8,9255,48,9303,-352,0,352
Job_109,3,6909,10049,M6,9263,7,9270,-779,0,779
Job_116,5,7276,9696,M5,9265,21,9286,-410,0,410
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_095,8,5889,9361,M4,9277,26,9303,-58,0,58
Job_102,6,6226,9529,M7,9277,12,9289,-240,0,240
Job_116,6,7276,9696,M9,9289,32,9321,-375,0,375
Job_118,2,7325,10628,M3,9290,39,9329,-1299,0,1299
Job_134,1,8439,10736,M1,9290,78,9368,-1368,0,1368
Job_112,1,7055,10196,M0,9296,13,9309,-887,0,887
Job_095,9,5889,9361,M8,9303,74,9377,16,16,0
Job_110,2,6978,9944,M4,9303,75,9378,-566,0,566
Job_113,9,7083,9368,M6,9309,53,9362,-6,0,6
Job_099,2,6028,9837,M0,9311,71,9382,-455,0,455
Job_112,2,7055,10196,M2,9311,61,9372,-824,0,824
Job_105,5,6771,9655,M9,9321,72,9393,-262,0,262
Job_102,7,6226,9529,M6,9362,89,9451,-78,0,78
Job_137,2,8518,10804,M1,9368,22,9390,-1414,0,1414
Job_134,2,8439,10736,M2,9372,9,9381,-1355,0,1355
Job_107,6,6853,9987,M8,9377,19,9396,-591,0,591
Job_099,3,6028,9837,M4,9382,99,9481,-356,0,356
Job_122,0,7795,10081,M2,9382,14,9396,-685,0,685
Job_110,3,6978,9944,M9,9393,11,9404,-540,0,540
Job_116,7,7276,9696,M8,9396,89,9485,-211,0,211
Job_119,0,7440,10575,M2,9396,31,9427,-1148,0,1148
Job_122,1,7795,10081,M0,9396,6,9402,-679,0,679
Job_105,6,6771,9655,M0,9402,47,9449,-206,0,206
Job_122,2,7795,10081,M1,9402,22,9424,-657,0,657
Job_110,4,6978,9944,M3,9404,69,9473,-471,0,471
Job_122,3,7795,10081,M5,9424,61,9485,-596,0,596
Job_126,0,7963,10382,M1,9424,46,9470,-912,0,912
Job_127,1,7989,10955,M2,9427,90,9517,-1438,0,1438
Job_119,1,7440,10575,M0,9449,86,9535,-1040,0,1040
Job_102,8,6226,9529,M9,9451,45,9496,-33,0,33
Job_112,3,7055,10196,M6,9451,7,9458,-738,0,738
Job_103,0,6466,10275,M1,9470,81,9551,-724,0,724
Job_099,4,6028,9837,M6,9481,9,9490,-347,0,347
Job_116,8,7276,9696,M7,9485,30,9515,-181,0,181
Job_122,4,7795,10081,M3,9485,26,9511,-570,0,570
Job_137,3,8518,10804,M5,9485,61,9546,-1258,0,1258
Job_099,5,6028,9837,M8,9490,52,9542,-295,0,295
Job_105,7,6771,9655,M6,9490,65,9555,-100,0,100
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_107,7,6853,9987,M9,9496,48,9544,-443,0,443
Job_114,3,7124,10009,M3,9511,95,9606,-403,0,403
Job_125,0,7948,11082,M2,9517,31,9548,-1534,0,1534
Job_122,5,7795,10081,M4,9529,69,9598,-483,0,483
Job_126,1,7963,10382,M0,9535,37,9572,-810,0,810
Job_099,6,6028,9837,M7,9542,85,9627,-210,0,210
Job_109,4,6909,10049,M8,9542,64,9606,-443,0,443
Job_103,1,6466,10275,M2,9551,95,9646,-629,0,629
Job_110,5,6978,9944,M1,9551,28,9579,-365,0,365
Job_108,0,6886,10358,M0,9572,76,9648,-710,0,710
Job_110,6,6978,9944,M6,9579,46,9625,-319,0,319
Job_119,2,7440,10575,M1,9579,46,9625,-950,0,950
Job_105,8,6771,9655,M4,9598,6,9604,-51,0,51
Job_109,5,6909,10049,M9,9606,76,9682,-367,0,367
Job_114,4,7124,10009,M8,9606,48,9654,-355,0,355
Job_126,2,7963,10382,M3,9606,61,9667,-715,0,715
Job_110,7,6978,9944,M5,9625,46,9671,-273,0,273
Job_115,1,7224,10696,M1,9625,69,9694,-1002,0,1002
Job_120,6,7720,10018,M6,9625,62,9687,-331,0,331
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_116,9,7276,9696,M4,9641,55,9696,0,0,0
Job_121,0,7783,10668,M2,9646,84,9730,-938,0,938
Job_103,2,6466,10275,M0,9648,71,9719,-556,0,556
Job_112,4,7055,10196,M8,9654,64,9718,-478,0,478
Job_099,7,6028,9837,M3,9667,98,9765,-72,0,72
Job_110,8,6978,9944,M7,9671,72,9743,-201,0,201
Job_119,3,7440,10575,M5,9671,74,9745,-830,0,830
Job_114,5,7124,10009,M9,9682,72,9754,-255,0,255
Job_108,1,6886,10358,M1,9694,69,9763,-595,0,595
Job_122,6,7795,10081,M8,9718,21,9739,-342,0,342
Job_103,3,6466,10275,M4,9719,99,9818,-457,0,457
Job_133,0,8333,11218,M2,9730,84,9814,-1404,0,1404
Job_120,7,7720,10018,M7,9743,56,9799,-219,0,219
Job_109,6,6909,10049,M5,9745,47,9792,-257,0,257
Job_114,6,7124,10009,M0,9754,47,9801,-208,0,208
Job_117,0,7304,11113,M1,9763,81,9844,-1269,0,1269
Job_099,8,6028,9837,M9,9765,22,9787,-50,0,50
Job_108,2,6886,10358,M3,9765,76,9841,-517,0,517
Job_112,5,7055,10196,M9,9787,76,9863,-333,0,333
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_122,7,7795,10081,M7,9799,49,9848,-233,0,233
Job_125,1,7948,11082,M0,9801,86,9887,-1195,0,1195
Job_118,3,7325,10628,M2,9814,74,9888,-740,0,740
Job_103,4,6466,10275,M6,9818,9,9827,-448,0,448
Job_119,4,7440,10575,M4,9818,32,9850,-725,0,725
Job_103,5,6466,10275,M8,9827,52,9879,-396,0,396
Job_114,7,7124,10009,M6,9827,65,9892,-117,0,117
Job_108,3,6886,10358,M5,9841,51,9892,-466,0,466
Job_109,7,6909,10049,M3,9841,52,9893,-156,0,156
Job_132,0,8305,10724,M1,9844,46,9890,-834,0,834
Job_107,8,6853,9987,M7,9848,36,9884,-103,0,103
Job_122,8,7795,10081,M9,9863,72,9935,-146,0,146
Job_103,6,6466,10275,M7,9884,85,9969,-306,0,306
Job_131,0,8253,11725,M0,9887,76,9963,-1762,0,1762
Job_125,2,7948,11082,M1,9890,46,9936,-1146,0,1146
Job_108,4,6886,10358,M2,9892,85,9977,-381,0,381
Job_112,6,7055,10196,M5,9892,47,9939,-257,0,257
Job_114,8,7124,10009,M4,9892,6,9898,-111,0,111
Job_119,5,7440,10575,M6,9892,88,9980,-595,0,595
Job_109,8,6909,10049,M4,9898,90,9988,-61,0,61
Job_107,9,6853,9987,M3,9908,79,9987,0,0,0
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_121,1,7783,10668,M1,9936,2,9938,-730,0,730
Job_129,0,8131,11272,M1,9938,85,10023,-1249,0,1249
Job_125,3,7948,11082,M5,9939,74,10013,-1069,0,1069
Job_120,8,7720,10018,M8,9944,44,9988,-30,0,30
Job_132,1,8305,10724,M0,9963,37,10000,-724,0,724
Job_108,5,6886,10358,M9,9977,11,9988,-370,0,370
Job_117,1,7304,11113,M2,9977,95,10072,-1041,0,1041
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_112,7,7055,10196,M3,9987,52,10039,-157,0,157
Job_108,6,6886,10358,M6,9988,40,10028,-330,0,330
Job_118,4,7325,10628,M8,9988,90,10078,-550,0,550
Job_120,9,7720,10018,M9,9997,21,10018,0,0,0
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_121,2,7783,10668,M5,10013,52,10065,-603,0,603
Job_125,4,7948,11082,M4,10013,32,10045,-1037,0,1037
Job_128,0,8112,11415,M1,10023,91,10114,-1301,0,1301
Job_129,1,8131,11272,M0,10023,13,10036,-1236,0,1236
Job_122,9,7795,10081,M6,10028,53,10081,0,0,0
Job_103,7,6466,10275,M3,10039,98,10137,-138,0,138
Job_112,8,7055,10196,M4,10045,90,10135,-61,0,61
Job_108,7,6886,10358,M7,10049,89,10138,-220,0,220
Job_117,2,7304,11113,M0,10072,71,10143,-970,0,970
Job_126,3,7963,10382,M2,10072,13,10085,-297,0,297
Job_118,5,7325,10628,M5,10078,10,10088,-540,0,540
Job_119,6,7440,10575,M8,10078,19,10097,-478,0,478
Job_126,4,7963,10382,M6,10085,32,10117,-265,0,265
Job_129,2,8131,11272,M2,10085,61,10146,-1126,0,1126
Job_133,1,8333,11218,M1,10114,2,10116,-1102,0,1102
Job_124,0,7858,11667,M1,10116,81,10197,-1470,0,1470
Job_126,5,7963,10382,M5,10117,21,10138,-244,0,244
Job_103,8,6466,10275,M9,10137,22,10159,-116,0,116
Job_115,2,7224,10696,M3,10137,76,10213,-483,0,483
Job_108,8,6886,10358,M4,10138,26,10164,-194,0,194
Job_118,6,7325,10628,M7,10138,12,10150,-478,0,478
Job_133,2,8333,11218,M5,10138,52,10190,-1028,0,1028
Job_128,1,8112,11415,M0,10143,85,10228,-1187,0,1187
Job_129,3,8131,11272,M6,10146,7,10153,-1119,0,1119
Job_130,1,8212,11177,M2,10146,90,10236,-941,0,941
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_118,7,7325,10628,M6,10153,89,10242,-386,0,386
Job_126,6,7963,10382,M9,10159,32,10191,-191,0,191
Job_117,3,7304,11113,M4,10164,99,10263,-850,0,850
Job_119,7,7440,10575,M9,10191,48,10239,-336,0,336
Job_126,7,7963,10382,M8,10191,89,10280,-102,0,102
Job_131,1,8253,11725,M1,10197,69,10266,-1459,0,1459
Job_134,3,8439,10736,M3,10213,36,10249,-487,0,487
Job_123,0,7802,11274,M0,10228,76,10304,-970,0,970
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_119,8,7440,10575,M7,10239,36,10275,-300,0,300
Job_118,8,7325,10628,M9,10242,45,10287,-341,0,341
Job_132,2,8305,10724,M3,10249,61,10310,-414,0,414
Job_117,4,7304,11113,M6,10263,9,10272,-841,0,841
Job_134,4,8439,10736,M4,10263,49,10312,-424,0,424
Job_138,0,8617,11757,M1,10266,85,10351,-1406,0,1406
Job_115,3,7224,10696,M5,10275,51,10326,-370,0,370
Job_126,8,7963,10382,M7,10280,30,10310,-72,0,72
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
Job_121,3,7783,10668,M3,10310,95,10405,-263,0,263
Job_132,3,8305,10724,M2,10310,13,10323,-401,0,401
Job_132,4,8305,10724,M6,10323,32,10355,-369,0,369
Job_115,4,7224,10696,M2,10326,85,10411,-285,0,285
Job_134,5,8439,10736,M5,10326,11,10337,-399,0,399
Job_126,9,7963,10382,M4,10327,55,10382,0,0,0
Job_136,0,8509,11812,M1,10351,91,10442,-1370,0,1370
Job_138,1,8617,11757,M0,10351,13,10364,-1393,0,1393
Job_132,5,8305,10724,M5,10355,21,10376,-348,0,348
Job_134,6,8439,10736,M6,10355,62,10417,-319,0,319
Job_132,6,8305,10724,M9,10376,32,10408,-316,0,316
Job_127,2,7989,10955,M4,10382,75,10457,-498,0,498
Job_121,4,7783,10668,M8,10405,48,10453,-215,0,215
Job_128,2,8112,11415,M3,10405,39,10444,-971,0,971
Job_115,5,7224,10696,M9,10411,11,10422,-274,0,274
Job_124,1,7858,11667,M2,10411,95,10506,-1161,0,1161
Job_134,7,8439,10736,M7,10417,56,10473,-263,0,263
Job_115,6,7224,10696,M6,10422,40,10462,-234,0,234
Job_135,0,8454,12263,M1,10442,81,10523,-1740,0,1740
Job_137,4,8518,10804,M3,10444,26,10470,-334,0,334
Job_121,5,7783,10668,M9,10453,72,10525,-143,0,143
Job_132,7,8305,10724,M8,10453,89,10542,-182,0,182
Job_125,5,7948,11082,M6,10462,88,10550,-532,0,532
Job_137,5,8518,10804,M4,10470,69,10539,-265,0,265
Job_115,7,7224,10696,M7,10473,89,10562,-134,0,134
Job_119,9,7440,10575,M3,10496,79,10575,0,0,0
Job_128,3,8112,11415,M2,10506,74,10580,-835,0,835
Job_123,1,7802,11274,M1,10523,69,10592,-682,0,682
Job_121,6,7783,10668,M0,10525,47,10572,-96,0,96
Job_127,3,7989,10955,M9,10525,11,10536,-419,0,419
Job_137,6,8518,10804,M8,10542,21,10563,-241,0,241
Job_115,8,7224,10696,M4,10562,26,10588,-108,0,108
Job_132,8,8305,10724,M7,10562,30,10592,-132,0,132
Job_134,8,8439,10736,M8,10563,44,10607,-129,0,129
Job_121,7,7783,10668,M6,10572,65,10637,-31,0,31
Job_124,2,7858,11667,M0,10572,71,10643,-1024,0,1024
Job_127,4,7989,10955,M3,10575,69,10644,-311,0,311
Job_138,2,8617,11757,M2,10580,61,10641,-1116,0,1116
Job_137,7,8518,10804,M7,10592,49,10641,-163,0,163
Job_118,9,7325,10628,M4,10595,33,10628,0,0,0
Job_115,9,7224,10696,M8,10622,74,10696,0,0,0
Job_121,8,7783,10668,M4,10637,6,10643,-25,0,25
Job_135,1,8454,12263,M2,10641,95,10736,-1527,0,1527
Job_137,8,8518,10804,M9,10641,72,10713,-91,0,91
Job_138,3,8617,11757,M6,10641,7,10648,-1109,0,1109
Job_121,9,7783,10668,M7,10643,25,10668,0,0,0
Job_136,1,8509,11812,M0,10643,85,10728,-1084,0,1084
Job_123,2,7802,11274,M3,10644,76,10720,-554,0,554
Job_127,5,7989,10955,M1,10644,28,10672,-283,0,283
Job_132,9,8305,10724,M4,10669,55,10724,0,0,0
Job_127,6,7989,10955,M6,10672,46,10718,-237,0,237
Job_117,5,7304,11113,M8,10696,52,10748,-365,0,365
Job_134,9,8439,10736,M9,10715,21,10736,0,0,0
Job_127,7,7989,10955,M5,10718,46,10764,-191,0,191
Job_133,3,8333,11218,M3,10720,95,10815,-403,0,403
Job_130,2,8212,11177,M4,10724,75,10799,-378,0,378
Job_135,2,8454,12263,M0,10736,71,10807,-1456,0,1456
Job_117,6,7304,11113,M7,10748,85,10833,-280,0,280
Job_125,6,7948,11082,M8,10748,19,10767,-315,0,315
Job_137,9,8518,10804,M6,10751,53,10804,0,0,0
Job_123,3,7802,11274,M5,10764,51,10815,-459,0,459
Job_125,7,7948,11082,M9,10767,48,10815,-267,0,267
Job_129,4,8131,11272,M8,10767,64,10831,-441,0,441
Job_124,3,7858,11667,M4,10799,99,10898,-769,0,769
Job_123,4,7802,11274,M2,10815,85,10900,-374,0,374
Job_130,3,8212,11177,M9,10815,11,10826,-351,0,351
Job_130,4,8212,11177,M3,10826,69,10895,-282,0,282
Job_129,5,8131,11272,M9,10831,76,10907,-365,0,365
Job_133,4,8333,11218,M8,10831,48,10879,-339,0,339
Job_127,8,7989,10955,M7,10833,72,10905,-50,0,50
Job_117,7,7304,11113,M3,10895,98,10993,-120,0,120
Job_130,5,8212,11177,M1,10895,28,10923,-254,0,254
Job_124,4,7858,11667,M6,10898,9,10907,-760,0,760
Job_135,3,8454,12263,M4,10898,99,10997,-1266,0,1266
Job_125,8,7948,11082,M7,10905,36,10941,-141,0,141
Job_123,5,7802,11274,M9,10907,11,10918,-356,0,356
Job_129,6,8131,11272,M5,10907,47,10954,-318,0,318
Job_123,6,7802,11274,M6,10918,40,10958,-316,0,316
Job_133,5,8333,11218,M9,10918,72,10990,-228,0,228
Job_127,9,7989,10955,M8,10925,30,10955,0,0,0
Job_128,4,8112,11415,M8,10955,90,11045,-370,0,370
Job_123,7,7802,11274,M7,10958,89,11047,-227,0,227
Job_130,6,8212,11177,M6,10958,46,11004,-173,0,173
Job_133,6,8333,11218,M0,10990,47,11037,-181,0,181
Job_117,8,7304,11113,M9,10993,22,11015,-98,0,98
Job_125,9,7948,11082,M3,11003,79,11082,0,0,0
Job_130,7,8212,11177,M5,11004,46,11050,-127,0,127
Job_135,4,8454,12263,M6,11004,9,11013,-1250,0,1250
Job_133,7,8333,11218,M6,11037,65,11102,-116,0,116
Job_124,5,7858,11667,M8,11045,52,11097,-570,0,570
Job_123,8,7802,11274,M4,11047,26,11073,-201,0,201
Job_128,5,8112,11415,M5,11050,10,11060,-355,0,355
Job_130,8,8212,11177,M7,11050,72,11122,-55,0,55
Job_117,9,7304,11113,M5,11070,43,11113,0,0,0
Job_129,7,8131,11272,M3,11082,52,11134,-138,0,138
Job_133,8,8333,11218,M4,11102,6,11108,-110,0,110
Job_128,6,8112,11415,M7,11122,12,11134,-281,0,281
Job_128,7,8112,11415,M6,11134,89,11223,-192,0,192
Job_129,8,8131,11272,M4,11134,90,11224,-48,0,48
Job_131,2,8253,11725,M3,11134,76,11210,-515,0,515
Job_130,9,8212,11177,M8,11147,30,11177,0,0,0
Job_133,9,8333,11218,M7,11193,25,11218,0,0,0
Job_123,9,7802,11274,M8,11200,74,11274,0,0,0
Job_131,3,8253,11725,M5,11210,51,11261,-464,0,464
Job_136,2,8509,11812,M3,11210,39,11249,-563,0,563
Job_128,8,8112,11415,M9,11223,45,11268,-147,0,147
Job_129,9,8131,11272,M7,11227,45,11272,0,0,0
Job_136,3,8509,11812,M2,11249,74,11323,-489,0,489
Job_124,6,7858,11667,M7,11272,85,11357,-310,0,310
Job_138,4,8617,11757,M8,11274,64,11338,-419,0,419
Job_131,4,8253,11725,M2,11323,85,11408,-317,0,317
Job_136,4,8509,11812,M8,11338,90,11428,-384,0,384
Job_138,5,8617,11757,M9,11338,76,11414,-343,0,343
Job_124,7,7858,11667,M3,11357,98,11455,-212,0,212
Job_128,9,8112,11415,M4,11382,33,11415,0,0,0
Job_131,5,8253,11725,M9,11414,11,11425,-300,0,300
Job_138,6,8617,11757,M5,11414,47,11461,-296,0,296
Job_131,6,8253,11725,M6,11425,40,11465,-260,0,260
Job_135,5,8454,12263,M8,11428,52,11480,-783,0,783
Job_124,8,7858,11667,M9,11455,22,11477,-190,0,190
Job_136,5,8509,11812,M5,11461,10,11471,-341,0,341
Job_138,7,8617,11757,M3,11461,52,11513,-244,0,244
Job_131,7,8253,11725,M7,11465,89,11554,-171,0,171
Job_138,8,8617,11757,M4,11513,90,11603,-154,0,154
Job_136,6,8509,11812,M7,11554,12,11566,-246,0,246
Job_135,6,8454,12263,M7,11566,85,11651,-612,0,612
Job_136,7,8509,11812,M6,11566,89,11655,-157,0,157
Job_131,8,8253,11725,M4,11603,26,11629,-96,0,96
Job_124,9,7858,11667,M5,11624,43,11667,0,0,0
Job_131,9,8253,11725,M8,11651,74,11725,0,0,0
Job_135,7,8454,12263,M3,11651,98,11749,-514,0,514
Job_136,8,8509,11812,M9,11655,45,11700,-112,0,112
Job_138,9,8617,11757,M7,11712,45,11757,0,0,0
Job_135,8,8454,12263,M9,11749,22,11771,-492,0,492
Job_136,9,8509,11812,M4,11779,33,11812,0,0,0
Job_135,9,8454,12263,M5,12220,43,12263,0,0,0
