Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_159,2,9770,12910,M2,12041,61,12102,-808,0,808
Job_140,6,8812,12115,M7,12046,12,12058,-57,0,57
Job_151,4,9448,12414,M3,12052,69,12121,-293,0,293
Job_156,6,9675,12094,M9,12052,32,12084,-10,0,10
Job_148,5,9176,12142,M1,12057,28,12085,-57,0,57
Job_168,1,10732,13018,M0,12069,6,12075,-943,0,943
Job_136,9,8509,11812,M4,12073,33,12106,294,294,0
Job_141,9,8914,12054,M7,12073,45,12118,64,64,0
Job_167,1,10632,13052,M0,12075,37,12112,-940,0,940
Job_149,7,9268,12402,M9,12084,48,12132,-270,0,270
Job_156,7,9675,12094,M8,12084,89,12173,79,79,0
Job_148,6,9176,12142,M6,12085,46,12131,-11,0,11
Job_155,1,9551,12436,M1,12085,2,12087,-349,0,349
Job_155,2,9551,12436,M5,12087,52,12139,-297,0,297
Job_168,2,10732,13018,M1,12087,22,12109,-909,0,909
Job_176,1,11414,15223,M2,12102,95,12197,-3026,0,3026
Job_135,3,8454,12263,M4,12106,99,12205,-58,0,58
Job_152,1,9477,12781,M0,12112,85,12197,-584,0,584
Job_124,7,7858,11667,M3,12121,98,12219,552,552,0
Job_151,5,9448,12414,M1,12121,28,12149,-265,0,265
Job_159,3,9770,12910,M6,12131,7,12138,-772,0,772
Job_149,8,9268,12402,M7,12132,36,12168,-234,0,234
Job_148,7,9176,12142,M5,12139,46,12185,43,43,0
Job_142,0,9008,12817,M1,12149,81,12230,-587,0,587
Job_151,6,9448,12414,M6,12149,46,12195,-219,0,219
Job_156,8,9675,12094,M7,12173,30,12203,109,109,0
Job_159,4,9770,12910,M8,12173,64,12237,-673,0,673
Job_140,7,8812,12115,M6,12195,89,12284,169,169,0
Job_151,7,9448,12414,M5,12195,46,12241,-173,0,173
Job_175,0,11350,14485,M2,12197,31,12228,-2257,0,2257
Job_176,2,11414,15223,M0,12197,71,12268,-2955,0,2955
Job_148,8,9176,12142,M7,12203,72,12275,133,133,0
Job_156,9,9675,12094,M4,12205,55,12260,166,166,0
Job_124,8,7858,11667,M9,12219,22,12241,574,574,0
Job_161,3,10216,12514,M3,12219,36,12255,-259,0,259
Job_142,1,9008,12817,M2,12230,95,12325,-492,0,492
Job_170,1,10947,13244,M1,12230,78,12308,-936,0,936
Job_124,9,7858,11667,M5,12241,43,12284,617,617,0
Job_143,2,9040,12512,M3,12255,76,12331,-181,0,181
Job_161,4,10216,12514,M4,12260,49,12309,-205,0,205
Job_163,0,10299,13771,M0,12268,76,12344,-1427,0,1427
Job_148,9,9176,12142,M8,12275,30,12305,163,163,0
Job_151,8,9448,12414,M7,12275,72,12347,-67,0,67
Job_135,4,8454,12263,M6,12284,9,12293,30,30,0
Job_140,8,8812,12115,M9,12284,45,12329,214,214,0
Job_157,5,9680,12814,M6,12293,88,12381,-433,0,433
Job_135,5,8454,12263,M8,12305,52,12357,94,94,0
Job_166,0,10574,13714,M1,12308,85,12393,-1321,0,1321
Job_161,5,10216,12514,M5,12309,11,12320,-194,0,194
Job_171,0,10947,13233,M2,12325,14,12339,-894,0,894
Job_140,9,8812,12115,M4,12329,33,12362,247,247,0
Job_159,5,9770,12910,M9,12329,76,12405,-505,0,505
Job_143,3,9040,12512,M5,12331,51,12382,-130,0,130
Job_155,3,9551,12436,M3,12331,95,12426,-10,0,10
Job_170,2,10947,13244,M2,12339,9,12348,-896,0,896
Job_171,1,10947,13233,M0,12344,6,12350,-883,0,883
Job_142,2,9008,12817,M0,12350,71,12421,-396,0,396
Job_135,6,8454,12263,M7,12357,85,12442,179,179,0
Job_176,3,11414,15223,M4,12362,99,12461,-2762,0,2762
Job_161,6,10216,12514,M6,12381,62,12443,-71,0,71
Job_143,4,9040,12512,M2,12382,85,12467,-45,0,45
Job_168,3,10732,13018,M5,12382,61,12443,-575,0,575
Job_151,9,9448,12414,M8,12384,30,12414,0,0,0
Job_171,2,10947,13233,M1,12393,22,12415,-818,0,818
Job_181,0,11488,14791,M1,12415,91,12506,-2285,0,2285
Job_166,1,10574,13714,M0,12421,13,12434,-1280,0,1280
Job_152,2,9477,12781,M3,12426,39,12465,-316,0,316
Job_155,4,9551,12436,M8,12426,48,12474,38,38,0
Job_169,0,10833,13799,M0,12434,43,12477,-1322,0,1322
Job_159,6,9770,12910,M5,12443,47,12490,-420,0,420
Job_161,7,10216,12514,M7,12443,56,12499,-15,0,15
Job_142,3,9008,12817,M4,12461,99,12560,-257,0,257
Job_176,4,11414,15223,M6,12461,9,12470,-2753,0,2753
Job_149,9,9268,12402,M3,12465,79,12544,142,142,0
Job_143,5,9040,12512,M9,12467,11,12478,-34,0,34
Job_152,3,9477,12781,M2,12467,74,12541,-240,0,240
Job_157,6,9680,12814,M8,12474,19,12493,-321,0,321
Job_143,6,9040,12512,M6,12478,40,12518,6,6,0
Job_155,5,9551,12436,M9,12478,72,12550,114,114,0
Job_171,3,10947,13233,M5,12490,61,12551,-682,0,682
Job_161,8,10216,12514,M8,12499,44,12543,29,29,0
Job_165,0,10535,14344,M1,12506,81,12587,-1757,0,1757
Job_143,7,9040,12512,M7,12518,89,12607,95,95,0
Job_169,1,10833,13799,M2,12541,90,12631,-1168,0,1168
Job_152,4,9477,12781,M8,12543,90,12633,-148,0,148
Job_135,7,8454,12263,M3,12544,98,12642,379,379,0
Job_155,6,9551,12436,M0,12550,47,12597,161,161,0
Job_161,9,10216,12514,M9,12550,21,12571,57,57,0
Job_142,4,9008,12817,M6,12560,9,12569,-248,0,248
Job_160,4,10092,13227,M4,12560,32,12592,-635,0,635
Job_157,7,9680,12814,M9,12571,48,12619,-195,0,195
Job_174,0,11144,14447,M1,12587,91,12678,-1769,0,1769
Job_155,7,9551,12436,M6,12597,65,12662,226,226,0
Job_181,1,11488,14791,M0,12597,85,12682,-2109,0,2109
Job_143,8,9040,12512,M4,12607,26,12633,121,121,0
Job_165,1,10535,14344,M2,12631,95,12726,-1618,0,1618
Job_143,9,9040,12512,M8,12633,74,12707,195,195,0
Job_152,5,9477,12781,M5,12633,10,12643,-138,0,138
Job_135,8,8454,12263,M9,12642,22,12664,401,401,0
Job_168,4,10732,13018,M3,12642,26,12668,-350,0,350
Job_152,6,9477,12781,M7,12643,12,12655,-126,0,126
Job_152,7,9477,12781,M6,12662,89,12751,-30,0,30
Job_155,8,9551,12436,M4,12662,6,12668,232,232,0
Job_135,9,8454,12263,M5,12664,43,12707,444,444,0
Job_155,9,9551,12436,M7,12668,25,12693,257,257,0
Job_167,2,10632,13052,M3,12668,61,12729,-323,0,323
Job_168,5,10732,13018,M4,12668,69,12737,-281,0,281
Job_178,0,11447,14587,M1,12678,85,12763,-1824,0,1824
Job_174,1,11144,14447,M0,12682,85,12767,-1680,0,1680
Job_157,8,9680,12814,M7,12693,36,12729,-85,0,85
Job_142,5,9008,12817,M8,12707,52,12759,-58,0,58
Job_159,7,9770,12910,M3,12729,52,12781,-129,0,129
Job_167,3,10632,13052,M2,12729,13,12742,-310,0,310
Job_162,0,10278,13163,M2,12742,84,12826,-337,0,337
Job_152,8,9477,12781,M9,12751,45,12796,15,15,0
Job_167,4,10632,13052,M6,12751,32,12783,-269,0,269
Job_142,6,9008,12817,M7,12759,85,12844,27,27,0
Job_176,5,11414,15223,M8,12759,52,12811,-2412,0,2412
Job_164,0,10397,13700,M1,12763,91,12854,-846,0,846
Job_175,1,11350,14485,M0,12767,86,12853,-1632,0,1632
Job_157,9,9680,12814,M3,12781,79,12860,46,46,0
Job_160,5,10092,13227,M6,12783,88,12871,-356,0,356
Job_167,5,10632,13052,M5,12783,21,12804,-248,0,248
Job_152,9,9477,12781,M4,12796,33,12829,48,48,0
Job_167,6,10632,13052,M9,12804,32,12836,-216,0,216
Job_168,6,10732,13018,M8,12811,21,12832,-186,0,186
Job_166,2,10574,13714,M2,12826,61,12887,-827,0,827
Job_159,8,9770,12910,M4,12829,90,12919,9,9,0
Job_167,7,10632,13052,M8,12836,89,12925,-127,0,127
Job_168,7,10732,13018,M7,12844,49,12893,-125,0,125
Job_178,1,11447,14587,M0,12853,13,12866,-1721,0,1721
Job_162,1,10278,13163,M1,12854,2,12856,-307,0,307
Job_162,2,10278,13163,M5,12856,52,12908,-255,0,255
Job_180,1,11478,13776,M1,12856,78,12934,-842,0,842
Job_171,4,10947,13233,M3,12860,26,12886,-347,0,347
Job_165,2,10535,14344,M0,12866,71,12937,-1407,0,1407
Job_142,7,9008,12817,M3,12886,98,12984,167,167,0
Job_166,3,10574,13714,M6,12887,7,12894,-820,0,820
Job_178,2,11447,14587,M2,12887,61,12948,-1639,0,1639
Job_168,8,10732,13018,M9,12893,72,12965,-53,0,53
Job_159,9,9770,12910,M7,12919,45,12964,54,54,0
Job_171,5,10947,13233,M4,12919,69,12988,-245,0,245
Job_160,6,10092,13227,M8,12925,19,12944,-283,0,283
Job_175,2,11350,14485,M1,12934,46,12980,-1505,0,1505
Job_164,1,10397,13700,M0,12937,85,13022,-678,0,678
Job_153,5,9480,13289,M8,12944,52,12996,-293,0,293
Job_178,3,11447,14587,M6,12948,7,12955,-1632,0,1632
Job_180,2,11478,13776,M2,12948,9,12957,-819,0,819
Job_173,0,10996,13881,M2,12957,84,13041,-840,0,840
Job_167,8,10632,13052,M7,12964,30,12994,-58,0,58
Job_168,9,10732,13018,M6,12965,53,13018,0,0,0
Job_172,1,10953,14424,M1,12980,69,13049,-1375,0,1375
Job_142,8,9008,12817,M9,12984,22,13006,189,189,0
Job_170,3,10947,13244,M3,12984,36,13020,-224,0,224
Job_167,9,10632,13052,M4,12994,55,13049,-3,0,3
Job_171,6,10947,13233,M8,12996,21,13017,-216,0,216
Job_142,9,9008,12817,M5,13006,43,13049,232,232,0
Job_160,7,10092,13227,M9,13006,48,13054,-173,0,173
Job_171,7,10947,13233,M7,13017,49,13066,-167,0,167
Job_178,4,11447,14587,M8,13017,64,13081,-1506,0,1506
Job_162,3,10278,13163,M3,13020,95,13115,-48,0,48
Job_179,1,11460,14426,M2,13041,90,13131,-1295,0,1295
Job_163,1,10299,13771,M1,13049,69,13118,-653,0,653
Job_170,4,10947,13244,M4,13049,49,13098,-146,0,146
Job_160,8,10092,13227,M7,13066,36,13102,-125,0,125
Job_171,8,10947,13233,M9,13066,72,13138,-95,0,95
Job_169,2,10833,13799,M4,13098,75,13173,-626,0,626
Job_170,5,10947,13244,M5,13098,11,13109,-135,0,135
Job_170,6,10947,13244,M6,13109,62,13171,-73,0,73
Job_175,3,11350,14485,M5,13109,74,13183,-1302,0,1302
Job_158,2,9747,13219,M3,13115,76,13191,-28,0,28
Job_162,4,10278,13163,M8,13115,48,13163,0,0,0
Job_173,1,10996,13881,M1,13118,2,13120,-761,0,761
Job_162,5,10278,13163,M9,13163,72,13235,72,72,0
Job_166,4,10574,13714,M8,13163,64,13227,-487,0,487
Job_170,7,10947,13244,M7,13171,56,13227,-17,0,17
Job_165,3,10535,14344,M4,13173,99,13272,-1072,0,1072
Job_171,9,10947,13233,M6,13180,53,13233,0,0,0
Job_158,3,9747,13219,M5,13191,51,13242,23,23,0
Job_160,9,10092,13227,M3,13191,79,13270,43,43,0
Job_153,6,9480,13289,M7,13227,85,13312,23,23,0
Job_170,8,10947,13244,M8,13227,44,13271,27,27,0
Job_162,6,10278,13163,M0,13235,47,13282,119,119,0
Job_169,3,10833,13799,M9,13235,11,13246,-553,0,553
Job_158,4,9747,13219,M2,13242,85,13327,108,108,0
Job_173,2,10996,13881,M5,13242,52,13294,-587,0,587
Job_164,2,10397,13700,M3,13270,39,13309,-391,0,391
Job_170,9,10947,13244,M9,13271,21,13292,48,48,0
Job_165,4,10535,14344,M6,13272,9,13281,-1063,0,1063
Job_179,2,11460,14426,M4,13272,75,13347,-1079,0,1079
Job_165,5,10535,14344,M8,13281,52,13333,-1011,0,1011
Job_162,7,10278,13163,M6,13282,65,13347,184,184,0
Job_180,3,11478,13776,M3,13309,36,13345,-431,0,431
Job_158,5,9747,13219,M9,13327,11,13338,119,119,0
Job_164,3,10397,13700,M2,13327,74,13401,-299,0,299
Job_166,5,10574,13714,M9,13338,76,13414,-300,0,300
Job_153,7,9480,13289,M3,13345,98,13443,154,154,0
Job_158,6,9747,13219,M6,13347,40,13387,168,168,0
Job_162,8,10278,13163,M4,13347,6,13353,190,190,0
Job_162,9,10278,13163,M7,13353,25,13378,215,215,0
Job_180,4,11478,13776,M4,13353,49,13402,-374,0,374
Job_158,7,9747,13219,M7,13387,89,13476,257,257,0
Job_164,4,10397,13700,M8,13401,90,13491,-209,0,209
Job_175,4,11350,14485,M4,13402,32,13434,-1051,0,1051
Job_180,5,11478,13776,M5,13402,11,13413,-363,0,363
Job_180,6,11478,13776,M6,13413,62,13475,-301,0,301
Job_166,6,10574,13714,M5,13414,47,13461,-253,0,253
Job_153,8,9480,13289,M9,13443,22,13465,176,176,0
Job_177,2,11443,13862,M3,13443,61,13504,-358,0,358
Job_153,9,9480,13289,M5,13465,43,13508,219,219,0
Job_178,5,11447,14587,M9,13465,76,13541,-1046,0,1046
Job_158,8,9747,13219,M4,13476,26,13502,283,283,0
Job_180,7,11478,13776,M7,13476,56,13532,-244,0,244
Job_158,9,9747,13219,M8,13502,74,13576,357,357,0
Job_166,7,10574,13714,M3,13504,52,13556,-158,0,158
Job_177,3,11443,13862,M2,13504,13,13517,-345,0,345
Job_164,5,10397,13700,M5,13508,10,13518,-182,0,182
Job_177,4,11443,13862,M6,13517,32,13549,-313,0,313
Job_164,6,10397,13700,M7,13532,12,13544,-156,0,156
Job_179,3,11460,14426,M9,13541,11,13552,-874,0,874
Job_176,6,11414,15223,M7,13544,85,13629,-1594,0,1594
Job_164,7,10397,13700,M6,13549,89,13638,-62,0,62
Job_177,5,11443,13862,M5,13549,21,13570,-292,0,292
Job_166,8,10574,13714,M4,13556,90,13646,-68,0,68
Job_169,4,10833,13799,M3,13556,69,13625,-174,0,174
Job_177,6,11443,13862,M9,13570,32,13602,-260,0,260
Job_178,6,11447,14587,M5,13570,47,13617,-970,0,970
Job_180,8,11478,13776,M8,13576,44,13620,-156,0,156
Job_177,7,11443,13862,M8,13620,89,13709,-153,0,153
Job_169,5,10833,13799,M1,13625,28,13653,-146,0,146
Job_173,3,10996,13881,M3,13625,95,13720,-161,0,161
Job_164,8,10397,13700,M9,13638,45,13683,-17,0,17
Job_169,6,10833,13799,M6,13653,46,13699,-100,0,100
Job_166,9,10574,13714,M7,13669,45,13714,0,0,0
Job_164,9,10397,13700,M4,13683,33,13716,16,16,0
Job_169,7,10833,13799,M5,13699,46,13745,-54,0,54
Job_175,5,11350,14485,M6,13699,88,13787,-698,0,698
Job_177,8,11443,13862,M7,13714,30,13744,-118,0,118
Job_163,2,10299,13771,M3,13720,76,13796,25,25,0
Job_173,4,10996,13881,M8,13720,48,13768,-113,0,113
Job_169,8,10833,13799,M7,13745,72,13817,18,18,0
Job_180,9,11478,13776,M9,13747,21,13768,-8,0,8
Job_173,5,10996,13881,M9,13768,72,13840,-41,0,41
Job_175,6,11350,14485,M8,13787,19,13806,-679,0,679
Job_163,3,10299,13771,M5,13796,51,13847,76,76,0
Job_176,7,11414,15223,M3,13796,98,13894,-1329,0,1329
Job_177,9,11443,13862,M4,13807,55,13862,0,0,0
Job_169,9,10833,13799,M8,13817,30,13847,48,48,0
Job_173,6,10996,13881,M0,13840,47,13887,6,6,0
Job_175,7,11350,14485,M9,13840,48,13888,-597,0,597
Job_163,4,10299,13771,M2,13847,85,13932,161,161,0
Job_173,7,10996,13881,M6,13887,65,13952,71,71,0
Job_175,8,11350,14485,M7,13888,36,13924,-561,0,561
Job_174,2,11144,14447,M3,13894,39,13933,-514,0,514
Job_176,8,11414,15223,M9,13894,22,13916,-1307,0,1307
Job_163,5,10299,13771,M9,13932,11,13943,172,172,0
Job_172,2,10953,14424,M3,13933,76,14009,-415,0,415
Job_174,3,11144,14447,M2,13933,74,14007,-440,0,440
Job_163,6,10299,13771,M6,13952,40,13992,221,221,0
Job_173,8,10996,13881,M4,13952,6,13958,77,77,0
Job_173,9,10996,13881,M7,13958,25,13983,102,102,0
Job_163,7,10299,13771,M7,13992,89,14081,310,310,0
Job_174,4,11144,14447,M8,14007,90,14097,-350,0,350
Job_172,3,10953,14424,M5,14009,51,14060,-364,0,364
Job_179,4,11460,14426,M3,14009,69,14078,-348,0,348
Job_172,4,10953,14424,M2,14060,85,14145,-279,0,279
Job_179,5,11460,14426,M1,14078,28,14106,-320,0,320
Job_181,2,11488,14791,M3,14078,39,14117,-674,0,674
Job_163,8,10299,13771,M4,14081,26,14107,336,336,0
Job_165,6,10535,14344,M7,14081,85,14166,-178,0,178
Job_174,5,11144,14447,M5,14097,10,14107,-340,0,340
Job_179,6,11460,14426,M6,14106,46,14152,-274,0,274
Job_163,9,10299,13771,M8,14107,74,14181,410,410,0
Job_178,7,11447,14587,M3,14117,52,14169,-418,0,418
Job_172,5,10953,14424,M9,14145,11,14156,-268,0,268
Job_181,3,11488,14791,M2,14145,74,14219,-572,0,572
Job_179,7,11460,14426,M5,14152,46,14198,-228,0,228
Job_172,6,10953,14424,M6,14156,40,14196,-228,0,228
Job_174,6,11144,14447,M7,14166,12,14178,-269,0,269
Job_165,7,10535,14344,M3,14169,98,14267,-77,0,77
Job_178,8,11447,14587,M4,14169,90,14259,-328,0,328
Job_172,7,10953,14424,M7,14196,89,14285,-139,0,139
Job_174,7,11144,14447,M6,14196,89,14285,-162,0,162
Job_181,4,11488,14791,M8,14219,90,14309,-482,0,482
Job_165,8,10535,14344,M9,14267,22,14289,-55,0,55
Job_172,8,10953,14424,M4,14285,26,14311,-113,0,113
Job_179,8,11460,14426,M7,14285,72,14357,-69,0,69
Job_174,8,11144,14447,M9,14289,45,14334,-113,0,113
Job_165,9,10535,14344,M5,14301,43,14344,0,0,0
Job_172,9,10953,14424,M8,14322,74,14396,-28,0,28
Job_181,5,11488,14791,M5,14344,10,14354,-437,0,437
Job_181,6,11488,14791,M7,14357,12,14369,-422,0,422
Job_181,7,11488,14791,M6,14369,89,14458,-333,0,333
Job_179,9,11460,14426,M8,14396,30,14426,0,0,0
Job_175,9,11350,14485,M3,14406,79,14485,0,0,0
Job_174,9,11144,14447,M4,14414,33,14447,0,0,0
Job_181,8,11488,14791,M9,14458,45,14503,-288,0,288
Job_178,9,11447,14587,M7,14542,45,14587,0,0,0
Job_181,9,11488,14791,M4,14758,33,14791,0,0,0
Job_176,9,11414,15223,M5,15180,43,15223,0,0,0
