Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
13,2,9,M04,1001,3844,3789,33,3822,-22,0,22
24,5,6,M00,1602,4085,3796,47,3843,-242,0,242
27,4,6,M08,2132,4099,3807,21,3828,-271,0,271
28,0,7,M07,2190,4168,3815,56,3871,-297,0,297
25,6,9,M04,1794,3877,3822,55,3877,0,0,0
29,1,1,M02,2238,4791,3827,90,3917,-874,0,874
34,9,3,M06,2533,5236,3827,7,3834,-1402,0,1402
37,2,4,M08,2645,5488,3828,90,3918,-1570,0,1570
38,4,4,M03,2652,4619,3840,26,3866,-753,0,753
24,5,7,M06,1602,4085,3843,65,3908,-177,0,177
30,8,1,M01,2278,5267,3853,69,3922,-1345,0,1345
23,8,2,M03,1557,4546,3866,76,3942,-604,0,604
27,4,7,M07,2132,4099,3871,49,3920,-179,0,179
38,4,5,M04,2652,4619,3877,69,3946,-673,0,673
39,0,2,M02,2663,4641,3917,9,3926,-715,0,715
21,3,5,M08,1495,4774,3918,52,3970,-804,0,804
37,2,5,M05,2645,5488,3918,10,3928,-1560,0,1560
27,4,8,M09,2132,4099,3920,72,3992,-107,0,107
36,3,0,M01,2594,5873,3922,81,4003,-1870,0,1870
37,2,6,M07,2645,5488,3928,12,3940,-1548,0,1548
37,2,7,M06,2645,5488,3940,89,4029,-1459,0,1459
23,8,3,M05,1557,4546,3942,51,3993,-553,0,553
33,6,2,M03,2528,4611,3942,61,4003,-608,0,608
40,4,5,M04,2862,4829,3946,69,4015,-814,0,814
21,3,6,M07,1495,4774,3970,85,4055,-719,0,719
38,4,6,M08,2652,4619,3970,21,3991,-628,0,628
33,6,3,M02,2528,4611,4003,13,4016,-595,0,595
39,0,3,M03,2663,4641,4003,36,4039,-602,0,602
24,5,8,M04,1602,4085,4015,6,4021,-64,0,64
40,4,6,M08,2862,4829,4015,21,4036,-793,0,793
23,8,4,M02,1557,4546,4016,85,4101,-445,0,445
29,1,2,M04,2238,4791,4021,75,4096,-695,0,695
37,2,8,M09,2645,5488,4029,45,4074,-1414,0,1414
28,0,8,M08,2190,4168,4036,44,4080,-88,0,88
27,4,9,M06,2132,4099,4046,53,4099,0,0,0
24,5,9,M07,1602,4085,4060,25,4085,0,0,0
20,7,9,M03,1472,4170,4075,79,4154,-16,0,16
34,9,4,M08,2533,5236,4080,64,4144,-1092,0,1092
40,4,7,M07,2862,4829,4085,49,4134,-695,0,695
29,1,3,M09,2238,4791,4096,11,4107,-684,0,684
39,0,4,M04,2663,4641,4096,49,4145,-496,0,496
33,6,4,M06,2528,4611,4099,32,4131,-480,0,480
36,3,1,M02,2594,5873,4101,95,4196,-1677,0,1677
23,8,5,M09,1557,4546,4107,11,4118,-428,0,428
23,8,6,M06,1557,4546,4131,40,4171,-375,0,375
33,6,5,M05,2528,4611,4131,21,4152,-459,0,459
38,4,7,M07,2652,4619,4134,49,4183,-436,0,436
28,0,9,M09,2190,4168,4147,21,4168,0,0,0
39,0,5,M05,2663,4641,4152,11,4163,-478,0,478
21,3,7,M03,1495,4774,4154,98,4252,-522,0,522
34,9,5,M09,2533,5236,4168,76,4244,-992,0,992
22,2,7,M06,1521,4364,4171,89,4260,-104,0,104
23,8,7,M07,1557,4546,4183,89,4272,-274,0,274
36,3,2,M00,2594,5873,4196,71,4267,-1606,0,1606
33,6,6,M09,2528,4611,4244,32,4276,-335,0,335
34,9,6,M05,2533,5236,4244,47,4291,-945,0,945
29,1,4,M03,2238,4791,4252,69,4321,-470,0,470
39,0,6,M06,2663,4641,4260,62,4322,-319,0,319
23,8,8,M04,1557,4546,4272,26,4298,-248,0,248
22,2,8,M09,1521,4364,4276,45,4321,-43,0,43
33,6,7,M08,2528,4611,4276,89,4365,-246,0,246
21,3,8,M09,1495,4774,4321,22,4343,-431,0,431
29,1,5,M01,2238,4791,4321,28,4349,-442,0,442
34,9,7,M03,2533,5236,4321,52,4373,-863,0,863
39,0,7,M07,2663,4641,4322,56,4378,-263,0,263
22,2,9,M04,1521,4364,4331,33,4364,0,0,0
38,4,8,M09,2652,4619,4343,72,4415,-204,0,204
29,1,6,M06,2238,4791,4349,46,4395,-396,0,396
17,3,7,M03,1285,4564,4373,98,4471,-93,0,93
34,9,8,M04,2533,5236,4373,90,4463,-773,0,773
33,6,8,M07,2528,4611,4378,30,4408,-203,0,203
39,0,8,M08,2663,4641,4378,44,4422,-219,0,219
29,1,7,M05,2238,4791,4395,46,4441,-350,0,350
35,7,5,M06,2576,5274,4395,88,4483,-791,0,791
40,4,8,M09,2862,4829,4415,72,4487,-342,0,342
29,1,8,M07,2238,4791,4441,72,4513,-278,0,278
30,8,2,M03,2278,5267,4471,76,4547,-720,0,720
23,8,9,M08,1557,4546,4472,74,4546,0,0,0
17,3,8,M09,1285,4564,4487,22,4509,-55,0,55
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
26,9,9,M07,1882,4585,4540,45,4585,0,0,0
35,7,6,M08,2576,5274,4546,19,4565,-709,0,709
33,6,9,M04,2528,4611,4556,55,4611,0,0,0
30,8,3,M05,2278,5267,4564,51,4615,-652,0,652
35,7,7,M09,2576,5274,4565,48,4613,-661,0,661
38,4,9,M06,2652,4619,4566,53,4619,0,0,0
36,3,3,M04,2594,5873,4611,99,4710,-1163,0,1163
35,7,8,M07,2576,5274,4613,36,4649,-625,0,625
30,8,4,M02,2278,5267,4615,85,4700,-567,0,567
39,0,9,M09,2663,4641,4620,21,4641,0,0,0
30,8,5,M09,2278,5267,4700,11,4711,-556,0,556
36,3,4,M06,2594,5873,4710,9,4719,-1154,0,1154
30,8,6,M06,2278,5267,4719,40,4759,-508,0,508
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
30,8,7,M07,2278,5267,4759,89,4848,-419,0,419
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
40,4,9,M06,2862,4829,4776,53,4829,0,0,0
36,3,5,M08,2594,5873,4791,52,4843,-1030,0,1030
30,8,8,M04,2278,5267,4848,26,4874,-393,0,393
36,3,6,M07,2594,5873,4848,85,4933,-940,0,940
36,3,7,M03,2594,5873,4933,98,5031,-842,0,842
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
32,5,9,M07,2478,4961,4936,25,4961,0,0,0
36,3,8,M09,2594,5873,5031,22,5053,-820,0,820
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
