Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
25,6,8,M07,1794,3877,3788,30,3818,-59,0,59
13,2,9,M04,1001,3844,3789,33,3822,-22,0,22
34,9,1,M00,2533,5236,3798,13,3811,-1425,0,1425
37,2,0,M01,2645,5488,3798,91,3889,-1599,0,1599
24,5,4,M08,1602,4085,3800,48,3848,-237,0,237
34,9,2,M02,2533,5236,3811,61,3872,-1364,0,1364
23,8,7,M07,1557,4546,3818,89,3907,-639,0,639
28,0,5,M05,2190,4168,3820,11,3831,-337,0,337
25,6,9,M04,1794,3877,3822,55,3877,0,0,0
32,5,2,M05,2478,4961,3831,52,3883,-1078,0,1078
28,0,6,M06,2190,4168,3835,62,3897,-271,0,271
22,2,2,M03,1521,4364,3840,39,3879,-485,0,485
24,5,5,M09,1602,4085,3848,72,3920,-165,0,165
27,4,6,M08,2132,4099,3848,21,3869,-230,0,230
20,7,6,M08,1472,4170,3869,19,3888,-282,0,282
31,1,2,M04,2413,4966,3877,75,3952,-1014,0,1014
21,3,7,M03,1495,4774,3879,98,3977,-797,0,797
22,2,3,M02,1521,4364,3879,74,3953,-411,0,411
36,3,0,M01,2594,5873,3889,81,3970,-1903,0,1903
34,9,3,M06,2533,5236,3897,7,3904,-1332,0,1332
34,9,4,M08,2533,5236,3904,64,3968,-1268,0,1268
27,4,7,M07,2132,4099,3907,49,3956,-143,0,143
20,7,7,M09,1472,4170,3920,48,3968,-202,0,202
24,5,6,M00,1602,4085,3920,47,3967,-118,0,118
23,8,8,M04,1557,4546,3952,26,3978,-568,0,568
28,0,7,M07,2190,4168,3956,56,4012,-156,0,156
24,5,7,M06,1602,4085,3967,65,4032,-53,0,53
37,2,1,M00,2645,5488,3967,85,4052,-1436,0,1436
22,2,4,M08,1521,4364,3968,90,4058,-306,0,306
27,4,8,M09,2132,4099,3968,72,4040,-59,0,59
36,3,1,M02,2594,5873,3970,95,4065,-1808,0,1808
38,4,4,M03,2652,4619,3977,26,4003,-616,0,616
20,7,8,M07,1472,4170,4012,36,4048,-122,0,122
24,5,8,M04,1602,4085,4032,6,4038,-47,0,47
38,4,5,M04,2652,4619,4038,69,4107,-512,0,512
31,1,3,M09,2413,4966,4040,11,4051,-915,0,915
27,4,9,M06,2132,4099,4046,53,4099,0,0,0
21,3,8,M09,1495,4774,4051,22,4073,-701,0,701
37,2,2,M03,2645,5488,4052,39,4091,-1397,0,1397
22,2,5,M05,1521,4364,4058,10,4068,-296,0,296
28,0,8,M08,2190,4168,4058,44,4102,-66,0,66
24,5,9,M07,1602,4085,4060,25,4085,0,0,0
36,3,2,M00,2594,5873,4065,71,4136,-1737,0,1737
22,2,6,M07,1521,4364,4085,12,4097,-267,0,267
20,7,9,M03,1472,4170,4091,79,4170,0,0,0
37,2,3,M02,2645,5488,4091,74,4165,-1323,0,1323
33,6,8,M07,2528,4611,4097,30,4127,-484,0,484
22,2,7,M06,1521,4364,4099,89,4188,-176,0,176
38,4,6,M08,2652,4619,4107,21,4128,-491,0,491
17,3,5,M08,1285,4564,4128,52,4180,-384,0,384
38,4,7,M07,2652,4619,4128,49,4177,-442,0,442
36,3,3,M04,2594,5873,4136,99,4235,-1638,0,1638
28,0,9,M09,2190,4168,4147,21,4168,0,0,0
34,9,5,M09,2533,5236,4168,76,4244,-992,0,992
31,1,4,M03,2413,4966,4170,69,4239,-727,0,727
17,3,6,M07,1285,4564,4180,85,4265,-299,0,299
37,2,4,M08,2645,5488,4180,90,4270,-1218,0,1218
36,3,4,M06,2594,5873,4235,9,4244,-1629,0,1629
26,9,7,M03,1882,4585,4239,52,4291,-294,0,294
31,1,5,M01,2413,4966,4239,28,4267,-699,0,699
22,2,8,M09,1521,4364,4244,45,4289,-75,0,75
34,9,6,M05,2533,5236,4244,47,4291,-945,0,945
31,1,6,M06,2413,4966,4267,46,4313,-653,0,653
36,3,5,M08,2594,5873,4270,52,4322,-1551,0,1551
38,4,8,M09,2652,4619,4289,72,4361,-258,0,258
17,3,7,M03,1285,4564,4291,98,4389,-175,0,175
37,2,5,M05,2645,5488,4291,10,4301,-1187,0,1187
37,2,6,M07,2645,5488,4301,12,4313,-1175,0,1175
30,8,7,M07,2278,5267,4313,89,4402,-865,0,865
31,1,7,M05,2413,4966,4313,46,4359,-607,0,607
37,2,7,M06,2645,5488,4313,89,4402,-1086,0,1086
22,2,9,M04,1521,4364,4331,33,4364,0,0,0
26,9,8,M04,1882,4585,4364,90,4454,-131,0,131
29,1,4,M03,2238,4791,4389,69,4458,-333,0,333
31,1,8,M07,2413,4966,4402,72,4474,-492,0,492
37,2,8,M09,2645,5488,4402,45,4447,-1041,0,1041
17,3,8,M09,1285,4564,4447,22,4469,-95,0,95
30,8,8,M04,2278,5267,4454,26,4480,-787,0,787
29,1,5,M01,2238,4791,4458,28,4486,-305,0,305
32,5,3,M03,2478,4961,4458,95,4553,-408,0,408
23,8,9,M08,1557,4546,4472,74,4546,0,0,0
29,1,6,M06,2238,4791,4486,46,4532,-259,0,259
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
26,9,9,M07,1882,4585,4540,45,4585,0,0,0
32,5,4,M08,2478,4961,4553,48,4601,-360,0,360
34,9,7,M03,2533,5236,4553,52,4605,-631,0,631
33,6,9,M04,2528,4611,4556,55,4611,0,0,0
29,1,7,M05,2238,4791,4564,46,4610,-181,0,181
38,4,9,M06,2652,4619,4566,53,4619,0,0,0
36,3,6,M07,2594,5873,4585,85,4670,-1203,0,1203
34,9,8,M04,2533,5236,4611,90,4701,-535,0,535
39,0,9,M09,2663,4641,4620,21,4641,0,0,0
32,5,5,M09,2478,4961,4641,72,4713,-248,0,248
29,1,8,M07,2238,4791,4670,72,4742,-49,0,49
36,3,7,M03,2594,5873,4670,98,4768,-1105,0,1105
32,5,6,M00,2478,4961,4713,47,4760,-201,0,201
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
36,3,8,M09,2594,5873,4768,22,4790,-1083,0,1083
40,4,9,M06,2862,4829,4776,53,4829,0,0,0
32,5,7,M06,2478,4961,4829,65,4894,-67,0,67
32,5,8,M04,2478,4961,4894,6,4900,-61,0,61
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
32,5,9,M07,2478,4961,4936,25,4961,0,0,0
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
