Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
25,6,1,M00,1794,3877,3105,37,3142,-735,0,735
32,5,4,M08,2478,4961,3113,48,3161,-1800,0,1800
20,7,2,M01,1472,4170,3115,46,3161,-1009,0,1009
38,4,3,M05,2652,4619,3115,61,3176,-1443,0,1443
7,7,9,M03,506,3204,3125,79,3204,0,0,0
21,3,2,M00,1495,4774,3142,71,3213,-1561,0,1561
24,5,0,M02,1602,4085,3142,84,3226,-859,0,859
22,2,0,M01,1521,4364,3161,91,3252,-1112,0,1112
32,5,5,M09,2478,4961,3161,72,3233,-1728,0,1728
20,7,3,M05,1472,4170,3176,74,3250,-920,0,920
9,9,9,M07,535,3238,3193,45,3238,0,0,0
25,6,2,M03,1794,3877,3204,61,3265,-612,0,612
21,3,3,M04,1495,4774,3213,99,3312,-1462,0,1462
27,4,1,M00,2132,4099,3213,6,3219,-880,0,880
31,1,1,M02,2413,4966,3226,90,3316,-1650,0,1650
13,2,8,M09,1001,3844,3233,45,3278,-566,0,566
32,5,6,M00,2478,4961,3233,47,3280,-1681,0,1681
12,8,7,M07,950,3939,3238,89,3327,-612,0,612
27,4,2,M01,2132,4099,3252,22,3274,-825,0,825
38,4,4,M03,2652,4619,3265,26,3291,-1328,0,1328
27,4,3,M05,2132,4099,3274,61,3335,-764,0,764
37,2,0,M01,2645,5488,3274,91,3365,-2123,0,2123
22,2,1,M00,1521,4364,3280,85,3365,-999,0,999
32,5,7,M06,2478,4961,3280,65,3345,-1616,0,1616
20,7,4,M04,1472,4170,3312,32,3344,-826,0,826
35,7,0,M02,2576,5274,3316,31,3347,-1927,0,1927
27,4,4,M03,2132,4099,3335,26,3361,-738,0,738
21,3,4,M06,1495,4774,3345,9,3354,-1420,0,1420
32,5,8,M04,2478,4961,3345,6,3351,-1610,0,1610
25,6,3,M02,1794,3877,3347,13,3360,-517,0,517
38,4,5,M04,2652,4619,3351,69,3420,-1199,0,1199
21,3,5,M08,1495,4774,3354,52,3406,-1368,0,1368
25,6,4,M06,1794,3877,3360,32,3392,-485,0,485
22,2,2,M03,1521,4364,3365,39,3404,-960,0,960
33,6,0,M01,2528,4611,3365,46,3411,-1200,0,1200
37,2,1,M00,2645,5488,3365,85,3450,-2038,0,2038
20,7,5,M06,1472,4170,3392,88,3480,-690,0,690
25,6,5,M05,1794,3877,3392,21,3413,-464,0,464
22,2,3,M02,1521,4364,3404,74,3478,-886,0,886
21,3,6,M07,1495,4774,3406,85,3491,-1283,0,1283
39,0,1,M01,2663,4641,3411,78,3489,-1152,0,1152
25,6,6,M09,1794,3877,3413,32,3445,-432,0,432
38,4,6,M08,2652,4619,3420,21,3441,-1178,0,1178
19,6,9,M04,1398,3481,3426,55,3481,0,0,0
8,8,9,M08,526,3515,3441,74,3515,0,0,0
33,6,1,M00,2528,4611,3450,37,3487,-1124,0,1124
37,2,2,M03,2645,5488,3450,39,3489,-1999,0,1999
3,3,9,M05,226,3505,3462,43,3505,0,0,0
31,1,2,M04,2413,4966,3481,75,3556,-1410,0,1410
35,7,1,M00,2576,5274,3487,86,3573,-1701,0,1701
28,0,1,M01,2190,4168,3489,78,3567,-601,0,601
37,2,3,M02,2645,5488,3489,74,3563,-1925,0,1925
21,3,7,M03,1495,4774,3491,98,3589,-1185,0,1185
38,4,7,M07,2652,4619,3491,49,3540,-1079,0,1079
20,7,6,M08,1472,4170,3515,19,3534,-636,0,636
27,4,5,M04,2132,4099,3556,69,3625,-474,0,474
31,1,3,M09,2413,4966,3556,11,3567,-1399,0,1399
37,2,4,M08,2645,5488,3563,90,3653,-1835,0,1835
39,0,2,M02,2663,4641,3563,9,3572,-1069,0,1069
24,5,1,M01,1602,4085,3567,2,3569,-516,0,516
24,5,2,M05,1602,4085,3569,52,3621,-464,0,464
28,0,2,M02,2190,4168,3572,9,3581,-587,0,587
23,8,0,M00,1557,4546,3573,76,3649,-897,0,897
35,7,2,M01,2576,5274,3573,46,3619,-1655,0,1655
36,3,1,M02,2594,5873,3581,95,3676,-2197,0,2197
11,9,9,M07,928,3631,3586,45,3631,0,0,0
21,3,8,M09,1495,4774,3589,22,3611,-1163,0,1163
39,0,3,M03,2663,4641,3589,36,3625,-1016,0,1016
20,7,7,M09,1472,4170,3611,48,3659,-511,0,511
26,9,0,M01,1882,4585,3619,85,3704,-881,0,881
28,0,3,M03,2190,4168,3625,36,3661,-507,0,507
39,0,4,M04,2663,4641,3625,49,3674,-967,0,967
29,1,0,M00,2238,4791,3649,43,3692,-1099,0,1099
25,6,7,M08,1794,3877,3653,89,3742,-135,0,135
37,2,5,M05,2645,5488,3653,10,3663,-1825,0,1825
38,4,8,M09,2652,4619,3659,72,3731,-888,0,888
24,5,3,M03,1602,4085,3661,95,3756,-329,0,329
35,7,3,M05,2576,5274,3663,74,3737,-1537,0,1537
37,2,6,M07,2645,5488,3663,12,3675,-1813,0,1813
28,0,4,M04,2190,4168,3674,49,3723,-445,0,445
20,7,8,M07,1472,4170,3675,36,3711,-459,0,459
37,2,7,M06,2645,5488,3675,89,3764,-1724,0,1724
23,8,1,M01,1557,4546,3704,69,3773,-773,0,773
26,9,1,M00,1882,4585,3704,13,3717,-868,0,868
26,9,2,M02,1882,4585,3717,61,3778,-807,0,807
36,3,2,M00,2594,5873,3717,71,3788,-2085,0,2085
12,8,8,M04,950,3939,3723,26,3749,-190,0,190
39,0,5,M05,2663,4641,3737,11,3748,-893,0,893
25,6,8,M07,1794,3877,3742,30,3772,-105,0,105
27,4,6,M08,2132,4099,3742,21,3763,-336,0,336
28,0,5,M05,2190,4168,3748,11,3759,-409,0,409
35,7,4,M04,2576,5274,3749,32,3781,-1493,0,1493
15,7,9,M03,1142,3840,3761,79,3840,0,0,0
37,2,8,M09,2645,5488,3764,45,3809,-1679,0,1679
27,4,7,M07,2132,4099,3772,49,3821,-278,0,278
34,9,0,M01,2533,5236,3773,85,3858,-1378,0,1378
16,1,9,M08,1254,3807,3777,30,3807,0,0,0
26,9,3,M06,1882,4585,3778,7,3785,-800,0,800
29,1,1,M02,2238,4791,3778,90,3868,-923,0,923
35,7,5,M06,2576,5274,3785,88,3873,-1401,0,1401
30,8,0,M00,2278,5267,3788,76,3864,-1403,0,1403
13,2,9,M04,1001,3844,3789,33,3822,-22,0,22
24,5,4,M08,1602,4085,3807,48,3855,-230,0,230
25,6,9,M04,1794,3877,3822,55,3877,0,0,0
33,6,2,M03,2528,4611,3840,61,3901,-710,0,710
18,5,9,M07,1397,3880,3855,25,3880,0,0,0
24,5,5,M09,1602,4085,3855,72,3927,-158,0,158
40,4,2,M01,2862,4829,3858,22,3880,-949,0,949
34,9,1,M00,2533,5236,3864,13,3877,-1359,0,1359
12,8,9,M08,950,3939,3865,74,3939,0,0,0
28,0,6,M06,2190,4168,3873,62,3935,-233,0,233
36,3,3,M04,2594,5873,3877,99,3976,-1897,0,1897
30,8,1,M01,2278,5267,3880,69,3949,-1318,0,1318
40,4,3,M05,2862,4829,3880,61,3941,-888,0,888
23,8,2,M03,1557,4546,3901,76,3977,-569,0,569
33,6,3,M02,2528,4611,3901,13,3914,-697,0,697
34,9,2,M02,2533,5236,3914,61,3975,-1261,0,1261
24,5,6,M00,1602,4085,3927,47,3974,-111,0,111
27,4,8,M09,2132,4099,3927,72,3999,-100,0,100
28,0,7,M07,2190,4168,3935,56,3991,-177,0,177
33,6,4,M06,2528,4611,3935,32,3967,-644,0,644
22,2,4,M08,1521,4364,3939,90,4029,-335,0,335
33,6,5,M05,2528,4611,3967,21,3988,-623,0,623
24,5,7,M06,1602,4085,3974,65,4039,-46,0,46
40,4,4,M03,2862,4829,3977,26,4003,-826,0,826
23,8,3,M05,1557,4546,3988,51,4039,-507,0,507
33,6,6,M09,2528,4611,3999,32,4031,-580,0,580
31,1,4,M03,2413,4966,4003,69,4072,-894,0,894
28,0,8,M08,2190,4168,4029,44,4073,-95,0,95
22,2,5,M05,1521,4364,4039,10,4049,-315,0,315
23,8,4,M02,1557,4546,4039,85,4124,-422,0,422
24,5,8,M04,1602,4085,4039,6,4045,-40,0,40
34,9,3,M06,2533,5236,4039,7,4046,-1190,0,1190
40,4,5,M04,2862,4829,4045,69,4114,-715,0,715
27,4,9,M06,2132,4099,4046,53,4099,0,0,0
24,5,9,M07,1602,4085,4060,25,4085,0,0,0
31,1,5,M01,2413,4966,4072,28,4100,-866,0,866
33,6,7,M08,2528,4611,4073,89,4162,-449,0,449
22,2,6,M07,1521,4364,4085,12,4097,-267,0,267
20,7,9,M03,1472,4170,4091,79,4170,0,0,0
22,2,7,M06,1521,4364,4099,89,4188,-176,0,176
29,1,2,M04,2238,4791,4114,75,4189,-602,0,602
23,8,5,M09,1557,4546,4124,11,4135,-411,0,411
28,0,9,M09,2190,4168,4147,21,4168,0,0,0
26,9,4,M08,1882,4585,4162,64,4226,-359,0,359
33,6,8,M07,2528,4611,4162,30,4192,-419,0,419
17,3,7,M03,1285,4564,4170,98,4268,-296,0,296
22,2,8,M09,1521,4364,4188,45,4233,-131,0,131
31,1,6,M06,2413,4966,4188,46,4234,-732,0,732
35,7,6,M08,2576,5274,4226,19,4245,-1029,0,1029
26,9,5,M09,1882,4585,4233,76,4309,-276,0,276
23,8,6,M06,1557,4546,4234,40,4274,-272,0,272
31,1,7,M05,2413,4966,4234,46,4280,-686,0,686
34,9,4,M08,2533,5236,4245,64,4309,-927,0,927
30,8,2,M03,2278,5267,4268,76,4344,-923,0,923
23,8,7,M07,1557,4546,4274,89,4363,-183,0,183
39,0,6,M06,2663,4641,4274,62,4336,-305,0,305
26,9,6,M05,1882,4585,4309,47,4356,-229,0,229
34,9,5,M09,2533,5236,4309,76,4385,-851,0,851
40,4,6,M08,2862,4829,4309,21,4330,-499,0,499
22,2,9,M04,1521,4364,4331,33,4364,0,0,0
36,3,4,M06,2594,5873,4336,9,4345,-1528,0,1528
36,3,5,M08,2594,5873,4345,52,4397,-1476,0,1476
26,9,7,M03,1882,4585,4356,52,4408,-177,0,177
39,0,7,M07,2663,4641,4363,56,4419,-222,0,222
23,8,8,M04,1557,4546,4364,26,4390,-156,0,156
17,3,8,M09,1285,4564,4385,22,4407,-157,0,157
34,9,6,M05,2533,5236,4385,47,4432,-804,0,804
29,1,3,M09,2238,4791,4407,11,4418,-373,0,373
26,9,8,M04,1882,4585,4408,90,4498,-87,0,87
29,1,4,M03,2238,4791,4418,69,4487,-304,0,304
35,7,7,M09,2576,5274,4418,48,4466,-808,0,808
36,3,6,M07,2594,5873,4419,85,4504,-1369,0,1369
39,0,8,M08,2663,4641,4419,44,4463,-178,0,178
30,8,3,M05,2278,5267,4432,51,4483,-784,0,784
23,8,9,M08,1557,4546,4472,74,4546,0,0,0
30,8,4,M02,2278,5267,4483,85,4568,-699,0,699
29,1,5,M01,2238,4791,4487,28,4515,-276,0,276
34,9,7,M03,2533,5236,4487,52,4539,-697,0,697
35,7,8,M07,2576,5274,4504,36,4540,-734,0,734
29,1,6,M06,2238,4791,4515,46,4561,-230,0,230
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
36,3,7,M03,2594,5873,4539,98,4637,-1236,0,1236
26,9,9,M07,1882,4585,4540,45,4585,0,0,0
33,6,9,M04,2528,4611,4556,55,4611,0,0,0
29,1,7,M05,2238,4791,4564,46,4610,-181,0,181
38,4,9,M06,2652,4619,4566,53,4619,0,0,0
30,8,5,M09,2278,5267,4568,11,4579,-688,0,688
40,4,7,M07,2862,4829,4585,49,4634,-195,0,195
34,9,8,M04,2533,5236,4611,90,4701,-535,0,535
30,8,6,M06,2278,5267,4619,40,4659,-608,0,608
39,0,9,M09,2663,4641,4620,21,4641,0,0,0
29,1,8,M07,2238,4791,4634,72,4706,-85,0,85
36,3,8,M09,2594,5873,4641,22,4663,-1210,0,1210
40,4,8,M09,2862,4829,4663,72,4735,-94,0,94
31,1,8,M07,2413,4966,4706,72,4778,-188,0,188
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
40,4,9,M06,2862,4829,4776,53,4829,0,0,0
30,8,7,M07,2278,5267,4778,89,4867,-400,0,400
30,8,8,M04,2278,5267,4867,26,4893,-374,0,374
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
32,5,9,M07,2478,4961,4936,25,4961,0,0,0
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
