Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_046,0,2818,6627,M1,4122,81,4203,-2424,0,2424
Job_045,2,2724,5144,M3,4137,61,4198,-946,0,946
Job_035,7,1820,4704,M6,4139,65,4204,-500,0,500
Job_022,9,1050,4190,M7,4145,45,4190,0,0,0
Job_023,8,1211,4683,M4,4151,26,4177,-506,0,506
Job_033,4,1563,4866,M8,4153,90,4243,-623,0,623
Job_047,5,2820,5106,M4,4177,69,4246,-860,0,860
Job_039,6,2168,5309,M5,4190,47,4237,-1072,0,1072
Job_040,7,2313,4610,M7,4190,56,4246,-364,0,364
Job_043,3,2429,5395,M9,4190,11,4201,-1194,0,1194
Job_044,3,2541,5425,M3,4198,95,4293,-1132,0,1132
Job_041,5,2328,5468,M9,4201,76,4277,-1191,0,1191
Job_034,4,1683,5155,M2,4217,85,4302,-853,0,853
Job_038,2,2167,5976,M0,4217,71,4288,-1688,0,1688
Job_024,5,1238,5047,M8,4243,52,4295,-752,0,752
Job_033,5,1563,4866,M5,4243,10,4253,-613,0,613
Job_035,8,1820,4704,M4,4246,6,4252,-452,0,452
Job_037,4,2159,5294,M4,4252,32,4284,-1010,0,1010
Job_033,6,1563,4866,M7,4253,12,4265,-601,0,601
Job_033,7,1563,4866,M6,4265,89,4354,-512,0,512
Job_041,6,2328,5468,M5,4277,47,4324,-1144,0,1144
Job_038,3,2167,5976,M4,4288,99,4387,-1589,0,1589
Job_043,4,2429,5395,M3,4293,69,4362,-1033,0,1033
Job_024,6,1238,5047,M7,4295,85,4380,-667,0,667
Job_040,8,2313,4610,M8,4295,44,4339,-271,0,271
Job_034,5,1683,5155,M9,4302,11,4313,-842,0,842
Job_045,3,2724,5144,M2,4302,13,4315,-829,0,829
Job_046,1,2818,6627,M2,4315,95,4410,-2217,0,2217
Job_047,6,2820,5106,M8,4339,21,4360,-746,0,746
Job_033,8,1563,4866,M9,4354,45,4399,-467,0,467
Job_045,4,2724,5144,M6,4354,32,4386,-758,0,758
Job_031,9,1424,4390,M8,4360,30,4390,0,0,0
Job_039,7,2168,5309,M3,4362,52,4414,-895,0,895
Job_043,5,2429,5395,M1,4362,28,4390,-1005,0,1005
Job_047,7,2820,5106,M7,4380,49,4429,-677,0,677
Job_045,5,2724,5144,M5,4386,21,4407,-737,0,737
Job_036,9,2156,4442,M6,4389,53,4442,0,0,0
Job_044,4,2541,5425,M8,4390,48,4438,-987,0,987
Job_045,6,2724,5144,M9,4407,32,4439,-705,0,705
Job_046,2,2818,6627,M0,4410,71,4481,-2146,0,2146
Job_039,8,2168,5309,M4,4414,90,4504,-805,0,805
Job_045,7,2724,5144,M8,4439,89,4528,-616,0,616
Job_047,8,2820,5106,M9,4439,72,4511,-595,0,595
Job_034,6,1683,5155,M6,4442,40,4482,-673,0,673
Job_027,9,1390,4524,M3,4445,79,4524,0,0,0
Job_034,7,1683,5155,M7,4482,89,4571,-584,0,584
Job_037,5,2159,5294,M6,4482,88,4570,-724,0,724
Job_044,5,2541,5425,M9,4511,72,4583,-842,0,842
Job_025,9,1252,4555,M4,4522,33,4555,0,0,0
Job_024,7,1238,5047,M3,4524,98,4622,-425,0,425
Job_046,3,2818,6627,M4,4555,99,4654,-1973,0,1973
Job_037,6,2159,5294,M8,4570,19,4589,-705,0,705
Job_043,6,2429,5395,M6,4570,46,4616,-779,0,779
Job_045,8,2724,5144,M7,4571,30,4601,-543,0,543
Job_019,9,808,4616,M5,4573,43,4616,0,0,0
Job_044,6,2541,5425,M0,4583,47,4630,-795,0,795
Job_040,9,2313,4610,M9,4589,21,4610,0,0,0
Job_023,9,1211,4683,M8,4609,74,4683,0,0,0
Job_037,7,2159,5294,M9,4610,48,4658,-636,0,636
Job_038,4,2167,5976,M6,4616,9,4625,-1351,0,1351
Job_043,7,2429,5395,M5,4616,46,4662,-733,0,733
Job_041,7,2328,5468,M3,4622,52,4674,-794,0,794
Job_044,7,2541,5425,M6,4630,65,4695,-730,0,730
Job_034,8,1683,5155,M4,4654,26,4680,-475,0,475
Job_024,8,1238,5047,M9,4658,22,4680,-367,0,367
Job_042,2,2366,5838,M3,4674,76,4750,-1088,0,1088
Job_035,9,1820,4704,M7,4679,25,4704,0,0,0
Job_041,8,2328,5468,M4,4680,90,4770,-698,0,698
Job_038,5,2167,5976,M8,4683,52,4735,-1241,0,1241
Job_046,4,2818,6627,M6,4695,9,4704,-1923,0,1923
Job_037,8,2159,5294,M7,4704,36,4740,-554,0,554
Job_046,5,2818,6627,M8,4735,52,4787,-1840,0,1840
Job_043,8,2429,5395,M7,4740,72,4812,-583,0,583
Job_042,3,2366,5838,M5,4750,51,4801,-1037,0,1037
Job_044,8,2541,5425,M4,4770,6,4776,-649,0,649
Job_042,4,2366,5838,M2,4801,85,4886,-952,0,952
Job_038,6,2167,5976,M7,4812,85,4897,-1079,0,1079
Job_033,9,1563,4866,M4,4833,33,4866,0,0,0
Job_042,5,2366,5838,M9,4886,11,4897,-941,0,941
Job_038,7,2167,5976,M3,4897,98,4995,-981,0,981
Job_042,6,2366,5838,M6,4897,40,4937,-901,0,901
Job_042,7,2366,5838,M7,4937,89,5026,-812,0,812
Job_038,8,2167,5976,M9,4995,22,5017,-959,0,959
Job_024,9,1238,5047,M5,5004,43,5047,0,0,0
Job_042,8,2366,5838,M4,5026,26,5052,-786,0,786
Job_046,6,2818,6627,M7,5026,85,5111,-1516,0,1516
Job_047,9,2820,5106,M6,5053,53,5106,0,0,0
Job_034,9,1683,5155,M8,5081,74,5155,0,0,0
Job_045,9,2724,5144,M4,5089,55,5144,0,0,0
Job_046,7,2818,6627,M3,5111,98,5209,-1418,0,1418
Job_046,8,2818,6627,M9,5209,22,5231,-1396,0,1396
Job_037,9,2159,5294,M3,5215,79,5294,0,0,0
Job_039,9,2168,5309,M7,5264,45,5309,0,0,0
Job_043,9,2429,5395,M8,5365,30,5395,0,0,0
Job_044,9,2541,5425,M7,5398,25,5423,-2,0,2
Job_041,9,2328,5468,M7,5423,45,5468,0,0,0
Job_042,9,2366,5838,M8,5764,74,5838,0,0,0
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
