Job,Production_Plan_ID,Operation,Machine,Arrival,Start,Processing Time,End
11,9,0,M01,969,1856.33,66.59,1922.92
11,9,1,M00,969,1944.42,10.29,1954.71
11,9,2,M02,969,2132.39,60.96,2193.35
11,9,3,M06,969,2270.73,8.26,2278.99
11,9,4,M08,969,2302.19,58.31,2360.5
11,9,5,M09,969,2360.5,70.59,2431.09
11,9,6,M05,969,2443.0,38.01,2481.01
11,9,7,M03,969,2504.0,50.07,2554.07
11,9,8,M04,969,2557.0,109.72,2666.72
12,8,0,M00,992,1440.0,99.55,1539.55
12,8,1,M01,992,1539.55,73.81,1613.36
12,8,2,M03,992,1613.36,61.9,1675.26
12,8,3,M05,992,1675.26,50.93,1726.19
12,8,4,M02,992,1740.0,78.63,1818.63
12,8,5,M09,992,1827.15,10.71,1837.86
12,8,6,M06,992,1837.86,43.88,1881.74
12,8,7,M07,992,1881.74,105.37,1987.11
12,8,8,M04,992,1987.11,35.59,2022.7
13,2,0,M01,1046,1702.91,108.02,1810.93
13,2,1,M00,1046,1812.96,92.45,1905.41
13,2,2,M03,1046,1917.96,44.33,1962.29
13,2,3,M02,1046,2022.71,96.87,2119.58
13,2,4,M08,1046,2119.58,115.67,2235.25
13,2,5,M05,1046,2252.16,11.56,2263.72
13,2,6,M07,1046,2263.72,7.43,2271.15
13,2,7,M06,1046,2278.99,126.26,2405.25
13,2,8,M09,1046,2431.09,40.72,2471.81
14,4,0,M02,1177,2215.34,15.55,2230.89
14,4,1,M00,1177,2233.0,5.09,2238.09
14,4,2,M01,1177,2458.5,17.24,2475.74
14,4,3,M05,1177,2609.41,45.24,2654.65
14,4,4,M03,1177,2659.0,34.47,2693.47
14,4,5,M04,1177,2808.84,59.93,2868.77
14,4,6,M08,1177,2868.77,16.22,2884.99
15,7,0,M02,1193,1440.0,29.29,1469.29
15,7,1,M00,1193,1574.03,78.87,1652.9
15,7,2,M01,1193,1956.86,42.87,1999.73
15,7,3,M05,1193,2045.79,73.18,2118.97
15,7,4,M04,1193,2118.97,22.93,2141.9
15,7,5,M06,1193,2157.06,113.67,2270.73
15,7,6,M08,1193,2360.5,21.69,2382.19
15,7,7,M09,1193,2471.81,46.39,2518.2
15,7,8,M07,1193,2518.2,49.08,2567.28
16,1,0,M00,1310,1767.22,45.74,1812.96
16,1,1,M02,1310,1899.44,123.27,2022.71
16,1,2,M04,1310,2022.71,60.21,2082.92
16,1,3,M09,1310,2082.92,9.08,2092.0
16,1,4,M03,1310,2092.0,43.68,2135.68
16,1,5,M01,1310,2423.27,35.23,2458.5
16,1,6,M06,1310,2458.5,53.12,2511.62
16,1,7,M05,1310,2511.62,36.02,2547.64
16,1,8,M07,1310,2567.28,56.09,2623.37
17,3,0,M01,1343,2220.34,81.6,2301.94
17,3,1,M02,1343,2301.94,88.27,2390.21
17,3,2,M00,1343,2390.21,71.69,2461.9
17,3,3,M04,1343,2461.9,75.67,2537.57
17,3,4,M06,1343,2563.0,7.96,2570.96
17,3,5,M08,1343,2572.0,38.05,2610.05
17,3,6,M07,1343,2675.0,83.21,2758.21
17,3,7,M03,1343,2760.0,91.36,2851.36
17,3,8,M09,1343,2858.0,19.23,2877.23
